date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
17-Aug-2020,26061,24986,1653,8114,2118036,106,948,825,392,183,372,107,4,2919,0.324768756423433,5669,21663,3179,687,774,112,2250,63,1193,1650,24781
18-Aug-2020,27899,26843,1656,10274,2145935,142,955,823,397,185,371,111,14,2919,0.327166837958205,5812,22244,3115,696,788,120,2304,63,1120,1649,26657
19-Aug-2020,28401,27344,1647,9461,2174336,112,923,824,380,178,364,110,12,2919,0.316204179513532,5561,22411,3100,700,800,116,2336,43,1476,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203190,115,927,804,391,176,355,109,14,2919,0.317574511819116,5837,22590,2979,709,814,117,2386,60,1435,1487,27486
21-Aug-2020,27218,26411,1503,9043,2230408,129,922,848,398,169,352,109,13,2919,0.315861596437136,4859,23031,2935,718,827,115,2422,51,1040,1494,26154
22-Aug-2020,11059,10552,716,2255,2241467,98,936,903,401,179,354,113,10,2919,0.32065775950668,4228,23111,2835,727,837,120,2450,39,666,711,10410
23-Aug-2020,13298,12632,969,384,2254765,132,1022,910,403,209,402,112,13,2919,0.350119904076739,6501,22007,2762,738,850,119,2509,62,2122,965,12424
24-Aug-2020,30139,28909,1893,7339,2284904,129,1026,895,422,200,402,116,16,2919,0.351490236382323,5683,22897,2372,751,866,124,2570,71,1400,1901,28250
25-Aug-2020,34056,32913,1960,10687,2318960,116,995,867,424,180,385,115,19,2919,0.340870161014046,5789,24240,2202,758,885,123,2616,59,795,1959,32507
26-Aug-2020,34288,33192,1988,12418,2353248,164,1022,888,413,188,413,115,11,2919,0.350119904076739,5676,22498,2248,767,896,120,2659,53,3649,1985,32727
27-Aug-2020,36464,35358,2115,13333,2389712,137,1016,878,417,191,406,114,11,2919,0.348064405618362,5724,23145,2184,773,907,122,2710,63,1520,2104,34946
28-Aug-2020,23290,22428,1832,5108,2413002,106,973,878,414,202,353,110,13,2919,0.333333333333333,4944,23097,2216,778,920,120,2751,56,1836,1833,22282
29-Aug-2020,10708,10179,902,1565,2423710,99,971,928,434,195,335,115,5,2919,0.332648167180541,4437,23189,2267,784,925,126,2785,45,712,910,10065
30-Aug-2020,13553,12954,1102,2189,2437263,170,1085,947,448,212,415,124,14,2919,0.371702637889688,6685,22002,2241,793,939,131,2838,65,2281,1101,12700
31-Aug-2020,31969,30745,2182,7713,2469232,156,1083,923,430,206,442,118,23,2919,0.371017471736896,6011,22935,2012,800,962,125,2888,66,1475,2178,30133
01-Sep-2020,28468,27606,2251,7374,2497700,126,1029,893,410,198,408,115,15,2919,0.352517985611511,6663,24260,1948,809,977,123,2924,49,1007,2253,27190
02-Sep-2020,35980,34712,3194,10672,2533680,125,1004,885,414,170,410,119,13,2919,0.34395340870161,6178,25996,1999,823,990,124,2972,65,1401,3193,34396
03-Sep-2020,35228,34057,2666,10675,2568908,142,1010,869,405,158,424,114,16,2919,0.346008907159986,6132,26858,2006,829,1006,116,3007,44,1793,2662,33684
04-Sep-2020,31548,30802,2628,8509,2600456,130,991,899,419,147,416,118,12,2919,0.339499828708462,5023,28180,2070,836,1018,121,3061,64,1195,2623,30551
05-Sep-2020,15944,15330,1508,2673,2616400,122,1006,965,439,147,408,124,15,2919,0.344638574854402,4582,28531,2257,850,1033,130,3113,66,886,1505,15164
06-Sep-2020,19671,18763,2177,437,2636071,178,1131,972,454,186,470,129,12,2919,0.387461459403905,6866,28366,2180,859,1045,132,3171,80,2399,2176,18470
07-Sep-2020,41454,40124,3396,9900,2677525,168,1118,992,455,183,452,131,17,2919,0.383007879410757,6184,30266,2035,869,1062,135,3221,63,1597,3389,39769
08-Sep-2020,45674,44528,3495,11282,2723199,168,1143,995,459,186,483,139,20,2919,0.391572456320658,6067,32248,2084,878,1082,139,3277,65,1435,3489,43647
09-Sep-2020,46407,45217,3992,9513,2769606,178,1154,1021,485,190,465,136,15,2919,0.395340870161014,6022,34595,2224,886,1097,146,3358,90,1465,3993,44864
10-Sep-2020,48748,47467,4163,7792,2818354,178,1183,1052,491,197,473,136,14,2919,0.405275779376499,5985,36614,2345,896,1111,148,3417,76,1976,4161,46650
11-Sep-2020,43702,42866,3987,6830,2862056,152,1187,1055,490,203,479,129,20,2919,0.406646111682083,5159,38654,2484,902,1131,140,3467,58,1773,3975,42477
12-Sep-2020,30571,29834,2708,6681,2892627,147,1191,1118,513,204,449,130,15,2919,0.408016443987667,4702,39782,2733,911,1146,138,3529,77,1265,2720,29630
13-Sep-2020,34979,33934,3177,4887,2927606,208,1314,1147,517,233,549,132,17,2919,0.450154162384378,6992,39619,2751,920,1163,150,3597,79,3273,3174,33496
14-Sep-2020,48442,47256,4830,6703,2976048,214,1347,1161,524,234,573,131,20,2919,0.461459403905447,6126,42137,2602,931,1183,144,3665,80,2408,4811,46789
15-Sep-2020,57765,56398,5542,9016,3033813,198,1343,1186,514,231,552,130,16,2919,0.460089071599863,6117,45203,2758,941,1199,137,3730,78,2276,5539,55698
16-Sep-2020,54228,53042,4577,9804,3088041,208,1365,1200,527,270,549,134,26,2919,0.467625899280576,6190,46726,2973,952,1225,138,3811,101,2798,4576,52124
17-Sep-2020,58810,57550,5395,6260,3146851,220,1403,1208,564,250,554,139,17,2919,0.480644056183625,6129,48211,3130,969,1242,155,3902,112,3720,5387,56673
18-Sep-2020,54471,53295,5341,7329,3201322,199,1398,1261,588,252,520,142,21,2919,0.478931140801644,5016,50639,3113,983,1263,152,3980,106,2856,5341,52645
19-Sep-2020,42832,41834,3810,10705,3244154,159,1390,1290,606,252,508,145,28,2919,0.476190476190476,4477,52718,3340,996,1291,159,4052,80,1449,3812,40976
20-Sep-2020,24491,23537,2584,2545,3268645,220,1497,1386,627,241,603,156,21,2919,0.512846865364851,5141,52654,3384,1009,1312,165,4130,94,2481,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303247,224,1579,1337,651,276,614,160,32,2919,0.540938677629325,6579,51962,3302,1026,1344,172,4233,123,4666,3875,33054
22-Sep-2020,63062,61274,7073,16207,3366309,245,1560,1363,628,294,605,158,25,2919,0.534429599177801,5853,55415,3300,1043,1369,177,4315,96,3526,7028,60616
23-Sep-2020,59351,57841,7152,11970,3425660,244,1587,1398,665,266,613,150,25,2919,0.543679342240493,5659,58560,3419,1050,1394,167,4412,129,3827,7151,57258
24-Sep-2020,67979,66286,8292,14699,3493639,260,1623,1408,662,277,629,148,31,2919,0.55601233299075,5817,62141,3456,1065,1425,192,4504,111,4615,8274,65404
25-Sep-2020,62717,61316,8409,12331,3556356,236,1616,1453,705,256,627,164,29,2919,0.553614251455978,4881,66095,3655,1083,1454,207,4616,137,4170,8397,60624
26-Sep-2020,46421,45103,5880,8387,3602777,216,1648,1538,718,282,627,179,27,2919,0.564576909900651,4698,69261,3858,1109,1481,221,4703,103,2400,5881,44554
27-Sep-2020,25283,24234,3447,2194,3628060,280,1787,1588,735,286,728,187,31,2919,0.612195957519699,5438,66947,3818,1133,1512,224,4820,129,5714,3441,23233
28-Sep-2020,8220,7704,1162,100,3636280,181,1745,1669,760,302,657,185,29,2919,0.597807468311065,3949,65672,3965,1147,1541,220,4898,101,2177,1159,7487
29-Sep-2020,34619,33237,5005,2657,3670899,281,1917,1600,801,311,761,195,35,2919,0.656731757451182,6750,64990,3847,1162,1576,248,5021,143,5827,4993,32640
30-Sep-2020,70152,67871,9063,14378,3741051,268,1836,1588,819,286,689,198,37,2919,0.628982528263104,5534,68958,3713,1183,1613,249,5145,141,5218,9077,67157
01-Oct-2020,65943,63810,7708,14951,3806994,264,1804,1600,813,302,659,182,46,2919,0.618019869818431,5782,69941,4618,1196,1659,238,5267,140,5783,7729,63146
02-Oct-2020,62164,59993,7067,15136,3869158,224,1798,1626,847,294,636,193,25,2919,0.615964371360055,4620,70955,5009,1212,1684,251,5366,125,5605,7061,59381
03-Oct-2020,25144,23577,2582,7927,3894302,188,1774,1687,843,330,590,205,38,2919,0.60774237752655,4016,69961,4982,1235,1722,260,5450,101,3517,2595,23070
04-Oct-2020,26460,24913,2939,2164,3920762,262,1915,1672,897,351,637,209,37,2919,0.65604659129839,5635,65049,4679,1254,1759,264,5580,161,8132,2939,24572
05-Oct-2020,52215,49897,5701,13301,3972977,218,1865,1684,870,336,631,209,27,2919,0.638917437478589,5184,63844,4587,1272,1786,270,5684,117,6980,5722,49510
06-Oct-2020,47046,44888,4718,11468,4020023,218,1868,1621,852,350,629,208,45,2919,0.639945186707777,5320,61942,4771,1288,1831,271,5769,103,6461,4725,44513
07-Oct-2020,49231,46657,4153,14823,4069254,217,1813,1644,847,329,612,216,26,2919,0.621103117505995,5362,60891,5027,1313,1857,280,5862,111,4910,4164,46159
08-Oct-2020,49820,47362,3726,14082,4119074,184,1780,1544,840,337,584,217,47,2919,0.609797875984926,5532,59540,5365,1338,1904,283,5956,121,4822,3756,46855
09-Oct-2020,37349,35314,2942,8392,4156423,185,1687,1551,830,293,536,217,40,2919,0.577937649880096,5091,57027,5669,1351,1944,269,6033,86,5126,2964,35051
10-Oct-2020,13467,12321,892,2302,4169890,150,1669,1601,811,295,545,217,35,2919,0.571771154504967,4445,54323,5389,1370,1979,276,6089,71,3815,916,11907
11-Oct-2020,23119,21405,1639,1809,4193009,248,1805,1576,807,324,650,214,45,2919,0.618362452894827,6337,48744,5007,1392,2024,273,6190,123,7587,1646,20959
12-Oct-2020,47366,44544,3132,12065,4240375,189,1729,1522,799,306,612,210,30,2919,0.592326139088729,5332,46754,4654,1410,2054,274,6259,87,5536,3169,43740
13-Oct-2020,45317,42646,2304,15467,4285692,134,1625,1431,764,277,569,223,37,2919,0.556697499143542,4708,43367,4681,1429,2091,285,6327,81,5750,2336,41520
14-Oct-2020,41182,38884,2103,13784,4326874,151,1543,1355,723,252,561,214,34,2919,0.528605686879068,4944,40020,4323,1440,2125,267,6397,83,5865,2118,38404
15-Oct-2020,37649,35676,1610,11819,4364523,146,1472,1278,700,242,510,203,32,2919,0.50428228845495,5401,36484,4073,1451,2157,267,6456,77,5443,1612,35301
16-Oct-2020,34745,33097,1475,6459,4399268,105,1357,1243,658,227,453,217,35,2919,0.464885234669407,4409,34945,3620,1468,2192,262,6497,57,3492,1500,32594
17-Oct-2020,14994,14285,400,2650,4414262,72,1289,1243,646,187,446,219,32,2919,0.441589585474478,3956,33090,3337,1476,2224,256,6537,48,2518,412,14178
18-Oct-2020,27531,26199,924,2226,4441793,134,1339,1174,658,221,424,223,33,2919,0.458718739294279,6466,29469,2974,1508,2257,239,6615,107,4944,924,25691
19-Oct-2020,41854,40083,1497,10278,4483647,128,1273,1140,644,191,408,224,31,2919,0.436108256252141,5422,29266,2334,1521,2288,256,6674,76,2363,1517,39481
20-Oct-2020,42544,40786,1181,13551,4526191,107,1223,1108,622,183,394,225,20,2919,0.41897910243234,5283,28908,2086,1535,2308,262,6713,54,1812,1194,40306
21-Oct-2020,43454,41700,1158,13100,4569645,95,1183,1068,601,180,383,223,25,2919,0.405275779376499,5236,26968,2056,1552,2333,255,6754,57,3155,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604949,78,1117,999,585,177,336,212,29,2919,0.382665296334361,5545,25379,1579,1559,2362,241,6794,54,3138,1032,33547
23-Oct-2020,30510,29450,858,6544,4635459,81,1057,981,556,164,320,206,26,2919,0.3621103117506,4487,25359,0,1574,2388,230,6826,39,2441,850,29066
24-Oct-2020,6661,6336,249,1525,4642120,86,1038,1016,533,157,317,200,26,2919,0.355601233299075,4169,24237,0,1588,2414,228,6856,42,1307,246,6255
25-Oct-2020,21807,20895,614,2433,4663927,82,1061,939,507,165,364,189,34,2919,0.363480644056184,5821,21295,894,1599,2448,233,6881,46,2697,606,20493
26-Oct-2020,41012,39608,879,11555,4704939,74,980,871,490,145,323,198,28,2919,0.335731414868105,5486,21020,797,1607,2476,226,6916,52,1296,884,38265
27-Oct-2020,41723,40428,878,14685,4746662,76,915,839,477,142,280,191,28,2919,0.313463514902364,5505,21100,648,1618,2504,212,6952,44,960,887,39728
28-Oct-2020,35097,34034,724,11273,4781759,66,897,821,464,139,279,187,10,2919,0.307297019527235,5516,20523,658,1623,2514,211,6980,40,1299,724,33520
29-Oct-2020,37605,36630,640,9330,4819364,54,857,747,445,124,266,185,19,2919,0.293593696471394,5602,19894,542,1632,2533,201,6999,30,1445,645,36246
30-Oct-2020,32646,31861,681,5830,4852010,52,785,723,428,109,231,182,12,2919,0.26892771497088,1099,19590,471,1635,2545,197,7013,25,1067,680,31636
31-Oct-2020,8028,7747,221,1198,4860038,53,755,747,409,109,231,170,25,2919,0.258650222679,692,19031,415,1639,2570,184,7035,28,794,228,7647
01-Nov-2020,22643,22025,672,2488,4882681,64,796,709,398,129,251,167,19,2919,0.272696128811237,5622,18232,372,1646,2589,187,7064,40,1519,658,21399
02-Nov-2020,35817,34814,789,10770,4918498,56,750,691,400,105,226,169,15,2919,0.25693730729702,5445,18163,320,1653,2604,196,7094,44,913,789,33620
03-Nov-2020,41558,40511,847,13387,4960056,62,726,655,381,111,221,163,26,2919,0.248715313463515,5362,18315,293,1663,2630,186,7124,43,730,845,38601
04-Nov-2020,39793,38966,764,11707,4999849,59,699,642,354,110,219,150,15,2919,0.239465570400822,4854,18457,286,1669,2645,179,7142,22,632,769,37488
05-Nov-2020,35369,34707,569,8656,5035218,61,691,624,332,110,235,149,14,2919,0.236724905789654,5150,18184,289,1675,2659,172,7155,18,844,570,33936
06-Nov-2020,31589,30888,698,7783,5066807,57,666,625,318,108,230,135,16,2919,0.228160328879753,4261,18017,239,1678,2675,156,7176,26,892,692,30162
07-Nov-2020,8344,8112,210,927,5075151,33,651,630,326,102,216,142,8,2919,0.223021582733813,3958,17554,215,1683,2683,157,7195,27,686,212,8027
08-Nov-2020,22114,21647,536,3356,5097265,60,687,639,337,105,232,141,7,2919,0.23535457348407,6109,17405,203,1688,2690,165,7220,36,679,534,21059
09-Nov-2020,35224,34582,724,9796,5132489,57,688,634,332,104,239,136,7,2919,0.235697156560466,5526,17251,151,1690,2697,159,7240,24,923,719,33433
10-Nov-2020,41656,40889,675,15349,5174145,45,671,600,309,113,242,131,10,2919,0.229873244261734,5381,17609,154,1692,2707,150,7257,23,338,675,39928
11-Nov-2020,40488,39768,755,11157,5214633,55,652,591,309,112,215,135,7,2919,0.223364165810209,5443,17288,156,1704,2714,154,7285,35,1086,765,38597
12-Nov-2020,40337,39631,838,7603,5254970,56,636,577,303,108,206,129,12,2919,0.217882836587873,5753,16924,149,1712,2726,143,7311,31,1209,836,38673
13-Nov-2020,35792,35244,755,7491,5290762,44,615,589,291,111,206,122,5,2919,0.210688591983556,5134,16933,148,1716,2731,141,7331,25,736,761,34423
14-Nov-2020,12933,12723,287,586,5303695,56,633,616,291,114,221,122,11,2919,0.216855087358685,4727,16767,146,1720,2742,140,7347,23,422,292,12638
15-Nov-2020,23799,23420,625,1347,5327494,70,678,606,311,111,245,123,14,2919,0.232271325796506,6668,16419,147,1723,2756,145,7376,39,969,626,23154
16-Nov-2020,48244,47305,876,12391,5375738,65,663,604,316,91,241,114,9,2919,0.227132579650565,6090,16648,124,1728,2765,137,7409,38,660,873,46489
17-Nov-2020,52811,51981,831,13456,5428549,55,644,586,316,95,221,122,12,2919,0.220623501199041,6333,16887,142,1735,2777,137,7432,34,578,829,51162
18-Nov-2020,44845,44168,796,8966,5473394,60,636,591,313,93,217,122,7,2919,0.217882836587873,6107,16863,148,1743,2784,139,7458,30,801,795,43460
19-Nov-2020,53019,52334,773,9641,5526413,78,662,601,319,88,235,120,8,2919,0.226789996574169,6632,16863,151,1749,2792,137,7485,31,750,771,50372
20-Nov-2020,43698,43142,773,5598,5570111,55,650,616,315,83,231,120,6,2919,0.222678999657417,4905,16941,151,1753,2798,142,7502,21,674,773,42424
21-Nov-2020,15894,15653,417,296,5586005,47,647,619,309,95,233,115,12,2919,0.221651250428229,4335,16891,159,1758,2810,134,7526,26,450,423,15105
22-Nov-2020,34383,33934,770,2532,5620388,53,659,580,305,97,242,113,16,2919,0.225762247344981,6868,16680,150,1761,2826,131,7553,35,1005,762,31786
23-Nov-2020,51963,51187,959,10704,5672351,63,637,564,290,93,244,110,7,2919,0.218225419664269,6442,17008,139,1764,2833,123,7580,34,651,959,49126
24-Nov-2020,57651,56909,843,12761,5730002,46,607,541,281,84,222,108,5,2919,0.207947927372388,6154,17347,134,1768,2838,125,7600,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789101,79,618,573,291,80,234,107,5,2919,0.211716341212744,4618,17514,163,1771,2843,119,7627,34,847,1080,56473
26-Nov-2020,52700,51925,1094,6204,5841801,68,628,562,279,83,237,108,9,2919,0.215142171976704,4894,17709,131,1778,2852,114,7647,29,926,1087,49881
27-Nov-2020,48108,47582,1032,5920,5889909,37,587,544,279,74,223,107,7,2919,0.201096265844467,4726,18050,142,1785,2859,114,7673,31,692,1033,46541
28-Nov-2020,17528,17277,577,3152,5907437,48,587,566,266,83,222,98,9,2919,0.201096265844467,4434,18173,148,1786,2868,106,7686,14,422,582,16179
29-Nov-2020,39540,38972,1036,2656,5946977,84,642,563,275,85,258,95,10,2919,0.219938335046249,6905,18076,154,1787,2878,106,7717,38,1108,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005191,97,646,575,270,85,270,88,6,2919,0.221308667351833,6253,18583,148,1789,2884,103,7747,32,738,1257,55165
01-Dec-2020,62902,62137,1201,13832,6068093,93,655,589,277,86,270,81,10,2919,0.224391915039397,6507,19042,163,1792,2894,99,7789,52,701,1199,58855
02-Dec-2020,71074,70148,1584,12612,6139167,82,664,603,291,104,253,85,5,2919,0.227475162726961,6181,19767,162,1800,2899,99,7828,49,845,1588,67775
03-Dec-2020,64143,63378,1454,10972,6203310,92,681,606,308,99,254,83,10,2919,0.233299075025694,6392,19758,182,1808,2909,105,7871,51,1428,1452,60993
04-Dec-2020,60951,60196,1530,7734,6264261,101,702,630,324,96,260,92,9,2919,0.24049331963001,5318,20356,199,1818,2918,113,7909,45,868,1516,58882
05-Dec-2020,25875,25502,999,1602,6290136,76,697,660,329,91,260,86,10,2919,0.23878040424803,4540,20716,203,1820,2928,105,7938,36,597,1001,24307
06-Dec-2020,42586,42038,1363,1844,6332722,83,734,642,344,91,278,83,8,2919,0.251455978074683,6940,20691,205,1825,2936,115,7972,43,1397,1364,39983
07-Dec-2020,67303,66347,1871,9323,6400025,88,727,648,336,100,271,84,7,2919,0.249057896539911,6419,21645,189,1828,2943,114,8008,44,908,1859,64000
08-Dec-2020,70120,69274,1767,10788,6470145,96,733,654,326,118,273,89,12,2919,0.251113394998287,6183,22472,217,1839,2955,114,8035,31,895,1768,67249
09-Dec-2020,74290,73390,1880,12838,6544435,104,744,664,322,114,286,90,13,2919,0.254881808838643,6125,23245,258,1848,2968,112,8070,41,1030,1867,71327
10-Dec-2020,76642,75799,2002,10157,6621077,109,762,674,319,128,288,94,13,2919,0.261048304213772,6428,23793,254,1859,2981,110,8104,42,1439,2006,73606
11-Dec-2020,76270,75434,1839,10615,6697347,106,770,706,338,111,297,98,11,2919,0.26378896882494,5141,24423,268,1866,2992,113,8154,55,1148,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742180,87,778,742,344,124,295,101,16,2919,0.266529633436108,4486,24727,289,1873,3008,119,8190,46,921,1298,41056
13-Dec-2020,51468,50869,1731,1162,6793648,129,865,776,379,137,323,99,9,2919,0.296334361082563,6992,24486,300,1883,3017,116,8249,70,1916,1729,48206
14-Dec-2020,73698,72911,2311,9416,6867346,145,910,804,385,155,331,95,11,2919,0.311750599520384,6590,25446,346,1889,3028,120,8300,57,1269,2314,70625
15-Dec-2020,83972,83036,2894,12634,6951318,133,926,823,390,172,331,97,15,2919,0.31723192874272,6032,27040,397,1902,3043,118,8353,59,1211,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035449,119,927,834,402,177,318,101,15,2919,0.317574511819116,5646,28174,461,1912,3058,126,8408,64,1629,2853,80720
17-Dec-2020,80544,79616,2840,11748,7115993,143,961,869,426,157,333,104,17,2919,0.329222336416581,5900,28990,489,1921,3075,129,8477,76,1951,2847,76543
18-Dec-2020,76733,75986,2807,8572,7192726,127,979,885,450,148,354,102,16,2919,0.335388831791709,5128,30132,541,1929,3091,129,8534,68,1567,2793,74002
19-Dec-2020,62141,61479,1899,7112,7254867,131,997,949,465,148,363,111,19,2919,0.341555327166838,4713,30813,570,1944,3110,144,8592,68,1092,1885,59489
20-Dec-2020,71714,70900,3104,3392,7326581,152,1089,970,468,185,400,107,19,2919,0.373072970195272,7157,31292,555,1953,3129,146,8650,69,2589,3093,67140
21-Dec-2020,93007,92029,3867,11555,7419588,142,1101,992,485,196,393,104,16,2919,0.377183967112025,6374,33546,548,1962,3145,151,8715,77,1569,3854,88966
22-Dec-2020,94365,93360,4379,15024,7513953,174,1152,1031,509,175,428,112,13,2919,0.394655704008222,5896,36196,600,1976,3158,148,8789,89,1627,4381,90055
23-Dec-2020,97770,96847,4062,11541,7611723,160,1164,1036,507,201,406,116,25,2919,0.398766700924974,5726,38072,693,1989,3183,147,8857,80,2038,4037,93247
24-Dec-2020,99019,98066,4077,12109,7710742,154,1177,1050,524,198,419,124,15,2919,0.403220280918123,5775,39175,735,2002,3198,153,8929,87,2880,4054,93698
25-Dec-2020,86515,85575,4025,11614,7797257,195,1224,1131,551,197,416,136,21,2919,0.419321685508736,5012,40653,758,2023,3219,174,9008,90,2409,4012,82787
26-Dec-2020,63970,63265,2665,5892,7861227,154,1266,1205,574,200,452,129,23,2919,0.433710174717369,4391,41428,720,2032,3242,167,9081,85,1825,2659,60683
27-Dec-2020,71376,70645,3547,2738,7932603,197,1383,1206,610,237,477,146,21,2919,0.473792394655704,6569,40757,671,2053,3263,184,9162,100,4226,3528,68295
28-Dec-2020,99890,98895,5533,12472,8032493,182,1350,1187,611,202,484,145,32,2919,0.462487153134635,5919,43793,652,2067,3295,186,9251,99,2489,5519,98079
29-Dec-2020,99628,98768,5653,13200,8132121,199,1373,1227,632,193,502,157,25,2919,0.470366563891744,5866,46915,706,2089,3320,200,9336,104,2398,5639,97948
30-Dec-2020,103391,102444,5882,12637,8235512,185,1398,1262,659,209,485,154,16,2919,0.478931140801644,5936,48959,737,2102,3336,205,9431,110,3742,5868,101509
31-Dec-2020,103597,102710,5896,10590,8339109,226,1447,1298,701,194,494,164,36,2919,0.49571771154505,5789,50466,745,2122,3372,217,9535,121,4287,5874,101399
01-Jan-2021,101217,100242,6050,8774,8440326,217,1481,1370,728,196,515,164,34,2919,0.507365536142515,5342,52886,761,2138,3406,225,9640,119,3479,6021,95931
02-Jan-2021,77160,76492,4231,4238,8517486,168,1510,1452,739,223,523,177,26,2919,0.517300445357999,4783,54845,856,2159,3432,219,9713,86,2056,4218,75729
03-Jan-2021,79939,79092,5248,2923,8597425,279,1703,1505,793,258,603,193,26,2919,0.583418979102432,7009,54388,869,2186,3458,255,9822,134,5594,5229,76833
04-Jan-2021,111657,110638,8437,9801,8709082,263,1732,1536,823,277,573,199,38,2919,0.593353888317917,6210,59687,803,2206,3496,259,9942,143,3107,8409,108310
05-Jan-2021,116538,115545,8259,12014,8825620,281,1794,1590,863,265,613,209,23,2919,0.614594039054471,6129,64696,983,2229,3519,273,10082,157,2971,8237,114263
06-Jan-2021,121360,120194,7914,13611,8946980,275,1827,1646,903,260,601,218,43,2919,0.62589928057554,5935,67434,1214,2253,3562,271,10213,156,4810,7878,117094
07-Jan-2021,117331,116278,7705,13917,9064311,267,1864,1674,914,277,628,220,48,2919,0.638574854402193,6130,69078,1256,2280,3610,279,10332,146,5886,7648,114220
08-Jan-2021,116982,115896,8232,14836,9181293,265,1890,1745,925,271,624,219,46,2919,0.647482014388489,4958,72115,1393,2295,3656,292,10446,127,4869,8160,114354
09-Jan-2021,80260,79333,5175,7222,9261553,226,1946,1861,987,279,635,230,20,2919,0.666666666666667,4737,73966,1459,2317,3676,290,10562,146,3105,5158,77765
10-Jan-2021,96425,95372,7000,2914,9357978,324,2136,1880,1066,306,675,238,43,2919,0.731757451181912,7228,72456,1435,2338,3719,302,10695,172,8409,6937,93759
11-Jan-2021,126327,124863,9791,8507,9484305,290,2139,1906,1072,312,675,259,28,2919,0.7327852004111,6909,77172,1499,2362,3747,315,10841,173,4879,9713,121462
12-Jan-2021,120996,119594,9335,15454,9605301,277,2129,1915,1070,295,690,247,55,2919,0.729359369647139,6643,81753,1562,2381,3802,313,10978,162,4591,9299,117444
13-Jan-2021,122324,120932,9535,20351,9727625,284,2134,1946,1080,318,661,259,57,2919,0.73107228502912,6435,82545,2090,2414,3859,315,11130,176,8063,9471,118721
14-Jan-2021,124846,123375,9322,13048,9852471,274,2170,1933,1130,319,652,260,59,2919,0.743405275779377,6394,82632,1988,2440,3918,328,11277,185,9264,9295,121052
15-Jan-2021,101985,100761,8463,10943,9954456,285,2188,2019,1157,293,687,260,52,2919,0.749571771154505,4005,83201,1650,2465,3970,324,11405,164,8060,8429,99437
16-Jan-2021,71760,70815,5098,5119,10026216,226,2194,2096,1174,289,692,259,47,2919,0.751627269612881,3627,84003,1511,2491,4017,316,11509,131,4300,5087,68973
17-Jan-2021,64475,63385,5684,2442,10090691,346,2386,2062,1180,343,771,270,56,2919,0.817403220280918,6657,78560,1606,2516,4073,338,11670,185,10973,5647,61793
18-Jan-2021,102021,100623,10118,13451,10192712,278,2285,2009,1165,321,741,268,46,2919,0.782802329564919,5902,82500,1588,2543,4119,345,11802,162,6203,10118,99284
19-Jan-2021,96080,94681,8662,15552,10288792,283,2251,1988,1178,316,679,284,43,2919,0.771154504967455,5692,85626,1532,2578,4162,362,11948,188,5533,8625,93803
20-Jan-2021,93421,91848,8355,13692,10382213,259,2201,1944,1170,311,655,288,55,2919,0.754025351147653,5372,85032,1641,2605,4217,370,12074,148,8838,8364,90027
21-Jan-2021,82548,81182,7270,12318,10464761,267,2159,1908,1153,304,642,299,48,2919,0.73963686193902,5980,82241,1630,2632,4265,386,12205,165,10063,7273,80141
22-Jan-2021,86036,84657,7389,10885,10550797,253,2100,1919,1145,297,615,309,66,2919,0.719424460431655,5128,81071,1577,2658,4331,394,12325,145,8534,7388,83648
23-Jan-2021,31000,30434,2437,1237,10581797,220,2098,2001,1168,291,595,299,52,2919,0.718739294278863,4603,79263,1487,2681,4383,402,12451,141,4213,2449,30197
24-Jan-2021,54458,53516,4961,3232,10636255,288,2219,1948,1181,321,669,319,76,2919,0.760191846522782,6755,73574,1465,2716,4459,396,12581,160,10633,4945,52970
25-Jan-2021,91655,89972,8722,14493,10727910,249,2136,1876,1168,299,620,228,60,2919,0.731757451181912,6178,76756,1366,2736,4519,390,12740,184,5661,8732,88183
26-Jan-2021,83592,82185,7794,11625,10811502,261,2082,1850,1181,260,590,299,53,2919,0.713257965056526,5891,79373,1402,2765,4572,401,12886,173,5120,7800,81487
27-Jan-2021,86104,84654,7752,14078,10897606,233,2028,1827,1150,263,565,293,61,2919,0.694758478931141,5885,78273,1451,2790,4633,395,13005,137,8740,7727,83467
28-Jan-2021,78521,77267,7204,10097,10976127,234,2024,1827,1170,249,565,314,49,2919,0.693388146625557,6064,76211,1348,2818,4682,401,13131,151,9300,7184,76438
29-Jan-2021,74378,73061,6785,7527,11050505,203,1989,1827,1139,238,571,314,45,2919,0.681397738951696,4560,75347,1329,2842,4727,418,13225,115,7599,6761,71742
