date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
18-Aug-2020,27899,26843,1656,10274,2145935,142,955,823,397,185,371,111,14,2893,0.330107155202212,5812,22222,3115,696,788,120,2304,63,1119,1649,26657
19-Aug-2020,28401,27344,1647,9461,2174336,112,923,824,380,178,364,110,12,2893,0.319045973038369,5561,22389,3100,700,800,116,2336,43,1476,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203190,115,927,804,391,176,355,109,14,2893,0.320428620808849,5837,22569,2979,709,814,117,2386,60,1434,1487,27486
21-Aug-2020,27218,26411,1503,9043,2230408,129,922,848,398,169,352,109,13,2893,0.318700311095748,4859,23010,2935,718,827,115,2422,51,1040,1494,26154
22-Aug-2020,11059,10552,716,2255,2241467,98,936,903,401,179,354,113,10,2893,0.32353957829243,4228,23090,2835,727,837,120,2450,39,666,711,10410
23-Aug-2020,13298,12632,969,384,2254765,132,1022,910,403,209,402,112,13,2893,0.35326650535776,6501,21985,2762,738,850,119,2509,62,2123,965,12424
24-Aug-2020,30139,28909,1893,7339,2284904,129,1026,895,422,200,402,116,16,2893,0.354649153128241,5683,22875,2372,751,866,124,2570,71,1400,1901,28250
25-Aug-2020,34056,32913,1960,10687,2318960,116,995,867,424,180,385,115,19,2893,0.343933632907017,5789,24217,2202,758,885,123,2616,59,796,1959,32507
26-Aug-2020,34288,33192,1988,12418,2353248,164,1022,888,413,188,413,115,11,2893,0.35326650535776,5676,22475,2248,767,896,120,2659,53,3649,1985,32727
27-Aug-2020,36464,35358,2115,13333,2389712,137,1016,878,417,191,406,114,11,2893,0.351192533702039,5724,23121,2184,773,907,122,2710,63,1521,2104,34946
28-Aug-2020,23290,22428,1832,5108,2413002,106,973,878,414,202,353,110,13,2893,0.336329070169374,4944,23073,2216,778,920,120,2751,56,1836,1833,22282
29-Aug-2020,10708,10179,902,1565,2423710,99,971,928,434,195,335,115,5,2893,0.335637746284134,4437,23165,2267,784,925,126,2785,45,712,910,10065
30-Aug-2020,13553,12954,1102,2189,2437263,170,1085,947,448,212,415,124,14,2893,0.375043207742828,6685,21979,2241,793,939,131,2838,65,2280,1101,12700
31-Aug-2020,31969,30745,2182,7713,2469232,156,1083,923,430,206,442,118,23,2893,0.374351883857587,6011,22912,2012,800,962,125,2888,66,1475,2178,30133
01-Sep-2020,28468,27606,2251,7374,2497700,126,1029,893,411,198,407,115,15,2893,0.355686138956101,6663,24237,1948,809,977,123,2925,50,1007,2253,27190
02-Sep-2020,35980,34712,3194,10672,2533680,125,1004,885,414,170,410,119,13,2893,0.347044590390598,6178,25973,1999,823,990,124,2973,65,1401,3193,34396
03-Sep-2020,35228,34057,2666,10675,2568908,142,1010,869,405,158,424,114,16,2893,0.349118562046319,6132,26833,2006,829,1006,116,3008,44,1795,2662,33684
04-Sep-2020,31548,30802,2628,8509,2600456,130,991,899,419,147,416,118,12,2893,0.342550985136536,5023,28155,2070,836,1018,121,3062,64,1195,2623,30551
05-Sep-2020,15944,15330,1508,2673,2616400,122,1006,965,437,148,409,124,15,2893,0.347735914275838,4582,28507,2257,850,1033,129,3112,64,885,1505,15164
06-Sep-2020,19671,18763,2177,437,2636071,178,1131,972,454,186,470,129,12,2893,0.390943657103353,6866,28342,2180,859,1045,132,3171,81,2399,2176,18470
07-Sep-2020,41453,40123,3395,9900,2677524,168,1118,992,455,183,452,131,17,2893,0.386450051849291,6184,30242,2035,869,1062,135,3221,63,1596,3388,39768
08-Sep-2020,45674,44528,3495,11282,2723198,168,1143,995,460,185,483,139,20,2893,0.395091600414794,6067,32224,2084,878,1082,140,3277,66,1435,3489,43647
09-Sep-2020,46407,45217,3992,9513,2769605,178,1154,1021,485,190,465,136,15,2893,0.398893881783616,6022,34571,2224,886,1097,143,3358,89,1465,3993,44864
10-Sep-2020,48748,47467,4163,7792,2818353,178,1184,1052,492,198,473,136,14,2893,0.409263740062219,5985,36590,2345,896,1111,150,3418,77,1976,4161,46650
11-Sep-2020,43702,42866,3987,6830,2862055,152,1188,1055,491,203,479,129,20,2893,0.4106463878327,5159,38629,2484,902,1131,141,3468,59,1774,3975,42477
12-Sep-2020,30571,29834,2708,6681,2892626,147,1191,1118,514,204,449,130,15,2893,0.41168337366056,4702,39756,2733,911,1146,138,3531,78,1266,2720,29630
13-Sep-2020,34979,33934,3177,4887,2927605,208,1314,1147,517,233,548,132,17,2893,0.454199792602834,6992,39589,2751,920,1163,151,3599,79,3277,3174,33496
14-Sep-2020,48442,47256,4830,6703,2976047,214,1347,1161,525,234,572,131,20,2893,0.465606636709298,6126,42106,2602,931,1183,144,3667,80,2409,4811,46789
15-Sep-2020,57765,56398,5542,9016,3033812,198,1343,1186,514,232,551,130,16,2893,0.464223988938818,6117,45171,2758,941,1199,137,3732,78,2277,5539,55698
16-Sep-2020,54228,53042,4577,9804,3088040,208,1366,1200,527,270,550,134,26,2893,0.472174213619081,6190,46694,2973,952,1225,138,3813,101,2798,4576,52124
17-Sep-2020,58810,57550,5394,6260,3146850,220,1403,1208,566,249,552,139,17,2893,0.484963705496025,6129,48180,3130,969,1242,157,3907,114,3718,5386,56673
18-Sep-2020,54471,53295,5341,7329,3201321,199,1398,1261,586,254,521,142,21,2893,0.483235395782924,5016,50606,3113,983,1263,150,3983,104,2858,5341,52645
19-Sep-2020,42832,41834,3810,10705,3244153,159,1390,1290,606,252,508,145,28,2893,0.480470100241963,4477,52686,3340,996,1291,160,4056,81,1448,3812,40976
20-Sep-2020,24491,23537,2584,2545,3268644,220,1497,1386,626,242,603,156,21,2893,0.517455928102316,5141,52620,3384,1009,1312,165,4133,93,2483,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303246,224,1579,1337,650,276,615,160,32,2893,0.545800207397166,6579,51922,3302,1026,1344,172,4236,123,4672,3875,33054
22-Sep-2020,63062,61274,7073,16207,3366308,245,1560,1363,628,294,605,158,25,2893,0.539232630487383,5853,55372,3300,1043,1369,177,4318,96,3528,7027,60616
23-Sep-2020,59351,57841,7152,11970,3425659,244,1587,1398,666,266,612,150,25,2893,0.548565502938127,5659,58516,3419,1050,1394,167,4417,130,3828,7151,57258
24-Sep-2020,67979,66286,8292,14699,3493638,260,1623,1408,663,276,629,148,31,2893,0.561009332872451,5817,62095,3456,1065,1425,193,4510,112,4617,8274,65404
25-Sep-2020,62717,61316,8409,12331,3556355,236,1616,1453,705,257,626,164,29,2893,0.55858969927411,4881,66047,3655,1083,1454,207,4622,137,4172,8397,60624
26-Sep-2020,46421,45103,5880,8387,3602776,216,1648,1538,718,282,627,179,27,2893,0.569650881437954,4698,69213,3858,1109,1481,221,4709,103,2400,5881,44554
27-Sep-2020,25283,24234,3447,2194,3628059,280,1786,1587,733,286,729,187,31,2893,0.61735222951953,5438,66900,3818,1133,1512,223,4825,128,5714,3441,23233
28-Sep-2020,8220,7704,1162,100,3636279,181,1745,1670,759,302,659,185,29,2893,0.603180089872105,3949,65623,3965,1147,1541,220,4902,101,2177,1159,7487
29-Sep-2020,34619,33237,5005,2657,3670898,281,1917,1600,800,310,761,195,35,2893,0.662633944002765,6750,64941,3847,1162,1576,247,5024,142,5828,4993,32640
30-Sep-2020,70152,67871,9063,14378,3741050,268,1836,1588,819,286,689,198,37,2893,0.634635326650536,5534,68904,3713,1183,1613,249,5149,142,5223,9077,67157
01-Oct-2020,65943,63810,7708,14951,3806993,264,1804,1600,813,302,659,182,46,2893,0.623574144486692,5782,69886,4618,1196,1659,238,5270,140,5784,7729,63146
02-Oct-2020,62164,59993,7067,15136,3869157,224,1798,1627,847,294,636,193,25,2893,0.621500172830971,4620,70898,5009,1212,1684,251,5369,125,5606,7061,59381
03-Oct-2020,25144,23577,2582,7927,3894301,188,1774,1687,843,330,590,206,38,2893,0.613204286208089,4016,69904,4982,1236,1722,260,5453,101,3518,2595,23070
04-Oct-2020,26459,24912,2938,2164,3920760,262,1915,1672,897,351,638,209,37,2893,0.661942620117525,5635,64987,4679,1254,1759,264,5583,161,8136,2938,24571
05-Oct-2020,52215,49897,5701,13301,3972975,218,1865,1683,870,336,631,209,27,2893,0.644659522986519,5184,63780,4587,1272,1786,270,5687,117,6983,5722,49510
06-Oct-2020,47046,44888,4718,11468,4020021,218,1868,1621,850,352,629,209,45,2893,0.64569650881438,5320,61875,4771,1288,1831,271,5772,103,6463,4725,44513
07-Oct-2020,49231,46657,4153,14823,4069252,217,1813,1644,847,329,612,216,26,2893,0.626685101970273,5362,60824,5027,1313,1857,280,5865,112,4910,4164,46159
08-Oct-2020,49820,47362,3726,14082,4119072,184,1780,1544,840,337,585,217,47,2893,0.615278257863809,5532,59471,5365,1338,1904,283,5959,121,4824,3756,46855
09-Oct-2020,37349,35314,2942,8392,4156421,185,1687,1551,830,293,536,217,40,2893,0.583131697200138,5091,56955,5669,1351,1944,269,6036,86,5129,2964,35051
10-Oct-2020,13467,12321,892,2302,4169888,150,1669,1601,811,295,545,217,35,2893,0.576909782232976,4445,54250,5389,1370,1979,276,6092,71,3816,916,11907
11-Oct-2020,23119,21405,1639,1809,4193007,248,1805,1576,807,324,650,214,45,2893,0.623919806429312,6337,48663,5007,1392,2024,273,6193,123,7595,1646,20959
12-Oct-2020,47366,44544,3132,12065,4240373,189,1729,1522,799,306,612,210,30,2893,0.597649498790183,5332,46670,4654,1410,2054,274,6262,87,5539,3169,43740
13-Oct-2020,45317,42646,2304,15467,4285690,134,1625,1431,764,277,569,223,37,2893,0.561700656757691,4708,43280,4681,1429,2091,285,6330,81,5753,2336,41520
14-Oct-2020,41182,38884,2103,13784,4326872,151,1543,1355,723,252,561,214,34,2893,0.533356377462841,4944,39931,4323,1440,2125,267,6400,83,5867,2118,38404
15-Oct-2020,37649,35676,1610,11819,4364521,146,1472,1278,700,243,510,203,32,2893,0.508814379536813,5401,36396,4073,1451,2157,267,6459,77,5442,1612,35301
16-Oct-2020,34745,33097,1475,6459,4399266,105,1357,1243,658,227,451,217,35,2893,0.469063256135499,4409,34854,3620,1468,2192,262,6500,57,3495,1500,32594
17-Oct-2020,14994,14285,400,2650,4414260,72,1289,1243,646,187,446,219,32,2893,0.445558244037332,3956,32998,3337,1476,2224,256,6540,48,2519,412,14178
18-Oct-2020,27531,26200,924,2226,4441791,134,1339,1174,659,221,423,223,33,2893,0.462841341168337,6466,29378,2974,1508,2257,239,6618,107,4943,924,25692
19-Oct-2020,41854,40083,1497,10278,4483645,128,1273,1140,644,191,408,224,31,2893,0.44002765295541,5422,29172,2334,1521,2288,256,6677,76,2366,1517,39481
20-Oct-2020,42544,40786,1181,13551,4526189,107,1223,1108,622,183,394,225,20,2893,0.422744555824404,5283,28813,2086,1535,2308,262,6716,54,1813,1194,40306
21-Oct-2020,43454,41700,1158,13100,4569643,95,1184,1068,601,181,383,223,25,2893,0.409263740062219,5236,26870,2056,1552,2333,255,6757,57,3158,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604947,78,1117,999,586,176,336,212,29,2893,0.386104389906671,5545,25283,1579,1559,2362,242,6797,54,3136,1032,33547
23-Oct-2020,30510,29450,858,6544,4635457,81,1057,981,556,164,320,206,26,2893,0.365364673349464,4487,25264,0,1574,2388,231,6829,38,2440,850,29066
24-Oct-2020,6661,6336,249,1525,4642118,86,1038,1016,533,157,317,200,26,2893,0.358797096439682,4169,24140,0,1588,2414,228,6859,42,1309,246,6255
25-Oct-2020,21807,20895,614,2433,4663925,82,1061,939,508,164,364,189,34,2893,0.366747321119945,5821,21195,894,1599,2448,234,6884,46,2700,606,20493
26-Oct-2020,41012,39608,879,11555,4704937,74,980,871,490,144,324,198,28,2893,0.338748703767715,5486,20921,797,1607,2476,226,6919,51,1295,884,38265
27-Oct-2020,41723,40428,878,14685,4746660,76,915,839,477,142,280,191,28,2893,0.316280677497408,5505,21001,648,1618,2504,212,6955,44,960,887,39728
28-Oct-2020,35097,34035,724,11273,4781757,66,897,821,464,139,279,187,10,2893,0.310058762530246,5516,20422,658,1623,2514,211,6983,40,1301,724,33521
29-Oct-2020,37605,36630,640,9330,4819362,54,857,747,444,125,266,185,19,2893,0.296232284825441,5602,19792,542,1632,2533,201,7002,29,1446,645,36246
30-Oct-2020,32646,31861,681,5830,4852008,52,785,723,428,109,231,182,12,2893,0.271344624956792,1099,19489,471,1635,2545,197,7016,25,1066,680,31636
31-Oct-2020,8028,7747,221,1198,4860036,53,755,747,409,109,231,170,25,2893,0.260974766678189,692,18930,415,1639,2570,184,7038,28,794,228,7647
01-Nov-2020,22643,22025,672,2488,4882679,64,796,709,397,130,251,167,19,2893,0.275146906325614,5622,18132,372,1646,2589,185,7067,40,1518,658,21399
02-Nov-2020,35817,34814,789,10770,4918496,56,750,691,400,105,226,169,15,2893,0.259246456965088,5445,18063,320,1653,2604,196,7097,44,913,789,33620
03-Nov-2020,41558,40511,847,13387,4960054,62,726,655,381,111,220,163,26,2893,0.250950570342205,5362,18214,293,1663,2630,187,7127,43,731,845,38601
04-Nov-2020,39793,38966,764,11707,4999847,59,699,642,354,110,219,150,15,2893,0.241617697891462,4854,18356,286,1669,2645,178,7145,22,632,769,37488
05-Nov-2020,35369,34707,569,8656,5035216,61,691,624,333,110,234,149,14,2893,0.238852402350501,5150,18083,289,1675,2659,173,7158,18,844,570,33936
06-Nov-2020,31589,30888,698,7783,5066805,57,666,625,318,108,230,135,16,2893,0.230210853784998,4261,17916,239,1678,2675,156,7179,26,892,692,30162
07-Nov-2020,8344,8112,210,927,5075149,33,651,630,326,102,216,142,8,2893,0.225025924645697,3958,17453,215,1683,2683,156,7198,27,686,212,8027
08-Nov-2020,22114,21647,536,3356,5097263,60,687,639,337,105,232,141,7,2893,0.237469754580021,6109,17303,203,1688,2690,165,7223,36,680,534,21059
09-Nov-2020,35224,34582,724,9796,5132487,57,688,634,332,104,239,136,7,2893,0.237815416522641,5526,17149,151,1690,2697,159,7243,24,923,719,33433
10-Nov-2020,41656,40889,675,15349,5174143,45,671,600,308,113,242,131,10,2893,0.231939163498099,5381,17507,154,1692,2707,149,7259,22,338,675,39928
11-Nov-2020,40488,39768,755,11157,5214631,55,652,591,309,112,215,135,7,2893,0.225371586588317,5443,17186,156,1704,2714,154,7287,35,1086,765,38597
12-Nov-2020,40337,39631,838,7603,5254968,56,636,577,303,108,206,129,12,2893,0.219840995506395,5753,16822,149,1712,2726,143,7314,31,1209,836,38673
13-Nov-2020,35792,35244,755,7491,5290760,44,615,589,291,111,206,122,5,2893,0.212582094711372,5134,16832,148,1716,2731,141,7334,25,735,761,34423
14-Nov-2020,12933,12723,287,586,5303693,56,633,616,291,114,221,122,11,2893,0.218804009678534,4727,16666,146,1720,2742,140,7350,23,422,292,12638
15-Nov-2020,23799,23420,625,1347,5327492,70,678,606,311,111,245,123,14,2893,0.23435879709644,6668,16317,147,1723,2756,145,7379,39,970,626,23154
16-Nov-2020,48244,47305,876,12391,5375736,65,663,604,316,91,241,114,9,2893,0.229173867957138,6090,16545,124,1728,2765,137,7412,38,661,873,46489
17-Nov-2020,52811,51981,831,13456,5428547,55,644,586,316,95,221,122,12,2893,0.222606291047356,6333,16785,142,1735,2777,137,7435,34,577,829,51162
18-Nov-2020,44845,44168,796,8966,5473392,60,636,591,313,93,216,122,7,2893,0.219840995506395,6107,16761,148,1743,2784,139,7461,30,801,795,43460
19-Nov-2020,53019,52334,773,9641,5526411,78,662,601,319,88,234,120,8,2893,0.228828206014518,6632,16761,151,1749,2792,137,7488,31,750,771,50372
20-Nov-2020,43699,43143,774,5598,5570110,55,650,616,315,83,231,119,6,2893,0.224680262703076,4905,16839,151,1753,2798,142,7505,21,675,774,42425
21-Nov-2020,15894,15653,417,296,5586004,47,647,619,309,95,233,115,12,2893,0.223643276875216,4335,16789,159,1758,2810,134,7529,26,450,423,15105
22-Nov-2020,34383,33934,770,2532,5620387,53,659,580,305,97,242,113,16,2893,0.227791220186658,6868,16578,150,1761,2826,131,7556,35,1005,762,31786
23-Nov-2020,51963,51188,959,10704,5672350,63,637,564,290,93,244,110,7,2893,0.220186657449015,6442,16906,139,1764,2833,123,7583,34,651,959,49127
24-Nov-2020,57651,56909,843,12761,5730001,46,607,541,281,84,223,108,5,2893,0.209816799170411,6154,17245,134,1768,2838,125,7603,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789100,79,619,573,292,80,234,108,5,2893,0.213964742481853,4618,17412,163,1771,2843,120,7630,34,847,1080,56473
26-Nov-2020,52700,51925,1094,6204,5841800,68,628,562,279,83,237,108,9,2893,0.217075699965434,4894,17605,131,1778,2852,114,7650,29,928,1087,49881
27-Nov-2020,48108,47582,1032,5920,5889908,37,587,544,279,74,223,107,7,2893,0.202903560318009,4726,17946,142,1785,2859,114,7676,31,692,1033,46541
28-Nov-2020,17528,17277,577,3152,5907436,48,587,566,266,83,222,98,9,2893,0.202903560318009,4434,18069,148,1786,2868,106,7689,14,422,582,16179
29-Nov-2020,39540,38972,1036,2656,5946976,84,642,563,275,85,258,95,10,2893,0.221914967162116,6905,17970,154,1787,2878,106,7720,38,1110,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005190,97,646,575,270,85,270,88,6,2893,0.223297614932596,6253,18477,148,1789,2884,103,7750,32,738,1257,55165
01-Dec-2020,62902,62137,1201,13832,6068092,93,655,589,277,86,270,81,10,2893,0.226408572416177,6507,18936,163,1792,2894,99,7792,52,701,1199,58855
02-Dec-2020,71074,70148,1584,12612,6139166,82,664,603,291,104,253,85,5,2893,0.229519529899758,6181,19661,162,1800,2899,99,7831,49,845,1588,67775
03-Dec-2020,64143,63378,1454,10972,6203309,92,681,606,308,99,254,83,10,2893,0.2353957829243,6392,19652,182,1808,2909,105,7874,51,1428,1452,60993
04-Dec-2020,60952,60196,1530,7734,6264261,101,702,630,324,96,260,92,9,2893,0.242654683719323,5318,20251,199,1818,2918,113,7912,45,867,1516,58882
05-Dec-2020,25875,25502,999,1602,6290136,76,697,660,329,91,260,86,10,2893,0.240926374006222,4540,20608,203,1820,2928,105,7941,36,599,1000,24307
06-Dec-2020,42586,42038,1363,1844,6332722,83,734,642,344,91,278,83,8,2893,0.253715865883166,6940,20584,205,1825,2936,115,7975,43,1396,1364,39983
07-Dec-2020,67303,66347,1871,9323,6400025,89,727,649,335,101,271,84,7,2893,0.251296232284826,6419,21536,189,1828,2943,113,8011,43,909,1859,64000
08-Dec-2020,70120,69274,1767,10788,6470145,96,733,654,326,118,273,89,12,2893,0.253370203940546,6183,22366,217,1839,2955,114,8038,31,893,1768,67249
09-Dec-2020,74290,73390,1880,12838,6544435,104,744,664,322,114,286,90,13,2893,0.257172485309367,6125,23140,258,1848,2968,112,8073,41,1029,1867,71327
10-Dec-2020,76642,75799,2002,10157,6621077,109,762,674,319,128,288,94,13,2893,0.26339440027653,6428,23688,254,1859,2981,110,8107,42,1439,2006,73606
11-Dec-2020,76270,75434,1839,10615,6697347,106,770,706,338,111,297,98,11,2893,0.26615969581749,5141,24318,268,1866,2992,113,8157,55,1148,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742180,87,778,742,344,124,295,101,16,2893,0.268924991358451,4486,24622,289,1873,3008,119,8193,46,921,1298,41056
13-Dec-2020,51468,50869,1731,1162,6793648,129,865,776,379,137,323,99,9,2893,0.298997580366402,6992,24379,300,1883,3017,116,8252,70,1918,1729,48206
14-Dec-2020,73698,72911,2311,9416,6867346,145,910,804,386,155,329,95,11,2893,0.314552367784307,6590,25339,346,1889,3028,120,8303,57,1269,2314,70625
15-Dec-2020,83972,83036,2894,12634,6951318,133,926,823,390,172,331,98,15,2893,0.320082958866229,6032,26931,397,1902,3043,118,8356,59,1213,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035449,120,927,835,402,177,319,101,15,2893,0.320428620808849,5646,28064,461,1912,3058,126,8411,64,1629,2853,80720
17-Dec-2020,80544,79616,2840,11748,7115993,143,961,869,426,157,333,104,17,2893,0.332181126857933,5900,28880,489,1921,3075,129,8480,76,1952,2847,76543
18-Dec-2020,76733,75986,2807,8572,7192726,127,979,885,450,148,354,102,16,2893,0.338403041825095,5128,30022,541,1929,3091,129,8537,68,1567,2793,74002
19-Dec-2020,62141,61480,1899,7112,7254867,131,997,949,465,148,363,111,19,2893,0.344624956792257,4713,30703,570,1944,3110,144,8595,68,1092,1885,59490
20-Dec-2020,71714,70900,3104,3392,7326581,152,1089,970,468,185,400,107,19,2893,0.376425855513308,7157,31184,555,1953,3129,146,8653,69,2587,3093,67140
21-Dec-2020,93005,92027,3865,11555,7419586,142,1101,992,485,196,393,112,16,2893,0.380573798824749,6374,33438,548,1963,3145,151,8718,77,1568,3853,88964
22-Dec-2020,94365,93360,4379,15024,7513951,174,1152,1031,509,175,428,112,13,2893,0.398202557898375,5896,36089,600,1976,3158,148,8792,89,1627,4382,90055
23-Dec-2020,97770,96847,4062,11541,7611721,160,1164,1036,507,201,406,116,25,2893,0.402350501209817,5726,37965,693,1989,3183,147,8860,80,2038,4037,93247
24-Dec-2020,99019,98066,4077,12109,7710740,154,1177,1050,524,198,419,124,15,2893,0.406844106463878,5775,39069,735,2002,3198,153,8932,87,2879,4054,93698
25-Dec-2020,86515,85575,4025,11614,7797255,195,1224,1131,551,197,416,136,21,2893,0.423090217767024,5012,40546,758,2023,3219,174,9011,90,2410,4012,82787
26-Dec-2020,63970,63265,2665,5892,7861225,154,1266,1205,574,200,453,130,23,2893,0.437608019357069,4391,41320,720,2033,3242,167,9084,85,1826,2659,60683
27-Dec-2020,71376,70645,3547,2738,7932601,197,1383,1206,610,237,477,147,21,2893,0.478050466643623,6569,40647,671,2053,3263,184,9165,100,4228,3528,68295
28-Dec-2020,99890,98895,5533,12472,8032491,182,1350,1187,611,202,484,145,32,2893,0.466643622537159,5919,43686,652,2067,3295,186,9254,99,2486,5519,98079
29-Dec-2020,99628,98768,5653,13200,8132119,199,1373,1227,632,193,502,156,25,2893,0.474593847217421,5866,46809,706,2088,3320,200,9339,104,2397,5639,97948
30-Dec-2020,103391,102444,5882,12637,8235510,185,1398,1262,659,209,485,154,16,2893,0.483235395782924,5936,48854,737,2102,3336,205,9434,110,3741,5868,101509
31-Dec-2020,103597,102710,5896,10590,8339107,226,1447,1298,701,195,494,166,36,2893,0.50017283097131,5789,50360,745,2123,3372,217,9538,121,4288,5874,101399
01-Jan-2021,101217,100242,6050,8774,8440324,217,1481,1370,728,196,515,164,34,2893,0.511925337020394,5342,52778,761,2139,3406,225,9643,119,3481,6021,95931
02-Jan-2021,77160,76492,4231,4238,8517484,168,1510,1452,739,223,524,174,26,2893,0.521949533356378,4783,54736,856,2159,3432,219,9716,86,2057,4218,75729
03-Jan-2021,79939,79092,5248,2923,8597423,279,1703,1505,793,257,604,189,26,2893,0.58866228828206,7009,54278,869,2186,3458,255,9825,134,5595,5229,76833
04-Jan-2021,111656,110637,8436,9801,8709079,263,1732,1536,823,277,571,199,38,2893,0.598686484618044,6210,59575,803,2207,3496,259,9945,143,3108,8408,108309
05-Jan-2021,116538,115545,8259,12014,8825617,281,1793,1590,863,266,613,209,23,2893,0.619771863117871,6129,64584,983,2230,3519,273,10085,158,2971,8237,114263
06-Jan-2021,121360,120194,7914,13611,8946977,275,1827,1646,903,260,601,218,43,2893,0.631524369166955,5935,67318,1214,2254,3562,271,10216,156,4814,7878,117094
07-Jan-2021,117331,116278,7705,13917,9064308,267,1864,1674,913,276,630,220,48,2893,0.644313861043899,6130,68962,1256,2281,3610,280,10335,146,5886,7648,114220
08-Jan-2021,116982,115896,8232,14836,9181290,265,1890,1745,924,272,624,219,46,2893,0.653301071552022,4958,71995,1393,2296,3656,292,10449,127,4873,8160,114354
09-Jan-2021,80260,79333,5175,7222,9261550,225,1946,1860,987,279,635,230,20,2893,0.672658140338749,4737,73847,1459,2318,3676,290,10565,146,3105,5158,77765
10-Jan-2021,96425,95372,7000,2914,9357975,324,2136,1880,1065,306,675,238,43,2893,0.738333909436571,7228,72334,1435,2339,3719,301,10698,171,8411,6937,93759
11-Jan-2021,126327,124863,9791,8507,9484302,290,2139,1906,1073,313,676,259,28,2893,0.739370895264431,6909,77051,1499,2363,3747,315,10844,174,4878,9713,121462
12-Jan-2021,120996,119594,9335,15454,9605298,277,2128,1915,1071,295,690,247,55,2893,0.73556861389561,6643,81631,1562,2382,3802,313,10982,163,4592,9299,117444
13-Jan-2021,122324,120932,9535,20351,9727622,284,2133,1946,1078,317,662,258,57,2893,0.737296923608711,6435,82424,2090,2415,3859,314,11133,175,8062,9471,118721
14-Jan-2021,124846,123376,9322,13048,9852468,274,2171,1933,1131,319,653,259,59,2893,0.750432077428275,6394,82512,1988,2440,3918,326,11280,186,9263,9295,121053
15-Jan-2021,101985,100761,8463,10943,9954453,285,2189,2019,1155,293,687,262,52,2893,0.756653992395437,4005,83081,1650,2466,3970,321,11408,164,8060,8429,99437
16-Jan-2021,71760,70815,5098,5119,10026213,226,2194,2096,1172,289,693,259,47,2893,0.758382302108538,3627,83882,1511,2491,4017,315,11512,134,4301,5087,68973
17-Jan-2021,64475,63385,5684,2442,10090688,346,2387,2062,1182,342,771,270,56,2893,0.82509505703422,6657,78435,1606,2515,4073,339,11673,185,10977,5647,61793
18-Jan-2021,102021,100623,10118,13451,10192709,278,2285,2009,1164,322,741,268,46,2893,0.789837538886969,5902,82375,1588,2543,4119,344,11805,162,6203,10118,99284
19-Jan-2021,96080,94681,8662,15552,10288789,283,2251,1988,1177,317,679,284,43,2893,0.778085032837885,5692,85502,1532,2578,4162,362,11951,188,5532,8625,93803
20-Jan-2021,93421,91848,8355,13692,10382210,259,2201,1944,1169,312,654,288,55,2893,0.760801935706879,5372,84908,1641,2605,4217,369,12076,147,8838,8364,90027
21-Jan-2021,82548,81182,7270,12318,10464758,267,2159,1908,1153,304,642,299,48,2893,0.746284134116834,5980,82117,1630,2632,4265,386,12208,166,10063,7273,80141
22-Jan-2021,86036,84657,7389,10885,10550794,253,2100,1919,1145,297,615,309,66,2893,0.725890079502247,5128,80943,1577,2658,4331,394,12328,145,8538,7388,83648
23-Jan-2021,31000,30434,2437,1237,10581794,220,2098,2001,1168,291,595,299,52,2893,0.725198755617007,4603,79135,1487,2681,4383,402,12453,141,4213,2449,30197
24-Jan-2021,54458,53516,4961,3232,10636252,287,2219,1947,1181,322,669,319,76,2893,0.767023850674041,6755,73449,1465,2716,4459,396,12583,160,10631,4945,52970
25-Jan-2021,91655,89973,8722,14493,10727907,250,2136,1876,1169,298,621,228,60,2893,0.738333909436571,6178,76631,1366,2736,4519,391,12743,185,5660,8732,88184
26-Jan-2021,83592,82185,7794,11625,10811499,261,2082,1850,1181,260,590,299,53,2893,0.719668164535085,5891,79247,1402,2765,4572,401,12888,172,5121,7800,81487
27-Jan-2021,86103,84654,7752,14078,10897602,233,2028,1827,1150,263,565,293,61,2893,0.701002419633598,5885,78144,1451,2790,4633,395,13007,137,8743,7727,83467
28-Jan-2021,78521,77267,7204,10097,10976123,234,2024,1827,1171,248,565,314,49,2893,0.699619771863118,6064,76081,1348,2818,4682,401,13133,152,9301,7184,76438
29-Jan-2021,74377,73060,6784,7527,11050500,203,1989,1827,1139,238,572,314,45,2893,0.687521603871414,4560,75215,1329,2842,4727,418,13227,115,7600,6760,71741
30-Jan-2021,26885,26398,2617,688,11077385,165,1956,1884,1141,221,558,296,38,2893,0.67611475976495,4231,74216,1285,2855,4765,386,13314,106,3571,2623,26058
