date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636381,176,1132,974,454,183,480,129,12,3445,0.328592162554427,6866,26738,2180,860,1037,132,3425,80,2415
07-Sep-2020,41453,40015,3388,2677834,166,1123,994,456,182,459,131,17,3445,0.325979680696662,6184,28629,2035,870,1054,136,3480,64,1605
08-Sep-2020,45674,44399,3489,2723508,167,1151,1002,462,184,492,140,20,3445,0.33410740203193,6068,30592,2084,879,1074,140,3548,67,1449
09-Sep-2020,46407,45109,3994,2769915,177,1164,1028,484,189,475,136,15,3445,0.337880986937591,6022,32926,2224,887,1089,145,3635,87,1479
10-Sep-2020,48750,47381,4161,2818665,170,1191,1061,491,199,484,136,14,3445,0.345718432510885,5985,34924,2345,897,1103,149,3709,77,1995
11-Sep-2020,43704,42788,3975,2862369,151,1198,1069,487,203,495,129,20,3445,0.347750362844703,5159,36945,2484,903,1123,140,3766,58,1787
12-Sep-2020,30572,29784,2718,2892941,144,1202,1130,516,202,466,130,15,3445,0.348911465892598,4702,38062,2733,912,1138,138,3838,78,1276
13-Sep-2020,34979,33876,3175,2927920,206,1324,1157,518,234,562,132,17,3445,0.384325108853411,6991,37875,2751,921,1155,150,3919,79,3300
14-Sep-2020,47549,46282,4805,2975469,214,1357,1172,524,235,588,131,20,3445,0.393904208998549,6126,40377,2602,932,1175,144,3996,79,2417
15-Sep-2020,57765,56307,5540,3033234,198,1355,1201,514,233,566,131,16,3445,0.393323657474601,6117,43419,2758,942,1191,138,4069,76,2297
16-Sep-2020,54229,52958,4574,3087463,208,1382,1217,529,271,563,135,26,3445,0.401161103047895,6190,44921,2973,953,1217,139,4161,100,2815
17-Sep-2020,58809,57461,5385,3146272,217,1419,1226,565,254,565,140,17,3445,0.411901306240929,6129,46380,3130,970,1234,156,4264,113,3743
18-Sep-2020,54471,53235,5340,3200743,198,1416,1278,586,258,534,143,20,3445,0.411030478955007,5016,48790,3113,984,1254,151,4357,104,2875
19-Sep-2020,42833,41773,3809,3243576,157,1410,1310,610,254,523,146,27,3445,0.409288824383164,4477,50853,3340,997,1281,161,4446,82,1460
20-Sep-2020,24493,23511,2579,3268069,220,1515,1404,628,242,617,157,21,3445,0.439767779390421,5141,50776,3384,1010,1302,166,4530,94,2497
21-Sep-2020,34603,33430,3866,3302672,224,1597,1354,656,278,625,161,32,3445,0.463570391872279,6579,50034,3302,1027,1334,173,4651,127,4708
22-Sep-2020,63062,61076,7020,3365734,247,1584,1386,630,295,624,160,26,3445,0.459796806966618,5853,53450,3300,1044,1360,178,4750,95,3548
23-Sep-2020,59352,57736,7125,3425086,241,1615,1427,667,266,639,150,25,3445,0.468795355587808,5659,56527,3419,1051,1385,167,4857,129,3863
24-Sep-2020,67980,66156,8234,3493066,259,1653,1435,660,279,659,148,31,3445,0.479825834542816,5817,60032,3456,1066,1416,192,4977,111,4653
25-Sep-2020,62716,61217,8389,3555782,232,1642,1481,705,259,651,164,30,3445,0.476632801161103,4881,63946,3655,1084,1446,207,5100,137,4200
26-Sep-2020,46422,45055,5882,3602204,218,1678,1566,719,284,652,179,26,3445,0.487082728592163,4698,67096,3858,1110,1472,222,5210,104,2418
27-Sep-2020,25282,24194,3414,3627486,256,1811,1615,732,287,755,187,32,3445,0.525689404934688,5438,64716,3818,1134,1504,221,5343,126,5753
28-Sep-2020,8220,7691,1159,3635706,183,1770,1691,758,304,680,185,28,3445,0.513788098693759,3949,63428,3965,1148,1532,221,5439,99,2196
29-Sep-2020,34618,33170,4992,3670324,280,1939,1626,798,310,784,195,35,3445,0.562844702467344,6750,62702,3847,1163,1567,246,5579,144,5866
30-Sep-2020,70152,67666,9078,3740476,259,1861,1616,819,287,709,198,37,3445,0.540203193033382,5534,66601,3713,1184,1604,249,5724,141,5286
01-Oct-2020,65943,63658,7730,3806419,257,1827,1629,812,300,685,182,46,3445,0.53033381712627,5782,67550,4618,1197,1650,238,5865,140,5817
02-Oct-2020,62164,59832,7059,3868583,223,1828,1658,847,295,665,193,25,3445,0.530624092888244,4620,68516,5009,1213,1675,250,5980,125,5648
03-Oct-2020,25144,23507,2594,3893727,187,1805,1721,843,329,620,206,38,3445,0.523947750362845,4016,67498,4982,1237,1713,260,6080,101,3538
04-Oct-2020,26459,24843,2938,3920186,260,1956,1712,897,355,675,209,37,3445,0.5677793904209,5635,62517,4679,1255,1750,264,6234,163,8194
05-Oct-2020,52215,49707,5721,3972401,212,1913,1732,870,337,677,209,27,3445,0.555297532656023,5184,61246,4587,1273,1777,270,6364,117,7037
06-Oct-2020,47046,44742,4724,4019447,217,1918,1669,853,354,674,209,45,3445,0.556748911465893,5320,59303,4771,1290,1822,272,6472,104,6501
07-Oct-2020,49232,46505,4164,4068679,216,1864,1693,848,331,657,217,26,3445,0.541074020319303,5362,58214,5027,1315,1848,281,6592,111,4947
08-Oct-2020,49820,47187,3755,4118499,181,1833,1596,840,338,638,218,47,3445,0.532075471698113,5532,56830,5365,1340,1895,283,6714,121,4851
09-Oct-2020,37349,35207,2963,4155848,182,1740,1603,832,294,586,218,40,3445,0.505079825834543,5091,54288,5669,1353,1935,271,6801,86,5154
10-Oct-2020,13467,12295,916,4169315,150,1723,1656,812,296,589,218,35,3445,0.500145137880987,4445,51549,5389,1372,1970,277,6879,71,3847
11-Oct-2020,23119,21289,1646,4192434,245,1859,1631,810,322,702,216,46,3445,0.539622641509434,6337,45907,5007,1395,2016,276,7001,124,7649
12-Oct-2020,47366,44326,3169,4239800,187,1788,1578,801,307,669,211,30,3445,0.519013062409289,5332,43875,4654,1413,2046,275,7094,88,5577
13-Oct-2020,45319,42427,2336,4285119,134,1677,1486,764,276,624,224,38,3445,0.486792452830189,4708,40437,4681,1431,2084,285,7174,81,5801
14-Oct-2020,41182,38665,2118,4326301,151,1604,1412,726,252,615,215,35,3445,0.465602322206096,4944,37055,4323,1442,2119,268,7257,83,5897
15-Oct-2020,37651,35522,1612,4363952,146,1534,1338,700,238,571,204,31,3445,0.445283018867924,5400,33479,4073,1453,2150,267,7331,77,5481
16-Oct-2020,34745,32943,1500,4398697,106,1418,1303,658,226,512,218,36,3445,0.411611030478955,4409,31914,3620,1470,2186,262,7388,57,3517
17-Oct-2020,14994,14218,412,4413691,71,1351,1304,647,189,505,220,32,3445,0.392162554426705,3956,30044,3337,1478,2218,257,7436,48,2532
18-Oct-2020,27531,26034,924,4441222,133,1400,1235,659,219,482,224,33,3445,0.406386066763425,6466,26390,2974,1510,2251,241,7527,107,4977
19-Oct-2020,41854,39808,1517,4483076,125,1334,1202,642,192,464,226,32,3445,0.387227866473149,5422,26176,2334,1523,2283,257,7606,75,2372
20-Oct-2020,42544,40542,1193,4525620,106,1290,1172,626,180,451,226,20,3445,0.374455732946299,5282,25799,2086,1537,2303,265,7669,57,1828
21-Oct-2020,43454,41442,1172,4569074,95,1254,1137,605,181,439,224,25,3445,0.364005805515239,5236,23832,2056,1554,2328,258,7730,59,3179
22-Oct-2020,35305,33721,1032,4604379,78,1184,1067,589,176,396,213,29,3445,0.343686502177068,5545,22220,1579,1561,2357,244,7785,55,3162
23-Oct-2020,30511,29273,849,4634890,81,1124,1050,560,167,377,207,26,3445,0.326269956458636,4487,22173,0,1576,2383,234,7825,39,2466
24-Oct-2020,6661,6311,246,4641551,86,1106,1085,539,157,377,202,27,3445,0.321044992743106,4169,21038,0,1591,2410,232,7870,42,1319
25-Oct-2020,21807,20717,606,4663358,80,1129,1006,510,164,421,190,35,3445,0.327721335268505,5821,18075,894,1602,2445,236,7914,46,2719
26-Oct-2020,41012,39306,884,4704370,75,1050,940,492,144,387,199,28,3445,0.304789550072569,5486,17783,797,1610,2473,227,7959,53,1311
27-Oct-2020,41724,40148,887,4746094,71,981,904,476,143,339,191,28,3445,0.284760522496372,5505,17857,648,1621,2501,214,8003,45,970
28-Oct-2020,35097,33877,723,4781191,67,961,884,463,138,343,188,10,3445,0.278955007256894,5516,17274,658,1626,2511,207,8039,39,1306
29-Oct-2020,37604,36349,644,4818795,53,924,813,446,124,332,185,19,3445,0.268214804063861,5602,16635,542,1635,2530,203,8066,29,1451
30-Oct-2020,32646,31715,680,4851441,52,853,790,428,110,293,183,12,3445,0.247605224963716,1099,16327,471,1638,2542,197,8085,25,1070
31-Oct-2020,8028,7714,228,4859469,53,823,814,409,110,297,171,25,3445,0.238896952104499,692,15762,415,1642,2567,184,8111,28,800
01-Nov-2020,22644,21849,658,4882113,66,863,776,397,128,315,167,19,3445,0.250507982583454,5622,14954,372,1649,2586,186,8150,40,1528
02-Nov-2020,35816,34498,788,4917929,54,820,761,399,107,289,169,15,3445,0.238026124818578,5445,14875,320,1656,2601,197,8191,45,919
03-Nov-2020,41558,40194,845,4959487,62,793,724,380,111,285,163,26,3445,0.230188679245283,5362,15024,293,1666,2627,187,8229,43,734
04-Nov-2020,39793,38691,769,4999280,58,768,711,354,109,283,150,16,3445,0.222931785195936,4854,15161,286,1672,2643,179,8253,22,636
05-Nov-2020,35369,34467,570,5034649,61,760,695,332,111,302,149,14,3445,0.220609579100145,5150,14883,289,1678,2657,174,8271,18,847
06-Nov-2020,31589,30730,691,5066238,56,736,695,318,108,300,135,16,3445,0.213642960812772,4261,14712,239,1681,2673,156,8297,26,896
07-Nov-2020,8344,8077,212,5074582,33,722,701,325,102,284,142,8,3445,0.209579100145138,3958,14246,215,1686,2681,156,8320,27,688
08-Nov-2020,22114,21486,534,5096696,59,758,711,336,106,298,141,7,3445,0.220029027576197,6109,14091,203,1691,2688,165,8353,35,684
09-Nov-2020,35226,34388,719,5131922,57,760,706,332,103,309,136,6,3445,0.220609579100145,5525,13934,151,1693,2694,161,8374,25,927
10-Nov-2020,41657,40543,675,5173579,45,746,676,307,113,313,131,10,3445,0.216545718432511,5381,14289,154,1695,2704,150,8392,22,337
11-Nov-2020,40487,39518,764,5214066,55,724,662,308,111,286,135,7,3445,0.210159651669086,5446,13963,156,1707,2711,153,8430,35,1095
12-Nov-2020,40338,39326,836,5254404,55,707,649,302,108,277,129,12,3445,0.20522496371553,5753,13593,149,1715,2723,142,8463,31,1214
13-Nov-2020,35792,35032,761,5290196,44,686,660,291,111,274,122,5,3445,0.199129172714078,5134,13600,148,1719,2728,140,8492,25,739
14-Nov-2020,12933,12655,291,5303129,56,704,687,291,114,291,122,12,3445,0.204354136429608,4727,13428,146,1723,2740,140,8511,23,426
15-Nov-2020,23801,23302,625,5326930,70,750,677,307,112,316,123,9,3445,0.217706821480406,6666,13075,147,1726,2749,144,8544,38,978
16-Nov-2020,49239,47861,873,5376169,65,737,677,318,92,307,115,8,3445,0.213933236574746,6090,13297,124,1731,2757,137,8585,39,666
17-Nov-2020,56769,55454,829,5432938,55,718,659,318,95,293,123,12,3445,0.208417997097242,6333,13532,142,1738,2769,137,8614,35,582
18-Nov-2020,46677,45642,795,5479615,60,713,667,315,91,290,122,7,3445,0.206966618287373,6107,13502,148,1746,2776,139,8647,30,804
19-Nov-2020,56265,55163,771,5535880,78,737,676,321,88,305,120,8,3445,0.213933236574746,6632,13497,151,1752,2784,137,8681,31,756
20-Nov-2020,44100,43224,774,5579980,55,724,690,315,83,298,119,6,3445,0.210159651669086,4905,13571,151,1756,2790,141,8705,21,680
21-Nov-2020,15893,15605,422,5595873,46,721,693,310,95,304,115,12,3445,0.209288824383164,4335,13519,159,1761,2802,134,8735,27,451
22-Nov-2020,35011,34314,762,5630884,53,733,654,306,98,310,113,16,3445,0.212772133526851,6867,13301,150,1764,2818,130,8766,34,1012
23-Nov-2020,53670,52499,959,5684554,63,711,638,289,92,315,110,7,3445,0.206386066763425,6442,13625,139,1767,2825,123,8795,34,655
24-Nov-2020,60000,58727,857,5744554,49,685,618,281,85,297,108,6,3445,0.198838896952104,6153,13954,134,1771,2831,126,8824,24,547
25-Nov-2020,61037,59641,1079,5805591,81,697,650,292,81,305,108,5,3445,0.202322206095791,4618,14115,163,1774,2836,121,8855,34,852
26-Nov-2020,54563,53376,1087,5860154,67,704,636,280,83,310,108,9,3445,0.204354136429608,4893,14304,131,1781,2845,114,8881,29,935
27-Nov-2020,48852,47971,1031,5909006,37,662,619,278,74,296,107,7,3445,0.192162554426705,4726,14637,142,1788,2852,114,8914,31,697
28-Nov-2020,17528,17182,582,5926534,48,663,641,267,83,297,99,9,3445,0.192452830188679,4434,14758,148,1789,2861,107,8928,15,424
29-Nov-2020,40461,39522,1024,5966995,84,718,637,275,86,334,95,10,3445,0.208417997097242,6905,14658,154,1790,2871,106,8962,38,1112
30-Nov-2020,58850,57534,1253,6025845,98,726,649,272,85,339,88,7,3445,0.210740203193033,6253,15157,148,1792,2878,105,9001,34,741
01-Dec-2020,65295,63980,1199,6091140,94,731,665,277,87,344,81,10,3445,0.212191582002903,6506,15612,163,1795,2888,99,9051,52,703
02-Dec-2020,72832,71286,1588,6163972,83,742,680,291,104,330,85,5,3445,0.215384615384615,6181,16334,162,1803,2893,100,9100,49,847
03-Dec-2020,65499,64183,1452,6229471,92,759,683,308,98,327,83,10,3445,0.220319303338171,6392,16312,182,1811,2903,106,9159,52,1441
04-Dec-2020,61640,60403,1514,6291111,101,780,707,324,94,339,93,10,3445,0.226415094339623,5318,16907,199,1821,2913,114,9204,46,868
05-Dec-2020,25875,25369,1000,6316986,79,778,741,331,89,339,86,10,3445,0.225834542815675,4540,17259,203,1823,2923,108,9241,39,600
06-Dec-2020,42928,42066,1362,6359914,83,814,722,343,88,361,83,8,3445,0.236284470246734,6940,17223,205,1828,2931,115,9287,43,1407
07-Dec-2020,67667,66092,1859,6427581,89,807,729,335,102,350,84,7,3445,0.234252539912917,6419,18171,189,1831,2938,113,9328,43,913
08-Dec-2020,70495,69159,1768,6498076,96,811,732,326,116,347,89,12,3445,0.235413642960813,6183,18997,217,1842,2950,116,9365,32,899
09-Dec-2020,75469,73870,1866,6573545,106,825,743,322,115,366,90,14,3445,0.239477503628447,6125,19756,258,1851,2964,112,9405,40,1041
10-Dec-2020,77818,76338,2005,6651363,109,844,755,319,128,370,94,13,3445,0.244992743105951,6428,20296,254,1862,2977,110,9446,42,1444
11-Dec-2020,77210,75688,1835,6728573,107,852,788,338,110,379,98,12,3445,0.247314949201742,5141,20918,268,1869,2989,113,9501,55,1154
12-Dec-2020,44860,43994,1297,6773433,87,860,824,343,124,377,101,16,3445,0.249637155297533,4486,21217,289,1876,3005,119,9545,46,925
13-Dec-2020,51475,50515,1729,6824908,129,946,857,378,137,402,99,9,3445,0.274600870827286,6992,20970,300,1886,3014,116,9615,70,1923
14-Dec-2020,73698,72213,2315,6898606,145,992,886,385,154,406,95,11,3445,0.287953555878084,6590,21929,346,1892,3025,120,9676,57,1270
15-Dec-2020,83973,82318,2891,6982579,135,1010,905,388,170,419,98,12,3445,0.293178519593614,6032,23527,397,1905,3037,118,9741,59,1211
16-Dec-2020,84130,82479,2852,7066709,121,1016,922,403,177,402,101,14,3445,0.294920174165457,5646,24650,461,1915,3051,126,9806,64,1634
17-Dec-2020,80669,79124,2846,7147378,143,1059,966,430,160,411,105,17,3445,0.307402031930334,5900,25445,489,1924,3068,130,9882,78,1962
18-Dec-2020,76772,75421,2792,7224150,130,1077,981,451,148,447,103,16,3445,0.312626995645864,5128,26585,541,1932,3084,130,9948,68,1569
19-Dec-2020,62141,60969,1887,7286291,132,1093,1043,467,148,447,112,19,3445,0.317271407837446,4713,27267,570,1947,3103,146,10020,68,1095
20-Dec-2020,73443,72078,3093,7359734,152,1187,1067,471,186,488,108,19,3445,0.34455732946299,7157,27738,555,1956,3122,148,10089,69,2594
21-Dec-2020,95596,93785,3849,7455330,143,1211,1100,489,201,479,113,16,3445,0.351523947750363,6374,29971,548,1966,3138,154,10166,78,1574
22-Dec-2020,95327,93497,4375,7550657,176,1259,1136,510,177,520,111,13,3445,0.365457184325109,5896,32613,600,1979,3151,147,10256,90,1632
23-Dec-2020,99562,97752,4035,7650219,162,1302,1173,513,205,524,115,25,3445,0.377939042089986,5726,34450,693,1992,3176,147,10342,80,2043
24-Dec-2020,102717,100776,4052,7752936,152,1315,1189,531,213,526,123,15,3445,0.381712626995646,5775,35540,735,2005,3191,153,10431,87,2889
25-Dec-2020,87038,85367,4010,7839974,194,1341,1248,557,199,516,136,20,3445,0.389259796806967,5012,37031,758,2026,3211,175,10537,92,2417
26-Dec-2020,64929,63690,2659,7904903,154,1381,1319,578,206,547,130,23,3445,0.400870827285922,4391,37802,720,2036,3234,169,10626,88,1832
27-Dec-2020,72925,71639,3528,7977828,197,1504,1324,615,241,572,148,21,3445,0.436574746008708,6569,37110,671,2056,3255,187,10725,107,4243
28-Dec-2020,100039,98110,5519,8077867,185,1476,1306,617,210,585,147,33,3445,0.42844702467344,5919,40134,652,2070,3288,188,10833,101,2499
29-Dec-2020,99629,97893,5638,8177496,201,1497,1348,639,198,606,159,26,3445,0.434542815674891,5866,43237,706,2093,3314,203,10941,106,2413
30-Dec-2020,103391,101572,5868,8280887,186,1520,1382,662,209,595,157,16,3445,0.44121915820029,5936,45277,737,2107,3330,207,11055,111,3747
31-Dec-2020,103598,101899,5875,8384485,221,1563,1414,706,197,594,166,36,3445,0.453701015965167,5789,46788,745,2127,3366,219,11180,122,4288
01-Jan-2021,101219,99384,6023,8485704,220,1601,1496,732,200,624,165,35,3445,0.464731494920174,5342,49181,761,2143,3401,226,11308,118,3497
02-Jan-2021,77160,75952,4218,8562864,167,1620,1550,747,226,624,176,27,3445,0.470246734397678,4783,51160,856,2164,3428,222,11398,88,2063
03-Jan-2021,79938,78476,5230,8642802,279,1830,1622,803,267,708,190,26,3445,0.531204644412192,7009,50668,869,2191,3454,259,11537,132,5611
04-Jan-2021,111655,109576,8406,8754457,268,1858,1669,830,279,683,199,37,3445,0.53933236574746,6210,55936,803,2212,3491,261,11677,144,3120
05-Jan-2021,116533,114436,8237,8870990,276,1930,1724,879,275,722,214,24,3445,0.560232220609579,6129,60926,983,2235,3515,279,11843,159,2988
06-Jan-2021,122921,120579,7878,8993911,278,1979,1791,925,266,717,218,44,3445,0.574455732946299,5934,63633,1214,2260,3559,280,12009,162,4829
07-Jan-2021,117947,115694,7645,9111858,264,2007,1815,931,279,742,221,48,3445,0.582583454281567,6129,65256,1256,2287,3607,283,12165,149,5908
08-Jan-2021,116983,114673,8162,9228841,261,2093,1948,950,293,763,219,46,3445,0.607547169811321,4958,68216,1393,2302,3653,297,12308,129,4886
09-Jan-2021,80259,78551,5158,9309100,228,2109,2024,1007,290,743,231,21,3445,0.612191582002903,4737,70098,1459,2325,3674,295,12445,146,3113
10-Jan-2021,96441,94499,6937,9405541,319,2293,2031,1082,328,783,239,44,3445,0.665602322206096,7228,68564,1435,2346,3718,308,12600,170,8444
11-Jan-2021,126326,123570,9712,9531867,287,2293,2062,1088,320,794,259,29,3445,0.665602322206096,6909,73262,1499,2370,3747,320,12774,175,4890
12-Jan-2021,120995,118216,9296,9652862,274,2304,2091,1090,321,809,252,56,3445,0.668795355587808,6643,77800,1562,2390,3803,320,12941,164,4610
13-Jan-2021,122324,119410,9471,9775186,285,2306,2118,1103,339,777,262,57,3445,0.669375907111756,6436,78581,2090,2423,3860,324,13120,175,8078
14-Jan-2021,124893,121896,9295,9900079,286,2322,2099,1147,333,771,263,59,3445,0.674020319303338,6395,78652,1988,2448,3919,337,13296,186,9286
15-Jan-2021,102023,99577,8428,10002102,285,2340,2168,1174,302,806,265,52,3445,0.679245283018868,4005,79221,1650,2475,3971,332,13452,165,8076
16-Jan-2021,71754,70225,5087,10073856,236,2387,2288,1194,304,836,263,48,3445,0.69288824383164,3627,79978,1511,2501,4019,321,13590,133,4301
17-Jan-2021,64475,62725,5648,10138331,346,2567,2245,1198,363,906,273,58,3445,0.745137880986938,6657,74509,1606,2524,4077,344,13787,182,11007
18-Jan-2021,102019,99160,10116,10240350,273,2485,2204,1188,345,882,273,47,3445,0.72133526850508,5901,78425,1588,2553,4124,349,13950,160,6212
19-Jan-2021,96080,93300,8623,10336430,283,2448,2187,1194,338,817,289,44,3445,0.710595065312046,5692,81548,1532,2588,4168,367,14131,184,5529
20-Jan-2021,93421,90656,8362,10429851,259,2386,2151,1182,336,792,293,54,3445,0.692597968069666,5372,80947,1641,2615,4222,374,14286,142,8836
21-Jan-2021,82623,80150,7271,10512474,262,2342,2070,1173,330,769,306,49,3445,0.679825834542816,5979,78169,1630,2642,4271,395,14446,163,10092
22-Jan-2021,86036,83470,7388,10598510,257,2277,2102,1168,313,753,315,66,3445,0.660957910014514,5128,76949,1577,2668,4337,405,14603,149,8563
23-Jan-2021,30999,30122,2449,10629509,221,2240,2136,1185,297,713,302,52,3445,0.65021770682148,4603,75190,1487,2691,4389,410,14767,148,4212
24-Jan-2021,54454,52783,4945,10683963,285,2364,2096,1190,326,798,323,79,3445,0.686211901306241,6754,69455,1465,2726,4468,401,14933,159,10663
25-Jan-2021,91648,88563,8730,10775611,250,2309,2048,1197,307,754,231,61,3445,0.670246734397678,6178,72600,1366,2746,4529,395,15119,183,5671
26-Jan-2021,83579,80938,7798,10859190,263,2242,2014,1199,269,725,302,53,3445,0.650798258345428,5891,75213,1402,2774,4582,406,15302,166,5130
27-Jan-2021,86097,83302,7726,10945287,236,2189,1987,1162,271,698,298,62,3445,0.635413642960813,5885,74095,1451,2800,4644,400,15451,141,8760
28-Jan-2021,78520,76118,7183,11023807,235,2187,1992,1184,254,697,319,48,3445,0.634833091436865,6064,72014,1348,2828,4692,407,15600,152,9314
29-Jan-2021,74372,71952,6756,11098179,206,2158,1996,1160,246,700,317,44,3445,0.626415094339623,4560,71129,1329,2852,4736,422,15725,117,7612
30-Jan-2021,26881,26092,2622,11125060,166,2109,2034,1151,227,686,300,38,3445,0.612191582002903,4231,70131,1285,2865,4774,392,15828,105,3588
31-Jan-2021,55055,53276,5225,11180115,267,2252,1999,1144,270,755,301,51,3445,0.653701015965167,6877,65251,1180,2881,4825,400,15971,143,10194
01-Feb-2021,93112,89775,8910,11273227,271,2239,2023,1142,270,749,308,47,3445,0.649927431059507,6377,69005,1079,2905,4872,406,16124,164,5186
02-Feb-2021,88877,85811,8010,11362104,249,2224,1990,1112,315,716,311,61,3445,0.645573294629898,6520,72434,1178,2937,4933,417,16288,155,4454
03-Feb-2021,86392,83439,7446,11448496,247,2164,1929,1134,295,661,321,57,3445,0.628156748911466,6408,71507,1271,2959,4990,404,16456,183,8284
04-Feb-2021,84652,81611,7240,11533148,225,2131,1870,1116,274,633,325,49,3445,0.618577648766328,6351,70538,1265,2989,5039,394,16598,149,8225
05-Feb-2021,84141,81622,6583,11617289,209,2026,1865,1128,237,591,334,33,3445,0.588098693759071,5197,69831,1219,3012,5072,401,16739,145,7308
06-Feb-2021,29031,28157,2658,11646320,199,2011,1935,1130,228,596,325,53,3445,0.583744557329463,4907,69349,1161,3030,5125,409,16845,110,3075
07-Feb-2021,54009,52077,4596,11700329,249,2155,1896,1149,279,635,325,44,3445,0.625544267053701,7227,64189,1085,3048,5169,413,16991,142,9827
08-Feb-2021,91351,88147,7838,11791680,237,2011,1770,1127,296,513,306,30,3445,0.583744557329463,6342,67128,1015,3063,5199,410,17145,150,5065
09-Feb-2021,81706,78897,6165,11873386,183,1880,1648,1070,282,447,308,42,3445,0.545718432510885,6538,68384,1059,3089,5241,392,17268,110,4945
10-Feb-2021,77548,74852,5676,11950934,228,1840,1621,1051,263,452,308,33,3445,0.53410740203193,6387,65648,1138,3102,5274,392,17401,136,8327
11-Feb-2021,76493,73975,5007,12027427,197,1789,1571,1012,248,456,309,31,3445,0.519303338171263,6659,61890,1072,3125,5305,377,17509,107,8850
12-Feb-2021,67414,65305,4636,12094841,174,1699,1558,972,241,431,299,40,3445,0.493178519593614,5373,59276,995,3140,5345,366,17607,90,7300
13-Feb-2021,24927,24127,1888,12119768,155,1680,1613,982,223,424,304,29,3445,0.48766328011611,4930,57683,954,3157,5374,379,17705,120,3438
14-Feb-2021,47431,45721,3465,12167199,203,1791,1564,1023,247,442,305,32,3445,0.51988388969521,7406,51520,875,3176,5406,367,17834,144,9724
15-Feb-2021,70969,68409,5186,12238168,200,1770,1551,1011,240,432,290,15,3445,0.513788098693759,6669,51897,766,3194,5421,379,17967,132,4916
16-Feb-2021,74139,71516,4566,12312307,185,1687,1518,961,228,452,287,42,3445,0.489695210449927,6508,52657,773,3203,5463,359,18054,95,3790
17-Feb-2021,64436,62228,4118,12376743,167,1724,1556,972,241,447,302,24,3445,0.500435413642961,5384,50077,827,3226,5487,366,18162,102,6582
18-Feb-2021,52616,50935,3328,12429359,145,1663,1434,935,221,439,288,35,3445,0.482728592162554,6025,45974,779,3244,5522,347,18248,82,7566
19-Feb-2021,62685,61082,3756,12492044,133,1591,1481,886,229,411,291,21,3445,0.461828737300435,5098,43751,728,3258,5543,353,18316,65,5962
20-Feb-2021,19604,19022,1247,12511648,125,1496,1449,844,205,402,283,23,3445,0.434252539912917,4714,41640,656,3263,5566,336,18387,72,3439
21-Feb-2021,50261,48717,3058,12561909,165,1587,1333,831,239,435,276,23,3445,0.46066763425254,7270,37307,621,3276,5589,331,18472,89,7519
22-Feb-2021,45852,44288,3324,12607761,67,1304,1303,801,201,230,270,4,3445,0.378519593613933,4359,37804,585,3290,5593,326,18572,107,2889
