date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928298,206,1296,1131,519,234,543,138,19,1896,0.683544303797468,6971,32856,2751,930,1153,152,3924,3243
14-Sep-2020,47549,46282,4805,2975847,215,1330,1145,524,238,568,138,19,1896,0.701476793248945,6113,35447,2602,943,1172,146,4000,2330
15-Sep-2020,57765,56307,5539,3033612,198,1298,1147,513,237,548,138,17,1896,0.684599156118143,6107,38486,2758,953,1189,139,4073,2325
16-Sep-2020,54229,52958,4574,3087841,207,1350,1183,531,273,546,142,26,1896,0.712025316455696,6180,40344,2973,964,1215,141,4167,2439
17-Sep-2020,58809,57462,5385,3146650,215,1369,1180,566,254,549,151,17,1896,0.72204641350211,6120,41861,3130,986,1232,156,4269,3697
18-Sep-2020,54471,53235,5340,3201121,198,1360,1230,590,256,514,153,19,1896,0.717299578059072,5006,44306,3113,1001,1251,153,4365,2843
19-Sep-2020,42833,41773,3810,3243954,156,1367,1267,613,254,500,155,27,1896,0.720991561181435,4471,46384,3340,1016,1278,161,4454,1441
20-Sep-2020,24493,23511,2579,3268447,218,1465,1357,629,242,594,165,20,1896,0.772679324894515,5132,46315,3384,1029,1298,165,4537,2494
21-Sep-2020,34603,33430,3866,3303050,223,1537,1304,653,280,604,166,31,1896,0.810654008438819,6561,45690,3302,1045,1329,171,4653,4595
22-Sep-2020,63062,61076,7021,3366112,244,1524,1337,633,294,597,164,25,1896,0.80379746835443,5844,49183,3300,1062,1354,178,4752,3472
23-Sep-2020,59352,57736,7125,3425464,240,1546,1364,670,265,611,157,25,1896,0.815400843881857,5655,52341,3419,1073,1379,168,4861,3796
24-Sep-2020,67983,66158,8235,3493447,259,1571,1363,662,280,629,158,31,1896,0.828586497890295,5807,55933,3456,1090,1410,194,4979,4576
25-Sep-2020,62716,61217,8390,3556163,232,1586,1430,708,260,618,172,30,1896,0.836497890295359,4875,59862,3655,1110,1440,208,5103,4165
26-Sep-2020,46422,45055,5882,3602585,218,1627,1518,722,286,619,191,26,1896,0.858122362869198,4696,62922,3858,1138,1466,222,5215,2505
27-Sep-2020,25281,24193,3414,3627866,254,1740,1552,734,288,718,200,31,1896,0.917721518987342,5427,60622,3818,1163,1497,221,5348,5689
28-Sep-2020,8220,7691,1159,3636086,181,1708,1631,760,305,643,193,29,1896,0.90084388185654,3945,59276,3965,1176,1526,221,5444,2250
29-Sep-2020,34617,33169,4991,3670703,277,1857,1566,799,314,744,196,34,1896,0.979430379746835,6739,58596,3847,1191,1560,247,5585,5820
30-Sep-2020,70152,67666,9078,3740855,257,1775,1546,822,288,665,201,37,1896,0.936181434599156,5532,62425,3713,1213,1597,250,5731,5366
01-Oct-2020,65942,63657,7731,3806797,252,1752,1565,814,302,636,186,46,1896,0.924050632911392,5774,63167,4618,1228,1643,239,5872,6019
02-Oct-2020,62163,59831,7058,3868960,220,1759,1604,848,299,612,195,26,1896,0.927742616033755,4605,63823,5009,1244,1669,251,5986,5946
03-Oct-2020,25140,23503,2592,3894100,184,1742,1665,844,332,566,210,37,1896,0.918776371308017,4007,62596,4982,1265,1706,261,6086,3748
04-Oct-2020,26458,24842,2937,3920558,257,1878,1658,898,357,623,210,37,1896,0.990506329113924,5630,57390,4679,1283,1743,265,6239,8416
05-Oct-2020,52215,49707,5721,3972773,211,1829,1656,871,339,619,211,26,1896,0.964662447257384,5173,56044,4587,1300,1769,271,6369,7135
06-Oct-2020,47046,44742,4724,4019819,214,1822,1585,853,355,614,211,42,1896,0.960970464135021,5313,53828,4771,1316,1811,272,6477,6785
07-Oct-2020,49232,46506,4166,4069051,210,1775,1624,849,331,595,221,29,1896,0.936181434599156,5355,52455,5027,1342,1840,281,6596,5215
08-Oct-2020,49820,47187,3755,4118871,180,1752,1526,841,337,574,220,47,1896,0.924050632911392,5513,50784,5365,1368,1887,283,6717,5139
09-Oct-2020,37349,35207,2963,4156220,180,1647,1524,833,296,518,222,40,1896,0.868670886075949,5068,48006,5669,1381,1927,272,6804,5399
10-Oct-2020,13465,12293,916,4169685,149,1628,1573,813,298,517,220,35,1896,0.858649789029536,4433,45052,5389,1400,1962,278,6882,4066
11-Oct-2020,23119,21289,1646,4192804,240,1762,1549,811,323,628,217,47,1896,0.929324894514768,6318,39485,5007,1423,2009,277,7004,7572
12-Oct-2020,47366,44326,3169,4240170,186,1703,1499,801,308,594,211,30,1896,0.898206751054852,5324,37335,4654,1441,2039,275,7097,5692
13-Oct-2020,45319,42427,2336,4285489,131,1589,1405,765,277,547,225,38,1896,0.838080168776371,4693,33565,4681,1459,2077,286,7177,6135
14-Oct-2020,41182,38664,2117,4326671,151,1518,1334,727,251,540,217,33,1896,0.800632911392405,4942,29862,4323,1471,2110,269,7260,6216
15-Oct-2020,37649,35520,1612,4364320,146,1441,1256,701,246,494,206,34,1896,0.760021097046414,5388,25978,4073,1482,2144,269,7334,5790
16-Oct-2020,34746,32943,1501,4399066,105,1319,1221,658,227,434,219,34,1896,0.695675105485232,4395,24083,3620,1499,2178,263,7390,3850
17-Oct-2020,14994,14218,411,4414060,73,1264,1226,649,188,427,222,31,1896,0.666666666666667,3946,21988,3337,1506,2209,259,7439,2753
18-Oct-2020,27531,26032,921,4441591,134,1280,1137,663,216,401,234,33,1896,0.675105485232067,6451,18243,2974,1545,2242,243,7532,5085
19-Oct-2020,41853,39807,1516,4483444,123,1220,1110,647,193,380,233,29,1896,0.643459915611814,5411,18090,2334,1559,2271,259,7611,2307
20-Oct-2020,42544,40542,1192,4525988,105,1176,1077,628,181,367,229,22,1896,0.620253164556962,5268,17800,2086,1573,2293,267,7674,1741
21-Oct-2020,43450,41439,1172,4569438,94,1143,1043,608,182,353,230,23,1896,0.602848101265823,5230,15848,2056,1594,2316,260,7735,3165
22-Oct-2020,35305,33721,1032,4604743,75,1076,973,590,177,309,216,28,1896,0.567510548523207,5527,14429,1579,1601,2344,245,7790,2970
23-Oct-2020,30512,29274,850,4635255,79,1021,958,562,166,293,209,25,1896,0.538502109704641,4475,14888,0,1616,2369,235,7830,1960
24-Oct-2020,6661,6311,246,4641916,85,987,969,540,156,291,202,28,1896,0.520569620253165,4162,13884,0,1631,2397,233,7875,1211
25-Oct-2020,21804,20714,610,4663720,76,1007,903,510,163,334,189,36,1896,0.531118143459916,5805,11165,894,1643,2433,236,7918,2465
26-Oct-2020,41009,39303,884,4704729,74,936,844,495,145,296,202,28,1896,0.493670886075949,5475,11065,797,1652,2461,233,7965,1112
27-Oct-2020,41723,40144,889,4746452,68,868,804,476,145,247,192,29,1896,0.457805907172996,5492,11232,648,1663,2490,215,8008,882
28-Oct-2020,35095,33875,724,4781547,65,851,785,464,141,246,189,11,1896,0.448839662447257,5508,10663,658,1668,2501,212,8047,1291
29-Oct-2020,37600,36344,644,4819147,50,806,712,448,126,232,186,19,1896,0.425105485232067,5590,9971,542,1677,2520,202,8074,1506
30-Oct-2020,32627,31697,680,4851774,50,737,686,432,112,193,184,12,1896,0.388713080168776,1205,9686,471,1680,2532,199,8094,1050
31-Oct-2020,8029,7714,226,4859803,55,723,716,413,112,198,173,24,1896,0.381329113924051,715,9123,415,1685,2556,186,8121,791
01-Nov-2020,22629,21835,660,4882432,65,749,677,401,134,214,170,18,1896,0.395042194092827,5612,8442,372,1692,2574,189,8161,1405
02-Nov-2020,35809,34491,785,4918241,53,699,657,403,111,185,170,15,1896,0.368670886075949,5442,8525,320,1699,2589,199,8202,759
03-Nov-2020,41555,40191,845,4959796,59,681,627,385,116,180,165,33,1896,0.359177215189873,5351,8718,293,1710,2622,187,8240,676
04-Nov-2020,39783,38683,757,4999579,50,642,599,359,115,168,154,15,1896,0.338607594936709,4837,8554,286,1718,2637,181,8264,941
05-Nov-2020,34181,33310,560,5033760,42,630,582,339,115,176,155,3,1896,0.332278481012658,5124,8239,286,1725,2640,177,8282,889
06-Nov-2020,12310,11980,63,5046070,9,588,588,329,102,157,149,2,1896,0.310126582278481,366,8110,286,1727,2642,174,8289,184
