date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677815,165,1115,989,458,184,450,131,17,2020,0.551980198019802,6184,27022,2035,871,1054,135,3478,66,1616
08-Sep-2020,45674,44399,3489,2723489,163,1137,991,461,187,476,140,20,2020,0.562871287128713,6068,28979,2084,880,1074,142,3549,65,1461
09-Sep-2020,46406,45109,3995,2769895,177,1151,1018,484,188,464,136,15,2020,0.56980198019802,6022,31302,2224,888,1089,145,3635,86,1490
10-Sep-2020,48750,47381,4161,2818645,170,1178,1048,491,200,472,136,14,2020,0.583168316831683,5985,33291,2345,898,1103,151,3706,77,2007
11-Sep-2020,43704,42788,3975,2862349,150,1184,1057,487,203,483,129,20,2020,0.586138613861386,5159,35299,2484,904,1123,140,3763,59,1799
12-Sep-2020,30572,29784,2718,2892921,145,1189,1119,516,204,452,130,15,2020,0.588613861386139,4702,36411,2733,913,1138,138,3836,78,1280
13-Sep-2020,34979,33876,3175,2927900,206,1311,1144,517,235,550,132,17,2020,0.649009900990099,6991,36193,2751,922,1155,151,3918,79,3333
14-Sep-2020,47549,46282,4805,2975449,213,1343,1157,523,235,575,131,20,2020,0.664851485148515,6126,38676,2602,933,1175,144,3994,78,2438
15-Sep-2020,57765,56307,5539,3033214,199,1341,1188,513,233,554,131,16,2020,0.663861386138614,6117,41698,2758,943,1191,138,4066,76,2314
16-Sep-2020,54229,52958,4574,3087443,209,1369,1204,530,270,551,135,26,2020,0.677722772277228,6190,43183,2973,954,1217,140,4161,103,2832
17-Sep-2020,58809,57461,5385,3146252,215,1403,1210,563,253,554,140,17,2020,0.694554455445545,6129,44607,3130,971,1234,155,4262,110,3781
18-Sep-2020,54471,53234,5340,3200723,197,1398,1262,585,257,519,143,20,2020,0.692079207920792,5016,47012,3113,985,1254,151,4354,104,2880
19-Sep-2020,42833,41772,3809,3243556,156,1391,1291,613,252,503,146,27,2020,0.688613861386139,4477,49074,3340,998,1281,161,4445,85,1464
20-Sep-2020,24493,23511,2579,3268049,219,1494,1384,628,242,597,157,21,2020,0.73960396039604,5141,48981,3384,1011,1302,166,4529,94,2514
21-Sep-2020,34603,33430,3865,3302652,223,1575,1335,654,278,607,161,32,2020,0.77970297029703,6579,48190,3302,1028,1334,173,4649,126,4755
22-Sep-2020,63062,61076,7021,3365714,244,1558,1364,632,294,600,160,26,2020,0.771287128712871,5853,51585,3300,1045,1360,178,4750,97,3573
23-Sep-2020,59352,57735,7125,3425066,240,1590,1404,669,266,613,150,25,2020,0.787128712871287,5659,54631,3419,1052,1385,167,4858,131,3895
24-Sep-2020,67980,66156,8234,3493046,259,1627,1410,662,278,632,148,31,2020,0.805445544554455,5817,58094,3456,1067,1416,193,4979,112,4697
25-Sep-2020,62716,61216,8389,3555762,232,1614,1451,707,258,623,164,30,2020,0.799009900990099,4881,61987,3655,1085,1446,207,5104,139,4226
26-Sep-2020,46422,45055,5882,3602184,218,1650,1537,719,286,626,179,26,2020,0.816831683168317,4698,65124,3858,1111,1472,222,5214,104,2430
27-Sep-2020,25281,24193,3413,3627465,255,1782,1585,735,285,724,187,32,2020,0.882178217821782,5438,62701,3818,1135,1504,222,5350,129,5796
28-Sep-2020,8220,7691,1159,3635685,180,1737,1658,758,304,650,185,28,2020,0.85990099009901,3949,61406,3965,1149,1532,220,5446,99,2206
29-Sep-2020,34618,33170,4992,3670303,280,1905,1596,795,311,754,195,35,2020,0.943069306930693,6750,60620,3847,1164,1567,246,5583,141,5923
30-Sep-2020,70152,67666,9078,3740455,256,1825,1580,820,288,672,198,37,2020,0.903465346534653,5534,64490,3713,1185,1604,249,5730,143,5321
01-Oct-2020,65943,63658,7731,3806398,253,1786,1591,812,300,645,182,46,2020,0.884158415841584,5782,65401,4618,1198,1650,238,5871,140,5858
02-Oct-2020,62164,59832,7059,3868562,220,1784,1615,847,295,622,193,25,2020,0.883168316831683,4620,66346,5009,1214,1675,250,5985,125,5674
03-Oct-2020,25144,23507,2595,3893706,184,1759,1676,843,329,575,206,37,2020,0.870792079207921,4016,65322,4982,1238,1712,260,6085,101,3548
04-Oct-2020,26459,24843,2938,3920165,257,1906,1671,897,356,631,209,37,2020,0.943564356435644,5635,60276,4679,1256,1749,264,6238,163,8255
05-Oct-2020,52215,49707,5721,3972380,211,1862,1681,870,338,626,209,27,2020,0.921782178217822,5184,58976,4587,1274,1776,270,6368,117,7076
06-Oct-2020,47046,44742,4724,4019426,215,1865,1617,851,355,622,208,45,2020,0.923267326732673,5320,56985,4771,1291,1821,271,6476,104,6550
07-Oct-2020,49232,46505,4165,4068658,211,1806,1640,848,331,603,217,26,2020,0.894059405940594,5362,55862,5027,1316,1847,281,6596,112,4983
08-Oct-2020,49820,47187,3755,4118478,180,1774,1540,839,338,581,218,47,2020,0.878217821782178,5532,54458,5365,1341,1894,282,6717,120,4874
09-Oct-2020,37349,35207,2963,4155827,181,1680,1544,832,294,527,218,40,2020,0.831683168316832,5091,51900,5669,1354,1934,271,6804,86,5173
10-Oct-2020,13467,12295,916,4169294,149,1662,1595,812,296,528,218,35,2020,0.822772277227723,4445,49156,5389,1373,1969,277,6882,71,3854
11-Oct-2020,23119,21289,1646,4192413,243,1796,1570,810,322,639,216,46,2020,0.889108910891089,6337,43463,5007,1396,2015,276,7004,124,7700
12-Oct-2020,47366,44326,3169,4239779,187,1724,1513,801,307,605,211,30,2020,0.853465346534653,5332,41403,4654,1414,2045,275,7097,88,5609
13-Oct-2020,45319,42427,2336,4285098,132,1611,1421,764,276,559,224,38,2020,0.797524752475248,4708,37932,4681,1432,2083,285,7177,81,5834
14-Oct-2020,41182,38664,2118,4326280,150,1537,1346,726,252,549,215,35,2020,0.760891089108911,4945,34534,4323,1443,2118,268,7260,83,5914
15-Oct-2020,37651,35522,1612,4363931,146,1467,1272,700,241,504,204,31,2020,0.726237623762376,5400,30930,4073,1454,2149,267,7333,76,5509
16-Oct-2020,34745,32943,1500,4398676,105,1350,1236,659,226,443,218,35,2020,0.668316831683168,4409,29333,3620,1471,2184,263,7390,57,3551
17-Oct-2020,14994,14218,412,4413670,71,1283,1238,647,189,436,220,32,2020,0.635148514851485,3956,27458,3337,1479,2216,257,7438,48,2536
18-Oct-2020,27529,26032,922,4441199,134,1332,1166,659,218,415,224,33,2020,0.659405940594059,6466,23787,2974,1511,2249,240,7529,107,4995
19-Oct-2020,41854,39808,1517,4483053,125,1267,1137,644,192,397,226,31,2020,0.627227722772277,5422,23552,2334,1524,2280,256,7608,75,2390
20-Oct-2020,42544,40542,1193,4525597,106,1222,1105,626,180,383,225,20,2020,0.604950495049505,5282,23171,2086,1538,2300,265,7671,57,1834
21-Oct-2020,43454,41442,1172,4569051,95,1186,1070,605,182,370,224,25,2020,0.587128712871287,5236,21195,2056,1555,2325,258,7732,59,3188
22-Oct-2020,35305,33721,1032,4604356,77,1116,1000,587,177,329,213,29,2020,0.552475247524753,5545,19564,1579,1562,2354,243,7787,54,3181
23-Oct-2020,30511,29273,849,4634867,80,1057,981,560,167,310,208,26,2020,0.523267326732673,4487,19505,0,1577,2380,235,7827,39,2480
24-Oct-2020,6661,6311,246,4641528,85,1037,1017,538,158,308,202,27,2020,0.513366336633663,4169,18366,0,1592,2407,232,7872,42,1322
25-Oct-2020,21807,20717,607,4663335,79,1059,937,509,165,351,188,35,2020,0.524257425742574,5821,15389,894,1603,2442,235,7916,46,2735
26-Oct-2020,41012,39306,884,4704347,75,980,870,493,145,316,199,28,2020,0.485148514851485,5486,15093,797,1611,2470,228,7962,55,1316
27-Oct-2020,41724,40148,887,4746071,71,911,834,476,143,269,191,28,2020,0.450990099009901,5505,15164,648,1622,2498,214,8006,44,973
28-Oct-2020,35097,33877,723,4781168,67,891,814,463,139,272,188,10,2020,0.441089108910891,5516,14577,658,1627,2508,208,8042,39,1310
29-Oct-2020,37604,36349,644,4818772,53,853,743,447,124,260,185,19,2020,0.422277227722772,5602,13935,542,1636,2527,201,8069,30,1454
30-Oct-2020,32646,31715,680,4851418,52,782,719,429,110,221,183,12,2020,0.387128712871287,1099,13626,471,1639,2539,198,8088,25,1072
31-Oct-2020,8028,7714,228,4859446,53,752,743,410,110,225,171,25,2020,0.372277227722772,692,13061,415,1643,2564,184,8114,28,800
01-Nov-2020,22644,21849,658,4882090,65,791,704,398,128,242,167,19,2020,0.391584158415842,5622,12243,372,1650,2583,187,8153,40,1539
02-Nov-2020,35816,34498,788,4917906,54,748,691,400,107,217,169,15,2020,0.37029702970297,5446,12158,320,1657,2598,197,8194,45,923
03-Nov-2020,41558,40194,845,4959464,62,721,653,381,110,214,163,26,2020,0.356930693069307,5362,12304,293,1667,2624,186,8232,43,738
04-Nov-2020,39793,38690,769,4999257,58,696,639,354,110,210,150,16,2020,0.344554455445545,4854,12441,286,1673,2640,178,8256,22,637
05-Nov-2020,35369,34468,570,5034626,61,690,623,333,112,230,151,14,2020,0.341584158415842,5150,12160,289,1679,2654,175,8273,18,850
06-Nov-2020,31589,30730,691,5066215,55,662,621,318,108,226,133,16,2020,0.327722772277228,4261,11986,239,1682,2670,155,8299,26,901
07-Nov-2020,8344,8077,212,5074559,33,648,627,325,102,210,141,8,2020,0.320792079207921,3958,11518,215,1687,2678,157,8323,27,690
08-Nov-2020,22114,21486,534,5096673,59,684,637,336,106,224,141,7,2020,0.338613861386139,6109,11362,203,1692,2685,165,8356,35,685
09-Nov-2020,35226,34389,719,5131899,57,686,633,332,103,236,136,6,2020,0.33960396039604,5525,11199,151,1694,2691,160,8377,25,932
10-Nov-2020,41657,40543,675,5173556,45,672,602,307,113,239,131,10,2020,0.332673267326733,5381,11555,154,1696,2701,150,8395,22,337
11-Nov-2020,40487,39518,764,5214043,53,648,586,308,111,210,135,7,2020,0.320792079207921,5446,11224,156,1708,2708,153,8433,35,1102
12-Nov-2020,40338,39326,836,5254381,56,631,572,302,108,201,129,12,2020,0.312376237623762,5753,10853,149,1716,2720,143,8466,31,1216
13-Nov-2020,35792,35032,761,5290173,44,611,584,291,112,198,122,5,2020,0.302475247524753,5134,10855,148,1720,2725,141,8495,25,743
14-Nov-2020,12933,12655,291,5303106,55,627,609,291,114,214,122,12,2020,0.31039603960396,4727,10683,146,1724,2737,139,8514,23,428
15-Nov-2020,23801,23302,625,5326907,70,673,600,307,112,239,123,9,2020,0.333168316831683,6666,10327,147,1727,2746,144,8547,38,980
16-Nov-2020,49239,47860,873,5376146,65,659,601,319,92,229,115,8,2020,0.326237623762376,6090,10546,124,1732,2754,137,8588,39,668
17-Nov-2020,56769,55454,829,5432915,55,641,583,318,95,216,123,12,2020,0.317326732673267,6333,10779,142,1739,2766,137,8617,35,584
18-Nov-2020,46677,45642,795,5479592,60,636,591,315,91,213,122,7,2020,0.314851485148515,6107,10746,148,1747,2773,139,8650,30,807
19-Nov-2020,56265,55163,771,5535857,78,660,598,321,88,229,120,8,2020,0.326732673267327,6632,10741,151,1753,2781,137,8684,31,758
20-Nov-2020,44099,43223,773,5579956,55,647,613,315,83,221,119,6,2020,0.32029702970297,4905,10811,151,1757,2787,141,8708,21,682
21-Nov-2020,15893,15605,422,5595849,46,644,616,310,95,227,113,12,2020,0.318811881188119,4335,10759,159,1762,2799,134,8738,27,451
22-Nov-2020,35011,34314,762,5630860,53,655,578,306,97,234,113,17,2020,0.324257425742574,6867,10537,150,1765,2816,130,8769,34,1014
23-Nov-2020,53670,52500,959,5684530,63,633,560,289,92,237,110,7,2020,0.313366336633663,6442,10859,139,1768,2823,123,8798,34,659
24-Nov-2020,60000,58726,857,5744530,49,607,541,281,86,218,108,6,2020,0.30049504950495,6153,11186,134,1772,2829,126,8827,24,548
25-Nov-2020,61037,59641,1079,5805567,81,618,572,292,80,227,107,5,2020,0.305940594059406,4618,11348,163,1775,2834,120,8858,35,852
26-Nov-2020,54563,53376,1087,5860130,67,627,558,282,83,232,109,9,2020,0.31039603960396,4893,11535,131,1782,2843,115,8884,29,937
27-Nov-2020,48852,47971,1031,5908982,37,585,542,279,74,218,107,6,2020,0.28960396039604,4726,11867,142,1789,2849,115,8917,31,698
28-Nov-2020,17528,17182,582,5926510,47,584,562,266,83,218,99,10,2020,0.289108910891089,4434,11989,148,1790,2859,107,8931,14,424
29-Nov-2020,40461,39522,1024,5966971,84,639,559,275,86,255,95,10,2020,0.316336633663366,6905,11885,154,1791,2869,106,8965,39,1115
30-Nov-2020,58850,57534,1253,6025821,98,647,569,272,85,260,88,7,2020,0.32029702970297,6253,12384,148,1793,2876,105,9004,34,743
01-Dec-2020,65295,63980,1199,6091116,91,649,584,277,87,262,81,10,2020,0.321287128712871,6506,12838,163,1796,2886,99,9054,52,705
02-Dec-2020,72832,71286,1588,6163948,81,658,596,291,104,247,85,5,2020,0.325742574257426,6181,13562,162,1804,2891,100,9103,49,848
03-Dec-2020,65499,64183,1451,6229447,92,674,598,307,99,241,83,10,2020,0.333663366336634,6393,13538,182,1812,2901,106,9162,52,1443
04-Dec-2020,61639,60403,1514,6291086,100,693,621,324,94,252,93,10,2020,0.343069306930693,5318,14132,199,1822,2911,114,9207,46,870
05-Dec-2020,25874,25369,1000,6316960,79,691,655,331,89,253,86,10,2020,0.342079207920792,4540,14483,203,1824,2921,108,9244,39,601
06-Dec-2020,42928,42066,1364,6359888,82,726,633,343,88,273,83,8,2020,0.359405940594059,6940,14446,205,1829,2929,115,9290,43,1413
07-Dec-2020,67667,66092,1860,6427555,89,719,641,335,102,262,84,7,2020,0.355940594059406,6419,15391,189,1832,2936,113,9331,43,916
08-Dec-2020,70495,69159,1768,6498050,96,723,646,326,116,259,89,12,2020,0.357920792079208,6183,16212,217,1843,2948,116,9368,32,902
09-Dec-2020,75469,73871,1866,6573519,104,735,654,322,115,279,90,15,2020,0.363861386138614,6125,16972,258,1852,2963,112,9408,40,1042
10-Dec-2020,77818,76338,2006,6651337,108,753,664,320,128,278,94,12,2020,0.372772277227723,6428,17509,254,1863,2975,111,9450,43,1451
11-Dec-2020,77210,75688,1835,6728547,107,761,698,339,110,288,99,12,2020,0.376732673267327,5141,18130,268,1871,2987,114,9505,55,1154
12-Dec-2020,44860,43995,1296,6773407,87,769,733,344,124,285,102,16,2020,0.380693069306931,4486,18428,289,1878,3003,120,9549,46,926
13-Dec-2020,51475,50515,1729,6824882,126,852,764,379,137,307,100,9,2020,0.421782178217822,6992,18178,300,1888,3012,117,9619,70,1928
14-Dec-2020,73697,72212,2315,6898579,140,893,787,385,154,307,96,11,2020,0.442079207920792,6590,19138,346,1894,3023,120,9679,56,1275
15-Dec-2020,83972,82317,2891,6982551,134,910,807,389,170,320,99,12,2020,0.450495049504951,6032,20731,397,1907,3035,119,9745,60,1215
16-Dec-2020,84130,82479,2853,7066681,120,915,821,404,177,299,102,14,2020,0.452970297029703,5646,21856,461,1917,3049,127,9810,64,1636
17-Dec-2020,80670,79125,2846,7147351,142,957,868,431,159,311,106,17,2020,0.473762376237624,5900,22638,489,1926,3066,131,9886,78,1972
18-Dec-2020,76768,75417,2792,7224119,129,974,878,452,149,343,104,16,2020,0.482178217821782,5128,23778,541,1934,3082,131,9952,68,1574
19-Dec-2020,62141,60969,1886,7286260,131,989,938,468,148,342,113,19,2020,0.48960396039604,4713,24459,570,1949,3101,147,10024,68,1097
20-Dec-2020,73443,72078,3093,7359703,151,1082,963,472,186,384,109,19,2020,0.535643564356436,7157,24922,555,1958,3120,149,10093,69,2601
21-Dec-2020,94109,92316,3783,7453812,143,1106,996,490,201,374,113,16,2020,0.547524752475248,6374,27083,548,1968,3136,155,10170,78,1580
22-Dec-2020,95318,93489,4376,7549130,175,1153,1035,511,178,415,112,13,2020,0.570792079207921,5896,29719,600,1981,3149,148,10260,90,1636
23-Dec-2020,99560,97749,4035,7648690,158,1192,1063,514,205,414,116,25,2020,0.59009900990099,5726,31560,693,1994,3174,148,10346,80,2048
24-Dec-2020,102716,100774,4055,7751406,150,1204,1075,533,214,412,125,15,2020,0.596039603960396,5775,32646,735,2008,3189,155,10436,88,2900
25-Dec-2020,87031,85358,4012,7838437,194,1229,1136,558,199,403,137,20,2020,0.608415841584158,5012,34124,758,2029,3209,176,10542,92,2430
26-Dec-2020,64922,63682,2659,7903359,149,1264,1206,579,206,434,132,23,2020,0.625742574257426,4391,34892,720,2039,3232,170,10631,88,1836
27-Dec-2020,72920,71634,3528,7976279,194,1384,1205,615,242,451,148,20,2020,0.685148514851485,6569,34193,671,2059,3252,188,10730,106,4257
28-Dec-2020,100031,98102,5519,8076310,182,1353,1184,618,210,461,148,34,2020,0.66980198019802,5919,37212,652,2073,3286,189,10838,101,2506
29-Dec-2020,99608,97873,5639,8175918,198,1372,1224,640,198,483,160,26,2020,0.679207920792079,5866,40315,706,2096,3312,204,10946,106,2416
30-Dec-2020,103368,101548,5868,8279286,186,1395,1256,664,209,468,158,15,2020,0.690594059405941,5936,42396,737,2110,3327,208,11061,112,3709
31-Dec-2020,103570,101871,5876,8382856,219,1438,1291,709,197,467,167,34,2020,0.711881188118812,5789,43888,745,2132,3361,221,11187,122,4307
01-Jan-2021,101183,99348,6021,8484039,217,1475,1370,734,200,496,165,38,2020,0.73019801980198,5343,46265,761,2147,3399,228,11315,118,3511
02-Jan-2021,77152,75944,4218,8561191,166,1490,1422,748,226,492,177,26,2020,0.737623762376238,4782,48244,856,2168,3425,224,11405,88,2066
03-Jan-2021,79932,78470,5230,8641123,276,1698,1491,805,268,574,195,24,2020,0.840594059405941,7009,47723,869,2195,3449,261,11544,133,5645
04-Jan-2021,111618,109539,8404,8752741,261,1722,1535,833,279,545,201,38,2020,0.852475247524752,6211,52981,803,2216,3487,264,11685,144,3130
05-Jan-2021,116519,114420,8235,8869260,267,1783,1580,881,274,575,216,24,2020,0.882673267326733,6129,57963,983,2239,3511,281,11851,160,3004
06-Jan-2021,122911,120569,7878,8992171,265,1820,1634,925,268,558,220,45,2020,0.900990099009901,5933,60668,1214,2264,3556,282,12017,162,4843
07-Jan-2021,117909,115657,7641,9110080,259,1844,1650,935,279,575,223,45,2020,0.912871287128713,6128,62270,1256,2291,3601,286,12174,150,5936
08-Jan-2021,116942,114630,8159,9227022,255,1923,1776,953,294,589,222,48,2020,0.951980198019802,4957,65213,1393,2306,3649,300,12317,129,4905
09-Jan-2021,80238,78531,5155,9307260,224,1937,1857,1012,291,567,235,22,2020,0.958910891089109,4736,67072,1459,2330,3671,299,12455,147,3127
10-Jan-2021,96419,94479,6937,9403679,308,2112,1853,1088,331,596,244,44,2020,1.04554455445545,7228,65489,1435,2351,3715,312,12609,169,8504
11-Jan-2021,126297,123544,9715,9529976,283,2111,1879,1099,324,598,265,30,2020,1.0450495049505,6909,70163,1499,2375,3745,326,12785,179,4921
12-Jan-2021,120964,118181,9296,9650940,251,2109,1896,1099,329,597,259,50,2020,1.04405940594059,6643,74690,1562,2397,3795,327,12953,163,4639
13-Jan-2021,122293,119379,9468,9773233,268,2101,1912,1110,348,556,268,52,2020,1.04009900990099,6436,75445,2090,2430,3847,325,13129,175,8117
14-Jan-2021,124797,121800,9272,9898030,270,2113,1886,1159,340,541,276,53,2020,1.0460396039604,6397,75447,1988,2460,3900,345,13306,186,9345
15-Jan-2021,101978,99535,8412,10000008,260,2110,1938,1186,308,560,277,40,2020,1.04455445544555,4005,75992,1650,2487,3940,342,13462,168,8113
16-Jan-2021,71689,70161,5066,10071697,214,2151,2055,1210,309,580,276,41,2020,1.06485148514851,3626,76722,1511,2512,3981,336,13596,133,4317
17-Jan-2021,63516,61789,5616,10135213,256,2283,2009,1183,337,533,271,24,2020,1.13019801980198,6655,75617,1606,2535,4005,318,13753,154,6648
18-Jan-2021,14030,13557,1270,10149243,29,1989,1989,1130,277,399,273,0,2020,0.984653465346535,518,76841,1606,2540,4005,317,13781,28,66
