date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677815,166,1114,989,455,184,450,131,17,2007,0.555057299451918,6184,26992,2035,871,1055,136,3479,63,1616
08-Sep-2020,45674,44399,3489,2723489,163,1137,991,460,186,477,140,20,2007,0.566517189835576,6068,28948,2084,880,1075,140,3547,65,1462
09-Sep-2020,46406,45109,3995,2769895,177,1151,1018,485,188,465,136,15,2007,0.573492775286497,6022,31271,2224,888,1090,146,3634,88,1490
10-Sep-2020,48750,47381,4161,2818645,170,1178,1048,490,201,472,136,14,2007,0.586945690084704,5985,33259,2345,898,1104,151,3706,76,2008
11-Sep-2020,43704,42788,3975,2862349,150,1185,1057,488,203,483,129,20,2007,0.590433482810164,5159,35267,2484,904,1124,141,3763,59,1799
12-Sep-2020,30572,29784,2718,2892921,145,1189,1119,515,205,452,130,15,2007,0.592426507224713,4702,36379,2733,913,1139,138,3835,77,1280
13-Sep-2020,34979,33876,3175,2927900,206,1310,1143,517,234,549,132,17,2007,0.652715495764823,6991,36162,2751,922,1156,151,3917,79,3333
14-Sep-2020,47549,46282,4805,2975449,213,1343,1157,523,235,575,131,20,2007,0.669157947184853,6126,38644,2602,933,1176,144,3993,78,2438
15-Sep-2020,57765,56307,5539,3033214,199,1341,1188,516,232,552,131,16,2007,0.668161434977579,6117,41666,2758,943,1192,140,4068,79,2314
16-Sep-2020,54229,52958,4574,3087443,208,1369,1203,531,270,550,135,26,2007,0.682112605879422,6190,43149,2973,954,1218,140,4163,103,2835
17-Sep-2020,58809,57461,5385,3146252,215,1404,1211,563,255,553,140,17,2007,0.699551569506726,6129,44569,3130,971,1235,154,4263,109,3783
18-Sep-2020,54471,53234,5340,3200723,196,1398,1262,585,258,516,143,20,2007,0.696562032884903,5016,46975,3113,985,1255,151,4354,103,2880
19-Sep-2020,42833,41772,3809,3243556,156,1390,1290,613,251,503,146,27,2007,0.692575984055805,4477,49038,3340,998,1282,162,4445,85,1464
20-Sep-2020,24493,23511,2579,3268049,219,1494,1384,628,242,597,157,21,2007,0.744394618834081,5141,48944,3384,1011,1303,166,4529,94,2514
21-Sep-2020,34603,33430,3865,3302652,223,1574,1335,651,278,609,161,32,2007,0.784255107125062,6579,48153,3302,1028,1335,172,4644,122,4755
22-Sep-2020,63062,61076,7020,3365714,244,1558,1364,631,296,599,160,26,2007,0.776283009466866,5853,51547,3300,1045,1361,178,4744,97,3573
23-Sep-2020,59352,57735,7125,3425066,241,1590,1403,666,267,615,150,25,2007,0.792227204783259,5659,54594,3419,1052,1386,167,4852,128,3895
24-Sep-2020,67980,66156,8234,3493046,259,1627,1410,663,278,631,148,31,2007,0.810662680617838,5817,58055,3456,1067,1417,193,4974,114,4698
25-Sep-2020,62716,61216,8389,3555762,232,1614,1451,706,259,623,164,30,2007,0.804185351270553,4881,61947,3655,1085,1447,207,5098,138,4227
26-Sep-2020,46422,45055,5882,3602184,218,1650,1537,719,286,626,179,26,2007,0.822122571001495,4698,65084,3858,1111,1473,223,5209,104,2430
27-Sep-2020,25281,24193,3413,3627465,253,1781,1586,731,287,725,187,32,2007,0.887394120577977,5438,62660,3818,1135,1505,222,5341,126,5796
28-Sep-2020,8220,7691,1159,3635685,180,1737,1658,759,304,649,185,28,2007,0.865470852017937,3949,61366,3965,1149,1533,221,5438,101,2206
29-Sep-2020,34618,33170,4992,3670303,279,1905,1595,797,311,753,195,35,2007,0.949177877428999,6750,60580,3847,1164,1568,246,5577,143,5924
30-Sep-2020,70152,67666,9078,3740455,257,1825,1581,819,287,674,198,37,2007,0.909317389138017,5534,64447,3713,1185,1605,249,5724,142,5322
01-Oct-2020,65943,63658,7731,3806398,252,1786,1591,812,300,645,182,46,2007,0.889885401096163,5782,65359,4618,1198,1651,239,5866,140,5858
02-Oct-2020,62164,59832,7059,3868562,220,1784,1615,847,295,622,193,25,2007,0.888888888888889,4620,66304,5009,1214,1676,251,5981,125,5674
03-Oct-2020,25144,23507,2595,3893706,183,1759,1675,842,330,575,206,37,2007,0.876432486297957,4016,65281,4982,1238,1713,260,6080,100,3548
04-Oct-2020,26459,24843,2938,3920165,258,1906,1671,897,355,632,209,37,2007,0.949676133532636,5635,60234,4679,1256,1750,264,6235,164,8255
05-Oct-2020,52215,49707,5721,3972380,211,1862,1681,870,338,626,209,27,2007,0.927752864972596,5184,58933,4587,1274,1777,270,6365,117,7077
06-Oct-2020,47046,44742,4724,4019426,215,1865,1617,853,353,622,208,45,2007,0.929247633283508,5320,56941,4771,1291,1822,271,6473,104,6551
07-Oct-2020,49232,46505,4165,4068658,212,1806,1639,848,331,603,217,26,2007,0.899850523168909,5362,55819,5027,1316,1848,281,6593,112,4983
08-Oct-2020,49820,47187,3755,4118478,180,1774,1540,839,338,580,218,47,2007,0.883906327852516,5532,54413,5365,1341,1895,282,6714,120,4875
09-Oct-2020,37349,35207,2963,4155827,181,1680,1544,832,294,527,218,40,2007,0.837070254110613,5091,51854,5669,1354,1935,271,6801,86,5174
10-Oct-2020,13467,12295,916,4169294,149,1662,1595,812,296,528,218,35,2007,0.828101644245142,4445,49109,5389,1373,1970,277,6879,71,3855
11-Oct-2020,23119,21289,1646,4192413,243,1796,1570,810,322,639,216,46,2007,0.894867962132536,6337,43415,5007,1396,2016,276,7001,124,7701
12-Oct-2020,47366,44326,3169,4239779,187,1724,1513,801,307,605,211,30,2007,0.858993522670653,5332,41353,4654,1414,2046,275,7094,88,5611
13-Oct-2020,45319,42427,2336,4285098,131,1611,1420,764,277,558,224,38,2007,0.802690582959641,4708,37883,4681,1432,2084,285,7174,81,5834
14-Oct-2020,41182,38664,2117,4326280,150,1537,1346,726,252,549,215,35,2007,0.765819631290483,4945,34483,4323,1443,2119,268,7257,83,5914
15-Oct-2020,37651,35522,1612,4363931,146,1467,1272,701,244,501,204,31,2007,0.730941704035874,5400,30879,4073,1454,2150,267,7331,77,5509
16-Oct-2020,34745,32943,1500,4398676,105,1350,1236,659,226,446,218,35,2007,0.672645739910314,4409,29281,3620,1471,2185,262,7388,57,3552
17-Oct-2020,14994,14218,412,4413670,71,1283,1238,647,189,437,220,32,2007,0.639262580966617,3956,27406,3337,1479,2217,257,7436,48,2536
18-Oct-2020,27529,26032,922,4441199,133,1332,1166,660,220,415,224,33,2007,0.663677130044843,6466,23734,2974,1511,2250,241,7527,107,4996
19-Oct-2020,41854,39808,1517,4483053,125,1267,1137,643,192,398,226,31,2007,0.631290483308421,5422,23499,2334,1524,2281,257,7606,75,2390
20-Oct-2020,42544,40542,1193,4525597,106,1222,1105,626,180,383,226,20,2007,0.608868958644743,5282,23118,2086,1538,2301,265,7669,57,1834
21-Oct-2020,43454,41442,1172,4569051,95,1186,1070,605,182,370,224,25,2007,0.590931738913802,5236,21141,2056,1555,2326,258,7730,59,3189
22-Oct-2020,35305,33721,1032,4604356,77,1116,1000,588,176,329,213,29,2007,0.556053811659193,5545,19510,1579,1562,2355,243,7785,54,3181
23-Oct-2020,30511,29273,849,4634867,80,1057,981,560,167,310,208,26,2007,0.526656701544594,4487,19448,0,1577,2381,234,7825,39,2483
24-Oct-2020,6661,6311,246,4641528,85,1037,1018,539,157,308,202,27,2007,0.516691579471849,4169,18308,0,1592,2408,232,7870,43,1322
25-Oct-2020,21807,20717,607,4663335,79,1059,936,508,165,352,188,35,2007,0.527653213751868,5821,15333,894,1603,2443,235,7913,45,2735
26-Oct-2020,41012,39306,884,4704347,75,980,870,492,145,316,199,28,2007,0.488290981564524,5486,15036,797,1611,2471,228,7958,54,1316
27-Oct-2020,41724,40148,887,4746071,71,911,834,476,143,269,191,28,2007,0.453911310413553,5505,15106,648,1622,2499,214,8002,45,974
28-Oct-2020,35097,33877,723,4781168,67,891,814,463,139,272,188,10,2007,0.443946188340807,5516,14519,658,1627,2509,207,8039,39,1310
29-Oct-2020,37604,36349,644,4818772,53,853,743,446,125,260,185,19,2007,0.425012456402591,5602,13877,542,1636,2528,201,8066,29,1454
30-Oct-2020,32646,31715,680,4851418,52,782,720,429,110,221,183,12,2007,0.389636273044345,1099,13567,471,1639,2540,198,8085,25,1072
31-Oct-2020,8028,7714,228,4859446,53,752,743,410,110,225,171,25,2007,0.374688589935227,692,13003,415,1643,2565,184,8111,28,800
01-Nov-2020,22644,21849,658,4882090,65,791,704,397,129,242,167,19,2007,0.39412057797708,5622,12185,372,1650,2584,187,8151,40,1539
02-Nov-2020,35816,34498,788,4917906,54,748,691,400,107,217,169,15,2007,0.372695565520678,5446,12100,320,1657,2599,197,8192,45,923
03-Nov-2020,41558,40194,845,4959464,62,721,653,381,110,214,163,26,2007,0.359242650722471,5362,12246,293,1667,2625,186,8230,43,738
04-Nov-2020,39793,38690,769,4999257,58,696,639,354,110,210,150,16,2007,0.34678624813154,4854,12383,286,1673,2641,178,8254,22,637
05-Nov-2020,35369,34468,570,5034626,61,690,623,334,112,229,151,14,2007,0.343796711509716,5150,12102,289,1679,2655,175,8272,18,850
06-Nov-2020,31589,30730,691,5066215,55,662,621,318,108,226,133,16,2007,0.329845540607873,4261,11927,239,1682,2671,156,8298,26,902
07-Nov-2020,8344,8077,212,5074559,33,648,627,325,102,210,141,8,2007,0.322869955156951,3958,11459,215,1687,2679,156,8321,27,690
08-Nov-2020,22114,21486,534,5096673,59,684,637,336,106,224,141,7,2007,0.340807174887892,6109,11303,203,1692,2686,165,8354,35,685
09-Nov-2020,35226,34389,719,5131899,57,686,633,332,103,236,136,6,2007,0.341803687095167,5525,11140,151,1694,2692,161,8375,25,932
10-Nov-2020,41657,40543,675,5173556,45,672,602,307,113,239,131,10,2007,0.334828101644245,5382,11496,154,1696,2702,150,8393,22,337
11-Nov-2020,40487,39518,764,5214043,53,648,586,308,111,210,135,7,2007,0.322869955156951,5446,11163,156,1708,2709,152,8431,35,1104
12-Nov-2020,40338,39326,836,5254381,55,631,573,302,108,201,129,12,2007,0.314399601395117,5753,10791,149,1716,2721,142,8464,31,1216
13-Nov-2020,35792,35032,761,5290173,44,610,584,291,111,198,122,5,2007,0.303936223218734,5134,10794,148,1720,2726,140,8493,25,743
14-Nov-2020,12933,12655,291,5303106,55,627,609,291,114,214,122,12,2007,0.312406576980568,4727,10622,146,1724,2738,140,8512,23,428
15-Nov-2020,23801,23302,625,5326907,70,673,600,307,112,239,123,9,2007,0.335326357747882,6666,10266,147,1727,2747,144,8545,38,980
16-Nov-2020,49239,47860,873,5376146,65,659,601,319,92,229,115,8,2007,0.328350772296961,6090,10485,124,1732,2755,137,8586,39,668
17-Nov-2020,56769,55454,829,5432915,55,641,583,318,95,216,123,12,2007,0.31938216243149,6333,10717,142,1739,2767,137,8615,35,585
18-Nov-2020,46677,45642,795,5479592,60,636,590,316,91,213,122,7,2007,0.316890881913304,6107,10685,148,1747,2774,139,8649,31,807
19-Nov-2020,56265,55163,771,5535857,78,660,598,321,88,229,120,8,2007,0.328849028400598,6632,10678,151,1753,2782,137,8682,30,759
20-Nov-2020,44099,43223,773,5579956,55,647,613,316,83,221,120,6,2007,0.322371699053313,4905,10748,151,1757,2788,142,8706,21,682
21-Nov-2020,15893,15605,422,5595849,46,644,616,310,95,227,113,12,2007,0.320876930742402,4335,10696,159,1762,2800,134,8736,26,451
22-Nov-2020,35011,34314,762,5630860,53,655,578,306,97,234,113,17,2007,0.326357747882412,6867,10474,150,1765,2817,130,8767,34,1014
23-Nov-2020,53670,52500,959,5684530,63,633,560,289,92,237,110,7,2007,0.315396113602392,6442,10796,139,1768,2824,123,8796,34,659
24-Nov-2020,60000,58726,857,5744530,49,607,541,281,86,219,108,6,2007,0.302441454907823,6153,11122,134,1772,2830,126,8825,24,549
25-Nov-2020,61037,59641,1079,5805567,81,619,572,292,81,227,108,5,2007,0.30842052815147,4618,11284,163,1775,2835,121,8856,34,852
26-Nov-2020,54563,53376,1087,5860130,67,627,558,282,83,232,109,9,2007,0.312406576980568,4893,11471,131,1782,2844,115,8882,30,937
27-Nov-2020,48852,47971,1031,5908982,37,585,542,279,74,218,107,6,2007,0.291479820627803,4726,11803,142,1789,2850,115,8915,31,698
28-Nov-2020,17528,17182,582,5926510,47,584,562,266,83,218,99,10,2007,0.290981564524165,4434,11925,148,1790,2860,107,8929,14,424
29-Nov-2020,40461,39522,1024,5966971,84,639,559,275,86,255,95,10,2007,0.318385650224215,6905,11821,154,1791,2870,106,8963,39,1115
30-Nov-2020,58850,57534,1253,6025821,98,647,569,272,85,260,88,7,2007,0.322371699053313,6253,12320,148,1793,2877,105,9002,34,743
01-Dec-2020,65295,63980,1199,6091116,91,649,584,277,87,262,81,10,2007,0.323368211260588,6506,12774,163,1796,2887,99,9052,52,705
02-Dec-2020,72832,71286,1588,6163948,79,657,595,291,104,246,85,5,2007,0.327354260089686,6181,13499,162,1804,2892,100,9101,49,848
03-Dec-2020,65499,64183,1451,6229447,92,673,597,307,99,240,83,10,2007,0.335326357747882,6393,13475,182,1812,2902,106,9160,52,1443
04-Dec-2020,61639,60403,1514,6291086,100,692,620,324,94,251,93,10,2007,0.344793223716991,5318,14069,199,1822,2912,114,9205,46,870
05-Dec-2020,25874,25369,1000,6316960,79,690,654,331,89,252,86,10,2007,0.343796711509716,4540,14419,203,1824,2922,108,9242,39,602
06-Dec-2020,42928,42066,1364,6359888,82,725,632,343,88,272,83,8,2007,0.36123567513702,6940,14382,205,1829,2930,115,9288,43,1413
07-Dec-2020,67667,66092,1860,6427555,89,718,640,335,102,261,84,7,2007,0.35774788241156,6419,15327,189,1832,2937,113,9329,43,916
08-Dec-2020,70495,69159,1768,6498050,96,722,645,326,116,258,89,12,2007,0.359740906826109,6183,16148,217,1843,2949,116,9366,32,902
09-Dec-2020,75469,73871,1866,6573519,104,734,653,322,115,278,90,15,2007,0.365719980069756,6125,16908,258,1852,2964,112,9406,40,1042
10-Dec-2020,77818,76338,2006,6651337,108,752,663,320,128,277,94,12,2007,0.374688589935227,6428,17445,254,1863,2976,111,9448,43,1451
11-Dec-2020,77210,75688,1835,6728547,107,760,697,339,110,287,99,12,2007,0.378674638764325,5141,18066,268,1871,2988,114,9503,55,1154
12-Dec-2020,44860,43995,1296,6773407,87,768,732,344,124,284,102,16,2007,0.382660687593423,4486,18364,289,1878,3004,120,9547,46,926
13-Dec-2020,51475,50515,1729,6824882,126,851,763,379,137,306,100,9,2007,0.424015944195316,6992,18113,300,1888,3013,117,9617,70,1929
14-Dec-2020,73697,72212,2315,6898579,139,891,785,385,153,307,96,11,2007,0.443946188340807,6590,19074,346,1894,3024,120,9677,56,1275
15-Dec-2020,83972,82317,2891,6982551,134,908,805,389,170,317,99,12,2007,0.452416542102641,6032,20667,397,1907,3036,119,9743,60,1215
16-Dec-2020,84130,82479,2853,7066681,120,913,819,404,177,298,102,14,2007,0.454907822620827,5646,21792,461,1917,3050,127,9808,64,1636
17-Dec-2020,80670,79125,2846,7147351,142,954,866,430,159,309,105,17,2007,0.475336322869955,5900,22574,489,1926,3067,130,9884,78,1972
18-Dec-2020,76767,75416,2792,7224118,129,972,876,453,148,341,104,16,2007,0.484304932735426,5128,23714,541,1934,3083,131,9950,69,1574
19-Dec-2020,62141,60969,1886,7286259,131,987,936,468,148,340,113,19,2007,0.491778774289985,4713,24394,570,1949,3102,147,10022,68,1098
20-Dec-2020,73443,72078,3093,7359702,150,1079,960,472,186,380,109,19,2007,0.537618335824614,7157,24857,555,1958,3121,149,10091,69,2602
21-Dec-2020,94109,92316,3783,7453811,143,1103,993,490,201,371,113,16,2007,0.549576482311908,6374,27018,548,1968,3137,155,10168,78,1580
22-Dec-2020,95318,93489,4376,7549129,174,1149,1031,511,177,411,112,13,2007,0.572496263079223,5896,29652,600,1981,3150,148,10258,90,1639
23-Dec-2020,99560,97749,4035,7648689,157,1187,1058,514,205,409,116,25,2007,0.591429995017439,5726,31494,693,1994,3175,148,10344,80,2048
24-Dec-2020,102716,100774,4055,7751405,149,1198,1069,533,214,406,125,15,2007,0.596910812157449,5775,32580,735,2008,3190,155,10434,88,2901
25-Dec-2020,87031,85358,4012,7838436,193,1222,1129,558,199,396,137,20,2007,0.608868958644743,5012,34058,758,2029,3210,176,10540,92,2431
26-Dec-2020,64922,63682,2659,7903358,149,1257,1199,579,206,426,131,23,2007,0.626307922272048,4391,34825,720,2038,3233,170,10629,88,1837
27-Dec-2020,72920,71634,3528,7976278,194,1377,1198,615,242,444,149,20,2007,0.68609865470852,6569,34124,671,2059,3253,188,10728,106,4259
28-Dec-2020,100031,98102,5519,8076309,181,1345,1176,618,210,453,148,34,2007,0.670154459392128,5919,37143,652,2073,3287,189,10836,101,2507
29-Dec-2020,99608,97873,5639,8175917,198,1363,1215,640,198,475,158,26,2007,0.679123069257598,5866,40248,706,2094,3313,204,10944,106,2415
30-Dec-2020,103368,101548,5868,8279285,184,1384,1245,664,209,458,157,15,2007,0.689586447433981,5936,42331,737,2109,3328,208,11059,112,3709
31-Dec-2020,103570,101871,5876,8382855,218,1427,1280,709,196,457,166,34,2007,0.711011459890384,5789,43822,745,2130,3362,222,11184,122,4308
01-Jan-2021,101183,99348,6020,8484038,216,1463,1358,735,200,483,166,38,2007,0.728948679621325,5343,46196,761,2146,3400,229,11313,118,3514
02-Jan-2021,77152,75944,4218,8561190,166,1478,1410,749,226,479,179,26,2007,0.736422521175884,4782,48173,856,2168,3426,224,11403,88,2068
03-Jan-2021,79931,78469,5229,8641121,277,1685,1477,807,267,560,194,24,2007,0.839561534628799,7009,47651,869,2196,3450,262,11543,134,5647
04-Jan-2021,111618,109539,8404,8752739,259,1707,1521,835,279,527,202,38,2007,0.850523168908819,6211,52908,803,2216,3488,265,11684,144,3131
05-Jan-2021,116519,114420,8235,8869258,266,1768,1565,881,275,559,216,24,2007,0.880916791230693,6129,57889,983,2238,3512,281,11849,159,3006
06-Jan-2021,122911,120570,7881,8992169,262,1802,1616,926,268,539,221,45,2007,0.89785749875436,5931,60596,1214,2264,3557,283,12015,163,4847
07-Jan-2021,117909,115657,7642,9110078,257,1823,1629,935,280,553,223,45,2007,0.908320876930742,6127,62199,1256,2291,3602,287,12172,150,5939
08-Jan-2021,116942,114630,8161,9227020,252,1899,1751,954,293,564,223,48,2007,0.946188340807175,4958,65142,1393,2306,3650,301,12314,128,4911
09-Jan-2021,80238,78531,5156,9307258,222,1909,1829,1011,291,539,235,22,2007,0.951170901843548,4736,67000,1459,2330,3672,299,12452,147,3132
10-Jan-2021,96405,94465,6937,9403663,307,2079,1821,1088,332,563,245,44,2007,1.03587443946188,7228,65417,1435,2351,3716,313,12607,170,8508
11-Jan-2021,126292,123542,9708,9529955,280,2075,1844,1101,325,564,265,30,2007,1.03388141504733,6908,70084,1499,2375,3746,326,12783,178,4924
12-Jan-2021,120469,117708,9253,9650424,252,2070,1862,1102,328,559,259,48,2007,1.03139013452915,6267,74563,1562,2397,3794,328,12951,164,4645
13-Jan-2021,121669,118789,9420,9772093,260,2059,1869,1119,347,513,270,50,2007,1.02590931738914,6077,75276,2090,2430,3844,326,13126,174,8122
14-Jan-2021,104658,102205,7856,9876751,147,1808,1795,1088,281,325,247,27,2007,0.900847035376183,5405,74853,1988,2455,3871,330,13273,154,8428
