date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928400,206,1306,1139,518,235,543,137,17,1911,0.683411826268969,6969,32767,2751,929,1155,150,3920,3241
14-Sep-2020,47549,46282,4805,2975949,215,1340,1154,522,238,569,138,20,1911,0.701203558346415,6113,35362,2602,942,1175,144,3995,2324
15-Sep-2020,57765,56307,5539,3033714,198,1338,1185,514,236,546,137,16,1911,0.700156985871272,6105,38380,2758,952,1191,139,4069,2318
16-Sep-2020,54229,52958,4574,3087943,209,1366,1200,530,272,546,140,26,1911,0.714809000523286,6180,40260,2973,963,1217,140,4164,2438
17-Sep-2020,58809,57462,5385,3146752,215,1400,1207,564,253,549,150,18,1911,0.732600732600733,6120,41777,3130,985,1235,156,4263,3686
18-Sep-2020,54471,53235,5340,3201223,197,1396,1259,586,259,513,152,20,1911,0.730507587650445,5006,44224,3113,1000,1255,151,4354,2838
19-Sep-2020,42833,41773,3809,3244056,156,1389,1289,612,254,500,154,27,1911,0.726844583987441,4471,46314,3340,1015,1282,161,4445,1435
20-Sep-2020,24493,23511,2579,3268549,218,1491,1381,629,242,592,164,21,1911,0.78021978021978,5133,46245,3384,1028,1303,165,4530,2491
21-Sep-2020,34603,33430,3866,3303152,223,1572,1332,651,280,605,166,31,1911,0.822605965463108,6561,45622,3302,1045,1334,172,4644,4589
22-Sep-2020,63062,61076,7021,3366214,244,1555,1361,633,293,597,163,26,1911,0.813710099424385,5845,49122,3300,1062,1360,178,4744,3468
23-Sep-2020,59352,57736,7125,3425566,240,1587,1400,667,267,611,155,25,1911,0.830455259026688,5657,52268,3419,1073,1385,167,4852,3796
24-Sep-2020,67980,66156,8234,3493546,259,1625,1408,662,281,627,156,31,1911,0.850340136054422,5808,55849,3456,1090,1416,192,4972,4577
25-Sep-2020,62716,61217,8390,3556262,232,1611,1447,707,260,618,171,30,1911,0.843014128728414,4876,59808,3655,1110,1446,207,5096,4163
26-Sep-2020,46422,45055,5882,3602684,218,1645,1532,719,287,620,190,26,1911,0.860805860805861,4696,62872,3858,1138,1472,220,5206,2504
27-Sep-2020,25281,24193,3414,3627965,255,1778,1580,735,288,717,199,31,1911,0.93040293040293,5427,60561,3818,1163,1503,222,5341,5686
28-Sep-2020,8220,7691,1159,3636185,180,1732,1653,760,304,643,192,29,1911,0.906331763474621,3946,59221,3965,1176,1532,220,5439,2250
29-Sep-2020,34617,33169,4991,3670802,279,1900,1590,799,312,746,195,35,1911,0.994243851386709,6739,58542,3847,1191,1567,246,5580,5816
30-Sep-2020,70152,67666,9078,3740954,257,1820,1576,821,288,666,200,37,1911,0.952380952380952,5532,62370,3713,1212,1604,249,5727,5361
01-Oct-2020,65942,63657,7731,3806896,253,1781,1586,813,302,637,185,46,1911,0.931972789115646,5773,63131,4618,1227,1650,238,5868,6009
02-Oct-2020,62163,59831,7058,3869059,220,1779,1609,847,298,614,194,25,1911,0.930926216640502,4605,63804,5009,1243,1675,250,5982,5946
03-Oct-2020,25141,23504,2593,3894200,184,1754,1671,843,332,567,209,37,1911,0.917844060701204,4007,62577,4982,1264,1712,260,6082,3748
04-Oct-2020,26458,24842,2937,3920658,258,1901,1665,897,356,625,209,36,1911,0.99476713762428,5630,57372,4679,1282,1748,264,6235,8415
05-Oct-2020,52215,49707,5721,3972873,211,1857,1675,870,339,620,210,27,1911,0.971742543171115,5175,56013,4587,1299,1775,270,6365,7135
06-Oct-2020,47046,44742,4724,4019919,214,1859,1611,853,353,616,210,45,1911,0.972789115646258,5313,53789,4771,1315,1820,271,6473,6783
07-Oct-2020,49232,46505,4165,4069151,211,1800,1634,848,331,598,220,26,1911,0.941915227629513,5355,52434,5027,1341,1846,280,6592,5215
08-Oct-2020,49820,47187,3755,4118971,179,1768,1532,840,338,573,219,47,1911,0.925170068027211,5513,50768,5365,1367,1893,283,6714,5138
09-Oct-2020,37349,35207,2963,4156320,181,1675,1539,832,295,521,221,40,1911,0.876504447933019,5068,47982,5669,1380,1933,271,6801,5398
10-Oct-2020,13465,12293,916,4169785,149,1657,1590,812,297,522,219,35,1911,0.867085295656724,4434,45026,5389,1399,1968,277,6879,4066
11-Oct-2020,23119,21289,1646,4192904,243,1791,1565,810,323,633,217,46,1911,0.937205651491366,6318,39462,5007,1423,2014,276,7001,7571
12-Oct-2020,47366,44326,3169,4240270,186,1718,1506,801,308,598,211,30,1911,0.899005756148613,5324,37322,4654,1440,2044,275,7094,5691
13-Oct-2020,45319,42427,2336,4285589,131,1605,1414,764,277,552,224,38,1911,0.839874411302983,4694,33551,4681,1458,2082,285,7174,6134
14-Oct-2020,41182,38664,2117,4326771,150,1531,1340,725,252,544,216,35,1911,0.801151229722658,4943,29850,4323,1470,2117,268,7257,6215
15-Oct-2020,37649,35520,1612,4364420,145,1461,1265,700,242,495,204,31,1911,0.764521193092622,5388,25970,4073,1481,2148,267,7330,5786
16-Oct-2020,34745,32943,1501,4399165,105,1343,1228,657,228,442,218,34,1911,0.702773417059131,4395,24078,3620,1498,2182,262,7386,3849
17-Oct-2020,14994,14218,411,4414159,74,1278,1233,648,188,431,221,32,1911,0.668759811616955,3948,21984,3337,1505,2214,258,7435,2751
18-Oct-2020,27529,26032,922,4441688,134,1326,1160,662,216,407,233,33,1911,0.693877551020408,6452,18223,2974,1544,2247,242,7528,5086
19-Oct-2020,41854,39808,1517,4483542,125,1261,1131,646,192,388,232,31,1911,0.659863945578231,5411,18072,2334,1558,2278,258,7607,2306
20-Oct-2020,42544,40542,1193,4526086,106,1216,1099,627,181,375,228,20,1911,0.636316064887493,5271,17785,2086,1572,2298,266,7670,1740
21-Oct-2020,43453,41441,1172,4569539,95,1180,1064,606,182,362,230,25,1911,0.617477760334903,5230,15832,2056,1593,2323,259,7731,3165
22-Oct-2020,35305,33721,1032,4604844,77,1111,995,589,176,322,215,29,1911,0.581371009942439,5527,14412,1579,1600,2352,244,7786,2969
23-Oct-2020,30511,29273,849,4635355,80,1052,975,562,166,304,209,26,1911,0.550497121925693,4475,14873,0,1615,2378,235,7826,1961
24-Oct-2020,6661,6311,246,4642016,85,1032,1012,540,156,302,203,27,1911,0.540031397174254,4164,13850,0,1630,2405,233,7871,1205
25-Oct-2020,21807,20717,607,4663823,77,1053,930,510,163,346,190,36,1911,0.551020408163265,5807,11145,894,1642,2441,236,7914,2464
26-Oct-2020,41012,39306,884,4704835,75,975,865,494,143,311,201,28,1911,0.510204081632653,5476,11051,797,1651,2469,231,7961,1112
27-Oct-2020,41724,40148,887,4746559,70,906,829,476,143,263,192,28,1911,0.474097331240188,5496,11211,648,1662,2497,215,8004,884
28-Oct-2020,35097,33877,723,4781656,67,885,808,464,139,265,189,10,1911,0.463108320251177,5509,10639,658,1667,2507,211,8043,1296
29-Oct-2020,37604,36349,644,4819260,53,847,737,447,125,254,186,18,1911,0.443223443223443,5592,9944,542,1676,2525,202,8070,1508
30-Oct-2020,32646,31715,680,4851906,51,779,715,432,110,215,184,12,1911,0.40763997906855,1207,9654,471,1679,2537,199,8090,1051
31-Oct-2020,8028,7714,228,4859934,54,750,741,413,110,219,173,25,1911,0.392464678178964,718,9093,415,1684,2562,186,8117,794
01-Nov-2020,22640,21845,658,4882574,65,793,705,401,131,236,170,19,1911,0.414965986394558,5615,8404,372,1691,2581,189,8157,1407
02-Nov-2020,35813,34495,787,4918387,55,749,691,403,108,209,170,17,1911,0.391941391941392,5443,8475,320,1698,2598,199,8198,765
03-Nov-2020,41557,40193,846,4959944,61,720,650,383,113,205,165,27,1911,0.376766091051805,5345,8684,293,1709,2625,187,8236,678
04-Nov-2020,39793,38691,769,4999737,58,693,635,356,113,200,153,18,1911,0.362637362637363,4850,8501,286,1716,2643,179,8260,956
05-Nov-2020,35369,34468,570,5035106,59,684,617,336,114,217,154,13,1911,0.357927786499215,5141,8132,289,1722,2656,176,8278,941
06-Nov-2020,31589,30730,691,5066695,55,658,616,322,110,214,136,15,1911,0.344322344322344,4255,8135,239,1725,2671,157,8304,724
07-Nov-2020,8343,8076,212,5075038,33,645,624,329,105,198,143,8,1911,0.337519623233909,3954,7771,215,1730,2679,158,8327,584
08-Nov-2020,22114,21486,534,5097152,58,679,632,340,108,213,143,7,1911,0.355311355311355,6102,7325,203,1735,2686,166,8360,977
09-Nov-2020,35227,34390,720,5132379,56,678,625,334,105,219,140,6,1911,0.354788069073783,5516,7383,151,1739,2692,162,8381,715
10-Nov-2020,41655,40541,675,5174034,45,667,597,309,116,227,134,10,1911,0.349031920460492,5375,7483,154,1742,2702,151,8399,590
11-Nov-2020,40485,39516,763,5214519,52,642,580,311,113,196,137,7,1911,0.335949764521193,5439,7444,156,1754,2709,154,8437,810
12-Nov-2020,40338,39326,836,5254857,52,622,564,305,111,181,131,11,1911,0.325484039769754,5741,7407,149,1761,2720,144,8469,885
13-Nov-2020,35792,35033,761,5290649,42,600,574,293,114,180,124,5,1911,0.313971742543171,5167,7446,148,1765,2725,141,8498,708
14-Nov-2020,12933,12655,292,5303582,54,616,598,293,117,195,126,12,1911,0.322344322344322,5101,7282,146,1771,2737,140,8518,422
15-Nov-2020,23801,23302,625,5327383,69,662,588,309,116,219,126,9,1911,0.346415489272632,7132,7033,147,1774,2746,145,8551,874
16-Nov-2020,49239,47860,873,5376622,63,646,588,322,96,206,118,7,1911,0.338042909471481,6551,7347,124,1779,2753,138,8592,575
17-Nov-2020,56768,55453,829,5433390,55,629,570,322,98,191,126,12,1911,0.329147043432758,6743,7630,142,1786,2765,140,8622,534
18-Nov-2020,46677,45643,795,5480067,59,625,579,318,99,191,127,6,1911,0.32705389848247,6487,7667,148,1796,2771,142,8655,737
19-Nov-2020,56264,55162,770,5536331,76,640,578,323,90,205,122,9,1911,0.334903192046049,6758,7733,151,1801,2780,139,8689,693
20-Nov-2020,44098,43223,775,5580429,54,626,592,319,85,195,123,7,1911,0.327577184720042,4898,7835,151,1805,2787,144,8713,652
21-Nov-2020,15893,15605,422,5596322,44,620,592,312,97,198,115,12,1911,0.32443746729461,4333,7788,159,1810,2799,136,8743,449
22-Nov-2020,35007,34310,764,5631329,48,630,553,310,99,200,117,17,1911,0.32967032967033,6864,7634,150,1813,2816,135,8774,949
23-Nov-2020,53576,52412,958,5684905,60,601,527,290,96,199,112,7,1911,0.314495028780743,6420,8038,139,1816,2823,125,8803,584
24-Nov-2020,59675,58413,858,5744580,46,574,508,284,91,178,110,6,1911,0.3003663003663,6128,8416,134,1820,2829,129,8832,498
25-Nov-2020,60761,59372,1078,5805341,75,579,532,295,86,177,111,5,1911,0.30298273155416,4605,8600,163,1824,2834,125,8864,836
26-Nov-2020,53811,52657,1078,5859152,61,582,512,284,87,179,110,9,1911,0.304552590266876,4889,8832,131,1831,2843,119,8889,888
27-Nov-2020,48414,47554,1029,5907566,36,544,501,282,79,167,107,6,1911,0.284667713239142,4726,9187,131,1838,2849,118,8924,678
28-Nov-2020,17472,17126,569,5925038,37,530,509,271,79,138,115,5,1911,0.277341705913135,4436,9333,131,1855,2854,105,8940,365
29-Nov-2020,2174,2121,101,5927212,7,510,510,273,82,126,112,0,1911,0.266875981161695,440,9282,131,1855,2854,104,8945,
