date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893424,146,1184,1114,517,204,446,130,15,1916,0.617954070981211,4702,35621,2733,913,1138,138,3838,1281
13-Sep-2020,34979,33875,3175,2928403,206,1306,1139,518,234,544,132,17,1916,0.681628392484342,6991,35382,2751,922,1155,150,3919,3354
14-Sep-2020,47549,46282,4805,2975952,215,1340,1154,525,238,567,131,20,1916,0.69937369519833,6126,37852,2602,933,1175,144,3997,2449
15-Sep-2020,57765,56307,5539,3033717,198,1338,1185,513,236,546,131,16,1916,0.698329853862213,6117,40862,2758,943,1191,138,4069,2326
16-Sep-2020,54229,52958,4574,3087946,209,1366,1201,531,271,546,135,26,1916,0.71294363256785,6190,42336,2973,954,1217,139,4162,2843
17-Sep-2020,58809,57462,5385,3146755,215,1401,1208,563,258,546,140,17,1916,0.731210855949896,6129,43736,3130,971,1234,154,4261,3804
18-Sep-2020,54471,53235,5340,3201226,197,1396,1260,588,257,513,143,20,1916,0.728601252609603,5016,46133,3113,985,1254,152,4354,2888
19-Sep-2020,42833,41773,3809,3244059,156,1388,1288,610,255,500,147,27,1916,0.724425887265136,4477,48195,3340,999,1281,160,4442,1465
20-Sep-2020,24493,23511,2579,3268552,219,1492,1382,630,242,592,157,21,1916,0.778705636743215,5141,48087,3384,1011,1302,166,4527,2528
21-Sep-2020,34603,33430,3865,3303155,223,1572,1333,649,279,609,161,31,1916,0.820459290187891,6579,47261,3302,1028,1333,172,4641,4791
22-Sep-2020,63062,61076,7021,3366217,244,1556,1362,632,294,598,160,26,1916,0.812108559498956,5853,50634,3300,1045,1359,178,4741,3595
23-Sep-2020,59352,57736,7125,3425569,240,1588,1402,666,267,612,150,25,1916,0.828810020876827,5659,53669,3419,1052,1384,167,4849,3906
24-Sep-2020,67980,66156,8234,3493549,259,1625,1409,661,280,629,148,31,1916,0.84812108559499,5817,57108,3456,1067,1415,193,4970,4720
25-Sep-2020,62716,61217,8390,3556265,232,1612,1448,707,260,619,164,30,1916,0.84133611691023,4881,60991,3655,1085,1445,207,5094,4239
26-Sep-2020,46422,45055,5882,3602687,218,1647,1534,720,286,622,179,26,1916,0.859603340292276,4698,64124,3858,1111,1471,221,5204,2434
27-Sep-2020,25281,24193,3414,3627968,254,1778,1582,732,287,721,187,32,1916,0.927974947807933,5438,61662,3818,1135,1503,221,5337,5836
28-Sep-2020,8220,7691,1159,3636188,180,1734,1655,759,304,646,185,28,1916,0.905010438413361,3949,60358,3965,1149,1531,220,5434,2215
29-Sep-2020,34617,33169,4991,3670805,280,1902,1593,796,312,749,195,35,1916,0.992693110647182,6750,59534,3847,1164,1566,246,5572,5960
30-Sep-2020,70152,67666,9078,3740957,257,1822,1578,821,288,668,198,37,1916,0.950939457202505,5535,63371,3713,1185,1603,249,5719,5353
01-Oct-2020,65942,63657,7731,3806899,252,1783,1588,813,302,639,182,46,1916,0.930584551148225,5782,64259,4618,1198,1649,238,5860,5882
02-Oct-2020,62163,59831,7058,3869062,220,1782,1612,848,298,616,193,25,1916,0.930062630480167,4620,65191,5009,1214,1674,250,5974,5686
03-Oct-2020,25141,23504,2593,3894203,184,1756,1673,843,332,569,206,37,1916,0.916492693110647,4016,64159,4982,1238,1711,260,6074,3554
04-Oct-2020,26458,24842,2937,3920661,257,1903,1668,898,356,627,209,36,1916,0.99321503131524,5635,59080,4679,1256,1747,264,6228,8288
05-Oct-2020,52215,49707,5721,3972876,211,1859,1677,871,340,620,209,27,1916,0.970250521920668,5184,57756,4587,1274,1774,270,6358,7101
06-Oct-2020,47046,44742,4724,4019922,215,1862,1614,852,355,618,209,45,1916,0.971816283924843,5320,55743,4771,1291,1819,271,6466,6571
07-Oct-2020,49232,46505,4165,4069154,211,1803,1637,849,331,600,217,26,1916,0.941022964509395,5362,54602,5027,1316,1845,281,6586,5001
08-Oct-2020,49820,47187,3755,4118974,179,1771,1536,841,338,576,218,47,1916,0.924321503131524,5532,53179,5365,1341,1892,283,6708,4894
09-Oct-2020,37349,35207,2963,4156323,181,1678,1542,833,295,523,220,40,1916,0.875782881002088,5091,50608,5669,1354,1932,272,6795,5184
10-Oct-2020,13465,12293,916,4169788,149,1660,1593,813,297,524,219,35,1916,0.866388308977035,4445,47856,5389,1373,1967,278,6873,3862
11-Oct-2020,23119,21289,1646,4192907,243,1794,1568,811,323,635,217,46,1916,0.936325678496868,6336,42130,5007,1396,2013,277,6995,7733
12-Oct-2020,47366,44326,3169,4240273,186,1721,1510,802,307,601,212,30,1916,0.898225469728601,5332,40047,4654,1414,2043,276,7088,5633
13-Oct-2020,45319,42427,2336,4285592,132,1608,1418,765,276,555,225,38,1916,0.839248434237996,4708,36564,4681,1432,2081,286,7168,5846
14-Oct-2020,41182,38664,2117,4326774,150,1534,1343,727,252,545,216,35,1916,0.80062630480167,4945,33156,4323,1443,2116,269,7251,5923
15-Oct-2020,37649,35520,1612,4364423,145,1464,1268,700,243,499,205,31,1916,0.764091858037578,5400,29537,4073,1454,2147,268,7325,5525
16-Oct-2020,34745,32943,1500,4399168,105,1346,1232,659,224,440,219,34,1916,0.702505219206681,4408,27937,3620,1471,2181,263,7382,3555
17-Oct-2020,14994,14218,412,4414162,72,1280,1235,648,189,432,221,32,1916,0.668058455114823,3956,26059,3337,1479,2213,258,7430,2538
18-Oct-2020,27529,26032,922,4441691,134,1329,1163,661,220,410,226,33,1916,0.693632567849687,6466,22372,2974,1512,2246,242,7522,5011
19-Oct-2020,41854,39808,1517,4483545,125,1264,1134,644,192,394,228,31,1916,0.659707724425887,5422,22133,2334,1525,2277,258,7601,2394
20-Oct-2020,42544,40542,1193,4526089,106,1219,1102,627,181,378,227,20,1916,0.636221294363257,5282,21744,2086,1539,2297,266,7664,1842
21-Oct-2020,43454,41442,1172,4569543,95,1183,1066,606,182,366,225,25,1916,0.617432150313152,5236,19762,2056,1556,2322,259,7725,3195
22-Oct-2020,35305,33721,1032,4604848,77,1113,997,589,176,324,214,29,1916,0.580897703549061,5545,18119,1579,1563,2351,244,7780,3192
23-Oct-2020,30511,29273,849,4635359,80,1053,979,561,167,305,208,26,1916,0.549582463465553,4487,18051,0,1578,2377,234,7820,2488
24-Oct-2020,6661,6311,246,4642020,85,1034,1015,540,157,303,203,27,1916,0.539665970772443,4169,16910,0,1593,2404,233,7865,1324
25-Oct-2020,21807,20717,607,4663827,77,1055,932,510,164,347,189,35,1916,0.55062630480167,5821,13927,894,1604,2439,236,7908,2744
26-Oct-2020,41012,39306,884,4704839,75,976,866,493,144,312,200,28,1916,0.509394572025052,5486,13628,797,1612,2467,228,7953,1318
27-Oct-2020,41724,40148,887,4746563,70,906,829,477,143,263,192,28,1916,0.47286012526096,5505,13692,648,1623,2495,215,7997,981
28-Oct-2020,35097,33877,723,4781660,67,886,809,464,139,267,189,10,1916,0.462421711899791,5516,13098,658,1628,2505,212,8036,1317
29-Oct-2020,37604,36349,644,4819264,53,848,738,447,125,254,186,19,1916,0.44258872651357,5602,12453,542,1637,2524,202,8063,1457
30-Oct-2020,32646,31715,680,4851910,51,776,713,430,110,214,184,11,1916,0.405010438413361,1099,12142,471,1640,2535,198,8082,1076
31-Oct-2020,8028,7714,228,4859938,54,747,739,411,110,219,172,25,1916,0.389874739039666,692,11573,415,1644,2560,185,8108,802
01-Nov-2020,22640,21845,658,4882578,65,788,700,399,129,237,168,19,1916,0.411273486430063,5622,10753,372,1651,2579,188,8148,1541
02-Nov-2020,35814,34496,788,4918392,55,743,686,401,107,211,170,16,1916,0.387787056367432,5446,10663,320,1658,2595,198,8189,928
03-Nov-2020,41558,40194,845,4959950,61,715,647,382,112,205,165,26,1916,0.373173277661795,5362,10806,293,1669,2621,187,8227,742
04-Nov-2020,39793,38691,769,4999743,58,690,633,355,112,201,152,16,1916,0.360125260960334,4854,10942,286,1675,2637,179,8251,638
05-Nov-2020,35369,34468,570,5035112,60,683,616,335,114,219,153,14,1916,0.356471816283925,5150,10659,289,1681,2651,176,8269,853
06-Nov-2020,31589,30730,691,5066701,55,655,614,319,110,216,135,16,1916,0.341858037578288,4261,10482,239,1684,2667,156,8295,904
07-Nov-2020,8343,8076,212,5075044,33,641,620,326,104,200,143,8,1916,0.33455114822547,3958,10013,215,1689,2675,157,8318,691
08-Nov-2020,22114,21486,534,5097158,58,676,629,337,108,213,143,7,1916,0.352818371607516,6109,9858,203,1694,2682,165,8351,685
09-Nov-2020,35226,34389,719,5132384,56,677,624,333,106,223,138,6,1916,0.353340292275574,5525,9694,151,1696,2688,162,8372,934
10-Nov-2020,41655,40541,675,5174039,45,663,593,308,115,227,133,10,1916,0.346033402922756,5382,10050,154,1698,2698,150,8390,337
11-Nov-2020,40486,39517,763,5214525,53,639,577,309,113,198,137,7,1916,0.333507306889353,5446,9712,156,1710,2705,153,8428,1108
12-Nov-2020,40338,39326,836,5254863,54,620,561,303,110,187,131,12,1916,0.323590814196242,5753,9339,149,1718,2717,143,8461,1220
13-Nov-2020,35792,35033,761,5290655,43,598,572,292,113,183,124,5,1916,0.312108559498956,5134,9342,148,1722,2722,141,8490,743
14-Nov-2020,12933,12655,292,5303588,55,615,597,292,116,199,124,12,1916,0.32098121085595,4727,9171,146,1726,2734,140,8509,428
15-Nov-2020,23801,23302,625,5327389,69,660,587,308,114,223,125,9,1916,0.34446764091858,6666,8816,147,1729,2743,145,8542,980
16-Nov-2020,49239,47860,873,5376628,65,646,588,319,94,214,117,7,1916,0.337160751565762,6090,9035,124,1734,2750,138,8583,669
17-Nov-2020,56768,55453,829,5433396,55,628,570,319,97,199,125,12,1916,0.32776617954071,6333,9267,142,1741,2762,138,8612,585
18-Nov-2020,46685,45651,795,5480081,59,622,577,315,94,196,124,7,1916,0.324634655532359,6107,9235,148,1749,2769,140,8645,807
19-Nov-2020,56265,55163,771,5536346,77,645,583,322,90,210,122,8,1916,0.336638830897704,6632,9230,151,1755,2777,138,8679,759
20-Nov-2020,44099,43223,773,5580445,55,632,598,317,85,203,122,6,1916,0.329853862212944,4905,9298,151,1759,2783,143,8703,684
21-Nov-2020,15893,15605,422,5596338,46,629,601,311,97,209,115,12,1916,0.328288100208768,4335,9244,159,1764,2795,135,8733,453
22-Nov-2020,35011,34314,762,5631349,51,638,561,308,99,213,116,17,1916,0.332985386221294,6867,9020,150,1767,2812,132,8764,1018
23-Nov-2020,53670,52500,959,5685019,63,616,543,290,95,216,112,7,1916,0.321503131524008,6442,9340,139,1770,2819,124,8793,661
24-Nov-2020,60000,58727,857,5745019,48,589,523,282,89,197,110,6,1916,0.30741127348643,6153,9663,134,1774,2825,127,8822,553
25-Nov-2020,61037,59641,1079,5806056,80,600,553,293,84,204,110,4,1916,0.313152400835073,4618,9824,163,1777,2829,122,8853,855
26-Nov-2020,54563,53377,1087,5860619,65,606,536,283,86,207,111,10,1916,0.316283924843424,4893,10008,131,1784,2839,116,8879,942
27-Nov-2020,48852,47971,1031,5909471,37,564,521,280,77,193,109,6,1916,0.294363256784969,4726,10337,142,1791,2845,116,8912,700
28-Nov-2020,17528,17182,582,5926999,47,563,541,268,86,193,101,10,1916,0.29384133611691,4434,10459,148,1792,2855,109,8927,424
29-Nov-2020,40458,39519,1024,5967457,81,614,534,276,89,226,97,8,1916,0.320459290187891,6905,10358,154,1793,2863,107,8961,1118
30-Nov-2020,58846,57530,1257,6026303,98,622,544,273,88,230,90,8,1916,0.324634655532359,6253,10857,148,1795,2871,106,9000,746
01-Dec-2020,65292,63977,1199,6091595,89,622,557,278,91,230,83,10,1916,0.324634655532359,6506,11311,163,1798,2881,100,9050,707
02-Dec-2020,72828,71282,1587,6164423,79,630,568,292,108,214,87,5,1916,0.328810020876827,6181,12031,162,1806,2886,101,9099,852
03-Dec-2020,65456,64143,1451,6229879,86,640,564,308,103,203,85,10,1916,0.334029227557411,6393,12009,182,1814,2896,107,9158,1447
04-Dec-2020,61636,60401,1516,6291515,100,659,586,325,98,213,95,10,1916,0.343945720250522,5318,12605,199,1824,2906,115,9203,871
05-Dec-2020,25869,25364,1000,6317384,75,652,614,331,93,209,88,10,1916,0.340292275574113,4540,12959,203,1826,2916,108,9239,604
06-Dec-2020,42917,42055,1364,6360301,80,686,594,344,92,228,85,6,1916,0.3580375782881,6940,12915,205,1831,2922,116,9285,1420
07-Dec-2020,67661,66087,1860,6427962,84,675,597,337,106,212,86,7,1916,0.352296450939457,6419,13858,189,1834,2929,114,9326,923
08-Dec-2020,70478,69142,1768,6498440,90,673,596,328,120,203,91,13,1916,0.35125260960334,6183,14680,217,1845,2942,117,9363,906
09-Dec-2020,75456,73859,1865,6573896,102,683,602,324,119,221,92,15,1916,0.356471816283925,6126,15437,258,1854,2957,113,9403,1046
10-Dec-2020,77812,76332,2006,6651708,102,695,606,322,132,214,96,11,1916,0.362734864300626,6428,15974,254,1865,2968,112,9445,1458
11-Dec-2020,77207,75687,1834,6728915,104,700,637,341,114,221,101,12,1916,0.365344467640919,5141,16590,268,1873,2980,115,9500,1161
12-Dec-2020,44855,43994,1295,6773770,84,705,668,346,128,215,104,15,1916,0.367954070981211,4486,16885,289,1880,2995,121,9544,933
13-Dec-2020,51461,50501,1728,6825231,119,780,692,381,141,228,102,10,1916,0.407098121085595,6992,16626,300,1890,3005,118,9614,1942
14-Dec-2020,73685,72199,2314,6898916,131,812,706,385,159,222,99,11,1916,0.423799582463466,6590,17584,346,1896,3016,121,9673,1285
15-Dec-2020,83953,82302,2891,6982869,129,824,718,390,176,226,102,12,1916,0.430062630480167,6033,19182,397,1909,3028,119,9739,1218
16-Dec-2020,83603,81959,2834,7066472,110,819,726,406,183,196,105,11,1916,0.427453027139875,5646,20292,461,1919,3039,128,9804,1641
17-Dec-2020,80659,79114,2839,7147131,127,847,760,434,165,192,109,16,1916,0.442066805845512,5900,21076,489,1928,3055,132,9880,1977
18-Dec-2020,76759,75408,2831,7223890,109,845,748,453,157,205,107,18,1916,0.441022964509395,5128,22261,541,1936,3073,132,9945,1588
19-Dec-2020,62044,60878,1871,7285934,119,850,798,473,157,188,117,19,1916,0.443632567849687,4712,22930,570,1951,3092,149,10016,1104
20-Dec-2020,33499,32895,1236,7319433,29,801,801,455,178,158,120,5,1916,0.418058455114822,4895,22294,555,1960,3097,151,10054,1879
