date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677815,166,1115,989,457,183,450,131,17,1951,0.57150179395182,6184,26970,2035,871,1055,136,3477,63,1616
08-Sep-2020,45674,44399,3489,2723489,163,1137,991,461,186,477,140,20,1951,0.582778062532035,6068,28926,2084,880,1075,140,3546,67,1462
09-Sep-2020,46406,45109,3995,2769895,177,1151,1018,484,188,464,136,15,1951,0.589953869810354,6022,31249,2224,888,1090,145,3632,87,1490
10-Sep-2020,48750,47381,4161,2818645,170,1178,1048,491,200,472,136,14,1951,0.603792926704254,5985,33236,2345,898,1104,150,3705,79,2009
11-Sep-2020,43704,42788,3975,2862349,150,1184,1057,487,202,483,129,20,1951,0.606868272680677,5159,35244,2484,904,1124,140,3762,60,1799
12-Sep-2020,30572,29784,2718,2892921,145,1189,1119,517,203,452,130,15,1951,0.609431060994362,4702,36356,2733,913,1139,138,3835,79,1280
13-Sep-2020,34979,33876,3175,2927900,206,1311,1144,517,234,550,132,17,1951,0.671963095848283,6991,36138,2751,922,1156,150,3916,79,3333
14-Sep-2020,47549,46282,4805,2975449,213,1343,1157,524,235,574,131,20,1951,0.688364941055869,6126,38620,2602,933,1176,145,3993,79,2439
15-Sep-2020,57765,56307,5539,3033214,198,1341,1188,513,233,554,131,16,1951,0.687339825730395,6117,41642,2758,943,1192,138,4066,75,2314
16-Sep-2020,54229,52958,4574,3087443,209,1369,1203,529,271,551,135,26,1951,0.701691440287032,6190,43124,2973,954,1218,140,4161,103,2836
17-Sep-2020,58809,57461,5385,3146252,215,1403,1210,563,253,553,140,17,1951,0.719118400820092,6129,44543,3130,971,1235,154,4261,109,3785
18-Sep-2020,54471,53234,5340,3200723,196,1398,1261,586,258,517,143,20,1951,0.716555612506407,5016,46949,3113,985,1255,151,4354,104,2880
19-Sep-2020,42833,41772,3809,3243556,156,1391,1292,611,254,503,147,27,1951,0.712967708867248,4477,49009,3340,999,1282,162,4443,83,1464
20-Sep-2020,24493,23511,2579,3268049,219,1494,1384,628,242,596,157,21,1951,0.765761148129165,5141,48915,3384,1012,1303,166,4527,94,2516
21-Sep-2020,34603,33430,3865,3302652,223,1576,1335,657,278,605,161,32,1951,0.807790876473603,6579,48123,3302,1029,1335,173,4649,128,4756
22-Sep-2020,63062,61076,7020,3365714,244,1558,1364,633,293,600,160,26,1951,0.798564838544336,5853,51515,3300,1046,1361,178,4750,97,3575
23-Sep-2020,59352,57735,7125,3425066,240,1590,1401,668,266,614,150,25,1951,0.814966683751922,5659,54563,3419,1053,1386,167,4856,129,3896
24-Sep-2020,67980,66156,8234,3493046,259,1628,1411,662,279,632,148,31,1951,0.83444387493593,5817,58020,3456,1068,1417,193,4976,110,4699
25-Sep-2020,62716,61216,8389,3555762,232,1614,1451,706,259,623,164,30,1951,0.827268067657612,4881,61913,3655,1086,1447,207,5100,138,4227
26-Sep-2020,46422,45055,5882,3602184,217,1650,1538,718,287,626,179,26,1951,0.845720143516146,4698,65049,3858,1112,1473,220,5209,103,2430
27-Sep-2020,25281,24193,3413,3627465,253,1781,1586,732,285,726,187,32,1951,0.9128651973347,5438,62625,3818,1136,1505,222,5343,127,5797
28-Sep-2020,8220,7691,1159,3635685,180,1737,1659,757,304,651,185,28,1951,0.89031266017427,3949,61330,3965,1150,1533,221,5438,99,2206
29-Sep-2020,34618,33170,4992,3670303,279,1905,1595,797,310,753,195,35,1951,0.976422347514095,6750,60545,3847,1165,1568,246,5577,143,5924
30-Sep-2020,70152,67666,9078,3740455,256,1825,1580,819,288,673,198,37,1951,0.935417734495131,5534,64413,3713,1186,1605,249,5724,142,5322
01-Oct-2020,65943,63658,7731,3806398,252,1786,1591,812,300,645,182,46,1951,0.915427985648385,5782,65323,4618,1199,1651,239,5864,140,5859
02-Oct-2020,62164,59832,7059,3868562,220,1784,1614,847,295,622,193,25,1951,0.914402870322911,4620,66269,5009,1215,1676,250,5979,125,5674
03-Oct-2020,25144,23507,2595,3893706,183,1759,1675,842,330,575,206,37,1951,0.901588928754485,4016,65245,4982,1239,1713,260,6078,100,3548
04-Oct-2020,26459,24843,2938,3920165,257,1906,1671,897,355,631,209,37,1951,0.976934905176832,5635,60198,4679,1257,1750,264,6233,164,8255
05-Oct-2020,52215,49707,5721,3972380,211,1862,1680,870,338,626,209,27,1951,0.954382368016402,5184,58896,4587,1275,1777,270,6363,117,7079
06-Oct-2020,47046,44742,4724,4019426,215,1865,1617,852,354,622,209,45,1951,0.955920041004613,5320,56902,4771,1292,1822,271,6471,104,6552
07-Oct-2020,49232,46505,4165,4068658,211,1806,1640,848,331,603,217,26,1951,0.925679138903127,5362,55779,5027,1317,1848,281,6591,112,4983
08-Oct-2020,49820,47187,3755,4118478,179,1774,1539,840,338,580,218,47,1951,0.909277293695541,5532,54373,5365,1342,1895,283,6713,121,4877
09-Oct-2020,37349,35207,2963,4155827,181,1680,1544,832,294,527,218,40,1951,0.861096873398257,5091,51812,5669,1355,1935,271,6800,86,5175
10-Oct-2020,13467,12295,916,4169294,149,1662,1595,812,296,528,218,35,1951,0.85187083546899,4445,49067,5389,1374,1970,277,6878,71,3855
11-Oct-2020,23119,21289,1646,4192413,243,1796,1570,810,322,639,216,46,1951,0.920553562275756,6337,43371,5007,1397,2016,276,7000,124,7703
12-Oct-2020,47366,44326,3169,4239779,187,1724,1513,801,307,605,211,30,1951,0.883649410558688,5332,41309,4654,1415,2046,275,7093,88,5611
13-Oct-2020,45319,42427,2336,4285098,131,1611,1420,764,277,558,224,38,1951,0.8257303946694,4708,37839,4681,1433,2084,285,7173,81,5834
14-Oct-2020,41182,38664,2117,4326280,150,1537,1346,726,252,549,215,35,1951,0.787801127626858,4945,34438,4323,1444,2119,268,7256,83,5915
15-Oct-2020,37651,35522,1612,4363931,146,1467,1272,701,241,501,204,31,1951,0.751922091235264,5400,30833,4073,1455,2150,267,7330,77,5510
16-Oct-2020,34745,32943,1500,4398676,105,1350,1236,659,228,447,218,35,1951,0.691952844695028,4409,29235,3620,1472,2185,263,7387,57,3552
17-Oct-2020,14994,14218,412,4413670,71,1283,1238,647,189,437,220,32,1951,0.657611481291645,3956,27360,3337,1480,2217,257,7435,48,2536
18-Oct-2020,27529,26032,922,4441199,133,1332,1166,659,220,415,224,33,1951,0.682726806765761,6466,23687,2974,1512,2250,241,7526,107,4997
19-Oct-2020,41854,39808,1517,4483053,125,1267,1137,644,192,397,226,31,1951,0.649410558687852,5422,23452,2334,1525,2281,256,7605,75,2390
20-Oct-2020,42544,40542,1193,4525597,106,1222,1105,626,180,383,226,20,1951,0.626345463864685,5282,23070,2086,1539,2301,265,7668,57,1835
21-Oct-2020,43454,41442,1172,4569051,95,1186,1070,605,182,370,224,25,1951,0.607893388006151,5236,21093,2056,1556,2326,258,7729,59,3189
22-Oct-2020,35305,33721,1032,4604356,78,1116,1000,588,176,329,213,29,1951,0.572014351614557,5545,19461,1579,1563,2355,243,7784,54,3182
23-Oct-2020,30511,29273,849,4634867,80,1057,982,560,167,310,208,26,1951,0.54177344951307,4487,19398,0,1578,2381,235,7824,39,2483
24-Oct-2020,6661,6311,246,4641528,85,1037,1018,539,157,308,202,27,1951,0.531522296258329,4169,18259,0,1593,2408,232,7869,43,1322
25-Oct-2020,21807,20717,607,4663335,79,1059,936,508,165,352,188,36,1951,0.542798564838544,5821,15283,894,1604,2444,236,7912,45,2735
26-Oct-2020,41012,39306,884,4704347,75,980,870,492,144,317,199,28,1951,0.502306509482317,5486,14986,797,1612,2472,229,7958,54,1316
27-Oct-2020,41813,40219,887,4746160,71,911,834,476,143,269,191,28,1951,0.46694003075346,5505,15056,648,1623,2500,214,8002,45,974
28-Oct-2020,35147,33912,723,4781307,67,891,814,463,139,272,188,10,1951,0.456688877498719,5516,14469,658,1628,2510,210,8040,39,1310
29-Oct-2020,37860,36603,644,4819167,53,853,743,447,124,261,185,19,1951,0.43721168631471,5602,13826,542,1637,2529,202,8067,30,1455
30-Oct-2020,32773,31841,680,4851940,52,782,720,429,110,221,183,12,1951,0.400820092260379,1099,13515,471,1640,2541,198,8086,25,1073
31-Oct-2020,8028,7714,228,4859968,53,752,743,410,110,225,171,25,1951,0.385443362378267,692,12951,415,1644,2566,184,8112,28,800
01-Nov-2020,22644,21849,658,4882612,65,791,704,397,129,242,167,19,1951,0.405433111225013,5622,12133,372,1651,2585,186,8151,40,1539
02-Nov-2020,35816,34498,788,4918428,54,748,691,400,107,217,169,15,1951,0.383393131727319,5446,12047,320,1658,2600,198,8192,45,924
03-Nov-2020,41558,40194,845,4959986,62,721,653,381,110,214,163,26,1951,0.369554074833419,5362,12193,293,1668,2626,186,8230,43,738
04-Nov-2020,40128,39022,769,5000114,58,696,639,354,110,210,150,16,1951,0.356740133264992,4854,12330,286,1674,2642,178,8254,22,637
05-Nov-2020,35659,34754,570,5035773,61,690,623,333,112,230,151,14,1951,0.35366478728857,5150,12048,289,1680,2656,175,8271,18,851
06-Nov-2020,31876,31013,691,5067649,55,662,621,318,108,226,133,16,1951,0.339313172731932,4261,11873,239,1683,2672,155,8297,26,902
07-Nov-2020,8344,8077,212,5075993,33,648,627,325,102,210,141,8,1951,0.332137365453614,3958,11405,215,1688,2680,156,8321,27,690
08-Nov-2020,22199,21570,534,5098192,59,684,637,336,106,224,141,7,1951,0.350589441312148,6109,11249,203,1693,2687,165,8354,35,685
09-Nov-2020,35536,34694,719,5133728,57,686,633,332,103,236,136,6,1951,0.351614556637622,5525,11086,151,1695,2693,160,8375,25,932
10-Nov-2020,42649,41522,675,5176377,45,672,602,307,113,239,131,10,1951,0.344438749359303,5382,11442,154,1697,2703,150,8393,22,337
11-Nov-2020,41312,40327,764,5217689,53,648,586,308,111,210,135,7,1951,0.332137365453614,5446,11109,156,1709,2710,152,8431,35,1104
12-Nov-2020,40928,39902,836,5258617,56,631,572,302,108,201,129,12,1951,0.323423885187083,5753,10738,149,1717,2722,142,8464,31,1216
13-Nov-2020,36926,36152,761,5295543,44,610,584,291,111,198,122,5,1951,0.312660174269605,5134,10740,148,1721,2727,141,8493,25,743
14-Nov-2020,12935,12657,291,5308478,55,627,609,291,114,214,122,12,1951,0.321373654536135,4727,10568,146,1725,2739,139,8512,23,428
15-Nov-2020,23865,23365,625,5332343,70,673,600,307,112,239,123,9,1951,0.34495130702204,6666,10212,147,1728,2748,144,8545,38,980
16-Nov-2020,50676,49264,873,5383019,65,659,601,319,92,229,115,8,1951,0.337775499743721,6090,10431,124,1733,2756,137,8586,39,668
17-Nov-2020,58509,57167,829,5441528,55,641,583,318,95,216,123,12,1951,0.328549461814454,6333,10663,142,1740,2768,138,8615,35,585
18-Nov-2020,49400,48259,795,5490928,60,636,590,315,91,213,122,7,1951,0.325986673500769,6107,10631,148,1748,2775,139,8648,30,807
19-Nov-2020,57919,56793,771,5548847,78,660,598,321,88,228,120,8,1951,0.338288057406458,6632,10624,151,1754,2783,137,8682,31,759
20-Nov-2020,45951,45057,773,5594798,55,647,613,315,83,221,119,6,1951,0.331624807790876,4905,10694,151,1758,2789,141,8706,21,682
21-Nov-2020,15894,15606,422,5610692,46,644,616,310,95,227,113,12,1951,0.330087134802665,4335,10642,159,1763,2801,134,8736,27,451
22-Nov-2020,35014,34317,762,5645706,53,655,578,306,97,234,113,17,1951,0.335725269092773,6867,10420,150,1766,2818,130,8767,34,1014
23-Nov-2020,55963,54764,959,5701669,63,633,560,289,92,237,110,7,1951,0.324449000512558,6442,10742,139,1769,2825,123,8796,34,659
24-Nov-2020,63252,61877,857,5764921,49,607,541,281,86,218,108,6,1951,0.311122501281394,6153,11068,134,1773,2831,126,8825,24,549
25-Nov-2020,63638,62193,1079,5828559,81,618,572,292,80,227,107,5,1951,0.316760635571502,4618,11230,163,1776,2836,120,8856,35,852
26-Nov-2020,56264,55050,1087,5884823,67,627,558,281,83,232,109,9,1951,0.321373654536135,4893,11417,131,1783,2845,115,8882,29,937
27-Nov-2020,51090,50176,1031,5935913,37,585,542,279,74,218,107,6,1951,0.299846232701179,4726,11748,142,1790,2851,115,8915,31,699
28-Nov-2020,18896,18540,582,5954809,47,584,562,266,83,218,99,10,1951,0.299333675038442,4434,11870,148,1791,2861,107,8929,14,424
29-Nov-2020,40697,39743,1024,5995506,84,639,559,275,86,255,95,9,1951,0.32752434648898,6905,11767,154,1792,2870,106,8963,39,1115
30-Nov-2020,62808,61387,1253,6058314,98,647,569,272,85,260,88,8,1951,0.331624807790876,6253,12265,148,1794,2878,105,9002,34,743
01-Dec-2020,68611,67216,1199,6126925,91,649,584,277,87,262,81,10,1951,0.332649923116351,6506,12719,163,1797,2888,99,9052,52,705
02-Dec-2020,77084,75434,1588,6204009,79,657,595,291,104,246,85,5,1951,0.336750384418247,6181,13444,162,1805,2893,100,9101,49,848
03-Dec-2020,68343,66991,1451,6272352,91,672,596,307,99,239,83,10,1951,0.344438749359303,6393,13421,182,1813,2903,106,9160,52,1443
04-Dec-2020,64343,63014,1514,6336695,99,690,618,324,94,249,93,10,1951,0.35366478728857,5318,14016,199,1823,2913,114,9205,46,870
05-Dec-2020,26431,25914,1000,6363126,79,688,652,331,89,250,86,10,1951,0.352639671963096,4540,14365,203,1825,2923,108,9242,39,603
06-Dec-2020,43367,42490,1364,6406493,82,723,630,343,88,270,83,8,1951,0.370579190158893,6940,14328,205,1830,2931,115,9288,43,1413
07-Dec-2020,70728,69082,1860,6477221,89,716,638,335,103,258,84,6,1951,0.366991286519734,6419,15274,189,1833,2937,113,9329,43,916
08-Dec-2020,74496,73046,1768,6551717,96,720,643,326,116,256,89,13,1951,0.369041517170682,6183,16094,217,1844,2950,116,9366,32,902
09-Dec-2020,79115,77442,1866,6630832,104,732,651,322,115,276,90,15,1951,0.375192209123526,6125,16854,258,1853,2965,112,9406,40,1042
10-Dec-2020,80074,78553,2006,6710906,109,751,662,320,128,276,94,12,1951,0.38493080471553,6428,17390,254,1864,2977,111,9448,43,1451
11-Dec-2020,80291,78692,1835,6791197,107,759,696,339,110,286,99,12,1951,0.389031266017427,5141,18011,268,1872,2989,114,9503,55,1154
12-Dec-2020,45899,44995,1296,6837096,87,767,731,344,124,283,102,16,1951,0.393131727319323,4486,18309,289,1879,3005,120,9547,46,926
13-Dec-2020,51520,50560,1729,6888616,126,850,762,379,137,305,100,9,1951,0.435674013326499,6992,18057,300,1889,3014,117,9617,70,1930
14-Dec-2020,75801,74265,2315,6964417,139,890,784,384,154,306,96,11,1951,0.456176319835982,6590,19018,346,1895,3025,120,9677,56,1275
15-Dec-2020,89287,87494,2891,7053704,134,907,804,389,170,317,99,12,1951,0.464889800102512,6032,20611,397,1908,3037,119,9743,60,1215
16-Dec-2020,90158,88384,2853,7143862,120,912,818,404,177,297,102,14,1951,0.467452588416197,5646,21736,461,1918,3051,127,9808,64,1636
17-Dec-2020,86010,84336,2846,7229872,142,953,865,430,159,308,104,17,1951,0.488467452588416,5900,22518,489,1927,3068,130,9884,78,1972
18-Dec-2020,82022,80560,2792,7311894,129,971,875,452,149,340,104,16,1951,0.497693490517683,5128,23656,541,1935,3084,131,9950,69,1576
19-Dec-2020,65468,64194,1886,7377362,130,985,934,468,148,338,112,19,1951,0.504869297796002,4713,24336,570,1950,3103,147,10022,68,1099
20-Dec-2020,74824,73410,3093,7452186,149,1076,957,472,186,378,109,19,1951,0.551512045105074,7157,24799,555,1959,3122,149,10091,69,2603
21-Dec-2020,98127,96222,3783,7550313,143,1100,990,490,201,368,108,16,1951,0.563813429010764,6374,26959,548,1968,3138,155,10168,78,1581
22-Dec-2020,101221,99241,4377,7651534,174,1146,1028,511,177,408,112,13,1951,0.587391081496668,5896,29594,600,1982,3151,148,10258,90,1639
23-Dec-2020,104971,103038,4035,7756505,156,1183,1054,514,205,405,116,25,1951,0.60635571501794,5726,31436,693,1995,3176,148,10344,80,2049
24-Dec-2020,109034,106973,4055,7865539,149,1194,1065,533,213,403,126,15,1951,0.611993849308047,5775,32520,735,2009,3191,155,10434,88,2903
25-Dec-2020,93208,91392,4012,7958747,192,1217,1124,558,199,392,137,19,1951,0.623782675551,5012,33999,758,2030,3210,176,10540,92,2432
26-Dec-2020,67646,66370,2659,8026393,149,1252,1194,579,206,422,131,24,1951,0.641722193746797,4391,34764,720,2040,3234,170,10629,88,1838
27-Dec-2020,74138,72809,3528,8100531,194,1372,1193,615,242,439,148,19,1951,0.703229113275244,6569,34064,671,2060,3253,188,10728,106,4259
28-Dec-2020,105007,102949,5519,8205538,181,1340,1171,618,210,449,148,33,1951,0.686827268067658,5919,37083,652,2074,3286,189,10836,101,2508
29-Dec-2020,105326,103440,5639,8310864,197,1358,1210,640,198,470,159,27,1951,0.696053305996925,5866,40187,706,2096,3313,204,10944,106,2415
30-Dec-2020,110758,108735,5868,8421622,183,1377,1238,664,209,451,157,15,1951,0.705791901588929,5936,42269,737,2110,3328,208,11059,112,3712
31-Dec-2020,109902,108016,5876,8531524,217,1419,1272,709,195,449,170,32,1951,0.727319323423885,5790,43760,745,2132,3360,221,11185,122,4311
01-Jan-2021,105724,103793,6020,8637248,216,1455,1350,735,200,474,162,37,1951,0.745771399282419,5343,46134,761,2147,3397,229,11314,118,3515
02-Jan-2021,79109,77820,4218,8716357,165,1469,1401,749,226,470,176,27,1951,0.752947206560738,4782,48111,856,2169,3424,224,11404,88,2068
03-Jan-2021,80976,79448,5229,8797333,277,1677,1470,806,267,553,196,24,1951,0.859559200410046,7009,47584,869,2197,3448,262,11543,133,5650
04-Jan-2021,114834,112651,8404,8912167,256,1698,1512,835,280,516,202,39,1951,0.870322911327524,6211,52841,803,2217,3487,265,11685,145,3132
05-Jan-2021,122144,119850,8235,9034311,266,1758,1554,881,275,549,216,24,1951,0.901076371091748,6129,57820,983,2239,3511,281,11850,158,3010
06-Jan-2021,130293,127708,7880,9164604,261,1790,1603,928,266,527,221,46,1951,0.917478216299334,5931,60523,1214,2265,3557,282,12016,163,4851
07-Jan-2021,125208,122768,7644,9289812,256,1810,1616,937,280,538,223,45,1951,0.927729369554075,6127,62126,1256,2292,3602,287,12173,151,5941
08-Jan-2021,124141,121655,8159,9413953,252,1886,1738,953,294,551,223,48,1951,0.966683751922091,4958,65067,1393,2307,3650,301,12315,128,4911
09-Jan-2021,83687,81902,5152,9497640,221,1895,1816,1011,292,525,235,22,1951,0.971296770886725,4736,66918,1459,2331,3672,299,12452,146,3135
10-Jan-2021,97406,95416,6925,9595046,305,2065,1807,1087,333,548,245,44,1951,1.05843157355203,7229,65321,1435,2352,3716,312,12606,169,8511
11-Jan-2021,130001,127098,9689,9725047,280,2062,1831,1102,325,548,265,30,1951,1.05689390056381,6907,69966,1499,2376,3746,327,12784,179,4926
12-Jan-2021,128713,125661,9226,9853760,247,2054,1843,1104,328,540,260,49,1951,1.05279343926192,6267,74430,1562,2399,3795,329,12953,164,4638
13-Jan-2021,77232,75258,4795,9930992,102,1815,1812,1094,303,374,269,9,1951,0.93029215786776,4170,73748,2090,2426,3804,318,13082,0,4971
