date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677817,167,1115,990,458,183,451,131,17,2208,0.504981884057971,6184,27338,2035,871,1054,135,3477,64,1611
08-Sep-2020,45674,44399,3489,2723491,163,1137,991,461,186,477,140,20,2208,0.514945652173913,6068,29300,2084,880,1074,141,3547,66,1457
09-Sep-2020,46406,45108,3994,2769897,177,1151,1017,485,188,465,136,15,2208,0.521286231884058,6022,31626,2224,888,1089,146,3633,87,1487
10-Sep-2020,48750,47381,4161,2818647,170,1178,1048,491,200,471,136,14,2208,0.533514492753623,5985,33617,2345,898,1103,151,3708,77,2004
11-Sep-2020,43704,42788,3975,2862351,150,1184,1058,487,203,483,129,20,2208,0.536231884057971,5159,35627,2484,904,1123,140,3765,60,1796
12-Sep-2020,30572,29784,2718,2892923,145,1189,1119,518,202,452,130,15,2208,0.538496376811594,4702,36741,2733,913,1138,138,3840,80,1279
13-Sep-2020,34979,33876,3175,2927902,206,1310,1143,518,234,548,132,17,2208,0.593297101449275,6991,36533,2751,922,1155,150,3921,79,3324
14-Sep-2020,47549,46282,4805,2975451,213,1343,1157,524,235,574,131,20,2208,0.608242753623188,6126,39019,2602,933,1175,145,3998,79,2434
15-Sep-2020,57765,56307,5539,3033216,198,1341,1188,516,231,553,131,16,2208,0.607336956521739,6117,42049,2758,943,1191,138,4072,78,2306
16-Sep-2020,54229,52958,4574,3087445,209,1369,1204,532,270,549,135,26,2208,0.620018115942029,6190,43540,2973,954,1217,140,4166,102,2826
17-Sep-2020,58809,57461,5385,3146254,215,1403,1210,565,255,549,140,17,2208,0.635416666666667,6129,44972,3130,971,1234,156,4268,111,3773
18-Sep-2020,54471,53234,5340,3200725,196,1397,1260,587,258,513,143,20,2208,0.632699275362319,5016,47381,3113,985,1254,153,4362,105,2878
19-Sep-2020,42833,41772,3809,3243558,156,1390,1290,612,253,502,147,27,2208,0.629528985507246,4477,49443,3340,999,1281,161,4451,83,1463
20-Sep-2020,24493,23511,2579,3268051,219,1493,1383,628,242,595,157,21,2208,0.676177536231884,5141,49352,3384,1012,1302,166,4535,94,2512
21-Sep-2020,34603,33430,3865,3302654,223,1575,1334,656,278,606,161,32,2208,0.713315217391304,6579,48570,3302,1029,1334,173,4655,126,4746
22-Sep-2020,63062,61076,7021,3365716,244,1557,1363,631,295,599,160,26,2208,0.705163043478261,5853,51969,3300,1046,1360,178,4753,95,3569
23-Sep-2020,59352,57735,7125,3425068,241,1589,1402,666,267,614,150,25,2208,0.719655797101449,5659,55024,3419,1053,1385,167,4859,128,3887
24-Sep-2020,67980,66156,8234,3493048,259,1626,1410,659,278,634,148,31,2208,0.736413043478261,5817,58496,3456,1068,1416,192,4978,112,4686
25-Sep-2020,62716,61216,8389,3555764,232,1614,1451,705,260,623,164,30,2208,0.730978260869565,4881,62396,3655,1086,1446,207,5101,137,4219
26-Sep-2020,46422,45055,5882,3602186,218,1650,1537,720,286,625,179,26,2208,0.747282608695652,4698,65537,3858,1112,1472,222,5213,105,2426
27-Sep-2020,25281,24193,3413,3627467,253,1781,1586,731,286,727,187,32,2208,0.80661231884058,5438,63129,3818,1136,1504,221,5344,125,5780
28-Sep-2020,8220,7691,1159,3635687,180,1737,1659,759,304,649,185,28,2208,0.786684782608696,3949,61836,3965,1150,1532,220,5441,100,2204
29-Sep-2020,34618,33170,4992,3670305,280,1905,1596,797,310,754,195,35,2208,0.862771739130435,6750,61063,3847,1165,1567,247,5580,143,5911
30-Sep-2020,70152,67666,9078,3740457,257,1825,1581,819,287,674,198,37,2208,0.826539855072464,5534,64941,3713,1186,1604,249,5726,142,5312
01-Oct-2020,65943,63658,7731,3806400,252,1786,1591,812,300,645,182,46,2208,0.808876811594203,5782,65859,4618,1199,1650,238,5867,140,5852
02-Oct-2020,62164,59832,7059,3868564,220,1784,1615,847,295,622,193,25,2208,0.807971014492754,4620,66811,5009,1215,1675,251,5982,125,5667
03-Oct-2020,25144,23507,2595,3893708,184,1759,1676,843,329,575,206,37,2208,0.796648550724638,4016,65792,4982,1239,1712,260,6082,101,3543
04-Oct-2020,26459,24843,2938,3920167,257,1906,1671,897,355,632,209,37,2208,0.863224637681159,5635,60770,4679,1257,1749,264,6236,163,8231
05-Oct-2020,52215,49707,5721,3972382,211,1862,1680,870,338,626,209,27,2208,0.843297101449275,5184,59487,4587,1275,1776,270,6366,117,7060
06-Oct-2020,47046,44742,4724,4019428,215,1865,1617,853,353,622,209,45,2208,0.844655797101449,5320,57506,4771,1292,1821,271,6474,104,6539
07-Oct-2020,49232,46505,4164,4068660,211,1806,1640,848,331,604,217,26,2208,0.817934782608696,5362,56389,5027,1317,1847,281,6594,112,4976
08-Oct-2020,49820,47187,3755,4118480,179,1774,1539,840,338,580,218,47,2208,0.803442028985507,5532,54990,5365,1342,1894,283,6716,121,4870
09-Oct-2020,37349,35207,2963,4155829,181,1680,1544,832,294,527,218,40,2208,0.760869565217391,5091,52438,5669,1355,1934,271,6803,86,5166
10-Oct-2020,13467,12295,916,4169296,149,1662,1595,812,296,528,218,35,2208,0.752717391304348,4445,49698,5389,1374,1969,277,6881,71,3850
11-Oct-2020,23119,21289,1646,4192415,243,1796,1570,810,322,639,216,46,2208,0.813405797101449,6337,44020,5007,1397,2015,276,7003,124,7685
12-Oct-2020,47366,44326,3169,4239781,187,1724,1513,801,307,605,211,30,2208,0.780797101449275,5332,41970,4654,1415,2045,275,7096,88,5599
13-Oct-2020,45319,42427,2336,4285100,132,1611,1421,764,276,559,224,38,2208,0.729619565217391,4708,38508,4681,1433,2083,285,7176,81,5825
14-Oct-2020,41182,38665,2118,4326282,150,1537,1346,726,252,549,215,35,2208,0.696105072463768,4944,35114,4323,1444,2118,268,7259,83,5910
15-Oct-2020,37651,35522,1612,4363933,146,1467,1272,700,240,503,204,31,2208,0.664402173913043,5400,31518,4073,1455,2149,267,7333,77,5501
16-Oct-2020,34745,32943,1500,4398678,105,1350,1236,658,226,446,218,36,2208,0.611413043478261,4409,29930,3620,1472,2185,263,7390,57,3541
17-Oct-2020,14994,14218,412,4413672,71,1283,1238,647,189,436,220,32,2208,0.58106884057971,3956,28057,3337,1480,2217,257,7438,48,2534
18-Oct-2020,27529,26032,922,4441201,133,1332,1166,659,217,414,224,33,2208,0.603260869565217,6466,24391,2974,1512,2250,241,7529,107,4990
19-Oct-2020,41854,39808,1517,4483055,125,1267,1137,643,192,398,226,31,2208,0.573822463768116,5422,24159,2334,1525,2281,256,7608,75,2387
20-Oct-2020,42544,40542,1193,4525599,106,1222,1105,626,180,383,226,20,2208,0.553442028985507,5282,23778,2086,1539,2301,265,7671,57,1834
21-Oct-2020,43454,41442,1172,4569053,95,1186,1070,605,182,370,224,25,2208,0.53713768115942,5236,21804,2056,1556,2326,258,7732,59,3186
22-Oct-2020,35305,33721,1032,4604358,77,1116,1000,588,176,329,213,29,2208,0.505434782608696,5545,20181,1579,1563,2355,243,7787,54,3173
23-Oct-2020,30511,29273,849,4634869,80,1057,982,561,166,310,208,26,2208,0.478713768115942,4487,20124,0,1578,2381,234,7827,39,2477
24-Oct-2020,6661,6311,246,4641530,85,1037,1017,539,157,308,202,27,2208,0.469655797101449,4169,18986,0,1593,2408,232,7872,42,1322
25-Oct-2020,21807,20717,607,4663337,79,1059,936,509,165,351,188,35,2208,0.479619565217391,5821,16016,894,1604,2443,235,7916,46,2729
26-Oct-2020,41012,39306,884,4704349,75,980,870,492,144,317,199,28,2208,0.443840579710145,5486,15720,797,1612,2471,227,7961,54,1315
27-Oct-2020,41724,40148,887,4746073,71,911,834,476,143,269,191,28,2208,0.412590579710145,5505,15791,648,1623,2499,214,8005,45,973
28-Oct-2020,35097,33877,723,4781170,67,891,814,463,139,272,188,10,2208,0.403532608695652,5516,15206,658,1628,2509,211,8043,39,1308
29-Oct-2020,37604,36349,644,4818774,53,853,743,446,125,260,185,19,2208,0.386322463768116,5602,14565,542,1637,2528,201,8070,29,1453
30-Oct-2020,32646,31715,680,4851420,52,782,719,429,110,221,183,12,2208,0.354166666666667,1099,14257,471,1640,2540,198,8089,25,1071
31-Oct-2020,8028,7714,228,4859448,53,752,743,410,110,225,171,25,2208,0.340579710144928,692,13691,415,1644,2565,184,8115,28,801
01-Nov-2020,22644,21849,658,4882092,65,791,704,397,129,242,167,19,2208,0.358242753623188,5622,12876,372,1651,2584,186,8154,40,1536
02-Nov-2020,35816,34498,788,4917908,54,748,691,400,107,217,169,15,2208,0.338768115942029,5446,12792,320,1658,2599,197,8195,45,922
03-Nov-2020,41558,40194,845,4959466,62,721,653,381,110,214,163,26,2208,0.326539855072464,5362,12938,293,1668,2625,186,8233,43,738
04-Nov-2020,39793,38690,769,4999259,58,696,639,354,110,210,150,16,2208,0.315217391304348,4854,13075,286,1674,2641,178,8257,22,637
05-Nov-2020,35369,34467,570,5034628,61,690,623,333,112,230,151,14,2208,0.3125,5150,12795,289,1680,2655,175,8274,18,849
06-Nov-2020,31589,30730,691,5066217,55,662,621,318,108,226,133,16,2208,0.29981884057971,4261,12623,239,1683,2671,156,8300,26,899
07-Nov-2020,8344,8077,212,5074561,33,648,627,325,102,210,141,8,2208,0.293478260869565,3958,12157,215,1688,2679,156,8324,27,688
08-Nov-2020,22114,21486,534,5096675,59,684,637,336,106,224,141,7,2208,0.309782608695652,6109,12002,203,1693,2686,164,8357,35,684
09-Nov-2020,35226,34389,719,5131901,57,686,633,332,103,236,136,6,2208,0.310688405797101,5525,11841,151,1695,2692,161,8378,25,930
10-Nov-2020,41657,40543,675,5173558,45,672,602,307,113,239,131,10,2208,0.304347826086956,5381,12197,154,1697,2702,150,8396,22,337
11-Nov-2020,40487,39518,764,5214045,53,648,586,308,111,210,135,7,2208,0.293478260869565,5446,11869,156,1709,2709,153,8434,35,1099
12-Nov-2020,40338,39326,836,5254383,56,631,572,302,108,201,129,12,2208,0.285778985507246,5753,11498,149,1717,2721,143,8467,31,1216
13-Nov-2020,35792,35032,761,5290175,44,610,584,291,111,198,122,5,2208,0.276268115942029,5134,11502,148,1721,2726,141,8496,25,741
14-Nov-2020,12933,12655,291,5303108,55,627,609,291,114,214,122,12,2208,0.283967391304348,4727,11332,146,1725,2738,140,8515,23,426
15-Nov-2020,23801,23302,625,5326909,70,673,600,307,112,239,123,9,2208,0.304800724637681,6666,10976,147,1728,2747,144,8548,38,980
16-Nov-2020,49239,47861,873,5376148,65,659,601,319,92,229,115,8,2208,0.298460144927536,6090,11195,124,1733,2755,137,8589,39,668
17-Nov-2020,56769,55454,829,5432917,55,641,583,318,95,216,123,12,2208,0.290307971014493,6333,11428,142,1740,2767,137,8618,35,584
18-Nov-2020,46677,45642,795,5479594,60,636,590,315,91,212,122,7,2208,0.28804347826087,6108,11396,148,1748,2774,139,8651,30,807
19-Nov-2020,56265,55163,771,5535859,78,660,598,321,88,228,120,8,2208,0.298913043478261,6632,11391,151,1754,2782,137,8685,31,757
20-Nov-2020,44099,43223,773,5579958,55,647,613,316,83,221,120,6,2208,0.293025362318841,4905,11461,151,1758,2788,142,8709,21,682
21-Nov-2020,15893,15605,422,5595851,46,644,616,310,95,227,113,12,2208,0.291666666666667,4335,11409,159,1763,2800,134,8739,26,451
22-Nov-2020,35011,34314,762,5630862,53,655,578,306,97,234,113,17,2208,0.296648550724638,6867,11188,150,1766,2817,130,8770,34,1013
23-Nov-2020,53670,52500,959,5684532,63,633,560,289,92,237,110,7,2208,0.286684782608696,6442,11511,139,1769,2824,123,8799,34,658
24-Nov-2020,60000,58727,857,5744532,49,607,541,281,86,218,108,6,2208,0.274909420289855,6153,11838,134,1773,2830,126,8828,24,548
25-Nov-2020,61037,59641,1079,5805569,81,619,572,292,81,227,108,5,2208,0.280344202898551,4618,12000,163,1776,2835,121,8859,34,852
26-Nov-2020,54563,53376,1087,5860132,67,627,558,281,83,232,109,9,2208,0.283967391304348,4893,12188,131,1783,2844,115,8885,29,936
27-Nov-2020,48852,47971,1031,5908984,37,585,542,279,74,218,107,6,2208,0.264945652173913,4726,12520,142,1790,2850,115,8918,31,698
28-Nov-2020,17528,17182,582,5926512,47,584,562,267,83,218,99,10,2208,0.264492753623188,4434,12642,148,1791,2860,107,8932,15,424
29-Nov-2020,40461,39522,1024,5966973,84,639,559,275,86,255,95,10,2208,0.289402173913044,6905,12539,154,1792,2870,106,8966,38,1114
30-Nov-2020,58850,57534,1253,6025823,98,647,569,272,85,260,88,7,2208,0.293025362318841,6253,13038,148,1794,2877,105,9005,34,743
01-Dec-2020,65295,63980,1199,6091118,92,650,585,277,87,263,81,10,2208,0.294384057971015,6506,13492,163,1797,2887,98,9055,52,704
02-Dec-2020,72832,71286,1588,6163950,81,659,597,291,104,248,85,5,2208,0.298460144927536,6181,14216,162,1805,2892,100,9104,49,848
03-Dec-2020,65499,64183,1451,6229449,92,675,599,307,99,243,83,10,2208,0.30570652173913,6392,14192,182,1813,2902,106,9163,52,1443
04-Dec-2020,61639,60403,1514,6291088,101,695,623,324,94,254,93,10,2208,0.314764492753623,5318,14786,199,1823,2912,114,9208,46,869
05-Dec-2020,25874,25369,1000,6316962,79,693,657,331,89,255,86,10,2208,0.313858695652174,4540,15137,203,1825,2922,108,9245,39,601
06-Dec-2020,42928,42066,1363,6359890,82,728,635,343,88,275,83,8,2208,0.329710144927536,6940,15099,205,1830,2930,115,9291,43,1413
07-Dec-2020,67667,66092,1860,6427557,89,721,643,335,102,264,84,7,2208,0.326539855072464,6419,16044,189,1833,2937,113,9332,43,916
08-Dec-2020,70495,69159,1768,6498052,96,725,648,326,116,261,89,12,2208,0.328351449275362,6183,16866,217,1844,2949,116,9369,32,901
09-Dec-2020,75469,73870,1866,6573521,104,737,656,322,115,281,90,15,2208,0.333786231884058,6125,17626,258,1853,2964,112,9409,40,1042
10-Dec-2020,77818,76338,2005,6651339,108,755,666,320,128,280,94,12,2208,0.341938405797101,6428,18165,254,1864,2976,111,9451,43,1448
11-Dec-2020,77210,75688,1835,6728549,107,763,700,339,110,290,99,12,2208,0.345561594202899,5141,18786,268,1872,2988,114,9506,55,1154
12-Dec-2020,44860,43995,1296,6773409,87,771,735,344,124,287,102,16,2208,0.349184782608696,4486,19084,289,1879,3004,120,9550,46,926
13-Dec-2020,51475,50515,1729,6824884,127,855,767,379,137,309,100,9,2208,0.387228260869565,6992,18834,300,1889,3013,117,9620,70,1927
14-Dec-2020,73697,72212,2315,6898581,140,896,790,387,153,309,96,11,2208,0.405797101449275,6590,19796,346,1895,3024,121,9681,57,1273
15-Dec-2020,83972,82317,2891,6982553,134,913,810,389,170,323,99,12,2208,0.413496376811594,6032,21390,397,1908,3036,119,9746,59,1214
16-Dec-2020,84130,82479,2852,7066683,122,919,826,404,177,304,102,14,2208,0.416213768115942,5646,22513,461,1918,3050,127,9811,64,1635
17-Dec-2020,80670,79125,2846,7147353,142,960,872,431,159,315,105,17,2208,0.434782608695652,5900,23299,489,1927,3067,130,9887,78,1969
18-Dec-2020,76771,75420,2792,7224124,129,978,882,452,148,348,104,16,2208,0.442934782608696,5128,24440,541,1935,3083,131,9953,69,1573
19-Dec-2020,62141,60969,1887,7286265,131,993,942,468,148,346,113,19,2208,0.449728260869565,4713,25123,570,1950,3102,147,10025,68,1096
20-Dec-2020,73443,72078,3093,7359708,151,1086,967,472,186,387,109,19,2208,0.491847826086956,7157,25589,555,1959,3121,149,10094,69,2598
21-Dec-2020,94109,92316,3781,7453817,143,1110,1000,490,201,378,106,16,2208,0.502717391304348,6374,27749,548,1968,3137,155,10171,78,1579
22-Dec-2020,95326,93497,4376,7549143,175,1157,1039,511,177,419,112,13,2208,0.524003623188406,5896,30387,600,1982,3150,148,10261,90,1634
23-Dec-2020,99562,97752,4035,7648705,161,1199,1070,514,205,421,116,25,2208,0.543025362318841,5726,32227,693,1995,3175,148,10347,80,2046
24-Dec-2020,102717,100775,4053,7751422,152,1213,1084,533,213,422,126,15,2208,0.549365942028985,5775,33313,735,2009,3190,155,10437,88,2896
25-Dec-2020,87038,85365,4010,7838460,194,1238,1145,558,199,413,137,20,2208,0.560688405797101,5012,34796,758,2030,3210,176,10543,92,2423
26-Dec-2020,64929,63690,2659,7903389,150,1274,1216,579,206,444,131,23,2208,0.576992753623188,4391,35564,720,2039,3233,170,10632,88,1835
27-Dec-2020,72925,71639,3528,7976314,196,1396,1217,615,242,463,149,21,2208,0.632246376811594,6569,34867,671,2060,3254,188,10731,106,4252
28-Dec-2020,100039,98110,5519,8076353,184,1367,1197,618,210,475,148,33,2208,0.61911231884058,5919,37891,652,2074,3287,189,10839,101,2501
29-Dec-2020,99628,97893,5640,8175981,198,1385,1237,640,198,496,160,26,2208,0.627264492753623,5866,40996,706,2097,3313,204,10947,106,2415
30-Dec-2020,103391,101572,5868,8279372,185,1408,1270,663,209,482,158,15,2208,0.63768115942029,5936,43032,737,2111,3328,208,11061,111,3753
31-Dec-2020,103598,101900,5876,8382970,221,1452,1303,708,196,482,171,36,2208,0.657608695652174,5789,44530,745,2134,3364,221,11187,122,4301
01-Jan-2021,101219,99384,6022,8484189,218,1488,1383,733,200,510,164,36,2208,0.673913043478261,5344,46914,761,2150,3400,227,11315,118,3506
02-Jan-2021,77156,75948,4218,8561345,167,1504,1436,747,226,507,178,27,2208,0.681159420289855,4783,48891,856,2171,3427,223,11405,88,2066
03-Jan-2021,79938,78476,5231,8641283,278,1714,1507,804,267,592,191,24,2208,0.776268115942029,7009,48385,869,2198,3451,260,11544,133,5629
04-Jan-2021,111655,109577,8406,8752938,263,1740,1552,833,279,563,200,38,2208,0.78804347826087,6210,53650,803,2219,3489,263,11686,145,3124
05-Jan-2021,116533,114435,8236,8869471,273,1806,1603,878,275,600,215,24,2208,0.817934782608696,6129,58635,983,2242,3513,279,11851,157,2996
06-Jan-2021,122921,120580,7878,8992392,270,1848,1662,927,265,587,219,44,2208,0.83695652173913,5934,61343,1214,2267,3557,281,12018,164,4836
07-Jan-2021,117946,115694,7644,9110338,264,1876,1683,934,279,608,222,48,2208,0.84963768115942,6129,62954,1256,2294,3605,284,12175,151,5922
08-Jan-2021,116983,114673,8160,9227321,259,1960,1814,951,293,629,220,46,2208,0.88768115942029,4958,65901,1393,2309,3651,298,12317,129,4899
09-Jan-2021,80258,78550,5156,9307579,226,1975,1893,1007,291,609,233,21,2208,0.894474637681159,4737,67770,1459,2333,3672,296,12454,147,3121
10-Jan-2021,96441,94501,6937,9404020,316,2156,1897,1084,328,647,242,43,2208,0.976449275362319,7228,66214,1435,2354,3715,310,12609,169,8470
11-Jan-2021,126330,123572,9712,9530350,289,2160,1929,1096,321,653,262,30,2208,0.978260869565217,6909,70903,1499,2378,3745,325,12787,179,4897
12-Jan-2021,120999,118216,9295,9651349,268,2166,1952,1095,324,661,257,57,2208,0.980978260869565,6643,75437,1562,2400,3802,326,12955,164,4618
13-Jan-2021,122327,119411,9470,9773676,280,2163,1974,1112,343,623,266,56,2208,0.979619565217391,6436,76213,2090,2433,3858,328,13135,178,8088
14-Jan-2021,124896,121897,9295,9898572,282,2177,1952,1155,335,614,269,59,2208,0.985960144927536,6395,76262,1988,2459,3917,341,13310,187,9311
15-Jan-2021,102025,99577,8427,10000597,282,2192,2021,1180,304,648,273,52,2208,0.992753623188406,4005,76818,1650,2486,3969,338,13468,166,8088
16-Jan-2021,71754,70226,5088,10072351,232,2236,2139,1205,305,676,272,47,2208,1.01268115942029,3627,77576,1511,2511,4016,331,13606,138,4304
17-Jan-2021,64474,62722,5647,10136825,343,2414,2094,1211,362,741,281,56,2208,1.09329710144927,6657,72079,1606,2535,4072,353,13806,184,11038
18-Jan-2021,102025,99157,10113,10238850,268,2328,2046,1203,346,709,280,48,2208,1.05434782608696,5901,75977,1588,2563,4120,359,13971,162,6233
19-Jan-2021,96078,93297,8609,10334928,277,2282,2022,1213,338,634,297,46,2208,1.03351449275362,5692,79075,1532,2598,4166,377,14155,187,5545
20-Jan-2021,93419,90653,8258,10428347,262,2221,1987,1196,334,616,302,53,2208,1.00588768115942,5372,78352,1641,2626,4219,384,14309,140,8854
21-Jan-2021,82619,80148,7209,10510966,257,2175,1904,1189,333,583,316,49,2208,0.985054347826087,5979,75482,1630,2654,4268,407,14471,164,10124
22-Jan-2021,86034,83470,7389,10597000,254,2106,1930,1186,314,563,325,63,2208,0.953804347826087,5128,74247,1577,2680,4331,416,14631,151,8588
23-Jan-2021,30992,30115,2429,10627992,214,2064,1959,1207,297,516,313,54,2208,0.934782608695652,4603,72459,1487,2704,4385,426,14798,150,4224
24-Jan-2021,54417,52748,4947,10682409,285,2188,1920,1211,328,599,333,76,2208,0.990942028985507,6754,66851,1465,2739,4461,415,14966,160,10540
25-Jan-2021,91609,88521,8722,10774018,249,2133,1871,1226,307,548,241,66,2208,0.966032608695652,6178,69959,1366,2759,4527,413,15160,190,5696
26-Jan-2021,83521,80877,7785,10857539,254,2059,1831,1228,271,510,312,51,2208,0.932518115942029,5891,72538,1402,2788,4578,422,15348,169,5159
27-Jan-2021,86044,83238,7711,10943583,228,2002,1800,1194,274,477,308,63,2208,0.906702898550725,5886,72648,1451,2814,4641,415,15499,142,7520
28-Jan-2021,78327,75934,7089,11021910,207,1980,1793,1215,263,459,330,47,2208,0.896739130434783,6064,70466,1348,2842,4688,423,15645,148,9334
29-Jan-2021,44324,42834,3219,11066234,33,1774,1774,1200,240,330,327,12,2208,0.803442028985507,2224,67920,1348,2848,4700,424,15715,66,5772
