date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893423,146,1184,1114,516,203,447,130,15,1914,0.618599791013584,4702,35571,2733,913,1138,138,3837,1281
13-Sep-2020,34979,33875,3175,2928402,206,1306,1139,518,234,544,132,17,1914,0.682340647857889,6991,35332,2751,922,1155,150,3918,3354
14-Sep-2020,47549,46282,4805,2975951,215,1340,1154,523,238,568,131,20,1914,0.700104493207941,6126,37801,2602,933,1175,144,3995,2450
15-Sep-2020,57765,56307,5539,3033716,198,1338,1185,513,236,546,131,16,1914,0.699059561128527,6117,40811,2758,943,1191,138,4068,2326
16-Sep-2020,54229,52958,4574,3087945,209,1365,1200,529,272,546,135,26,1914,0.713166144200627,6190,42284,2973,954,1217,139,4161,2845
17-Sep-2020,58809,57462,5385,3146754,215,1401,1208,566,256,544,140,17,1914,0.731974921630094,6129,43681,3130,971,1234,157,4264,3806
18-Sep-2020,54471,53235,5340,3201225,197,1396,1259,588,258,512,143,20,1914,0.729362591431557,5016,46077,3113,985,1254,152,4359,2890
19-Sep-2020,42833,41773,3809,3244058,156,1388,1288,610,255,500,147,27,1914,0.725182863113898,4477,48138,3340,999,1281,160,4447,1465
20-Sep-2020,24493,23511,2579,3268551,219,1492,1382,629,242,593,157,21,1914,0.779519331243469,5141,48030,3384,1011,1302,166,4531,2528
21-Sep-2020,34603,33430,3866,3303154,223,1574,1333,656,280,601,161,31,1914,0.822361546499478,6579,47203,3302,1028,1333,173,4651,4793
22-Sep-2020,63062,61076,7021,3366216,244,1556,1362,632,294,598,160,26,1914,0.812957157784744,5853,50576,3300,1045,1359,178,4751,3595
23-Sep-2020,59352,57736,7125,3425568,241,1588,1401,666,266,613,150,25,1914,0.829676071055381,5659,53610,3419,1052,1384,167,4858,3908
24-Sep-2020,67980,66156,8234,3493548,259,1625,1409,661,280,629,148,31,1914,0.849007314524556,5817,57047,3456,1067,1415,192,4979,4721
25-Sep-2020,62716,61217,8390,3556264,232,1612,1448,707,260,619,164,30,1914,0.842215256008359,4881,60930,3655,1085,1445,207,5103,4239
26-Sep-2020,46422,45055,5882,3602686,217,1647,1535,721,286,621,179,26,1914,0.860501567398119,4698,64060,3858,1111,1471,222,5215,2436
27-Sep-2020,25281,24193,3414,3627967,254,1779,1583,735,287,719,187,32,1914,0.929467084639498,5438,61598,3818,1135,1503,223,5349,5836
28-Sep-2020,8220,7691,1159,3636187,180,1734,1656,761,304,644,185,28,1914,0.905956112852665,3949,60294,3965,1149,1531,220,5447,2215
29-Sep-2020,34617,33169,4991,3670804,279,1902,1592,797,312,748,195,35,1914,0.993730407523511,6750,59470,3847,1164,1566,246,5586,5962
30-Sep-2020,70152,67666,9078,3740956,257,1822,1578,820,288,669,198,37,1914,0.951933124346917,5535,63305,3713,1185,1603,249,5732,5354
01-Oct-2020,65942,63657,7731,3806898,252,1783,1588,813,302,639,182,46,1914,0.931556948798328,5782,64191,4618,1198,1649,238,5873,5884
02-Oct-2020,62163,59831,7058,3869061,220,1781,1612,847,298,616,193,25,1914,0.930512016718913,4620,65123,5009,1214,1674,250,5988,5686
03-Oct-2020,25141,23504,2593,3894202,184,1756,1673,843,332,569,206,37,1914,0.917450365726228,4016,64091,4982,1238,1711,260,6088,3554
04-Oct-2020,26458,24842,2937,3920660,257,1903,1668,898,356,626,209,36,1914,0.994252873563218,5635,59011,4679,1256,1747,264,6242,8289
05-Oct-2020,52215,49707,5721,3972875,211,1859,1677,871,338,622,209,27,1914,0.971264367816092,5184,57686,4587,1274,1774,270,6372,7102
06-Oct-2020,47046,44742,4724,4019921,215,1862,1614,854,353,618,208,45,1914,0.972831765935214,5320,55670,4771,1291,1819,272,6480,6574
07-Oct-2020,49232,46505,4165,4069153,211,1803,1637,849,331,600,217,26,1914,0.942006269592476,5362,54528,5027,1316,1845,281,6600,5002
08-Oct-2020,49820,47187,3755,4118973,179,1771,1536,841,338,576,218,47,1914,0.925287356321839,5532,53104,5365,1341,1892,283,6722,4895
09-Oct-2020,37349,35207,2963,4156322,181,1678,1542,833,295,523,219,40,1914,0.876698014629049,5091,50533,5669,1354,1932,272,6809,5184
10-Oct-2020,13465,12293,916,4169787,149,1660,1593,813,297,524,219,35,1914,0.867293625914316,4445,47781,5389,1373,1967,278,6887,3862
11-Oct-2020,23119,21289,1646,4192906,243,1794,1568,811,323,635,217,46,1914,0.93730407523511,6336,42055,5007,1396,2013,277,7009,7733
12-Oct-2020,47366,44326,3169,4240272,186,1721,1510,802,307,601,212,30,1914,0.899164054336468,5332,39972,4654,1414,2043,276,7102,5633
13-Oct-2020,45319,42427,2336,4285591,132,1608,1418,765,276,555,225,38,1914,0.84012539184953,4708,36488,4681,1432,2081,286,7182,5847
14-Oct-2020,41182,38664,2117,4326773,150,1534,1343,726,253,545,216,35,1914,0.801462904911181,4945,33080,4323,1443,2116,269,7265,5923
15-Oct-2020,37649,35520,1612,4364422,145,1463,1268,701,238,502,205,31,1914,0.764367816091954,5400,29460,4073,1454,2147,268,7339,5526
16-Oct-2020,34745,32943,1500,4399167,105,1346,1232,659,227,440,219,34,1914,0.703239289446186,4408,27860,3620,1471,2181,263,7396,3555
17-Oct-2020,14994,14218,412,4414161,72,1280,1235,648,189,432,221,32,1914,0.668756530825496,3956,25982,3337,1479,2213,258,7444,2538
18-Oct-2020,27529,26032,922,4441690,133,1329,1163,661,219,409,226,33,1914,0.69435736677116,6466,22294,2974,1512,2246,242,7536,5012
19-Oct-2020,41854,39808,1517,4483544,125,1264,1134,646,192,393,228,31,1914,0.660397074190178,5422,22054,2334,1525,2277,258,7615,2395
20-Oct-2020,42544,40542,1193,4526088,106,1219,1102,627,181,377,227,20,1914,0.636886102403344,5282,21664,2086,1539,2297,266,7678,1843
21-Oct-2020,43454,41442,1172,4569542,95,1183,1067,607,182,365,225,25,1914,0.618077324973877,5236,19681,2056,1556,2322,259,7739,3195
22-Oct-2020,35305,33721,1032,4604847,77,1113,997,589,176,325,214,29,1914,0.581504702194357,5545,18038,1579,1563,2351,244,7794,3193
23-Oct-2020,30511,29273,849,4635358,80,1054,978,562,167,305,209,26,1914,0.55067920585162,4487,17971,0,1578,2377,235,7834,2488
24-Oct-2020,6661,6311,246,4642019,85,1034,1014,540,157,303,203,27,1914,0.540229885057471,4169,16830,0,1593,2404,233,7879,1324
25-Oct-2020,21807,20717,607,4663826,77,1055,932,510,164,347,189,35,1914,0.551201671891327,5821,13844,894,1604,2439,236,7922,2746
26-Oct-2020,41012,39306,884,4704838,75,976,866,493,144,312,200,28,1914,0.509926854754441,5486,13544,797,1612,2467,228,7967,1319
27-Oct-2020,41724,40148,887,4746562,70,906,829,477,143,263,192,28,1914,0.473354231974922,5505,13607,648,1623,2495,215,8011,982
28-Oct-2020,35097,33877,723,4781659,67,886,809,464,139,266,189,10,1914,0.462904911180773,5517,13012,658,1628,2505,208,8048,1318
29-Oct-2020,37604,36349,644,4819263,53,848,738,448,124,254,186,19,1914,0.443051201671891,5602,12367,542,1637,2524,202,8075,1457
30-Oct-2020,32646,31715,680,4851909,51,776,713,430,110,214,184,11,1914,0.405433646812957,1099,12056,471,1640,2535,198,8094,1076
31-Oct-2020,8028,7714,228,4859937,54,747,739,411,110,219,172,25,1914,0.390282131661442,692,11487,415,1644,2560,185,8120,802
01-Nov-2020,22640,21845,658,4882577,65,788,700,399,129,237,168,19,1914,0.411703239289446,5622,10667,372,1651,2579,188,8160,1541
02-Nov-2020,35814,34496,788,4918391,55,743,686,400,107,211,170,16,1914,0.388192267502612,5446,10577,320,1658,2595,198,8201,928
03-Nov-2020,41558,40194,845,4959949,61,715,647,382,112,205,165,26,1914,0.373563218390805,5362,10719,293,1669,2621,187,8239,743
04-Nov-2020,39793,38691,769,4999742,58,690,633,355,112,201,152,16,1914,0.360501567398119,4854,10855,286,1675,2637,179,8263,638
05-Nov-2020,35369,34468,570,5035111,60,683,616,335,114,219,153,14,1914,0.356844305120167,5150,10571,289,1681,2651,176,8281,854
06-Nov-2020,31589,30730,691,5066700,55,655,614,319,110,216,135,16,1914,0.34221525600836,4261,10394,239,1684,2667,156,8307,904
07-Nov-2020,8343,8076,212,5075043,33,641,620,326,104,200,143,8,1914,0.334900731452456,3958,9925,215,1689,2675,157,8330,691
08-Nov-2020,22114,21486,534,5097157,58,676,629,337,108,213,143,7,1914,0.353187042842215,6109,9770,203,1694,2682,165,8363,685
09-Nov-2020,35226,34389,719,5132383,56,677,624,333,106,223,138,6,1914,0.353709508881923,5525,9605,151,1696,2688,161,8384,935
10-Nov-2020,41655,40541,675,5174038,45,663,593,309,115,227,133,10,1914,0.346394984326019,5382,9961,154,1698,2698,151,8403,337
11-Nov-2020,40486,39517,763,5214524,53,639,577,309,113,198,137,7,1914,0.333855799373041,5446,9623,156,1710,2705,153,8441,1108
12-Nov-2020,40338,39326,836,5254862,54,620,561,303,110,187,131,12,1914,0.3239289446186,5753,9249,149,1718,2717,143,8473,1221
13-Nov-2020,35792,35033,761,5290654,43,598,572,292,113,183,124,5,1914,0.312434691745037,5134,9252,148,1722,2722,141,8502,743
14-Nov-2020,12933,12655,292,5303587,55,615,597,292,116,199,124,12,1914,0.321316614420063,4727,9081,146,1726,2734,140,8521,428
15-Nov-2020,23801,23302,625,5327388,69,660,587,308,114,223,125,9,1914,0.344827586206897,6666,8726,147,1729,2743,145,8554,980
16-Nov-2020,49239,47860,873,5376627,64,645,587,320,94,212,117,7,1914,0.336990595611285,6090,8946,124,1734,2750,138,8595,669
17-Nov-2020,56768,55453,829,5433395,55,627,569,319,97,199,125,12,1914,0.327586206896552,6333,9178,142,1741,2762,138,8624,585
18-Nov-2020,46685,45651,795,5480080,59,621,576,315,94,195,124,7,1914,0.324451410658307,6107,9145,148,1749,2769,139,8657,808
19-Nov-2020,56265,55163,771,5536345,77,644,582,322,90,209,122,8,1914,0.336468129571578,6632,9140,151,1755,2777,138,8691,759
20-Nov-2020,44099,43224,773,5580444,55,631,597,316,85,202,121,6,1914,0.329676071055381,4905,9208,151,1759,2783,142,8715,684
21-Nov-2020,15893,15605,422,5596337,46,628,600,311,97,208,115,12,1914,0.328108672936259,4335,9154,159,1764,2795,135,8745,453
22-Nov-2020,35011,34314,762,5631348,50,636,559,308,99,211,116,17,1914,0.332288401253919,6867,8931,150,1767,2812,132,8776,1018
23-Nov-2020,53670,52500,959,5685018,63,614,541,290,95,214,112,7,1914,0.320794148380355,6442,9251,139,1770,2819,124,8805,661
24-Nov-2020,60000,58727,857,5745018,48,587,521,282,89,195,110,6,1914,0.306687565308255,6153,9574,134,1774,2825,127,8834,553
25-Nov-2020,61037,59641,1079,5806055,80,598,551,293,84,202,110,4,1914,0.312434691745037,4618,9735,163,1777,2829,122,8865,855
26-Nov-2020,54563,53377,1087,5860618,65,604,534,283,86,205,111,10,1914,0.315569487983281,4893,9919,131,1784,2839,116,8891,942
27-Nov-2020,48852,47971,1031,5909470,37,562,519,280,77,191,109,6,1914,0.29362591431557,4726,10247,142,1791,2845,116,8924,701
28-Nov-2020,17528,17182,582,5926998,47,561,539,268,86,190,101,10,1914,0.293103448275862,4434,10368,148,1792,2855,109,8939,425
29-Nov-2020,40458,39519,1025,5967456,80,611,531,276,89,223,97,8,1914,0.319226750261233,6905,10267,154,1793,2863,107,8973,1120
30-Nov-2020,58846,57530,1257,6026302,98,619,541,273,88,227,90,8,1914,0.323406478578892,6253,10765,148,1795,2871,106,9012,747
01-Dec-2020,65292,63977,1199,6091594,89,619,554,278,91,227,83,10,1914,0.323406478578892,6506,11219,163,1798,2881,100,9062,707
02-Dec-2020,72828,71282,1587,6164422,78,626,564,292,108,210,87,5,1914,0.327063740856844,6181,11940,162,1806,2886,101,9111,852
03-Dec-2020,65456,64143,1451,6229878,86,636,560,308,103,199,85,10,1914,0.332288401253919,6393,11918,182,1814,2896,107,9170,1447
04-Dec-2020,61636,60401,1516,6291514,99,654,582,325,98,208,95,10,1914,0.341692789968652,5318,12514,199,1824,2906,115,9215,871
05-Dec-2020,25868,25363,1000,6317382,74,647,609,331,93,204,88,10,1914,0.3380355276907,4540,12869,203,1826,2916,108,9251,604
06-Dec-2020,42915,42053,1364,6360297,80,681,589,344,92,223,85,6,1914,0.355799373040752,6940,12825,205,1831,2922,116,9297,1420
07-Dec-2020,67661,66087,1859,6427958,84,670,592,337,106,207,86,7,1914,0.350052246603971,6419,13764,189,1834,2929,114,9338,926
08-Dec-2020,70478,69142,1768,6498436,90,668,591,328,120,198,91,13,1914,0.349007314524556,6183,14587,217,1845,2942,117,9375,905
09-Dec-2020,75456,73859,1865,6573892,102,678,597,324,119,216,92,15,1914,0.35423197492163,6126,15340,258,1854,2957,113,9415,1050
10-Dec-2020,77812,76332,2006,6651704,100,688,599,322,132,207,96,11,1914,0.359456635318704,6428,15875,254,1865,2968,112,9457,1462
11-Dec-2020,77206,75686,1834,6728910,103,693,630,341,114,214,101,11,1914,0.362068965517241,5141,16492,268,1873,2979,115,9512,1161
12-Dec-2020,44855,43994,1294,6773765,83,697,660,346,128,207,104,15,1914,0.364158829676071,4486,16784,289,1880,2994,121,9556,936
13-Dec-2020,51461,50502,1727,6825226,118,771,683,380,141,220,102,10,1914,0.40282131661442,6992,16522,300,1890,3004,117,9625,1945
14-Dec-2020,73685,72199,2313,6898911,129,801,694,386,159,210,99,11,1914,0.418495297805643,6590,17473,346,1896,3015,121,9685,1294
15-Dec-2020,83953,82302,2886,6982864,126,811,705,390,176,213,102,12,1914,0.423719958202717,6033,19071,397,1909,3027,119,9751,1214
16-Dec-2020,83602,81958,2823,7066466,107,804,710,407,183,180,104,11,1914,0.420062695924765,5648,20215,461,1919,3038,128,9816,1599
17-Dec-2020,52872,51883,1949,7119338,40,709,709,413,151,143,106,12,1914,0.37042842215256,3951,20573,489,1927,3050,129,9869,1552
