date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893422,146,1185,1115,515,204,448,134,15,1914,0.619122257053291,4693,35431,2733,919,1138,138,3833,1282
13-Sep-2020,34979,33876,3175,2928401,206,1306,1139,517,234,545,137,17,1914,0.682340647857889,6969,35188,2751,928,1155,151,3914,3359
14-Sep-2020,47549,46282,4805,2975950,215,1341,1155,524,238,568,138,20,1914,0.700626959247649,6113,37656,2602,942,1175,145,3990,2450
15-Sep-2020,57765,56307,5539,3033715,199,1339,1186,517,234,546,137,16,1914,0.699582027168234,6105,40664,2758,952,1191,139,4068,2328
16-Sep-2020,54229,52958,4574,3087944,208,1367,1200,530,272,547,139,26,1914,0.714211076280042,6179,42135,2973,963,1217,140,4162,2848
17-Sep-2020,58809,57462,5385,3146753,215,1401,1208,562,254,551,150,17,1914,0.731974921630094,6120,43531,3130,985,1234,153,4261,3807
18-Sep-2020,54471,53235,5340,3201224,197,1397,1260,588,257,516,152,20,1914,0.729885057471264,5006,45925,3113,1000,1254,152,4355,2891
19-Sep-2020,42833,41773,3809,3244057,156,1389,1290,612,253,501,153,27,1914,0.725705329153605,4471,47984,3340,1014,1281,161,4444,1466
20-Sep-2020,24493,23511,2579,3268550,219,1493,1383,629,242,594,164,21,1914,0.780041797283177,5133,47877,3384,1027,1302,166,4528,2528
21-Sep-2020,34603,33430,3866,3303153,223,1575,1334,654,279,606,166,31,1914,0.822884012539185,6561,47046,3302,1044,1333,173,4646,4797
22-Sep-2020,63062,61076,7021,3366215,244,1557,1363,632,295,598,163,26,1914,0.813479623824451,5845,50417,3300,1061,1359,178,4746,3597
23-Sep-2020,59352,57736,7125,3425567,240,1589,1400,667,267,613,155,25,1914,0.830198537095089,5657,53452,3419,1072,1384,167,4853,3909
24-Sep-2020,67980,66156,8234,3493547,259,1626,1409,661,280,630,156,31,1914,0.849529780564263,5808,56882,3456,1089,1415,193,4972,4727
25-Sep-2020,62716,61217,8390,3556263,232,1613,1449,708,259,620,171,30,1914,0.842737722048067,4876,60758,3655,1109,1445,207,5097,4245
26-Sep-2020,46422,45055,5882,3602685,218,1647,1534,721,285,622,190,25,1914,0.860501567398119,4696,63890,3858,1137,1470,220,5208,2437
27-Sep-2020,25281,24193,3414,3627966,253,1779,1584,733,286,722,199,32,1914,0.929467084639498,5427,61419,3818,1162,1502,222,5341,5843
28-Sep-2020,8220,7691,1159,3636186,180,1734,1656,761,304,644,192,28,1914,0.905956112852665,3946,60115,3965,1175,1530,220,5438,2216
29-Sep-2020,34617,33169,4991,3670803,279,1902,1592,797,313,748,195,35,1914,0.993730407523511,6739,59288,3847,1190,1565,246,5577,5965
30-Sep-2020,70152,67666,9078,3740955,257,1822,1578,820,288,669,200,37,1914,0.951933124346917,5532,63120,3713,1211,1602,249,5723,5357
01-Oct-2020,65942,63657,7731,3806897,252,1783,1588,813,302,639,185,46,1914,0.931556948798328,5773,64000,4618,1226,1648,238,5865,5890
02-Oct-2020,62163,59831,7058,3869060,220,1782,1612,848,298,616,194,25,1914,0.931034482758621,4605,64930,5009,1242,1673,250,5980,5688
03-Oct-2020,25141,23504,2593,3894201,183,1756,1672,842,333,569,209,37,1914,0.917450365726228,4007,63897,4982,1263,1710,260,6079,3556
04-Oct-2020,26458,24842,2937,3920659,257,1903,1668,898,356,628,209,36,1914,0.994252873563218,5630,58813,4679,1281,1746,264,6233,8292
05-Oct-2020,52215,49707,5721,3972874,211,1859,1678,871,338,622,210,27,1914,0.971264367816092,5175,57487,4587,1298,1773,270,6363,7102
06-Oct-2020,47046,44742,4724,4019920,215,1862,1614,852,355,618,209,45,1914,0.972831765935214,5313,55469,4771,1314,1818,271,6471,6577
07-Oct-2020,49232,46505,4165,4069152,211,1803,1637,849,331,600,221,26,1914,0.942006269592476,5355,54326,5027,1341,1844,281,6591,5003
08-Oct-2020,49820,47187,3755,4118972,180,1771,1537,840,338,577,219,47,1914,0.925287356321839,5513,52894,5365,1367,1891,282,6712,4902
09-Oct-2020,37349,35207,2963,4156321,181,1678,1542,833,295,523,221,40,1914,0.876698014629049,5068,50323,5669,1380,1931,272,6799,5185
10-Oct-2020,13465,12293,916,4169786,149,1660,1593,813,297,524,220,35,1914,0.867293625914316,4434,47569,5389,1399,1966,278,6877,3864
11-Oct-2020,23119,21289,1646,4192905,243,1794,1568,811,323,635,218,46,1914,0.93730407523511,6318,41842,5007,1423,2012,277,6999,7734
12-Oct-2020,47366,44326,3169,4240271,186,1721,1510,802,307,601,212,30,1914,0.899164054336468,5324,39757,4654,1440,2042,276,7092,5635
13-Oct-2020,45319,42427,2336,4285590,131,1608,1417,765,277,554,225,38,1914,0.84012539184953,4694,36272,4681,1458,2080,286,7172,5849
14-Oct-2020,41182,38664,2117,4326772,150,1534,1343,727,252,545,217,35,1914,0.801462904911181,4943,32862,4323,1470,2115,269,7255,5924
15-Oct-2020,37649,35520,1612,4364421,145,1464,1268,702,242,503,205,31,1914,0.764890282131661,5388,29241,4073,1481,2146,268,7329,5527
16-Oct-2020,34745,32943,1500,4399166,105,1346,1232,659,227,441,219,34,1914,0.703239289446186,4395,27641,3620,1498,2180,263,7386,3555
17-Oct-2020,14994,14218,412,4414160,72,1280,1235,648,189,433,222,32,1914,0.668756530825496,3948,25764,3337,1505,2212,258,7434,2537
18-Oct-2020,27529,26032,922,4441689,133,1329,1163,662,217,410,233,33,1914,0.69435736677116,6452,22074,2974,1544,2245,242,7526,5014
19-Oct-2020,41854,39808,1517,4483543,125,1264,1134,645,192,393,232,31,1914,0.660397074190178,5411,21834,2334,1558,2276,258,7605,2395
20-Oct-2020,42544,40542,1193,4526087,106,1219,1102,627,181,378,228,20,1914,0.636886102403344,5271,21441,2086,1572,2296,266,7668,1846
21-Oct-2020,43454,41442,1172,4569541,95,1183,1065,607,182,366,230,25,1914,0.618077324973877,5230,19456,2056,1593,2321,259,7729,3199
22-Oct-2020,35305,33721,1032,4604846,77,1113,997,589,176,325,215,29,1914,0.581504702194357,5527,17810,1579,1600,2350,244,7784,3194
23-Oct-2020,30511,29273,849,4635357,80,1054,978,562,167,305,209,26,1914,0.55067920585162,4476,17742,0,1615,2376,235,7824,2489
24-Oct-2020,6661,6311,246,4642018,85,1034,1015,540,157,303,203,27,1914,0.540229885057471,4164,16600,0,1630,2403,233,7869,1324
25-Oct-2020,21807,20717,607,4663825,77,1055,933,510,164,347,190,35,1914,0.551201671891327,5807,13612,894,1642,2438,236,7912,2748
26-Oct-2020,41012,39306,884,4704837,75,977,867,495,143,313,201,28,1914,0.510449320794148,5476,13311,797,1651,2466,230,7959,1320
27-Oct-2020,41724,40148,887,4746561,70,908,831,477,143,265,192,28,1914,0.474399164054337,5496,13372,648,1662,2494,215,8003,983
28-Oct-2020,35097,33877,723,4781658,67,887,810,464,139,267,189,10,1914,0.463427377220481,5509,12776,658,1667,2504,210,8040,1320
29-Oct-2020,37604,36349,644,4819262,53,849,739,448,124,255,186,19,1914,0.443573667711599,5592,12131,542,1676,2523,202,8067,1457
30-Oct-2020,32646,31715,680,4851908,51,781,718,432,110,217,184,11,1914,0.408045977011494,1207,11815,471,1679,2534,199,8087,1077
31-Oct-2020,8028,7714,228,4859936,54,752,743,413,110,221,173,25,1914,0.392894461859979,718,11245,415,1684,2559,186,8114,804
01-Nov-2020,22640,21845,658,4882576,65,795,707,401,130,239,170,19,1914,0.415360501567398,5615,10418,372,1691,2578,189,8154,1545
02-Nov-2020,35814,34496,788,4918390,55,751,693,403,108,212,170,16,1914,0.392371995820272,5443,10328,320,1698,2594,199,8195,928
03-Nov-2020,41558,40194,845,4959948,61,722,653,383,113,207,165,26,1914,0.377220480668757,5346,10470,293,1709,2620,187,8233,744
04-Nov-2020,39793,38691,769,4999741,58,695,637,356,113,202,153,17,1914,0.363113897596656,4850,10607,286,1716,2637,179,8257,638
05-Nov-2020,35369,34468,570,5035110,60,687,620,336,114,220,154,13,1914,0.358934169278997,5141,10323,289,1722,2650,176,8275,855
06-Nov-2020,31589,30730,691,5066699,55,662,620,323,110,217,136,16,1914,0.345872518286311,4255,10144,239,1725,2666,158,8301,904
07-Nov-2020,8343,8076,212,5075042,33,648,627,330,104,201,143,8,1914,0.338557993730408,3954,9673,215,1730,2674,159,8324,692
08-Nov-2020,22114,21486,534,5097156,58,682,635,340,108,215,143,7,1914,0.35632183908046,6102,9519,203,1735,2681,166,8357,685
09-Nov-2020,35226,34389,719,5132382,56,681,628,334,106,222,140,6,1914,0.355799373040752,5516,9356,151,1739,2687,162,8378,935
10-Nov-2020,41655,40541,675,5174037,45,670,600,310,115,230,134,10,1914,0.350052246603971,5375,9709,154,1742,2697,153,8397,337
11-Nov-2020,40486,39517,763,5214523,52,645,583,311,113,199,137,7,1914,0.336990595611285,5439,9372,156,1754,2704,154,8435,1108
12-Nov-2020,40338,39326,836,5254861,52,626,568,306,111,185,132,12,1914,0.327063740856844,5741,8996,149,1762,2716,145,8467,1222
13-Nov-2020,35792,35033,761,5290653,43,603,577,293,114,183,124,5,1914,0.315047021943574,5167,9000,148,1766,2721,141,8496,744
14-Nov-2020,12933,12655,292,5303586,55,620,602,293,117,199,126,12,1914,0.3239289446186,5101,8829,146,1771,2733,140,8515,428
15-Nov-2020,23801,23302,625,5327387,69,666,593,309,116,223,126,9,1914,0.347962382445141,7132,8473,147,1774,2742,145,8548,980
16-Nov-2020,49239,47860,873,5376626,64,651,593,321,96,212,118,7,1914,0.34012539184953,6551,8693,124,1779,2749,138,8589,669
17-Nov-2020,56768,55453,829,5433394,55,634,575,321,98,198,126,12,1914,0.331243469174504,6743,8925,142,1786,2761,139,8618,585
18-Nov-2020,46676,45642,794,5480070,59,631,585,318,98,199,127,7,1914,0.329676071055381,6487,8888,148,1796,2768,142,8651,808
19-Nov-2020,56265,55163,771,5536335,77,646,584,322,90,212,122,8,1914,0.337513061650993,6758,8890,151,1801,2776,138,8685,759
20-Nov-2020,44099,43224,773,5580434,55,634,600,318,85,203,122,6,1914,0.331243469174504,4898,8957,151,1805,2782,143,8709,684
21-Nov-2020,15893,15605,422,5596327,46,630,602,312,97,208,115,12,1914,0.329153605015674,4332,8904,159,1810,2794,135,8739,453
22-Nov-2020,35011,34314,763,5631338,50,642,565,310,99,212,117,17,1914,0.335423197492163,6864,8678,150,1813,2811,134,8770,1018
23-Nov-2020,53670,52500,959,5685008,63,616,543,290,96,214,112,7,1914,0.32183908045977,6420,9002,139,1816,2818,124,8799,661
24-Nov-2020,60000,58727,857,5745008,47,590,524,285,90,193,111,6,1914,0.308254963427377,6128,9323,134,1820,2824,129,8828,554
25-Nov-2020,61037,59641,1079,5806045,80,599,552,294,85,198,110,5,1914,0.312957157784744,4603,9485,163,1823,2829,123,8859,855
26-Nov-2020,54563,53377,1087,5860608,64,605,535,285,86,203,111,9,1914,0.316091954022989,4878,9669,131,1830,2838,118,8885,943
27-Nov-2020,48852,47971,1032,5909460,36,565,522,283,77,189,109,6,1914,0.295193312434692,4724,9995,142,1837,2844,119,8918,702
28-Nov-2020,17528,17182,581,5926988,47,561,539,268,86,188,102,10,1914,0.293103448275862,4435,10117,148,1839,2854,109,8932,426
29-Nov-2020,40458,39519,1025,5967446,79,612,532,279,89,218,98,8,1914,0.31974921630094,6903,10015,154,1840,2862,109,8966,1120
30-Nov-2020,58845,57529,1258,6026291,98,622,543,275,88,223,92,8,1914,0.324973876698015,360,10513,148,1844,2870,107,9005,747
01-Dec-2020,65292,63977,1199,6091583,88,624,557,278,93,227,83,10,1914,0.32601880877743,,10963,163,1847,2880,100,9054,710
02-Dec-2020,72828,71282,1587,6164411,78,627,564,292,109,202,88,5,1914,0.327586206896552,,11686,162,1855,2885,101,9104,853
03-Dec-2020,65455,64145,1451,6229866,83,644,568,308,108,194,85,10,1914,0.336468129571578,,11652,182,1863,2895,106,9162,1451
04-Dec-2020,61636,60401,1516,6291502,101,658,586,328,100,203,97,10,1914,0.343782654127482,,12251,199,1874,2905,116,9209,872
05-Dec-2020,25868,25363,1000,6317370,73,644,607,332,93,194,88,10,1914,0.336468129571578,,12612,203,1876,2915,108,9245,604
06-Dec-2020,42915,42053,1364,6360285,78,679,587,349,91,213,88,6,1914,0.354754440961338,,12566,205,1882,2921,119,9292,1422
07-Dec-2020,67612,66039,1860,6427897,82,665,588,339,108,196,87,7,1914,0.347439916405434,,13506,189,1886,2928,116,9334,928
08-Dec-2020,70411,69078,1765,6498308,90,661,583,331,120,179,94,13,1914,0.345350052246604,,14326,217,1898,2941,119,9371,909
09-Dec-2020,75205,73633,1863,6573513,97,678,597,328,124,194,96,15,1914,0.35423197492163,,15066,258,1908,2956,116,9411,1053
10-Dec-2020,77472,76021,1995,6650985,95,719,630,342,144,203,100,11,1914,0.375653082549634,,15555,254,1919,2967,117,9453,1466
11-Dec-2020,77191,75671,1826,6728176,102,683,619,347,117,191,104,11,1914,0.356844305120167,,16233,268,1927,2978,118,9508,1134
12-Dec-2020,44854,43993,1291,6773030,76,679,644,352,130,178,108,15,1914,0.354754440961338,,16573,289,1935,2993,124,9552,890
13-Dec-2020,36729,36054,1266,6809759,36,635,635,349,129,156,102,6,1914,0.331765935214211,,16056,300,1942,2999,122,9587,1775
