date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636381,176,1132,974,453,184,480,129,12,3445,0.328592162554427,6866,26663,2180,860,1037,132,3425,80,2415
07-Sep-2020,41453,40015,3388,2677834,166,1123,994,457,183,459,131,17,3445,0.325979680696662,6184,28554,2035,870,1054,135,3480,65,1605
08-Sep-2020,45674,44399,3489,2723508,167,1151,1002,461,185,492,140,20,3445,0.33410740203193,6068,30516,2084,879,1074,140,3549,65,1450
09-Sep-2020,46407,45109,3994,2769915,177,1164,1028,485,189,476,136,15,3445,0.337880986937591,6022,32850,2224,887,1089,144,3636,88,1479
10-Sep-2020,48750,47381,4161,2818665,170,1191,1061,492,199,484,136,14,3445,0.345718432510885,5985,34848,2345,897,1103,151,3710,78,1995
11-Sep-2020,43704,42788,3975,2862369,151,1199,1069,488,203,495,129,20,3445,0.348040638606676,5159,36869,2484,903,1123,141,3767,59,1787
12-Sep-2020,30572,29784,2718,2892941,144,1202,1130,517,203,463,130,15,3445,0.348911465892598,4702,37986,2733,912,1138,138,3840,79,1276
13-Sep-2020,34979,33876,3175,2927920,206,1324,1157,518,234,562,132,17,3445,0.384325108853411,6991,37799,2751,921,1155,151,3921,79,3300
14-Sep-2020,47549,46282,4805,2975469,214,1357,1172,523,235,589,131,20,3445,0.393904208998549,6126,40299,2602,932,1175,144,3998,79,2419
15-Sep-2020,57765,56307,5540,3033234,198,1355,1201,514,233,566,131,16,3445,0.393323657474601,6117,43341,2758,942,1191,138,4070,76,2297
16-Sep-2020,54229,52958,4574,3087463,208,1383,1218,529,271,564,135,26,3445,0.401451378809869,6190,44842,2973,953,1217,139,4163,101,2815
17-Sep-2020,58809,57461,5385,3146272,217,1419,1226,568,251,565,140,17,3445,0.411901306240929,6129,46299,3130,970,1234,159,4268,115,3746
18-Sep-2020,54471,53235,5340,3200743,198,1416,1278,587,258,531,143,20,3445,0.411030478955007,5016,48709,3113,984,1254,152,4362,105,2875
19-Sep-2020,42833,41773,3809,3243576,157,1410,1310,611,253,523,146,27,3445,0.409288824383164,4477,50772,3340,997,1281,160,4451,82,1460
20-Sep-2020,24493,23511,2579,3268069,220,1515,1404,628,242,617,157,21,3445,0.439767779390421,5141,50695,3384,1010,1302,166,4535,94,2497
21-Sep-2020,34603,33430,3866,3302672,224,1597,1354,655,278,626,161,32,3445,0.463570391872279,6579,49953,3302,1027,1334,173,4656,127,4708
22-Sep-2020,63062,61076,7020,3365734,247,1584,1386,631,295,623,160,26,3445,0.459796806966618,5853,53369,3300,1044,1360,178,4755,95,3548
23-Sep-2020,59352,57736,7125,3425086,240,1615,1428,667,267,638,150,25,3445,0.468795355587808,5659,56444,3419,1051,1385,167,4863,129,3864
24-Sep-2020,67980,66156,8234,3493066,259,1653,1435,661,278,658,148,31,3445,0.479825834542816,5817,59950,3456,1066,1416,193,4985,113,4653
25-Sep-2020,62716,61217,8389,3555782,232,1642,1481,705,260,651,164,30,3445,0.476632801161103,4881,63863,3655,1084,1446,207,5108,137,4201
26-Sep-2020,46422,45055,5882,3602204,218,1678,1566,720,283,652,179,26,3445,0.487082728592163,4698,67013,3858,1110,1472,222,5219,105,2418
27-Sep-2020,25282,24194,3414,3627486,256,1811,1615,734,287,753,187,32,3445,0.525689404934688,5438,64633,3818,1134,1504,223,5354,128,5753
28-Sep-2020,8220,7691,1159,3635706,183,1770,1690,759,304,680,185,28,3445,0.513788098693759,3949,63346,3965,1148,1532,220,5451,100,2196
29-Sep-2020,34618,33170,4992,3670324,281,1939,1627,797,310,785,195,35,3445,0.562844702467344,6750,62614,3847,1163,1567,247,5590,143,5870
30-Sep-2020,70152,67666,9078,3740476,259,1861,1616,819,287,709,198,37,3445,0.540203193033382,5534,66513,3713,1184,1604,249,5736,142,5287
01-Oct-2020,65943,63658,7730,3806419,257,1827,1629,812,300,685,182,46,3445,0.53033381712627,5782,67459,4618,1197,1650,239,5877,140,5820
02-Oct-2020,62164,59832,7059,3868583,223,1828,1658,847,295,665,193,25,3445,0.530624092888244,4620,68425,5009,1213,1675,251,5992,125,5648
03-Oct-2020,25144,23507,2594,3893727,187,1805,1721,843,329,620,206,38,3445,0.523947750362845,4016,67407,4982,1237,1713,260,6092,101,3538
04-Oct-2020,26459,24843,2938,3920186,260,1956,1712,897,355,676,209,37,3445,0.5677793904209,5635,62423,4679,1255,1750,264,6246,163,8197
05-Oct-2020,52215,49707,5721,3972401,213,1913,1733,870,338,676,209,27,3445,0.555297532656023,5184,61148,4587,1273,1777,270,6376,117,7040
06-Oct-2020,47046,44742,4724,4019447,217,1918,1669,853,354,674,209,45,3445,0.556748911465893,5320,59201,4771,1290,1822,272,6484,104,6506
07-Oct-2020,49232,46505,4164,4068679,216,1864,1693,848,331,657,217,26,3445,0.541074020319303,5362,58109,5027,1315,1848,281,6604,111,4950
08-Oct-2020,49820,47187,3755,4118499,181,1833,1596,840,338,638,218,47,3445,0.532075471698113,5532,56725,5365,1340,1895,283,6726,121,4851
09-Oct-2020,37349,35207,2963,4155848,182,1740,1603,832,294,586,218,40,3445,0.505079825834543,5091,54181,5669,1353,1935,271,6813,86,5156
10-Oct-2020,13467,12295,916,4169315,150,1723,1656,812,296,589,218,35,3445,0.500145137880987,4445,51441,5389,1372,1970,277,6891,71,3848
11-Oct-2020,23119,21289,1646,4192434,245,1859,1631,810,322,702,216,46,3445,0.539622641509434,6337,45799,5007,1395,2016,276,7013,124,7649
12-Oct-2020,47366,44326,3169,4239800,187,1788,1578,801,307,669,211,30,3445,0.519013062409289,5332,43765,4654,1413,2046,275,7106,88,5579
13-Oct-2020,45319,42427,2336,4285119,134,1677,1486,764,276,624,224,38,3445,0.486792452830189,4708,40326,4681,1431,2084,285,7186,81,5802
14-Oct-2020,41182,38665,2118,4326301,151,1604,1412,726,252,615,215,35,3445,0.465602322206096,4944,36944,4323,1442,2119,268,7269,83,5897
15-Oct-2020,37651,35522,1612,4363952,146,1534,1338,699,242,567,204,31,3445,0.445283018867924,5400,33367,4073,1453,2150,267,7343,77,5482
16-Oct-2020,34745,32943,1500,4398697,106,1418,1303,659,226,514,218,36,3445,0.411611030478955,4409,31800,3620,1470,2186,263,7400,57,3519
17-Oct-2020,14994,14218,412,4413691,71,1351,1304,647,189,505,220,32,3445,0.392162554426705,3956,29930,3337,1478,2218,257,7448,48,2532
18-Oct-2020,27531,26034,924,4441222,133,1400,1235,659,219,481,224,33,3445,0.406386066763425,6466,26276,2974,1510,2251,240,7539,107,4977
19-Oct-2020,41854,39808,1517,4483076,125,1334,1202,642,192,464,226,32,3445,0.387227866473149,5422,26060,2334,1523,2283,256,7618,75,2374
20-Oct-2020,42544,40542,1193,4525620,106,1290,1172,626,180,451,226,20,3445,0.374455732946299,5282,25683,2086,1537,2303,265,7681,57,1828
21-Oct-2020,43454,41442,1172,4569074,95,1254,1138,605,181,439,224,25,3445,0.364005805515239,5236,23715,2056,1554,2328,258,7742,59,3179
22-Oct-2020,35305,33721,1032,4604379,77,1184,1067,589,176,396,213,29,3445,0.343686502177068,5545,22104,1579,1561,2357,243,7797,55,3162
23-Oct-2020,30511,29273,849,4634890,81,1124,1051,559,168,377,207,26,3445,0.326269956458636,4487,22056,0,1576,2383,233,7837,39,2466
24-Oct-2020,6661,6311,246,4641551,86,1106,1085,539,157,377,202,27,3445,0.321044992743106,4169,20922,0,1591,2410,232,7882,43,1319
25-Oct-2020,21807,20717,606,4663358,80,1129,1006,510,164,421,190,35,3445,0.327721335268505,5821,17959,894,1602,2445,235,7926,46,2719
26-Oct-2020,41012,39306,884,4704370,75,1050,940,492,144,387,199,28,3445,0.304789550072569,5486,17667,797,1610,2473,227,7971,53,1311
27-Oct-2020,41724,40148,887,4746094,71,981,904,476,143,339,191,28,3445,0.284760522496372,5505,17741,648,1621,2501,214,8015,45,970
28-Oct-2020,35097,33877,723,4781191,67,961,884,463,138,343,188,10,3445,0.278955007256894,5516,17157,658,1626,2511,211,8053,39,1307
29-Oct-2020,37604,36349,644,4818795,53,924,813,445,125,331,185,19,3445,0.268214804063861,5602,16518,542,1635,2530,202,8079,28,1451
30-Oct-2020,32646,31715,680,4851441,52,853,789,428,110,293,183,12,3445,0.247605224963716,1099,16211,471,1638,2542,198,8098,25,1070
31-Oct-2020,8028,7714,228,4859469,53,823,814,409,110,297,171,25,3445,0.238896952104499,692,15645,415,1642,2567,184,8124,28,800
01-Nov-2020,22644,21849,658,4882113,66,863,776,396,129,315,167,19,3445,0.250507982583454,5622,14837,372,1649,2586,188,8163,40,1528
02-Nov-2020,35816,34498,788,4917929,54,820,761,399,107,289,169,15,3445,0.238026124818578,5445,14758,320,1656,2601,197,8204,45,919
03-Nov-2020,41558,40194,845,4959487,62,793,724,380,111,284,163,26,3445,0.230188679245283,5362,14907,293,1666,2627,187,8242,43,734
04-Nov-2020,39793,38691,769,4999280,58,768,711,354,109,283,150,16,3445,0.222931785195936,4854,15044,286,1672,2643,178,8266,22,636
05-Nov-2020,35369,34467,570,5034649,61,760,695,332,111,302,149,14,3445,0.220609579100145,5150,14766,289,1678,2657,174,8284,18,847
06-Nov-2020,31589,30730,691,5066238,56,736,695,318,108,300,135,16,3445,0.213642960812772,4261,14595,239,1681,2673,155,8310,26,896
07-Nov-2020,8344,8077,212,5074582,33,722,701,325,102,284,142,8,3445,0.209579100145138,3958,14129,215,1686,2681,157,8333,27,688
08-Nov-2020,22114,21486,534,5096696,59,758,711,336,106,298,141,7,3445,0.220029027576197,6109,13974,203,1691,2688,165,8366,35,684
09-Nov-2020,35226,34389,719,5131922,57,760,706,332,103,309,136,6,3445,0.220609579100145,5525,13817,151,1693,2694,161,8387,25,927
10-Nov-2020,41657,40543,675,5173579,45,746,676,307,113,313,131,10,3445,0.216545718432511,5381,14172,154,1695,2704,150,8405,22,337
11-Nov-2020,40487,39518,764,5214066,55,724,662,308,111,286,135,7,3445,0.210159651669086,5446,13846,156,1707,2711,153,8443,35,1095
12-Nov-2020,40338,39326,836,5254404,56,707,648,302,108,277,129,12,3445,0.20522496371553,5753,13477,149,1715,2723,142,8476,31,1214
13-Nov-2020,35792,35032,761,5290196,44,686,660,291,111,274,122,5,3445,0.199129172714078,5134,13483,148,1719,2728,141,8505,25,739
14-Nov-2020,12933,12655,291,5303129,56,704,687,291,114,291,122,12,3445,0.204354136429608,4727,13311,146,1723,2740,140,8524,23,426
15-Nov-2020,23801,23302,625,5326930,70,750,677,307,112,316,123,9,3445,0.217706821480406,6666,12958,147,1726,2749,144,8557,38,978
16-Nov-2020,49239,47861,873,5376169,65,737,677,318,92,307,115,8,3445,0.213933236574746,6090,13180,124,1731,2757,137,8598,39,666
17-Nov-2020,56769,55454,829,5432938,55,718,659,318,95,293,123,12,3445,0.208417997097242,6333,13414,142,1738,2769,137,8627,35,583
18-Nov-2020,46677,45642,795,5479615,60,713,667,315,91,291,122,7,3445,0.206966618287373,6107,13383,148,1746,2776,139,8660,30,805
19-Nov-2020,56265,55163,771,5535880,78,737,676,321,88,305,120,8,3445,0.213933236574746,6632,13378,151,1752,2784,137,8694,31,756
20-Nov-2020,44100,43224,774,5579980,55,724,690,316,83,298,120,6,3445,0.210159651669086,4905,13452,151,1756,2790,142,8718,21,680
21-Nov-2020,15893,15605,422,5595873,46,721,693,310,95,304,115,12,3445,0.209288824383164,4335,13400,159,1761,2802,134,8748,26,451
22-Nov-2020,35011,34314,762,5630884,53,733,654,306,98,310,113,16,3445,0.212772133526851,6867,13182,150,1764,2818,130,8779,34,1012
23-Nov-2020,53670,52499,959,5684554,63,711,638,289,92,315,110,7,3445,0.206386066763425,6442,13506,139,1767,2825,123,8808,34,655
24-Nov-2020,60000,58727,857,5744554,49,685,618,281,85,297,108,6,3445,0.198838896952104,6153,13835,134,1771,2831,126,8837,24,547
25-Nov-2020,61037,59641,1079,5805591,81,696,650,291,81,305,107,5,3445,0.202031930333817,4618,13996,163,1774,2836,120,8868,34,852
26-Nov-2020,54563,53376,1087,5860154,67,704,636,280,83,310,108,9,3445,0.204354136429608,4893,14185,131,1781,2845,114,8894,29,935
27-Nov-2020,48852,47971,1031,5909006,37,662,619,278,74,296,107,7,3445,0.192162554426705,4726,14518,142,1788,2852,114,8927,31,697
28-Nov-2020,17528,17182,582,5926534,48,663,641,268,83,297,99,9,3445,0.192452830188679,4434,14639,148,1789,2861,108,8942,16,424
29-Nov-2020,40461,39522,1024,5966995,84,718,637,275,86,334,95,10,3445,0.208417997097242,6905,14538,154,1790,2871,106,8976,37,1113
30-Nov-2020,58850,57534,1253,6025845,98,726,649,272,85,339,88,7,3445,0.210740203193033,6253,15037,148,1792,2878,105,9015,34,741
01-Dec-2020,65295,63980,1199,6091140,94,731,665,277,87,344,81,10,3445,0.212191582002903,6506,15492,163,1795,2888,99,9065,52,703
02-Dec-2020,72832,71286,1588,6163972,83,742,680,291,104,330,85,5,3445,0.215384615384615,6181,16214,162,1803,2893,100,9114,49,847
03-Dec-2020,65499,64183,1452,6229471,92,759,683,308,98,327,83,10,3445,0.220319303338171,6392,16192,182,1811,2903,106,9173,52,1441
04-Dec-2020,61640,60403,1514,6291111,101,780,707,324,94,339,93,10,3445,0.226415094339623,5318,16787,199,1821,2913,114,9218,46,868
05-Dec-2020,25875,25369,1000,6316986,79,778,741,331,89,339,86,10,3445,0.225834542815675,4540,17139,203,1823,2923,108,9255,39,600
06-Dec-2020,42928,42066,1362,6359914,83,814,722,343,88,361,83,8,3445,0.236284470246734,6940,17103,205,1828,2931,115,9301,43,1407
07-Dec-2020,67667,66092,1859,6427581,89,807,729,335,102,350,84,7,3445,0.234252539912917,6419,18051,189,1831,2938,113,9342,43,913
08-Dec-2020,70495,69159,1768,6498076,96,811,732,326,116,347,89,12,3445,0.235413642960813,6183,18877,217,1842,2950,116,9379,32,899
09-Dec-2020,75469,73870,1866,6573545,106,825,743,322,115,366,90,14,3445,0.239477503628447,6125,19636,258,1851,2964,112,9419,40,1041
10-Dec-2020,77818,76338,2005,6651363,109,844,755,319,128,370,94,13,3445,0.244992743105951,6428,20176,254,1862,2977,110,9460,42,1444
11-Dec-2020,77210,75688,1835,6728573,107,852,788,338,110,379,98,12,3445,0.247314949201742,5141,20798,268,1869,2989,113,9515,55,1154
12-Dec-2020,44860,43994,1297,6773433,87,860,824,343,124,377,101,16,3445,0.249637155297533,4486,21097,289,1876,3005,119,9559,46,925
13-Dec-2020,51475,50515,1729,6824908,129,946,857,378,137,402,99,9,3445,0.274600870827286,6992,20850,300,1886,3014,116,9629,70,1923
14-Dec-2020,73698,72213,2315,6898606,145,992,885,386,153,406,95,11,3445,0.287953555878084,6590,21810,346,1892,3025,120,9690,57,1270
15-Dec-2020,83973,82318,2891,6982579,135,1009,904,388,170,418,98,12,3445,0.29288824383164,6032,23407,397,1905,3037,118,9755,59,1212
16-Dec-2020,84130,82479,2852,7066709,122,1015,922,403,177,401,101,14,3445,0.294629898403483,5646,24529,461,1915,3051,126,9820,64,1634
17-Dec-2020,80669,79124,2846,7147378,143,1058,965,431,160,410,105,17,3445,0.30711175616836,5900,25324,489,1924,3068,130,9896,78,1963
18-Dec-2020,76772,75421,2792,7224150,130,1076,980,451,149,445,103,16,3445,0.31233671988389,5128,26464,541,1932,3084,130,9962,68,1569
19-Dec-2020,62141,60969,1887,7286291,132,1092,1042,467,148,446,112,19,3445,0.316981132075472,4713,27146,570,1947,3103,146,10034,68,1095
20-Dec-2020,73443,72078,3093,7359734,152,1186,1066,471,186,487,108,19,3445,0.344267053701016,7157,27617,555,1956,3122,148,10103,69,2594
21-Dec-2020,95596,93785,3849,7455330,143,1210,1099,489,201,478,105,16,3445,0.351233671988389,6374,29850,548,1965,3138,154,10180,78,1574
22-Dec-2020,95327,93497,4375,7550657,176,1258,1135,510,177,519,111,13,3445,0.365166908563135,5896,32492,600,1979,3151,147,10270,90,1632
23-Dec-2020,99562,97752,4035,7650219,162,1301,1172,513,205,523,115,25,3445,0.377648766328012,5726,34329,693,1992,3176,147,10356,80,2043
24-Dec-2020,102717,100776,4052,7752936,152,1314,1188,531,213,525,123,15,3445,0.381422351233672,5775,35419,735,2005,3191,153,10445,87,2889
25-Dec-2020,87038,85367,4010,7839974,194,1340,1247,557,199,516,136,20,3445,0.388969521044993,5012,36908,758,2026,3211,175,10551,92,2419
26-Dec-2020,64929,63690,2659,7904903,154,1380,1318,578,206,547,130,23,3445,0.400580551523948,4391,37679,720,2036,3234,169,10640,88,1832
27-Dec-2020,72925,71639,3528,7977828,197,1503,1323,615,241,571,148,21,3445,0.436284470246734,6569,36987,671,2056,3255,187,10739,107,4243
28-Dec-2020,100039,98110,5519,8077867,185,1475,1305,617,210,584,147,33,3445,0.428156748911466,5919,40011,652,2070,3288,188,10847,101,2499
29-Dec-2020,99629,97893,5638,8177496,201,1496,1347,639,198,606,158,26,3445,0.434252539912917,5866,43114,706,2092,3314,203,10955,106,2413
30-Dec-2020,103391,101572,5868,8280887,186,1519,1381,662,209,594,157,16,3445,0.440928882438316,5936,45154,737,2107,3330,207,11069,111,3747
31-Dec-2020,103598,101899,5875,8384485,221,1562,1413,706,197,593,167,36,3445,0.453410740203193,5789,46665,745,2128,3366,220,11193,122,4288
01-Jan-2021,101219,99384,6023,8485704,220,1600,1495,732,200,622,165,35,3445,0.4644412191582,5343,49058,761,2144,3401,226,11321,118,3497
02-Jan-2021,77160,75952,4218,8562864,167,1619,1549,746,226,623,177,27,3445,0.469956458635704,4783,51037,856,2165,3428,222,11411,88,2063
03-Jan-2021,79938,78476,5230,8642802,279,1829,1621,803,268,706,190,25,3445,0.530914368650218,7009,50545,869,2192,3453,259,11550,133,5612
04-Jan-2021,111655,109576,8406,8754457,267,1857,1667,830,278,680,199,38,3445,0.539042089985486,6210,55813,803,2213,3491,261,11690,144,3120
05-Jan-2021,116533,114436,8237,8870990,276,1928,1723,878,275,721,214,24,3445,0.559651669085631,6129,60802,983,2236,3515,279,11856,159,2988
06-Jan-2021,122921,120579,7878,8993911,278,1978,1790,924,267,716,218,44,3445,0.574165457184325,5934,63509,1214,2261,3559,280,12022,162,4829
07-Jan-2021,117947,115694,7645,9111858,265,2007,1815,931,279,742,221,48,3445,0.582583454281567,6129,65131,1256,2288,3607,283,12178,149,5908
08-Jan-2021,116983,114673,8162,9228841,261,2093,1948,949,294,763,219,46,3445,0.607547169811321,4958,68091,1393,2303,3653,297,12321,129,4886
09-Jan-2021,80259,78551,5158,9309100,228,2109,2024,1006,290,743,231,21,3445,0.612191582002903,4737,69973,1459,2326,3674,295,12458,146,3113
10-Jan-2021,96441,94499,6937,9405541,319,2293,2031,1081,328,783,239,44,3445,0.665602322206096,7228,68439,1435,2347,3718,307,12612,169,8444
11-Jan-2021,126326,123570,9712,9531867,287,2293,2063,1090,320,793,259,29,3445,0.665602322206096,6909,73136,1499,2371,3747,320,12787,177,4890
12-Jan-2021,120995,118216,9296,9652862,274,2304,2090,1092,320,808,252,56,3445,0.668795355587808,6643,77676,1562,2391,3803,320,12954,163,4610
13-Jan-2021,122324,119410,9471,9775186,285,2304,2117,1101,339,775,261,57,3445,0.668795355587808,6436,78457,2090,2424,3860,322,13133,175,8078
14-Jan-2021,124893,121896,9295,9900079,285,2321,2097,1144,334,770,263,59,3445,0.673730043541364,6395,78528,1988,2449,3919,336,13308,185,9287
15-Jan-2021,102023,99577,8428,10002102,285,2339,2167,1172,302,804,265,53,3445,0.678955007256894,4005,79095,1650,2475,3972,329,13464,166,8076
16-Jan-2021,71754,70225,5087,10073856,236,2386,2287,1195,303,836,263,47,3445,0.692597968069666,3627,79853,1511,2501,4019,321,13603,136,4301
17-Jan-2021,64475,62725,5648,10138331,346,2566,2244,1198,363,905,274,58,3445,0.744847605224964,6657,74383,1606,2526,4077,344,13800,182,11008
18-Jan-2021,102016,99158,10116,10240347,273,2484,2203,1189,344,879,273,47,3445,0.721044992743106,5901,78299,1588,2554,4124,348,13963,160,6212
19-Jan-2021,96080,93300,8623,10336427,283,2447,2186,1195,338,816,289,44,3445,0.710304789550073,5692,81422,1532,2589,4168,367,14144,184,5529
20-Jan-2021,93421,90656,8362,10429848,259,2385,2150,1183,336,791,293,54,3445,0.692307692307692,5372,80821,1641,2616,4222,375,14300,143,8836
21-Jan-2021,82623,80150,7271,10512471,262,2341,2069,1173,330,768,306,49,3445,0.679535558780842,5979,78043,1630,2643,4271,395,14459,162,10092
22-Jan-2021,86036,83470,7388,10598507,257,2276,2101,1167,313,752,315,66,3445,0.66066763425254,5128,76823,1577,2669,4337,404,14616,149,8563
23-Jan-2021,30999,30122,2449,10629506,219,2239,2133,1187,297,711,302,52,3445,0.649927431059507,4603,75066,1487,2692,4389,411,14780,149,4212
24-Jan-2021,54454,52783,4945,10683960,284,2361,2092,1190,326,796,323,79,3445,0.685341074020319,6754,69332,1465,2727,4468,401,14946,158,10663
25-Jan-2021,91648,88563,8730,10775608,249,2306,2045,1196,309,750,231,61,3445,0.669375907111756,6178,72476,1366,2747,4529,394,15131,182,5671
26-Jan-2021,83579,80938,7798,10859187,263,2240,2011,1201,269,722,302,53,3445,0.65021770682148,5891,75088,1402,2775,4582,406,15315,167,5131
27-Jan-2021,86097,83302,7726,10945284,236,2186,1984,1162,271,695,298,62,3445,0.634542815674891,5885,73970,1451,2801,4644,400,15464,141,8760
28-Jan-2021,78520,76118,7183,11023804,235,2184,1989,1184,254,694,319,48,3445,0.633962264150943,6064,71889,1348,2829,4692,407,15613,152,9314
29-Jan-2021,74372,71952,6756,11098176,206,2155,1993,1160,246,697,317,44,3445,0.625544267053701,4560,71004,1329,2853,4736,422,15738,117,7612
30-Jan-2021,26881,26092,2622,11125057,166,2106,2031,1151,227,682,300,38,3445,0.611320754716981,4231,70006,1285,2866,4774,391,15841,105,3588
31-Jan-2021,55055,53276,5226,11180112,267,2249,1996,1145,270,752,301,51,3445,0.652830188679245,6877,65127,1180,2882,4825,400,15984,144,10194
01-Feb-2021,93111,89774,8909,11273223,271,2236,2020,1141,271,747,308,47,3445,0.649056603773585,6377,68880,1079,2906,4872,406,16137,164,5186
02-Feb-2021,88877,85811,8010,11362100,249,2221,1987,1111,316,713,311,61,3445,0.644702467343977,6520,72309,1178,2938,4933,417,16301,155,4454
03-Feb-2021,86392,83439,7446,11448492,247,2161,1926,1134,295,659,321,57,3445,0.627285921625544,6408,71382,1271,2960,4990,404,16469,183,8284
04-Feb-2021,84652,81611,7240,11533144,225,2128,1867,1115,275,630,326,49,3445,0.617706821480406,6351,70412,1265,2990,5039,394,16610,148,8226
05-Feb-2021,84141,81622,6583,11617285,209,2023,1862,1128,237,588,334,33,3445,0.58722786647315,5197,69704,1219,3013,5072,401,16751,145,7309
06-Feb-2021,29031,28157,2658,11646316,199,2008,1932,1131,228,592,326,53,3445,0.582873730043541,4907,69222,1161,3031,5125,410,16857,110,3075
07-Feb-2021,54009,52077,4596,11700325,249,2152,1893,1148,281,632,325,44,3445,0.624673439767779,7227,64059,1085,3049,5169,413,17003,141,9830
08-Feb-2021,91351,88147,7838,11791676,235,2005,1765,1128,295,507,306,30,3445,0.58200290275762,6342,66996,1015,3064,5199,410,17158,151,5069
09-Feb-2021,81706,78897,6164,11873382,183,1876,1643,1071,282,442,307,42,3445,0.54455732946299,6538,68249,1059,3089,5241,392,17281,110,4947
10-Feb-2021,77548,74853,5677,11950930,227,1834,1614,1051,263,446,308,33,3445,0.532365747460087,6387,65515,1138,3103,5274,392,17414,136,8328
11-Feb-2021,76493,73975,5007,12027423,196,1782,1564,1013,246,449,309,31,3445,0.517271407837446,6659,61757,1072,3126,5305,377,17522,107,8850
12-Feb-2021,67407,65298,4636,12094830,174,1693,1552,972,242,424,301,40,3445,0.491436865021771,5373,59138,995,3141,5345,367,17619,89,7304
13-Feb-2021,24927,24127,1888,12119757,155,1674,1607,983,223,417,305,29,3445,0.485921625544267,4930,57545,954,3158,5374,380,17717,120,3438
14-Feb-2021,47431,45721,3465,12167188,203,1785,1558,1024,247,436,305,32,3445,0.518142235123367,7406,51379,875,3177,5406,368,17847,144,9727
15-Feb-2021,70968,68408,5186,12238156,198,1762,1543,1014,239,423,291,15,3445,0.511465892597968,6669,51756,766,3195,5421,380,17980,133,4918
16-Feb-2021,74135,71512,4565,12312291,184,1678,1509,962,228,443,288,42,3445,0.487082728592163,6508,52514,773,3204,5463,359,18068,95,3792
17-Feb-2021,64436,62228,4119,12376727,166,1714,1546,973,241,436,303,24,3445,0.497532656023222,5384,50798,827,3227,5487,367,18175,102,5720
18-Feb-2021,52621,50936,3326,12429348,143,1651,1422,936,221,426,289,34,3445,0.479245283018868,6025,46698,779,3245,5521,348,18261,82,7564
19-Feb-2021,62683,61080,3750,12492031,133,1578,1472,887,229,398,292,21,3445,0.458055152394775,5098,44469,728,3259,5542,354,18329,65,5959
20-Feb-2021,19601,19019,1243,12511632,121,1480,1436,844,206,384,284,23,3445,0.429608127721335,4714,43061,656,3264,5565,337,18400,72,2736
21-Feb-2021,30918,29984,1957,12542550,55,1356,1356,834,217,287,280,12,3445,0.393613933236575,6575,38471,621,3278,5577,334,18483,89,6650
