date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677816,167,1114,988,457,183,451,131,17,2020,0.551485148514852,6184,27049,2035,871,1054,135,3478,64,1615
08-Sep-2020,45674,44399,3489,2723490,163,1137,991,460,187,477,140,20,2020,0.562871287128713,6068,29005,2084,880,1074,140,3547,64,1461
09-Sep-2020,46406,45109,3995,2769896,177,1151,1017,485,188,465,136,15,2020,0.56980198019802,6022,31329,2224,888,1089,145,3634,88,1490
10-Sep-2020,48750,47381,4161,2818646,170,1178,1048,492,198,473,136,14,2020,0.583168316831683,5985,33317,2345,898,1103,151,3708,77,2007
11-Sep-2020,43704,42788,3975,2862350,150,1184,1057,487,203,483,129,20,2020,0.586138613861386,5159,35327,2484,904,1123,140,3765,59,1797
12-Sep-2020,30572,29784,2718,2892922,145,1189,1119,517,203,452,130,15,2020,0.588613861386139,4702,36439,2733,913,1138,138,3839,79,1280
13-Sep-2020,34979,33876,3175,2927901,206,1311,1144,518,234,549,132,17,2020,0.649009900990099,6991,36221,2751,922,1155,151,3920,79,3333
14-Sep-2020,47549,46282,4805,2975450,213,1343,1157,524,235,574,131,20,2020,0.664851485148515,6126,38704,2602,933,1175,144,3997,79,2438
15-Sep-2020,57765,56307,5539,3033215,198,1341,1188,514,232,554,131,16,2020,0.663861386138614,6117,41727,2758,943,1191,138,4069,76,2313
16-Sep-2020,54229,52958,4574,3087444,209,1369,1204,531,270,550,135,26,2020,0.677722772277228,6190,43212,2973,954,1217,140,4163,102,2832
17-Sep-2020,58809,57461,5385,3146253,215,1404,1211,565,254,552,140,17,2020,0.695049504950495,6129,44635,3130,971,1234,156,4265,111,3781
18-Sep-2020,54471,53234,5340,3200724,196,1398,1261,587,257,517,143,20,2020,0.692079207920792,5016,47042,3113,985,1254,152,4358,105,2880
19-Sep-2020,42833,41772,3809,3243557,156,1390,1290,610,254,503,146,27,2020,0.688118811881188,4477,49104,3340,998,1281,160,4445,81,1464
20-Sep-2020,24493,23511,2579,3268050,219,1494,1384,628,242,596,157,21,2020,0.73960396039604,5141,49010,3384,1011,1302,166,4529,94,2514
21-Sep-2020,34603,33430,3865,3302653,223,1574,1335,652,277,609,161,32,2020,0.779207920792079,6579,48220,3302,1028,1334,172,4646,123,4754
22-Sep-2020,63062,61076,7021,3365715,244,1558,1364,631,295,600,160,26,2020,0.771287128712871,5853,51615,3300,1045,1360,178,4745,95,3573
23-Sep-2020,59352,57735,7125,3425067,241,1590,1403,667,266,615,150,25,2020,0.787128712871287,5659,54663,3419,1052,1385,167,4852,129,3894
24-Sep-2020,67980,66156,8234,3493047,260,1627,1411,662,278,632,148,31,2020,0.805445544554455,5817,58124,3456,1067,1416,193,4974,112,4697
25-Sep-2020,62716,61216,8389,3555763,232,1614,1451,705,260,623,164,30,2020,0.799009900990099,4881,62018,3655,1085,1446,207,5097,137,4226
26-Sep-2020,46422,45055,5882,3602185,218,1650,1537,720,287,624,179,26,2020,0.816831683168317,4698,65155,3858,1111,1472,222,5208,105,2430
27-Sep-2020,25281,24193,3413,3627466,254,1782,1586,733,287,724,187,32,2020,0.882178217821782,5438,62732,3818,1135,1504,222,5342,127,5795
28-Sep-2020,8220,7691,1159,3635686,180,1737,1658,759,304,649,185,28,2020,0.85990099009901,3949,61438,3965,1149,1532,221,5440,100,2206
29-Sep-2020,34618,33170,4992,3670304,279,1905,1595,797,310,753,195,35,2020,0.943069306930693,6750,60656,3847,1164,1567,246,5579,143,5920
30-Sep-2020,70152,67666,9078,3740456,257,1825,1581,819,287,674,198,37,2020,0.903465346534653,5534,64525,3713,1185,1604,249,5725,142,5320
01-Oct-2020,65943,63658,7731,3806399,252,1786,1591,812,300,645,182,46,2020,0.884158415841584,5782,65437,4618,1198,1650,238,5866,140,5858
02-Oct-2020,62164,59832,7059,3868563,220,1784,1615,847,295,622,193,25,2020,0.883168316831683,4620,66383,5009,1214,1675,250,5981,125,5673
03-Oct-2020,25144,23507,2595,3893707,184,1759,1676,843,329,575,206,37,2020,0.870792079207921,4016,65359,4982,1238,1712,260,6081,101,3548
04-Oct-2020,26459,24843,2938,3920166,257,1906,1671,897,356,630,209,37,2020,0.943564356435644,5635,60315,4679,1256,1749,264,6235,163,8253
05-Oct-2020,52215,49707,5721,3972381,211,1862,1680,870,337,627,209,27,2020,0.921782178217822,5184,59017,4587,1274,1776,270,6365,117,7075
06-Oct-2020,47046,44742,4724,4019427,215,1865,1617,852,354,622,209,45,2020,0.923267326732673,5320,57027,4771,1291,1821,271,6473,104,6548
07-Oct-2020,49232,46505,4165,4068659,211,1806,1640,848,331,604,217,26,2020,0.894059405940594,5362,55904,5027,1316,1847,281,6593,112,4983
08-Oct-2020,49820,47187,3755,4118479,179,1774,1539,840,338,580,218,47,2020,0.878217821782178,5532,54502,5365,1341,1894,283,6715,121,4873
09-Oct-2020,37349,35207,2963,4155828,181,1680,1544,832,294,527,218,40,2020,0.831683168316832,5091,51944,5669,1354,1934,271,6802,86,5172
10-Oct-2020,13467,12295,916,4169295,149,1662,1595,812,296,528,218,35,2020,0.822772277227723,4445,49200,5389,1373,1969,277,6880,71,3854
11-Oct-2020,23119,21289,1646,4192414,243,1796,1570,810,322,639,216,46,2020,0.889108910891089,6337,43508,5007,1396,2015,276,7002,124,7699
12-Oct-2020,47366,44326,3169,4239780,187,1723,1513,801,307,604,211,30,2020,0.852970297029703,5332,41448,4654,1414,2045,275,7095,88,5609
13-Oct-2020,45319,42427,2336,4285099,132,1611,1421,764,276,559,224,38,2020,0.797524752475248,4708,37977,4681,1432,2083,285,7175,81,5834
14-Oct-2020,41182,38664,2118,4326281,150,1537,1346,726,252,549,215,35,2020,0.760891089108911,4944,34579,4323,1443,2118,268,7258,83,5914
15-Oct-2020,37651,35522,1612,4363932,146,1467,1272,700,239,508,204,31,2020,0.726237623762376,5400,30975,4073,1454,2149,267,7332,77,5509
16-Oct-2020,34745,32943,1500,4398677,105,1350,1236,659,226,447,218,36,2020,0.668316831683168,4409,29377,3620,1471,2185,262,7389,57,3551
17-Oct-2020,14994,14218,412,4413671,71,1283,1238,647,189,436,220,32,2020,0.635148514851485,3956,27502,3337,1479,2217,257,7437,48,2536
18-Oct-2020,27529,26032,922,4441200,133,1332,1166,659,220,415,224,33,2020,0.659405940594059,6466,23831,2974,1511,2250,241,7528,107,4995
19-Oct-2020,41854,39808,1517,4483054,125,1267,1137,642,192,399,226,31,2020,0.627227722772277,5422,23596,2334,1524,2281,256,7607,75,2390
20-Oct-2020,42544,40542,1193,4525598,106,1222,1105,626,180,383,226,20,2020,0.604950495049505,5282,23215,2086,1538,2301,265,7670,57,1834
21-Oct-2020,43454,41442,1172,4569052,95,1186,1070,605,182,370,224,25,2020,0.587128712871287,5236,21239,2056,1555,2326,258,7731,59,3188
22-Oct-2020,35305,33721,1032,4604357,77,1116,1000,587,177,329,213,29,2020,0.552475247524753,5545,19609,1579,1562,2355,243,7786,54,3180
23-Oct-2020,30511,29273,849,4634868,80,1057,982,560,168,309,208,26,2020,0.523267326732673,4487,19549,0,1577,2381,235,7826,39,2480
24-Oct-2020,6661,6311,246,4641529,85,1037,1018,539,157,308,202,27,2020,0.513366336633663,4169,18410,0,1592,2408,232,7871,43,1322
25-Oct-2020,21807,20717,607,4663336,79,1059,936,510,164,351,188,35,2020,0.524257425742574,5821,15436,894,1603,2443,235,7915,46,2734
26-Oct-2020,41012,39306,884,4704348,75,980,870,492,144,317,199,28,2020,0.485148514851485,5486,15139,797,1611,2471,227,7960,53,1316
27-Oct-2020,41724,40148,887,4746072,71,911,834,476,143,269,191,28,2020,0.450990099009901,5505,15210,648,1622,2499,214,8004,45,973
28-Oct-2020,35097,33877,723,4781169,67,891,814,463,139,272,188,10,2020,0.441089108910891,5516,14623,658,1627,2509,207,8040,39,1310
29-Oct-2020,37604,36349,644,4818773,53,853,743,447,124,260,185,19,2020,0.422277227722772,5602,13981,542,1636,2528,202,8067,30,1454
30-Oct-2020,32646,31715,680,4851419,52,782,719,429,110,221,183,12,2020,0.387128712871287,1099,13672,471,1639,2540,198,8086,25,1072
31-Oct-2020,8028,7714,228,4859447,53,752,743,410,110,225,171,25,2020,0.372277227722772,692,13106,415,1643,2565,184,8112,28,801
01-Nov-2020,22644,21849,658,4882091,65,791,704,397,129,242,167,19,2020,0.391584158415842,5622,12288,372,1650,2584,186,8151,40,1539
02-Nov-2020,35816,34498,788,4917907,54,748,691,399,107,217,169,15,2020,0.37029702970297,5446,12203,320,1657,2599,198,8192,45,923
03-Nov-2020,41558,40194,845,4959465,62,721,653,381,110,213,163,26,2020,0.356930693069307,5362,12349,293,1667,2625,186,8230,43,738
04-Nov-2020,39793,38690,769,4999258,58,696,639,354,110,210,150,16,2020,0.344554455445545,4854,12486,286,1673,2641,179,8254,22,637
05-Nov-2020,35369,34467,570,5034627,61,690,623,334,112,229,151,14,2020,0.341584158415842,5150,12205,289,1679,2655,175,8272,18,850
06-Nov-2020,31589,30730,691,5066216,55,662,621,318,108,226,133,16,2020,0.327722772277228,4261,12031,239,1682,2671,155,8298,26,901
07-Nov-2020,8344,8077,212,5074560,33,648,627,325,102,210,141,8,2020,0.320792079207921,3958,11563,215,1687,2679,157,8321,27,690
08-Nov-2020,22114,21486,534,5096674,59,684,637,336,106,224,141,7,2020,0.338613861386139,6109,11407,203,1692,2686,164,8354,35,685
09-Nov-2020,35226,34389,719,5131900,57,686,633,332,103,236,136,6,2020,0.33960396039604,5525,11244,151,1694,2692,161,8375,25,932
10-Nov-2020,41657,40543,675,5173557,45,672,602,307,113,239,131,10,2020,0.332673267326733,5381,11600,154,1696,2702,149,8393,22,337
11-Nov-2020,40487,39518,764,5214044,53,648,586,308,111,210,135,7,2020,0.320792079207921,5446,11270,156,1708,2709,153,8431,35,1101
12-Nov-2020,40338,39326,836,5254382,55,631,573,302,108,201,129,12,2020,0.312376237623762,5753,10898,149,1716,2721,143,8464,31,1216
13-Nov-2020,35792,35032,761,5290174,44,610,584,291,111,198,122,5,2020,0.301980198019802,5134,10901,148,1720,2726,141,8493,25,743
14-Nov-2020,12933,12655,291,5303107,55,627,609,291,114,214,122,12,2020,0.31039603960396,4727,10729,146,1724,2738,139,8512,23,428
15-Nov-2020,23801,23302,625,5326908,70,673,600,307,112,239,123,9,2020,0.333168316831683,6666,10373,147,1727,2747,144,8545,38,980
16-Nov-2020,49239,47860,873,5376147,65,659,601,318,92,230,115,8,2020,0.326237623762376,6090,10592,124,1732,2755,137,8586,39,668
17-Nov-2020,56769,55454,829,5432916,55,641,583,318,95,215,123,12,2020,0.317326732673267,6333,10825,142,1739,2767,137,8615,35,584
18-Nov-2020,46677,45642,795,5479593,60,636,590,315,91,213,122,7,2020,0.314851485148515,6107,10793,148,1747,2774,139,8648,30,807
19-Nov-2020,56265,55163,771,5535858,78,660,598,321,88,228,120,8,2020,0.326732673267327,6632,10787,151,1753,2782,137,8682,31,758
20-Nov-2020,44099,43223,773,5579957,55,647,613,315,83,221,119,6,2020,0.32029702970297,4905,10857,151,1757,2788,141,8706,21,682
21-Nov-2020,15893,15605,422,5595850,46,644,616,310,95,227,113,12,2020,0.318811881188119,4335,10805,159,1762,2800,134,8736,27,451
22-Nov-2020,35011,34314,762,5630861,53,655,578,306,97,234,113,17,2020,0.324257425742574,6867,10583,150,1765,2817,130,8767,34,1014
23-Nov-2020,53670,52500,959,5684531,63,633,560,289,92,237,110,7,2020,0.313366336633663,6442,10905,139,1768,2824,123,8796,34,659
24-Nov-2020,60000,58726,857,5744531,49,607,541,281,86,219,108,6,2020,0.30049504950495,6153,11232,134,1772,2830,126,8825,24,548
25-Nov-2020,61037,59641,1079,5805568,81,619,572,293,80,227,108,5,2020,0.306435643564356,4618,11394,163,1775,2835,121,8856,35,852
26-Nov-2020,54563,53376,1087,5860131,67,627,558,281,83,232,109,9,2020,0.31039603960396,4893,11581,131,1782,2844,115,8882,29,937
27-Nov-2020,48852,47971,1031,5908983,37,585,542,279,74,218,107,6,2020,0.28960396039604,4726,11913,142,1789,2850,115,8915,31,698
28-Nov-2020,17528,17182,582,5926511,47,584,562,267,83,218,99,10,2020,0.289108910891089,4434,12035,148,1790,2860,107,8929,15,424
29-Nov-2020,40461,39522,1024,5966972,84,639,559,275,86,255,95,10,2020,0.316336633663366,6905,11931,154,1791,2870,106,8963,38,1115
30-Nov-2020,58850,57534,1253,6025822,98,647,569,272,85,260,88,7,2020,0.32029702970297,6253,12430,148,1793,2877,105,9002,34,743
01-Dec-2020,65295,63980,1199,6091117,91,649,584,277,87,262,81,10,2020,0.321287128712871,6506,12884,163,1796,2887,99,9052,52,705
02-Dec-2020,72832,71286,1588,6163949,81,658,596,291,104,247,85,5,2020,0.325742574257426,6181,13608,162,1804,2892,100,9101,49,848
03-Dec-2020,65499,64183,1451,6229448,92,674,598,307,99,242,83,10,2020,0.333663366336634,6392,13584,182,1812,2902,106,9160,52,1443
04-Dec-2020,61639,60403,1514,6291087,100,693,621,324,94,252,93,10,2020,0.343069306930693,5318,14178,199,1822,2912,114,9205,46,870
05-Dec-2020,25874,25369,1000,6316961,79,691,655,331,89,253,86,10,2020,0.342079207920792,4540,14529,203,1824,2922,108,9242,39,601
06-Dec-2020,42928,42066,1364,6359889,82,726,633,343,88,273,83,8,2020,0.359405940594059,6940,14492,205,1829,2930,115,9288,43,1413
07-Dec-2020,67667,66092,1860,6427556,88,719,640,335,101,263,84,7,2020,0.355940594059406,6419,15438,189,1832,2937,113,9329,43,916
08-Dec-2020,70495,69159,1768,6498051,96,723,646,326,116,259,89,12,2020,0.357920792079208,6183,16258,217,1843,2949,116,9366,32,902
09-Dec-2020,75469,73871,1866,6573520,104,735,654,322,115,279,90,15,2020,0.363861386138614,6125,17018,258,1852,2964,112,9406,40,1042
10-Dec-2020,77818,76338,2006,6651338,108,753,664,320,128,278,94,12,2020,0.372772277227723,6428,17555,254,1863,2976,111,9448,43,1451
11-Dec-2020,77210,75688,1835,6728548,107,761,698,339,110,288,99,12,2020,0.376732673267327,5141,18176,268,1871,2988,114,9503,55,1154
12-Dec-2020,44860,43995,1296,6773408,87,769,733,344,124,285,102,16,2020,0.380693069306931,4486,18474,289,1878,3004,120,9547,46,926
13-Dec-2020,51475,50515,1729,6824883,126,852,764,379,137,306,100,9,2020,0.421782178217822,6992,18224,300,1888,3013,117,9617,70,1928
14-Dec-2020,73697,72212,2315,6898580,140,893,787,385,154,308,96,11,2020,0.442079207920792,6590,19184,346,1894,3024,120,9677,56,1275
15-Dec-2020,83972,82317,2891,6982552,134,910,807,389,170,320,99,12,2020,0.450495049504951,6032,20777,397,1907,3036,119,9743,60,1215
16-Dec-2020,84130,82479,2853,7066682,120,915,821,404,177,299,101,14,2020,0.452970297029703,5646,21903,461,1917,3050,127,9808,64,1635
17-Dec-2020,80670,79125,2846,7147352,142,957,868,431,159,311,106,17,2020,0.473762376237624,5900,22685,489,1926,3067,131,9884,78,1972
18-Dec-2020,76771,75420,2792,7224123,129,974,878,453,148,343,104,16,2020,0.482178217821782,5128,23825,541,1934,3083,131,9950,68,1574
19-Dec-2020,62141,60969,1886,7286264,131,989,938,468,148,342,113,19,2020,0.48960396039604,4713,24506,570,1949,3102,147,10022,68,1097
20-Dec-2020,73443,72078,3093,7359707,150,1081,962,472,186,382,109,19,2020,0.535148514851485,7157,24970,555,1958,3121,149,10091,69,2601
21-Dec-2020,94109,92316,3783,7453816,143,1105,995,490,201,373,114,16,2020,0.547029702970297,6374,27131,548,1968,3137,155,10168,78,1580
22-Dec-2020,95318,93489,4376,7549134,175,1152,1034,511,177,414,112,13,2020,0.57029702970297,5896,29767,600,1981,3150,148,10258,90,1636
23-Dec-2020,99561,97750,4035,7648695,159,1192,1063,514,205,414,116,25,2020,0.59009900990099,5726,31607,693,1994,3175,148,10344,80,2048
24-Dec-2020,102716,100774,4055,7751411,150,1204,1075,533,213,413,125,15,2020,0.596039603960396,5775,32694,735,2008,3190,155,10434,88,2899
25-Dec-2020,87031,85358,4012,7838442,194,1229,1136,558,199,403,137,20,2020,0.608415841584158,5012,34172,758,2029,3210,176,10540,92,2430
26-Dec-2020,64922,63682,2659,7903364,149,1264,1206,579,206,433,130,23,2020,0.625742574257426,4391,34940,720,2038,3233,170,10629,88,1836
27-Dec-2020,72920,71634,3528,7976284,195,1385,1206,615,242,452,149,20,2020,0.685643564356436,6569,34240,671,2059,3253,188,10728,106,4257
28-Dec-2020,100031,98102,5519,8076315,182,1354,1185,618,210,463,148,34,2020,0.67029702970297,5919,37259,652,2073,3287,189,10836,101,2506
29-Dec-2020,99608,97873,5639,8175923,199,1374,1226,641,198,484,159,26,2020,0.68019801980198,5866,40361,706,2095,3313,204,10945,107,2416
30-Dec-2020,103368,101548,5868,8279291,185,1396,1257,664,209,469,158,15,2020,0.691089108910891,5936,42443,737,2110,3328,208,11059,111,3709
31-Dec-2020,103570,101871,5876,8382861,219,1438,1292,708,197,468,166,34,2020,0.711881188118812,5789,43936,745,2130,3362,220,11184,122,4306
01-Jan-2021,101183,99348,6021,8484044,218,1478,1373,734,200,499,164,38,2020,0.731683168316832,5343,46311,761,2145,3400,228,11312,118,3511
02-Jan-2021,77152,75944,4218,8561196,165,1493,1423,748,226,495,178,26,2020,0.739108910891089,4782,48292,856,2167,3426,224,11402,88,2066
03-Jan-2021,79932,78470,5230,8641128,276,1700,1493,806,266,577,192,24,2020,0.841584158415842,7009,47771,869,2194,3450,261,11542,134,5644
04-Jan-2021,111618,109539,8404,8752746,263,1725,1539,833,280,547,201,38,2020,0.853960396039604,6210,53028,803,2214,3488,264,11682,143,3129
05-Jan-2021,116522,114423,8235,8869268,271,1791,1587,881,275,583,216,24,2020,0.886633663366337,6129,58008,983,2237,3512,281,11848,159,3003
06-Jan-2021,122914,120572,7878,8992182,268,1830,1644,925,267,569,220,45,2020,0.905940594059406,5934,60710,1214,2262,3557,282,12014,162,4843
07-Jan-2021,117913,115661,7641,9110095,260,1855,1661,936,279,585,223,45,2020,0.918316831683168,6129,62313,1256,2289,3602,285,12171,151,5934
08-Jan-2021,116944,114632,8159,9227039,256,1935,1788,953,294,601,222,48,2020,0.957920792079208,4957,65258,1393,2304,3650,300,12314,129,4902
09-Jan-2021,80244,78536,5156,9307283,224,1948,1868,1010,291,579,235,22,2020,0.964356435643564,4737,67122,1459,2328,3672,298,12451,147,3124
10-Jan-2021,96429,94489,6937,9403712,312,2127,1868,1088,331,612,244,44,2020,1.0529702970297,7228,65541,1435,2349,3716,313,12607,171,8498
11-Jan-2021,126303,123549,9714,9530015,284,2127,1897,1098,325,616,265,30,2020,1.0529702970297,6910,70216,1499,2373,3746,326,12783,178,4916
12-Jan-2021,120968,118184,9294,9650983,251,2125,1911,1100,329,613,259,50,2020,1.0519801980198,6643,74750,1562,2395,3796,328,12952,164,4633
13-Jan-2021,122299,119384,9469,9773282,270,2116,1928,1109,347,573,268,52,2020,1.04752475247525,6436,75509,2090,2428,3848,325,13127,174,8113
14-Jan-2021,124878,121881,9288,9898160,272,2128,1900,1158,339,556,273,53,2020,1.05346534653465,6398,75536,1988,2455,3901,345,13303,187,9338
15-Jan-2021,101981,99540,8424,10000141,266,2134,1960,1187,308,582,275,40,2020,1.05643564356436,4004,76091,1650,2482,3941,341,13459,166,8107
16-Jan-2021,71693,70166,5080,10071834,219,2177,2080,1209,309,606,275,42,2020,1.07772277227723,3627,76836,1511,2508,3983,333,13595,133,4312
17-Jan-2021,64438,62687,5633,10136272,318,2342,2019,1216,368,658,282,48,2020,1.15940594059406,6658,71313,1606,2531,4031,354,13795,184,11074
18-Jan-2021,100694,97863,10022,10236966,236,2238,1966,1203,351,592,294,28,2020,1.10792079207921,5900,75742,1588,2565,4059,357,13956,163,5636
19-Jan-2021,26577,25839,2119,10263543,32,1925,1924,1174,311,399,304,1,2020,0.952970297029703,1006,77794,1532,2585,4060,356,14024,66,164
