date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635970,176,1131,973,455,183,477,130,12,2892,0.391078838174274,6866,27692,2180,862,1043,133,3172,79,2407
07-Sep-2020,41453,40015,3388,2677423,166,1120,991,456,183,456,131,17,2892,0.387275242047026,6184,29590,2035,872,1060,135,3222,62,1600
08-Sep-2020,45674,44399,3489,2723097,167,1144,995,462,184,485,140,20,2892,0.395573997233748,6068,31564,2084,881,1080,140,3278,66,1442
09-Sep-2020,46407,45109,3994,2769504,177,1155,1020,485,189,467,136,15,2892,0.399377593360996,6022,33907,2224,889,1095,144,3357,87,1471
10-Sep-2020,48748,47379,4161,2818252,170,1180,1050,492,199,473,136,14,2892,0.408022130013831,5985,35918,2345,899,1109,149,3417,77,1985
11-Sep-2020,43702,42786,3976,2861954,151,1187,1058,487,203,484,129,20,2892,0.410442600276625,5159,37948,2484,905,1129,140,3467,58,1779
12-Sep-2020,30571,29783,2718,2892525,146,1192,1120,516,202,456,130,15,2892,0.412171507607192,4702,39070,2733,914,1144,138,3530,78,1270
13-Sep-2020,34979,33876,3175,2927504,206,1312,1145,517,235,550,132,17,2892,0.453665283540802,6991,38903,2751,923,1161,151,3597,78,3282
14-Sep-2020,47547,46280,4805,2975051,214,1346,1160,525,235,575,131,20,2892,0.465421853388658,6126,41409,2602,934,1181,144,3665,79,2413
15-Sep-2020,57765,56307,5539,3032816,198,1343,1189,514,233,554,131,16,2892,0.464384508990318,6117,44460,2758,944,1197,138,3729,76,2287
16-Sep-2020,54228,52957,4574,3087044,208,1369,1204,528,271,551,135,26,2892,0.473374827109267,6190,45972,2973,955,1223,139,3809,100,2806
17-Sep-2020,58809,57461,5385,3145853,218,1406,1212,565,253,553,140,17,2892,0.486168741355463,6129,47450,3130,972,1240,156,3902,113,3725
18-Sep-2020,54471,53235,5340,3200324,199,1403,1264,586,257,521,143,21,2892,0.485131396957123,5016,49867,3113,986,1261,151,3978,104,2867
19-Sep-2020,42832,41772,3809,3243156,157,1394,1294,610,254,507,146,28,2892,0.482019363762102,4477,51937,3340,999,1289,160,4052,82,1454
20-Sep-2020,24491,23509,2579,3267647,220,1499,1388,628,242,601,157,21,2892,0.518326417704011,5141,51870,3384,1012,1310,166,4130,94,2487
21-Sep-2020,34601,33427,3866,3302248,224,1581,1338,656,278,609,161,32,2892,0.546680497925311,6579,51149,3302,1029,1342,173,4238,128,4687
22-Sep-2020,63062,61076,7021,3365310,248,1565,1367,631,296,603,160,26,2892,0.541147994467497,5853,54578,3300,1046,1368,178,4320,96,3539
23-Sep-2020,59351,57735,7127,3424661,241,1593,1405,666,267,618,150,25,2892,0.550829875518672,5659,57679,3419,1053,1393,167,4418,128,3844
24-Sep-2020,67980,66156,8235,3492641,259,1630,1412,660,279,636,148,31,2892,0.563623789764869,5817,61205,3456,1068,1424,193,4510,111,4634
25-Sep-2020,62717,61218,8390,3555358,232,1617,1456,705,259,626,164,30,2892,0.559128630705394,4881,65140,3655,1086,1454,207,4622,137,4182
26-Sep-2020,46422,45055,5882,3601780,218,1655,1541,721,284,628,180,26,2892,0.572268326417704,4698,68300,3858,1112,1480,224,4710,104,2408
27-Sep-2020,25282,24194,3418,3627062,256,1786,1590,731,287,730,187,32,2892,0.617565698478562,5438,65948,3818,1136,1512,220,4823,125,5729
28-Sep-2020,8220,7691,1159,3635282,183,1745,1666,759,304,655,185,28,2892,0.603388658367911,3949,64672,3965,1150,1540,221,4899,100,2184
29-Sep-2020,34618,33170,4992,3669900,280,1912,1599,799,310,757,195,35,2892,0.661134163208852,6750,63977,3847,1165,1575,247,5024,145,5837
30-Sep-2020,70152,67667,9078,3740052,259,1831,1586,819,287,679,198,37,2892,0.633125864453665,5534,67910,3713,1186,1612,249,5148,141,5255
01-Oct-2020,65943,63658,7731,3805995,257,1797,1598,814,303,650,182,46,2892,0.621369294605809,5782,68888,4618,1199,1658,238,5270,141,5790
02-Oct-2020,62164,59832,7059,3868159,223,1794,1624,847,295,631,193,25,2892,0.620331950207469,4620,69883,5009,1215,1683,250,5369,125,5622
03-Oct-2020,25144,23506,2594,3893303,187,1770,1686,843,329,585,206,38,2892,0.612033195020747,4016,68879,4982,1239,1721,260,5453,101,3525
04-Oct-2020,26459,24843,2938,3919762,260,1918,1674,898,354,638,209,37,2892,0.663208852005532,5635,63943,4679,1257,1758,264,5583,162,8152
05-Oct-2020,52215,49707,5721,3971977,212,1868,1687,869,337,633,209,27,2892,0.645919778699862,5184,62716,4587,1275,1785,270,5687,117,7000
06-Oct-2020,47046,44741,4724,4019023,216,1871,1622,851,354,629,208,45,2892,0.646957123098202,5320,60795,4771,1291,1830,271,5772,103,6481
07-Oct-2020,49232,46505,4164,4068255,216,1816,1645,847,330,611,216,26,2892,0.627939142461964,5362,59729,5027,1316,1856,280,5865,111,4925
08-Oct-2020,49820,47187,3756,4118075,181,1781,1544,839,338,587,217,47,2892,0.615836791147995,5532,58364,5365,1341,1903,282,5959,121,4837
09-Oct-2020,37349,35207,2963,4155424,182,1687,1550,831,294,534,217,40,2892,0.583333333333333,5091,55834,5669,1354,1943,270,6036,86,5143
10-Oct-2020,13467,12295,916,4168891,150,1669,1602,811,296,536,217,35,2892,0.577109266943292,4445,53115,5389,1373,1978,276,6092,71,3828
11-Oct-2020,23119,21289,1646,4192010,245,1805,1577,809,322,649,215,46,2892,0.624135546334716,6337,47506,5007,1396,2024,276,6194,124,7616
12-Oct-2020,47366,44325,3169,4239376,187,1733,1523,800,307,615,210,30,2892,0.59923928077455,5332,45499,4654,1414,2054,274,6264,88,5553
13-Oct-2020,45317,42425,2336,4284693,134,1622,1430,764,276,569,224,38,2892,0.560857538035961,4708,42087,4681,1432,2092,285,6331,81,5776
14-Oct-2020,41182,38665,2118,4325875,151,1547,1355,725,252,559,214,35,2892,0.534923928077455,4944,38724,4323,1443,2127,267,6401,83,5879
15-Oct-2020,37649,35521,1612,4363524,146,1476,1280,699,240,510,203,30,2892,0.510373443983402,5400,35175,4073,1454,2157,266,6460,77,5456
16-Oct-2020,34745,32942,1500,4398269,105,1359,1244,657,227,455,217,35,2892,0.469917012448133,4409,33618,3620,1471,2192,262,6501,57,3511
17-Oct-2020,14994,14218,412,4413263,71,1291,1244,646,189,445,219,32,2892,0.44640387275242,3956,31758,3337,1479,2224,256,6541,48,2523
18-Oct-2020,27531,26034,924,4440794,133,1340,1175,659,219,422,223,33,2892,0.463347164591978,6466,28124,2974,1511,2257,239,6619,107,4957
19-Oct-2020,41854,39808,1517,4482648,125,1274,1142,643,192,403,226,31,2892,0.440525587828492,5422,27915,2334,1524,2288,257,6677,75,2368
20-Oct-2020,42544,40542,1194,4525192,106,1227,1109,626,180,388,226,20,2892,0.424273858921162,5283,27551,2086,1538,2308,265,6719,57,1819
21-Oct-2020,43454,41441,1171,4568646,95,1191,1074,605,181,376,224,25,2892,0.411825726141079,5236,25597,2056,1555,2333,258,6763,59,3165
22-Oct-2020,35304,33720,1032,4603950,77,1121,1004,588,177,333,213,29,2892,0.38762102351314,5545,23994,1579,1562,2362,243,6804,55,3153
23-Oct-2020,30510,29272,849,4634460,80,1061,986,560,166,315,207,26,2892,0.366874135546335,4487,23961,0,1577,2388,233,6837,40,2453
24-Oct-2020,6661,6311,246,4641121,86,1043,1022,539,157,314,202,27,2892,0.360650069156293,4169,22829,0,1592,2415,232,6867,42,1315
25-Oct-2020,21807,20717,606,4662928,80,1066,943,509,165,358,190,35,2892,0.368603042876902,5821,19877,894,1603,2450,236,6892,46,2708
26-Oct-2020,41012,39306,884,4703940,75,987,877,492,144,324,199,28,2892,0.341286307053942,5486,19589,797,1611,2478,227,6930,54,1307
27-Oct-2020,41723,40147,887,4745663,71,916,839,475,143,275,191,28,2892,0.316735822959889,5505,19672,648,1622,2506,213,6966,44,963
28-Oct-2020,35097,33877,723,4780760,66,897,820,463,138,279,188,9,2892,0.310165975103735,5516,19091,658,1627,2515,211,6994,39,1304
29-Oct-2020,37605,36350,645,4818365,54,860,749,446,125,267,185,19,2892,0.297372060857538,5602,18460,542,1636,2534,202,7013,29,1444
30-Oct-2020,32646,31715,680,4851011,52,788,724,429,110,227,183,12,2892,0.272475795297372,1099,18156,471,1639,2546,197,7027,25,1068
31-Oct-2020,8028,7714,228,4859039,53,757,748,409,110,231,170,25,2892,0.261756569847856,692,17596,415,1643,2571,184,7049,28,795
01-Nov-2020,22643,21848,658,4881682,66,799,711,399,129,248,167,19,2892,0.27627939142462,5622,16792,372,1650,2590,187,7080,41,1523
02-Nov-2020,35816,34498,789,4917498,54,754,695,399,106,223,169,15,2892,0.260719225449516,5445,16718,320,1657,2605,198,7112,45,916
03-Nov-2020,41558,40194,845,4959056,62,726,657,381,111,217,163,26,2892,0.25103734439834,5362,16868,293,1667,2631,186,7142,43,734
04-Nov-2020,39793,38691,769,4998849,58,699,642,354,109,214,150,16,2892,0.241701244813278,4854,17009,286,1673,2647,178,7160,22,634
05-Nov-2020,35369,34467,570,5034218,61,691,625,332,110,234,149,14,2892,0.238934993084371,5150,16732,289,1679,2661,174,7173,18,847
06-Nov-2020,31589,30729,691,5065807,56,667,626,318,108,231,135,16,2892,0.230636237897649,4261,16562,239,1682,2677,156,7194,26,894
07-Nov-2020,8344,8077,212,5074151,33,653,632,325,102,215,142,8,2892,0.225795297372061,3958,16096,215,1687,2685,156,7213,27,688
08-Nov-2020,22114,21486,534,5096265,59,689,642,336,106,229,141,7,2892,0.238243430152144,6109,15941,203,1692,2692,164,7238,35,684
09-Nov-2020,35225,34388,719,5131490,57,691,637,332,103,240,136,7,2892,0.238934993084371,5526,15787,151,1694,2699,161,7258,25,923
10-Nov-2020,41656,40542,675,5173146,45,674,604,308,113,241,131,10,2892,0.233056708160443,5381,16144,154,1696,2709,150,7275,23,338
11-Nov-2020,40488,39517,765,5213634,55,654,592,308,111,216,135,7,2892,0.226141078838174,5446,15820,156,1708,2716,152,7303,35,1092
12-Nov-2020,40337,39326,836,5253971,55,637,579,302,108,207,129,12,2892,0.220262793914246,5753,15452,149,1716,2728,143,7329,31,1212
13-Nov-2020,35792,35032,761,5289763,44,617,590,291,112,204,122,5,2892,0.213347164591978,5134,15461,148,1720,2733,141,7349,25,737
14-Nov-2020,12933,12655,291,5302696,56,634,617,291,114,221,122,12,2892,0.219225449515906,4727,15292,146,1724,2745,140,7365,23,423
15-Nov-2020,23802,23303,626,5326498,70,680,607,307,112,246,123,9,2892,0.235131396957123,6666,14943,147,1727,2754,144,7394,38,975
16-Nov-2020,49239,47861,873,5375737,65,666,606,318,91,237,115,8,2892,0.230290456431535,6090,15170,124,1732,2762,137,7427,39,662
17-Nov-2020,56769,55454,829,5432506,55,647,588,318,95,222,123,12,2892,0.22372060857538,6333,15406,142,1739,2774,137,7450,35,581
18-Nov-2020,46677,45642,795,5479183,60,640,593,315,91,217,122,7,2892,0.221300138312586,6107,15381,148,1747,2781,139,7476,30,802
19-Nov-2020,56265,55163,771,5535448,78,664,603,320,88,234,120,8,2892,0.229598893499308,6632,15378,151,1753,2789,137,7503,31,753
20-Nov-2020,44100,43223,774,5579548,55,652,618,315,83,226,119,6,2892,0.225449515905948,4905,15453,151,1757,2795,141,7520,21,678
21-Nov-2020,15893,15605,422,5595441,47,650,622,310,95,233,115,12,2892,0.224757952973721,4335,15400,159,1762,2807,134,7544,27,451
22-Nov-2020,35011,34314,762,5630452,53,661,582,306,97,239,113,16,2892,0.228561549100968,6867,15186,150,1765,2823,130,7571,34,1009
23-Nov-2020,53670,52499,959,5684122,63,638,565,289,92,242,110,7,2892,0.22060857538036,6442,15512,139,1768,2830,123,7598,34,654
24-Nov-2020,60000,58725,857,5744122,49,611,544,281,84,223,108,6,2892,0.211272475795297,6153,15844,134,1772,2836,126,7620,24,545
25-Nov-2020,61037,59641,1079,5805159,81,622,575,293,80,231,108,5,2892,0.215076071922545,4618,16009,163,1775,2841,121,7648,35,849
26-Nov-2020,54562,53375,1087,5859721,68,630,563,280,83,237,108,9,2892,0.217842323651452,4893,16197,131,1782,2850,114,7668,29,934
27-Nov-2020,48852,47971,1031,5908573,37,588,545,278,74,223,107,7,2892,0.203319502074689,4726,16534,142,1789,2857,114,7694,31,694
28-Nov-2020,17528,17181,582,5926101,48,589,567,266,83,224,98,9,2892,0.203665283540802,4434,16657,148,1790,2866,106,7707,15,422
29-Nov-2020,40461,39521,1024,5966562,84,645,564,275,86,261,95,10,2892,0.223029045643154,6905,16554,154,1791,2876,106,7738,38,1114
30-Nov-2020,58849,57533,1253,6025411,98,652,575,272,84,266,88,7,2892,0.225449515905948,6253,17056,148,1793,2883,105,7770,34,739
01-Dec-2020,65295,63979,1199,6090706,94,657,591,277,87,271,81,10,2892,0.227178423236514,6506,17512,163,1796,2893,99,7812,52,702
02-Dec-2020,72832,71286,1588,6163538,83,668,606,291,104,256,85,5,2892,0.230982019363762,6181,18235,162,1804,2898,100,7851,49,846
03-Dec-2020,65499,64183,1452,6229037,92,684,608,308,98,252,83,10,2892,0.236514522821577,6392,18219,182,1812,2908,106,7895,52,1436
04-Dec-2020,61640,60403,1514,6290677,101,703,630,323,94,263,92,10,2892,0.243084370677732,5318,18815,199,1822,2918,113,7933,45,869
05-Dec-2020,25875,25369,1000,6316552,79,703,666,331,89,264,86,10,2892,0.243084370677732,4540,19163,203,1824,2928,108,7965,39,602
06-Dec-2020,42928,42066,1362,6359480,83,738,646,343,88,285,83,8,2892,0.255186721991701,6940,19130,205,1829,2936,115,7999,43,1405
07-Dec-2020,67667,66092,1859,6427147,89,730,652,335,101,274,84,7,2892,0.252420470262794,6419,20081,189,1832,2943,113,8035,43,911
08-Dec-2020,70495,69157,1768,6497642,96,735,656,326,116,271,89,12,2892,0.254149377593361,6183,20907,217,1843,2955,116,8063,32,898
09-Dec-2020,75470,73871,1867,6573112,105,747,665,321,114,290,90,13,2892,0.258298755186722,6125,21672,258,1852,2968,112,8098,40,1039
10-Dec-2020,77817,76337,2005,6650929,109,764,675,319,128,290,94,13,2892,0.26417704011065,6428,22214,254,1863,2981,110,8132,42,1444
11-Dec-2020,77210,75688,1835,6728139,107,771,707,338,110,299,98,12,2892,0.266597510373444,5141,22837,268,1870,2993,113,8182,55,1154
12-Dec-2020,44860,43994,1297,6772999,87,779,743,343,124,296,101,16,2892,0.269363762102351,4486,23136,289,1877,3009,119,8218,46,925
13-Dec-2020,51475,50515,1729,6824474,128,865,776,378,137,321,99,9,2892,0.299100968188105,6992,22890,300,1887,3018,116,8277,70,1922
14-Dec-2020,73698,72213,2315,6898172,145,910,804,384,154,325,95,11,2892,0.314661134163209,6590,23848,346,1893,3029,120,8328,57,1272
15-Dec-2020,83973,82319,2891,6982145,133,927,824,388,170,335,98,12,2892,0.320539419087137,6032,25446,397,1906,3041,118,8381,59,1210
16-Dec-2020,84131,82480,2852,7066276,122,932,839,402,177,318,101,14,2892,0.322268326417704,5646,26571,461,1916,3055,126,8436,64,1634
17-Dec-2020,80668,79122,2846,7146944,143,965,873,425,155,328,103,17,2892,0.333679114799447,5900,27376,489,1925,3072,128,8505,76,1962
18-Dec-2020,76772,75421,2792,7223716,129,988,892,451,147,359,103,16,2892,0.341632088520055,5128,28513,541,1933,3088,130,8562,69,1568
19-Dec-2020,62141,60968,1887,7285857,132,1004,954,466,147,361,111,19,2892,0.34716459197787,4713,29193,570,1948,3107,145,8620,68,1097
20-Dec-2020,73444,72079,3094,7359301,152,1094,974,469,186,401,107,19,2892,0.378284923928077,7157,29667,555,1957,3126,147,8678,70,2596
21-Dec-2020,95599,93787,3851,7454900,143,1111,999,485,196,388,111,16,2892,0.384163208852006,6374,31914,548,1967,3142,151,8743,77,1570
22-Dec-2020,95328,93498,4377,7550228,176,1159,1036,508,175,425,111,13,2892,0.400760719225449,5896,34557,600,1980,3155,147,8817,89,1632
23-Dec-2020,99562,97752,4035,7649790,162,1173,1043,508,199,406,115,25,2892,0.405601659751037,5726,36423,693,1993,3180,147,8885,80,2044
24-Dec-2020,102717,100776,4052,7752507,152,1188,1062,524,200,419,123,15,2892,0.410788381742739,5775,37510,735,2006,3195,152,8957,85,2889
25-Dec-2020,87038,85368,4010,7839545,194,1229,1136,552,198,410,135,20,2892,0.424965421853389,5012,38987,758,2027,3215,174,9036,90,2416
26-Dec-2020,64929,63690,2659,7904474,154,1273,1211,576,201,449,129,23,2892,0.440179806362379,4391,39753,720,2036,3238,169,9111,87,1833
27-Dec-2020,72924,71638,3528,7977398,197,1391,1211,610,237,468,147,21,2892,0.480982019363762,6569,39071,671,2057,3259,185,9192,103,4238
28-Dec-2020,100039,98109,5519,8077437,185,1363,1192,610,206,485,146,33,2892,0.471300138312586,5919,42098,652,2071,3292,186,9281,97,2497
29-Dec-2020,99629,97892,5637,8177066,201,1395,1246,639,197,506,159,26,2892,0.482365145228216,5866,45195,706,2094,3318,203,9366,106,2406
30-Dec-2020,103391,101572,5868,8280457,185,1414,1278,662,208,490,157,16,2892,0.488934993084371,5936,47237,737,2108,3334,207,9462,111,3747
31-Dec-2020,103597,101898,5875,8384054,221,1459,1310,706,195,492,166,36,2892,0.504495159059474,5789,48741,745,2128,3370,219,9567,122,4295
01-Jan-2021,101219,99383,6023,8485273,220,1497,1392,732,198,522,165,35,2892,0.517634854771784,5342,51141,761,2144,3405,226,9671,118,3490
02-Jan-2021,77160,75952,4218,8562433,165,1517,1447,745,224,524,176,27,2892,0.524550484094053,4783,53118,856,2166,3432,222,9745,87,2064
03-Jan-2021,79938,78476,5230,8642371,279,1725,1516,801,265,607,190,26,2892,0.596473029045643,7009,52633,869,2193,3458,259,9853,133,5607
04-Jan-2021,111655,109576,8406,8754026,265,1754,1563,829,278,580,199,37,2892,0.606500691562932,6210,57901,803,2213,3495,261,9974,144,3120
05-Jan-2021,116533,114436,8237,8870559,276,1822,1615,879,271,617,214,24,2892,0.630013831258645,6129,62895,983,2236,3519,279,10113,159,2987
06-Jan-2021,122920,120577,7878,8993479,278,1862,1674,924,263,604,218,44,2892,0.643845089903181,5934,65608,1214,2261,3563,280,10248,161,4831
07-Jan-2021,117948,115695,7645,9111427,265,1884,1693,929,278,622,221,48,2892,0.651452282157676,6129,67241,1256,2288,3611,283,10371,149,5903
08-Jan-2021,116983,114673,8161,9228410,261,1963,1818,945,289,641,219,46,2892,0.678769017980636,4958,70208,1393,2303,3657,297,10487,130,4886
09-Jan-2021,80260,78552,5158,9308670,227,1992,1906,1006,286,630,231,21,2892,0.688796680497925,4737,72076,1459,2326,3678,296,10603,147,3115
10-Jan-2021,96440,94498,6936,9405110,319,2171,1910,1081,324,666,239,44,2892,0.750691562932227,7227,70559,1435,2347,3722,308,10736,170,8429
11-Jan-2021,126327,123571,9713,9531437,287,2177,1947,1092,319,681,259,29,2892,0.752766251728907,6909,75253,1499,2371,3751,320,10885,177,4889
12-Jan-2021,120994,118216,9296,9652431,274,2174,1960,1088,319,682,251,56,2892,0.751728907330567,6643,79813,1562,2391,3807,318,11023,163,4604
13-Jan-2021,122324,119410,9471,9774755,285,2172,1984,1104,332,651,261,57,2892,0.75103734439834,6435,80591,2090,2424,3864,322,11177,178,8084
14-Jan-2021,124893,121896,9296,9899648,285,2187,1963,1144,329,645,261,59,2892,0.756224066390041,6395,80661,1988,2449,3923,333,11322,187,9290
15-Jan-2021,102024,99577,8429,10001672,284,2212,2041,1169,298,687,262,52,2892,0.764868603042877,4005,81216,1650,2475,3975,330,11451,164,8082
16-Jan-2021,71754,70225,5087,10073426,234,2251,2151,1190,299,710,261,47,2892,0.7783540802213,3627,81977,1511,2500,4022,320,11558,134,4308
17-Jan-2021,64475,62725,5648,10137901,345,2434,2113,1194,360,780,270,58,2892,0.841632088520055,6657,76500,1606,2524,4080,341,11716,182,11010
18-Jan-2021,102019,99160,10116,10239920,274,2331,2050,1184,333,744,270,46,2892,0.806016597510373,5901,80434,1588,2552,4126,346,11846,161,6217
19-Jan-2021,96080,93300,8623,10336000,281,2296,2034,1189,324,684,286,44,2892,0.793914246196404,5692,83541,1532,2587,4170,364,11990,184,5544
20-Jan-2021,93421,90656,8363,10429421,258,2239,2004,1180,329,655,290,54,2892,0.774204702627939,5372,82918,1641,2614,4224,372,12111,143,8853
21-Jan-2021,82622,80149,7271,10512043,262,2207,1935,1167,326,644,302,49,2892,0.76313969571231,5979,80131,1630,2641,4273,391,12237,162,10089
22-Jan-2021,86036,83470,7388,10598079,257,2125,1950,1161,307,614,312,66,2892,0.73478561549101,5128,78922,1577,2667,4339,402,12360,149,8569
23-Jan-2021,30999,30121,2449,10629078,220,2109,2005,1180,295,589,300,51,2892,0.729253112033195,4603,77133,1487,2690,4390,408,12491,146,4222
24-Jan-2021,54454,52783,4945,10683532,287,2230,1961,1185,325,671,321,79,2892,0.771092669432918,6754,71406,1465,2725,4469,399,12623,159,10659
25-Jan-2021,91649,88563,8729,10775181,248,2164,1902,1190,304,620,229,61,2892,0.748271092669433,6178,74563,1366,2745,4530,392,12781,183,5669
26-Jan-2021,83587,80946,7800,10858768,264,2090,1862,1189,265,587,301,53,2892,0.72268326417704,5891,77182,1402,2774,4583,405,12925,169,5132
27-Jan-2021,86099,83304,7727,10944867,236,2048,1845,1157,269,564,296,61,2892,0.708160442600277,5885,76048,1451,2799,4644,399,13045,140,8768
28-Jan-2021,78520,76118,7183,11023387,235,2036,1841,1177,249,558,317,49,2892,0.704011065006916,6064,73967,1348,2827,4693,405,13171,152,9322
29-Jan-2021,74372,71952,6756,11097759,207,2005,1843,1149,241,563,315,44,2892,0.6932918395574,4560,73069,1329,2851,4737,420,13267,116,7627
30-Jan-2021,26881,26092,2622,11124640,166,1965,1890,1147,222,551,298,38,2892,0.679460580912863,4231,72063,1285,2864,4775,390,13354,105,3587
31-Jan-2021,55056,53277,5226,11179696,267,2110,1857,1140,268,620,299,52,2892,0.729598893499308,6877,67182,1180,2880,4827,398,13477,143,10193
01-Feb-2021,93112,89775,8926,11272808,272,2078,1862,1128,266,606,306,47,2892,0.718533886583679,6378,70972,1079,2904,4874,404,13605,157,5185
02-Feb-2021,88876,85809,8029,11361684,250,2076,1842,1101,312,583,308,61,2892,0.717842323651452,6520,74417,1178,2936,4935,414,13728,148,4444
03-Feb-2021,86389,83436,7473,11448073,247,2025,1791,1127,291,534,316,57,2892,0.700207468879668,6408,73502,1271,2957,4992,400,13872,183,8289
04-Feb-2021,84651,81610,7252,11532724,225,1997,1736,1111,272,505,323,49,2892,0.690525587828492,6351,72545,1265,2988,5041,391,13989,149,8221
05-Feb-2021,84141,81621,6583,11616865,209,1891,1730,1122,235,464,330,33,2892,0.65387275242047,5197,71827,1219,3010,5074,397,14106,144,7320
06-Feb-2021,29031,28157,2657,11645896,202,1876,1800,1125,226,468,321,53,2892,0.648686030428769,4907,71338,1161,3028,5127,405,14189,110,3081
07-Feb-2021,54009,52077,4596,11699905,250,2022,1763,1145,277,508,321,44,2892,0.699170124481328,7227,66173,1085,3046,5171,410,14303,143,9830
08-Feb-2021,91351,88147,7838,11791256,238,1989,1748,1122,293,499,302,30,2892,0.687759336099585,6342,69011,1015,3061,5201,406,14436,150,5055
09-Feb-2021,81706,78897,6164,11872962,184,1880,1647,1061,278,460,304,43,2892,0.650069156293223,6538,70239,1059,3086,5244,388,14524,109,4950
10-Feb-2021,77548,74853,5676,11950510,231,1847,1629,1044,261,469,304,32,2892,0.63865836791148,6386,67494,1138,3100,5276,389,14636,136,8328
11-Feb-2021,76493,73975,5009,12027003,198,1796,1578,1005,245,473,305,31,2892,0.621023513139696,6659,63746,1072,3123,5307,373,14716,106,8843
12-Feb-2021,67589,65477,4652,12094592,174,1705,1564,966,238,447,296,40,2892,0.589557399723375,5373,61163,995,3138,5347,363,14789,90,7286
13-Feb-2021,24927,24128,1888,12119519,156,1689,1622,974,221,443,299,29,2892,0.58402489626556,4930,59566,954,3155,5376,375,14871,118,3439
14-Feb-2021,47472,45761,3483,12166991,209,1801,1574,1015,245,463,300,37,2892,0.622752420470263,7406,53440,875,3174,5413,363,14983,144,9699
15-Feb-2021,70971,68410,5188,12237962,203,1775,1556,1001,236,452,285,16,2892,0.613762102351314,6669,53833,766,3192,5429,375,15089,133,4906
16-Feb-2021,74148,71525,4568,12312110,188,1695,1528,949,223,477,281,43,2892,0.586099585062241,6508,54608,773,3201,5472,352,15160,92,3771
17-Feb-2021,64456,62248,4121,12376566,175,1744,1577,963,239,478,296,27,2892,0.603042876901798,5384,52030,827,3224,5499,360,15248,102,6569
18-Feb-2021,52620,50939,3332,12429186,151,1690,1461,925,219,478,281,34,2892,0.584370677731674,6024,47940,779,3241,5533,339,15314,81,7552
19-Feb-2021,62784,61178,3792,12491970,143,1622,1510,875,224,457,285,22,2892,0.560857538035961,5097,45776,728,3255,5555,349,15368,66,5936
20-Feb-2021,19604,19023,1255,12511574,132,1521,1475,831,202,447,275,25,2892,0.525933609958506,4714,43687,656,3259,5580,330,15427,72,3426
21-Feb-2021,50262,48718,3107,12561836,176,1619,1367,816,236,489,268,24,2892,0.559820193637621,7273,39441,621,3270,5604,327,15493,88,7472
22-Feb-2021,70485,68085,4809,12632321,173,1632,1449,843,257,468,260,16,2892,0.564315352697095,6544,40487,585,3285,5620,322,15584,108,3701
23-Feb-2021,74408,71819,4446,12706729,185,1555,1379,814,216,446,251,35,2892,0.537690179806362,6462,41791,577,3299,5655,305,15667,103,3185
24-Feb-2021,76199,73754,4368,12782928,167,1503,1297,810,193,419,249,26,2892,0.519709543568465,6552,40730,649,3313,5681,299,15747,99,5413
25-Feb-2021,70310,68163,3811,12853238,161,1455,1300,782,201,398,245,24,2892,0.503112033195021,6653,39481,638,3328,5705,296,15818,94,5044
26-Feb-2021,65686,64061,3813,12918924,153,1415,1316,767,192,394,238,22,2892,0.489280774550484,5748,39514,600,3335,5727,297,15879,82,3780
27-Feb-2021,24375,23792,1438,12943299,151,1399,1340,747,199,403,235,28,2892,0.483748271092669,5325,39337,587,3347,5755,296,15931,66,1576
28-Feb-2021,54626,53070,3071,12997925,173,1486,1287,747,216,441,235,21,2892,0.513831258644537,7885,36782,550,3367,5776,286,15992,88,5695
01-Mar-2021,91170,88491,4858,13089095,175,1529,1342,759,225,460,233,18,2892,0.528699861687414,6968,38822,544,3382,5794,270,16087,110,2751
02-Mar-2021,93220,90562,4378,13182315,162,1477,1326,730,224,454,221,21,2892,0.510719225449516,6951,40238,568,3391,5815,261,16160,89,2933
03-Mar-2021,95195,92477,4669,13277510,132,1410,1239,738,210,383,212,17,2892,0.487551867219917,6807,40352,567,3399,5832,254,16248,108,4626
04-Mar-2021,92358,89799,3659,13369868,169,1401,1197,734,200,394,220,17,2892,0.484439834024896,6772,39275,505,3409,5849,261,16318,88,4823
05-Mar-2021,101655,99290,3715,13471523,134,1329,1207,700,190,373,215,18,2892,0.45954356846473,5817,38966,488,3424,5867,262,16385,78,4013
06-Mar-2021,41047,40093,1878,13512570,123,1252,1208,705,167,342,223,20,2892,0.432918395573997,5373,39047,337,3435,5887,266,16463,99,1927
07-Mar-2021,64327,62300,2347,13576897,163,1333,1172,706,194,376,216,15,2892,0.460926694329184,7864,35561,458,3448,5902,266,16513,72,5733
08-Mar-2021,98925,95910,3783,13675822,148,1359,1195,702,220,362,214,22,2892,0.469917012448133,7314,36605,456,3458,5924,267,16594,88,2696
09-Mar-2021,95496,92446,3120,13771318,129,1319,1172,683,200,368,208,16,2892,0.456085753803596,7359,36835,413,3466,5940,255,16636,63,2940
