date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677816,167,1116,990,458,183,452,131,17,2020,0.552475247524753,6184,27107,2035,871,1054,135,3478,66,1615
08-Sep-2020,45674,44399,3489,2723490,163,1138,992,460,187,478,140,20,2020,0.563366336633663,6068,29064,2084,880,1074,141,3548,64,1461
09-Sep-2020,46406,45109,3995,2769896,177,1152,1019,485,188,466,136,15,2020,0.57029702970297,6022,31387,2224,888,1089,144,3634,88,1490
10-Sep-2020,48750,47381,4161,2818646,170,1179,1049,492,199,472,136,14,2020,0.583663366336634,5985,33376,2345,898,1103,151,3707,78,2007
11-Sep-2020,43704,42788,3975,2862350,150,1185,1059,487,203,484,129,20,2020,0.586633663366337,5159,35385,2484,904,1123,140,3764,59,1797
12-Sep-2020,30572,29784,2718,2892922,145,1190,1120,517,203,453,130,15,2020,0.589108910891089,4702,36498,2733,913,1138,138,3837,79,1280
13-Sep-2020,34979,33876,3175,2927901,206,1312,1145,518,234,550,132,17,2020,0.64950495049505,6991,36280,2751,922,1155,151,3918,79,3333
14-Sep-2020,47549,46282,4805,2975450,213,1344,1158,524,235,575,131,20,2020,0.665346534653465,6126,38763,2602,933,1175,144,3995,79,2438
15-Sep-2020,57765,56307,5539,3033215,198,1342,1189,514,232,556,131,16,2020,0.664356435643564,6117,41786,2758,943,1191,138,4067,76,2313
16-Sep-2020,54229,52958,4574,3087444,208,1370,1204,530,270,552,135,26,2020,0.678217821782178,6190,43272,2973,954,1217,139,4161,102,2832
17-Sep-2020,58809,57461,5385,3146253,215,1404,1211,568,253,549,140,17,2020,0.695049504950495,6129,44697,3130,971,1234,159,4265,114,3779
18-Sep-2020,54471,53234,5340,3200724,196,1398,1261,587,258,515,143,20,2020,0.692079207920792,5016,47104,3113,985,1254,152,4359,105,2880
19-Sep-2020,42833,41772,3809,3243557,156,1390,1290,610,254,503,146,27,2020,0.688118811881188,4477,49166,3340,998,1281,160,4447,81,1464
20-Sep-2020,24493,23511,2579,3268050,219,1494,1384,629,242,596,157,21,2020,0.73960396039604,5141,49073,3384,1011,1302,166,4532,95,2513
21-Sep-2020,34603,33430,3865,3302653,223,1575,1335,653,278,608,161,32,2020,0.77970297029703,6579,48285,3302,1028,1334,173,4651,125,4752
22-Sep-2020,63062,61076,7021,3365715,244,1558,1364,631,295,600,160,26,2020,0.771287128712871,5853,51682,3300,1045,1360,178,4750,95,3571
23-Sep-2020,59352,57735,7125,3425067,240,1590,1404,667,267,614,150,25,2020,0.787128712871287,5659,54729,3419,1052,1385,167,4858,129,3894
24-Sep-2020,67980,66156,8234,3493047,259,1627,1411,662,278,632,148,31,2020,0.805445544554455,5817,58195,3456,1067,1416,193,4980,113,4693
25-Sep-2020,62716,61216,8389,3555763,232,1615,1452,705,260,624,164,30,2020,0.79950495049505,4881,62088,3655,1085,1446,207,5103,137,4226
26-Sep-2020,46422,45055,5882,3602185,218,1651,1538,720,286,626,179,26,2020,0.817326732673267,4698,65225,3858,1111,1472,222,5214,105,2430
27-Sep-2020,25281,24193,3413,3627466,255,1782,1585,734,287,724,187,32,2020,0.882178217821782,5438,62805,3818,1135,1504,222,5349,128,5794
28-Sep-2020,8220,7691,1159,3635686,180,1738,1660,758,304,651,185,28,2020,0.86039603960396,3949,61509,3965,1149,1532,221,5445,99,2205
29-Sep-2020,34618,33170,4992,3670304,279,1906,1596,797,310,754,195,35,2020,0.943564356435644,6750,60728,3847,1164,1567,247,5584,143,5920
30-Sep-2020,70152,67666,9078,3740456,257,1826,1582,819,287,675,198,37,2020,0.903960396039604,5534,64600,3713,1185,1604,249,5730,142,5317
01-Oct-2020,65943,63658,7731,3806399,252,1787,1592,812,300,646,182,46,2020,0.884653465346535,5782,65514,4618,1198,1650,239,5871,140,5856
02-Oct-2020,62164,59832,7059,3868563,220,1785,1616,847,295,623,193,25,2020,0.883663366336634,4620,66461,5009,1214,1675,251,5986,125,5672
03-Oct-2020,25144,23507,2595,3893707,184,1760,1677,843,329,576,206,37,2020,0.871287128712871,4016,65439,4982,1238,1712,260,6086,101,3546
04-Oct-2020,26459,24843,2938,3920166,257,1907,1672,897,356,632,209,37,2020,0.944059405940594,5635,60399,4679,1256,1749,264,6240,163,8249
05-Oct-2020,52215,49707,5721,3972381,211,1863,1681,870,337,628,209,27,2020,0.922277227722772,5184,59106,4587,1274,1776,270,6370,117,7070
06-Oct-2020,47046,44742,4724,4019427,215,1866,1618,852,354,623,209,45,2020,0.923762376237624,5320,57116,4771,1291,1821,271,6478,104,6548
07-Oct-2020,49232,46505,4165,4068659,211,1807,1641,848,331,605,217,26,2020,0.894554455445545,5362,55993,5027,1316,1847,281,6598,112,4983
08-Oct-2020,49820,47187,3755,4118479,179,1775,1540,840,338,580,218,47,2020,0.878712871287129,5532,54592,5365,1341,1894,283,6720,121,4872
09-Oct-2020,37349,35207,2963,4155828,181,1681,1545,832,294,528,218,40,2020,0.832178217821782,5091,52036,5669,1354,1934,271,6807,86,5170
10-Oct-2020,13467,12295,916,4169295,149,1663,1596,812,296,529,218,35,2020,0.823267326732673,4445,49292,5389,1373,1969,277,6885,71,3854
11-Oct-2020,23119,21289,1646,4192414,243,1797,1571,810,322,640,216,46,2020,0.88960396039604,6337,43602,5007,1396,2015,276,7007,124,7697
12-Oct-2020,47366,44326,3169,4239780,187,1725,1514,801,307,606,211,30,2020,0.853960396039604,5332,41543,4654,1414,2045,275,7100,88,5608
13-Oct-2020,45319,42427,2336,4285099,132,1612,1422,764,276,560,224,38,2020,0.798019801980198,4708,38072,4681,1432,2083,285,7180,81,5834
14-Oct-2020,41182,38664,2118,4326281,150,1538,1347,726,252,550,215,35,2020,0.761386138613861,4944,34676,4323,1443,2118,268,7263,83,5912
15-Oct-2020,37651,35522,1612,4363932,146,1468,1273,700,241,507,204,31,2020,0.726732673267327,5400,31072,4073,1454,2149,267,7337,77,5509
16-Oct-2020,34745,32943,1500,4398677,105,1351,1237,659,226,448,218,36,2020,0.668811881188119,4409,29476,3620,1471,2185,263,7394,57,3549
17-Oct-2020,14994,14218,412,4413671,71,1284,1239,647,189,437,219,32,2020,0.635643564356436,3956,27603,3337,1479,2217,257,7442,48,2534
18-Oct-2020,27529,26032,922,4441200,133,1333,1167,659,220,415,224,33,2020,0.65990099009901,6466,23933,2974,1511,2250,240,7533,107,4994
19-Oct-2020,41854,39808,1517,4483054,125,1268,1138,642,192,400,226,31,2020,0.627722772277228,5422,23698,2334,1524,2281,257,7612,75,2390
20-Oct-2020,42544,40542,1193,4525598,106,1223,1106,626,180,384,226,20,2020,0.605445544554455,5282,23317,2086,1538,2301,265,7675,57,1834
21-Oct-2020,43454,41442,1172,4569052,95,1187,1071,605,182,371,224,25,2020,0.587623762376238,5236,21341,2056,1555,2326,258,7736,59,3188
22-Oct-2020,35305,33721,1032,4604357,77,1117,1001,587,177,330,213,29,2020,0.552970297029703,5545,19713,1579,1562,2355,244,7791,54,3178
23-Oct-2020,30511,29273,849,4634868,80,1058,983,560,168,310,208,26,2020,0.523762376237624,4487,19653,0,1577,2381,235,7831,39,2480
24-Oct-2020,6661,6311,246,4641529,85,1038,1018,538,158,309,202,27,2020,0.513861386138614,4169,18515,0,1592,2408,232,7876,42,1322
25-Oct-2020,21807,20717,607,4663336,79,1060,937,510,164,352,188,35,2020,0.524752475247525,5821,15540,894,1603,2443,237,7920,47,2734
26-Oct-2020,41012,39306,884,4704348,75,981,871,492,145,317,199,28,2020,0.485643564356436,5486,15244,797,1611,2471,227,7965,53,1315
27-Oct-2020,41724,40148,887,4746072,71,912,835,476,143,270,191,28,2020,0.451485148514851,5505,15315,648,1622,2499,214,8009,45,973
28-Oct-2020,35097,33877,723,4781169,67,892,815,463,139,273,188,10,2020,0.441584158415842,5516,14728,658,1627,2509,207,8045,39,1310
29-Oct-2020,37604,36349,644,4818773,53,854,744,447,124,261,185,19,2020,0.422772277227723,5602,14086,542,1636,2528,202,8072,30,1454
30-Oct-2020,32646,31715,680,4851419,52,783,720,429,110,222,183,12,2020,0.387623762376238,1099,13777,471,1639,2540,197,8091,25,1072
31-Oct-2020,8028,7714,228,4859447,53,753,744,410,110,226,171,25,2020,0.372772277227723,692,13211,415,1643,2565,184,8117,28,801
01-Nov-2020,22644,21849,658,4882091,65,792,705,397,129,243,167,19,2020,0.392079207920792,5622,12394,372,1650,2584,186,8156,40,1538
02-Nov-2020,35816,34498,788,4917907,54,749,692,400,107,218,169,15,2020,0.370792079207921,5446,12309,320,1657,2599,198,8197,45,923
03-Nov-2020,41558,40194,845,4959465,62,722,654,381,110,214,163,26,2020,0.357425742574257,5362,12455,293,1667,2625,187,8235,43,738
04-Nov-2020,39793,38690,769,4999258,58,697,640,354,110,211,150,16,2020,0.345049504950495,4854,12592,286,1673,2641,179,8259,22,637
05-Nov-2020,35369,34467,570,5034627,61,691,624,334,112,230,151,14,2020,0.342079207920792,5150,12312,289,1679,2655,175,8277,18,849
06-Nov-2020,31589,30730,691,5066216,55,663,622,318,108,227,133,16,2020,0.328217821782178,4261,12138,239,1682,2671,156,8303,26,901
07-Nov-2020,8344,8077,212,5074560,33,649,628,325,102,211,141,8,2020,0.321287128712871,3958,11670,215,1687,2679,156,8326,27,690
08-Nov-2020,22114,21486,534,5096674,59,685,638,336,106,225,141,7,2020,0.339108910891089,6109,11514,203,1692,2686,165,8359,35,685
09-Nov-2020,35226,34389,719,5131900,57,687,634,332,103,237,136,6,2020,0.34009900990099,5525,11351,151,1694,2692,161,8380,25,932
10-Nov-2020,41657,40543,675,5173557,45,673,603,307,113,240,131,10,2020,0.333168316831683,5381,11707,154,1696,2702,150,8398,22,337
11-Nov-2020,40487,39518,764,5214044,53,649,587,308,111,211,135,7,2020,0.321287128712871,5446,11377,156,1708,2709,153,8436,35,1101
12-Nov-2020,40338,39326,836,5254382,56,632,573,302,108,202,129,12,2020,0.312871287128713,5753,11006,149,1716,2721,143,8469,31,1216
13-Nov-2020,35792,35032,761,5290174,44,611,585,291,111,199,122,5,2020,0.302475247524753,5134,11008,148,1720,2726,141,8498,25,743
14-Nov-2020,12933,12655,291,5303107,55,628,610,291,114,215,122,12,2020,0.310891089108911,4727,10836,146,1724,2738,140,8517,23,428
15-Nov-2020,23801,23302,625,5326908,70,674,601,307,112,240,123,9,2020,0.333663366336634,6666,10480,147,1727,2747,144,8550,38,980
16-Nov-2020,49239,47860,873,5376147,65,660,602,318,92,231,115,8,2020,0.326732673267327,6090,10699,124,1732,2755,137,8591,39,668
17-Nov-2020,56769,55454,829,5432916,55,642,584,318,95,217,123,12,2020,0.317821782178218,6333,10932,142,1739,2767,137,8620,35,584
18-Nov-2020,46677,45642,795,5479593,60,637,591,315,91,214,122,7,2020,0.315346534653465,6108,10900,148,1747,2774,139,8653,30,807
19-Nov-2020,56265,55163,771,5535858,78,661,599,321,88,229,120,8,2020,0.327227722772277,6632,10894,151,1753,2782,137,8687,31,758
20-Nov-2020,44099,43223,773,5579957,55,648,614,316,83,222,120,6,2020,0.320792079207921,4905,10964,151,1757,2788,142,8711,21,682
21-Nov-2020,15893,15605,422,5595850,46,645,617,310,95,228,113,12,2020,0.319306930693069,4335,10912,159,1762,2800,134,8741,26,451
22-Nov-2020,35011,34314,762,5630861,53,656,579,306,97,235,113,17,2020,0.324752475247525,6867,10690,150,1765,2817,130,8772,34,1014
23-Nov-2020,53670,52500,959,5684531,63,634,561,289,92,238,110,7,2020,0.313861386138614,6442,11012,139,1768,2824,123,8801,34,659
24-Nov-2020,60000,58726,857,5744531,49,608,542,281,86,220,108,6,2020,0.300990099009901,6153,11339,134,1772,2830,126,8830,24,548
25-Nov-2020,61037,59641,1079,5805568,81,620,573,293,80,228,108,5,2020,0.306930693069307,4618,11501,163,1775,2835,121,8861,35,852
26-Nov-2020,54563,53376,1087,5860131,67,628,559,281,83,233,109,9,2020,0.310891089108911,4893,11688,131,1782,2844,115,8887,29,937
27-Nov-2020,48852,47971,1031,5908983,37,586,543,279,74,219,107,6,2020,0.29009900990099,4726,12020,142,1789,2850,115,8920,31,698
28-Nov-2020,17528,17182,582,5926511,47,585,563,267,83,219,99,10,2020,0.28960396039604,4434,12142,148,1790,2860,107,8934,15,424
29-Nov-2020,40461,39522,1024,5966972,84,640,560,275,86,256,95,10,2020,0.316831683168317,6905,12038,154,1791,2870,106,8968,38,1115
30-Nov-2020,58850,57534,1253,6025822,98,648,570,272,85,261,88,7,2020,0.320792079207921,6253,12537,148,1793,2877,105,9007,34,743
01-Dec-2020,65295,63980,1199,6091117,92,651,586,277,87,264,81,10,2020,0.322277227722772,6506,12990,163,1796,2887,99,9057,52,705
02-Dec-2020,72832,71286,1588,6163949,81,660,598,291,104,249,85,5,2020,0.326732673267327,6181,13714,162,1804,2892,100,9106,49,848
03-Dec-2020,65499,64183,1451,6229448,92,676,600,307,99,244,83,10,2020,0.334653465346535,6392,13690,182,1812,2902,106,9165,52,1443
04-Dec-2020,61639,60403,1514,6291087,100,695,623,324,94,254,93,10,2020,0.344059405940594,5318,14284,199,1822,2912,114,9210,46,870
05-Dec-2020,25874,25369,1000,6316961,79,693,657,331,89,255,86,10,2020,0.343069306930693,4540,14635,203,1824,2922,108,9247,39,601
06-Dec-2020,42928,42066,1364,6359889,82,728,635,343,88,275,83,8,2020,0.36039603960396,6940,14598,205,1829,2930,115,9293,43,1413
07-Dec-2020,67667,66092,1860,6427556,88,721,642,335,101,265,84,7,2020,0.356930693069307,6419,15544,189,1832,2937,113,9334,43,916
08-Dec-2020,70495,69159,1768,6498051,96,725,648,326,116,261,89,12,2020,0.358910891089109,6183,16365,217,1843,2949,116,9371,32,901
09-Dec-2020,75469,73871,1866,6573520,104,737,656,322,115,281,90,15,2020,0.364851485148515,6125,17125,258,1852,2964,112,9411,40,1042
10-Dec-2020,77818,76338,2006,6651338,108,755,666,320,128,280,94,12,2020,0.373762376237624,6428,17662,254,1863,2976,111,9453,43,1451
11-Dec-2020,77210,75688,1835,6728548,107,763,700,339,110,290,99,12,2020,0.377722772277228,5141,18283,268,1871,2988,114,9508,55,1154
12-Dec-2020,44860,43995,1296,6773408,87,771,735,344,124,287,102,16,2020,0.381683168316832,4486,18581,289,1878,3004,120,9552,46,926
13-Dec-2020,51475,50515,1729,6824883,127,855,767,379,137,310,100,9,2020,0.423267326732673,6992,18330,300,1888,3013,117,9622,70,1928
14-Dec-2020,73697,72212,2315,6898580,140,896,790,385,154,310,96,11,2020,0.443564356435644,6590,19290,346,1894,3024,120,9682,56,1275
15-Dec-2020,83972,82317,2891,6982552,134,913,810,389,170,323,99,12,2020,0.451980198019802,6032,20883,397,1907,3036,119,9748,60,1215
16-Dec-2020,84130,82479,2853,7066682,121,919,825,404,177,303,102,14,2020,0.454950495049505,5646,22008,461,1917,3050,127,9813,64,1635
17-Dec-2020,80670,79125,2846,7147352,142,961,872,431,159,315,106,17,2020,0.475742574257426,5900,22790,489,1926,3067,131,9889,78,1972
18-Dec-2020,76771,75420,2792,7224123,129,978,882,453,148,347,104,16,2020,0.484158415841584,5128,23931,541,1934,3083,131,9955,68,1573
19-Dec-2020,62141,60969,1886,7286264,131,993,942,468,148,346,113,19,2020,0.491584158415842,4713,24612,570,1949,3102,147,10027,68,1097
20-Dec-2020,73443,72078,3093,7359707,150,1085,966,472,186,386,109,19,2020,0.537128712871287,7157,25077,555,1958,3121,149,10096,69,2600
21-Dec-2020,94109,92316,3783,7453816,143,1109,999,490,201,377,114,16,2020,0.549009900990099,6374,27239,548,1968,3137,155,10173,78,1579
22-Dec-2020,95326,93497,4376,7549142,175,1156,1038,511,177,418,112,13,2020,0.572277227722772,5896,29876,600,1981,3150,148,10263,90,1635
23-Dec-2020,99562,97752,4035,7648704,161,1198,1069,514,205,420,116,25,2020,0.593069306930693,5726,31715,693,1994,3175,148,10349,80,2047
24-Dec-2020,102717,100775,4055,7751421,150,1210,1081,533,214,418,125,15,2020,0.599009900990099,5775,32803,735,2008,3190,155,10439,88,2898
25-Dec-2020,87038,85365,4012,7838459,194,1235,1142,558,199,409,137,20,2020,0.611386138613861,5012,34286,758,2029,3210,176,10545,92,2425
26-Dec-2020,64929,63689,2659,7903388,149,1270,1212,579,206,439,132,23,2020,0.628712871287129,4391,35054,720,2039,3233,170,10634,88,1836
27-Dec-2020,72925,71639,3528,7976313,195,1391,1212,615,242,458,149,20,2020,0.688613861386139,6569,34355,671,2059,3253,188,10733,106,4256
28-Dec-2020,100039,98110,5519,8076352,182,1360,1190,618,210,468,148,34,2020,0.673267326732673,5919,37376,652,2073,3287,189,10841,101,2505
29-Dec-2020,99627,97892,5639,8175979,198,1378,1230,640,198,489,160,26,2020,0.682178217821782,5866,40480,706,2096,3313,204,10949,106,2415
30-Dec-2020,103391,101570,5868,8279370,186,1401,1263,663,209,475,158,15,2020,0.693564356435644,5936,42560,737,2110,3328,208,11063,111,3709
31-Dec-2020,103597,101898,5876,8382967,219,1444,1297,707,197,475,167,34,2020,0.714851485148515,5789,44055,745,2130,3362,221,11187,122,4305
01-Jan-2021,101219,99385,6022,8484186,218,1482,1377,734,200,503,166,38,2020,0.733663366336634,5344,46434,761,2146,3400,228,11315,118,3509
02-Jan-2021,77156,75948,4218,8561342,166,1498,1428,748,226,500,179,26,2020,0.741584158415842,4782,48414,856,2168,3426,224,11405,88,2066
03-Jan-2021,79937,78474,5230,8641279,277,1706,1499,806,266,583,192,24,2020,0.844554455445545,7009,47893,869,2195,3450,261,11545,134,5643
04-Jan-2021,111644,109565,8404,8752923,263,1731,1544,833,279,553,201,38,2020,0.856930693069307,6210,53155,803,2215,3488,264,11685,143,3125
05-Jan-2021,116533,114435,8236,8869456,272,1797,1593,881,275,589,216,24,2020,0.88960396039604,6129,58138,983,2238,3512,281,11851,159,3000
06-Jan-2021,122921,120579,7878,8992377,269,1837,1651,925,267,576,220,45,2020,0.909405940594059,5934,60839,1214,2263,3557,282,12017,162,4843
07-Jan-2021,117945,115693,7642,9110322,262,1864,1670,935,279,595,223,45,2020,0.922772277227723,6129,62447,1256,2290,3602,286,12174,150,5928
08-Jan-2021,116982,114671,8159,9227304,256,1944,1797,952,294,610,222,47,2020,0.962376237623762,4958,65394,1393,2305,3649,300,12317,129,4901
09-Jan-2021,80258,78550,5156,9307562,226,1959,1877,1009,291,591,235,21,2020,0.96980198019802,4737,67259,1459,2329,3670,298,12454,147,3124
10-Jan-2021,96441,94501,6938,9404003,314,2138,1879,1087,328,626,244,43,2020,1.05841584158416,7228,65689,1435,2350,3713,312,12609,170,8487
11-Jan-2021,126329,123572,9713,9530332,286,2139,1909,1097,323,630,264,30,2020,1.05891089108911,6910,70374,1499,2374,3743,326,12787,180,4904
12-Jan-2021,120998,118214,9296,9651330,267,2145,1931,1099,323,639,259,57,2020,1.06188118811881,6643,74900,1562,2396,3800,328,12955,164,4628
13-Jan-2021,122325,119409,9468,9773655,279,2141,1952,1113,342,600,268,55,2020,1.05990099009901,6436,75661,2090,2429,3855,331,13134,176,8103
14-Jan-2021,124894,121895,9291,9898549,277,2150,1924,1156,335,587,270,59,2020,1.06435643564356,6397,75696,1988,2455,3914,343,13308,186,9327
15-Jan-2021,102018,99576,8425,10000567,278,2162,1991,1186,304,614,274,46,2020,1.07029702970297,4004,76240,1650,2482,3960,342,13466,166,8106
16-Jan-2021,71748,70221,5084,10072315,230,2206,2110,1208,305,641,274,52,2020,1.09207920792079,3627,76983,1511,2507,4012,333,13604,135,4309
17-Jan-2021,64456,62704,5646,10136771,333,2374,2054,1213,362,698,282,58,2020,1.17524752475247,6657,71470,1606,2531,4070,354,13804,184,11062
18-Jan-2021,101992,99126,10114,10238763,261,2283,1999,1206,345,660,283,47,2020,1.13019801980198,5901,75415,1588,2560,4117,361,13969,161,6195
19-Jan-2021,96044,93267,8586,10334807,272,2230,1972,1213,337,579,299,47,2020,1.1039603960396,5692,78739,1532,2595,4164,377,14151,185,5298
20-Jan-2021,93401,90641,8219,10428208,246,2157,1925,1197,337,546,304,54,2020,1.06782178217822,5372,79724,1641,2623,4218,384,14305,141,7118
21-Jan-2021,82240,79809,7114,10510448,221,2092,1835,1183,325,479,318,38,2020,1.03564356435644,5978,79060,1641,2655,4256,400,14462,160,7830
22-Jan-2021,32435,31343,2251,10542883,28,1847,1847,1158,283,375,328,7,2020,0.914356435643564,1044,78514,1641,2667,4263,395,14519,57,2778
