date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635970,176,1133,975,454,183,481,129,12,3270,0.346483180428134,6866,27643,2180,860,1042,132,3169,79,2407
07-Sep-2020,41453,40015,3388,2677423,166,1124,995,457,183,460,131,17,3270,0.343730886850153,6184,29539,2035,870,1059,135,3220,64,1600
08-Sep-2020,45674,44399,3489,2723097,167,1151,1002,462,184,492,140,20,3270,0.351987767584098,6068,31509,2084,879,1079,140,3276,66,1443
09-Sep-2020,46407,45109,3994,2769504,177,1164,1029,485,189,475,136,15,3270,0.355963302752294,6022,33850,2224,887,1094,145,3354,87,1471
10-Sep-2020,48748,47379,4161,2818252,170,1191,1061,491,199,484,136,14,3270,0.364220183486239,5985,35858,2345,897,1108,150,3414,76,1986
11-Sep-2020,43702,42786,3976,2861954,151,1198,1069,487,203,495,129,20,3270,0.366360856269113,5159,37887,2484,903,1128,140,3464,58,1780
12-Sep-2020,30571,29783,2718,2892525,144,1202,1130,516,203,465,130,15,3270,0.367584097859327,4702,39009,2733,912,1143,138,3528,78,1271
13-Sep-2020,34979,33876,3175,2927504,206,1324,1157,518,234,562,132,17,3270,0.404892966360856,6991,38839,2751,921,1160,150,3596,79,3283
14-Sep-2020,47547,46280,4805,2975051,214,1357,1172,524,235,587,131,20,3270,0.414984709480122,6126,41345,2602,932,1180,144,3664,79,2413
15-Sep-2020,57765,56307,5539,3032816,198,1355,1201,514,232,568,131,16,3270,0.414373088685015,6117,44396,2758,942,1196,138,3728,76,2287
16-Sep-2020,54228,52957,4574,3087044,208,1383,1218,530,271,563,135,26,3270,0.422935779816514,6190,45906,2973,953,1222,139,3809,101,2806
17-Sep-2020,58809,57461,5385,3145853,217,1419,1226,566,252,566,140,17,3270,0.43394495412844,6129,47383,3130,970,1239,157,3902,113,3726
18-Sep-2020,54471,53235,5340,3200324,198,1416,1279,586,257,535,143,21,3270,0.43302752293578,5016,49798,3113,984,1260,151,3978,104,2868
19-Sep-2020,42832,41772,3809,3243156,157,1410,1310,610,254,523,146,28,3270,0.431192660550459,4477,51867,3340,997,1288,161,4052,82,1454
20-Sep-2020,24491,23509,2579,3267647,220,1515,1404,630,242,615,157,21,3270,0.463302752293578,5141,51799,3384,1010,1309,166,4132,96,2488
21-Sep-2020,34601,33427,3866,3302248,224,1597,1354,657,278,624,161,32,3270,0.488379204892966,6579,51078,3302,1027,1341,173,4240,128,4687
22-Sep-2020,63062,61076,7021,3365310,247,1584,1386,631,295,623,160,26,3270,0.484403669724771,5853,54504,3300,1044,1367,178,4322,96,3539
23-Sep-2020,59351,57735,7126,3424661,241,1615,1427,667,266,639,150,25,3270,0.49388379204893,5659,57601,3419,1051,1392,167,4420,129,3844
24-Sep-2020,67980,66156,8235,3492641,259,1653,1435,660,278,659,148,31,3270,0.505504587155963,5817,61125,3456,1066,1423,192,4513,111,4635
25-Sep-2020,62717,61218,8390,3555358,232,1642,1481,705,260,651,164,30,3270,0.502140672782875,4881,65057,3655,1084,1453,207,4625,137,4183
26-Sep-2020,46422,45055,5882,3601780,218,1678,1566,718,284,652,179,26,3270,0.513149847094801,4698,68217,3858,1110,1479,221,4712,103,2408
27-Sep-2020,25282,24194,3417,3627062,257,1810,1613,732,287,754,187,32,3270,0.553516819571865,5438,65865,3818,1134,1511,221,4828,127,5730
28-Sep-2020,8220,7691,1159,3635282,183,1770,1691,757,304,682,185,28,3270,0.541284403669725,3949,64587,3965,1148,1539,221,4902,99,2184
29-Sep-2020,34618,33170,4992,3669900,280,1939,1626,797,310,784,195,35,3270,0.592966360856269,6750,63890,3847,1163,1574,246,5025,143,5837
30-Sep-2020,70152,67666,9078,3740052,259,1861,1616,819,287,709,198,37,3270,0.569113149847095,5534,67818,3713,1184,1611,249,5150,142,5257
01-Oct-2020,65943,63658,7731,3805995,257,1827,1629,812,300,685,182,46,3270,0.558715596330275,5782,68795,4618,1197,1657,239,5271,140,5790
02-Oct-2020,62164,59832,7059,3868159,223,1829,1658,848,295,665,193,25,3270,0.559327217125382,4620,69787,5009,1213,1682,250,5370,125,5622
03-Oct-2020,25144,23506,2594,3893303,187,1805,1721,843,329,620,206,38,3270,0.551987767584098,4016,68782,4982,1237,1720,260,5454,101,3525
04-Oct-2020,26459,24843,2938,3919762,260,1955,1711,896,356,675,209,37,3270,0.597859327217125,5635,63841,4679,1255,1757,264,5584,162,8155
05-Oct-2020,52215,49707,5721,3971977,212,1912,1731,869,337,677,209,27,3270,0.584709480122324,5184,62607,4587,1273,1784,270,5688,117,7000
06-Oct-2020,47046,44741,4724,4019023,216,1916,1667,851,354,674,209,45,3270,0.585932721712538,5320,60686,4771,1289,1829,271,5773,103,6480
07-Oct-2020,49232,46505,4164,4068255,216,1862,1691,847,330,657,216,26,3270,0.569418960244648,5362,59617,5027,1314,1855,280,5866,111,4927
08-Oct-2020,49820,47187,3756,4118075,181,1831,1594,839,338,637,217,47,3270,0.559938837920489,5532,58247,5365,1339,1902,282,5960,121,4838
09-Oct-2020,37349,35207,2963,4155424,182,1739,1602,831,294,586,217,40,3270,0.531804281345566,5091,55715,5669,1352,1942,270,6037,86,5143
10-Oct-2020,13467,12295,916,4168891,150,1722,1655,811,296,589,217,35,3270,0.526605504587156,4445,52996,5389,1371,1977,276,6093,71,3827
11-Oct-2020,23119,21289,1646,4192010,245,1858,1630,809,322,702,215,46,3270,0.568195718654434,6337,47387,5007,1394,2023,275,6195,124,7616
12-Oct-2020,47366,44326,3169,4239376,187,1787,1577,800,307,669,210,30,3270,0.546483180428135,5332,45377,4654,1412,2053,274,6265,88,5555
13-Oct-2020,45317,42425,2336,4284693,134,1676,1485,763,276,624,223,38,3270,0.512538226299694,4708,41961,4681,1430,2091,284,6332,81,5779
14-Oct-2020,41182,38665,2118,4325875,150,1602,1410,725,252,614,214,35,3270,0.489908256880734,4944,38597,4323,1441,2126,267,6402,83,5880
15-Oct-2020,37649,35521,1612,4363524,146,1532,1336,699,244,571,203,30,3270,0.468501529051988,5400,35047,4073,1452,2156,266,6461,77,5456
16-Oct-2020,34745,32942,1500,4398269,105,1417,1302,658,227,515,217,35,3270,0.433333333333333,4409,33488,3620,1469,2191,261,6502,57,3511
17-Oct-2020,14994,14218,412,4413263,71,1350,1303,646,189,505,219,32,3270,0.412844036697248,3956,31627,3337,1477,2223,256,6542,48,2523
18-Oct-2020,27531,26034,924,4440794,133,1399,1234,659,221,482,223,33,3270,0.42782874617737,6466,27993,2974,1509,2256,241,6620,107,4957
19-Oct-2020,41854,39808,1517,4482648,125,1334,1202,643,192,463,226,31,3270,0.407951070336391,5422,27782,2334,1522,2287,257,6678,75,2369
20-Oct-2020,42544,40542,1194,4525192,106,1290,1172,626,180,451,226,20,3270,0.394495412844037,5283,27414,2086,1536,2307,265,6720,57,1820
21-Oct-2020,43454,41441,1171,4568646,95,1254,1137,605,181,439,224,25,3270,0.38348623853211,5236,25459,2056,1553,2332,258,6764,59,3166
22-Oct-2020,35304,33720,1032,4603950,77,1184,1067,588,177,396,213,29,3270,0.362079510703364,5545,23855,1579,1560,2361,244,6805,55,3154
23-Oct-2020,30510,29272,849,4634460,80,1124,1049,560,166,378,207,26,3270,0.343730886850153,4487,23822,0,1575,2387,234,6838,40,2453
24-Oct-2020,6661,6311,246,4641121,86,1106,1085,539,157,377,202,27,3270,0.33822629969419,4169,22689,0,1590,2414,232,6868,42,1316
25-Oct-2020,21807,20717,606,4662928,80,1129,1006,510,164,421,190,35,3270,0.34525993883792,5821,19736,894,1601,2449,235,6893,46,2709
26-Oct-2020,41012,39306,884,4703940,75,1050,940,492,144,387,199,28,3270,0.321100917431193,5486,19448,797,1609,2477,227,6931,53,1307
27-Oct-2020,41723,40147,887,4745663,71,980,903,475,143,339,191,28,3270,0.299694189602446,5505,19530,648,1620,2505,213,6967,44,963
28-Oct-2020,35097,33877,723,4780760,66,961,884,463,138,343,188,9,3270,0.29388379204893,5516,18949,658,1625,2514,211,6995,39,1304
29-Oct-2020,37605,36350,645,4818365,53,924,813,445,125,331,185,19,3270,0.28256880733945,5602,18318,542,1634,2533,202,7013,28,1444
30-Oct-2020,32646,31715,680,4851011,52,853,789,428,110,293,183,12,3270,0.26085626911315,1099,18013,471,1637,2545,199,7027,25,1068
31-Oct-2020,8028,7714,228,4859039,53,823,814,409,110,297,171,25,3270,0.251681957186544,692,17452,415,1641,2570,184,7049,28,795
01-Nov-2020,22643,21848,658,4881682,66,863,776,396,130,314,167,19,3270,0.263914373088685,5622,16649,372,1648,2589,186,7079,40,1523
02-Nov-2020,35816,34498,789,4917498,54,820,761,399,107,289,169,15,3270,0.250764525993884,5445,16573,320,1655,2604,198,7111,45,917
03-Nov-2020,41558,40194,845,4959056,62,793,724,380,111,284,163,26,3270,0.242507645259939,5362,16722,293,1665,2630,187,7141,43,734
04-Nov-2020,39793,38691,769,4998849,58,768,711,354,109,283,150,16,3270,0.234862385321101,4854,16861,286,1671,2646,178,7159,22,634
05-Nov-2020,35369,34467,570,5034218,61,760,695,332,111,302,149,14,3270,0.232415902140673,5150,16583,289,1677,2660,173,7172,18,847
06-Nov-2020,31589,30729,691,5065807,56,736,695,318,108,300,135,16,3270,0.225076452599388,4261,16413,239,1680,2676,156,7193,26,895
07-Nov-2020,8344,8077,212,5074151,33,722,701,325,102,284,142,8,3270,0.220795107033639,3958,15947,215,1685,2684,157,7212,27,688
08-Nov-2020,22114,21486,534,5096265,59,758,711,336,106,298,141,7,3270,0.231804281345566,6109,15792,203,1690,2691,164,7237,35,684
09-Nov-2020,35225,34388,719,5131490,57,760,706,332,103,309,136,7,3270,0.232415902140673,5526,15637,151,1692,2698,160,7257,25,924
10-Nov-2020,41656,40542,675,5173146,45,746,676,307,113,313,131,10,3270,0.228134556574924,5381,15991,154,1694,2708,149,7273,22,338
11-Nov-2020,40487,39516,764,5213633,55,724,662,308,111,286,135,7,3270,0.221406727828746,5446,15668,156,1706,2715,152,7301,35,1092
12-Nov-2020,40337,39326,836,5253970,56,707,648,302,108,277,129,12,3270,0.216207951070336,5753,15301,149,1714,2727,143,7328,31,1212
13-Nov-2020,35792,35032,761,5289762,44,687,660,291,112,274,122,5,3270,0.210091743119266,5134,15309,148,1718,2732,141,7348,25,737
14-Nov-2020,12933,12655,291,5302695,56,704,687,291,114,291,122,12,3270,0.215290519877676,4727,15140,146,1722,2744,140,7364,23,423
15-Nov-2020,23802,23303,626,5326497,70,750,677,307,112,316,123,9,3270,0.229357798165138,6666,14791,147,1725,2753,144,7393,38,975
16-Nov-2020,49239,47861,873,5375736,65,737,677,319,92,306,115,8,3270,0.225382262996942,6090,15016,124,1730,2761,137,7426,39,663
17-Nov-2020,56769,55454,829,5432505,55,718,659,318,95,293,123,12,3270,0.219571865443425,6333,15252,142,1737,2773,137,7449,35,581
18-Nov-2020,46677,45642,795,5479182,60,713,666,315,92,290,122,7,3270,0.218042813455658,6107,15225,148,1745,2780,139,7475,30,802
19-Nov-2020,56265,55163,771,5535447,78,737,676,321,88,305,120,8,3270,0.225382262996942,6632,15222,151,1751,2788,137,7502,31,753
20-Nov-2020,44100,43223,774,5579547,55,724,690,316,83,298,120,6,3270,0.221406727828746,4905,15298,151,1755,2794,142,7519,21,678
21-Nov-2020,15893,15605,422,5595440,47,722,694,310,95,305,115,12,3270,0.220795107033639,4335,15245,159,1760,2806,134,7543,26,451
22-Nov-2020,35011,34314,762,5630451,53,734,655,306,98,311,113,16,3270,0.224464831804281,6867,15030,150,1763,2822,130,7570,34,1009
23-Nov-2020,53670,52499,959,5684121,63,712,639,289,92,316,110,7,3270,0.217737003058104,6442,15355,139,1766,2829,123,7597,34,654
24-Nov-2020,60000,58725,857,5744121,49,686,619,281,85,298,108,6,3270,0.209785932721713,6153,15685,134,1770,2835,126,7619,24,546
25-Nov-2020,61037,59641,1079,5805158,81,698,651,292,81,306,108,5,3270,0.213455657492355,4618,15849,163,1773,2840,121,7647,34,849
26-Nov-2020,54562,53375,1087,5859720,68,706,638,280,83,312,108,9,3270,0.215902140672783,4893,16038,131,1780,2849,114,7667,29,934
27-Nov-2020,48852,47971,1031,5908572,37,664,621,278,74,298,107,7,3270,0.203058103975535,4726,16374,142,1787,2856,114,7693,31,694
28-Nov-2020,17528,17181,582,5926100,48,665,643,268,83,299,99,9,3270,0.203363914373089,4434,16497,148,1788,2865,108,7707,16,422
29-Nov-2020,40461,39521,1024,5966561,84,720,639,275,86,336,95,10,3270,0.220183486238532,6905,16395,154,1789,2875,106,7737,37,1114
30-Nov-2020,58849,57533,1253,6025410,98,728,651,272,85,341,88,7,3270,0.22262996941896,6253,16895,148,1791,2882,105,7769,34,740
01-Dec-2020,65295,63979,1199,6090705,94,733,667,277,87,346,81,10,3270,0.224159021406728,6506,17351,163,1794,2892,99,7811,52,702
02-Dec-2020,72832,71286,1588,6163537,83,744,682,291,104,332,85,5,3270,0.227522935779816,6181,18073,162,1802,2897,100,7850,49,847
03-Dec-2020,65499,64183,1452,6229036,92,761,685,308,98,329,83,10,3270,0.232721712538226,6392,18056,182,1810,2907,106,7894,52,1436
04-Dec-2020,61640,60403,1514,6290676,101,782,709,324,94,341,93,10,3270,0.23914373088685,5318,18650,199,1820,2917,114,7932,46,869
05-Dec-2020,25875,25369,1000,6316551,79,780,743,331,89,341,86,10,3270,0.238532110091743,4540,19000,203,1822,2927,108,7964,39,602
06-Dec-2020,42928,42066,1362,6359479,83,816,724,343,88,363,83,8,3270,0.24954128440367,6940,18966,205,1827,2935,115,7998,43,1405
07-Dec-2020,67667,66092,1859,6427146,89,809,731,335,102,352,84,7,3270,0.247400611620795,6419,19917,189,1830,2942,113,8034,43,910
08-Dec-2020,70495,69157,1768,6497641,96,813,734,326,116,349,89,12,3270,0.248623853211009,6183,20743,217,1841,2954,116,8062,32,899
09-Dec-2020,75470,73871,1867,6573111,105,827,745,322,115,368,90,13,3270,0.252905198776758,6125,21506,258,1850,2967,112,8097,40,1039
10-Dec-2020,77817,76337,2005,6650928,109,846,757,319,128,372,94,13,3270,0.258715596330275,6428,22047,254,1861,2980,110,8131,42,1443
11-Dec-2020,77210,75688,1835,6728138,107,854,790,338,110,381,98,12,3270,0.261162079510703,5141,22669,268,1868,2992,113,8181,55,1154
12-Dec-2020,44860,43994,1297,6772998,87,862,826,343,124,379,101,16,3270,0.263608562691131,4486,22968,289,1875,3008,119,8217,46,925
13-Dec-2020,51475,50515,1729,6824473,129,948,859,378,137,404,99,9,3270,0.289908256880734,6992,22722,300,1885,3017,116,8276,70,1922
14-Dec-2020,73698,72213,2315,6898171,145,994,888,386,153,408,95,11,3270,0.303975535168196,6590,23679,346,1891,3028,120,8327,57,1272
15-Dec-2020,83973,82319,2891,6982144,135,1012,907,388,170,421,98,12,3270,0.309480122324159,6032,25278,397,1904,3040,118,8380,59,1210
16-Dec-2020,84131,82480,2852,7066275,122,1018,925,403,177,404,101,14,3270,0.31131498470948,5646,26399,461,1914,3054,126,8435,64,1635
17-Dec-2020,80668,79122,2846,7146943,143,1061,968,430,160,413,105,17,3270,0.324464831804281,5900,27195,489,1923,3071,130,8504,78,1962
18-Dec-2020,76772,75421,2792,7223715,130,1079,983,452,148,448,103,16,3270,0.329969418960245,5128,28336,541,1931,3087,130,8561,68,1568
19-Dec-2020,62141,60968,1887,7285856,132,1095,1045,467,148,449,112,19,3270,0.334862385321101,4713,29016,570,1946,3106,146,8619,68,1097
20-Dec-2020,73443,72078,3093,7359299,152,1189,1069,471,186,491,108,19,3270,0.363608562691132,7157,29485,555,1955,3125,148,8677,69,2596
21-Dec-2020,95599,93787,3851,7454898,143,1213,1101,489,201,481,113,16,3270,0.370948012232416,6374,31724,548,1965,3141,154,8742,78,1571
22-Dec-2020,95328,93498,4377,7550226,176,1260,1137,510,177,521,111,13,3270,0.385321100917431,5896,34368,600,1978,3154,147,8816,90,1632
23-Dec-2020,99562,97752,4035,7649788,162,1303,1174,513,205,525,115,25,3270,0.398470948012232,5726,36204,693,1991,3179,147,8884,80,2044
24-Dec-2020,102717,100776,4052,7752505,152,1316,1190,531,213,527,123,15,3270,0.402446483180428,5775,37293,735,2004,3194,153,8956,87,2890
25-Dec-2020,87038,85367,4010,7839543,194,1342,1249,557,199,518,136,20,3270,0.41039755351682,5012,38785,758,2025,3214,175,9035,92,2416
26-Dec-2020,64929,63690,2659,7904472,154,1382,1320,578,206,549,130,23,3270,0.42262996941896,4391,39555,720,2034,3237,169,9110,88,1833
27-Dec-2020,72924,71638,3528,7977396,197,1505,1325,615,241,573,148,21,3270,0.460244648318043,6569,38867,671,2055,3258,187,9192,107,4239
28-Dec-2020,100039,98109,5519,8077435,185,1477,1306,617,210,586,147,33,3270,0.451681957186544,5919,41894,652,2069,3291,188,9281,101,2497
29-Dec-2020,99629,97892,5637,8177064,201,1497,1348,639,197,608,159,26,3270,0.457798165137615,5866,45002,706,2092,3317,203,9366,106,2407
30-Dec-2020,103391,101572,5868,8280455,186,1520,1383,662,208,596,157,16,3270,0.464831804281346,5936,47040,737,2106,3333,207,9462,111,3748
31-Dec-2020,103597,101898,5875,8384052,221,1563,1414,706,196,595,165,36,3270,0.477981651376147,5789,48544,745,2126,3369,220,9567,122,4296
01-Jan-2021,101219,99383,6023,8485271,220,1601,1496,732,199,624,164,35,3270,0.48960244648318,5342,50944,761,2142,3404,226,9671,118,3490
02-Jan-2021,77160,75952,4218,8562431,167,1619,1550,746,225,625,177,27,3270,0.495107033639144,4783,52922,856,2163,3431,222,9745,87,2064
03-Jan-2021,79938,78476,5230,8642369,279,1829,1621,803,265,709,190,26,3270,0.559327217125382,7009,52434,869,2190,3457,259,9854,133,5608
04-Jan-2021,111655,109576,8406,8754024,266,1857,1666,829,278,682,199,37,3270,0.567889908256881,6210,57704,803,2211,3494,261,9974,143,3120
05-Jan-2021,116534,114437,8238,8870558,276,1927,1721,878,272,723,214,24,3270,0.589296636085627,6129,62696,983,2234,3518,279,10113,159,2987
06-Jan-2021,122920,120577,7878,8993478,278,1976,1788,922,266,717,218,44,3270,0.604281345565749,5934,65400,1214,2259,3562,280,10248,161,4832
07-Jan-2021,117948,115695,7645,9111426,265,2005,1814,930,277,743,221,48,3270,0.613149847094801,6129,67025,1256,2286,3610,283,10371,149,5904
08-Jan-2021,116983,114673,8161,9228409,262,2092,1947,948,292,765,219,46,3270,0.639755351681957,4958,69984,1393,2301,3656,297,10487,129,4886
09-Jan-2021,80260,78552,5158,9308669,228,2108,2023,1005,288,745,231,21,3270,0.644648318042813,4737,71864,1459,2324,3677,295,10602,146,3115
10-Jan-2021,96440,94498,6936,9405109,319,2292,2031,1081,325,786,239,44,3270,0.700917431192661,7227,70343,1435,2345,3721,307,10735,169,8429
11-Jan-2021,126327,123571,9713,9531436,287,2292,2062,1087,318,795,259,29,3270,0.700917431192661,6909,75043,1499,2369,3750,320,10883,176,4889
12-Jan-2021,120994,118216,9296,9652430,274,2302,2088,1088,320,810,251,56,3270,0.703975535168196,6643,79590,1562,2389,3806,319,11021,164,4604
13-Jan-2021,122324,119410,9471,9774754,284,2302,2114,1102,337,777,260,57,3270,0.703975535168196,6435,80366,2090,2422,3863,322,11174,176,8084
14-Jan-2021,124893,121896,9296,9899647,286,2319,2095,1145,331,773,261,59,3270,0.709174311926606,6395,80433,1988,2447,3922,333,11320,187,9291
15-Jan-2021,102024,99577,8429,10001671,284,2335,2163,1168,300,807,264,52,3270,0.714067278287462,4005,80998,1650,2473,3974,327,11449,164,8082
16-Jan-2021,71754,70225,5087,10073425,236,2382,2282,1190,302,838,261,47,3270,0.728440366972477,3627,81750,1511,2498,4021,319,11555,136,4308
17-Jan-2021,64475,62725,5648,10137900,346,2560,2239,1194,360,906,272,58,3270,0.782874617737003,6657,76275,1606,2523,4079,343,11713,183,11013
18-Jan-2021,102019,99160,10116,10239919,273,2480,2199,1184,343,883,270,46,3270,0.758409785932722,5901,80185,1588,2550,4125,346,11842,160,6218
19-Jan-2021,96080,93300,8623,10335999,283,2442,2180,1190,336,817,286,44,3270,0.746788990825688,5692,83294,1532,2585,4169,364,11986,184,5545
20-Jan-2021,93421,90656,8363,10429420,258,2378,2143,1178,334,790,290,54,3270,0.727217125382263,5372,82678,1641,2612,4223,371,12107,142,8853
21-Jan-2021,82622,80149,7271,10512042,262,2334,2062,1169,328,767,302,49,3270,0.713761467889908,5979,79902,1630,2639,4272,391,12234,163,10090
22-Jan-2021,86036,83470,7388,10598078,258,2270,2095,1164,311,752,312,66,3270,0.694189602446483,5128,78675,1577,2665,4338,402,12357,149,8569
23-Jan-2021,30999,30122,2449,10629077,221,2234,2130,1180,295,714,300,51,3270,0.683180428134557,4603,76906,1487,2688,4389,408,12488,146,4222
24-Jan-2021,54454,52783,4945,10683531,286,2359,2090,1185,324,801,321,79,3270,0.721406727828746,6754,71175,1465,2723,4468,399,12620,159,10659
25-Jan-2021,91649,88563,8729,10775180,251,2305,2044,1193,306,756,229,61,3270,0.704892966360856,6178,74317,1366,2743,4529,393,12779,184,5671
26-Jan-2021,83587,80946,7800,10858767,263,2238,2010,1195,266,728,300,53,3270,0.684403669724771,5891,76930,1402,2771,4582,404,12920,166,5132
27-Jan-2021,86099,83304,7727,10944866,236,2186,1984,1158,269,701,296,61,3270,0.668501529051988,5885,75804,1451,2797,4643,398,13041,141,8769
28-Jan-2021,78520,76118,7183,11023386,235,2184,1989,1180,252,700,317,49,3270,0.667889908256881,6064,73714,1348,2825,4692,405,13167,152,9322
29-Jan-2021,74372,71952,6756,11097758,207,2156,1994,1156,244,704,315,44,3270,0.659327217125382,4560,72813,1329,2849,4736,420,13263,117,7627
30-Jan-2021,26881,26092,2622,11124639,166,2107,2032,1148,225,689,298,38,3270,0.64434250764526,4231,71816,1285,2862,4774,390,13350,105,3587
31-Jan-2021,55055,53276,5226,11179694,267,2250,1998,1140,268,760,299,52,3270,0.688073394495413,6877,66936,1180,2878,4826,398,13473,143,10193
01-Feb-2021,93112,89775,8926,11272806,273,2239,2023,1138,268,756,306,47,3270,0.684709480122324,6377,70705,1079,2902,4873,404,13601,164,5186
02-Feb-2021,88876,85809,8029,11361682,250,2225,1991,1105,314,723,308,61,3270,0.680428134556575,6520,74162,1178,2934,4934,414,13725,154,4444
03-Feb-2021,86389,83436,7473,11448071,247,2164,1929,1129,293,669,317,57,3270,0.66177370030581,6408,73258,1271,2956,4991,400,13869,183,8289
04-Feb-2021,84651,81610,7252,11532722,225,2131,1870,1110,273,640,323,49,3270,0.651681957186544,6351,72301,1265,2986,5040,391,13985,148,8225
05-Feb-2021,84141,81621,6583,11616863,209,2026,1865,1122,235,599,330,33,3270,0.619571865443425,5197,71581,1219,3008,5073,397,14102,144,7321
06-Feb-2021,29031,28157,2657,11645894,202,2013,1937,1124,226,606,321,53,3270,0.615596330275229,4907,71089,1161,3026,5126,405,14185,110,3082
07-Feb-2021,54009,52077,4596,11699903,250,2158,1899,1143,279,644,321,44,3270,0.659938837920489,7227,65922,1085,3044,5170,410,14299,142,9833
08-Feb-2021,91351,88147,7838,11791254,238,2014,1773,1123,293,523,303,30,3270,0.615902140672783,6342,68869,1015,3059,5200,406,14432,151,5057
09-Feb-2021,81706,78897,6164,11872960,184,1885,1652,1064,280,460,303,42,3270,0.576452599388379,6538,70117,1059,3084,5242,387,14520,109,4951
10-Feb-2021,77548,74853,5676,11950508,230,1846,1626,1044,261,467,304,33,3270,0.564525993883792,6386,67378,1138,3098,5275,388,14632,136,8329
11-Feb-2021,76493,73975,5009,12027001,198,1797,1579,1008,243,472,305,31,3270,0.54954128440367,6659,63626,1072,3121,5306,373,14712,107,8843
12-Feb-2021,67589,65477,4652,12094590,174,1708,1567,969,239,446,296,40,3270,0.522324159021407,5373,61040,995,3136,5346,363,14785,90,7287
13-Feb-2021,24927,24128,1888,12119517,156,1690,1623,976,220,442,299,29,3270,0.516819571865443,4930,59445,954,3153,5375,375,14867,118,3439
14-Feb-2021,47472,45761,3483,12166989,209,1802,1575,1016,245,461,300,37,3270,0.551070336391437,7406,53316,875,3172,5412,363,14979,144,9702
15-Feb-2021,70971,68410,5188,12237960,203,1783,1564,1006,237,453,285,16,3270,0.54525993883792,6669,53700,766,3190,5428,375,15085,133,4908
16-Feb-2021,74148,71525,4568,12312108,188,1701,1533,951,226,478,281,43,3270,0.520183486238532,6508,54477,773,3199,5471,352,15156,92,3772
17-Feb-2021,64455,62247,4120,12376563,174,1743,1576,962,239,479,296,27,3270,0.53302752293578,5384,51904,827,3222,5498,360,15243,101,6569
18-Feb-2021,52620,50939,3332,12429183,150,1687,1458,925,219,475,281,34,3270,0.515902140672783,6024,47815,779,3239,5532,339,15310,82,7553
19-Feb-2021,62784,61178,3792,12491967,143,1624,1512,878,226,454,285,22,3270,0.496636085626911,5097,45645,728,3253,5554,349,15364,66,5937
20-Feb-2021,19604,19023,1255,12511571,131,1521,1476,832,203,445,275,25,3270,0.465137614678899,4714,43556,656,3257,5579,330,15422,71,3427
21-Feb-2021,50262,48718,3107,12561833,176,1621,1369,819,237,487,268,24,3270,0.495718654434251,7273,39308,621,3268,5603,327,15489,89,7473
22-Feb-2021,70485,68085,4809,12632318,173,1637,1454,846,259,468,260,16,3270,0.500611620795107,6544,40351,585,3283,5619,322,15581,109,3701
23-Feb-2021,74408,71819,4446,12706726,185,1555,1379,816,217,442,251,34,3270,0.475535168195719,6462,41659,577,3297,5653,305,15664,103,3187
24-Feb-2021,76198,73753,4367,12782924,167,1499,1294,809,193,416,249,27,3270,0.458409785932722,6552,40602,649,3311,5680,299,15744,99,5410
25-Feb-2021,70310,68163,3811,12853234,161,1467,1312,796,202,395,245,24,3270,0.448623853211009,6653,39340,638,3326,5704,296,15815,95,5042
26-Feb-2021,65686,64061,3813,12918920,153,1413,1314,767,192,392,238,22,3270,0.432110091743119,5748,39386,600,3333,5726,297,15876,81,3781
27-Feb-2021,24375,23792,1438,12943295,151,1400,1341,747,199,404,235,27,3270,0.428134556574924,5325,39207,587,3345,5753,296,15928,66,1576
28-Feb-2021,54626,53070,3071,12997921,173,1490,1291,747,218,443,235,21,3270,0.45565749235474,7885,36670,550,3365,5774,286,15989,88,5674
01-Mar-2021,91170,88491,4858,13089091,175,1530,1342,762,225,458,234,18,3270,0.467889908256881,6968,38715,544,3381,5792,270,16084,110,2750
02-Mar-2021,93220,90562,4378,13182311,162,1480,1329,736,224,451,221,21,3270,0.452599388379205,6951,40904,568,3389,5813,261,16158,90,2157
03-Mar-2021,95195,92477,4669,13277506,131,1406,1235,738,210,378,212,16,3270,0.429969418960245,6807,41029,567,3397,5829,254,16245,107,4623
04-Mar-2021,92358,89799,3659,13369864,169,1401,1197,734,202,391,220,18,3270,0.428440366972477,6772,39942,505,3407,5847,261,16314,87,4828
05-Mar-2021,101655,99290,3715,13471519,134,1336,1215,702,196,372,215,18,3270,0.408562691131499,5817,39628,488,3422,5865,262,16381,77,4010
06-Mar-2021,41047,40093,1878,13512566,122,1248,1204,705,167,338,223,18,3270,0.381651376146789,5373,39722,337,3433,5883,266,16459,99,1928
07-Mar-2021,64328,62301,2348,13576894,163,1334,1174,706,197,374,216,15,3270,0.407951070336391,7864,36227,458,3446,5898,266,16509,72,5737
08-Mar-2021,98925,95910,3783,13675819,148,1362,1196,707,220,359,215,23,3270,0.41651376146789,7314,37261,456,3457,5921,266,16590,88,2706
09-Mar-2021,95496,92446,3120,13771315,129,1323,1176,684,203,368,208,15,3270,0.404587155963303,7359,37482,413,3464,5936,254,16632,63,2947
