date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
13-Aug-2020,28891,27892,1644,13201,2049288,144,890,785,369,178,343,106,16,3083,0.288679857281868,5980,21436,3387,658,728,3,2085,60,17,1310,1641,27623
14-Aug-2020,20915,20116,1384,7789,2070203,117,890,808,367,179,343,101,12,3083,0.288679857281868,4975,21841,3350,662,740,3,2120,43,16,986,1389,19964
15-Aug-2020,9396,8869,758,2098,2079599,119,921,876,381,180,359,108,10,3083,0.298734998378203,4338,21809,3491,671,750,3,2156,48,17,567,754,8773
16-Aug-2020,12388,11674,1054,951,2091987,136,989,847,372,196,421,105,20,3083,0.320791436912099,6799,20719,3435,681,770,4,2202,51,16,2224,1069,11540
17-Aug-2020,26061,24984,1653,8114,2118048,106,948,825,392,183,373,107,4,3083,0.30749270191372,5669,21449,3179,687,774,112,2251,63,17,1193,1649,24779
18-Aug-2020,27899,26839,1655,10274,2145947,142,955,823,398,185,371,111,14,3083,0.309763217645151,5812,22031,3115,696,788,120,2306,64,17,1118,1648,26654
19-Aug-2020,28401,27343,1647,9461,2174348,112,923,824,380,178,364,110,12,3083,0.299383717158612,5561,22193,3100,700,800,116,2338,43,17,1479,1639,27063
20-Aug-2020,28854,27902,1491,10804,2203202,115,927,804,391,177,356,109,14,3083,0.300681154719429,5837,22372,2979,709,814,117,2388,60,17,1433,1485,27485
21-Aug-2020,27218,26409,1503,9043,2230420,129,922,848,398,169,353,109,13,3083,0.299059357768407,4859,22812,2935,718,827,115,2424,51,17,1040,1493,26152
22-Aug-2020,11059,10551,716,2255,2241479,98,936,903,401,179,354,113,10,3083,0.303600389231268,4228,22891,2835,727,837,120,2452,39,16,666,710,10409
23-Aug-2020,13297,12629,968,384,2254776,132,1021,909,403,210,405,112,13,3083,0.331170937398638,6501,21787,2762,738,850,119,2511,62,15,2122,964,12421
24-Aug-2020,30139,28906,1892,7339,2284915,129,1026,895,422,202,402,116,16,3083,0.33279273434966,5683,22671,2372,751,866,124,2572,71,15,1405,1901,28248
25-Aug-2020,34056,32912,1960,10687,2318971,117,995,867,425,179,388,115,19,3083,0.322737593253325,5789,24010,2202,758,885,123,2618,59,16,798,1958,32506
26-Aug-2020,34288,33191,1988,12418,2353259,165,1022,889,414,188,418,115,11,3083,0.331495296788842,5676,22272,2248,767,896,120,2662,53,14,3643,1984,32726
27-Aug-2020,36466,35357,2117,13333,2389725,137,1016,878,417,192,407,114,11,3083,0.329549140447616,5724,22927,2184,773,907,122,2712,62,14,1515,2106,34946
28-Aug-2020,23290,22426,1831,5108,2413015,106,973,878,414,203,355,110,13,3083,0.315601686668829,4944,22882,2216,778,920,120,2753,56,13,1833,1833,22280
29-Aug-2020,10708,10179,902,1565,2423723,99,971,928,434,195,340,115,5,3083,0.31495296788842,4437,22974,2267,784,925,126,2787,45,13,711,909,10065
30-Aug-2020,13553,12950,1101,2189,2437276,170,1085,947,449,213,417,124,14,3083,0.351929938371716,6685,21802,2241,793,939,132,2840,65,13,2265,1100,12697
31-Aug-2020,31969,30743,2182,7713,2469245,156,1082,922,430,206,445,118,23,3083,0.350956860201103,6011,22729,2012,800,962,124,2890,65,13,1475,2171,30132
01-Sep-2020,28469,27604,2252,7374,2497714,126,1030,894,412,198,411,115,15,3083,0.334090171910477,6663,24050,1948,809,977,124,2927,51,14,1009,2253,27190
02-Sep-2020,35981,34710,3194,10672,2533695,126,1004,885,417,170,412,119,13,3083,0.325656827765164,6178,25788,1999,823,990,124,2978,67,14,1401,3194,34394
03-Sep-2020,35228,34056,2666,10675,2568923,143,1009,868,406,160,428,114,16,3083,0.327278624716186,6132,26644,2006,829,1006,116,3012,43,13,1801,2663,33683
04-Sep-2020,31548,30802,2628,8509,2600471,130,991,899,421,147,418,118,12,3083,0.321440155692507,5023,27966,2070,836,1018,121,3066,64,14,1194,2623,30551
05-Sep-2020,15944,15327,1507,2673,2616415,122,1005,964,440,149,410,124,15,3083,0.325981187155368,4582,28317,2257,850,1033,130,3115,64,17,886,1504,15162
06-Sep-2020,19671,18761,2177,437,2636086,178,1131,972,455,186,479,129,12,3083,0.366850470321116,6866,28145,2180,859,1045,132,3174,80,19,2403,2174,18469
07-Sep-2020,41454,40123,3396,9900,2677540,167,1118,992,458,184,467,131,17,3083,0.362633798248459,6184,30042,2035,869,1062,135,3226,65,17,1597,3386,39768
08-Sep-2020,45674,44527,3495,11282,2723214,168,1143,995,461,185,491,139,20,3083,0.370742783003568,6067,32026,2084,878,1082,139,3281,65,18,1431,3487,43646
09-Sep-2020,46408,45217,3992,9513,2769622,178,1154,1021,486,191,470,137,15,3083,0.374310736295816,6022,34372,2224,887,1097,145,3360,89,17,1464,3991,44864
10-Sep-2020,48748,47465,4162,7792,2818370,177,1183,1052,492,198,487,136,14,3083,0.383717158611742,5985,36387,2345,896,1111,150,3419,76,17,1977,4158,46648
11-Sep-2020,43702,42866,3987,6830,2862072,152,1187,1055,490,203,486,129,20,3083,0.385014596172559,5159,38421,2484,902,1131,140,3469,58,18,1775,3971,42477
12-Sep-2020,30570,29833,2708,6681,2892642,148,1191,1118,514,206,464,130,15,3083,0.386312033733377,4702,39544,2733,911,1146,138,3532,78,16,1266,2716,29629
13-Sep-2020,34979,33934,3177,4887,2927621,208,1314,1147,517,234,553,132,17,3083,0.426208238728511,6992,39376,2751,920,1163,150,3600,79,16,3276,3172,33496
14-Sep-2020,48443,47255,4830,6703,2976064,214,1347,1161,526,235,574,131,20,3083,0.436912098605255,6126,41892,2602,931,1183,144,3668,80,16,2402,4803,46788
15-Sep-2020,57765,56393,5541,9016,3033829,198,1343,1186,522,234,573,130,16,3083,0.435614661044437,6117,44950,2758,941,1199,140,3735,80,16,2273,5528,55693
16-Sep-2020,54228,53043,4578,9804,3088057,209,1365,1201,530,270,561,134,26,3083,0.442750567628933,6190,46468,2973,952,1225,140,3815,99,16,2794,4568,52125
17-Sep-2020,58810,57545,5395,6260,3146867,220,1403,1208,570,250,575,139,17,3083,0.455076224456698,6129,47945,3130,969,1242,160,3910,116,15,3720,5378,56669
18-Sep-2020,54471,53294,5341,7329,3201338,199,1398,1261,590,255,543,142,21,3083,0.453454427505676,5016,50369,3113,983,1263,153,3986,104,12,2850,5331,52644
19-Sep-2020,42832,41832,3810,10705,3244170,159,1390,1290,610,252,524,145,28,3083,0.450859552384042,4477,52450,3340,996,1291,162,4059,81,12,1444,3809,40974
20-Sep-2020,24491,23536,2584,2545,3268661,220,1497,1386,632,242,614,156,21,3083,0.485566007135907,5141,52385,3384,1009,1312,167,4138,95,15,2480,2576,21671
21-Sep-2020,34602,33502,3885,5752,3303263,224,1578,1337,652,276,644,160,32,3083,0.511839117742459,6579,51687,3302,1026,1344,173,4241,122,17,4667,3870,33053
22-Sep-2020,63062,61271,7072,16207,3366325,245,1561,1363,633,293,624,158,25,3083,0.506325008108985,5853,55143,3300,1043,1369,181,4324,97,17,3514,7019,60613
23-Sep-2020,59351,57840,7152,11970,3425676,244,1587,1398,668,267,634,151,25,3083,0.514758352254298,5659,58282,3419,1050,1394,168,4420,126,17,3822,7140,57257
24-Sep-2020,67979,66282,8291,14699,3493655,260,1623,1408,671,276,647,150,31,3083,0.526435290301654,5817,61864,3456,1065,1425,199,4519,117,17,4600,8260,65400
25-Sep-2020,62717,61314,8409,12331,3556372,236,1616,1453,706,257,647,164,29,3083,0.524164774570224,4881,65824,3655,1083,1454,207,4626,129,17,4153,8386,60622
26-Sep-2020,46421,45101,5879,8387,3602793,216,1648,1538,720,286,634,179,27,3083,0.534544275056763,4698,68992,3858,1109,1481,220,4714,104,16,2396,5879,44552
27-Sep-2020,25283,24234,3446,2194,3628076,280,1786,1588,736,284,761,188,31,3083,0.579305870904963,5438,66685,3818,1134,1512,226,4831,127,14,5701,3435,23232
28-Sep-2020,8220,7704,1162,100,3636296,181,1745,1670,763,302,667,186,29,3083,0.566007135906584,3949,65407,3965,1148,1541,222,4910,100,12,2174,1154,7487
29-Sep-2020,34619,33235,5005,2657,3670915,282,1917,1601,806,310,777,195,35,3083,0.621796951021732,6750,64755,3847,1163,1576,247,5036,145,13,5793,4989,32638
30-Sep-2020,70151,67866,9061,14378,3741066,268,1836,1588,823,287,712,198,37,3083,0.59552384041518,5534,68751,3713,1184,1613,251,5162,141,13,5164,9050,67152
01-Oct-2020,65943,63813,7712,14951,3807009,264,1804,1600,814,302,673,182,46,3083,0.585144339928641,5782,69735,4618,1197,1659,240,5282,138,15,5774,7721,63147
02-Oct-2020,62164,59992,7067,15136,3869173,224,1798,1627,847,294,648,193,25,3083,0.583198183587415,4620,70742,5009,1213,1684,251,5381,125,14,5603,7053,59380
03-Oct-2020,25144,23575,2581,7927,3894317,188,1774,1687,843,330,595,206,38,3083,0.575413558222511,4016,69759,4982,1237,1722,260,5465,101,14,3507,2595,23068
04-Oct-2020,26460,24908,2937,2164,3920777,262,1915,1671,897,350,651,209,37,3083,0.621148232241323,5635,64857,4679,1255,1759,264,5595,161,12,8120,2936,24567
05-Oct-2020,52216,49895,5701,13301,3972993,219,1864,1684,871,336,649,209,27,3083,0.604605903340902,5184,63636,4587,1273,1786,270,5699,117,12,6982,5709,49508
06-Oct-2020,47046,44884,4717,11468,4020039,218,1867,1620,855,352,651,211,45,3083,0.605578981511515,5320,61755,4771,1289,1831,274,5784,101,13,6435,4719,44509
07-Oct-2020,49231,46658,4154,14823,4069270,218,1813,1644,849,329,625,216,26,3083,0.58806357444048,5362,60698,5027,1314,1857,281,5877,107,12,4907,4156,46160
08-Oct-2020,49822,47356,3724,14082,4119092,185,1780,1545,839,337,596,217,47,3083,0.577359714563737,5532,59347,5365,1339,1904,282,5970,118,14,4816,3751,46851
09-Oct-2020,37349,35310,2942,8392,4156441,185,1687,1551,831,293,554,217,40,3083,0.547194291274732,5091,56844,5669,1352,1944,270,6047,87,16,5107,2954,35048
10-Oct-2020,13467,12320,891,2302,4169908,150,1669,1602,812,294,560,217,35,3083,0.541355822251054,4445,54158,5389,1371,1979,276,6103,69,19,3792,912,11906
11-Oct-2020,23119,21402,1639,1809,4193027,248,1806,1577,807,324,662,214,45,3083,0.58579305870905,6337,48584,5007,1393,2024,273,6204,122,17,7574,1638,20956
12-Oct-2020,47366,44536,3134,12065,4240393,189,1730,1522,800,306,619,210,30,3083,0.561141745053519,5332,46590,4654,1411,2054,274,6273,87,18,5526,3154,43738
13-Oct-2020,45317,42638,2303,15467,4285710,134,1625,1431,764,278,578,223,37,3083,0.527084009082063,4708,43217,4681,1430,2091,285,6341,81,16,5736,2336,41516
14-Oct-2020,41182,38878,2103,13784,4326892,152,1544,1356,724,252,566,214,34,3083,0.500810898475511,4944,39890,4323,1441,2125,267,6411,83,17,5843,2117,38400
15-Oct-2020,37649,35663,1608,11819,4364541,146,1473,1279,701,243,521,203,32,3083,0.477781381771002,5401,36370,4073,1452,2157,267,6470,76,16,5426,1611,35297
16-Oct-2020,34745,33096,1474,6459,4399286,105,1358,1244,658,228,459,217,35,3083,0.440480051897502,4409,34837,3620,1469,2192,262,6511,57,18,3482,1496,32593
17-Oct-2020,14994,14285,400,2650,4414280,72,1290,1244,646,187,450,219,32,3083,0.418423613363607,3956,32982,3337,1477,2224,256,6551,48,21,2516,410,14178
18-Oct-2020,27531,26199,924,2226,4441811,134,1340,1175,664,226,439,223,33,3083,0.434641582873824,6466,29388,2974,1509,2257,240,6631,111,22,4917,924,25691
19-Oct-2020,41854,40071,1498,10278,4483665,127,1274,1141,647,191,425,224,31,3083,0.413233863120337,5422,29202,2334,1522,2288,255,6689,73,22,2345,1516,39479
20-Oct-2020,42544,40782,1182,13551,4526209,108,1225,1110,624,185,406,225,20,3083,0.397340253000324,5283,28850,2086,1536,2308,262,6728,54,22,1805,1194,40303
21-Oct-2020,43454,41698,1158,13100,4569663,95,1186,1070,603,181,397,223,25,3083,0.384690236782355,5236,26933,2056,1553,2333,255,6769,56,22,3132,1170,41247
22-Oct-2020,35304,33910,1029,8185,4604967,78,1119,1001,586,177,351,212,29,3083,0.362958157638664,5545,25357,1579,1560,2362,242,6809,54,22,3125,1032,33547
23-Oct-2020,30510,29448,858,6544,4635477,82,1059,984,557,167,332,206,26,3083,0.343496594226403,4487,25341,0,1575,2388,232,6841,38,22,2433,847,29066
24-Oct-2020,6661,6334,249,1525,4642138,86,1039,1018,539,160,337,203,26,3083,0.337009406422316,4169,24223,0,1589,2414,232,6871,42,22,1305,247,6253
25-Oct-2020,21807,20891,613,2433,4663945,82,1062,941,510,169,370,189,34,3083,0.344469672397016,5821,21299,894,1600,2448,234,6896,44,21,2677,604,20491
26-Oct-2020,41012,39606,879,11555,4704957,76,983,874,491,147,335,199,28,3083,0.318845280570873,5486,21030,797,1608,2476,224,6931,50,21,1289,884,38263
27-Oct-2020,41723,40422,878,14685,4746680,76,917,840,479,142,290,192,28,3083,0.297437560817386,5505,21112,648,1619,2504,213,6968,45,19,960,887,39726
28-Oct-2020,35097,34031,724,11273,4781777,66,897,821,464,142,285,187,10,3083,0.290950373013299,5516,20543,658,1624,2514,211,6995,38,19,1293,725,33517
29-Oct-2020,37605,36627,641,9330,4819382,55,858,748,445,126,279,185,19,3083,0.278300356795329,5602,19917,542,1633,2533,202,7014,29,19,1443,647,36244
30-Oct-2020,32646,31858,681,5830,4852028,53,787,725,428,110,240,182,12,3083,0.255270840090821,1099,19615,471,1636,2545,198,7028,25,20,1065,681,31635
31-Oct-2020,8027,7746,221,1198,4860055,54,759,751,410,110,236,170,25,3083,0.246188777165099,692,19051,415,1640,2570,184,7050,29,20,797,228,7646
01-Nov-2020,22643,22018,671,2488,4882698,64,800,713,399,133,261,168,19,3083,0.259487512163477,5622,18258,372,1647,2589,186,7079,40,19,1512,657,21394
02-Nov-2020,35817,34814,789,10770,4918515,57,755,696,401,106,236,169,15,3083,0.244891339604282,5445,18192,320,1654,2604,195,7109,44,19,912,792,33620
03-Nov-2020,41558,40508,847,13387,4960073,62,731,660,384,113,226,163,26,3083,0.237106714239377,5362,18343,293,1664,2630,186,7139,44,18,730,844,38599
04-Nov-2020,39793,38965,764,11707,4999866,60,705,647,357,112,227,151,15,3083,0.228673370094064,4854,18488,286,1670,2645,180,7157,22,17,630,770,37487
05-Nov-2020,35369,34682,568,8656,5035235,61,696,627,334,112,240,149,14,3083,0.225754135582225,5150,18218,289,1676,2659,173,7170,18,17,843,570,33933
06-Nov-2020,31589,30886,698,7783,5066824,57,669,628,319,109,236,135,16,3083,0.216996432046708,4261,18052,239,1679,2675,155,7191,26,16,890,691,30161
07-Nov-2020,8344,8111,209,927,5075168,33,654,633,327,102,224,142,8,3083,0.212131041193643,3958,17589,215,1684,2683,156,7210,27,13,686,212,8026
08-Nov-2020,22114,21639,536,3356,5097282,60,690,642,339,107,236,141,7,3083,0.223807979240999,6109,17439,203,1689,2690,164,7236,37,12,681,535,21058
09-Nov-2020,35224,34579,724,9796,5132506,56,690,636,333,105,244,136,8,3083,0.223807979240999,5526,17291,151,1691,2698,160,7255,23,11,920,722,33431
10-Nov-2020,41656,40882,674,15349,5174162,47,675,604,310,114,248,132,10,3083,0.218942588387934,5381,17647,154,1693,2708,151,7272,23,11,338,675,39924
11-Nov-2020,40489,39767,756,11157,5214651,55,656,595,309,114,222,135,7,3083,0.212779759974051,5443,17332,156,1705,2715,154,7300,35,11,1082,767,38596
12-Nov-2020,40337,39604,838,7603,5254988,56,640,581,306,112,215,129,12,3083,0.207590009730782,5753,16972,149,1713,2727,143,7326,31,11,1206,837,38670
13-Nov-2020,35792,35239,755,7491,5290780,44,619,593,292,112,213,122,5,3083,0.20077846253649,5134,16983,148,1717,2732,140,7346,25,13,734,761,34419
14-Nov-2020,12933,12721,285,586,5303713,56,637,620,292,114,227,122,11,3083,0.206616931560169,4727,16817,146,1721,2743,140,7363,24,13,422,292,12636
15-Nov-2020,23799,23418,625,1347,5327512,70,682,608,312,111,252,123,14,3083,0.221213104119364,6668,16473,147,1724,2757,145,7391,38,13,969,628,23152
16-Nov-2020,48244,47297,874,12391,5375756,65,665,604,317,93,245,115,9,3083,0.21569899448589,6090,16707,124,1729,2766,138,7424,38,13,658,874,46485
17-Nov-2020,52811,51973,829,13456,5428567,55,644,586,319,96,226,123,12,3083,0.208887447291599,6333,16946,142,1736,2778,138,7447,35,12,579,830,51157
18-Nov-2020,44845,44164,795,8966,5473412,60,636,592,313,93,220,122,7,3083,0.206292572169964,6107,16929,148,1744,2785,139,7473,29,11,795,797,43458
19-Nov-2020,53019,52330,770,9641,5526431,79,663,602,321,88,242,120,8,3083,0.215050275705482,6632,16926,151,1750,2793,137,7500,31,10,753,771,50368
20-Nov-2020,43698,43131,773,5598,5570129,55,651,617,316,83,237,120,6,3083,0.211157963023029,4905,17007,151,1754,2799,142,7517,21,9,670,772,42421
21-Nov-2020,15895,15654,416,296,5586024,47,648,620,310,95,235,115,12,3083,0.210184884852416,4335,16959,159,1759,2811,134,7541,26,9,448,423,15106
22-Nov-2020,34383,33930,768,2532,5620407,53,660,581,305,97,247,113,16,3083,0.214077197534869,6868,16755,150,1762,2827,131,7568,35,8,999,763,31783
23-Nov-2020,51963,51182,959,10704,5672370,63,638,564,292,94,248,111,7,3083,0.206941290950373,6442,17084,139,1765,2834,124,7595,34,8,653,961,49122
24-Nov-2020,57651,56903,843,12761,5730021,47,608,542,281,85,229,108,5,3083,0.197210509244243,6154,17420,134,1769,2839,125,7615,22,8,545,859,55286
25-Nov-2020,59099,58279,1083,11638,5789120,79,620,574,292,83,237,108,5,3083,0.201102821926695,4618,17589,163,1772,2844,120,7642,34,9,847,1082,56469
26-Nov-2020,52700,51922,1092,6204,5841820,68,629,563,281,85,245,108,9,3083,0.204022056438534,4894,17784,131,1779,2853,114,7662,30,8,925,1086,49879
27-Nov-2020,48108,47578,1031,5920,5889928,37,588,545,280,74,228,107,7,3083,0.190723321440156,4726,18128,142,1786,2860,114,7688,31,7,689,1033,46538
28-Nov-2020,17528,17274,576,3152,5907456,48,588,567,267,83,229,98,9,3083,0.190723321440156,4434,18258,148,1787,2869,107,7702,15,7,416,583,16177
29-Nov-2020,39540,38963,1035,2656,5946996,84,643,564,277,86,265,95,10,3083,0.208563087901395,6905,18164,154,1788,2879,106,7732,37,6,1106,1025,36835
30-Nov-2020,58214,57345,1252,10001,6005210,97,647,576,271,86,274,88,6,3083,0.209860525462212,6253,18676,148,1790,2885,103,7762,32,6,733,1257,55157
01-Dec-2020,62902,62128,1195,13832,6068112,93,656,589,280,89,278,81,10,3083,0.212779759974051,6507,19138,163,1793,2895,100,7805,53,6,700,1200,58850
02-Dec-2020,71074,70146,1583,12612,6139186,83,665,604,292,106,258,85,5,3083,0.21569899448589,6181,19866,162,1801,2900,99,7843,48,5,842,1589,67773
03-Dec-2020,64143,63360,1452,10972,6203329,91,682,606,309,101,261,83,10,3083,0.221213104119364,6392,19858,182,1809,2910,105,7886,51,5,1427,1451,60991
04-Dec-2020,60951,60193,1528,7734,6264280,102,704,632,325,97,268,92,9,3083,0.22834901070386,5318,20457,199,1819,2919,113,7924,44,5,864,1515,58879
05-Dec-2020,25875,25501,998,1602,6290155,76,699,662,331,92,266,86,10,3083,0.226727213752838,4540,20818,203,1821,2929,106,7953,36,5,596,1001,24306
06-Dec-2020,42586,42029,1363,1844,6332741,83,736,644,344,95,284,83,8,3083,0.238728511190399,6940,20791,205,1826,2937,115,7987,41,5,1394,1359,39981
07-Dec-2020,67303,66340,1873,9323,6400044,89,729,650,337,102,280,84,7,3083,0.236457995458969,6419,21749,189,1829,2944,113,8023,43,5,908,1863,63998
08-Dec-2020,70120,69271,1766,10788,6470164,96,734,655,327,120,275,89,12,3083,0.23807979240999,6183,22583,217,1840,2956,114,8050,31,6,892,1771,67246
09-Dec-2020,74290,73390,1880,12838,6544454,104,745,665,324,115,288,90,13,3083,0.241647745702238,6125,23361,258,1849,2969,112,8085,41,6,1026,1868,71327
10-Dec-2020,76642,75787,2002,10157,6621096,110,764,676,322,133,294,95,13,3083,0.247810574116121,6428,23915,254,1860,2982,111,8119,42,7,1436,2010,73603
11-Dec-2020,76270,75420,1834,10615,6697366,106,772,707,340,112,304,98,11,3083,0.250405449237755,5141,24548,268,1867,2993,113,8169,55,6,1146,1835,73670
12-Dec-2020,44833,44298,1295,3705,6742199,87,779,743,345,125,299,101,16,3083,0.252675964969186,4486,24856,289,1874,3009,119,8206,47,7,917,1298,41054
13-Dec-2020,51468,50869,1731,1162,6793667,129,866,777,381,141,331,99,9,3083,0.280895231916964,6992,24625,300,1884,3018,116,8264,69,6,1903,1726,48206
14-Dec-2020,73698,72907,2312,9416,6867365,145,911,805,387,158,338,95,11,3083,0.29549140447616,6590,25598,346,1890,3029,120,8315,57,6,1264,2322,70622
15-Dec-2020,83972,83022,2892,12634,6951337,132,927,822,395,177,334,98,15,3083,0.300681154719429,6032,27205,397,1903,3044,119,8368,59,6,1204,2894,80504
16-Dec-2020,84132,83226,2868,12899,7035469,120,927,835,406,179,322,102,15,3083,0.300681154719429,5646,28348,461,1914,3059,127,8424,64,8,1625,2860,80716
17-Dec-2020,80544,79613,2841,11748,7116013,144,962,870,432,163,340,105,17,3083,0.312033733376581,5900,29166,489,1922,3076,130,8493,77,7,1951,2849,76540
18-Dec-2020,76733,75984,2807,8572,7192746,128,981,887,451,151,362,102,16,3083,0.318196561790464,5128,30318,541,1930,3092,129,8549,66,7,1556,2793,74000
19-Dec-2020,62142,61475,1900,7112,7254888,131,999,951,465,152,366,111,19,3083,0.324035030814142,4713,31011,570,1945,3111,144,8607,68,7,1085,1890,59486
20-Dec-2020,71714,70897,3103,3392,7326602,152,1091,971,470,186,415,107,19,3083,0.353876094712942,7157,31513,555,1954,3130,146,8666,70,10,2571,3097,67137
21-Dec-2020,93007,92025,3869,11555,7419609,142,1102,993,487,199,399,112,16,3083,0.35744404800519,6374,33784,548,1964,3146,151,8731,77,11,1560,3862,88962
22-Dec-2020,94365,93358,4379,15024,7513974,174,1153,1032,511,179,436,112,13,3083,0.373986376905611,5896,36432,600,1977,3159,148,8806,89,12,1628,4380,90053
23-Dec-2020,97771,96842,4063,11541,7611745,160,1165,1037,514,211,416,116,25,3083,0.377878689588064,5726,38329,693,1990,3184,148,8875,83,12,2026,4046,93246
24-Dec-2020,99018,98057,4075,12109,7710763,154,1178,1051,526,202,425,124,15,3083,0.38209536166072,5775,39441,735,2003,3199,153,8945,83,12,2867,4050,93693
25-Dec-2020,86515,85573,4025,11614,7797278,195,1225,1132,552,202,427,136,21,3083,0.397340253000324,5012,40918,758,2024,3220,174,9025,91,12,2403,4005,82785
26-Dec-2020,63971,63261,2664,5892,7861249,154,1267,1206,576,201,460,130,23,3083,0.410963347388907,4391,41707,720,2033,3243,167,9098,85,13,1811,2659,60679
27-Dec-2020,71376,70641,3546,2738,7932625,196,1384,1206,611,243,493,147,21,3083,0.448913396042815,6569,41056,671,2054,3264,184,9178,99,12,4213,3534,68292
28-Dec-2020,99891,98882,5531,12472,8032516,182,1351,1188,615,207,498,145,32,3083,0.438209536166072,5919,44108,652,2068,3296,186,9267,99,12,2479,5526,98067
29-Dec-2020,99628,98763,5653,13200,8132144,200,1375,1229,639,197,511,156,25,3083,0.445994161530976,5866,47232,706,2089,3321,200,9354,108,13,2389,5633,97943
30-Dec-2020,103391,102437,5878,12637,8235535,185,1400,1263,661,210,494,154,16,3083,0.454103146286085,5936,49294,737,2103,3337,205,9448,109,18,3728,5871,101502
31-Dec-2020,103597,102704,5895,10590,8339132,226,1448,1299,707,200,501,166,36,3083,0.469672397015894,5789,50812,745,2124,3373,220,9556,125,18,4272,5870,101393
01-Jan-2021,101217,100234,6047,8774,8440349,219,1483,1373,734,200,525,165,34,3083,0.481024975673046,5342,53240,761,2140,3407,225,9657,113,21,3462,6014,95925
02-Jan-2021,77160,76489,4229,4238,8517509,168,1512,1454,740,225,529,177,27,3083,0.490431397988972,4783,55205,856,2162,3434,219,9730,85,21,2044,4212,75726
03-Jan-2021,79939,79082,5245,2923,8597448,278,1706,1505,799,263,614,189,26,3083,0.553357119688615,7009,54776,869,2189,3460,255,9840,134,20,5573,5234,76827
04-Jan-2021,111657,110630,8436,9801,8709105,263,1735,1539,834,280,589,199,38,3083,0.562763542004541,6210,60106,803,2209,3498,260,9964,147,21,3086,8422,108303
05-Jan-2021,116538,115519,8256,12014,8825643,283,1797,1595,867,268,628,209,23,3083,0.58287382419721,6129,65121,983,2232,3521,273,10105,156,21,2961,8235,114257
06-Jan-2021,121360,120186,7909,13611,8947003,275,1829,1648,910,265,616,217,43,3083,0.59325332468375,5935,67893,1214,2255,3564,272,10236,157,20,4789,7888,117088
07-Jan-2021,117331,116268,7702,13917,9064334,268,1867,1678,920,280,639,220,48,3083,0.605578981511515,6130,69578,1256,2283,3612,280,10356,147,21,5860,7665,114215
08-Jan-2021,116983,115893,8232,14836,9181317,263,1893,1747,931,275,649,219,46,3083,0.614012325656828,4958,72640,1393,2298,3658,292,10472,130,20,4851,8165,114351
09-Jan-2021,80260,79328,5174,7222,9261577,226,1949,1864,994,281,647,232,20,3083,0.632176451508271,4737,74513,1459,2320,3678,294,10588,146,24,3089,5165,77761
10-Jan-2021,96425,95359,6997,2914,9358002,323,2138,1881,1069,311,707,238,43,3083,0.693480376256893,7228,73067,1435,2341,3721,303,10719,166,25,8367,6957,93751
11-Jan-2021,126326,124850,9786,8507,9484328,290,2142,1908,1082,328,696,260,28,3083,0.69477781381771,6909,77831,1499,2365,3749,318,10868,176,25,4850,9733,121456
12-Jan-2021,120996,119586,9332,15454,9605324,277,2130,1918,1074,302,713,248,55,3083,0.690885501135258,6643,82422,1562,2384,3804,314,11003,159,24,4577,9296,117437
13-Jan-2021,122324,120922,9530,20351,9727648,286,2137,1952,1094,319,679,259,57,3083,0.693156016866688,6435,83251,2090,2417,3861,316,11158,179,26,8027,9475,118713
14-Jan-2021,124846,123362,9319,13048,9852494,275,2174,1937,1141,326,668,261,59,3083,0.705157314304249,6394,83394,1988,2443,3920,329,11303,182,25,9215,9300,121040
15-Jan-2021,101984,100750,8458,10943,9954478,285,2191,2021,1162,300,699,261,52,3083,0.710671423937723,4005,84005,1650,2468,3972,324,11432,162,27,8023,8432,99429
16-Jan-2021,71758,70808,5095,5119,10026236,227,2197,2099,1183,291,702,259,47,3083,0.712617580278949,3627,84824,1511,2494,4019,316,11535,129,28,4282,5087,68966
17-Jan-2021,64475,63376,5681,2442,10090711,345,2391,2064,1191,351,788,269,56,3083,0.775543301978592,6657,79450,1606,2517,4075,341,11696,180,25,10920,5662,61786
18-Jan-2021,102021,100610,10115,13451,10192732,278,2287,2011,1175,327,750,268,46,3083,0.74180992539734,5902,83416,1588,2546,4121,345,11830,162,24,6181,10122,99273
19-Jan-2021,96080,94663,8656,15552,10288812,284,2254,1992,1187,326,698,284,43,3083,0.731106065520597,5692,86560,1532,2581,4164,363,11978,192,27,5521,8633,93784
20-Jan-2021,93421,91832,8352,13692,10382233,258,2204,1946,1179,317,668,288,55,3083,0.71488809601038,5372,86020,1641,2608,4219,372,12104,148,33,8787,8365,90017
21-Jan-2021,82548,81169,7267,12318,10464781,268,2162,1912,1157,309,659,299,48,3083,0.701265001621797,5980,83291,1630,2635,4267,387,12234,160,33,10000,7274,80130
22-Jan-2021,86037,84649,7387,10885,10550818,253,2103,1923,1148,301,629,309,65,3083,0.682127797599741,5128,82176,1577,2661,4332,395,12355,145,35,8480,7388,83638
