date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
11-Oct-2020,23092,21263,1643,4192711,102,1750,1261,829,326,595,227,47,1823,0.959956116291827,6318,40847,5007,7367
12-Oct-2020,47305,44266,3158,4240016,88,1693,1206,828,316,549,222,34,1823,0.928688974218321,5324,38787,4654,5592
13-Oct-2020,45266,42375,2327,4285282,53,1585,1113,796,282,507,235,31,1823,0.869445968184312,4693,35124,4681,6025
14-Oct-2020,41167,38649,2114,4326449,64,1515,1049,754,262,499,230,38,1823,0.831047723532639,4942,31472,4323,6150
15-Oct-2020,37640,35512,1620,4364089,55,1435,973,737,252,446,221,35,1823,0.787164015359298,5388,27735,4073,5648
16-Oct-2020,34727,32923,1496,4398816,54,1316,939,693,236,387,234,29,1823,0.721886999451454,4394,25921,3620,3768
17-Oct-2020,14994,14219,407,4413810,27,1267,953,683,205,379,238,31,1823,0.695008228195283,3949,23874,3337,2692
18-Oct-2020,27408,25920,905,4441218,47,1284,884,674,220,390,228,38,1823,0.704333516182117,6443,20256,2974,4917
19-Oct-2020,41722,39678,1481,4482940,39,1202,832,648,201,353,224,20,1823,0.659352715304443,5402,20293,2334,2116
20-Oct-2020,11310,10823,394,4494250,1,1111,1111,631,180,292,231,4,1823,0.609434997257268,359,20415,2086,237
