date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893422,147,1185,1115,514,206,448,134,15,1914,0.619122257053291,4693,35433,2733,919,1138,138,3834,1282
13-Sep-2020,34979,33876,3175,2928401,206,1306,1139,517,235,544,137,17,1914,0.682340647857889,6969,35190,2751,928,1155,151,3917,3359
14-Sep-2020,47549,46282,4805,2975950,215,1341,1155,525,238,568,138,20,1914,0.700626959247649,6113,37658,2602,942,1175,144,3995,2450
15-Sep-2020,57765,56307,5539,3033715,200,1339,1186,511,236,550,137,16,1914,0.699582027168234,6105,40666,2758,952,1191,138,4066,2328
16-Sep-2020,54229,52958,4574,3087944,207,1367,1202,529,273,548,140,26,1914,0.714211076280042,6179,42135,2973,963,1217,139,4160,2848
17-Sep-2020,58809,57462,5385,3146753,215,1402,1209,563,254,551,150,17,1914,0.732497387669801,6120,43532,3130,985,1234,154,4260,3807
18-Sep-2020,54471,53235,5340,3201224,198,1397,1261,588,257,515,152,20,1914,0.729885057471264,5006,45926,3113,1000,1254,151,4352,2891
19-Sep-2020,42833,41773,3809,3244057,156,1390,1290,613,253,501,154,27,1914,0.726227795193312,4471,47986,3340,1015,1281,161,4444,1466
20-Sep-2020,24493,23511,2579,3268550,219,1494,1383,632,242,593,164,21,1914,0.780564263322884,5133,47879,3384,1028,1302,166,4530,2528
21-Sep-2020,34603,33430,3866,3303153,223,1575,1334,653,279,606,166,31,1914,0.822884012539185,6561,47048,3302,1045,1333,173,4647,4797
22-Sep-2020,63062,61076,7021,3366215,244,1557,1363,634,295,596,163,26,1914,0.813479623824451,5845,50419,3300,1062,1359,178,4748,3597
23-Sep-2020,59352,57736,7125,3425567,240,1589,1403,666,268,612,155,25,1914,0.830198537095089,5657,53451,3419,1073,1384,167,4855,3909
24-Sep-2020,67980,66156,8234,3493547,259,1626,1410,660,281,630,156,31,1914,0.849529780564263,5808,56883,3456,1090,1415,192,4975,4727
25-Sep-2020,62716,61217,8390,3556263,232,1613,1449,708,259,620,171,30,1914,0.842737722048067,4876,60760,3655,1110,1445,207,5100,4245
26-Sep-2020,46422,45055,5882,3602685,218,1647,1534,720,287,621,191,25,1914,0.860501567398119,4696,63892,3858,1138,1470,221,5211,2437
27-Sep-2020,25281,24193,3414,3627966,254,1778,1580,734,287,719,199,32,1914,0.928944618599791,5427,61425,3818,1163,1502,221,5344,5843
28-Sep-2020,8220,7691,1159,3636186,180,1734,1655,759,304,646,192,28,1914,0.905956112852665,3946,60118,3965,1176,1530,220,5440,2216
29-Sep-2020,34617,33169,4991,3670803,279,1902,1592,797,313,748,195,35,1914,0.993730407523511,6739,59290,3847,1191,1565,246,5579,5965
30-Sep-2020,70152,67666,9078,3740955,257,1822,1578,820,288,669,200,37,1914,0.951933124346917,5532,63123,3713,1212,1602,249,5725,5356
01-Oct-2020,65942,63657,7731,3806897,252,1783,1588,813,302,639,185,46,1914,0.931556948798328,5773,64003,4618,1227,1648,238,5867,5890
02-Oct-2020,62163,59831,7058,3869060,220,1782,1611,849,299,614,194,25,1914,0.931034482758621,4605,64934,5009,1243,1673,250,5983,5688
03-Oct-2020,25141,23504,2593,3894201,184,1756,1673,843,332,569,209,37,1914,0.917450365726228,4007,63899,4982,1264,1710,260,6083,3556
04-Oct-2020,26458,24842,2937,3920659,258,1903,1668,898,357,625,209,36,1914,0.994252873563218,5630,58816,4679,1282,1746,264,6236,8292
05-Oct-2020,52215,49707,5721,3972874,211,1859,1677,871,339,621,210,27,1914,0.971264367816092,5175,57491,4587,1299,1773,270,6366,7102
06-Oct-2020,47046,44742,4724,4019920,215,1862,1614,854,353,618,209,45,1914,0.972831765935214,5313,55472,4771,1315,1818,271,6474,6577
07-Oct-2020,49232,46505,4165,4069152,211,1803,1637,849,331,599,221,26,1914,0.942006269592476,5355,54329,5027,1342,1844,281,6594,5003
08-Oct-2020,49820,47187,3755,4118972,179,1771,1536,841,338,575,219,47,1914,0.925287356321839,5513,52898,5365,1368,1891,283,6716,4902
09-Oct-2020,37349,35207,2963,4156321,181,1678,1542,833,295,523,222,40,1914,0.876698014629049,5068,50326,5669,1381,1931,272,6803,5185
10-Oct-2020,13465,12293,916,4169786,149,1660,1593,813,297,524,220,35,1914,0.867293625914316,4434,47572,5389,1400,1966,278,6881,3864
11-Oct-2020,23119,21289,1646,4192905,243,1794,1568,811,323,635,218,46,1914,0.93730407523511,6318,41845,5007,1424,2012,277,7003,7734
12-Oct-2020,47366,44326,3169,4240271,186,1721,1510,802,307,601,212,30,1914,0.899164054336468,5324,39760,4654,1441,2042,276,7096,5635
13-Oct-2020,45319,42427,2336,4285590,132,1608,1418,765,276,555,225,38,1914,0.84012539184953,4694,36274,4681,1459,2080,286,7176,5849
14-Oct-2020,41182,38664,2117,4326772,150,1534,1343,726,253,545,217,35,1914,0.801462904911181,4943,32865,4323,1471,2115,269,7259,5924
15-Oct-2020,37649,35520,1612,4364421,145,1463,1268,701,240,499,205,31,1914,0.764367816091954,5388,29244,4073,1482,2146,268,7333,5527
16-Oct-2020,34745,32943,1500,4399166,105,1346,1232,659,225,440,219,34,1914,0.703239289446186,4395,27644,3620,1499,2180,263,7390,3555
17-Oct-2020,14994,14218,412,4414160,72,1280,1235,648,189,433,222,32,1914,0.668756530825496,3948,25767,3337,1506,2212,258,7438,2537
18-Oct-2020,27529,26032,922,4441689,133,1329,1163,662,216,409,233,33,1914,0.69435736677116,6452,22078,2974,1545,2245,242,7530,5013
19-Oct-2020,41854,39808,1517,4483543,125,1264,1134,645,192,393,232,31,1914,0.660397074190178,5411,21838,2334,1559,2276,258,7609,2395
20-Oct-2020,42544,40542,1193,4526087,106,1219,1102,627,181,378,228,20,1914,0.636886102403344,5271,21445,2086,1573,2296,266,7672,1846
21-Oct-2020,43454,41442,1172,4569541,95,1183,1066,607,182,366,230,25,1914,0.618077324973877,5230,19459,2056,1594,2321,259,7733,3199
22-Oct-2020,35305,33721,1032,4604846,77,1113,997,589,176,324,215,29,1914,0.581504702194357,5527,17814,1579,1601,2350,244,7788,3194
23-Oct-2020,30511,29273,849,4635357,80,1054,978,562,166,306,209,26,1914,0.55067920585162,4476,17746,0,1616,2376,235,7828,2489
24-Oct-2020,6661,6311,246,4642018,85,1034,1015,540,157,303,203,27,1914,0.540229885057471,4164,16604,0,1631,2403,233,7873,1324
25-Oct-2020,21807,20717,607,4663825,77,1055,933,510,164,347,190,35,1914,0.551201671891327,5807,13616,894,1643,2438,236,7916,2748
26-Oct-2020,41012,39306,884,4704837,76,977,867,494,144,312,201,28,1914,0.510449320794148,5476,13315,797,1652,2466,229,7962,1320
27-Oct-2020,41724,40148,887,4746561,70,908,831,477,143,265,192,28,1914,0.474399164054337,5496,13376,648,1663,2494,215,8006,983
28-Oct-2020,35097,33877,723,4781658,67,887,810,464,139,266,189,10,1914,0.463427377220481,5509,12780,658,1668,2504,209,8044,1320
29-Oct-2020,37604,36349,644,4819262,53,849,739,448,124,255,186,19,1914,0.443573667711599,5592,12135,542,1677,2523,202,8071,1457
30-Oct-2020,32646,31715,680,4851908,51,781,717,432,110,216,184,11,1914,0.408045977011494,1207,11820,471,1680,2534,199,8091,1077
31-Oct-2020,8028,7714,228,4859936,54,752,743,413,110,221,173,25,1914,0.392894461859979,718,11249,415,1685,2559,186,8118,804
01-Nov-2020,22640,21845,658,4882576,65,795,707,401,131,238,170,19,1914,0.415360501567398,5615,10422,372,1692,2578,189,8158,1545
02-Nov-2020,35814,34496,788,4918390,55,751,693,403,108,211,170,16,1914,0.392371995820272,5443,10332,320,1699,2594,199,8199,928
03-Nov-2020,41558,40194,845,4959948,61,722,653,383,113,207,165,26,1914,0.377220480668757,5346,10474,293,1710,2620,187,8237,744
04-Nov-2020,39793,38691,769,4999741,58,695,637,356,113,202,153,17,1914,0.363113897596656,4850,10611,286,1717,2637,179,8261,638
05-Nov-2020,35369,34468,570,5035110,60,687,620,336,114,220,154,13,1914,0.358934169278997,5141,10327,289,1723,2650,176,8279,855
06-Nov-2020,31589,30730,691,5066699,55,662,620,323,110,217,136,16,1914,0.345872518286311,4255,10148,239,1726,2666,158,8305,904
07-Nov-2020,8343,8076,212,5075042,33,648,627,330,104,201,143,8,1914,0.338557993730408,3954,9677,215,1731,2674,159,8328,692
08-Nov-2020,22114,21486,534,5097156,58,682,635,340,108,215,143,7,1914,0.35632183908046,6102,9523,203,1736,2681,166,8361,685
09-Nov-2020,35226,34389,719,5132382,56,681,628,334,106,222,140,6,1914,0.355799373040752,5516,9360,151,1740,2687,162,8382,935
10-Nov-2020,41655,40541,675,5174037,45,670,600,309,115,230,134,10,1914,0.350052246603971,5375,9713,154,1743,2697,151,8400,337
11-Nov-2020,40486,39517,763,5214523,52,645,583,311,113,199,137,7,1914,0.336990595611285,5439,9376,156,1755,2704,154,8438,1108
12-Nov-2020,40338,39326,836,5254861,53,626,567,306,111,185,132,12,1914,0.327063740856844,5741,9001,149,1763,2716,145,8471,1222
13-Nov-2020,35792,35033,761,5290653,43,604,577,293,115,183,124,5,1914,0.315569487983281,5167,9004,148,1767,2721,141,8500,744
14-Nov-2020,12933,12655,292,5303586,55,620,602,293,117,199,126,12,1914,0.3239289446186,5101,8833,146,1772,2733,140,8519,428
15-Nov-2020,23801,23302,625,5327387,69,666,593,309,116,223,126,9,1914,0.347962382445141,7132,8477,147,1775,2742,145,8552,980
16-Nov-2020,49239,47860,873,5376626,64,651,593,321,96,212,118,7,1914,0.34012539184953,6551,8697,124,1780,2749,138,8593,669
17-Nov-2020,56768,55453,829,5433394,55,634,575,321,98,197,126,12,1914,0.331243469174504,6743,8929,142,1787,2761,139,8622,585
18-Nov-2020,46676,45642,794,5480070,59,631,585,319,98,199,127,7,1914,0.329676071055381,6487,8892,148,1797,2768,142,8656,808
19-Nov-2020,56265,55163,771,5536335,77,646,584,322,90,211,122,8,1914,0.337513061650993,6758,8894,151,1802,2776,138,8689,759
20-Nov-2020,44099,43224,773,5580434,55,634,600,318,85,203,122,6,1914,0.331243469174504,4898,8961,151,1806,2782,143,8713,684
21-Nov-2020,15893,15605,422,5596327,46,630,602,312,97,208,115,12,1914,0.329153605015674,4332,8908,159,1811,2794,135,8743,453
22-Nov-2020,35011,34314,763,5631338,50,642,565,310,99,212,117,17,1914,0.335423197492163,6864,8682,150,1814,2811,134,8774,1018
23-Nov-2020,53670,52500,959,5685008,63,616,543,290,96,214,112,7,1914,0.32183908045977,6420,9006,139,1817,2818,124,8803,661
24-Nov-2020,60000,58727,857,5745008,47,590,524,285,90,193,111,6,1914,0.308254963427377,6128,9327,134,1821,2824,129,8832,554
25-Nov-2020,61037,59641,1079,5806045,80,600,552,295,85,198,111,5,1914,0.313479623824451,4603,9489,163,1824,2829,124,8863,855
26-Nov-2020,54563,53377,1087,5860608,64,605,535,285,86,203,111,9,1914,0.316091954022989,4878,9673,131,1831,2838,118,8889,943
27-Nov-2020,48852,47971,1032,5909460,36,565,522,283,77,189,109,6,1914,0.295193312434692,4724,9999,142,1838,2844,119,8922,702
28-Nov-2020,17528,17182,581,5926988,47,561,539,269,86,188,102,10,1914,0.293103448275862,4435,10121,148,1840,2854,110,8937,426
29-Nov-2020,40458,39519,1025,5967446,81,614,534,279,89,220,98,8,1914,0.320794148380355,6903,10017,154,1841,2862,109,8971,1120
30-Nov-2020,58845,57529,1258,6026291,98,624,545,275,88,225,92,8,1914,0.32601880877743,360,10515,148,1845,2870,107,9010,747
01-Dec-2020,65292,63977,1199,6091583,88,626,559,278,93,229,83,10,1914,0.327063740856844,,10965,163,1848,2880,100,9059,710
02-Dec-2020,72828,71282,1587,6164411,78,629,566,292,109,204,88,5,1914,0.328631138975967,,11688,162,1856,2885,101,9109,853
03-Dec-2020,65455,64145,1451,6229866,83,646,570,308,108,197,85,10,1914,0.337513061650993,,11654,182,1864,2895,106,9167,1451
04-Dec-2020,61636,60401,1516,6291502,101,660,588,328,100,205,97,10,1914,0.344827586206897,,12253,199,1875,2905,116,9214,872
05-Dec-2020,25868,25363,1000,6317370,73,646,609,332,93,196,88,10,1914,0.337513061650993,,12614,203,1877,2915,108,9250,604
06-Dec-2020,42915,42053,1364,6360285,78,681,589,349,91,215,88,6,1914,0.355799373040752,,12568,205,1883,2921,119,9297,1422
07-Dec-2020,67612,66039,1860,6427897,82,667,590,339,108,198,87,7,1914,0.348484848484849,,13508,189,1887,2928,116,9339,928
08-Dec-2020,70411,69078,1765,6498308,90,663,585,331,120,181,94,13,1914,0.346394984326019,,14328,217,1899,2941,119,9376,909
09-Dec-2020,75205,73633,1863,6573513,99,682,601,328,124,198,96,15,1914,0.35632183908046,,15066,258,1909,2956,116,9416,1053
10-Dec-2020,77471,76020,1997,6650984,95,723,634,342,144,207,100,11,1914,0.377742946708464,,15557,254,1920,2967,117,9458,1466
11-Dec-2020,77191,75671,1826,6728175,102,687,624,347,117,195,104,11,1914,0.358934169278997,,16234,268,1928,2978,118,9513,1134
12-Dec-2020,44854,43993,1290,6773029,80,687,652,352,130,186,108,15,1914,0.358934169278997,,16570,289,1936,2993,124,9557,890
13-Dec-2020,50641,49707,1707,6823670,85,740,668,354,130,185,127,6,1914,0.38662486938349,,16339,300,1974,2999,111,9614,1905
14-Dec-2020,9886,9650,241,6833556,11,669,669,353,117,146,122,0,1914,0.349529780564263,,16404,300,1977,2999,109,9627,175
