date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893428,146,1185,1115,516,205,447,130,15,1972,0.600912778904665,4702,35857,2733,913,1138,138,3838,1281
13-Sep-2020,34979,33875,3175,2928407,206,1307,1140,518,235,544,132,17,1972,0.662778904665314,6991,35624,2751,922,1155,151,3919,3348
14-Sep-2020,47549,46282,4805,2975956,215,1341,1155,524,238,568,131,20,1972,0.680020283975659,6126,38101,2602,933,1175,144,3996,2442
15-Sep-2020,57765,56307,5539,3033721,198,1339,1186,513,235,550,131,16,1972,0.679006085192698,6117,41113,2758,943,1191,138,4068,2324
16-Sep-2020,54229,52958,4574,3087950,209,1367,1202,531,272,546,135,26,1972,0.693204868154158,6190,42593,2973,954,1217,139,4161,2837
17-Sep-2020,58809,57461,5385,3146759,215,1402,1209,562,256,551,140,17,1972,0.710953346855984,6129,44000,3130,971,1234,153,4259,3797
18-Sep-2020,54471,53235,5340,3201230,196,1396,1259,588,257,514,143,20,1972,0.707910750507099,5016,46403,3113,985,1254,152,4353,2884
19-Sep-2020,42833,41773,3809,3244063,156,1388,1288,610,255,500,147,27,1972,0.703853955375254,4477,48464,3340,999,1281,160,4441,1465
20-Sep-2020,24493,23511,2579,3268556,219,1492,1382,629,242,593,157,21,1972,0.756592292089249,5141,48360,3384,1011,1302,166,4525,2524
21-Sep-2020,34603,33430,3865,3303159,223,1574,1333,653,279,607,161,32,1972,0.798174442190669,6579,47546,3302,1028,1334,173,4641,4778
22-Sep-2020,63062,61076,7021,3366221,244,1556,1362,631,295,598,160,26,1972,0.789046653144016,5853,50931,3300,1045,1360,179,4741,3583
23-Sep-2020,59352,57736,7125,3425573,241,1588,1401,665,267,613,150,25,1972,0.8052738336714,5659,53969,3419,1052,1385,167,4847,3904
24-Sep-2020,67980,66156,8234,3493553,259,1625,1409,660,281,629,148,31,1972,0.824036511156187,5817,57416,3456,1067,1416,193,4967,4711
25-Sep-2020,62716,61217,8390,3556269,232,1612,1449,707,260,619,164,30,1972,0.817444219066937,4881,61306,3655,1085,1446,207,5091,4231
26-Sep-2020,46422,45055,5882,3602691,218,1648,1535,721,285,623,179,26,1972,0.835699797160243,4698,64440,3858,1111,1472,222,5203,2433
27-Sep-2020,25281,24193,3413,3627972,254,1779,1583,733,287,721,187,32,1972,0.902129817444219,5438,62000,3818,1135,1504,222,5336,5813
28-Sep-2020,8220,7691,1159,3636192,180,1735,1656,758,304,648,185,28,1972,0.879817444219067,3949,60696,3965,1149,1532,220,5432,2215
29-Sep-2020,34617,33169,4991,3670809,279,1903,1593,796,312,749,195,35,1972,0.96501014198783,6750,59889,3847,1164,1567,246,5570,5944
30-Sep-2020,70152,67666,9078,3740961,257,1823,1579,820,288,670,198,37,1972,0.924442190669371,5535,63739,3713,1185,1604,249,5716,5339
01-Oct-2020,65943,63658,7731,3806904,252,1784,1589,813,302,640,182,46,1972,0.904665314401623,5782,64633,4618,1198,1650,238,5857,5876
02-Oct-2020,62164,59832,7059,3869068,220,1782,1613,847,298,617,193,25,1972,0.903651115618661,4620,65571,5009,1214,1675,250,5972,5681
03-Oct-2020,25144,23507,2595,3894212,184,1757,1674,843,332,570,206,37,1972,0.890973630831643,4016,64541,4982,1238,1712,260,6072,3554
04-Oct-2020,26459,24843,2938,3920671,257,1904,1669,898,356,627,209,37,1972,0.96551724137931,5635,59472,4679,1256,1749,264,6226,8278
05-Oct-2020,52215,49707,5721,3972886,211,1860,1678,871,338,623,209,27,1972,0.943204868154158,5184,58153,4587,1274,1776,270,6356,7096
06-Oct-2020,47046,44742,4724,4019932,215,1863,1615,853,354,619,208,45,1972,0.9447261663286,5320,56143,4771,1291,1821,271,6464,6568
07-Oct-2020,49232,46505,4165,4069164,211,1804,1638,849,331,601,217,26,1972,0.914807302231237,5362,55008,5027,1316,1847,281,6584,4995
08-Oct-2020,49820,47187,3755,4118984,179,1772,1537,841,338,577,218,47,1972,0.898580121703854,5532,53588,5365,1341,1894,283,6706,4891
09-Oct-2020,37349,35207,2963,4156333,181,1679,1543,833,295,524,219,40,1972,0.851419878296146,5091,51018,5669,1354,1934,272,6793,5183
10-Oct-2020,13467,12295,916,4169800,149,1661,1594,813,297,525,219,35,1972,0.842292089249493,4445,48269,5389,1373,1969,278,6871,3859
11-Oct-2020,23119,21289,1646,4192919,243,1795,1569,810,323,637,217,46,1972,0.910243407707911,6337,42548,5007,1396,2015,277,6993,7728
12-Oct-2020,47366,44326,3169,4240285,187,1723,1512,802,307,603,212,30,1972,0.873732251521298,5332,40469,4654,1414,2045,276,7086,5628
13-Oct-2020,45319,42427,2336,4285604,132,1610,1420,765,276,557,225,38,1972,0.816430020283976,4708,36987,4681,1432,2083,286,7166,5845
14-Oct-2020,41182,38664,2117,4326786,150,1536,1345,727,252,547,216,35,1972,0.778904665314402,4945,33582,4323,1443,2118,269,7249,5920
15-Oct-2020,37651,35522,1612,4364437,145,1465,1270,701,242,504,205,31,1972,0.74290060851927,5400,29970,4073,1454,2149,268,7323,5518
16-Oct-2020,34745,32943,1500,4399182,105,1348,1234,660,226,444,219,34,1972,0.683569979716024,4409,28373,3620,1471,2183,263,7380,3552
17-Oct-2020,14994,14218,412,4414176,72,1282,1237,648,189,435,221,32,1972,0.650101419878296,3956,26495,3337,1479,2215,258,7428,2538
18-Oct-2020,27529,26032,922,4441705,133,1331,1165,662,221,412,226,33,1972,0.674949290060852,6466,22809,2974,1512,2248,242,7520,5010
19-Oct-2020,41854,39808,1517,4483559,125,1266,1136,645,192,395,228,31,1972,0.641987829614604,5422,22571,2334,1525,2279,258,7599,2393
20-Oct-2020,42544,40542,1193,4526103,106,1221,1104,627,181,379,227,20,1972,0.619168356997972,5282,22183,2086,1539,2299,266,7662,1841
21-Oct-2020,43454,41442,1172,4569557,95,1185,1068,606,182,367,225,25,1972,0.600912778904665,5236,20202,2056,1556,2324,259,7723,3194
22-Oct-2020,35305,33721,1032,4604862,77,1115,999,589,176,326,214,29,1972,0.565415821501014,5545,18563,1579,1563,2353,244,7778,3188
23-Oct-2020,30511,29273,849,4635373,81,1055,981,561,167,307,208,26,1972,0.53498985801217,4487,18498,0,1578,2379,234,7818,2485
24-Oct-2020,6661,6311,246,4642034,85,1036,1017,540,157,305,203,27,1972,0.525354969574036,4169,17357,0,1593,2406,233,7863,1324
25-Oct-2020,21807,20717,607,4663841,79,1058,935,510,164,350,189,36,1972,0.536511156186613,5821,14377,894,1604,2442,236,7906,2739
26-Oct-2020,41012,39306,884,4704853,75,979,869,493,145,314,200,28,1972,0.496450304259635,5486,14079,797,1612,2470,228,7951,1317
27-Oct-2020,41724,40148,887,4746577,70,909,832,477,143,266,192,28,1972,0.460953346855984,5505,14144,648,1623,2498,215,7995,980
28-Oct-2020,35097,33877,723,4781674,67,889,812,464,139,270,189,10,1972,0.450811359026369,5516,13553,658,1628,2508,208,8032,1314
29-Oct-2020,37604,36349,644,4819278,53,851,741,448,124,257,186,19,1972,0.431541582150101,5602,12909,542,1637,2527,202,8059,1456
30-Oct-2020,32646,31715,680,4851924,51,779,716,430,110,217,184,11,1972,0.395030425963489,1099,12601,471,1640,2538,198,8078,1073
31-Oct-2020,8028,7714,228,4859952,54,750,742,411,110,222,172,25,1972,0.380324543610548,692,12033,415,1644,2563,185,8104,801
01-Nov-2020,22644,21849,658,4882596,65,790,702,398,129,240,168,19,1972,0.400608519269777,5622,11215,372,1651,2582,187,8143,1540
02-Nov-2020,35816,34498,788,4918412,54,746,689,400,107,214,170,15,1972,0.378296146044625,5446,11125,320,1658,2597,198,8184,928
03-Nov-2020,41558,40194,845,4959970,62,719,651,382,112,208,165,26,1972,0.364604462474645,5362,11268,293,1669,2623,187,8222,741
04-Nov-2020,39793,38691,769,4999763,58,694,637,355,112,205,152,16,1972,0.351926977687627,4854,11404,286,1675,2639,179,8246,638
05-Nov-2020,35369,34468,570,5035132,61,688,621,335,114,224,153,14,1972,0.348884381338742,5150,11120,289,1681,2653,176,8264,853
06-Nov-2020,31589,30730,691,5066721,55,660,619,319,110,221,135,16,1972,0.334685598377282,4261,10943,239,1684,2669,156,8290,904
07-Nov-2020,8344,8077,212,5075065,33,646,625,326,104,205,143,8,1972,0.327586206896552,3958,10474,215,1689,2677,157,8313,691
08-Nov-2020,22114,21486,534,5097179,58,681,634,337,108,218,143,7,1972,0.345334685598377,6109,10319,203,1694,2684,165,8346,685
09-Nov-2020,35226,34389,719,5132405,56,682,629,333,106,228,138,6,1972,0.345841784989858,5525,10155,151,1696,2690,162,8367,934
10-Nov-2020,41657,40543,675,5174062,45,668,598,308,115,232,133,10,1972,0.338742393509128,5382,10511,154,1698,2700,150,8385,337
11-Nov-2020,40487,39518,764,5214549,53,644,582,309,113,203,137,7,1972,0.32657200811359,5446,10175,156,1710,2707,153,8423,1107
12-Nov-2020,40338,39326,836,5254887,55,626,567,303,110,193,131,12,1972,0.317444219066937,5753,9801,149,1718,2719,143,8456,1220
13-Nov-2020,35792,35033,761,5290679,44,606,579,292,114,190,124,5,1972,0.307302231237322,5134,9803,148,1722,2724,141,8485,743
14-Nov-2020,12933,12655,292,5303612,55,622,604,292,116,206,124,12,1972,0.315415821501014,4727,9632,146,1726,2736,140,8504,428
15-Nov-2020,23801,23302,625,5327413,69,667,594,308,114,230,125,9,1972,0.338235294117647,6666,9277,147,1729,2745,145,8537,980
16-Nov-2020,49239,47860,873,5376652,65,653,595,320,94,220,117,8,1972,0.331135902636917,6090,9495,124,1734,2753,138,8578,669
17-Nov-2020,56769,55454,829,5433421,55,635,577,319,97,207,125,12,1972,0.322008113590264,6333,9727,142,1741,2765,138,8607,585
18-Nov-2020,46686,45652,796,5480107,60,630,584,315,94,205,124,7,1972,0.31947261663286,6107,9696,148,1749,2772,140,8640,807
19-Nov-2020,56265,55163,771,5536372,78,654,592,322,90,219,122,8,1972,0.331643002028398,6632,9689,151,1755,2780,138,8674,759
20-Nov-2020,44099,43223,773,5580471,55,641,607,317,85,212,122,6,1972,0.325050709939148,4905,9757,151,1759,2786,143,8698,684
21-Nov-2020,15893,15605,422,5596364,46,638,610,311,97,218,115,12,1972,0.323529411764706,4335,9704,159,1764,2798,135,8728,452
22-Nov-2020,35011,34314,762,5631375,52,648,571,308,99,223,116,17,1972,0.328600405679513,6867,9480,150,1767,2815,132,8759,1017
23-Nov-2020,53670,52500,959,5685045,63,626,553,290,95,226,112,7,1972,0.317444219066937,6442,9801,139,1770,2822,124,8788,660
24-Nov-2020,60000,58726,857,5745045,48,599,533,282,89,207,110,6,1972,0.303752535496957,6153,10126,134,1774,2828,127,8817,551
25-Nov-2020,61037,59641,1079,5806082,81,611,564,293,84,215,110,4,1972,0.309837728194726,4618,10288,163,1777,2832,122,8848,853
26-Nov-2020,54563,53376,1087,5860645,67,619,550,283,86,220,111,10,1972,0.313894523326572,4893,10471,131,1784,2842,116,8874,940
27-Nov-2020,48852,47971,1031,5909497,37,577,534,280,77,206,109,6,1972,0.292596348884381,4726,10802,142,1791,2848,116,8907,699
28-Nov-2020,17528,17182,582,5927025,47,576,554,267,86,206,101,10,1972,0.292089249492901,4434,10923,148,1792,2858,108,8921,425
29-Nov-2020,40461,39522,1024,5967486,81,628,548,276,89,240,97,9,1972,0.318458417849899,6905,10821,154,1793,2867,107,8955,1117
30-Nov-2020,58850,57534,1257,6026336,98,636,558,273,88,244,90,8,1972,0.322515212981744,6253,11323,148,1795,2875,106,8994,743
01-Dec-2020,65294,63979,1199,6091630,90,637,572,278,91,245,83,10,1972,0.323022312373225,6506,11777,163,1798,2885,100,9044,706
02-Dec-2020,72831,71285,1587,6164461,79,645,583,292,108,229,87,5,1972,0.327079107505071,6181,12498,162,1806,2890,101,9093,851
03-Dec-2020,65500,64183,1451,6229961,89,658,582,308,103,221,85,10,1972,0.333671399594321,6393,12475,182,1814,2900,107,9152,1445
04-Dec-2020,61638,60403,1516,6291599,101,678,606,325,98,232,95,10,1972,0.343813387423935,5318,13070,199,1824,2910,115,9197,870
05-Dec-2020,25874,25369,1000,6317473,75,672,635,332,93,228,88,10,1972,0.340770791075051,4540,13424,203,1826,2920,109,9234,603
06-Dec-2020,42928,42066,1364,6360401,82,707,614,344,92,249,85,7,1972,0.358519269776876,6940,13383,205,1831,2927,116,9280,1417
07-Dec-2020,67667,66092,1860,6428068,86,697,619,336,106,235,86,7,1972,0.353448275862069,6419,14328,189,1834,2934,114,9321,919
08-Dec-2020,70495,69159,1768,6498563,94,699,622,327,120,230,91,13,1972,0.354462474645031,6183,15147,217,1845,2947,117,9358,905
09-Dec-2020,75468,73870,1866,6574031,104,711,630,323,119,250,92,15,1972,0.360547667342799,6126,15904,258,1854,2962,113,9398,1045
10-Dec-2020,77816,76336,2006,6651847,108,729,640,321,132,249,96,12,1972,0.369675456389452,6428,16437,254,1865,2974,112,9440,1455
11-Dec-2020,77210,75689,1835,6729057,106,736,673,340,114,258,101,11,1972,0.373225152129817,5141,17059,268,1873,2985,115,9495,1155
12-Dec-2020,44860,43995,1295,6773917,87,744,707,345,128,255,104,15,1972,0.377281947261663,4486,17356,289,1880,3000,121,9539,928
13-Dec-2020,51474,50514,1729,6825391,123,823,735,380,141,272,102,10,1972,0.417342799188641,6992,17100,300,1890,3010,118,9609,1936
14-Dec-2020,73697,72211,2314,6899088,136,860,754,386,157,271,98,11,1972,0.436105476673428,6590,18061,346,1896,3021,121,9668,1277
15-Dec-2020,83969,82313,2890,6983057,132,875,772,390,174,279,101,12,1972,0.443711967545639,6033,19653,397,1909,3033,120,9734,1217
16-Dec-2020,84130,82478,2853,7067187,116,876,782,405,181,256,103,12,1972,0.44421906693712,5646,20783,461,1919,3045,128,9799,1637
17-Dec-2020,80669,79124,2846,7147856,136,912,823,432,163,261,108,17,1972,0.462474645030426,5900,21562,489,1928,3062,132,9875,1981
18-Dec-2020,76764,75413,2792,7224620,121,921,825,453,153,285,106,18,1972,0.467038539553753,5128,22702,541,1936,3080,132,9941,1580
19-Dec-2020,62141,60969,1887,7286761,127,932,881,468,152,280,115,19,1972,0.472616632860041,4713,23381,570,1951,3099,148,10012,1104
20-Dec-2020,73443,72077,3093,7360204,144,1018,898,474,190,314,112,18,1972,0.516227180527383,7157,23838,555,1961,3117,151,10082,2616
21-Dec-2020,94108,92315,3784,7454312,141,1039,929,492,205,301,116,17,1972,0.526876267748479,6375,25991,548,1970,3134,156,10160,1590
22-Dec-2020,95261,93435,4374,7549573,167,1079,961,514,181,334,115,12,1972,0.547160243407708,5896,28753,600,1983,3146,150,10250,1516
23-Dec-2020,99498,97691,4035,7649071,149,1109,979,516,209,325,119,24,1972,0.56237322515213,5726,30594,693,1996,3170,150,10335,2059
24-Dec-2020,102692,100752,4069,7751763,139,1109,980,536,219,309,127,15,1972,0.56237322515213,5775,31691,735,2010,3185,156,10426,2914
25-Dec-2020,86994,85312,4004,7838757,182,1124,1030,560,204,292,140,18,1972,0.569979716024341,5012,33163,758,2031,3203,177,10531,2441
26-Dec-2020,64918,63678,2648,7903675,133,1145,1086,581,210,308,133,19,1972,0.580628803245436,4391,33926,720,2041,3222,169,10619,1848
27-Dec-2020,72895,71607,3510,7976570,174,1249,1075,618,245,307,150,16,1972,0.633367139959432,6568,33188,671,2061,3238,186,10717,4292
28-Dec-2020,82197,80561,4513,8058767,62,1005,1005,592,172,192,134,18,1972,0.509634888438134,5386,35853,652,2076,3256,185,10803,1919
