date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893421,145,1184,1114,517,203,447,134,15,1914,0.618599791013584,4693,34823,2733,919,1138,138,3835,1220
13-Sep-2020,34979,33876,3175,2928400,206,1305,1138,517,235,543,137,17,1914,0.681818181818182,6969,34544,2751,928,1155,151,3915,3395
14-Sep-2020,47549,46282,4805,2975949,215,1340,1154,523,238,568,138,20,1914,0.700104493207941,6113,37031,2602,942,1175,144,3992,2431
15-Sep-2020,57765,56307,5539,3033714,198,1338,1185,514,236,547,137,16,1914,0.699059561128527,6105,40304,2758,952,1191,138,4065,2063
16-Sep-2020,54229,52958,4574,3087943,209,1365,1200,529,271,547,141,26,1914,0.713166144200627,6179,41772,2973,963,1217,140,4158,2850
17-Sep-2020,58809,57462,5385,3146752,215,1401,1208,566,256,546,150,18,1914,0.731974921630094,6120,43162,3130,985,1235,157,4261,3812
18-Sep-2020,54471,53235,5340,3201223,197,1396,1259,587,258,513,152,20,1914,0.729362591431557,5006,45555,3113,1000,1255,151,4355,2893
19-Sep-2020,42833,41773,3809,3244056,156,1388,1288,610,255,500,153,27,1914,0.725182863113898,4471,47614,3340,1014,1282,160,4444,1467
20-Sep-2020,24493,23511,2579,3268549,218,1491,1381,629,242,593,164,21,1914,0.778996865203762,5133,47500,3384,1027,1303,166,4528,2535
21-Sep-2020,34603,33430,3866,3303152,223,1572,1332,656,279,602,166,31,1914,0.821316614420063,6561,46661,3302,1044,1334,173,4650,4805
22-Sep-2020,63062,61076,7021,3366214,244,1555,1361,632,294,597,163,26,1914,0.812434691745037,5845,50025,3300,1061,1360,178,4749,3604
23-Sep-2020,59352,57736,7125,3425566,240,1587,1401,667,266,611,155,25,1914,0.829153605015674,5657,53060,3419,1072,1385,167,4856,3906
24-Sep-2020,67980,66156,8234,3493546,259,1624,1408,660,281,628,156,31,1914,0.848484848484849,5808,56477,3456,1089,1416,193,4976,4742
25-Sep-2020,62716,61217,8390,3556262,232,1611,1447,708,259,618,171,30,1914,0.841692789968652,4876,60348,3655,1109,1446,207,5101,4251
26-Sep-2020,46422,45055,5882,3602684,218,1645,1532,720,287,619,190,25,1914,0.859456635318704,4696,63478,3858,1137,1471,222,5212,2439
27-Sep-2020,25281,24193,3414,3627965,253,1776,1581,732,287,719,199,32,1914,0.927899686520376,5427,61001,3818,1162,1503,222,5344,5850
28-Sep-2020,8220,7691,1159,3636185,180,1732,1653,759,304,644,192,29,1914,0.90491118077325,3946,59690,3965,1175,1532,220,5440,2222
29-Sep-2020,34617,33169,4991,3670802,279,1900,1590,796,312,746,195,35,1914,0.992685475444096,6739,58853,3847,1190,1567,246,5578,5974
30-Sep-2020,70152,67666,9078,3740954,257,1820,1576,820,288,667,200,37,1914,0.950888192267503,5532,62677,3713,1211,1604,249,5724,5365
01-Oct-2020,65942,63657,7731,3806896,252,1781,1586,813,302,637,185,46,1914,0.930512016718913,5773,63553,4618,1226,1650,238,5865,5894
02-Oct-2020,62163,59831,7058,3869059,220,1779,1610,847,298,614,194,25,1914,0.929467084639498,4605,64483,5009,1242,1675,250,5980,5688
03-Oct-2020,25141,23504,2593,3894200,184,1754,1671,843,332,567,209,37,1914,0.916405433646813,4007,63450,4982,1263,1712,260,6080,3555
04-Oct-2020,26458,24842,2937,3920658,257,1901,1665,897,357,625,209,36,1914,0.993207941483804,5630,58352,4679,1281,1748,264,6233,8308
05-Oct-2020,52215,49707,5721,3972873,211,1857,1675,870,338,621,210,27,1914,0.970219435736677,5175,57023,4587,1298,1775,270,6363,7105
06-Oct-2020,47046,44742,4724,4019919,215,1860,1612,852,354,617,209,45,1914,0.971786833855799,5313,54998,4771,1314,1820,271,6471,6583
07-Oct-2020,49232,46505,4165,4069151,211,1801,1635,848,331,599,220,26,1914,0.940961337513062,5355,53849,5027,1340,1846,280,6590,5009
08-Oct-2020,49820,47187,3755,4118971,179,1769,1533,840,338,574,219,47,1914,0.924242424242424,5513,52418,5365,1366,1893,283,6712,4903
09-Oct-2020,37349,35207,2963,4156320,181,1676,1540,832,295,522,221,40,1914,0.875653082549634,5068,49850,5669,1379,1933,271,6799,5180
10-Oct-2020,13465,12293,916,4169785,149,1658,1591,812,297,523,219,35,1914,0.866248693834901,4434,47103,5389,1398,1968,277,6877,3857
11-Oct-2020,23119,21289,1646,4192904,243,1792,1566,810,323,634,217,46,1914,0.936259143155695,6318,41379,5007,1422,2014,276,6999,7731
12-Oct-2020,47366,44326,3169,4240270,186,1719,1507,801,308,599,211,30,1914,0.898119122257053,5324,39292,4654,1439,2044,275,7092,5638
13-Oct-2020,45319,42427,2336,4285589,132,1606,1416,764,276,554,224,38,1914,0.839080459770115,4694,35802,4681,1457,2082,285,7172,5852
14-Oct-2020,41182,38664,2117,4326771,150,1532,1341,725,253,544,216,35,1914,0.800417972831766,4943,32387,4323,1469,2117,268,7255,5930
15-Oct-2020,37649,35520,1612,4364420,145,1462,1266,700,242,497,204,31,1914,0.763845350052247,5388,28768,4073,1480,2148,267,7329,5525
16-Oct-2020,34745,32943,1500,4399165,105,1344,1230,658,227,440,218,34,1914,0.702194357366771,4395,27167,3620,1497,2182,262,7385,3556
17-Oct-2020,14994,14218,411,4414159,73,1278,1233,647,188,433,221,32,1914,0.667711598746082,3948,25293,3337,1504,2214,257,7433,2533
18-Oct-2020,27529,26032,922,4441688,133,1327,1161,661,218,407,233,33,1914,0.693312434691745,6452,21598,2974,1543,2247,242,7526,5019
19-Oct-2020,41854,39808,1517,4483542,125,1262,1132,645,192,390,232,31,1914,0.659352142110763,5411,21362,2334,1557,2278,258,7605,2391
20-Oct-2020,42544,40542,1193,4526086,106,1217,1100,627,181,375,228,20,1914,0.635841170323929,5271,20966,2086,1571,2298,266,7668,1849
21-Oct-2020,43453,41441,1172,4569539,94,1180,1064,606,182,362,230,25,1914,0.616509926854754,5230,18965,2056,1592,2323,259,7729,3214
22-Oct-2020,35305,33721,1032,4604844,78,1111,995,589,176,323,215,29,1914,0.580459770114943,5527,17315,1579,1599,2352,244,7784,3199
23-Oct-2020,30511,29273,849,4635355,80,1052,976,562,167,303,209,26,1914,0.549634273772205,4476,17265,0,1614,2378,235,7824,2471
24-Oct-2020,6661,6311,246,4642016,85,1032,1012,540,156,302,203,27,1914,0.539184952978056,4164,16125,0,1629,2405,233,7869,1323
25-Oct-2020,21807,20717,607,4663823,77,1053,930,510,163,346,190,35,1914,0.550156739811912,5807,13133,894,1641,2440,236,7912,2752
26-Oct-2020,41012,39306,884,4704835,75,975,865,495,143,311,201,28,1914,0.509404388714734,5476,12829,797,1650,2468,232,7959,1322
27-Oct-2020,41724,40148,887,4746559,70,906,829,476,143,263,192,28,1914,0.473354231974922,5496,12887,648,1661,2496,215,8002,986
28-Oct-2020,35097,33877,723,4781656,67,885,808,464,139,264,189,10,1914,0.462382445141066,5509,12285,658,1666,2506,212,8041,1326
29-Oct-2020,37604,36349,644,4819260,53,847,737,448,124,254,186,19,1914,0.442528735632184,5592,11634,542,1675,2525,202,8068,1463
30-Oct-2020,32646,31715,680,4851906,51,779,716,432,110,214,184,11,1914,0.407001044932079,1207,11315,471,1678,2536,199,8088,1080
31-Oct-2020,8028,7714,228,4859934,54,750,741,413,110,219,173,25,1914,0.391849529780564,718,10747,415,1683,2561,186,8115,802
01-Nov-2020,22640,21845,658,4882574,65,793,705,401,130,237,170,19,1914,0.414315569487983,5615,9923,372,1690,2580,189,8155,1542
02-Nov-2020,35814,34496,788,4918388,55,749,691,402,108,210,170,16,1914,0.391327063740857,5443,9832,320,1697,2596,199,8196,929
03-Nov-2020,41557,40193,846,4959945,61,720,651,383,113,205,165,26,1914,0.376175548589342,5346,9973,293,1708,2622,187,8234,746
04-Nov-2020,39793,38691,769,4999738,58,693,635,356,113,200,153,17,1914,0.362068965517241,4850,10110,286,1715,2639,179,8258,638
05-Nov-2020,35369,34468,570,5035107,59,684,617,336,114,217,154,13,1914,0.357366771159875,5141,9821,289,1721,2652,176,8276,861
06-Nov-2020,31589,30730,691,5066696,55,658,616,322,110,214,136,16,1914,0.343782654127482,4255,9647,239,1724,2668,157,8302,900
07-Nov-2020,8343,8076,212,5075039,33,645,624,329,105,198,143,8,1914,0.336990595611285,3954,9172,215,1729,2676,158,8325,695
08-Nov-2020,22114,21486,534,5097153,58,679,632,340,108,212,143,7,1914,0.354754440961338,6102,9015,203,1734,2683,166,8358,688
09-Nov-2020,35227,34390,719,5132380,56,678,625,334,105,219,140,6,1914,0.35423197492163,5516,8848,151,1738,2689,162,8379,939
10-Nov-2020,41655,40541,675,5174035,45,667,597,309,115,227,134,10,1914,0.348484848484849,5375,9200,154,1741,2699,151,8397,338
11-Nov-2020,40486,39517,763,5214521,52,642,580,311,113,196,137,7,1914,0.335423197492163,5439,8857,156,1753,2706,154,8435,1114
12-Nov-2020,40338,39326,836,5254859,51,622,565,305,111,181,131,12,1914,0.324973876698015,5741,8468,149,1760,2718,144,8467,1235
13-Nov-2020,35792,35033,761,5290651,43,602,575,293,115,181,124,5,1914,0.314524555903866,5167,8471,148,1764,2723,141,8496,744
14-Nov-2020,12933,12655,292,5303584,54,617,599,293,117,196,126,12,1914,0.322361546499478,5101,8301,146,1770,2735,140,8516,428
15-Nov-2020,23801,23302,625,5327385,69,663,590,309,116,220,126,9,1914,0.346394984326019,7132,7944,147,1773,2744,145,8549,981
16-Nov-2020,49239,47860,873,5376624,63,647,589,322,96,207,118,7,1914,0.3380355276907,6551,8164,124,1778,2751,138,8590,670
17-Nov-2020,56768,55453,829,5433392,55,630,571,322,98,193,126,12,1914,0.329153605015674,6743,8396,142,1785,2763,140,8620,585
18-Nov-2020,46677,45643,795,5480069,59,626,580,318,98,192,127,7,1914,0.327063740856844,6487,8360,148,1795,2770,142,8653,809
19-Nov-2020,56264,55162,770,5536333,77,642,580,323,90,207,122,8,1914,0.335423197492163,6758,8359,151,1800,2778,139,8687,760
20-Nov-2020,44099,43224,774,5580432,54,628,594,318,85,197,122,6,1914,0.328108672936259,4898,8433,151,1804,2784,143,8711,680
21-Nov-2020,15893,15605,422,5596325,46,624,596,312,97,202,115,12,1914,0.32601880877743,4332,8379,159,1809,2796,135,8741,454
22-Nov-2020,35011,34314,765,5631336,48,634,557,310,99,204,117,17,1914,0.331243469174504,6864,8147,150,1812,2813,134,8772,1028
23-Nov-2020,53670,52500,959,5685006,62,607,533,290,96,205,112,7,1914,0.317136886102403,6420,8473,139,1815,2820,124,8801,661
24-Nov-2020,60000,58727,857,5745006,46,579,513,284,90,184,110,6,1914,0.302507836990596,6128,8788,134,1819,2826,128,8830,561
25-Nov-2020,61037,59641,1079,5806043,80,589,541,294,85,188,110,5,1914,0.30773249738767,4603,8940,163,1822,2831,123,8861,865
26-Nov-2020,54561,53374,1085,5860604,61,591,522,283,86,190,110,9,1914,0.308777429467085,4878,9122,131,1829,2840,117,8886,945
27-Nov-2020,48852,47971,1032,5909456,36,552,509,282,77,177,108,6,1914,0.288401253918495,4724,9440,142,1836,2846,118,8920,710
28-Nov-2020,17526,17180,580,5926982,46,547,525,267,86,175,101,10,1914,0.285788923719958,4435,9560,148,1838,2856,108,8934,428
29-Nov-2020,40456,39517,1025,5967438,77,596,515,278,89,203,97,8,1914,0.311389759665622,6903,9453,154,1839,2864,108,8968,1128
30-Nov-2020,58845,57529,1258,6026283,97,605,525,274,88,207,90,8,1914,0.316091954022989,360,9947,148,1843,2872,106,9007,752
01-Dec-2020,65287,63974,1197,6091570,85,603,538,278,93,206,82,10,1914,0.315047021943574,,10391,163,1846,2882,99,9057,715
02-Dec-2020,72792,71248,1578,6164362,69,600,539,290,110,176,87,4,1914,0.313479623824451,,11107,162,1854,2886,99,9105,858
03-Dec-2020,64789,63500,1433,6229151,79,619,545,307,108,170,84,9,1914,0.323406478578892,,11054,182,1862,2895,105,9163,1451
04-Dec-2020,19386,18917,361,6248537,9,532,532,324,85,121,87,1,1914,0.277951933124347,,11184,182,1867,2896,114,9189,243
