date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635969,176,1133,975,455,183,479,129,12,3263,0.347226478700582,6866,27613,2180,860,1042,132,3170,79,2410
07-Sep-2020,41453,40015,3388,2677422,166,1125,996,458,183,460,131,17,3263,0.344774747165185,6184,29507,2035,870,1059,135,3222,64,1601
08-Sep-2020,45674,44399,3489,2723096,167,1151,1002,461,184,493,140,20,3263,0.352742874655225,6068,31478,2084,879,1079,140,3278,65,1443
09-Sep-2020,46407,45109,3994,2769503,177,1164,1029,485,189,475,136,15,3263,0.356726938400245,6022,33819,2224,887,1094,146,3355,88,1471
10-Sep-2020,48748,47379,4161,2818251,170,1191,1061,489,200,484,136,14,3263,0.36500153233221,5985,35827,2345,897,1108,149,3414,75,1986
11-Sep-2020,43702,42786,3976,2861953,151,1198,1069,487,203,495,129,20,3263,0.367146797425682,5159,37856,2484,903,1128,140,3464,60,1780
12-Sep-2020,30571,29783,2718,2892524,144,1202,1130,516,202,465,130,15,3263,0.36837266319338,4702,38978,2733,912,1143,138,3528,78,1271
13-Sep-2020,34979,33876,3175,2927503,206,1324,1157,517,235,562,132,17,3263,0.405761569108183,6991,38808,2751,921,1160,150,3595,78,3283
14-Sep-2020,47547,46280,4805,2975050,214,1357,1172,524,235,587,131,20,3263,0.415874961691695,6126,41314,2602,932,1180,144,3663,79,2413
15-Sep-2020,57765,56307,5539,3032815,198,1355,1201,514,232,567,131,16,3263,0.415262028807846,6117,44365,2758,942,1196,138,3727,76,2287
16-Sep-2020,54228,52957,4574,3087043,208,1383,1218,529,271,563,135,26,3263,0.423843089181735,6190,45875,2973,953,1222,140,3808,101,2806
17-Sep-2020,58809,57461,5385,3145852,217,1419,1226,568,252,565,140,17,3263,0.43487588109102,6129,47352,3130,970,1239,159,3902,115,3726
18-Sep-2020,54471,53235,5340,3200323,198,1416,1279,586,258,533,143,21,3263,0.433956481765247,5016,49767,3113,984,1260,151,3978,104,2868
19-Sep-2020,42832,41772,3809,3243155,157,1412,1312,612,254,523,147,28,3263,0.432730615997548,4477,51834,3340,998,1288,161,4054,84,1454
20-Sep-2020,24491,23509,2579,3267646,220,1515,1404,629,242,617,157,21,3263,0.464296659515783,5141,51768,3384,1011,1309,166,4133,95,2488
21-Sep-2020,34601,33428,3866,3302247,224,1598,1354,655,278,628,161,32,3263,0.489733374195526,6579,51045,3302,1028,1341,173,4238,125,4689
22-Sep-2020,63062,61076,7021,3365309,247,1584,1386,632,294,623,160,26,3263,0.485442844008581,5853,54471,3300,1045,1367,178,4319,95,3539
23-Sep-2020,59351,57735,7126,3424660,241,1615,1427,666,267,639,150,25,3263,0.494943303708244,5659,57568,3419,1052,1392,167,4417,128,3844
24-Sep-2020,67980,66156,8235,3492640,259,1654,1435,660,279,659,148,31,3263,0.506895494943304,5817,61091,3456,1067,1423,192,4509,111,4636
25-Sep-2020,62717,61218,8390,3555357,232,1642,1481,706,259,650,164,30,3263,0.503217897640208,4881,65020,3655,1085,1453,208,4622,138,4186
26-Sep-2020,46422,45055,5882,3601779,218,1678,1566,719,285,654,179,26,3263,0.514250689549494,4698,68180,3858,1111,1479,222,4710,104,2408
27-Sep-2020,25282,24194,3417,3627061,255,1811,1616,731,286,757,187,32,3263,0.555010726325467,5438,65824,3818,1135,1511,220,4824,125,5731
28-Sep-2020,8220,7691,1159,3635281,183,1770,1691,758,304,681,185,28,3263,0.542445602206558,3949,64549,3965,1149,1539,220,4900,99,2184
29-Sep-2020,34618,33170,4992,3669899,280,1939,1626,797,310,784,195,35,3263,0.594238430891817,6750,63851,3847,1164,1574,246,5023,143,5838
30-Sep-2020,70152,67666,9078,3740051,259,1861,1616,820,287,708,198,37,3263,0.570334048421698,5534,67777,3713,1185,1611,249,5148,142,5259
01-Oct-2020,65943,63658,7731,3805994,257,1827,1629,812,300,685,182,46,3263,0.559914189396261,5782,68753,4618,1198,1657,238,5268,140,5791
02-Oct-2020,62164,59832,7059,3868158,223,1829,1657,849,295,664,193,25,3263,0.56052712228011,4620,69743,5009,1214,1682,251,5367,126,5625
03-Oct-2020,25144,23506,2594,3893302,187,1805,1721,843,329,620,206,38,3263,0.55317192767392,4016,68737,4982,1238,1720,260,5451,101,3525
04-Oct-2020,26459,24843,2938,3919761,260,1955,1711,896,355,677,209,37,3263,0.599141893962611,5635,63796,4679,1256,1757,264,5580,162,8155
05-Oct-2020,52215,49707,5721,3971976,212,1912,1731,869,337,677,209,27,3263,0.585963836959853,5184,62560,4587,1274,1784,270,5684,117,7002
06-Oct-2020,47046,44741,4724,4019022,216,1916,1667,852,353,674,209,45,3263,0.587189702727551,5320,60638,4771,1290,1829,271,5769,103,6481
07-Oct-2020,49232,46505,4164,4068254,216,1862,1691,847,330,657,216,26,3263,0.570640514863622,5362,59568,5027,1315,1855,280,5862,111,4928
08-Oct-2020,49820,47187,3756,4118074,181,1831,1594,839,338,637,217,47,3263,0.56114005516396,5532,58198,5365,1340,1902,282,5956,121,4838
09-Oct-2020,37349,35207,2963,4155423,182,1739,1602,831,294,586,217,40,3263,0.532945142506896,5091,55666,5669,1353,1942,270,6033,86,5143
10-Oct-2020,13467,12295,916,4168890,150,1722,1655,811,296,589,217,35,3263,0.527735212994177,4445,52947,5389,1372,1977,276,6089,71,3827
11-Oct-2020,23119,21289,1646,4192009,245,1858,1630,809,322,702,215,46,3263,0.569414649095924,6337,47338,5007,1395,2023,275,6191,124,7616
12-Oct-2020,47366,44326,3169,4239375,187,1787,1577,800,307,669,210,30,3263,0.547655531719277,5332,45328,4654,1413,2053,274,6261,88,5555
13-Oct-2020,45317,42426,2336,4284692,134,1676,1485,763,276,624,223,38,3263,0.513637756665645,4708,41911,4681,1431,2091,284,6328,81,5780
14-Oct-2020,41182,38665,2118,4325874,150,1602,1410,725,252,614,214,35,3263,0.490959239963224,4944,38546,4323,1442,2126,267,6398,83,5881
15-Oct-2020,37649,35521,1612,4363523,146,1532,1336,698,239,568,203,30,3263,0.469506589028501,5400,34994,4073,1453,2156,266,6457,77,5458
16-Oct-2020,34745,32942,1500,4398268,105,1417,1302,657,225,511,217,35,3263,0.434262948207171,4409,33435,3620,1470,2191,262,6498,57,3511
17-Oct-2020,14994,14218,412,4413262,71,1350,1303,646,189,505,219,32,3263,0.413729696598223,3956,31573,3337,1478,2223,256,6538,48,2524
18-Oct-2020,27531,26034,924,4440793,133,1399,1234,659,218,481,223,33,3263,0.428746552252528,6466,27939,2974,1510,2256,240,6616,107,4957
19-Oct-2020,41854,39808,1517,4482647,125,1334,1202,644,192,462,226,31,3263,0.408826233527429,5422,27728,2334,1523,2287,257,6674,75,2369
20-Oct-2020,42544,40542,1194,4525191,106,1290,1172,626,180,451,226,20,3263,0.395341710082746,5283,27360,2086,1537,2307,265,6716,57,1820
21-Oct-2020,43454,41441,1171,4568645,95,1254,1137,605,181,439,224,25,3263,0.38430891817346,5236,25404,2056,1554,2332,258,6760,59,3167
22-Oct-2020,35304,33720,1032,4603949,77,1184,1067,589,176,396,213,29,3263,0.362856267238737,5545,23800,1579,1561,2361,244,6801,55,3154
23-Oct-2020,30510,29272,849,4634459,80,1124,1050,560,167,377,207,26,3263,0.344468280723261,4487,23766,0,1576,2387,234,6834,39,2453
24-Oct-2020,6661,6311,246,4641120,86,1106,1085,539,157,377,202,27,3263,0.338951884768618,4169,22634,0,1591,2414,232,6864,42,1316
25-Oct-2020,21807,20717,606,4662927,80,1129,1006,509,165,421,190,35,3263,0.346000612932884,5821,19681,894,1602,2449,236,6889,46,2709
26-Oct-2020,41012,39306,884,4703939,75,1050,940,492,145,386,199,28,3263,0.32178976402084,5486,19392,797,1610,2477,227,6927,54,1308
27-Oct-2020,41723,40147,887,4745662,71,980,903,475,143,339,191,28,3263,0.300337113086117,5505,19473,648,1621,2505,213,6963,44,964
28-Oct-2020,35097,33877,723,4780759,66,961,884,463,138,343,188,9,3263,0.29451425068955,5516,18892,658,1626,2514,211,6991,39,1304
29-Oct-2020,37605,36350,645,4818364,53,924,813,446,124,332,185,19,3263,0.283174992338339,5602,18260,542,1635,2533,202,7009,29,1445
30-Oct-2020,32646,31715,680,4851010,52,853,789,428,110,293,183,12,3263,0.261415874961692,1099,17955,471,1638,2545,198,7023,25,1068
31-Oct-2020,8028,7714,228,4859038,53,823,814,409,110,297,171,25,3263,0.252221881703953,692,17394,415,1642,2570,184,7045,28,795
01-Nov-2020,22643,21848,658,4881681,66,863,776,397,128,315,167,19,3263,0.264480539380938,5622,16591,372,1649,2589,187,7075,40,1523
02-Nov-2020,35816,34498,789,4917497,54,820,761,398,107,289,169,15,3263,0.25130248237818,5445,16514,320,1656,2604,198,7107,45,918
03-Nov-2020,41558,40194,845,4959055,62,793,724,380,111,285,163,26,3263,0.243027888446215,5362,16663,293,1666,2630,187,7137,43,734
04-Nov-2020,39793,38691,769,4998848,58,768,711,354,109,283,150,16,3263,0.2353662273981,4854,16802,286,1672,2646,178,7155,22,634
05-Nov-2020,35369,34467,570,5034217,61,760,695,331,111,303,149,14,3263,0.232914495862703,5150,16524,289,1678,2660,172,7168,18,847
06-Nov-2020,31589,30729,691,5065806,56,736,695,318,108,300,135,16,3263,0.225559301256512,4261,16354,239,1681,2676,156,7189,26,895
07-Nov-2020,8344,8077,212,5074150,33,722,701,325,102,284,142,8,3263,0.221268771069568,3958,15888,215,1686,2684,157,7208,27,688
08-Nov-2020,22114,21486,534,5096264,59,758,711,336,106,299,141,7,3263,0.232301562978854,6109,15733,203,1691,2691,165,7233,35,684
09-Nov-2020,35225,34388,719,5131489,57,760,706,332,103,309,136,7,3263,0.232914495862703,5526,15578,151,1693,2698,161,7253,25,924
10-Nov-2020,41656,40542,675,5173145,45,746,676,308,113,313,131,10,3263,0.228623965675758,5381,15932,154,1695,2708,151,7270,23,338
11-Nov-2020,40487,39516,764,5213632,55,724,662,308,111,286,135,7,3263,0.221881703953417,5446,15608,156,1707,2715,153,7298,35,1093
12-Nov-2020,40337,39326,836,5253969,56,707,648,302,108,277,129,12,3263,0.216671774440699,5753,15241,149,1715,2727,143,7324,31,1212
13-Nov-2020,35792,35032,761,5289761,44,687,660,291,112,274,122,5,3263,0.210542445602207,5134,15248,148,1719,2732,140,7344,25,738
14-Nov-2020,12933,12655,291,5302694,56,704,687,291,114,291,122,12,3263,0.215752375114925,4727,15079,146,1723,2744,140,7360,23,423
15-Nov-2020,23802,23303,626,5326496,70,750,677,307,112,316,123,9,3263,0.229849831443457,6666,14730,147,1726,2753,144,7389,38,975
16-Nov-2020,49239,47861,873,5375735,65,737,677,319,92,306,115,8,3263,0.225865767698437,6090,14955,124,1731,2761,137,7422,39,663
17-Nov-2020,56769,55454,829,5432504,55,718,659,318,95,293,123,12,3263,0.22004290530187,6333,15191,142,1738,2773,137,7445,35,581
18-Nov-2020,46677,45642,795,5479181,60,713,667,315,91,291,122,7,3263,0.218510573092246,6107,15163,148,1746,2780,139,7471,30,802
19-Nov-2020,56265,55163,771,5535446,78,737,676,321,88,305,120,8,3263,0.225865767698437,6632,15161,151,1752,2788,137,7498,31,753
20-Nov-2020,44100,43223,774,5579546,55,724,690,316,83,298,120,6,3263,0.221881703953417,4905,15237,151,1756,2794,142,7515,21,678
21-Nov-2020,15893,15605,422,5595439,47,722,694,310,95,305,115,12,3263,0.221268771069568,4335,15184,159,1761,2806,134,7539,26,451
22-Nov-2020,35011,34314,762,5630450,53,734,655,306,98,311,113,16,3263,0.224946368372663,6867,14969,150,1764,2822,130,7566,34,1009
23-Nov-2020,53670,52499,959,5684120,63,712,639,289,92,316,110,7,3263,0.218204106650322,6442,15294,139,1767,2829,123,7593,34,654
24-Nov-2020,60000,58725,857,5744120,49,686,619,281,85,298,108,6,3263,0.210235979160282,6153,15624,134,1771,2835,126,7615,24,546
25-Nov-2020,61037,59641,1079,5805157,81,698,651,292,81,306,108,5,3263,0.213913576463377,4618,15788,163,1774,2840,121,7643,34,849
26-Nov-2020,54562,53375,1087,5859719,68,706,638,280,83,312,108,9,3263,0.216365307998774,4893,15977,131,1781,2849,114,7663,29,934
27-Nov-2020,48852,47971,1031,5908571,37,664,621,278,74,298,107,7,3263,0.203493717437941,4726,16313,142,1788,2856,114,7689,31,694
28-Nov-2020,17528,17181,582,5926099,48,665,643,268,83,299,99,9,3263,0.203800183879865,4434,16436,148,1789,2865,108,7703,16,422
29-Nov-2020,40461,39521,1024,5966560,84,720,639,275,86,336,95,10,3263,0.220655838185719,6905,16334,154,1790,2875,106,7733,37,1114
30-Nov-2020,58849,57533,1253,6025409,98,728,651,272,85,341,88,7,3263,0.223107569721116,6253,16834,148,1792,2882,105,7765,34,740
01-Dec-2020,65295,63979,1199,6090704,94,733,667,277,87,346,81,10,3263,0.224639901930739,6506,17290,163,1795,2892,99,7807,52,702
02-Dec-2020,72832,71286,1588,6163536,83,744,682,291,104,332,85,5,3263,0.228011032791909,6181,18012,162,1803,2897,100,7846,49,847
03-Dec-2020,65499,64183,1452,6229035,92,761,685,308,98,329,83,10,3263,0.233220962304628,6392,17994,182,1811,2907,106,7890,52,1437
04-Dec-2020,61640,60403,1514,6290675,101,782,709,324,94,341,93,10,3263,0.239656757585044,5318,18588,199,1821,2917,114,7928,46,869
05-Dec-2020,25875,25369,1000,6316550,79,780,743,331,89,341,86,10,3263,0.239043824701195,4540,18938,203,1823,2927,108,7960,39,602
06-Dec-2020,42928,42066,1362,6359478,83,816,724,343,88,363,83,8,3263,0.250076616610481,6940,18904,205,1828,2935,115,7994,43,1405
07-Dec-2020,67667,66092,1859,6427145,89,809,731,335,102,352,84,7,3263,0.247931351517009,6419,19855,189,1831,2942,113,8030,43,910
08-Dec-2020,70495,69157,1768,6497640,96,813,734,326,116,349,89,12,3263,0.249157217284707,6183,20680,217,1842,2954,116,8058,32,900
09-Dec-2020,75470,73871,1867,6573110,105,827,745,322,115,368,90,13,3263,0.253447747471652,6125,21443,258,1851,2967,112,8093,40,1039
10-Dec-2020,77817,76337,2005,6650927,109,846,757,319,128,372,94,13,3263,0.259270609868219,6428,21984,254,1862,2980,110,8127,42,1443
11-Dec-2020,77210,75688,1835,6728137,107,854,790,338,110,381,98,12,3263,0.261722341403616,5141,22606,268,1869,2992,113,8177,55,1154
12-Dec-2020,44860,43994,1297,6772997,87,862,826,343,124,379,101,16,3263,0.264174072939013,4486,22904,289,1876,3008,119,8213,46,926
13-Dec-2020,51475,50515,1729,6824472,129,948,859,378,137,404,99,9,3263,0.29053018694453,6992,22658,300,1886,3017,116,8272,70,1922
14-Dec-2020,73698,72213,2315,6898170,145,994,888,386,153,409,95,11,3263,0.304627643273062,6590,23616,346,1892,3028,120,8323,57,1271
15-Dec-2020,83973,82319,2891,6982143,135,1012,907,388,170,421,98,12,3263,0.310144039227705,6032,25215,397,1905,3040,118,8376,59,1210
16-Dec-2020,84130,82479,2852,7066273,122,1018,925,403,177,403,101,14,3263,0.311982837879252,5646,26336,461,1915,3054,126,8431,64,1635
17-Dec-2020,80668,79122,2846,7146941,143,1061,968,431,160,413,105,17,3263,0.32516089488201,5900,27131,489,1924,3071,130,8500,78,1963
18-Dec-2020,76772,75421,2792,7223713,130,1079,983,451,149,448,103,16,3263,0.330677290836653,5128,28272,541,1932,3087,130,8557,68,1568
19-Dec-2020,62141,60968,1887,7285854,132,1095,1045,467,148,449,112,19,3263,0.335580753907447,4713,28952,570,1947,3106,146,8615,68,1097
20-Dec-2020,73443,72078,3093,7359297,152,1189,1069,471,186,491,108,19,3263,0.36438859944836,7157,29421,555,1956,3125,148,8673,69,2596
21-Dec-2020,95598,93786,3850,7454895,143,1213,1101,489,201,481,113,16,3263,0.371743794054551,6374,31659,548,1966,3141,154,8738,78,1571
22-Dec-2020,95328,93498,4377,7550223,176,1260,1137,510,177,521,111,13,3263,0.386147716825008,5896,34303,600,1979,3154,147,8812,90,1632
23-Dec-2020,99562,97752,4035,7649785,162,1303,1174,513,205,525,115,25,3263,0.399325773827766,5726,36139,693,1992,3179,147,8880,80,2044
24-Dec-2020,102717,100776,4052,7752502,152,1316,1190,531,213,527,124,15,3263,0.403309837572786,5775,37228,735,2005,3194,153,8952,87,2890
25-Dec-2020,87038,85367,4010,7839540,194,1342,1249,557,199,518,136,20,3263,0.411277965062826,5012,38720,758,2026,3214,175,9031,92,2416
26-Dec-2020,64929,63690,2659,7904469,154,1382,1320,578,206,548,130,23,3263,0.42353662273981,4391,39490,720,2036,3237,169,9106,88,1833
27-Dec-2020,72924,71638,3528,7977393,197,1505,1325,615,241,573,148,21,3263,0.461231995096537,6569,38802,671,2056,3258,187,9188,107,4239
28-Dec-2020,100039,98109,5519,8077432,185,1477,1306,617,210,586,147,33,3263,0.452650934722648,5919,41829,652,2070,3291,188,9277,101,2497
29-Dec-2020,99629,97892,5637,8177061,201,1497,1348,639,197,608,159,26,3263,0.45878026356114,5866,44937,706,2093,3317,203,9362,106,2407
30-Dec-2020,103391,101572,5868,8280452,186,1520,1383,662,208,595,157,16,3263,0.465828991725406,5936,46974,737,2107,3333,207,9458,111,3749
31-Dec-2020,103597,101898,5875,8384049,221,1563,1414,706,196,595,165,36,3263,0.479007048728164,5789,48477,745,2127,3369,220,9563,122,4297
01-Jan-2021,101219,99383,6023,8485268,220,1601,1496,732,199,624,165,35,3263,0.490652773521299,5342,50877,761,2143,3404,226,9667,118,3490
02-Jan-2021,77160,75952,4218,8562428,167,1619,1550,745,225,625,175,27,3263,0.496169169475942,4783,52855,856,2164,3431,222,9741,87,2064
03-Jan-2021,79938,78476,5230,8642366,279,1829,1621,802,267,708,190,26,3263,0.56052712228011,7009,52366,869,2191,3457,259,9849,133,5609
04-Jan-2021,111655,109576,8406,8754021,267,1857,1667,830,278,682,199,37,3263,0.569108182653999,6210,57635,803,2212,3494,261,9971,145,3120
05-Jan-2021,116534,114437,8238,8870555,276,1927,1721,879,272,722,214,24,3263,0.590560833588722,6129,62627,983,2235,3518,279,10109,159,2988
06-Jan-2021,122920,120577,7878,8993475,278,1976,1788,922,266,717,218,44,3263,0.605577689243028,5934,65330,1214,2260,3562,280,10244,161,4833
07-Jan-2021,117948,115695,7645,9111423,265,2005,1814,930,277,743,221,48,3263,0.614465216058842,6129,66953,1256,2287,3610,283,10367,149,5906
08-Jan-2021,116983,114673,8161,9228406,262,2092,1947,948,292,765,219,46,3263,0.641127796506283,4958,69912,1393,2302,3656,297,10483,129,4886
09-Jan-2021,80260,78552,5158,9308666,228,2108,2023,1006,288,745,231,21,3263,0.646031259577076,4737,71792,1459,2325,3677,295,10598,147,3115
10-Jan-2021,96440,94498,6936,9405106,319,2291,2030,1081,325,786,239,44,3263,0.70211461844928,7227,70271,1435,2346,3721,307,10731,169,8430
11-Jan-2021,126327,123571,9713,9531433,287,2292,2062,1087,318,795,259,29,3263,0.702421084891204,6909,74968,1499,2370,3750,320,10879,176,4891
12-Jan-2021,120994,118216,9296,9652427,274,2304,2088,1091,319,810,251,56,3263,0.7060986821943,6643,79515,1562,2390,3806,319,11016,164,4604
13-Jan-2021,122324,119410,9471,9774751,284,2302,2114,1103,339,777,260,57,3263,0.70548574931045,6435,80291,2090,2423,3863,322,11169,175,8084
14-Jan-2021,124893,121896,9296,9899644,286,2319,2095,1143,331,772,261,59,3263,0.710695678823169,6395,80357,1988,2448,3922,335,11315,186,9292
15-Jan-2021,102024,99577,8429,10001668,284,2334,2163,1167,301,807,263,52,3263,0.715292675452038,4005,80922,1650,2474,3974,327,11444,164,8082
16-Jan-2021,71754,70225,5087,10073422,236,2381,2282,1189,301,838,261,47,3263,0.729696598222495,3627,81674,1511,2500,4021,319,11550,136,4308
17-Jan-2021,64475,62725,5648,10137897,346,2560,2239,1194,361,906,271,58,3263,0.784554091327,6657,76198,1606,2524,4079,343,11708,183,11014
18-Jan-2021,102019,99160,10116,10239916,273,2480,2199,1185,341,883,270,46,3263,0.760036775973031,5901,80104,1588,2552,4125,346,11837,160,6222
19-Jan-2021,96080,93300,8622,10335996,283,2442,2180,1192,336,816,286,44,3263,0.748391051179896,5692,83211,1532,2587,4169,364,11981,184,5546
20-Jan-2021,93421,90656,8363,10429417,258,2374,2143,1178,333,788,290,54,3263,0.727551333129022,5372,82595,1641,2614,4223,372,12103,141,8853
21-Jan-2021,82622,80149,7271,10512039,262,2335,2062,1170,328,767,302,49,3263,0.715599141893963,5979,79819,1630,2641,4272,391,12229,162,10090
22-Jan-2021,86036,83470,7388,10598075,258,2270,2095,1163,311,752,312,66,3263,0.695678823168863,5128,78591,1577,2667,4338,401,12352,148,8570
23-Jan-2021,30999,30122,2449,10629074,221,2234,2130,1180,295,714,300,51,3263,0.684646031259577,4603,76821,1487,2690,4389,408,12483,147,4223
24-Jan-2021,54454,52783,4945,10683528,286,2359,2090,1185,324,801,321,79,3263,0.722954336500153,6754,71088,1465,2725,4468,399,12615,159,10661
25-Jan-2021,91649,88563,8729,10775177,250,2305,2044,1192,308,755,229,61,3263,0.706405148636224,6178,74230,1366,2745,4529,392,12773,183,5671
26-Jan-2021,83586,80945,7799,10858763,263,2238,2010,1195,266,728,300,53,3263,0.685871897027275,5891,76842,1402,2773,4582,404,12915,167,5132
27-Jan-2021,86099,83304,7727,10944862,236,2187,1984,1159,269,703,296,61,3263,0.67024210848912,5885,75713,1451,2799,4643,399,13036,141,8772
28-Jan-2021,78520,76118,7183,11023382,235,2184,1989,1179,253,700,317,49,3263,0.669322709163347,6064,73622,1348,2827,4692,405,13162,151,9323
29-Jan-2021,74372,71952,6756,11097754,207,2156,1994,1156,244,703,315,44,3263,0.660741648789458,4560,72720,1329,2851,4736,420,13258,117,7628
30-Jan-2021,26881,26092,2622,11124635,166,2107,2032,1148,225,689,298,38,3263,0.645724793135152,4231,71722,1285,2864,4774,390,13345,105,3588
31-Jan-2021,55055,53276,5226,11179690,267,2250,1997,1141,268,758,299,52,3263,0.689549494330371,6877,66841,1180,2880,4826,398,13468,144,10195
01-Feb-2021,93112,89775,8926,11272802,273,2239,2023,1138,268,755,306,47,3263,0.6861783634692,6377,70609,1079,2904,4873,404,13596,164,5186
02-Feb-2021,88876,85810,8029,11361678,250,2225,1991,1106,314,723,308,61,3263,0.681887833282256,6520,74064,1178,2936,4934,414,13720,154,4446
03-Feb-2021,86389,83436,7473,11448067,247,2163,1929,1129,292,667,316,57,3263,0.66288691388293,6408,73160,1271,2957,4991,400,13864,183,8289
04-Feb-2021,84651,81610,7252,11532718,225,2131,1870,1111,272,640,323,49,3263,0.653079987741342,6351,72202,1265,2988,5040,391,13981,149,8226
05-Feb-2021,84141,81621,6583,11616859,209,2026,1865,1121,236,599,330,33,3263,0.620901011339258,5197,71482,1219,3010,5073,397,14098,143,7321
06-Feb-2021,29031,28157,2657,11645890,202,2013,1937,1124,226,606,322,53,3263,0.616916947594238,4907,70990,1161,3028,5126,406,14181,110,3082
07-Feb-2021,54009,52077,4596,11699899,250,2158,1899,1142,280,644,321,44,3263,0.661354581673307,7227,65822,1085,3046,5170,410,14295,142,9834
08-Feb-2021,91351,88147,7838,11791250,238,2015,1774,1121,294,525,303,30,3263,0.617529880478088,6342,68765,1015,3061,5200,406,14427,149,5060
09-Feb-2021,81706,78897,6164,11872956,184,1885,1652,1064,280,460,303,42,3263,0.577689243027888,6538,70013,1059,3086,5242,387,14515,109,4952
10-Feb-2021,77548,74853,5676,11950504,231,1846,1628,1045,261,467,304,33,3263,0.565737051792829,6386,67270,1138,3100,5275,389,14627,136,8331
11-Feb-2021,76493,73975,5009,12026997,198,1797,1579,1007,244,472,305,31,3263,0.550720196138523,6659,63520,1072,3123,5306,373,14707,106,8843
12-Feb-2021,67589,65477,4652,12094586,174,1708,1567,969,239,446,296,40,3263,0.523444682807233,5373,60930,995,3138,5346,363,14780,90,7291
13-Feb-2021,24927,24128,1888,12119513,156,1690,1623,976,221,442,299,29,3263,0.51792828685259,4930,59335,954,3155,5375,375,14862,118,3439
14-Feb-2021,47472,45761,3483,12166985,209,1802,1575,1017,245,461,300,37,3263,0.552252528348146,7406,53205,875,3174,5412,363,14974,144,9703
15-Feb-2021,70971,68410,5188,12237956,203,1783,1564,1005,238,453,285,16,3263,0.546429665951578,6669,53588,766,3192,5428,375,15080,132,4909
16-Feb-2021,74148,71525,4568,12312104,188,1701,1533,951,226,478,281,43,3263,0.52129941771376,6508,54363,773,3201,5471,352,15151,92,3774
17-Feb-2021,64455,62247,4120,12376559,174,1743,1576,962,239,477,296,27,3263,0.534171008274594,5384,51787,827,3224,5498,360,15239,101,6572
18-Feb-2021,52620,50939,3332,12429179,150,1687,1458,925,219,474,281,34,3263,0.517008887526816,6024,47698,779,3241,5532,339,15306,82,7553
19-Feb-2021,62784,61178,3792,12491963,143,1624,1512,878,227,453,285,22,3263,0.497701501685565,5097,45527,728,3255,5554,349,15360,66,5938
20-Feb-2021,19604,19023,1255,12511567,130,1521,1475,833,203,444,275,25,3263,0.466135458167331,4714,43439,656,3259,5579,330,15418,71,3427
21-Feb-2021,50262,48718,3107,12561829,176,1620,1368,819,237,485,269,24,3263,0.496475635917867,7273,39190,621,3271,5603,327,15485,89,7474
22-Feb-2021,70485,68085,4809,12632314,173,1636,1453,846,259,467,260,16,3263,0.501379098988661,6544,40233,585,3285,5619,322,15577,109,3701
23-Feb-2021,74408,71819,4445,12706722,185,1554,1378,817,216,442,251,34,3263,0.476248850750843,6462,41539,577,3299,5653,305,15661,104,3188
24-Feb-2021,76198,73753,4367,12782920,166,1498,1292,810,193,414,249,27,3263,0.459086730003065,6552,40480,649,3313,5680,299,15741,99,5413
25-Feb-2021,70310,68163,3811,12853230,162,1466,1311,796,202,394,245,24,3263,0.449279803861477,6653,39214,638,3328,5704,296,15812,95,5045
26-Feb-2021,65686,64061,3813,12918916,153,1412,1313,767,192,391,238,22,3263,0.432730615997548,5748,39258,600,3335,5726,297,15873,81,3783
27-Feb-2021,24375,23792,1438,12943291,151,1399,1340,747,199,403,235,27,3263,0.428746552252528,5325,39078,587,3347,5753,296,15924,66,1577
28-Feb-2021,54626,53070,3071,12997917,173,1489,1290,747,218,442,235,21,3263,0.456328532025743,7885,36537,550,3367,5774,286,15985,88,5678
01-Mar-2021,91170,88491,4858,13089087,175,1529,1341,762,225,458,234,18,3263,0.468587189702728,6968,38581,544,3383,5792,270,16080,110,2751
02-Mar-2021,93220,90562,4378,13182307,162,1479,1328,735,224,451,220,21,3263,0.453263867606497,6951,40776,568,3391,5813,260,16153,89,2151
03-Mar-2021,95195,92477,4669,13277502,131,1405,1234,738,210,378,212,16,3263,0.430585350904076,6807,40901,567,3399,5829,254,16241,108,4623
04-Mar-2021,92358,89799,3659,13369860,169,1400,1197,734,202,391,220,18,3263,0.429053018694453,6772,39810,505,3409,5847,261,16310,87,4831
05-Mar-2021,101655,99290,3715,13471515,134,1336,1214,703,196,371,216,18,3263,0.409439166411278,5817,39498,488,3424,5865,263,16377,77,4009
06-Mar-2021,41047,40093,1878,13512562,122,1248,1204,706,167,337,224,18,3263,0.382470119521912,5373,39591,337,3435,5883,267,16455,99,1928
07-Mar-2021,64328,62301,2348,13576890,163,1335,1174,708,197,373,217,15,3263,0.409132699969353,7864,36093,458,3448,5898,267,16505,72,5740
08-Mar-2021,98925,95910,3783,13675815,148,1362,1196,708,220,358,216,23,3263,0.417407293901318,7314,37142,456,3459,5921,267,16586,88,2691
09-Mar-2021,95496,92446,3120,13771311,129,1323,1176,685,203,367,208,15,3263,0.405455102666258,7359,37349,413,3466,5936,255,16628,63,2961
