date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677816,166,1116,991,457,183,452,131,17,2020,0.552475247524753,6184,27261,2035,871,1054,136,3479,64,1612
08-Sep-2020,45674,44399,3489,2723490,163,1138,992,461,186,478,140,20,2020,0.563366336633663,6068,29223,2084,880,1074,141,3548,66,1457
09-Sep-2020,46406,45108,3994,2769896,177,1152,1018,485,188,465,136,15,2020,0.57029702970297,6022,31549,2224,888,1089,144,3632,87,1487
10-Sep-2020,48750,47381,4161,2818646,170,1180,1049,493,199,474,136,14,2020,0.584158415841584,5985,33539,2345,898,1103,151,3707,78,2005
11-Sep-2020,43704,42788,3975,2862350,150,1185,1059,487,203,484,129,20,2020,0.586633663366337,5159,35549,2484,904,1123,140,3764,59,1796
12-Sep-2020,30572,29784,2718,2892922,145,1190,1120,517,203,453,130,15,2020,0.589108910891089,4702,36662,2733,913,1138,138,3837,79,1280
13-Sep-2020,34979,33876,3175,2927901,206,1311,1144,517,235,550,132,17,2020,0.649009900990099,6991,36452,2751,922,1155,151,3918,79,3326
14-Sep-2020,47549,46282,4805,2975450,213,1344,1158,524,235,575,131,20,2020,0.665346534653465,6126,38937,2602,933,1175,145,3995,79,2435
15-Sep-2020,57765,56307,5539,3033215,199,1342,1189,515,233,553,131,16,2020,0.664356435643564,6117,41965,2758,943,1191,139,4070,77,2308
16-Sep-2020,54229,52958,4574,3087444,208,1370,1204,529,271,552,135,26,2020,0.678217821782178,6190,43456,2973,954,1217,140,4163,102,2827
17-Sep-2020,58809,57461,5385,3146253,215,1404,1211,567,253,551,140,17,2020,0.695049504950495,6129,44884,3130,971,1234,158,4267,114,3776
18-Sep-2020,54471,53234,5340,3200724,196,1398,1261,587,258,516,143,20,2020,0.692079207920792,5016,47292,3113,985,1254,153,4362,105,2879
19-Sep-2020,42833,41772,3809,3243557,156,1391,1291,612,253,503,147,27,2020,0.688613861386139,4477,49353,3340,999,1281,162,4451,83,1464
20-Sep-2020,24493,23511,2579,3268050,219,1494,1384,628,242,596,157,21,2020,0.73960396039604,5141,49262,3384,1012,1302,166,4535,94,2512
21-Sep-2020,34603,33430,3865,3302653,223,1575,1335,651,278,609,161,32,2020,0.77970297029703,6579,48475,3302,1029,1334,173,4650,122,4751
22-Sep-2020,63062,61076,7021,3365715,244,1558,1364,631,295,600,160,26,2020,0.771287128712871,5853,51873,3300,1046,1360,178,4750,97,3570
23-Sep-2020,59352,57735,7125,3425067,241,1590,1403,666,267,615,150,25,2020,0.787128712871287,5659,54926,3419,1053,1385,167,4860,128,3889
24-Sep-2020,67980,66156,8234,3493047,259,1628,1410,663,278,632,148,31,2020,0.805940594059406,5817,58398,3456,1068,1416,193,4981,114,4687
25-Sep-2020,62716,61216,8389,3555763,232,1615,1452,706,259,624,164,30,2020,0.79950495049505,4881,62295,3655,1086,1446,207,5105,138,4221
26-Sep-2020,46422,45055,5882,3602185,218,1651,1538,719,285,628,179,26,2020,0.817326732673267,4698,65436,3858,1112,1472,220,5215,104,2426
27-Sep-2020,25281,24193,3413,3627466,252,1782,1586,731,288,726,187,32,2020,0.882178217821782,5438,63020,3818,1136,1504,221,5347,125,5789
28-Sep-2020,8220,7691,1159,3635686,180,1738,1660,759,304,650,185,28,2020,0.86039603960396,3949,61726,3965,1150,1532,221,5445,100,2204
29-Sep-2020,34618,33170,4992,3670304,279,1906,1596,797,311,754,195,35,2020,0.943564356435644,6750,60951,3847,1165,1567,246,5584,143,5914
30-Sep-2020,70152,67666,9078,3740456,257,1826,1582,819,287,675,198,37,2020,0.903960396039604,5534,64826,3713,1186,1604,249,5730,142,5314
01-Oct-2020,65943,63658,7731,3806399,252,1787,1592,812,300,646,182,46,2020,0.884653465346535,5782,65744,4618,1199,1650,238,5872,140,5852
02-Oct-2020,62164,59832,7059,3868563,220,1785,1616,847,295,623,193,25,2020,0.883663366336634,4620,66695,5009,1215,1675,251,5987,125,5668
03-Oct-2020,25144,23507,2595,3893707,184,1760,1677,843,329,576,206,37,2020,0.871287128712871,4016,65676,4982,1239,1712,260,6087,101,3543
04-Oct-2020,26459,24843,2938,3920166,257,1907,1672,897,355,634,209,37,2020,0.944059405940594,5635,60646,4679,1257,1749,264,6241,163,8239
05-Oct-2020,52215,49707,5721,3972381,211,1863,1681,870,338,627,209,27,2020,0.922277227722772,5184,59360,4587,1275,1776,270,6371,117,7063
06-Oct-2020,47046,44742,4724,4019427,215,1866,1618,851,355,623,209,45,2020,0.923762376237624,5320,57374,4771,1292,1821,271,6479,104,6544
07-Oct-2020,49232,46505,4165,4068659,211,1807,1640,848,331,604,217,26,2020,0.894554455445545,5362,56257,5027,1317,1847,281,6599,112,4978
08-Oct-2020,49820,47187,3755,4118479,180,1775,1541,839,338,581,218,47,2020,0.878712871287129,5532,54855,5365,1342,1894,282,6720,120,4871
09-Oct-2020,37349,35207,2963,4155828,181,1681,1545,832,294,528,218,40,2020,0.832178217821782,5091,52303,5669,1355,1934,271,6807,86,5167
10-Oct-2020,13467,12295,916,4169295,149,1663,1596,812,296,529,218,35,2020,0.823267326732673,4445,49563,5389,1374,1969,277,6885,71,3850
11-Oct-2020,23119,21289,1646,4192414,243,1797,1571,810,322,640,216,46,2020,0.88960396039604,6337,43883,5007,1397,2015,276,7007,124,7687
12-Oct-2020,47366,44326,3169,4239780,187,1725,1514,801,307,606,211,30,2020,0.853960396039604,5332,41828,4654,1415,2045,275,7100,88,5604
13-Oct-2020,45319,42427,2336,4285099,132,1612,1422,764,276,560,224,38,2020,0.798019801980198,4708,38365,4681,1433,2083,285,7180,81,5826
14-Oct-2020,41182,38664,2118,4326281,150,1538,1347,726,252,550,215,35,2020,0.761386138613861,4944,34969,4323,1444,2118,268,7263,83,5912
15-Oct-2020,37651,35522,1612,4363932,146,1468,1273,700,243,502,204,31,2020,0.726732673267327,5400,31370,4073,1455,2149,267,7336,76,5504
16-Oct-2020,34745,32943,1500,4398677,105,1351,1237,659,227,446,218,36,2020,0.668811881188119,4409,29778,3620,1472,2185,262,7393,57,3545
17-Oct-2020,14994,14218,412,4413671,71,1284,1239,647,189,437,220,32,2020,0.635643564356436,3956,27905,3337,1480,2217,257,7441,48,2534
18-Oct-2020,27529,26032,922,4441200,134,1333,1167,660,219,415,224,33,2020,0.65990099009901,6466,24236,2974,1512,2250,240,7532,107,4993
19-Oct-2020,41854,39808,1517,4483054,125,1268,1138,643,192,399,226,31,2020,0.627722772277228,5422,24004,2334,1525,2281,257,7611,75,2387
20-Oct-2020,42544,40542,1193,4525598,106,1223,1106,626,180,384,226,20,2020,0.605445544554455,5282,23623,2086,1539,2301,265,7674,57,1834
21-Oct-2020,43454,41442,1172,4569052,95,1187,1071,605,182,371,224,25,2020,0.587623762376238,5236,21648,2056,1556,2326,258,7735,59,3187
22-Oct-2020,35305,33721,1032,4604357,77,1117,1001,587,177,329,213,29,2020,0.552970297029703,5545,20024,1579,1563,2355,243,7790,54,3174
23-Oct-2020,30511,29273,849,4634868,80,1058,982,561,167,310,208,26,2020,0.523762376237624,4487,19967,0,1578,2381,235,7830,40,2478
24-Oct-2020,6661,6311,246,4641529,85,1038,1018,538,158,309,202,27,2020,0.513861386138614,4169,18828,0,1593,2408,232,7875,42,1322
25-Oct-2020,21807,20717,607,4663336,79,1060,938,510,164,352,188,35,2020,0.524752475247525,5821,15855,894,1604,2443,236,7919,47,2731
26-Oct-2020,41012,39306,884,4704348,75,981,871,492,145,317,199,28,2020,0.485643564356436,5486,15560,797,1612,2471,227,7964,53,1315
27-Oct-2020,41724,40148,887,4746072,71,912,835,476,143,270,191,28,2020,0.451485148514851,5505,15631,648,1623,2499,214,8008,45,973
28-Oct-2020,35097,33877,723,4781169,67,892,815,463,139,273,188,10,2020,0.441584158415842,5516,15045,658,1628,2509,207,8044,39,1309
29-Oct-2020,37604,36349,644,4818773,53,854,744,447,124,261,185,19,2020,0.422772277227723,5602,14404,542,1637,2528,201,8071,30,1453
30-Oct-2020,32646,31715,680,4851419,52,783,721,429,110,222,183,12,2020,0.387623762376238,1099,14095,471,1640,2540,197,8090,25,1071
31-Oct-2020,8028,7714,228,4859447,53,753,744,410,110,226,171,25,2020,0.372772277227723,692,13530,415,1644,2565,184,8116,28,801
01-Nov-2020,22644,21849,658,4882091,65,792,705,397,129,243,167,19,2020,0.392079207920792,5622,12714,372,1651,2584,186,8155,40,1537
02-Nov-2020,35816,34498,788,4917907,54,749,692,400,107,218,169,15,2020,0.370792079207921,5446,12630,320,1658,2599,198,8196,45,922
03-Nov-2020,41558,40194,845,4959465,62,722,654,381,110,214,163,26,2020,0.357425742574257,5362,12776,293,1668,2625,186,8234,43,738
04-Nov-2020,39793,38690,769,4999258,58,697,640,354,110,211,150,16,2020,0.345049504950495,4854,12913,286,1674,2641,178,8258,22,637
05-Nov-2020,35369,34467,570,5034627,61,691,624,334,112,230,151,14,2020,0.342079207920792,5150,12633,289,1680,2655,176,8276,18,849
06-Nov-2020,31589,30730,691,5066216,55,663,622,318,108,227,133,16,2020,0.328217821782178,4261,12459,239,1683,2671,155,8302,26,901
07-Nov-2020,8344,8077,212,5074560,33,649,628,325,102,211,141,8,2020,0.321287128712871,3958,11992,215,1688,2679,157,8325,27,689
08-Nov-2020,22114,21486,534,5096674,59,685,638,336,106,225,141,7,2020,0.339108910891089,6109,11837,203,1693,2686,165,8358,35,684
09-Nov-2020,35226,34389,719,5131900,57,687,634,332,103,237,136,6,2020,0.34009900990099,5525,11675,151,1695,2692,160,8379,25,931
10-Nov-2020,41657,40543,675,5173557,45,673,603,307,113,240,131,10,2020,0.333168316831683,5381,12031,154,1697,2702,149,8397,22,337
11-Nov-2020,40487,39518,764,5214044,53,649,587,308,111,211,135,7,2020,0.321287128712871,5446,11703,156,1709,2709,152,8435,35,1099
12-Nov-2020,40338,39326,836,5254382,56,632,573,302,108,202,129,12,2020,0.312871287128713,5753,11332,149,1717,2721,143,8468,31,1216
13-Nov-2020,35792,35032,761,5290174,44,611,585,291,111,199,122,5,2020,0.302475247524753,5134,11336,148,1721,2726,141,8497,25,741
14-Nov-2020,12933,12655,291,5303107,55,628,610,291,114,215,122,12,2020,0.310891089108911,4727,11164,146,1725,2738,140,8516,23,428
15-Nov-2020,23801,23302,625,5326908,70,674,601,307,112,240,123,9,2020,0.333663366336634,6666,10808,147,1728,2747,144,8549,38,980
16-Nov-2020,49239,47860,873,5376147,65,660,602,318,92,231,115,8,2020,0.326732673267327,6090,11027,124,1733,2755,137,8590,39,668
17-Nov-2020,56769,55454,829,5432916,55,642,584,318,95,216,123,12,2020,0.317821782178218,6333,11260,142,1740,2767,137,8619,35,584
18-Nov-2020,46677,45642,795,5479593,60,637,591,315,91,214,122,7,2020,0.315346534653465,6108,11228,148,1748,2774,139,8652,30,807
19-Nov-2020,56265,55163,771,5535858,78,661,599,321,88,230,120,8,2020,0.327227722772277,6632,11222,151,1754,2782,137,8686,31,758
20-Nov-2020,44099,43223,773,5579957,55,648,614,316,83,222,120,6,2020,0.320792079207921,4905,11292,151,1758,2788,142,8710,21,682
21-Nov-2020,15893,15605,422,5595850,46,645,617,310,95,228,113,12,2020,0.319306930693069,4335,11240,159,1763,2800,134,8740,26,451
22-Nov-2020,35011,34314,762,5630861,53,656,579,306,97,235,113,17,2020,0.324752475247525,6867,11019,150,1766,2817,130,8771,34,1013
23-Nov-2020,53670,52500,959,5684531,63,634,561,289,92,238,110,7,2020,0.313861386138614,6442,11342,139,1769,2824,123,8800,34,658
24-Nov-2020,60000,58727,857,5744531,49,608,542,281,86,219,108,6,2020,0.300990099009901,6153,11669,134,1773,2830,126,8829,24,548
25-Nov-2020,61037,59641,1079,5805568,81,619,573,292,80,228,107,5,2020,0.306435643564356,4618,11831,163,1776,2835,120,8860,35,852
26-Nov-2020,54563,53376,1087,5860131,67,628,559,281,83,233,109,9,2020,0.310891089108911,4893,12019,131,1783,2844,115,8886,29,936
27-Nov-2020,48852,47971,1031,5908983,37,586,543,279,74,219,107,6,2020,0.29009900990099,4726,12351,142,1790,2850,115,8919,31,698
28-Nov-2020,17528,17182,582,5926511,47,585,563,266,83,219,99,10,2020,0.28960396039604,4434,12473,148,1791,2860,107,8933,14,424
29-Nov-2020,40461,39522,1024,5966972,84,640,560,275,86,256,95,10,2020,0.316831683168317,6905,12370,154,1792,2870,106,8967,39,1114
30-Nov-2020,58850,57534,1253,6025822,98,648,570,272,85,261,88,7,2020,0.320792079207921,6253,12869,148,1794,2877,105,9006,34,743
01-Dec-2020,65295,63980,1199,6091117,92,651,586,277,87,264,81,10,2020,0.322277227722772,6506,13323,163,1797,2887,99,9056,52,704
02-Dec-2020,72832,71286,1588,6163949,81,660,598,291,104,249,85,5,2020,0.326732673267327,6181,14047,162,1805,2892,100,9105,49,848
03-Dec-2020,65499,64183,1451,6229448,92,676,600,307,99,243,83,10,2020,0.334653465346535,6392,14023,182,1813,2902,106,9164,52,1443
04-Dec-2020,61639,60403,1514,6291087,101,696,624,324,94,255,93,10,2020,0.344554455445545,5318,14617,199,1823,2912,114,9209,46,869
05-Dec-2020,25874,25369,1000,6316961,79,694,658,331,89,256,86,10,2020,0.343564356435644,4540,14968,203,1825,2922,108,9246,39,601
06-Dec-2020,42928,42066,1363,6359889,82,729,636,343,88,276,83,8,2020,0.360891089108911,6940,14930,205,1830,2930,115,9292,43,1413
07-Dec-2020,67667,66092,1860,6427556,89,722,644,335,103,264,84,7,2020,0.357425742574257,6419,15875,189,1833,2937,113,9333,43,916
08-Dec-2020,70495,69159,1768,6498051,96,726,649,326,116,262,89,12,2020,0.359405940594059,6183,16697,217,1844,2949,116,9370,32,901
09-Dec-2020,75469,73871,1866,6573520,104,738,657,322,115,282,90,15,2020,0.365346534653465,6125,17457,258,1853,2964,112,9410,40,1042
10-Dec-2020,77818,76338,2005,6651338,108,756,667,320,128,281,94,12,2020,0.374257425742574,6428,17995,254,1864,2976,111,9452,43,1449
11-Dec-2020,77210,75688,1835,6728548,107,764,701,339,110,291,99,12,2020,0.378217821782178,5141,18616,268,1872,2988,114,9507,55,1154
12-Dec-2020,44860,43995,1296,6773408,86,772,735,344,124,288,101,16,2020,0.382178217821782,4486,18915,289,1879,3004,120,9551,46,926
13-Dec-2020,51475,50515,1729,6824883,127,856,768,379,137,311,100,9,2020,0.423762376237624,6992,18663,300,1889,3013,117,9621,70,1928
14-Dec-2020,73697,72212,2315,6898580,140,897,791,385,154,311,96,11,2020,0.444059405940594,6590,19625,346,1895,3024,121,9682,57,1273
15-Dec-2020,83972,82317,2891,6982552,134,914,811,389,170,323,99,12,2020,0.452475247524752,6032,21219,397,1908,3036,119,9747,59,1214
16-Dec-2020,84130,82479,2852,7066682,121,920,826,404,177,304,102,14,2020,0.455445544554456,5646,22343,461,1918,3050,127,9812,64,1635
17-Dec-2020,80670,79125,2846,7147352,142,962,873,431,159,316,106,17,2020,0.476237623762376,5900,23125,489,1927,3067,131,9888,78,1972
18-Dec-2020,76771,75420,2792,7224123,129,979,883,452,148,349,104,16,2020,0.484653465346535,5128,24266,541,1935,3083,131,9954,68,1573
19-Dec-2020,62141,60969,1887,7286264,131,994,943,468,148,347,113,19,2020,0.492079207920792,4713,24949,570,1950,3102,147,10026,68,1096
20-Dec-2020,73443,72078,3093,7359707,151,1087,968,472,186,389,109,19,2020,0.538118811881188,7157,25414,555,1959,3121,149,10095,69,2599
21-Dec-2020,94109,92316,3781,7453816,143,1111,1001,490,201,379,112,16,2020,0.55,6374,27574,548,1968,3137,155,10172,78,1579
22-Dec-2020,95326,93497,4376,7549142,175,1158,1040,511,177,420,112,13,2020,0.573267326732673,5896,30212,600,1982,3150,148,10262,90,1634
23-Dec-2020,99562,97752,4035,7648704,161,1200,1071,514,205,422,116,25,2020,0.594059405940594,5726,32052,693,1995,3175,148,10348,80,2046
24-Dec-2020,102717,100775,4053,7751421,152,1214,1085,533,213,423,125,15,2020,0.600990099009901,5775,33138,735,2009,3190,155,10438,88,2896
25-Dec-2020,87038,85365,4010,7838459,194,1239,1146,558,199,413,137,20,2020,0.613366336633663,5012,34620,758,2030,3210,176,10544,92,2424
26-Dec-2020,64929,63690,2659,7903388,149,1274,1216,579,206,444,130,23,2020,0.630693069306931,4391,35389,720,2039,3233,170,10633,88,1835
27-Dec-2020,72925,71639,3528,7976313,196,1396,1217,615,242,463,148,20,2020,0.691089108910891,6569,34693,671,2060,3253,188,10732,106,4252
28-Dec-2020,100039,98110,5519,8076352,184,1367,1197,618,210,475,148,34,2020,0.676732673267327,5919,37714,652,2074,3287,189,10840,101,2503
29-Dec-2020,99627,97892,5639,8175979,198,1385,1237,639,198,495,160,26,2020,0.685643564356436,5866,40818,706,2097,3313,204,10948,106,2415
30-Dec-2020,103391,101571,5868,8279370,185,1408,1270,663,209,482,158,15,2020,0.697029702970297,5936,42853,737,2111,3328,208,11062,112,3754
31-Dec-2020,103597,101899,5876,8382967,221,1452,1303,708,196,482,169,35,2020,0.718811881188119,5789,44350,745,2132,3363,222,11187,122,4303
01-Jan-2021,101219,99385,6022,8484186,218,1488,1383,733,200,510,164,38,2020,0.736633663366337,5344,46732,761,2148,3401,227,11315,118,3506
02-Jan-2021,77156,75948,4218,8561342,166,1504,1435,748,226,507,176,26,2020,0.744554455445545,4782,48711,856,2169,3427,223,11405,88,2066
03-Jan-2021,79938,78476,5231,8641280,278,1714,1507,805,267,591,192,24,2020,0.848514851485148,7009,48201,869,2197,3451,260,11545,133,5632
04-Jan-2021,111654,109576,8406,8752934,264,1740,1553,832,279,562,200,38,2020,0.861386138613861,6210,53464,803,2217,3489,263,11685,143,3125
05-Jan-2021,116533,114435,8236,8869467,273,1806,1603,879,275,600,215,24,2020,0.894059405940594,6129,58449,983,2240,3513,280,11851,159,2997
06-Jan-2021,122921,120579,7878,8992388,270,1848,1662,925,266,588,219,45,2020,0.914851485148515,5934,61156,1214,2265,3558,281,12017,162,4836
07-Jan-2021,117945,115693,7643,9110333,264,1876,1683,933,280,608,222,45,2020,0.928712871287129,6129,62765,1256,2292,3603,284,12174,150,5926
08-Jan-2021,116982,114671,8159,9227315,258,1959,1813,950,294,627,220,48,2020,0.96980198019802,4958,65709,1393,2307,3651,298,12317,129,4900
09-Jan-2021,80258,78550,5156,9307573,226,1974,1892,1009,289,608,233,21,2020,0.977227722772277,4737,67577,1459,2331,3672,297,12455,147,3122
10-Jan-2021,96441,94501,6937,9404014,316,2155,1896,1084,329,645,242,44,2020,1.06683168316832,7228,66011,1435,2352,3716,310,12609,169,8479
11-Jan-2021,126330,123572,9712,9530344,288,2158,1927,1096,323,651,262,30,2020,1.06831683168317,6909,70697,1499,2376,3746,324,12787,180,4901
12-Jan-2021,120998,118215,9295,9651342,267,2164,1949,1096,323,657,257,57,2020,1.07128712871287,6643,75229,1562,2398,3803,325,12954,163,4621
13-Jan-2021,122326,119410,9468,9773668,280,2160,1971,1113,343,621,266,55,2020,1.06930693069307,6436,75998,2090,2431,3858,328,13133,178,8094
14-Jan-2021,124895,121896,9293,9898563,281,2174,1948,1155,335,612,269,59,2020,1.07623762376238,6396,76042,1988,2457,3917,341,13308,187,9315
15-Jan-2021,102025,99577,8427,10000588,282,2188,2018,1182,304,643,272,46,2020,1.08316831683168,4005,76595,1650,2484,3963,340,13466,167,8096
16-Jan-2021,71751,70224,5086,10072339,231,2233,2136,1206,304,673,272,51,2020,1.10544554455446,3627,77348,1511,2510,4014,331,13604,135,4303
17-Jan-2021,64457,62705,5649,10136796,342,2411,2090,1212,365,737,280,58,2020,1.19356435643564,6657,71842,1606,2533,4072,353,13804,185,11048
18-Jan-2021,101995,99128,10115,10238791,265,2321,2039,1204,345,702,281,47,2020,1.1490099009901,5901,75740,1588,2562,4119,359,13969,162,6239
19-Jan-2021,96063,93284,8600,10334854,277,2275,2015,1213,339,626,297,46,2020,1.12623762376238,5692,78823,1532,2597,4165,376,14154,187,5551
20-Jan-2021,93416,90655,8260,10428270,258,2209,1976,1196,334,605,302,54,2020,1.09356435643564,5372,78095,1641,2625,4219,385,14309,143,8864
21-Jan-2021,82606,80134,7208,10510876,246,2161,1890,1190,333,569,316,41,2020,1.06980198019802,5979,75228,1630,2653,4260,407,14470,163,10131
22-Jan-2021,86034,83472,7388,10596910,241,2087,1911,1183,314,547,325,56,2020,1.03316831683168,5128,74000,1577,2679,4316,412,14626,148,8592
23-Jan-2021,30990,30113,2424,10627900,205,2042,1939,1202,297,500,312,47,2020,1.01089108910891,4603,72211,1487,2702,4363,418,14785,144,4228
24-Jan-2021,54416,52748,4942,10682316,280,2170,1902,1213,329,578,333,69,2020,1.07425742574257,6755,66589,1465,2738,4432,415,14953,160,10554
25-Jan-2021,91607,88520,8699,10773923,233,2115,1853,1229,307,522,242,56,2020,1.0470297029703,6177,69679,1366,2759,4488,414,15147,189,5701
26-Jan-2021,83367,80731,7737,10857290,176,1988,1797,1189,269,399,305,25,2020,0.984158415841584,5886,72422,1402,2787,4513,402,15309,148,4989
27-Jan-2021,18862,18240,1290,10876152,9,1787,1787,1141,230,304,311,0,2020,0.884653465346535,499,73519,1402,2790,4513,393,15320,10,203
