date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677815,167,1115,990,457,183,451,131,17,2020,0.551980198019802,6184,27006,2035,871,1054,135,3476,65,1616
08-Sep-2020,45674,44399,3489,2723489,163,1137,991,460,187,476,140,20,2020,0.562871287128713,6068,28963,2084,880,1074,141,3547,65,1462
09-Sep-2020,46406,45109,3995,2769895,177,1151,1017,485,188,465,136,15,2020,0.56980198019802,6022,31287,2224,888,1089,145,3633,88,1490
10-Sep-2020,48750,47381,4161,2818645,170,1178,1048,492,199,473,136,14,2020,0.583168316831683,5985,33274,2345,898,1103,150,3708,78,2008
11-Sep-2020,43704,42788,3975,2862349,150,1184,1058,487,202,483,129,20,2020,0.586138613861386,5159,35281,2484,904,1123,140,3765,60,1799
12-Sep-2020,30572,29784,2718,2892921,145,1189,1119,517,203,452,130,15,2020,0.588613861386139,4702,36394,2733,913,1138,138,3838,79,1280
13-Sep-2020,34979,33876,3175,2927900,206,1311,1144,517,235,549,132,17,2020,0.649009900990099,6991,36176,2751,922,1155,151,3918,79,3333
14-Sep-2020,47549,46282,4805,2975449,213,1343,1157,524,235,574,131,20,2020,0.664851485148515,6126,38659,2602,933,1175,144,3995,79,2438
15-Sep-2020,57765,56307,5539,3033214,199,1341,1188,515,232,553,131,16,2020,0.663861386138614,6117,41681,2758,943,1191,138,4069,78,2314
16-Sep-2020,54229,52958,4574,3087443,207,1369,1202,528,272,550,135,26,2020,0.677722772277228,6190,43167,2973,954,1217,140,4162,101,2833
17-Sep-2020,58809,57461,5385,3146252,215,1404,1211,564,255,552,140,17,2020,0.695049504950495,6129,44587,3130,971,1234,155,4264,111,3782
18-Sep-2020,54471,53234,5340,3200723,196,1398,1262,585,258,520,143,20,2020,0.692079207920792,5016,46993,3113,985,1254,152,4356,103,2880
19-Sep-2020,42833,41772,3809,3243556,156,1391,1291,613,252,503,147,27,2020,0.688613861386139,4477,49055,3340,999,1281,161,4447,85,1464
20-Sep-2020,24493,23511,2579,3268049,219,1494,1384,630,242,595,157,21,2020,0.73960396039604,5141,48962,3384,1012,1302,166,4533,96,2514
21-Sep-2020,34603,33430,3865,3302652,223,1575,1335,652,279,607,161,32,2020,0.77970297029703,6579,48171,3302,1029,1334,172,4650,123,4755
22-Sep-2020,63062,61076,7020,3365714,244,1558,1364,630,295,601,160,26,2020,0.771287128712871,5853,51565,3300,1046,1360,178,4749,97,3573
23-Sep-2020,59352,57735,7125,3425066,240,1590,1402,668,266,614,150,25,2020,0.787128712871287,5659,54613,3419,1053,1385,167,4857,129,3895
24-Sep-2020,67980,66156,8234,3493046,259,1628,1411,662,278,633,148,31,2020,0.805940594059406,5817,58072,3456,1068,1416,192,4978,111,4698
25-Sep-2020,62716,61216,8389,3555762,232,1614,1451,705,260,623,164,30,2020,0.799009900990099,4881,61965,3655,1086,1446,207,5101,137,4227
26-Sep-2020,46422,45055,5882,3602184,217,1650,1538,720,286,625,179,26,2020,0.816831683168317,4698,65101,3858,1112,1472,221,5212,105,2430
27-Sep-2020,25281,24193,3413,3627465,253,1781,1586,730,287,726,187,32,2020,0.881683168316832,5438,62678,3818,1136,1504,221,5344,125,5796
28-Sep-2020,8220,7691,1159,3635685,180,1737,1658,758,304,650,185,28,2020,0.85990099009901,3949,61384,3965,1150,1532,221,5440,100,2206
29-Sep-2020,34618,33170,4992,3670303,279,1905,1595,797,311,753,195,35,2020,0.943069306930693,6750,60598,3847,1165,1567,246,5579,143,5924
30-Sep-2020,70152,67666,9078,3740455,256,1825,1580,819,288,673,198,37,2020,0.903465346534653,5534,64466,3713,1186,1604,249,5725,142,5322
01-Oct-2020,65943,63658,7731,3806398,252,1786,1591,812,300,645,182,46,2020,0.884158415841584,5782,65377,4618,1199,1650,239,5867,140,5858
02-Oct-2020,62164,59832,7059,3868562,220,1784,1615,847,295,622,193,25,2020,0.883168316831683,4620,66323,5009,1215,1675,251,5982,125,5673
03-Oct-2020,25144,23507,2595,3893706,183,1759,1675,842,330,575,206,37,2020,0.870792079207921,4016,65300,4982,1239,1712,260,6081,100,3548
04-Oct-2020,26459,24843,2938,3920165,257,1906,1671,897,355,632,209,37,2020,0.943564356435644,5635,60253,4679,1257,1749,264,6236,164,8255
05-Oct-2020,52215,49707,5721,3972380,211,1862,1680,870,337,627,209,27,2020,0.921782178217822,5184,58953,4587,1275,1776,270,6366,117,7077
06-Oct-2020,47046,44742,4724,4019426,215,1865,1617,851,355,622,208,45,2020,0.923267326732673,5320,56961,4771,1292,1821,271,6474,104,6550
07-Oct-2020,49232,46505,4165,4068658,211,1806,1639,848,331,603,217,26,2020,0.894059405940594,5362,55839,5027,1317,1847,281,6594,112,4983
08-Oct-2020,49820,47187,3755,4118478,180,1774,1540,839,338,581,218,47,2020,0.878217821782178,5532,54433,5365,1342,1894,282,6715,120,4875
09-Oct-2020,37349,35207,2963,4155827,181,1680,1544,832,294,527,218,40,2020,0.831683168316832,5091,51874,5669,1355,1934,271,6802,86,5174
10-Oct-2020,13467,12295,916,4169294,149,1662,1595,812,296,528,218,35,2020,0.822772277227723,4445,49130,5389,1374,1969,277,6880,71,3854
11-Oct-2020,23119,21289,1646,4192413,243,1796,1570,810,322,639,216,46,2020,0.889108910891089,6337,43436,5007,1397,2015,277,7002,124,7701
12-Oct-2020,47366,44326,3169,4239779,187,1724,1513,801,307,605,211,30,2020,0.853465346534653,5332,41375,4654,1415,2045,275,7095,88,5610
13-Oct-2020,45319,42427,2336,4285098,131,1611,1420,764,277,558,224,38,2020,0.797524752475248,4708,37905,4681,1433,2083,285,7175,81,5834
14-Oct-2020,41182,38664,2117,4326280,150,1537,1346,726,252,549,215,35,2020,0.760891089108911,4945,34505,4323,1444,2118,268,7258,83,5914
15-Oct-2020,37651,35522,1612,4363931,146,1467,1272,701,242,502,204,31,2020,0.726237623762376,5400,30901,4073,1455,2149,267,7332,77,5509
16-Oct-2020,34745,32943,1500,4398676,105,1350,1236,659,225,446,218,35,2020,0.668316831683168,4409,29303,3620,1472,2184,262,7389,57,3552
17-Oct-2020,14994,14218,412,4413670,71,1283,1238,647,189,437,220,32,2020,0.635148514851485,3956,27428,3337,1480,2216,257,7437,48,2536
18-Oct-2020,27529,26032,922,4441199,133,1332,1166,659,220,415,224,33,2020,0.659405940594059,6466,23756,2974,1512,2249,240,7528,107,4996
19-Oct-2020,41854,39808,1517,4483053,125,1267,1137,644,192,397,226,31,2020,0.627227722772277,5422,23521,2334,1525,2280,256,7607,75,2390
20-Oct-2020,42544,40542,1193,4525597,106,1222,1105,626,180,383,226,20,2020,0.604950495049505,5282,23140,2086,1539,2300,265,7670,57,1834
21-Oct-2020,43454,41442,1172,4569051,95,1186,1069,605,182,370,224,25,2020,0.587128712871287,5236,21165,2056,1556,2325,258,7731,59,3188
22-Oct-2020,35305,33721,1032,4604356,78,1116,1000,588,176,329,213,29,2020,0.552475247524753,5545,19533,1579,1563,2354,243,7786,54,3181
23-Oct-2020,30511,29273,849,4634867,80,1057,982,561,167,309,208,26,2020,0.523267326732673,4487,19470,0,1578,2380,234,7826,39,2483
24-Oct-2020,6661,6311,246,4641528,85,1037,1018,539,157,308,202,27,2020,0.513366336633663,4169,18331,0,1593,2407,232,7871,42,1322
25-Oct-2020,21807,20717,607,4663335,79,1059,937,509,165,351,188,35,2020,0.524257425742574,5821,15355,894,1604,2442,236,7915,46,2735
26-Oct-2020,41012,39306,884,4704347,75,980,870,492,144,317,199,28,2020,0.485148514851485,5486,15059,797,1612,2470,227,7960,54,1316
27-Oct-2020,41724,40148,887,4746071,71,911,834,476,143,269,191,28,2020,0.450990099009901,5505,15130,648,1623,2498,214,8004,45,973
28-Oct-2020,35097,33877,723,4781168,67,891,814,463,139,272,188,10,2020,0.441089108910891,5516,14543,658,1628,2508,207,8040,39,1310
29-Oct-2020,37604,36349,644,4818772,53,853,743,446,125,261,185,19,2020,0.422277227722772,5602,13901,542,1637,2527,202,8067,29,1454
30-Oct-2020,32646,31715,680,4851418,52,782,719,429,110,221,183,12,2020,0.387128712871287,1099,13592,471,1640,2539,197,8086,25,1072
31-Oct-2020,8028,7714,228,4859446,53,752,743,410,110,225,171,25,2020,0.372277227722772,692,13027,415,1644,2564,184,8112,28,800
01-Nov-2020,22644,21849,658,4882090,65,791,704,397,130,241,167,19,2020,0.391584158415842,5622,12209,372,1651,2583,186,8151,40,1539
02-Nov-2020,35816,34498,788,4917906,54,748,691,400,107,217,169,15,2020,0.37029702970297,5446,12124,320,1658,2598,197,8192,45,923
03-Nov-2020,41558,40194,845,4959464,62,721,653,381,110,214,163,26,2020,0.356930693069307,5362,12270,293,1668,2624,187,8230,43,738
04-Nov-2020,39793,38690,769,4999257,58,696,639,354,110,210,150,16,2020,0.344554455445545,4854,12407,286,1674,2640,178,8254,22,637
05-Nov-2020,35369,34468,570,5034626,61,690,623,334,112,229,151,14,2020,0.341584158415842,5150,12126,289,1680,2654,176,8272,18,850
06-Nov-2020,31589,30730,691,5066215,55,662,621,318,108,226,133,16,2020,0.327722772277228,4261,11951,239,1683,2670,156,8298,26,902
07-Nov-2020,8344,8077,212,5074559,33,648,627,325,102,210,141,8,2020,0.320792079207921,3958,11483,215,1688,2678,156,8321,27,690
08-Nov-2020,22114,21486,534,5096673,59,684,637,336,106,224,141,7,2020,0.338613861386139,6109,11327,203,1693,2685,165,8354,35,685
09-Nov-2020,35226,34389,719,5131899,57,686,633,332,103,236,136,6,2020,0.33960396039604,5525,11164,151,1695,2691,161,8375,25,932
10-Nov-2020,41657,40543,675,5173556,45,672,602,307,113,239,131,10,2020,0.332673267326733,5382,11520,154,1697,2701,150,8393,22,337
11-Nov-2020,40487,39518,764,5214043,53,648,586,308,111,210,135,7,2020,0.320792079207921,5446,11188,156,1709,2708,153,8431,35,1103
12-Nov-2020,40338,39326,836,5254381,55,631,573,302,108,201,129,12,2020,0.312376237623762,5753,10816,149,1717,2720,142,8464,31,1216
13-Nov-2020,35792,35032,761,5290173,44,611,584,291,112,198,122,5,2020,0.302475247524753,5134,10819,148,1721,2725,141,8493,25,743
14-Nov-2020,12933,12655,291,5303106,55,627,609,291,114,214,122,12,2020,0.31039603960396,4727,10647,146,1725,2737,139,8512,23,428
15-Nov-2020,23801,23302,625,5326907,70,673,600,307,112,239,123,9,2020,0.333168316831683,6666,10291,147,1728,2746,144,8545,38,980
16-Nov-2020,49239,47860,873,5376146,65,659,601,318,92,230,115,8,2020,0.326237623762376,6090,10510,124,1733,2754,137,8586,39,668
17-Nov-2020,56769,55454,829,5432915,55,641,583,318,95,215,123,12,2020,0.317326732673267,6333,10743,142,1740,2766,137,8615,35,584
18-Nov-2020,46677,45642,795,5479592,60,636,590,315,91,212,122,7,2020,0.314851485148515,6107,10711,148,1748,2773,139,8648,30,807
19-Nov-2020,56265,55163,771,5535857,78,660,598,321,88,229,120,8,2020,0.326732673267327,6632,10705,151,1754,2781,137,8682,31,758
20-Nov-2020,44099,43223,773,5579956,55,647,613,315,83,221,119,6,2020,0.32029702970297,4905,10775,151,1758,2787,141,8706,21,682
21-Nov-2020,15893,15605,422,5595849,46,644,616,310,95,227,113,12,2020,0.318811881188119,4335,10723,159,1763,2799,134,8736,27,451
22-Nov-2020,35011,34314,762,5630860,53,655,578,306,97,234,113,17,2020,0.324257425742574,6867,10501,150,1766,2816,130,8767,34,1014
23-Nov-2020,53670,52500,959,5684530,63,633,560,289,92,237,110,7,2020,0.313366336633663,6442,10823,139,1769,2823,123,8796,34,659
24-Nov-2020,60000,58726,857,5744530,49,607,541,281,86,218,108,6,2020,0.30049504950495,6153,11149,134,1773,2829,126,8825,24,549
25-Nov-2020,61037,59641,1079,5805567,81,618,572,292,80,227,107,5,2020,0.305940594059406,4618,11311,163,1776,2834,120,8856,35,852
26-Nov-2020,54563,53376,1087,5860130,67,627,558,282,83,232,109,9,2020,0.31039603960396,4893,11498,131,1783,2843,115,8882,29,937
27-Nov-2020,48852,47971,1031,5908982,37,585,542,279,74,218,107,6,2020,0.28960396039604,4726,11830,142,1790,2849,115,8915,31,698
28-Nov-2020,17528,17182,582,5926510,47,584,562,266,83,218,99,10,2020,0.289108910891089,4434,11952,148,1791,2859,107,8929,14,424
29-Nov-2020,40461,39522,1024,5966971,84,639,559,275,86,255,95,10,2020,0.316336633663366,6905,11848,154,1792,2869,106,8963,39,1115
30-Nov-2020,58850,57534,1253,6025821,98,647,569,272,85,260,88,7,2020,0.32029702970297,6253,12347,148,1794,2876,105,9002,34,743
01-Dec-2020,65295,63980,1199,6091116,90,649,582,276,87,263,81,10,2020,0.321287128712871,6506,12803,163,1797,2886,99,9051,51,705
02-Dec-2020,72832,71286,1588,6163948,79,656,594,291,104,244,85,5,2020,0.324752475247525,6181,13527,162,1805,2891,100,9101,50,848
03-Dec-2020,65499,64183,1451,6229447,92,672,596,307,99,239,83,10,2020,0.332673267326733,6393,13503,182,1813,2901,106,9160,52,1443
04-Dec-2020,61639,60403,1514,6291086,100,691,619,324,94,250,93,10,2020,0.342079207920792,5318,14097,199,1823,2911,114,9205,46,870
05-Dec-2020,25874,25369,1000,6316960,79,689,653,331,89,251,86,10,2020,0.341089108910891,4540,14447,203,1825,2921,108,9242,39,602
06-Dec-2020,42928,42066,1364,6359888,82,724,631,343,88,271,83,8,2020,0.358415841584158,6940,14410,205,1830,2929,115,9288,43,1413
07-Dec-2020,67667,66092,1860,6427555,89,717,639,335,103,259,84,7,2020,0.354950495049505,6419,15355,189,1833,2936,113,9329,43,916
08-Dec-2020,70495,69159,1768,6498050,96,721,644,326,116,257,89,12,2020,0.356930693069307,6183,16176,217,1844,2948,116,9366,32,902
09-Dec-2020,75469,73871,1866,6573519,104,733,652,322,115,277,90,15,2020,0.362871287128713,6125,16936,258,1853,2963,112,9406,40,1042
10-Dec-2020,77818,76338,2006,6651337,108,751,662,320,128,276,94,12,2020,0.371782178217822,6428,17473,254,1864,2975,111,9448,43,1451
11-Dec-2020,77210,75688,1835,6728547,107,759,696,339,110,286,99,12,2020,0.375742574257426,5141,18094,268,1872,2987,114,9503,55,1154
12-Dec-2020,44860,43995,1296,6773407,87,767,731,344,124,283,102,16,2020,0.37970297029703,4486,18392,289,1879,3003,120,9547,46,926
13-Dec-2020,51475,50515,1729,6824882,126,850,762,379,137,305,100,9,2020,0.420792079207921,6992,18142,300,1889,3012,117,9617,70,1928
14-Dec-2020,73697,72212,2315,6898579,139,890,784,384,154,306,96,11,2020,0.440594059405941,6590,19103,346,1895,3023,120,9677,56,1275
15-Dec-2020,83972,82317,2891,6982551,134,907,804,389,170,316,99,12,2020,0.449009900990099,6032,20696,397,1908,3035,119,9743,60,1215
16-Dec-2020,84130,82479,2853,7066681,120,912,818,404,177,297,102,14,2020,0.451485148514851,5646,21821,461,1918,3049,127,9808,64,1636
17-Dec-2020,80670,79125,2846,7147351,142,954,865,431,159,308,106,17,2020,0.472277227722772,5900,22603,489,1927,3066,131,9884,78,1972
18-Dec-2020,76767,75416,2792,7224118,129,971,875,452,148,341,104,16,2020,0.480693069306931,5128,23743,541,1935,3082,131,9950,68,1574
19-Dec-2020,62141,60969,1886,7286259,131,986,935,468,148,339,113,19,2020,0.488118811881188,4713,24424,570,1950,3101,147,10022,68,1097
20-Dec-2020,73443,72078,3093,7359702,149,1077,958,472,186,378,109,19,2020,0.533168316831683,7157,24889,555,1959,3120,149,10091,69,2601
21-Dec-2020,94109,92316,3783,7453811,143,1101,991,490,201,369,114,16,2020,0.545049504950495,6374,27050,548,1969,3136,155,10168,78,1580
22-Dec-2020,95318,93489,4376,7549129,174,1147,1029,511,177,409,112,13,2020,0.567821782178218,5896,29685,600,1982,3149,148,10258,90,1638
23-Dec-2020,99560,97749,4035,7648689,157,1185,1056,514,205,407,116,25,2020,0.586633663366337,5726,31527,693,1995,3174,148,10344,80,2048
24-Dec-2020,102716,100774,4055,7751405,149,1196,1067,533,214,404,125,15,2020,0.592079207920792,5775,32614,735,2009,3189,155,10434,88,2900
25-Dec-2020,87031,85358,4012,7838436,193,1220,1127,558,199,395,137,20,2020,0.603960396039604,5012,34093,758,2030,3209,176,10540,92,2430
26-Dec-2020,64922,63682,2659,7903358,149,1255,1197,579,206,425,130,23,2020,0.621287128712871,4391,34861,720,2039,3232,170,10629,88,1836
27-Dec-2020,72920,71634,3528,7976278,194,1375,1196,615,242,442,149,20,2020,0.680693069306931,6569,34160,671,2060,3252,188,10728,106,4259
28-Dec-2020,100031,98102,5519,8076309,182,1344,1175,618,210,452,148,34,2020,0.665346534653465,5919,37179,652,2074,3286,189,10836,101,2506
29-Dec-2020,99608,97873,5639,8175917,198,1363,1215,640,198,474,159,26,2020,0.674752475247525,5866,40282,706,2096,3312,204,10944,106,2416
30-Dec-2020,103368,101548,5868,8279285,184,1384,1245,664,209,456,158,15,2020,0.685148514851485,5936,42365,737,2111,3327,208,11059,112,3709
31-Dec-2020,103570,101871,5876,8382855,217,1425,1278,709,196,454,167,34,2020,0.705445544554455,5789,43858,745,2132,3361,221,11185,122,4308
01-Jan-2021,101183,99348,6021,8484038,216,1461,1356,735,200,481,166,38,2020,0.723267326732673,5343,46234,761,2148,3399,229,11314,118,3513
02-Jan-2021,77152,75944,4218,8561190,166,1476,1408,749,226,476,178,26,2020,0.730693069306931,4782,48213,856,2170,3425,224,11404,88,2066
03-Jan-2021,79931,78469,5229,8641121,276,1684,1477,806,268,559,193,24,2020,0.833663366336634,7009,47690,869,2198,3449,262,11543,133,5646
04-Jan-2021,111618,109539,8404,8752739,260,1707,1520,835,279,527,202,38,2020,0.845049504950495,6211,52949,803,2218,3487,265,11685,145,3130
05-Jan-2021,116519,114420,8235,8869258,267,1768,1565,880,275,560,216,24,2020,0.875247524752475,6129,57930,983,2240,3511,281,11850,158,3005
06-Jan-2021,122911,120570,7879,8992169,262,1802,1616,926,267,540,221,45,2020,0.892079207920792,5931,60637,1214,2266,3556,282,12016,163,4845
07-Jan-2021,117909,115657,7641,9110078,257,1824,1630,937,279,553,223,45,2020,0.902970297029703,6127,62240,1256,2293,3601,287,12173,151,5937
08-Jan-2021,116942,114630,8160,9227020,253,1901,1753,955,293,565,223,48,2020,0.941089108910891,4958,65184,1393,2308,3649,301,12316,129,4908
09-Jan-2021,80238,78531,5155,9307258,221,1912,1832,1013,291,541,235,22,2020,0.946534653465346,4736,67042,1459,2332,3671,299,12454,147,3130
10-Jan-2021,96418,94478,6937,9403676,305,2083,1826,1089,332,566,245,44,2020,1.03118811881188,7228,65461,1435,2353,3715,313,12609,170,8504
11-Jan-2021,126292,123542,9716,9529968,282,2082,1850,1100,323,569,265,30,2020,1.03069306930693,6907,70136,1499,2377,3745,327,12784,178,4923
12-Jan-2021,120964,118181,9295,9650932,249,2078,1868,1100,329,562,260,50,2020,1.02871287128713,6268,74659,1562,2399,3795,327,12952,163,4641
13-Jan-2021,122290,119373,9466,9773222,265,2068,1877,1117,347,518,269,52,2020,1.02376237623762,6077,75414,2090,2432,3847,325,13129,176,8122
14-Jan-2021,123390,120413,9197,9896612,265,2072,1850,1166,339,497,276,52,2020,1.02574257425743,5960,75349,1988,2461,3899,347,13305,187,9339
15-Jan-2021,101722,99286,8398,9998334,236,2049,1896,1189,311,492,277,37,2020,1.01435643564356,3684,76540,1988,2489,3936,339,13464,167,7124
16-Jan-2021,56500,55273,3854,10054834,57,1880,1878,1184,298,398,274,23,2020,0.930693069306931,2602,79745,1988,2509,3959,338,13559,100,644
