date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
11-Oct-2020,23118,21288,1646,4192809,90,1768,1286,811,323,634,216,45,1891,0.934955050237969,6318,39761,5007,7572
12-Oct-2020,47367,44326,3169,4240176,80,1710,1233,803,307,600,211,34,1891,0.904283447911158,5324,37609,4654,5693
13-Oct-2020,45319,42427,2335,4285495,43,1596,1133,767,275,554,225,32,1891,0.843997884717081,4693,33849,4681,6136
14-Oct-2020,41181,38663,2117,4326676,50,1526,1074,727,251,548,218,38,1891,0.806980433632998,4942,30132,4323,6213
15-Oct-2020,37649,35520,1612,4364325,41,1445,998,701,243,501,206,34,1891,0.764145954521417,5388,26247,4073,5789
16-Oct-2020,34730,32927,1501,4399055,44,1328,965,658,226,444,219,32,1891,0.702273929138022,4395,24351,3620,3851
17-Oct-2020,14994,14218,410,4414049,21,1273,979,648,187,438,222,30,1891,0.673188789000529,3946,22258,3337,2742
18-Oct-2020,27531,26033,920,4441580,35,1284,903,662,215,407,234,37,1891,0.679005817028028,6451,18510,2974,5070
19-Oct-2020,41854,39808,1513,4483434,38,1229,866,646,193,390,233,28,1891,0.649920676890534,5411,18365,2334,2307
20-Oct-2020,42538,40536,1191,4525972,29,1190,834,629,181,380,227,24,1891,0.629296668429402,5268,18072,2086,1740
21-Oct-2020,43078,41088,1147,4569050,14,1157,805,608,183,366,229,22,1891,0.611845584346906,5230,16091,2056,3165
22-Oct-2020,34678,33130,992,4603728,24,1095,755,590,176,329,218,28,1891,0.579058699101005,5527,14693,1579,2889
23-Oct-2020,30058,28840,813,4633786,21,1056,761,561,166,329,209,24,1891,0.558434690639873,4475,15149,0,1906
24-Oct-2020,6661,6312,247,4640447,21,1022,775,541,156,325,200,29,1891,0.540454785827604,4162,14142,0,1211
25-Oct-2020,21791,20702,609,4662238,17,1049,714,516,164,369,189,37,1891,0.554732945531465,5807,11417,894,2464
26-Oct-2020,40591,38899,849,4702829,17,976,660,498,141,337,202,28,1891,0.516129032258065,5478,11279,797,1110
27-Oct-2020,41319,39761,864,4744148,15,924,649,485,145,294,195,29,1891,0.488630354309889,5493,11393,648,881
28-Oct-2020,34494,33295,688,4778642,0,755,506,458,121,176,198,4,1891,0.399259650978318,5504,10974,658,1236
29-Oct-2020,5542,5385,62,4784184,0,804,804,464,104,179,199,0,1891,0.425171866737176,384,10452,658,286
