date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928297,206,1298,1132,519,234,545,138,17,1899,0.683517640863612,6971,32767,2751,930,1155,151,3922,3241
14-Sep-2020,47549,46282,4805,2975846,215,1329,1144,525,238,566,139,20,1899,0.699842022116904,6113,35364,2602,943,1175,146,3999,2325
15-Sep-2020,57765,56307,5539,3033611,198,1298,1148,516,235,547,138,16,1899,0.683517640863612,6107,38409,2758,953,1191,138,4074,2318
16-Sep-2020,54229,52958,4574,3087840,207,1349,1183,531,273,545,142,26,1899,0.710373880989995,6180,40269,2973,964,1217,141,4166,2438
17-Sep-2020,58809,57462,5385,3146649,215,1368,1180,565,255,548,151,16,1899,0.720379146919431,6120,41799,3130,986,1233,156,4267,3685
18-Sep-2020,54471,53235,5340,3201120,198,1360,1230,588,257,515,153,20,1899,0.716166403370195,5006,44248,3113,1001,1253,151,4359,2838
19-Sep-2020,42833,41773,3810,3243953,156,1367,1267,613,254,500,153,27,1899,0.719852553975777,4471,46333,3340,1015,1280,160,4450,1434
20-Sep-2020,24493,23511,2579,3268446,218,1465,1357,630,242,593,165,21,1899,0.771458662453923,5132,46266,3384,1028,1301,165,4535,2491
21-Sep-2020,34603,33430,3866,3303049,223,1537,1304,650,280,607,166,31,1899,0.809373354397051,6561,45647,3302,1044,1332,172,4648,4589
22-Sep-2020,63062,61076,7021,3366111,244,1524,1337,633,296,595,164,26,1899,0.802527646129542,5845,49142,3300,1061,1358,178,4749,3469
23-Sep-2020,59352,57736,7125,3425463,240,1545,1364,668,267,610,157,25,1899,0.813586097946288,5656,52300,3419,1072,1383,168,4857,3796
24-Sep-2020,67980,66156,8234,3493443,259,1571,1363,665,279,627,158,31,1899,0.827277514481306,5808,55891,3456,1089,1414,194,4976,4576
25-Sep-2020,62716,61217,8390,3556159,232,1586,1430,709,259,618,172,29,1899,0.835176408636124,4876,59823,3655,1109,1443,208,5101,4163
26-Sep-2020,46422,45055,5882,3602581,218,1627,1518,722,287,618,191,26,1899,0.856766719325961,4696,62884,3858,1137,1469,221,5212,2504
27-Sep-2020,25281,24193,3414,3627862,254,1740,1552,735,289,716,200,31,1899,0.916271721958926,5427,60587,3818,1162,1500,223,5347,5686
28-Sep-2020,8220,7691,1159,3636082,180,1708,1632,759,305,644,193,29,1899,0.89942074776198,3946,59240,3965,1175,1529,221,5443,2250
29-Sep-2020,34617,33169,4991,3670699,279,1858,1567,799,314,745,196,35,1899,0.978409689310163,6739,58563,3847,1190,1564,247,5584,5816
30-Sep-2020,70152,67666,9078,3740851,257,1776,1547,821,288,667,201,37,1899,0.93522906793049,5532,62396,3713,1212,1601,250,5730,5362
01-Oct-2020,65942,63657,7731,3806793,252,1753,1567,814,302,637,186,46,1899,0.923117430226435,5773,63147,4618,1227,1647,239,5872,6009
02-Oct-2020,62163,59831,7058,3868956,220,1760,1605,848,298,614,195,25,1899,0.926803580832017,4605,63805,5009,1243,1672,251,5987,5946
03-Oct-2020,25141,23504,2593,3894097,184,1743,1666,844,332,567,210,37,1899,0.917851500789889,4007,62579,4982,1264,1709,261,6087,3748
04-Oct-2020,26458,24842,2937,3920555,258,1879,1659,898,356,625,210,36,1899,0.989468141126909,5630,57375,4679,1282,1745,265,6240,8415
05-Oct-2020,52215,49707,5721,3972770,211,1830,1656,871,339,620,211,27,1899,0.963665086887836,5174,56029,4587,1299,1772,271,6370,7135
06-Oct-2020,47046,44742,4724,4019816,214,1823,1586,853,355,615,211,45,1899,0.959978936282254,5313,53811,4771,1315,1817,272,6478,6783
07-Oct-2020,49232,46506,4166,4069048,211,1777,1624,849,331,597,221,26,1899,0.935755660874144,5355,52442,5027,1341,1843,281,6597,5215
08-Oct-2020,49820,47187,3755,4118868,179,1753,1526,842,338,573,220,47,1899,0.923117430226435,5513,50772,5365,1367,1890,284,6719,5138
09-Oct-2020,37349,35207,2963,4156217,180,1649,1525,834,295,520,221,40,1899,0.868351764086361,5068,47994,5669,1380,1930,273,6806,5398
10-Oct-2020,13465,12293,916,4169682,148,1631,1576,813,298,520,220,35,1899,0.858873091100579,4434,45038,5389,1399,1965,278,6884,4066
11-Oct-2020,23119,21289,1646,4192801,243,1766,1553,811,323,632,217,46,1899,0.929963138493944,6318,39472,5007,1422,2011,277,7006,7571
12-Oct-2020,47366,44326,3169,4240167,186,1707,1503,802,308,597,212,30,1899,0.898894154818325,5324,37323,4654,1440,2041,276,7099,5691
13-Oct-2020,45319,42427,2336,4285486,131,1593,1409,765,277,551,225,38,1899,0.838862559241706,4693,33554,4681,1458,2079,286,7179,6134
14-Oct-2020,41182,38664,2117,4326668,150,1521,1337,727,251,543,217,35,1899,0.800947867298578,4943,29851,4323,1470,2114,269,7262,6215
15-Oct-2020,37649,35520,1612,4364317,145,1440,1261,702,242,496,206,31,1899,0.758293838862559,5388,25971,4073,1481,2145,269,7335,5787
16-Oct-2020,34745,32943,1501,4399062,105,1324,1225,658,226,440,219,34,1899,0.697209057398631,4395,24078,3620,1498,2179,263,7391,3849
17-Oct-2020,14994,14218,411,4414056,74,1267,1230,649,188,430,222,32,1899,0.667193259610321,3948,21984,3337,1505,2211,259,7440,2751
18-Oct-2020,27529,26032,922,4441585,134,1284,1141,662,217,405,234,33,1899,0.676145339652449,6452,18239,2974,1544,2244,243,7533,5086
19-Oct-2020,41854,39808,1517,4483439,125,1226,1116,646,193,387,233,30,1899,0.645602948920484,5411,18084,2334,1558,2274,259,7612,2307
20-Oct-2020,42544,40542,1192,4525983,106,1183,1084,628,181,374,229,20,1899,0.622959452343339,5269,17795,2086,1572,2294,267,7675,1741
21-Oct-2020,43453,41441,1172,4569436,95,1151,1051,608,182,361,230,24,1899,0.606108478146393,5230,15841,2056,1593,2318,260,7736,3165
22-Oct-2020,35305,33721,1032,4604741,78,1087,982,590,177,320,216,29,1899,0.572406529752501,5527,14420,1579,1600,2347,245,7791,2970
23-Oct-2020,30511,29273,849,4635252,80,1031,967,563,166,302,210,26,1899,0.542917324907846,4475,14876,0,1615,2373,236,7831,1961
24-Oct-2020,6661,6311,246,4641913,85,996,979,540,156,300,203,27,1899,0.524486571879937,4164,13875,0,1630,2400,233,7876,1208
25-Oct-2020,21807,20717,610,4663720,77,1017,913,510,163,344,190,36,1899,0.535545023696682,5807,11157,894,1642,2436,236,7919,2464
26-Oct-2020,41012,39306,884,4704732,75,946,854,495,143,308,202,28,1899,0.498156924697209,5475,11058,797,1651,2464,232,7965,1111
27-Oct-2020,41722,40146,888,4746454,70,880,816,476,144,260,192,28,1899,0.463401790416008,5496,11218,648,1662,2492,215,8008,887
28-Oct-2020,35097,33877,725,4781551,66,864,798,464,140,260,189,10,1899,0.454976303317536,5509,10644,658,1667,2502,210,8047,1297
29-Oct-2020,37603,36348,644,4819154,53,822,727,447,126,249,186,18,1899,0.432859399684044,5592,9948,542,1676,2520,202,8074,1509
30-Oct-2020,32627,31697,681,4851781,51,752,701,432,111,209,184,12,1899,0.395997893628225,1208,9663,471,1679,2532,199,8094,1051
31-Oct-2020,8028,7714,228,4859809,54,738,731,413,111,214,173,25,1899,0.388625592417062,718,9098,415,1684,2557,186,8121,794
01-Nov-2020,22639,21845,659,4882448,65,764,692,401,133,230,170,19,1899,0.40231700895208,5615,8413,372,1691,2576,189,8161,1407
02-Nov-2020,35809,34491,788,4918257,55,717,674,403,110,204,170,17,1899,0.377567140600316,5443,8488,320,1698,2593,200,8202,766
03-Nov-2020,41557,40192,846,4959814,62,699,643,383,115,201,165,27,1899,0.368088467614534,5345,8687,293,1709,2620,187,8240,678
04-Nov-2020,39793,38691,768,4999607,58,667,621,356,115,196,153,18,1899,0.351237493417588,4847,8510,286,1716,2638,179,8264,956
05-Nov-2020,35369,34468,570,5034976,58,664,606,336,116,212,154,13,1899,0.349657714586624,5141,8138,289,1722,2651,176,8282,941
06-Nov-2020,31587,30728,691,5066563,55,643,603,322,112,209,136,15,1899,0.338599262769879,4255,8142,239,1725,2666,157,8308,725
07-Nov-2020,8343,8076,212,5074906,33,629,618,329,107,193,143,8,1899,0.331226961558715,3954,7770,215,1730,2674,158,8331,585
08-Nov-2020,22114,21485,534,5097020,57,656,619,340,110,206,143,7,1899,0.345444971037388,6102,7331,203,1735,2681,166,8364,977
09-Nov-2020,35227,34390,720,5132247,54,653,611,334,107,212,140,6,1899,0.343865192206424,5517,7390,151,1739,2687,161,8384,715
10-Nov-2020,41654,40541,673,5173901,45,646,587,309,117,220,134,10,1899,0.340179041600843,5375,7484,154,1742,2697,151,8402,590
11-Nov-2020,40483,39514,763,5214384,52,614,563,311,114,189,137,7,1899,0.323328067403897,5439,7452,156,1754,2704,154,8440,810
12-Nov-2020,40337,39327,838,5254721,51,593,548,305,113,175,131,11,1899,0.312269615587151,5736,7416,149,1761,2715,144,8472,885
13-Nov-2020,35792,35033,760,5290513,41,583,563,293,117,173,124,4,1899,0.307003686150606,5139,7450,148,1765,2719,141,8500,708
14-Nov-2020,12933,12655,291,5303446,51,598,584,293,119,186,126,11,1899,0.314902580305424,4893,7289,146,1771,2730,140,8520,422
15-Nov-2020,23799,23300,625,5327245,65,635,573,309,118,208,126,4,1899,0.334386519220642,6807,7058,147,1774,2734,145,8553,862
16-Nov-2020,49236,47857,868,5376481,57,610,562,322,98,190,119,2,1899,0.321221695629279,6188,7383,124,1779,2736,139,8594,575
17-Nov-2020,56766,55451,824,5433247,51,594,549,322,99,173,127,1,1899,0.312796208530806,6423,7668,142,1786,2737,140,8623,533
18-Nov-2020,46654,45623,784,5479901,57,591,559,320,98,173,128,4,1899,0.311216429699842,5552,7716,148,1796,2741,143,8658,716
19-Nov-2020,36987,36269,482,5516888,19,541,541,315,81,145,127,2,1899,0.284886782517114,281,7685,151,1802,2743,141,8681,526
