date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,count_dead_avg_7days,medium_new,easy_new,tests_positive1,recovered,tests1
01-Aug-2020,7790,7483,630,2466,1781862,107,885,816,335,165,371,91,14,3083,0.287058060330847,4947,21834,3416,562,580,0,1584,53,13,12,1,1,623,535,7371
02-Aug-2020,10087,9633,713,576,1791949,140,959,830,347,171,430,97,12,3083,0.311060655205968,7322,19898,3597,570,592,0,1629,56,14,12,1,1,708,2437,9452
03-Aug-2020,23468,22643,1810,7095,1815417,110,950,800,326,147,451,91,15,3083,0.308141420694129,6639,20152,3360,579,607,1,1669,44,14,13,1,1,1799,1797,22443
04-Aug-2020,26099,25144,1730,9776,1841516,111,910,784,339,165,386,95,11,3083,0.295167045085955,6745,20333,3261,583,618,0,1721,62,14,13,1,1,1726,1649,24880
05-Aug-2020,25792,24953,1697,8861,1867308,141,916,787,352,165,387,102,10,3083,0.297113201427181,6352,20601,3184,595,628,0,1755,41,15,13,1,1,1686,1482,24669
06-Aug-2020,28767,27921,1675,12490,1896075,111,908,788,354,152,381,94,9,3083,0.294518326305546,6439,20367,3333,603,637,2,1794,47,16,12,1,1,1675,1750,27699
07-Aug-2020,25310,24574,1763,9847,1921385,120,903,820,364,159,364,101,12,3083,0.292896529354525,5446,20669,3535,612,649,2,1833,47,16,11,1,1,1762,1214,24411
08-Aug-2020,8583,8148,754,2055,1929968,99,919,868,386,177,340,99,13,3083,0.298086279597794,4537,20944,3346,616,662,2,1876,52,17,11,1,1,755,608,8042
09-Aug-2020,12163,11591,925,2458,1942131,146,1015,853,384,199,421,107,8,3083,0.329224781057412,7231,19445,3441,629,670,2,1922,51,18,11,1,1,923,2334,11431
10-Aug-2020,24368,23475,1701,8123,1966499,104,957,815,390,183,367,107,15,3083,0.310411936425559,6454,19979,3230,636,685,3,1958,51,17,11,1,1,1697,1397,23286
11-Aug-2020,27667,26652,1818,10509,1994166,104,927,796,372,190,342,108,11,3083,0.300681154719429,6784,20849,3206,640,696,1,2002,44,16,11,1,1,1823,985,26444
12-Aug-2020,26233,25337,1618,10034,2020399,110,901,766,370,171,338,105,16,3083,0.292247810574116,6212,21206,3343,646,712,5,2041,47,16,12,1,1,1617,1137,25128
13-Aug-2020,28891,27892,1644,13201,2049290,144,910,788,370,177,343,106,16,3083,0.295167045085955,5980,21455,3387,658,728,3,2086,61,17,13,1,1,1641,1310,27623
14-Aug-2020,20915,20116,1384,7789,2070205,117,906,812,369,179,342,101,12,3083,0.293869607525138,4975,21859,3350,662,740,4,2123,45,16,13,1,1,1389,986,19964
15-Aug-2020,9396,8869,758,2098,2079601,119,934,879,381,180,359,108,10,3083,0.30295167045086,4338,21828,3491,671,750,3,2158,47,17,12,1,1,754,567,8773
16-Aug-2020,12388,11674,1054,951,2091989,136,1011,851,374,195,421,105,20,3083,0.327927343496594,6799,20738,3435,681,770,6,2204,52,16,14,2,1,1069,2223,11540
17-Aug-2020,26061,24984,1653,8114,2118050,106,962,833,392,183,373,107,4,3083,0.312033733376581,5669,21466,3179,687,774,112,2252,62,17,12,1,1,1651,1193,24779
18-Aug-2020,27899,26839,1655,10274,2145949,142,976,830,398,185,371,111,14,3083,0.316574764839442,5812,22050,3115,696,788,121,2307,64,17,13,1,1,1648,1117,26654
19-Aug-2020,28401,27343,1647,9461,2174350,112,949,838,380,178,364,110,12,3083,0.307817061303925,5561,22205,3100,700,800,116,2339,43,17,12,1,1,1639,1479,27063
20-Aug-2020,28854,27902,1491,10804,2203204,115,945,811,392,177,354,109,14,3083,0.306519623743107,5837,22391,2979,709,814,117,2389,61,17,12,1,1,1485,1433,27485
21-Aug-2020,27218,26409,1503,9043,2230422,129,945,859,397,170,352,109,13,3083,0.306519623743107,4859,22826,2935,718,827,115,2423,49,17,12,1,1,1492,1040,26152
22-Aug-2020,11059,10551,716,2255,2241481,98,950,908,401,179,354,113,10,3083,0.308141420694129,4228,22911,2835,727,837,120,2451,39,16,12,1,1,710,666,10409
23-Aug-2020,13297,12629,968,384,2254778,132,1040,916,403,210,405,112,13,3083,0.33733376581252,6501,21806,2762,738,850,119,2510,62,15,11,1,1,964,2121,12421
24-Aug-2020,30139,28906,1892,7339,2284917,129,1045,903,422,202,402,116,16,3083,0.338955562763542,5683,22690,2372,751,866,124,2571,71,15,13,1,1,1901,1404,28248
25-Aug-2020,34056,32912,1960,10687,2318973,117,1021,875,425,179,387,115,19,3083,0.331170937398638,5789,24029,2202,758,885,123,2617,59,16,13,1,1,1958,798,32506
26-Aug-2020,34288,33191,1988,12418,2353261,165,1036,894,414,189,417,115,11,3083,0.336036328251703,5676,22294,2248,767,896,122,2661,53,14,13,1,1,1984,3643,32726
27-Aug-2020,36466,35357,2117,13333,2389727,137,1033,884,420,191,405,114,11,3083,0.33506325008109,5724,22949,2184,773,907,123,2713,64,14,13,1,1,2106,1514,34946
28-Aug-2020,23290,22426,1831,5108,2413017,106,997,891,416,202,354,110,13,3083,0.323386312033733,4944,22898,2216,778,920,120,2755,56,13,13,1,1,1833,1832,22280
29-Aug-2020,10708,10179,902,1565,2423725,99,982,934,434,195,340,115,5,3083,0.318520921180668,4437,22997,2267,784,925,126,2789,45,13,12,2,1,909,711,10065
30-Aug-2020,13553,12950,1101,2189,2437278,170,1103,950,451,211,417,124,14,3083,0.357768407395394,6685,21827,2241,793,939,133,2843,67,13,12,1,1,1100,2266,12697
31-Aug-2020,31969,30743,2182,7713,2469247,156,1116,935,431,207,444,118,23,3083,0.361985079468051,6011,22746,2012,800,962,128,2893,65,13,13,1,1,2171,1473,30132
01-Sep-2020,28469,27604,2252,7374,2497716,126,1055,905,412,198,411,115,15,3083,0.342199156665585,6663,24069,1948,809,977,125,2929,50,14,13,1,1,2253,1009,27190
02-Sep-2020,35981,34710,3194,10672,2533697,126,1030,897,417,170,412,119,13,3083,0.334090171910477,6178,25805,1999,823,990,125,2980,67,14,13,1,1,3193,1401,34394
03-Sep-2020,35229,34057,2667,10675,2568926,143,1043,887,407,160,428,114,16,3083,0.338306843983133,6132,26655,2006,829,1006,118,3013,43,13,14,1,1,2664,1801,33684
04-Sep-2020,31548,30802,2628,8509,2600474,130,1018,914,422,147,418,118,12,3083,0.330197859228025,5023,27982,2070,836,1018,123,3068,64,14,14,1,1,2623,1193,30551
05-Sep-2020,15944,15327,1507,2673,2616418,122,1036,979,442,148,409,124,15,3083,0.336036328251703,4582,28333,2257,850,1033,133,3119,66,17,15,1,1,1504,886,15162
06-Sep-2020,19671,18761,2177,437,2636089,178,1151,980,459,185,477,130,12,3083,0.373337658125203,6866,28168,2180,859,1045,137,3178,80,19,15,1,1,2174,2403,18469
07-Sep-2020,41454,40123,3396,9900,2677543,167,1150,1005,461,183,466,131,17,3083,0.373013298734998,6184,30060,2035,869,1062,138,3230,64,17,14,1,1,3386,1597,39768
08-Sep-2020,45674,44527,3495,11282,2723217,168,1169,1002,461,187,489,139,20,3083,0.379176127148881,6067,32050,2084,878,1082,145,3283,64,18,15,1,1,3487,1431,43646
09-Sep-2020,46408,45217,3992,9513,2769625,178,1184,1035,489,189,469,137,15,3083,0.384041518001946,6022,34389,2224,887,1097,151,3364,92,17,15,1,1,3991,1464,44864
10-Sep-2020,48748,47465,4162,7792,2818373,177,1211,1067,495,196,487,137,14,3083,0.392799221537463,5985,36403,2345,896,1111,153,3423,75,17,15,1,1,4158,1977,46648
11-Sep-2020,43702,42866,3987,6830,2862075,152,1215,1062,493,203,484,129,20,3083,0.394096659098281,5159,38445,2484,902,1131,142,3475,59,18,16,1,1,3971,1775,42477
12-Sep-2020,30570,29833,2708,6681,2892645,148,1216,1129,514,206,464,130,15,3083,0.394421018488485,4702,39564,2733,911,1146,139,3537,78,16,16,1,2,2716,1266,29629
13-Sep-2020,34979,33934,3177,4887,2927624,208,1341,1157,518,234,551,132,17,3083,0.434965942264029,6992,39398,2751,920,1163,152,3606,80,16,16,1,1,3172,3275,33496
14-Sep-2020,48443,47255,4830,6703,2976067,214,1375,1172,527,235,573,131,20,3083,0.445994161530976,6126,41912,2602,931,1183,146,3673,80,16,17,1,1,4802,2402,46788
15-Sep-2020,57765,56393,5541,9016,3033832,198,1380,1206,525,232,572,130,16,3083,0.447615958481998,6117,44962,2758,941,1199,144,3741,83,16,16,1,1,5528,2272,55693
16-Sep-2020,54228,53043,4578,9804,3088060,209,1413,1221,531,270,560,134,26,3083,0.458319818358742,6190,46481,2973,952,1225,143,3821,99,16,18,1,1,4568,2793,52125
17-Sep-2020,58810,57545,5395,6260,3146870,220,1440,1229,575,247,573,139,17,3083,0.467077521894259,6129,47960,3130,969,1242,166,3919,121,15,18,1,1,5378,3717,56669
18-Sep-2020,54471,53294,5341,7329,3201341,199,1447,1290,591,255,542,142,21,3083,0.469348037625689,5016,50380,3113,983,1263,156,3993,103,12,18,1,1,5333,2848,52644
19-Sep-2020,42832,41832,3810,10705,3244173,159,1424,1298,613,250,524,147,28,3083,0.461887771650989,4477,52483,3340,998,1291,164,4069,84,12,20,1,1,3809,1443,40974
20-Sep-2020,24491,23536,2584,2545,3268664,220,1525,1397,632,242,614,156,21,3083,0.494648070061628,5141,52414,3384,1010,1312,169,4147,95,15,21,1,1,2575,2480,21671
21-Sep-2020,34602,33502,3885,5752,3303266,224,1616,1346,654,276,642,160,32,3083,0.524164774570224,6579,51723,3302,1027,1344,176,4252,124,17,23,1,1,3869,4661,33053
22-Sep-2020,63062,61271,7072,16207,3366328,245,1611,1389,636,293,620,158,25,3083,0.522542977619202,5853,55166,3300,1044,1369,183,4337,99,17,24,1,1,7019,3510,60613
23-Sep-2020,59351,57840,7152,11970,3425679,244,1629,1418,669,267,633,151,25,3083,0.52838144664288,5659,58315,3419,1051,1394,169,4434,127,17,24,1,1,7140,3818,57257
24-Sep-2020,67979,66282,8291,14699,3493658,260,1678,1432,674,275,645,150,31,3083,0.544275056762893,5817,61898,3456,1066,1425,201,4532,116,17,26,1,1,8260,4595,65400
25-Sep-2020,62717,61314,8409,12331,3556375,236,1679,1490,709,255,646,164,29,3083,0.544599416153098,4881,65849,3655,1084,1454,208,4642,132,17,27,1,1,8386,4149,60622
26-Sep-2020,46422,45102,5880,8387,3602797,216,1697,1560,721,285,634,179,27,3083,0.550437885176776,4698,69034,3858,1110,1481,222,4731,105,16,27,1,1,5880,2395,44553
27-Sep-2020,25283,24234,3446,2194,3628080,280,1831,1606,740,285,756,188,31,3083,0.593902043464158,5438,66734,3818,1135,1512,228,4851,131,14,28,1,1,3436,5699,23232
28-Sep-2020,8220,7704,1162,100,3636300,181,1795,1695,764,302,666,186,29,3083,0.582225105416802,3949,65451,3965,1149,1541,222,4931,101,12,28,1,1,1154,2172,7487
29-Sep-2020,34619,33235,5005,2657,3670919,282,1962,1611,806,310,777,195,35,3083,0.636393123580928,6750,64818,3847,1164,1576,248,5057,145,13,29,1,1,4989,5789,32638
30-Sep-2020,70151,67866,9061,14378,3741070,268,1906,1626,824,287,711,198,37,3083,0.618228997729484,5534,68804,3713,1185,1613,251,5184,142,13,31,1,1,9050,5146,67152
01-Oct-2020,65943,63813,7712,14951,3807013,264,1879,1629,814,302,673,182,46,3083,0.609471294193967,5782,69801,4618,1198,1659,240,5304,138,15,33,1,1,7721,5770,63147
02-Oct-2020,62164,59992,7067,15136,3869177,224,1843,1647,848,294,647,194,25,3083,0.59779435614661,4620,70821,5009,1215,1684,251,5403,126,14,32,1,1,7053,5599,59380
03-Oct-2020,25144,23575,2581,7927,3894321,188,1830,1708,843,330,595,205,38,3083,0.593577684073954,4016,69839,4982,1238,1722,260,5487,101,14,34,1,1,2595,3505,23068
04-Oct-2020,26460,24908,2937,2164,3920781,262,1960,1680,897,351,650,209,37,3083,0.635744404800519,5635,64956,4679,1257,1759,264,5615,161,12,35,1,1,2936,8113,24567
05-Oct-2020,52217,49896,5702,13301,3972998,220,1923,1717,871,338,648,209,27,3083,0.623743107362958,5184,63716,4587,1275,1786,270,5719,117,12,35,1,1,5710,6978,49509
06-Oct-2020,47046,44884,4717,11468,4020044,218,1920,1635,855,352,652,211,45,3083,0.622770029192345,5320,61855,4771,1291,1831,276,5804,101,13,36,1,1,4719,6433,44509
07-Oct-2020,49231,46658,4154,14823,4069275,218,1863,1671,849,329,626,216,26,3083,0.604281543950697,5362,60787,5027,1316,1857,281,5897,107,12,34,1,1,4155,4905,46160
08-Oct-2020,49822,47356,3724,14082,4119097,185,1854,1570,839,337,597,217,47,3083,0.601362309438858,5532,59442,5365,1341,1904,282,5990,118,14,35,1,1,3752,4813,46851
09-Oct-2020,37349,35310,2942,8392,4156446,185,1743,1568,831,293,555,218,40,3083,0.565358417126176,5091,56949,5669,1354,1944,270,6067,87,16,37,1,1,2954,5105,35048
10-Oct-2020,13467,12320,891,2302,4169913,150,1720,1621,812,294,561,217,35,3083,0.557898151151476,4445,54262,5389,1373,1979,276,6123,69,19,36,1,1,912,3791,11906
11-Oct-2020,23119,21402,1639,1809,4193032,248,1858,1586,807,324,663,214,45,3083,0.602659746999676,6337,48707,5007,1395,2024,275,6224,122,17,37,1,1,1638,7565,20956
12-Oct-2020,47366,44536,3134,12065,4240398,189,1780,1542,798,306,619,210,30,3083,0.577359714563737,5332,46705,4654,1413,2054,274,6291,85,18,38,1,1,3154,5523,43738
13-Oct-2020,45317,42638,2303,15467,4285715,134,1683,1458,765,277,579,223,37,3083,0.545896853713915,4708,43329,4681,1432,2091,285,6359,81,16,37,1,1,2335,5731,41516
14-Oct-2020,41182,38878,2103,13784,4326897,152,1619,1392,724,252,567,214,34,3083,0.525137852740837,4944,39998,4323,1443,2125,267,6429,83,17,38,1,1,2118,5839,38400
15-Oct-2020,37649,35663,1608,11819,4364546,146,1538,1311,701,244,521,204,32,3083,0.498864742134285,5401,36485,4073,1455,2157,268,6488,76,16,36,1,1,1611,5423,35297
16-Oct-2020,34745,33096,1474,6459,4399291,105,1416,1276,658,228,460,217,35,3083,0.459292896529355,4409,34954,3620,1472,2192,264,6529,57,18,35,1,1,1496,3480,32593
17-Oct-2020,14994,14285,400,2650,4414285,72,1330,1258,646,187,451,219,32,3083,0.431397988971781,3956,33118,3337,1480,2224,256,6569,48,21,35,1,1,409,2514,14178
18-Oct-2020,27531,26199,924,2226,4441816,134,1384,1186,665,226,439,223,33,3083,0.448913396042815,6466,29529,2974,1512,2257,243,6649,111,22,33,1,1,923,4914,25691
19-Oct-2020,41854,40071,1498,10278,4483670,127,1327,1166,647,191,426,224,31,3083,0.430424910801168,5422,29334,2334,1525,2288,258,6707,73,22,33,1,1,1516,2340,39479
20-Oct-2020,42544,40782,1182,13551,4526214,108,1269,1132,624,185,407,225,20,3083,0.411612066169316,5283,28987,2086,1539,2308,265,6746,54,22,31,1,1,1192,1801,40303
21-Oct-2020,43454,41698,1158,13100,4569668,95,1227,1090,603,180,398,223,25,3083,0.397988971780733,5236,27075,2056,1556,2333,258,6787,56,22,29,1,1,1170,3129,41247
22-Oct-2020,35304,33910,1029,8185,4604972,78,1167,1023,587,176,352,212,29,3083,0.378527408368472,5545,25503,1579,1563,2362,245,6827,54,22,29,1,1,1032,3119,33547
23-Oct-2020,30510,29448,858,6544,4635482,82,1108,1010,558,166,333,206,26,3083,0.359390204346416,4487,25484,0,1578,2388,235,6859,38,22,28,1,107,847,2432,29066
24-Oct-2020,6661,6334,249,1525,4642143,86,1083,1034,539,160,338,203,26,3083,0.351281219591307,4169,24377,0,1592,2414,232,6889,41,22,27,1,105,247,1304,6253
25-Oct-2020,21807,20891,613,2433,4663950,82,1105,946,510,169,371,189,34,3083,0.358417126175803,5821,21466,894,1603,2448,236,6914,44,21,27,1,1,604,2675,20491
26-Oct-2020,41012,39606,879,11555,4704962,76,1026,890,491,148,335,199,28,3083,0.33279273434966,5486,21187,797,1611,2476,227,6949,50,21,26,1,1,884,1288,38263
27-Oct-2020,41723,40422,878,14685,4746685,76,958,855,479,142,291,192,28,3083,0.310736295815764,5505,21270,648,1622,2504,215,6986,45,19,28,1,1,885,958,39726
28-Oct-2020,35097,34031,724,11273,4781782,66,918,834,464,142,286,187,10,3083,0.29776192020759,5516,20704,658,1627,2514,211,7013,38,19,25,1,1,725,1292,33517
29-Oct-2020,37605,36627,641,9330,4819387,55,885,756,446,125,280,185,19,3083,0.287058060330847,5602,20083,542,1636,2533,205,7032,30,19,24,1,1,647,1443,36244
30-Oct-2020,32646,31858,681,5830,4852033,53,823,749,428,110,241,182,12,3083,0.266947778138177,1099,19768,471,1639,2545,201,7046,25,20,22,1,2,681,1062,31635
31-Oct-2020,8027,7746,221,1198,4860060,54,791,762,410,110,237,170,25,3083,0.256568277651638,692,19218,415,1643,2570,186,7068,29,20,22,1,1,228,796,7646
01-Nov-2020,22643,22018,671,2488,4882703,64,820,718,400,133,261,168,19,3083,0.265974699967564,5622,18431,372,1650,2589,190,7097,40,19,20,1,1,657,1512,21394
02-Nov-2020,35817,34814,789,10770,4918520,57,786,715,401,106,237,169,15,3083,0.254946480700616,5445,18351,320,1657,2604,198,7127,44,19,18,1,1,792,912,33620
03-Nov-2020,41558,40508,847,13387,4960078,62,771,675,384,113,227,163,26,3083,0.250081089847551,5362,18507,293,1667,2630,189,7157,44,18,18,1,1,844,729,38599
04-Nov-2020,39793,38965,764,11707,4999871,60,731,657,357,112,228,151,15,3083,0.237106714239377,4854,18657,286,1673,2645,182,7175,22,17,18,1,1,770,630,37487
05-Nov-2020,35369,34682,568,8656,5035240,61,717,635,334,112,241,149,14,3083,0.232565682776516,5150,18389,289,1679,2659,176,7188,18,17,18,1,2,570,843,33933
06-Nov-2020,31589,30886,698,7783,5066829,57,695,640,319,109,237,135,16,3083,0.225429776192021,4261,18220,239,1682,2675,158,7209,26,16,18,1,2,690,888,30161
07-Nov-2020,8344,8111,209,927,5075173,33,667,638,327,102,225,142,8,3083,0.216347713266299,3958,17765,215,1687,2683,159,7228,27,13,16,1,1,212,685,8026
08-Nov-2020,22114,21639,536,3356,5097287,60,702,646,339,107,237,141,7,3083,0.227700291923451,6109,17618,203,1692,2690,166,7254,37,12,14,1,2,535,679,21058
09-Nov-2020,35224,34579,724,9796,5132511,56,705,644,333,105,245,135,8,3083,0.228673370094064,5526,17466,151,1694,2698,162,7273,23,11,13,1,3,722,920,33431
10-Nov-2020,41656,40882,674,15349,5174167,47,695,615,310,114,249,132,10,3083,0.225429776192021,5381,17818,154,1696,2708,155,7290,23,11,11,1,2,674,338,39924
11-Nov-2020,40490,39768,757,11157,5214657,55,674,606,309,114,223,135,7,3083,0.21861822899773,5443,17505,156,1708,2715,155,7318,35,11,10,1,1,768,1081,38597
12-Nov-2020,40337,39604,838,7603,5254994,56,656,586,306,112,216,129,12,3083,0.212779759974051,5753,17152,149,1716,2727,144,7344,31,11,9,1,1,837,1205,38670
13-Nov-2020,35792,35239,755,7491,5290786,44,638,607,292,112,214,122,5,3083,0.206941290950373,5134,17154,148,1720,2732,142,7364,25,13,8,1,4,761,734,34419
14-Nov-2020,12933,12721,285,586,5303719,56,656,627,292,114,228,122,11,3083,0.212779759974051,4727,16996,146,1724,2743,141,7381,24,13,8,1,1,292,421,12636
15-Nov-2020,23799,23418,625,1347,5327518,70,693,610,312,111,253,123,14,3083,0.224781057411612,6668,16657,147,1727,2757,146,7409,38,13,9,1,1,628,969,23152
16-Nov-2020,48244,47297,874,12391,5375762,65,687,619,318,93,245,115,9,3083,0.222834901070386,6090,16878,124,1732,2766,139,7442,38,13,9,1,1,874,658,46485
17-Nov-2020,52811,51973,829,13456,5428573,55,668,598,319,96,227,123,12,3083,0.216672072656503,6333,17120,142,1739,2778,139,7465,35,12,10,1,2,830,579,51157
18-Nov-2020,44845,44164,795,8966,5473418,60,651,600,313,93,221,122,7,3083,0.211157963023029,6107,17107,148,1747,2785,140,7491,29,11,10,1,3,797,795,43458
19-Nov-2020,53019,52330,770,9641,5526437,79,675,608,321,88,243,120,8,3083,0.218942588387934,6632,17107,151,1753,2793,137,7518,31,10,9,1,1,771,752,50368
20-Nov-2020,43698,43131,773,5598,5570135,55,672,632,316,83,238,120,6,3083,0.217969510217321,4905,17179,151,1757,2799,143,7535,21,9,9,1,2,772,670,42421
21-Nov-2020,15895,15654,416,296,5586030,47,667,626,310,95,236,115,12,3083,0.216347713266299,4335,17140,159,1762,2811,135,7559,26,9,9,1,1,423,448,15106
22-Nov-2020,34383,33930,768,2532,5620413,53,677,583,305,97,248,113,16,3083,0.219591307168342,6868,16941,150,1765,2827,132,7586,35,8,10,1,1,763,998,31783
23-Nov-2020,51963,51182,959,10704,5672376,63,660,580,292,94,249,111,7,3083,0.214077197534869,6442,17256,139,1768,2834,125,7613,34,8,9,1,1,961,653,49122
24-Nov-2020,57651,56903,843,12761,5730027,47,627,557,281,85,230,108,5,3083,0.203373337658125,6154,17594,134,1772,2839,125,7633,22,8,8,1,1,859,544,55286
25-Nov-2020,59099,58279,1083,11638,5789126,79,631,582,293,82,238,108,5,3083,0.204670775218943,4618,17772,163,1775,2844,121,7660,35,9,8,1,2,1082,845,56469
26-Nov-2020,52700,51922,1092,6204,5841826,68,650,574,281,85,246,108,9,3083,0.210833603632825,4894,17964,131,1782,2853,114,7680,29,8,8,1,1,1086,925,49879
27-Nov-2020,48108,47578,1031,5920,5889934,37,610,561,280,74,229,107,7,3083,0.197859228024651,4726,18303,142,1789,2860,114,7706,31,7,8,1,1,1033,689,46538
28-Nov-2020,17528,17274,576,3152,5907462,48,605,575,267,83,230,98,9,3083,0.19623743107363,4434,18442,148,1790,2869,107,7720,15,7,8,1,2,583,415,16177
29-Nov-2020,39540,38963,1035,2656,5947002,84,655,568,277,86,266,95,10,3083,0.212455400583847,6905,18352,154,1791,2879,106,7750,37,6,7,1,1,1025,1106,36835
30-Nov-2020,58214,57345,1252,10001,6005216,97,673,592,271,86,275,88,6,3083,0.218293869607525,6253,18853,148,1793,2885,103,7780,32,6,7,1,1,1257,732,55157
01-Dec-2020,62902,62128,1195,13832,6068118,93,683,605,280,89,279,81,10,3083,0.221537463509569,6507,19315,163,1796,2895,100,7823,53,6,8,1,1,1200,700,58850
02-Dec-2020,71074,70146,1583,12612,6139192,83,683,615,292,106,259,85,5,3083,0.221537463509569,6181,20049,162,1804,2900,99,7861,48,5,8,1,1,1589,841,67773
03-Dec-2020,64143,63360,1452,10972,6203335,91,701,613,309,101,262,83,10,3083,0.227375932533247,6392,20049,182,1812,2910,106,7904,51,5,8,1,1,1451,1423,60991
04-Dec-2020,60951,60193,1528,7734,6264286,102,721,641,325,97,269,92,9,3083,0.233863120337334,5318,20648,199,1822,2919,114,7942,44,5,8,1,1,1515,862,58879
05-Dec-2020,25875,25501,998,1602,6290161,76,717,671,331,92,267,86,10,3083,0.232565682776516,4540,21011,203,1824,2929,107,7971,36,5,8,1,1,1001,594,24306
06-Dec-2020,42586,42029,1363,1844,6332747,83,749,648,344,95,285,83,8,3083,0.242945183263056,6940,20989,205,1829,2937,116,8005,41,5,8,1,1,1359,1394,39981
07-Dec-2020,67303,66340,1873,9323,6400050,89,745,661,337,103,280,84,7,3083,0.241647745702238,6419,21940,189,1832,2944,113,8041,43,5,8,1,1,1863,908,63998
08-Dec-2020,70120,69271,1766,10788,6470170,96,758,667,327,120,276,89,12,3083,0.245864417774895,6183,22773,217,1843,2956,114,8068,31,6,8,1,1,1771,892,67246
09-Dec-2020,74290,73390,1880,12838,6544460,104,770,679,324,115,289,90,13,3083,0.249756730457347,6125,23550,258,1852,2969,112,8103,41,6,9,1,1,1868,1025,71327
10-Dec-2020,76642,75787,2002,10157,6621102,110,795,696,322,133,295,95,13,3083,0.257865715212455,6428,24100,254,1863,2982,111,8137,42,7,10,1,1,2010,1434,73603
11-Dec-2020,76270,75420,1834,10615,6697372,106,797,725,340,112,305,98,11,3083,0.258514433992864,5141,24736,268,1870,2993,113,8187,55,6,10,1,1,1835,1145,73670
12-Dec-2020,44833,44298,1295,3705,6742205,87,807,760,345,125,300,101,16,3083,0.261758027894907,4486,25044,289,1877,3009,119,8224,47,7,11,1,1,1297,917,41054
13-Dec-2020,51468,50869,1731,1162,6793673,129,883,785,381,141,332,99,9,3083,0.286409341550438,6992,24823,300,1887,3018,116,8282,69,6,11,1,1,1727,1903,48206
14-Dec-2020,73698,72907,2312,9416,6867371,145,938,820,388,157,339,95,11,3083,0.304249108011677,6590,25789,346,1893,3029,120,8333,57,6,12,1,1,2322,1264,70622
15-Dec-2020,83972,83022,2892,12634,6951343,132,961,845,395,177,335,97,15,3083,0.311709373986377,6032,27388,397,1906,3044,119,8386,59,6,12,1,1,2894,1204,80504
16-Dec-2020,84132,83226,2868,12899,7035475,120,956,853,406,180,322,101,15,3083,0.310087577035355,5646,28539,461,1917,3059,127,8442,64,8,12,1,1,2861,1623,80716
17-Dec-2020,80545,79614,2841,11748,7116020,144,992,884,432,164,340,104,17,3083,0.321764515082712,5900,29362,489,1925,3076,130,8511,77,7,13,1,1,2849,1950,76540
18-Dec-2020,76733,75984,2807,8572,7192753,128,1013,902,452,150,363,102,16,3083,0.328576062277003,5128,30514,541,1933,3092,129,8567,66,7,14,1,1,2793,1555,74000
19-Dec-2020,62142,61475,1900,7112,7254895,131,1037,975,465,152,367,110,19,3083,0.336360687641907,4713,31198,570,1948,3111,144,8625,68,7,14,1,2,1889,1084,59486
20-Dec-2020,71714,70897,3103,3392,7326609,152,1119,982,470,186,416,107,19,3083,0.362958157638664,7157,31715,555,1957,3130,146,8684,70,10,16,1,1,3097,2569,67137
21-Dec-2020,93007,92025,3869,11555,7419616,142,1132,1010,487,199,400,111,16,3083,0.36717482971132,6373,33982,548,1967,3146,151,8749,77,11,16,1,1,3860,1556,88962
22-Dec-2020,94365,93358,4379,15024,7513981,174,1183,1049,511,179,437,112,13,3083,0.383717158611742,5896,36630,600,1980,3159,148,8824,89,12,16,1,1,4380,1628,90053
23-Dec-2020,97771,96842,4063,11541,7611752,160,1216,1064,515,210,417,116,25,3083,0.394421018488485,5726,38515,693,1993,3184,148,8893,83,12,17,1,2,4043,2025,93246
24-Dec-2020,99018,98057,4075,12109,7710770,154,1216,1076,526,202,426,125,15,3083,0.394421018488485,5775,39629,735,2006,3199,153,8963,83,12,17,1,1,4049,2866,93693
25-Dec-2020,86515,85573,4025,11614,7797285,195,1264,1155,552,202,428,136,21,3083,0.409990269218294,5012,41110,758,2027,3220,174,9043,91,12,18,1,1,4005,2401,82785
26-Dec-2020,63971,63261,2664,5892,7861256,154,1303,1220,576,201,461,130,23,3083,0.422640285436263,4391,41914,720,2037,3243,167,9116,85,13,18,1,2,2659,1805,60679
27-Dec-2020,71376,70641,3546,2738,7932632,196,1409,1214,611,243,494,147,21,3083,0.457022380797924,6569,41274,671,2057,3264,184,9196,99,12,19,1,1,3534,4208,68292
28-Dec-2020,99891,98882,5531,12472,8032523,182,1420,1228,615,207,499,145,32,3083,0.460590334090172,5919,44296,652,2071,3296,186,9285,99,12,21,1,1,5526,2477,98067
29-Dec-2020,99628,98763,5653,13200,8132151,200,1429,1262,640,197,511,156,25,3083,0.463509568602011,5866,47430,706,2092,3321,200,9373,109,13,23,1,1,5633,2386,97943
30-Dec-2020,103391,102437,5878,12637,8235542,185,1444,1293,661,210,495,154,16,3083,0.468374959455076,5936,49497,737,2106,3337,205,9466,108,18,21,1,1,5872,3727,101502
31-Dec-2020,103597,102704,5895,10590,8339139,226,1511,1332,707,200,502,168,36,3083,0.490107038598767,5789,51020,745,2127,3373,221,9574,125,18,24,1,1,5869,4263,101393
