date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
17-Aug-2020,26061,24986,1653,8114,2118036,106,948,825,392,183,372,107,4,2894,0.327574291637871,5669,21641,3179,687,774,112,2250,62,1193,1650,24781
18-Aug-2020,27899,26843,1656,10274,2145935,142,955,823,397,185,371,111,14,2894,0.329993089149966,5812,22222,3115,696,788,120,2304,63,1120,1649,26657
19-Aug-2020,28401,27344,1647,9461,2174336,112,923,824,380,178,364,110,12,2894,0.318935729094679,5561,22388,3100,700,800,116,2336,43,1477,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203190,115,927,804,391,176,355,109,14,2894,0.320317899101589,5837,22568,2979,709,814,117,2386,60,1434,1487,27486
21-Aug-2020,27218,26411,1503,9043,2230408,129,922,848,398,169,352,109,13,2894,0.318590186592951,4859,23009,2935,718,827,115,2422,51,1040,1494,26154
22-Aug-2020,11059,10552,716,2255,2241467,98,936,903,401,179,354,113,10,2894,0.323427781617139,4228,23089,2835,727,837,120,2450,39,666,711,10410
23-Aug-2020,13298,12632,969,384,2254765,132,1022,910,403,209,402,112,13,2894,0.353144436765722,6501,21984,2762,738,850,119,2509,62,2123,965,12424
24-Aug-2020,30139,28909,1893,7339,2284904,129,1026,895,422,200,402,116,16,2894,0.354526606772633,5683,22874,2372,751,866,124,2570,71,1400,1901,28250
25-Aug-2020,34056,32913,1960,10687,2318960,116,995,867,424,180,385,115,19,2894,0.343814789219074,5789,24216,2202,758,885,123,2616,59,796,1959,32507
26-Aug-2020,34288,33192,1988,12418,2353248,165,1022,889,413,188,413,115,11,2894,0.353144436765722,5676,22474,2248,767,896,120,2659,53,3648,1985,32727
27-Aug-2020,36464,35358,2115,13333,2389712,137,1016,878,417,191,406,114,11,2894,0.351071181755356,5724,23122,2184,773,907,122,2710,63,1520,2104,34946
28-Aug-2020,23290,22428,1832,5108,2413002,106,973,878,414,202,353,110,13,2894,0.336212854181064,4944,23074,2216,778,920,120,2751,56,1836,1833,22282
29-Aug-2020,10708,10179,902,1565,2423710,99,971,928,434,195,335,115,5,2894,0.335521769177609,4437,23166,2267,784,925,126,2785,45,712,910,10065
30-Aug-2020,13553,12954,1102,2189,2437263,170,1085,947,448,212,415,124,14,2894,0.374913614374568,6685,21979,2241,793,939,131,2838,65,2281,1101,12700
31-Aug-2020,31969,30745,2182,7713,2469232,156,1083,923,430,206,442,118,23,2894,0.374222529371113,6011,22912,2012,800,962,125,2888,66,1475,2178,30133
01-Sep-2020,28468,27606,2251,7374,2497700,126,1029,893,411,198,407,115,15,2894,0.355563234277816,6663,24237,1948,809,977,123,2925,50,1007,2253,27190
02-Sep-2020,35980,34712,3194,10672,2533680,125,1004,885,414,170,410,119,13,2894,0.346924671734623,6178,25973,1999,823,990,123,2973,65,1401,3193,34396
03-Sep-2020,35228,34057,2666,10675,2568908,142,1011,870,406,158,424,114,16,2894,0.349343469246717,6132,26833,2006,829,1006,117,3008,44,1794,2662,33684
04-Sep-2020,31548,30802,2628,8509,2600456,130,991,899,419,147,416,118,12,2894,0.342432619212163,5023,28156,2070,836,1018,121,3062,63,1195,2623,30551
05-Sep-2020,15944,15330,1508,2673,2616400,122,1006,965,438,148,408,124,15,2894,0.347615756738079,4582,28508,2257,850,1033,130,3113,65,885,1505,15164
06-Sep-2020,19671,18763,2177,437,2636071,178,1131,972,453,187,470,129,12,2894,0.390808569454043,6866,28343,2180,859,1045,132,3171,80,2399,2176,18470
07-Sep-2020,41453,40123,3395,9900,2677524,168,1118,992,455,183,452,131,17,2894,0.386316516931583,6184,30243,2035,869,1062,135,3221,64,1596,3388,39768
08-Sep-2020,45674,44528,3495,11282,2723198,168,1143,995,460,185,483,139,20,2894,0.394955079474775,6067,32226,2084,878,1082,140,3277,66,1434,3489,43647
09-Sep-2020,46407,45217,3992,9513,2769605,178,1154,1021,485,190,465,136,15,2894,0.39875604699378,6022,34573,2224,886,1097,144,3358,89,1465,3993,44864
10-Sep-2020,48748,47467,4163,7792,2818353,178,1184,1052,492,198,474,136,14,2894,0.409122322045612,5985,36592,2345,896,1111,149,3418,77,1976,4161,46650
11-Sep-2020,43702,42866,3987,6830,2862055,152,1188,1055,491,203,479,129,20,2894,0.410504492052522,5159,38630,2484,902,1131,141,3468,59,1775,3975,42477
12-Sep-2020,30571,29834,2708,6681,2892626,147,1191,1118,514,204,449,130,15,2894,0.411541119557706,4702,39758,2733,911,1146,138,3531,78,1265,2720,29630
13-Sep-2020,34979,33934,3177,4887,2927605,208,1314,1147,517,233,548,132,17,2894,0.454042847270214,6992,39591,2751,920,1163,151,3599,79,3277,3174,33496
14-Sep-2020,48442,47256,4830,6703,2976047,214,1347,1161,524,234,573,131,20,2894,0.465445749827229,6126,42108,2602,931,1183,144,3667,80,2409,4811,46789
15-Sep-2020,57765,56398,5542,9016,3033812,198,1343,1186,514,231,552,130,16,2894,0.464063579820318,6117,45173,2758,941,1199,137,3732,79,2277,5539,55698
16-Sep-2020,54228,53042,4577,9804,3088040,208,1366,1200,527,270,550,134,26,2894,0.472011057360055,6190,46695,2973,952,1225,138,3813,101,2799,4576,52124
17-Sep-2020,58810,57550,5395,6260,3146850,220,1403,1208,567,249,551,139,17,2894,0.484796129923981,6129,48182,3130,969,1242,158,3908,115,3718,5387,56673
18-Sep-2020,54471,53295,5341,7329,3201321,199,1398,1261,586,254,521,142,21,2894,0.483068417415342,5016,50609,3113,983,1263,150,3984,104,2857,5341,52645
19-Sep-2020,42832,41834,3810,10705,3244153,159,1390,1290,606,252,508,145,28,2894,0.48030407740152,4477,52689,3340,996,1291,159,4057,81,1448,3812,40976
20-Sep-2020,24491,23537,2584,2545,3268644,220,1497,1386,627,241,603,156,21,2894,0.517277125086386,5141,52623,3384,1009,1312,165,4135,94,2483,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303246,224,1579,1337,650,276,615,160,32,2894,0.545611610228058,6579,51929,3302,1026,1344,172,4238,123,4668,3875,33054
22-Sep-2020,63062,61274,7073,16207,3366308,245,1560,1363,627,294,606,158,25,2894,0.539046302695231,5853,55380,3300,1043,1369,177,4319,95,3527,7027,60616
23-Sep-2020,59351,57841,7152,11970,3425659,244,1587,1398,666,266,612,150,25,2894,0.54837595024188,5659,58524,3419,1050,1394,167,4417,130,3828,7151,57258
24-Sep-2020,67979,66286,8292,14699,3493638,260,1623,1408,662,276,629,148,31,2894,0.560815480304077,5817,62104,3456,1065,1425,193,4509,111,4616,8274,65404
25-Sep-2020,62717,61316,8409,12331,3556355,236,1616,1453,705,257,626,164,29,2894,0.558396682791983,4881,66056,3655,1083,1454,207,4621,137,4172,8397,60624
26-Sep-2020,46421,45103,5880,8387,3602776,216,1648,1538,718,282,627,179,27,2894,0.56945404284727,4698,69222,3858,1109,1481,222,4708,103,2400,5881,44554
27-Sep-2020,25283,24234,3447,2194,3628059,280,1786,1587,733,286,729,187,31,2894,0.617138908085694,5438,66908,3818,1133,1512,223,4824,128,5715,3441,23233
28-Sep-2020,8220,7704,1162,100,3636279,181,1745,1669,759,302,659,185,29,2894,0.602971665514858,3949,65632,3965,1147,1541,221,4901,101,2177,1159,7487
29-Sep-2020,34619,33237,5005,2657,3670898,281,1917,1600,800,310,761,195,35,2894,0.662404975812025,6750,64949,3847,1162,1576,247,5023,142,5828,4993,32640
30-Sep-2020,70152,67871,9063,14378,3741050,268,1836,1588,819,286,689,198,37,2894,0.63441603317208,5534,68914,3713,1183,1613,249,5148,142,5221,9077,67157
01-Oct-2020,65943,63810,7708,14951,3806993,264,1804,1600,813,302,659,182,46,2894,0.623358673116793,5782,69897,4618,1196,1659,239,5269,140,5783,7729,63146
02-Oct-2020,62164,59993,7067,15136,3869157,224,1798,1627,847,294,636,193,25,2894,0.621285418106427,4620,70909,5009,1212,1684,251,5368,125,5606,7061,59381
03-Oct-2020,25144,23577,2582,7927,3894301,188,1774,1687,843,330,590,206,38,2894,0.612992398064962,4016,69915,4982,1236,1722,260,5452,101,3518,2595,23070
04-Oct-2020,26460,24913,2939,2164,3920761,262,1915,1672,897,351,637,209,37,2894,0.661713890808569,5635,64998,4679,1254,1759,264,5582,161,8137,2939,24572
05-Oct-2020,52215,49897,5701,13301,3972976,218,1865,1684,870,336,631,209,27,2894,0.644436765722184,5184,63790,4587,1272,1786,270,5686,117,6983,5722,49510
06-Oct-2020,47046,44888,4718,11468,4020022,218,1868,1621,851,351,629,209,45,2894,0.645473393227367,5320,61887,4771,1288,1831,271,5771,103,6462,4725,44513
07-Oct-2020,49231,46657,4153,14823,4069253,217,1813,1644,847,329,612,216,26,2894,0.626468555632343,5362,60836,5027,1313,1857,280,5864,111,4910,4164,46159
08-Oct-2020,49820,47362,3726,14082,4119073,184,1780,1544,840,337,585,217,47,2894,0.615065653075328,5532,59482,5365,1338,1904,283,5958,121,4825,3756,46855
09-Oct-2020,37349,35314,2942,8392,4156422,185,1687,1551,830,293,536,217,40,2894,0.582930200414651,5091,56967,5669,1351,1944,269,6035,86,5128,2964,35051
10-Oct-2020,13467,12321,892,2302,4169889,150,1669,1601,811,295,545,217,35,2894,0.576710435383552,4445,54262,5389,1370,1979,276,6091,71,3816,916,11907
11-Oct-2020,23119,21405,1639,1809,4193008,248,1805,1576,807,324,650,214,45,2894,0.623704215618521,6337,48678,5007,1392,2024,273,6192,123,7592,1646,20959
12-Oct-2020,47366,44544,3132,12065,4240374,189,1729,1522,799,306,612,210,30,2894,0.597442985487215,5332,46687,4654,1410,2054,274,6261,87,5537,3169,43740
13-Oct-2020,45317,42646,2304,15467,4285691,134,1625,1431,764,277,569,223,37,2894,0.561506565307533,4708,43297,4681,1429,2091,285,6329,81,5753,2336,41520
14-Oct-2020,41182,38884,2103,13784,4326873,151,1543,1355,723,252,561,214,34,2894,0.53317208016586,4944,39948,4323,1440,2125,267,6399,83,5867,2118,38404
15-Oct-2020,37649,35676,1610,11819,4364522,146,1472,1278,700,242,511,203,32,2894,0.508638562543193,5401,36413,4073,1451,2157,267,6458,77,5442,1612,35301
16-Oct-2020,34745,33097,1475,6459,4399267,105,1357,1243,658,228,451,217,35,2894,0.468901174844506,4409,34871,3620,1468,2192,261,6499,57,3495,1500,32594
17-Oct-2020,14994,14285,400,2650,4414261,72,1289,1243,646,187,446,219,32,2894,0.445404284727021,3956,33016,3337,1476,2224,256,6539,48,2518,412,14178
18-Oct-2020,27531,26199,924,2226,4441792,134,1339,1174,658,222,423,223,33,2894,0.462681409813407,6466,29396,2974,1508,2257,239,6617,107,4943,924,25691
19-Oct-2020,41854,40083,1497,10278,4483646,128,1273,1140,644,191,408,224,31,2894,0.439875604699378,5422,29191,2334,1521,2288,255,6676,76,2365,1517,39481
20-Oct-2020,42544,40786,1181,13551,4526190,107,1223,1108,622,183,394,225,20,2894,0.422598479612992,5283,28832,2086,1535,2308,262,6715,54,1813,1194,40306
21-Oct-2020,43454,41700,1158,13100,4569644,95,1184,1068,601,181,383,223,25,2894,0.409122322045612,5236,26890,2056,1552,2333,255,6756,57,3157,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604948,78,1117,999,585,177,336,212,29,2894,0.385970974429855,5545,25302,1579,1559,2362,242,6796,54,3137,1032,33547
23-Oct-2020,30510,29450,858,6544,4635458,81,1057,981,556,164,320,206,26,2894,0.365238424326192,4487,25282,0,1574,2388,230,6828,39,2441,850,29066
24-Oct-2020,6661,6336,249,1525,4642119,86,1038,1016,533,157,317,200,26,2894,0.358673116793366,4169,24159,0,1588,2414,228,6858,42,1308,246,6255
25-Oct-2020,21807,20895,614,2433,4663926,82,1061,939,507,165,364,189,34,2894,0.366620594333103,5821,21215,894,1599,2448,233,6883,46,2699,606,20493
26-Oct-2020,41012,39608,879,11555,4704938,74,980,871,490,144,324,198,28,2894,0.338631651693158,5486,20941,797,1607,2476,226,6918,52,1295,884,38265
27-Oct-2020,41723,40428,878,14685,4746661,76,915,839,477,142,280,191,28,2894,0.316171389080857,5505,21022,648,1618,2504,212,6954,44,959,887,39728
28-Oct-2020,35097,34034,724,11273,4781758,66,897,821,464,139,279,187,10,2894,0.309951624049758,5516,20444,658,1623,2514,211,6982,40,1300,724,33520
29-Oct-2020,37605,36630,640,9330,4819363,54,857,747,444,125,266,185,19,2894,0.29612992398065,5602,19814,542,1632,2533,202,7001,29,1446,645,36246
30-Oct-2020,32646,31861,681,5830,4852009,52,785,723,428,109,231,182,12,2894,0.271250863856254,1099,19511,471,1635,2545,198,7015,25,1066,680,31636
31-Oct-2020,8028,7747,221,1198,4860037,53,755,747,409,109,231,170,25,2894,0.260884588804423,692,18952,415,1639,2570,184,7037,28,794,228,7647
01-Nov-2020,22643,22025,672,2488,4882680,64,796,709,397,130,251,167,19,2894,0.275051831375259,5622,18153,372,1646,2589,186,7066,40,1519,658,21399
02-Nov-2020,35817,34814,789,10770,4918497,56,750,691,400,105,226,169,15,2894,0.259156876295784,5445,18083,320,1653,2604,196,7096,44,914,789,33620
03-Nov-2020,41558,40511,847,13387,4960055,62,726,655,381,111,220,163,26,2894,0.250863856254319,5362,18235,293,1663,2630,186,7126,43,730,845,38601
04-Nov-2020,39793,38966,764,11707,4999848,59,699,642,354,110,219,150,15,2894,0.241534208707671,4854,18377,286,1669,2645,179,7144,22,632,769,37488
05-Nov-2020,35369,34707,569,8656,5035217,61,691,624,333,110,234,149,14,2894,0.238769868693849,5150,18103,289,1675,2659,174,7157,18,845,570,33936
06-Nov-2020,31589,30888,698,7783,5066806,57,666,625,318,108,230,135,16,2894,0.230131306150656,4261,17936,239,1678,2675,155,7178,26,892,692,30162
07-Nov-2020,8344,8112,210,927,5075150,33,651,630,326,102,216,142,8,2894,0.224948168624741,3958,17473,215,1683,2683,157,7197,27,686,212,8027
08-Nov-2020,22114,21647,536,3356,5097264,60,687,639,337,105,232,141,7,2894,0.237387698686938,6109,17323,203,1688,2690,165,7222,36,680,534,21059
09-Nov-2020,35224,34582,724,9796,5132488,57,688,634,332,104,239,136,7,2894,0.237733241188666,5526,17169,151,1690,2697,159,7242,24,923,719,33433
10-Nov-2020,41656,40889,675,15349,5174144,45,671,600,308,113,242,131,10,2894,0.231859018659295,5381,17526,154,1692,2707,149,7258,22,339,675,39928
11-Nov-2020,40488,39768,755,11157,5214632,55,652,591,309,112,215,135,7,2894,0.225293711126469,5443,17205,156,1704,2714,154,7286,35,1086,765,38597
12-Nov-2020,40337,39631,838,7603,5254969,56,636,577,303,108,206,129,12,2894,0.219765031098825,5753,16841,149,1712,2726,142,7313,31,1209,836,38673
13-Nov-2020,35792,35244,755,7491,5290761,44,615,589,291,111,206,122,5,2894,0.212508638562543,5134,16851,148,1716,2731,141,7333,25,735,761,34423
14-Nov-2020,12933,12723,287,586,5303694,56,633,616,291,114,221,122,11,2894,0.218728403593642,4727,16685,146,1720,2742,140,7349,23,422,292,12638
15-Nov-2020,23799,23420,625,1347,5327493,70,678,606,311,111,245,123,14,2894,0.234277816171389,6668,16336,147,1723,2756,145,7378,39,970,626,23154
16-Nov-2020,48244,47305,876,12391,5375737,65,663,604,316,91,241,114,9,2894,0.229094678645473,6090,16564,124,1728,2765,137,7411,38,661,873,46489
17-Nov-2020,52811,51981,831,13456,5428548,55,644,586,316,95,221,122,12,2894,0.222529371112647,6333,16804,142,1735,2777,137,7434,34,577,829,51162
18-Nov-2020,44845,44168,796,8966,5473393,60,636,591,313,93,216,122,7,2894,0.219765031098825,6107,16780,148,1743,2784,139,7460,30,801,795,43460
19-Nov-2020,53019,52334,773,9641,5526412,78,662,601,319,88,234,120,8,2894,0.228749136143746,6632,16779,151,1749,2792,137,7487,31,751,771,50372
20-Nov-2020,43698,43142,773,5598,5570110,55,650,616,315,83,231,119,6,2894,0.224602626123013,4905,16856,151,1753,2798,142,7504,21,675,773,42424
21-Nov-2020,15894,15653,417,296,5586004,47,647,619,309,95,233,115,12,2894,0.22356599861783,4335,16806,159,1758,2810,134,7528,26,450,423,15105
22-Nov-2020,34383,33934,770,2532,5620387,53,659,580,305,97,242,113,16,2894,0.227712508638562,6868,16595,150,1761,2826,131,7555,35,1005,762,31786
23-Nov-2020,51963,51187,959,10704,5672350,63,637,564,290,93,244,110,7,2894,0.220110573600553,6442,16923,139,1764,2833,123,7582,34,651,959,49126
24-Nov-2020,57651,56909,843,12761,5730001,46,607,541,281,84,223,108,5,2894,0.209744298548722,6154,17262,134,1768,2838,125,7602,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789100,79,619,573,291,81,234,108,5,2894,0.213890808569454,4618,17429,163,1771,2843,120,7629,33,847,1080,56473
26-Nov-2020,52700,51925,1094,6204,5841800,68,628,562,279,83,237,108,9,2894,0.217000691085003,4894,17623,131,1778,2852,114,7649,29,927,1087,49881
27-Nov-2020,48108,47582,1032,5920,5889908,37,587,544,279,74,223,107,7,2894,0.202833448514167,4726,17964,142,1785,2859,114,7675,31,692,1033,46541
28-Nov-2020,17528,17277,577,3152,5907436,48,587,566,265,83,222,98,9,2894,0.202833448514167,4434,18087,148,1786,2868,106,7688,13,422,582,16179
29-Nov-2020,39540,38972,1036,2656,5946976,84,642,563,275,85,258,95,10,2894,0.221838286109191,6905,17989,154,1787,2878,106,7719,39,1109,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005190,97,646,575,270,85,270,88,6,2894,0.223220456116102,6253,18496,148,1789,2884,103,7749,32,738,1257,55165
01-Dec-2020,62902,62137,1201,13832,6068092,93,655,589,277,86,270,81,10,2894,0.226330338631652,6507,18955,163,1792,2894,99,7791,52,701,1199,58855
02-Dec-2020,71074,70148,1584,12612,6139166,82,664,603,291,104,253,85,5,2894,0.229440221147201,6181,19680,162,1800,2899,99,7830,49,845,1588,67775
03-Dec-2020,64143,63378,1454,10972,6203309,92,681,606,308,99,254,83,10,2894,0.235314443676572,6392,19671,182,1808,2909,105,7873,51,1428,1452,60993
04-Dec-2020,60951,60196,1530,7734,6264260,101,702,630,324,96,260,92,9,2894,0.242570836212854,5318,20270,199,1818,2918,113,7911,45,867,1516,58882
05-Dec-2020,25875,25502,999,1602,6290135,76,697,660,329,91,260,86,10,2894,0.240843123704216,4540,20628,203,1820,2928,105,7940,36,598,1000,24307
06-Dec-2020,42586,42038,1363,1844,6332721,83,734,642,344,91,278,83,8,2894,0.253628196268141,6940,20604,205,1825,2936,115,7974,43,1396,1364,39983
07-Dec-2020,67303,66347,1871,9323,6400024,89,727,649,335,101,271,84,7,2894,0.251209398756047,6419,21557,189,1828,2943,113,8010,43,908,1859,64000
08-Dec-2020,70120,69274,1767,10788,6470144,96,733,654,326,118,273,89,12,2894,0.253282653766413,6183,22386,217,1839,2955,114,8037,31,894,1768,67249
09-Dec-2020,74290,73390,1880,12838,6544434,104,744,664,322,114,286,90,13,2894,0.257083621285418,6125,23159,258,1848,2968,112,8072,41,1030,1867,71327
10-Dec-2020,76642,75799,2002,10157,6621076,109,762,674,319,128,288,94,13,2894,0.263303386316517,6428,23709,254,1859,2981,110,8106,42,1437,2006,73606
11-Dec-2020,76270,75434,1839,10615,6697346,106,770,706,338,111,297,98,11,2894,0.266067726330339,5141,24339,268,1866,2992,113,8156,55,1148,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742179,87,778,742,344,124,295,101,16,2894,0.26883206634416,4486,24643,289,1873,3008,119,8192,46,921,1298,41056
13-Dec-2020,51468,50869,1731,1162,6793647,129,865,776,379,137,323,99,9,2894,0.298894263994471,6992,24402,300,1883,3017,116,8251,70,1916,1729,48206
14-Dec-2020,73698,72911,2311,9416,6867345,145,910,804,386,155,330,95,11,2894,0.314443676572218,6590,25362,346,1889,3028,120,8302,57,1269,2314,70625
15-Dec-2020,83972,83036,2894,12634,6951317,133,926,823,390,172,331,98,15,2894,0.319972356599862,6032,26956,397,1902,3043,118,8355,59,1211,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035448,120,927,835,402,177,318,101,15,2894,0.320317899101589,5646,28088,461,1912,3058,126,8410,64,1630,2853,80720
17-Dec-2020,80544,79616,2840,11748,7115992,143,961,869,426,157,333,104,17,2894,0.332066344160332,5900,28904,489,1921,3075,129,8479,76,1952,2847,76543
18-Dec-2020,76733,75986,2807,8572,7192725,127,979,885,451,147,354,102,16,2894,0.33828610919143,5128,30046,541,1929,3091,129,8536,68,1567,2793,74002
19-Dec-2020,62141,61479,1899,7112,7254866,131,997,949,465,148,363,111,19,2894,0.344505874222529,4713,30727,570,1944,3110,144,8594,68,1092,1885,59489
20-Dec-2020,71714,70900,3104,3392,7326580,152,1089,970,468,185,400,107,19,2894,0.376295784381479,7157,31208,555,1953,3129,146,8652,69,2587,3093,67140
21-Dec-2020,93007,92029,3867,11555,7419587,142,1101,992,485,196,393,112,16,2894,0.380442294402212,6374,33463,548,1963,3145,151,8717,77,1568,3854,88966
22-Dec-2020,94365,93360,4379,15024,7513952,174,1152,1031,509,175,428,112,13,2894,0.398064961990325,5896,36113,600,1976,3158,148,8791,89,1627,4381,90055
23-Dec-2020,97770,96847,4062,11541,7611722,160,1164,1036,507,201,406,116,25,2894,0.402211472011057,5726,37989,693,1989,3183,147,8859,80,2038,4037,93247
24-Dec-2020,99019,98066,4077,12109,7710741,154,1177,1050,524,198,419,124,15,2894,0.406703524533518,5775,39092,735,2002,3198,153,8931,87,2880,4054,93698
25-Dec-2020,86515,85575,4025,11614,7797256,195,1224,1131,551,197,415,136,21,2894,0.42294402211472,5012,40568,758,2023,3219,174,9010,90,2411,4012,82787
26-Dec-2020,63970,63265,2665,5892,7861226,154,1266,1205,574,200,452,130,23,2894,0.437456807187284,4391,41343,720,2033,3242,167,9083,85,1825,2659,60683
27-Dec-2020,71376,70645,3547,2738,7932602,197,1383,1206,610,237,477,147,21,2894,0.477885279889426,6569,40671,671,2053,3263,184,9164,100,4227,3528,68295
28-Dec-2020,99890,98895,5533,12472,8032492,182,1350,1187,611,202,484,145,32,2894,0.466482377332412,5919,43710,652,2067,3295,186,9253,99,2486,5519,98079
29-Dec-2020,99628,98768,5653,13200,8132120,199,1373,1227,632,193,502,157,25,2894,0.474429854872149,5866,46833,706,2089,3320,200,9338,104,2397,5639,97948
30-Dec-2020,103391,102444,5882,12637,8235511,185,1398,1262,659,209,485,154,16,2894,0.483068417415342,5936,48877,737,2102,3336,205,9433,110,3742,5868,101509
31-Dec-2020,103597,102710,5896,10590,8339108,226,1447,1298,701,195,494,165,36,2894,0.5,5789,50382,745,2122,3372,217,9537,121,4289,5874,101399
01-Jan-2021,101217,100242,6050,8774,8440325,217,1481,1370,728,196,515,165,34,2894,0.511748445058742,5342,52799,761,2138,3406,225,9642,119,3482,6021,95931
02-Jan-2021,77160,76492,4231,4238,8517485,168,1510,1452,739,223,524,177,26,2894,0.521769177608846,4783,54757,856,2159,3432,219,9715,86,2057,4218,75729
03-Jan-2021,79939,79092,5248,2923,8597424,279,1703,1505,793,257,604,189,26,2894,0.588458880442294,7009,54300,869,2186,3458,255,9824,134,5594,5229,76833
04-Jan-2021,111656,110637,8436,9801,8709080,263,1732,1536,823,277,571,199,38,2894,0.598479612992398,6210,59597,803,2207,3496,259,9944,143,3108,8408,108309
05-Jan-2021,116538,115545,8259,12014,8825618,281,1793,1590,863,266,613,209,23,2894,0.619557705597789,6129,64606,983,2230,3519,273,10084,158,2971,8237,114263
06-Jan-2021,121360,120194,7914,13611,8946978,275,1827,1646,903,260,601,218,43,2894,0.631306150656531,5935,67339,1214,2254,3562,271,10215,156,4815,7878,117094
07-Jan-2021,117331,116278,7705,13917,9064309,267,1864,1674,915,275,629,220,48,2894,0.644091223220456,6130,68983,1256,2281,3610,280,10335,147,5886,7648,114220
08-Jan-2021,116982,115896,8232,14836,9181291,265,1890,1745,924,272,624,219,46,2894,0.653075328265377,4958,72016,1393,2296,3656,292,10448,126,4873,8160,114354
09-Jan-2021,80260,79333,5175,7222,9261551,225,1946,1860,988,279,635,230,20,2894,0.672425708362129,4737,73868,1459,2318,3676,290,10564,146,3104,5157,77765
10-Jan-2021,96425,95372,7000,2914,9357976,324,2136,1880,1065,306,675,238,43,2894,0.738078783690394,7228,72355,1435,2339,3719,301,10697,171,8411,6937,93759
11-Jan-2021,126327,124863,9791,8507,9484303,290,2139,1906,1072,312,676,259,28,2894,0.739115411195577,6909,77072,1499,2363,3747,315,10843,174,4878,9713,121462
12-Jan-2021,120996,119594,9335,15454,9605299,277,2128,1915,1071,294,690,247,55,2894,0.735314443676572,6643,81651,1562,2382,3802,312,10981,164,4593,9299,117444
13-Jan-2021,122324,120932,9535,20351,9727623,284,2133,1946,1077,317,662,258,57,2894,0.737042156185211,6435,82443,2090,2415,3859,313,11132,174,8063,9471,118721
14-Jan-2021,124846,123375,9322,13048,9852469,274,2171,1933,1129,319,653,260,59,2894,0.750172771250864,6394,82531,1988,2441,3918,325,11279,186,9263,9295,121052
15-Jan-2021,101985,100761,8463,10943,9954454,285,2189,2019,1154,293,687,262,52,2894,0.756392536281963,4005,83100,1650,2466,3970,320,11407,164,8060,8429,99437
16-Jan-2021,71760,70815,5098,5119,10026214,226,2194,2096,1172,289,693,259,47,2894,0.758120248790601,3627,83901,1511,2491,4017,315,11511,134,4301,5087,68973
17-Jan-2021,64475,63385,5684,2442,10090689,346,2387,2062,1183,341,771,271,56,2894,0.82480995162405,6657,78457,1606,2516,4073,340,11672,186,10974,5647,61793
18-Jan-2021,102021,100623,10118,13451,10192710,278,2285,2009,1164,322,741,268,46,2894,0.789564616447823,5902,82398,1588,2543,4119,344,11804,162,6202,10118,99284
19-Jan-2021,96080,94681,8662,15552,10288790,283,2251,1988,1178,316,679,284,43,2894,0.777816171389081,5692,85525,1532,2578,4162,362,11950,189,5532,8625,93803
20-Jan-2021,93421,91848,8355,13692,10382211,259,2201,1944,1168,312,654,288,55,2894,0.760539046302695,5372,84930,1641,2605,4217,368,12075,147,8839,8364,90027
21-Jan-2021,82548,81182,7270,12318,10464759,267,2159,1908,1153,304,642,299,48,2894,0.746026261230131,5980,82136,1630,2632,4265,386,12207,166,10066,7273,80141
22-Jan-2021,86036,84657,7389,10885,10550795,253,2100,1919,1145,297,615,309,66,2894,0.725639253628196,5128,80962,1577,2658,4331,394,12327,145,8538,7388,83648
23-Jan-2021,31000,30434,2437,1237,10581795,220,2098,2001,1168,291,595,299,52,2894,0.724948168624741,4603,79153,1487,2681,4383,402,12452,141,4214,2449,30197
24-Jan-2021,54458,53516,4961,3232,10636253,287,2219,1947,1181,322,669,319,76,2894,0.766758811333794,6755,73462,1465,2716,4459,396,12582,160,10636,4945,52970
25-Jan-2021,91655,89973,8722,14493,10727908,250,2136,1876,1168,299,621,228,60,2894,0.738078783690394,6178,76644,1366,2736,4519,390,12741,184,5660,8732,88184
26-Jan-2021,83592,82185,7794,11625,10811500,261,2082,1850,1181,260,590,299,53,2894,0.719419488597097,5891,79261,1402,2765,4572,401,12887,173,5120,7800,81487
27-Jan-2021,86103,84653,7751,14078,10897603,233,2028,1827,1150,263,565,293,61,2894,0.700760193503801,5885,78156,1451,2790,4633,395,13006,137,8744,7726,83466
28-Jan-2021,78521,77267,7204,10097,10976124,234,2024,1827,1171,248,565,314,49,2894,0.69937802349689,6064,76093,1348,2818,4682,401,13132,152,9301,7184,76438
29-Jan-2021,74377,73060,6784,7527,11050501,203,1989,1827,1139,238,572,314,45,2894,0.68728403593642,4560,75227,1329,2842,4727,418,13226,115,7600,6760,71741
30-Jan-2021,26885,26398,2617,688,11077386,165,1956,1884,1141,221,557,296,38,2894,0.675881133379406,4231,74228,1285,2855,4765,387,13313,106,3571,2623,26058
