date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636380,174,1126,967,456,183,473,130,12,3101,0.36310867462109,6866,25669,2180,860,1037,133,3420,83,2424
07-Sep-2020,41453,40015,3388,2677833,167,1116,990,457,183,453,131,17,3101,0.35988390841664,6184,27552,2035,870,1054,135,3474,62,1610
08-Sep-2020,45674,44399,3489,2723507,163,1138,992,460,186,479,140,20,3101,0.36697839406643,6068,29514,2084,879,1074,141,3543,64,1456
09-Sep-2020,46407,45109,3994,2769914,177,1152,1018,485,188,466,136,15,3101,0.37149306675266,6022,31841,2224,887,1089,145,3630,88,1486
10-Sep-2020,48750,47381,4161,2818664,170,1179,1049,490,201,472,136,14,3101,0.380199935504676,5985,33834,2345,897,1103,151,3704,77,2002
11-Sep-2020,43704,42788,3975,2862368,150,1186,1059,488,203,484,129,20,3101,0.382457271847791,5159,35846,2484,903,1123,141,3761,60,1794
12-Sep-2020,30572,29784,2718,2892940,145,1190,1120,518,202,453,130,15,3101,0.383747178329571,4702,36961,2733,912,1138,138,3836,80,1278
13-Sep-2020,34979,33876,3175,2927919,206,1312,1145,517,235,550,132,17,3101,0.423089326023863,6991,36760,2751,921,1155,151,3916,78,3316
14-Sep-2020,47549,46282,4805,2975468,213,1344,1158,524,235,575,131,20,3101,0.433408577878104,6126,39255,2602,932,1175,145,3993,79,2426
15-Sep-2020,57765,56307,5539,3033233,198,1342,1189,514,233,555,131,16,3101,0.432763624637214,6117,42288,2758,942,1191,138,4066,76,2303
16-Sep-2020,54229,52958,4574,3087462,209,1370,1205,531,270,551,135,26,3101,0.441792970009674,6190,43784,2973,953,1217,140,4160,102,2821
17-Sep-2020,58809,57460,5385,3146271,215,1404,1211,566,254,550,140,17,3101,0.452757175104805,6129,45227,3130,970,1234,157,4263,112,3762
18-Sep-2020,54471,53234,5340,3200742,196,1398,1261,587,258,515,143,20,3101,0.450822315382135,5016,47638,3113,984,1254,153,4358,105,2876
19-Sep-2020,42833,41772,3809,3243575,156,1391,1292,611,254,503,147,27,3101,0.44856497903902,4477,49700,3340,998,1281,161,4446,82,1462
20-Sep-2020,24493,23511,2579,3268068,219,1494,1384,629,242,595,157,21,3101,0.481780070944856,5141,49614,3384,1011,1302,166,4531,95,2508
21-Sep-2020,34603,33430,3865,3302671,223,1576,1335,657,278,604,161,32,3101,0.508223153821348,6579,48840,3302,1028,1334,173,4652,127,4738
22-Sep-2020,63062,61076,7021,3365733,244,1558,1364,633,293,600,160,26,3101,0.502418574653338,5853,52246,3300,1045,1360,178,4752,97,3562
23-Sep-2020,59352,57735,7125,3425085,241,1590,1403,666,267,615,150,25,3101,0.512737826507578,5659,55308,3419,1052,1385,167,4859,128,3880
24-Sep-2020,67980,66156,8234,3493065,259,1628,1411,661,278,634,148,31,3101,0.524991938084489,5817,58789,3456,1067,1416,192,4978,112,4677
25-Sep-2020,62716,61216,8389,3555781,232,1615,1452,705,260,624,164,30,3101,0.520799742018704,4881,62695,3655,1085,1446,207,5101,137,4213
26-Sep-2020,46422,45055,5882,3602203,218,1651,1538,719,286,627,179,26,3101,0.532408900354724,4698,65839,3858,1111,1472,222,5211,104,2423
27-Sep-2020,25281,24193,3413,3627484,255,1781,1584,733,287,724,187,32,3101,0.574330861012577,5438,63441,3818,1135,1504,222,5346,128,5773
28-Sep-2020,8220,7691,1159,3635704,180,1738,1660,758,304,651,185,28,3101,0.560464366333441,3949,62148,3965,1149,1532,221,5442,100,2201
29-Sep-2020,34618,33170,4992,3670322,279,1906,1596,798,310,754,195,35,3101,0.614640438568204,6750,61384,3847,1164,1567,246,5582,144,5903
30-Sep-2020,70152,67666,9078,3740474,257,1826,1582,819,287,675,198,37,3101,0.588842308932602,5534,65266,3713,1185,1604,249,5727,141,5307
01-Oct-2020,65943,63658,7731,3806417,252,1787,1592,812,300,646,182,46,3101,0.576265720735247,5782,66192,4618,1198,1650,238,5868,140,5844
02-Oct-2020,62164,59832,7059,3868581,220,1786,1616,848,295,623,193,25,3101,0.575943244114802,4620,67148,5009,1214,1675,251,5983,125,5663
03-Oct-2020,25144,23507,2595,3893725,184,1760,1677,843,329,576,206,37,3101,0.567558851983231,4016,66130,4982,1238,1712,260,6083,101,3542
04-Oct-2020,26459,24843,2938,3920184,257,1907,1672,897,355,633,209,37,3101,0.614962915188649,5635,61118,4679,1256,1749,264,6237,163,8221
05-Oct-2020,52215,49707,5721,3972399,211,1863,1681,870,338,627,209,27,3101,0.600773943889068,5184,59840,4587,1274,1776,270,6367,117,7055
06-Oct-2020,47046,44742,4724,4019445,215,1866,1618,853,353,623,208,45,3101,0.601741373750403,5320,57863,4771,1291,1821,271,6475,104,6535
07-Oct-2020,49232,46505,4164,4068677,211,1807,1641,848,331,605,217,26,3101,0.582715253144147,5362,56750,5027,1316,1847,281,6595,112,4972
08-Oct-2020,49820,47187,3755,4118497,179,1775,1540,840,338,580,218,47,3101,0.572396001289907,5532,55356,5365,1341,1894,283,6717,121,4865
09-Oct-2020,37349,35207,2963,4155846,181,1681,1545,832,294,528,218,40,3101,0.542083198968075,5091,52807,5669,1354,1934,271,6804,86,5163
10-Oct-2020,13467,12295,916,4169313,149,1663,1596,812,296,529,218,35,3101,0.536278619800065,4445,50068,5389,1373,1969,277,6882,71,3849
11-Oct-2020,23119,21289,1646,4192432,243,1797,1571,810,322,640,216,46,3101,0.579490486939697,6337,44399,5007,1396,2015,276,7004,124,7676
12-Oct-2020,47366,44326,3169,4239798,187,1725,1514,801,307,606,211,30,3101,0.556272170267656,5332,42355,4654,1414,2045,275,7097,88,5593
13-Oct-2020,45319,42427,2336,4285117,132,1612,1422,764,276,560,224,38,3101,0.519832312157369,4708,38900,4681,1432,2083,285,7177,81,5818
14-Oct-2020,41182,38665,2118,4326299,150,1538,1347,726,252,550,215,35,3101,0.495969042244437,4944,35511,4323,1443,2118,268,7260,83,5905
15-Oct-2020,37651,35522,1612,4363950,146,1468,1273,700,240,505,204,31,3101,0.473395678813286,5400,31919,4073,1454,2149,267,7334,77,5497
16-Oct-2020,34745,32943,1500,4398695,105,1351,1237,658,227,446,218,36,3101,0.435665914221219,4409,30335,3620,1471,2185,262,7391,57,3537
17-Oct-2020,14994,14218,412,4413689,71,1284,1239,647,189,437,220,32,3101,0.414059980651403,3956,28462,3337,1479,2217,257,7439,48,2534
18-Oct-2020,27530,26033,923,4441219,133,1333,1167,659,219,415,224,33,3101,0.429861335053209,6466,24801,2974,1511,2250,240,7530,107,4986
19-Oct-2020,41854,39808,1517,4483073,125,1268,1138,643,192,399,226,31,3101,0.408900354724282,5422,24571,2334,1524,2281,257,7609,75,2385
20-Oct-2020,42544,40542,1193,4525617,106,1223,1106,626,180,384,226,20,3101,0.394388906804257,5282,24192,2086,1538,2301,265,7672,57,1832
21-Oct-2020,43454,41442,1172,4569071,95,1187,1071,605,182,371,224,25,3101,0.382779748468236,5236,22219,2056,1555,2326,258,7733,59,3185
22-Oct-2020,35305,33721,1032,4604376,77,1117,1001,587,177,330,213,29,3101,0.360206385037085,5545,20600,1579,1562,2355,244,7788,54,3169
23-Oct-2020,30511,29273,849,4634887,80,1057,983,560,166,311,207,26,3101,0.340857787810384,4487,20544,0,1577,2381,233,7828,40,2476
24-Oct-2020,6661,6311,246,4641548,85,1038,1018,538,158,309,202,27,3101,0.334730732021928,4169,19407,0,1592,2408,232,7873,42,1321
25-Oct-2020,21807,20717,607,4663355,79,1060,937,510,164,352,188,35,3101,0.341825217671719,5821,16440,894,1603,2443,235,7917,47,2726
26-Oct-2020,41012,39306,884,4704367,76,981,871,492,144,318,199,28,3101,0.316349564656562,5486,16145,797,1611,2471,227,7962,53,1314
27-Oct-2020,41724,40148,887,4746091,71,912,835,476,143,270,191,28,3101,0.294098677845856,5505,16217,648,1622,2499,214,8006,45,972
28-Oct-2020,35097,33877,723,4781188,67,892,815,463,139,273,188,10,3101,0.287649145436956,5516,15632,658,1627,2509,207,8042,39,1308
29-Oct-2020,37604,36349,644,4818792,53,854,744,447,124,261,185,19,3101,0.275395033860045,5602,14993,542,1636,2528,202,8069,30,1451
30-Oct-2020,32646,31715,680,4851438,52,783,720,429,110,222,183,12,3101,0.252499193808449,1099,14685,471,1639,2540,197,8088,25,1071
31-Oct-2020,8028,7714,228,4859466,53,753,744,410,110,226,171,25,3101,0.242824895195098,692,14119,415,1643,2565,184,8114,28,801
01-Nov-2020,22644,21849,658,4882110,65,792,705,397,129,243,167,19,3101,0.255401483392454,5622,13307,372,1650,2584,187,8153,40,1533
02-Nov-2020,35816,34498,788,4917926,54,749,692,400,107,218,169,15,3101,0.241534988713318,5446,13224,320,1657,2599,198,8194,45,921
03-Nov-2020,41558,40194,845,4959484,62,722,654,381,110,215,163,26,3101,0.232828119961303,5362,13371,293,1667,2625,186,8232,43,737
04-Nov-2020,39793,38690,769,4999277,58,697,640,354,110,211,150,16,3101,0.224766204450177,4854,13508,286,1673,2641,179,8256,22,637
05-Nov-2020,35369,34467,570,5034646,61,691,624,333,112,231,151,14,3101,0.222831344727507,5150,13227,289,1679,2655,175,8273,18,850
06-Nov-2020,31589,30730,691,5066235,55,663,622,318,108,227,133,16,3101,0.213801999355047,4261,13057,239,1682,2671,156,8299,26,897
07-Nov-2020,8344,8077,212,5074579,33,649,628,325,102,211,141,8,3101,0.209287326668816,3958,12591,215,1687,2679,157,8323,27,688
08-Nov-2020,22114,21486,534,5096693,59,685,638,336,106,225,141,7,3101,0.220896485004837,6109,12436,203,1692,2686,165,8356,35,684
09-Nov-2020,35226,34389,719,5131919,57,687,634,332,103,237,136,6,3101,0.221541438245727,5525,12275,151,1694,2692,161,8377,25,930
10-Nov-2020,41657,40543,675,5173576,45,673,603,307,113,240,131,10,3101,0.217026765559497,5381,12631,154,1696,2702,150,8395,22,337
11-Nov-2020,40487,39518,764,5214063,53,649,587,308,111,211,135,7,3101,0.209287326668816,5446,12304,156,1708,2709,153,8433,35,1098
12-Nov-2020,40338,39326,836,5254401,56,632,573,302,108,202,129,12,3101,0.203805224121251,5753,11934,149,1716,2721,143,8466,31,1215
13-Nov-2020,35792,35032,761,5290193,44,611,585,291,111,199,122,5,3101,0.197033215091906,5134,11940,148,1720,2726,141,8495,25,739
14-Nov-2020,12933,12655,291,5303126,55,628,610,291,114,215,122,12,3101,0.202515317639471,4727,11770,146,1724,2738,140,8514,23,426
15-Nov-2020,23801,23302,625,5326927,70,674,601,307,112,240,123,9,3101,0.217349242179942,6666,11414,147,1727,2747,144,8547,38,980
16-Nov-2020,49239,47861,873,5376166,65,660,602,318,92,231,115,8,3101,0.212834569493712,6090,11633,124,1732,2755,137,8588,39,668
17-Nov-2020,56769,55454,829,5432935,55,642,584,318,95,217,123,12,3101,0.207029990325701,6333,11866,142,1739,2767,137,8617,35,584
18-Nov-2020,46677,45642,795,5479612,60,637,591,315,91,213,122,7,3101,0.205417607223476,6107,11834,148,1747,2774,139,8650,30,807
19-Nov-2020,56265,55163,771,5535877,78,661,599,321,88,229,120,8,3101,0.213157046114157,6632,11829,151,1753,2782,137,8684,31,757
20-Nov-2020,44099,43223,773,5579976,55,648,614,316,83,222,120,6,3101,0.208964850048372,4905,11899,151,1757,2788,142,8708,21,682
21-Nov-2020,15893,15605,422,5595869,46,645,617,310,95,228,113,12,3101,0.207997420187036,4335,11847,159,1762,2800,134,8738,26,451
22-Nov-2020,35011,34314,762,5630880,52,656,579,306,97,235,113,16,3101,0.211544663011932,6867,11627,150,1765,2816,130,8769,34,1013
23-Nov-2020,53670,52500,959,5684550,63,634,561,289,92,238,110,7,3101,0.204450177362141,6442,11952,139,1768,2823,123,8798,34,656
24-Nov-2020,60000,58727,857,5744550,49,608,542,281,86,219,108,6,3101,0.196065785230571,6153,12279,134,1772,2829,126,8827,24,548
25-Nov-2020,61037,59641,1079,5805587,81,620,573,293,80,228,108,5,3101,0.199935504675911,4618,12441,163,1775,2834,121,8858,35,852
26-Nov-2020,54563,53376,1087,5860150,67,628,559,281,83,233,109,9,3101,0.202515317639471,4893,12629,131,1782,2843,115,8884,29,936
27-Nov-2020,48852,47971,1031,5909002,37,586,543,279,74,219,107,6,3101,0.18897129958078,4726,12961,142,1789,2849,115,8917,31,698
28-Nov-2020,17528,17182,582,5926530,48,586,564,267,83,220,99,10,3101,0.18897129958078,4434,13082,148,1790,2859,108,8932,15,424
29-Nov-2020,40461,39521,1024,5966991,84,641,561,275,86,257,95,10,3101,0.206707513705256,6905,12979,154,1791,2869,106,8966,38,1114
30-Nov-2020,58850,57534,1253,6025841,98,649,571,272,85,262,88,7,3101,0.209287326668816,6253,13481,148,1793,2876,105,9005,34,740
01-Dec-2020,65295,63980,1199,6091136,93,653,588,277,87,266,81,10,3101,0.210577233150597,6506,13934,163,1796,2886,99,9055,52,704
02-Dec-2020,72832,71286,1588,6163968,82,663,601,291,104,252,85,5,3101,0.213801999355047,6181,14657,162,1804,2891,100,9104,49,848
03-Dec-2020,65499,64183,1452,6229467,92,679,603,307,99,247,83,10,3101,0.218961625282167,6392,14636,182,1812,2901,106,9163,52,1441
04-Dec-2020,61639,60403,1514,6291106,100,699,627,324,94,258,93,10,3101,0.225411157691067,5318,15230,199,1822,2911,114,9208,46,869
05-Dec-2020,25875,25369,1000,6316981,79,697,661,331,89,259,86,10,3101,0.224766204450177,4540,15581,203,1824,2921,108,9245,39,601
06-Dec-2020,42928,42066,1362,6359909,83,733,640,343,88,280,83,8,3101,0.236375362786198,6940,15542,205,1829,2929,115,9291,43,1412
07-Dec-2020,67667,66092,1859,6427576,89,726,648,335,102,269,84,7,3101,0.234118026443083,6419,16487,189,1832,2936,113,9332,43,915
08-Dec-2020,70495,69159,1768,6498071,96,730,653,326,116,266,89,12,3101,0.235407932924863,6183,17310,217,1843,2948,116,9369,32,900
09-Dec-2020,75469,73870,1866,6573540,104,742,661,322,115,286,90,14,3101,0.239277652370203,6125,18072,258,1852,2962,112,9409,40,1041
10-Dec-2020,77818,76338,2005,6651358,108,760,671,319,128,286,94,13,3101,0.245082231538214,6428,18611,254,1863,2975,110,9450,42,1447
11-Dec-2020,77210,75688,1835,6728568,107,768,705,338,110,296,98,12,3101,0.247662044501774,5141,19232,268,1870,2987,113,9505,55,1154
12-Dec-2020,44860,43994,1296,6773428,87,776,740,343,124,293,101,16,3101,0.250241857465334,4486,19531,289,1877,3003,119,9549,46,925
13-Dec-2020,51475,50515,1729,6824903,128,861,773,378,137,317,99,9,3101,0.27765237020316,6992,19282,300,1887,3012,116,9619,70,1925
14-Dec-2020,73697,72212,2315,6898600,141,903,797,385,154,317,95,11,3101,0.291196388261851,6590,20243,346,1893,3023,120,9680,57,1273
15-Dec-2020,83972,82317,2891,6982572,134,920,817,388,170,331,98,12,3101,0.296678490809416,6032,21837,397,1906,3035,118,9745,59,1214
16-Dec-2020,84130,82479,2852,7066702,122,926,833,403,177,311,101,14,3101,0.298613350532086,5646,22961,461,1916,3049,126,9810,64,1634
17-Dec-2020,80670,79125,2846,7147372,142,968,879,430,159,323,105,17,3101,0.312157368590777,5900,23749,489,1925,3066,130,9886,78,1967
18-Dec-2020,76771,75420,2792,7224143,129,985,889,451,148,356,103,16,3101,0.317639471138343,5128,24892,541,1933,3082,130,9952,68,1571
19-Dec-2020,62141,60969,1887,7286284,131,1000,949,467,148,354,112,19,3101,0.322476620445018,4713,25575,570,1948,3101,146,10024,68,1096
20-Dec-2020,73443,72078,3093,7359727,151,1093,974,471,186,395,108,19,3101,0.352466946146404,7157,26042,555,1957,3120,148,10093,69,2597
21-Dec-2020,95596,93785,3849,7455323,143,1117,1007,489,201,386,105,16,3101,0.360206385037085,6374,28272,548,1966,3136,154,10170,78,1577
22-Dec-2020,95326,93496,4375,7550649,175,1164,1046,510,177,427,111,13,3101,0.375362786198001,5896,30910,600,1980,3149,147,10260,90,1633
23-Dec-2020,99562,97752,4035,7650211,161,1206,1077,513,205,429,115,25,3101,0.388906804256691,5726,32753,693,1993,3174,147,10346,80,2043
24-Dec-2020,102717,100776,4052,7752928,152,1219,1091,531,214,429,123,15,3101,0.393099000322477,5775,33841,735,2006,3189,153,10435,87,2893
25-Dec-2020,87038,85366,4010,7839966,194,1245,1152,557,199,421,136,20,3101,0.401483392454047,5012,35326,758,2027,3209,175,10541,92,2421
26-Dec-2020,64929,63690,2659,7904895,150,1281,1223,578,206,451,130,23,3101,0.413092550790068,4391,36095,720,2037,3232,169,10630,88,1834
27-Dec-2020,72925,71639,3528,7977820,196,1403,1224,614,242,471,148,21,3101,0.45243469848436,6569,35401,671,2057,3253,187,10729,106,4249
28-Dec-2020,100039,98110,5519,8077859,184,1374,1204,617,210,483,147,33,3101,0.443082876491454,5919,38426,652,2071,3286,188,10837,101,2500
29-Dec-2020,99628,97892,5638,8177487,198,1392,1244,639,198,504,159,26,3101,0.448887455659465,5866,41529,706,2094,3312,203,10945,106,2415
30-Dec-2020,103391,101572,5868,8280878,185,1415,1277,662,209,489,157,15,3101,0.4563044179297,5936,43567,737,2108,3327,207,11059,111,3751
31-Dec-2020,103598,101899,5875,8384476,221,1458,1310,706,197,490,169,36,3101,0.470170912608836,5789,45073,745,2129,3363,219,11184,122,4292
01-Jan-2021,101219,99384,6022,8485695,219,1495,1390,732,200,517,161,36,3101,0.482102547565302,5344,47461,761,2144,3399,226,11312,118,3502
02-Jan-2021,77160,75952,4218,8562855,168,1512,1444,746,226,515,177,27,3101,0.487584650112867,4783,49437,856,2167,3426,222,11402,88,2066
03-Jan-2021,79938,78476,5230,8642793,278,1722,1515,803,267,601,194,25,3101,0.55530474040632,7009,48937,869,2194,3451,259,11541,133,5621
04-Jan-2021,111655,109576,8405,8754448,264,1749,1561,832,279,574,199,37,3101,0.564011609158336,6210,54205,803,2214,3488,262,11683,145,3120
05-Jan-2021,116533,114435,8236,8870981,274,1816,1613,878,275,611,214,24,3101,0.585617542728152,6129,59191,983,2237,3512,279,11848,158,2994
06-Jan-2021,122921,120579,7878,8993902,273,1861,1675,924,267,601,218,44,3101,0.600128990648178,5934,61898,1214,2262,3556,280,12014,162,4834
07-Jan-2021,117946,115694,7644,9111848,264,1889,1696,932,280,622,221,48,3101,0.609158336020639,6129,63515,1256,2289,3604,283,12170,150,5916
08-Jan-2021,116983,114673,8160,9228831,260,1974,1829,949,294,644,219,46,3101,0.636568848758465,4958,66463,1393,2304,3650,297,12313,129,4896
09-Jan-2021,80258,78550,5157,9309089,227,1990,1908,1007,290,626,231,21,3101,0.641728474685585,4737,68336,1459,2327,3671,295,12450,146,3118
10-Jan-2021,96441,94500,6937,9405530,316,2171,1912,1081,328,666,239,44,3101,0.700096742986134,7228,66791,1435,2348,3715,307,12604,168,8458
11-Jan-2021,126326,123571,9712,9531856,287,2173,1942,1090,322,671,259,29,3101,0.700741696227024,6909,71485,1499,2372,3744,320,12780,177,4895
12-Jan-2021,120995,118216,9295,9652851,272,2182,1968,1093,323,683,253,56,3101,0.703643985811029,6643,76023,1562,2393,3800,321,12948,164,4612
13-Jan-2021,122324,119410,9471,9775175,281,2180,1991,1106,343,647,263,57,3101,0.702999032570139,6436,76803,2090,2426,3857,324,13127,177,8083
14-Jan-2021,124893,121897,9295,9900068,285,2195,1971,1148,336,639,264,59,3101,0.707836181876814,6395,76860,1988,2451,3916,336,13303,186,9301
15-Jan-2021,102023,99578,8428,10002091,285,2213,2042,1177,304,674,265,53,3101,0.713640761044824,4005,77418,1650,2476,3969,335,13460,168,8084
16-Jan-2021,71754,70226,5088,10073845,233,2258,2161,1200,303,705,266,47,3101,0.72815220896485,3627,78175,1511,2502,4016,325,13598,135,4304
17-Jan-2021,64475,62725,5648,10138320,345,2439,2117,1205,363,774,274,57,3101,0.786520477265398,6657,72690,1606,2525,4073,347,13797,184,11025
18-Jan-2021,102016,99158,10114,10240336,271,2352,2071,1194,344,744,274,46,3101,0.758465011286682,5901,76600,1588,2554,4119,351,13961,161,6222
19-Jan-2021,96080,93299,8622,10336416,281,2312,2052,1201,337,677,291,46,3101,0.745565946468881,5692,79716,1532,2589,4165,369,14141,183,5535
20-Jan-2021,93421,90655,8361,10429837,260,2249,2013,1186,335,652,295,54,3101,0.725249919380845,5372,79110,1641,2616,4219,376,14295,140,8843
21-Jan-2021,82622,80150,7269,10512459,262,2208,1938,1176,331,631,308,48,3101,0.712028377942599,5979,76316,1630,2643,4267,396,14454,161,10101
22-Jan-2021,86034,83470,7387,10598493,256,2142,1966,1172,313,614,317,66,3101,0.690744920993228,5128,75093,1577,2669,4333,406,14612,150,8569
23-Jan-2021,30999,30122,2448,10629492,219,2103,1999,1191,296,571,304,52,3101,0.678168332795872,4603,73330,1487,2692,4385,413,14777,149,4216
24-Jan-2021,54454,52784,4945,10683946,283,2225,1957,1195,327,653,325,77,3101,0.717510480490164,6754,67734,1465,2727,4462,404,14943,159,10528
25-Jan-2021,91618,88533,8727,10775564,248,2168,1906,1205,308,605,233,63,3101,0.699129313124798,6178,70870,1366,2747,4525,400,15131,185,5678
26-Jan-2021,83551,80911,7796,10859115,261,2097,1870,1207,269,572,306,52,3101,0.676233473073202,5891,73469,1402,2776,4577,411,15315,167,5145
27-Jan-2021,86069,83276,7725,10945184,234,2044,1840,1171,271,546,301,63,3101,0.659142212189616,5885,73615,1451,2802,4640,403,15465,142,7497
28-Jan-2021,78520,76120,7183,11023704,231,2036,1841,1190,254,541,322,47,3101,0.656562399226056,6065,71527,1348,2830,4687,410,15612,150,9326
29-Jan-2021,74357,71938,6750,11098061,202,2002,1840,1163,248,539,319,42,3101,0.645598194130926,4561,70669,1329,2854,4729,423,15736,116,7586
30-Jan-2021,26871,26083,2617,11124932,164,1952,1878,1156,229,522,300,39,3101,0.629474363108675,4231,69662,1285,2867,4768,393,15838,104,3591
31-Jan-2021,55034,53255,5227,11179966,258,2090,1839,1149,269,589,301,50,3101,0.673976136730087,6878,64759,1180,2883,4818,399,15977,140,10224
01-Feb-2021,93079,89741,8902,11273045,260,2070,1854,1141,274,581,313,43,3101,0.667526604321187,6291,68497,1079,2909,4861,403,16124,157,5207
02-Feb-2021,88752,85696,8025,11361797,242,2055,1822,1117,318,541,315,55,3101,0.662689455014511,6385,71926,1178,2940,4916,417,16287,155,4474
03-Feb-2021,86144,83214,7468,11447941,243,1996,1761,1141,298,484,323,52,3101,0.643663334408255,6260,71005,1271,2961,4968,406,16454,183,8305
04-Feb-2021,84159,81129,7211,11532100,221,1961,1705,1125,277,453,329,49,3101,0.63237665269268,6200,69967,1265,2992,5017,397,16598,150,8262
05-Feb-2021,82545,80072,6271,11614645,200,1867,1703,1138,243,407,340,28,3101,0.602063850370848,5080,68903,1219,3016,5045,406,16740,147,7355
06-Feb-2021,19324,18722,1700,11633969,53,1717,1717,1124,224,318,332,12,3101,0.553692357304095,1890,68699,1219,3030,5057,416,16819,77,1878
