date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635968,176,1132,974,454,183,479,129,12,3263,0.346920012258658,6866,27995,2180,860,1042,132,3169,79,2401
07-Sep-2020,41453,40015,3388,2677421,166,1124,996,458,183,459,131,17,3263,0.344468280723261,6184,29898,2035,870,1059,135,3221,65,1591
08-Sep-2020,45674,44399,3489,2723095,167,1151,1002,462,184,492,140,20,3263,0.352742874655225,6068,31876,2084,879,1079,140,3277,66,1436
09-Sep-2020,46407,45109,3994,2769502,177,1164,1028,485,189,475,136,15,3263,0.356726938400245,6022,34219,2224,887,1094,144,3354,87,1470
10-Sep-2020,48748,47379,4161,2818250,170,1191,1061,491,199,484,136,14,3263,0.36500153233221,5985,36234,2345,897,1108,150,3414,76,1978
11-Sep-2020,43702,42786,3976,2861952,151,1198,1068,487,203,495,129,20,3263,0.367146797425682,5159,38277,2484,903,1128,140,3464,58,1767
12-Sep-2020,30571,29783,2718,2892523,144,1202,1130,516,203,465,130,15,3263,0.36837266319338,4702,39409,2733,912,1143,138,3528,78,1260
13-Sep-2020,34979,33876,3175,2927502,206,1324,1157,518,234,562,132,17,3263,0.405761569108183,6991,39245,2751,921,1160,150,3596,79,3277
14-Sep-2020,47547,46280,4805,2975049,214,1357,1172,524,235,587,131,20,3263,0.415874961691695,6126,41762,2602,932,1180,144,3664,79,2402
15-Sep-2020,57765,56307,5539,3032814,198,1355,1201,514,232,567,131,16,3263,0.415262028807846,6117,44827,2758,942,1196,138,3728,76,2273
16-Sep-2020,54228,52957,4574,3087042,208,1383,1218,530,271,563,135,26,3263,0.423843089181735,6190,46357,2973,953,1222,139,3809,101,2786
17-Sep-2020,58809,57461,5385,3145851,217,1419,1226,566,252,565,140,17,3263,0.43487588109102,6129,47842,3130,970,1239,157,3902,113,3718
18-Sep-2020,54471,53235,5340,3200322,199,1416,1279,588,256,533,143,21,3263,0.433956481765247,5016,50279,3113,984,1260,152,3979,105,2846
19-Sep-2020,42832,41772,3809,3243154,157,1411,1311,612,253,523,147,28,3263,0.432424149555624,4477,52363,3340,998,1288,161,4054,83,1438
20-Sep-2020,24491,23509,2579,3267645,220,1515,1404,630,242,616,157,21,3263,0.464296659515783,5141,52324,3384,1011,1309,166,4134,96,2460
21-Sep-2020,34601,33428,3866,3302246,224,1597,1354,656,278,627,161,32,3263,0.489426907753601,6579,51624,3302,1028,1341,173,4241,127,4666
22-Sep-2020,63062,61076,7021,3365308,247,1584,1386,631,294,624,160,26,3263,0.485442844008581,5853,55064,3300,1045,1367,178,4322,95,3525
23-Sep-2020,59351,57735,7125,3424659,241,1615,1427,667,266,640,150,25,3263,0.494943303708244,5659,58188,3419,1052,1392,167,4421,129,3816
24-Sep-2020,67980,66156,8235,3492639,259,1653,1435,660,278,659,148,31,3263,0.506589028501379,5817,61738,3456,1067,1423,192,4514,111,4609
25-Sep-2020,62717,61218,8390,3555356,232,1642,1481,705,260,651,164,30,3263,0.503217897640208,4881,65697,3655,1085,1453,207,4626,137,4156
26-Sep-2020,46422,45055,5882,3601778,218,1678,1566,718,284,652,179,26,3263,0.514250689549494,4698,68872,3858,1111,1479,222,4713,103,2393
27-Sep-2020,25282,24194,3417,3627060,257,1810,1613,732,287,754,187,32,3263,0.554704259883543,5438,66533,3818,1135,1511,221,4829,127,5717
28-Sep-2020,8220,7691,1159,3635280,183,1770,1691,757,304,682,185,28,3263,0.542445602206558,3949,65279,3965,1149,1539,220,4903,99,2160
29-Sep-2020,34618,33170,4992,3669898,280,1939,1626,797,310,784,195,35,3263,0.594238430891817,6750,64601,3847,1164,1574,247,5026,143,5818
30-Sep-2020,70152,67666,9078,3740050,259,1861,1616,819,287,709,198,37,3263,0.570334048421698,5534,68553,3713,1185,1611,249,5151,142,5233
01-Oct-2020,65943,63658,7731,3805993,257,1827,1629,812,300,685,182,46,3263,0.559914189396261,5782,69544,4618,1198,1657,239,5272,140,5776
02-Oct-2020,62164,59832,7059,3868157,223,1829,1658,848,295,665,193,25,3263,0.56052712228011,4620,70551,5009,1214,1682,251,5371,125,5607
03-Oct-2020,25144,23506,2594,3893301,187,1805,1721,843,329,620,206,38,3263,0.55317192767392,4016,69575,4982,1238,1720,260,5455,101,3496
04-Oct-2020,26459,24843,2938,3919760,260,1955,1711,896,356,675,209,37,3263,0.599141893962611,5635,64655,4679,1256,1757,264,5585,162,8134
05-Oct-2020,52215,49707,5721,3971975,212,1912,1732,869,337,677,209,27,3263,0.585963836959853,5184,63452,4587,1274,1784,270,5689,117,6968
06-Oct-2020,47046,44741,4724,4019021,216,1916,1667,851,354,674,209,45,3263,0.587189702727551,5320,61594,4771,1290,1829,271,5774,103,6418
07-Oct-2020,49232,46505,4164,4068253,216,1862,1691,847,330,657,216,26,3263,0.570640514863622,5362,60574,5027,1315,1855,280,5867,111,4878
08-Oct-2020,49820,47187,3755,4118073,181,1831,1594,839,338,637,217,47,3263,0.56114005516396,5532,59238,5365,1340,1902,282,5961,121,4803
09-Oct-2020,37349,35207,2963,4155422,182,1739,1602,831,294,586,217,40,3263,0.532945142506896,5091,56738,5669,1353,1942,270,6038,86,5111
10-Oct-2020,13467,12295,916,4168889,150,1722,1655,811,296,589,217,35,3263,0.527735212994177,4445,54041,5389,1372,1977,276,6094,71,3805
11-Oct-2020,23119,21289,1646,4192008,245,1858,1630,809,322,702,215,46,3263,0.569414649095924,6337,48444,5007,1395,2023,275,6196,124,7604
12-Oct-2020,47366,44326,3169,4239374,187,1787,1577,800,307,669,210,30,3263,0.547655531719277,5332,46493,4654,1413,2053,274,6266,88,5496
13-Oct-2020,45317,42426,2336,4284691,134,1676,1485,763,276,624,223,38,3263,0.513637756665645,4708,43110,4681,1431,2091,284,6333,81,5746
14-Oct-2020,41182,38665,2118,4325873,150,1602,1410,725,252,614,214,35,3263,0.490959239963224,4944,39792,4323,1442,2126,267,6403,83,5834
15-Oct-2020,37649,35521,1612,4363522,146,1532,1336,699,243,572,203,30,3263,0.469506589028501,5400,36275,4073,1453,2156,266,6462,77,5423
16-Oct-2020,34745,32943,1500,4398267,105,1417,1302,658,228,515,217,35,3263,0.434262948207171,4409,34746,3620,1470,2191,261,6503,57,3481
17-Oct-2020,14994,14218,412,4413261,71,1350,1303,646,189,505,219,32,3263,0.413729696598223,3956,32913,3337,1478,2223,256,6543,48,2495
18-Oct-2020,27531,26034,924,4440792,133,1399,1234,659,221,482,223,33,3263,0.428746552252528,6466,29301,2974,1510,2256,239,6621,107,4935
19-Oct-2020,41854,39808,1517,4482646,125,1334,1202,643,192,463,226,31,3263,0.408826233527429,5422,29103,2334,1523,2287,256,6679,75,2356
20-Oct-2020,42544,40542,1194,4525190,106,1290,1172,626,180,451,226,20,3263,0.395341710082746,5283,28742,2086,1537,2307,265,6721,57,1813
21-Oct-2020,43454,41441,1171,4568644,95,1254,1137,605,181,439,224,25,3263,0.38430891817346,5236,26800,2056,1554,2332,258,6765,59,3153
22-Oct-2020,35304,33720,1032,4603948,77,1184,1067,588,177,396,213,29,3263,0.362856267238737,5545,25202,1579,1561,2361,244,6806,55,3148
23-Oct-2020,30510,29272,849,4634458,80,1124,1049,559,167,378,207,26,3263,0.344468280723261,4487,25180,0,1576,2387,233,6839,39,2442
24-Oct-2020,6661,6311,246,4641119,86,1106,1085,539,157,377,202,27,3263,0.338951884768618,4169,24054,0,1591,2414,232,6869,43,1309
25-Oct-2020,21807,20717,606,4662926,80,1129,1006,509,165,421,190,35,3263,0.346000612932884,5821,21116,894,1602,2449,235,6894,46,2694
26-Oct-2020,41012,39306,884,4703938,75,1050,940,492,144,387,199,28,3263,0.32178976402084,5486,20829,797,1610,2477,227,6932,54,1306
27-Oct-2020,41723,40147,887,4745661,71,980,903,475,143,339,191,28,3263,0.300337113086117,5505,20906,648,1621,2505,213,6968,44,968
28-Oct-2020,35097,33877,723,4780758,66,961,884,463,138,343,188,9,3263,0.29451425068955,5516,20319,658,1626,2514,211,6996,39,1310
29-Oct-2020,37605,36350,645,4818363,53,924,813,445,125,331,185,19,3263,0.283174992338339,5602,19697,542,1635,2533,201,7014,28,1435
30-Oct-2020,32646,31715,680,4851009,52,853,789,428,110,293,183,12,3263,0.261415874961692,1099,19401,471,1638,2545,197,7028,25,1059
31-Oct-2020,8028,7714,228,4859037,53,823,814,409,110,297,171,25,3263,0.252221881703953,692,18844,415,1642,2570,184,7050,28,791
01-Nov-2020,22643,21848,658,4881680,66,863,776,396,130,314,167,19,3263,0.264480539380938,5622,18030,372,1649,2589,186,7080,40,1534
02-Nov-2020,35816,34498,789,4917496,54,820,761,399,107,289,169,15,3263,0.25130248237818,5445,17951,320,1656,2604,198,7112,45,920
03-Nov-2020,41558,40194,845,4959054,62,793,724,380,111,284,163,26,3263,0.243027888446215,5362,18097,293,1666,2630,187,7142,43,737
04-Nov-2020,39793,38691,769,4998847,58,768,711,354,109,283,150,16,3263,0.2353662273981,4854,18231,286,1672,2646,178,7160,22,639
05-Nov-2020,35369,34467,570,5034216,61,760,695,332,111,302,149,14,3263,0.232914495862703,5150,17954,289,1678,2660,174,7173,18,846
06-Nov-2020,31589,30729,691,5065805,56,736,695,318,108,300,135,16,3263,0.225559301256512,4261,17787,239,1681,2676,156,7194,26,892
07-Nov-2020,8344,8077,212,5074149,33,722,701,325,102,284,142,8,3263,0.221268771069568,3958,17324,215,1686,2684,157,7213,27,685
08-Nov-2020,22114,21486,534,5096263,59,758,711,336,106,298,141,7,3263,0.232301562978854,6109,17165,203,1691,2691,165,7238,35,688
09-Nov-2020,35225,34388,719,5131488,57,760,706,332,103,309,136,7,3263,0.232914495862703,5526,17004,151,1693,2698,161,7258,25,930
10-Nov-2020,41656,40542,675,5173144,45,746,676,307,113,313,131,10,3263,0.228623965675758,5381,17360,154,1695,2708,149,7274,22,336
11-Nov-2020,40487,39516,764,5213631,55,724,662,308,111,286,135,7,3263,0.221881703953417,5446,17043,156,1707,2715,152,7302,35,1086
12-Nov-2020,40337,39326,836,5253968,56,707,648,302,108,277,129,12,3263,0.216671774440699,5753,16681,149,1715,2727,142,7329,31,1207
13-Nov-2020,35792,35032,761,5289760,44,687,660,291,112,274,122,5,3263,0.210542445602207,5134,16691,148,1719,2732,141,7349,25,735
14-Nov-2020,12933,12655,291,5302693,56,704,687,291,114,291,122,12,3263,0.215752375114925,4727,16523,146,1723,2744,139,7365,23,422
15-Nov-2020,23802,23303,626,5326495,70,750,677,307,112,316,123,9,3263,0.229849831443457,6666,16175,147,1726,2753,144,7394,38,974
16-Nov-2020,49239,47861,873,5375734,65,737,677,319,92,306,115,8,3263,0.225865767698437,6090,16395,124,1731,2761,137,7427,39,668
17-Nov-2020,56769,55454,829,5432503,55,718,659,318,95,293,123,12,3263,0.22004290530187,6333,16627,142,1738,2773,137,7450,35,585
18-Nov-2020,46677,45642,795,5479180,60,713,666,315,92,289,122,7,3263,0.218510573092246,6107,16600,148,1746,2780,139,7476,30,802
19-Nov-2020,56265,55163,771,5535445,78,737,676,321,88,305,120,8,3263,0.225865767698437,6632,16598,151,1752,2788,137,7503,31,752
20-Nov-2020,44100,43224,774,5579545,55,724,690,316,83,298,120,6,3263,0.221881703953417,4905,16679,151,1756,2794,142,7520,21,673
21-Nov-2020,15893,15605,422,5595438,47,722,694,310,95,305,115,12,3263,0.221268771069568,4335,16627,159,1761,2806,134,7544,26,450
22-Nov-2020,35011,34314,762,5630449,53,734,655,306,98,311,113,16,3263,0.224946368372663,6867,16409,150,1764,2822,130,7571,34,1012
23-Nov-2020,53670,52499,959,5684119,63,712,639,289,92,316,110,7,3263,0.218204106650322,6442,16720,139,1767,2829,123,7598,34,668
24-Nov-2020,60000,58725,857,5744119,49,686,619,281,85,298,108,6,3263,0.210235979160282,6153,17049,134,1771,2835,126,7620,24,547
25-Nov-2020,61037,59641,1079,5805156,81,698,651,292,81,306,108,5,3263,0.213913576463377,4618,17205,163,1774,2840,121,7648,34,857
26-Nov-2020,54562,53375,1087,5859718,68,706,638,280,83,312,108,9,3263,0.216365307998774,4893,17391,131,1781,2849,114,7668,29,937
27-Nov-2020,48852,47971,1031,5908570,37,664,621,278,74,298,107,7,3263,0.203493717437941,4726,17729,142,1788,2856,114,7694,31,692
28-Nov-2020,17528,17181,582,5926098,48,665,643,268,83,299,99,9,3263,0.203800183879865,4434,17856,148,1789,2865,108,7708,16,418
29-Nov-2020,40461,39521,1024,5966559,84,720,639,275,86,336,95,10,3263,0.220655838185719,6905,17739,154,1790,2875,106,7738,37,1129
30-Nov-2020,58849,57533,1253,6025408,98,728,651,272,85,341,88,7,3263,0.223107569721116,6253,18226,148,1792,2882,105,7770,34,753
01-Dec-2020,65295,63979,1199,6090703,94,733,667,277,87,346,81,10,3263,0.224639901930739,6506,18676,163,1795,2892,99,7812,52,708
02-Dec-2020,72832,71286,1588,6163535,83,744,682,291,104,332,85,5,3263,0.228011032791909,6181,19388,162,1803,2897,100,7851,49,857
03-Dec-2020,65499,64183,1452,6229034,92,761,685,308,98,329,83,10,3263,0.233220962304628,6392,19356,182,1811,2907,106,7895,52,1451
04-Dec-2020,61640,60403,1514,6290674,101,782,709,324,94,341,93,10,3263,0.239656757585044,5318,19953,199,1821,2917,114,7933,46,866
05-Dec-2020,25875,25369,1000,6316549,79,780,743,331,89,341,86,10,3263,0.239043824701195,4540,20307,203,1823,2927,108,7965,39,598
06-Dec-2020,42928,42066,1362,6359477,83,816,724,343,88,363,83,8,3263,0.250076616610481,6940,20257,205,1828,2935,115,7999,43,1421
07-Dec-2020,67667,66092,1859,6427144,89,809,731,335,102,352,84,7,3263,0.247931351517009,6419,21184,189,1831,2942,113,8035,43,934
08-Dec-2020,70495,69158,1768,6497639,96,813,734,326,116,349,89,12,3263,0.249157217284707,6183,22005,217,1842,2954,116,8063,32,904
09-Dec-2020,75469,73870,1866,6573108,106,827,745,322,115,368,90,14,3263,0.253447747471652,6125,22753,258,1851,2968,112,8098,40,1052
10-Dec-2020,77817,76337,2005,6650925,109,846,757,319,128,372,94,13,3263,0.259270609868219,6428,23284,254,1862,2981,110,8132,42,1453
11-Dec-2020,77210,75688,1835,6728135,107,854,790,338,110,381,98,12,3263,0.261722341403616,5141,23913,268,1869,2993,113,8182,55,1147
12-Dec-2020,44860,43994,1297,6772995,87,862,826,343,124,379,101,16,3263,0.264174072939013,4486,24216,289,1876,3009,119,8218,46,921
13-Dec-2020,51475,50515,1729,6824470,129,948,859,378,137,404,99,9,3263,0.29053018694453,6992,23956,300,1886,3018,116,8277,70,1936
14-Dec-2020,73698,72213,2315,6898168,145,994,888,386,153,408,95,11,3263,0.304627643273062,6590,24898,346,1892,3029,120,8328,57,1287
15-Dec-2020,83973,82319,2891,6982141,135,1012,907,388,170,421,98,12,3263,0.310144039227705,6032,26491,397,1905,3041,118,8381,59,1216
16-Dec-2020,84130,82479,2852,7066271,122,1018,925,403,177,403,101,14,3263,0.311982837879252,5646,27610,461,1915,3055,126,8436,64,1637
17-Dec-2020,80668,79122,2846,7146939,143,1061,968,430,160,413,105,17,3263,0.32516089488201,5900,28400,489,1924,3072,130,8505,78,1968
18-Dec-2020,76772,75421,2792,7223711,130,1079,983,451,149,448,103,16,3263,0.330677290836653,5128,29545,541,1932,3088,130,8562,68,1564
19-Dec-2020,62141,60968,1887,7285852,132,1095,1045,467,148,449,112,19,3263,0.335580753907447,4713,30236,570,1947,3107,146,8620,68,1086
20-Dec-2020,73443,72078,3093,7359295,152,1189,1069,471,186,491,108,19,3263,0.36438859944836,7157,30705,555,1956,3126,148,8678,69,2596
21-Dec-2020,95598,93787,3851,7454893,143,1213,1101,489,201,481,113,16,3263,0.371743794054551,6374,32917,548,1966,3142,154,8743,78,1598
22-Dec-2020,95327,93497,4376,7550220,176,1260,1137,510,177,521,111,13,3263,0.386147716825008,5896,35546,600,1979,3155,147,8817,90,1646
23-Dec-2020,99562,97752,4035,7649782,162,1303,1174,513,205,525,115,25,3263,0.399325773827766,5726,37361,693,1992,3180,147,8885,80,2065
24-Dec-2020,102717,100776,4052,7752499,152,1316,1190,531,213,527,123,15,3263,0.403309837572786,5775,38444,735,2005,3195,153,8957,87,2896
25-Dec-2020,87038,85367,4010,7839537,194,1342,1249,557,199,518,136,20,3263,0.411277965062826,5012,39950,758,2026,3215,175,9036,92,2402
26-Dec-2020,64929,63690,2659,7904466,154,1382,1320,578,206,549,130,23,3263,0.42353662273981,4391,40741,720,2035,3238,169,9111,88,1812
27-Dec-2020,72924,71638,3528,7977390,197,1505,1325,615,241,573,148,21,3263,0.461231995096537,6569,40066,671,2056,3259,187,9193,107,4226
28-Dec-2020,100039,98109,5519,8077429,185,1477,1306,617,210,586,147,33,3263,0.452650934722648,5919,43039,652,2070,3292,188,9282,101,2551
29-Dec-2020,99629,97892,5637,8177058,201,1497,1348,639,197,608,159,26,3263,0.45878026356114,5866,46120,706,2093,3318,203,9367,106,2434
30-Dec-2020,103391,101572,5868,8280449,186,1520,1383,662,208,596,157,16,3263,0.465828991725406,5936,48141,737,2107,3334,207,9463,111,3765
31-Dec-2020,103597,101898,5875,8384046,221,1563,1414,706,196,595,167,36,3263,0.479007048728164,5789,49608,745,2127,3370,219,9568,122,4333
01-Jan-2021,101219,99383,6023,8485265,220,1601,1496,732,199,624,164,35,3263,0.490652773521299,5342,52029,761,2143,3405,226,9672,118,3469
02-Jan-2021,77160,75952,4218,8562425,166,1619,1549,745,225,625,176,27,3263,0.496169169475942,4783,54025,856,2165,3432,222,9746,87,2047
03-Jan-2021,79938,78476,5230,8642363,279,1829,1621,803,265,709,190,26,3263,0.56052712228011,7009,53557,869,2192,3458,259,9855,134,5587
04-Jan-2021,111655,109576,8406,8754018,266,1857,1666,829,278,683,199,37,3263,0.569108182653999,6210,58832,803,2212,3495,261,9975,143,3115
05-Jan-2021,116534,114437,8238,8870552,276,1927,1721,878,272,723,214,24,3263,0.590560833588722,6129,63833,983,2235,3519,279,10114,159,2978
06-Jan-2021,122920,120577,7878,8993472,278,1976,1788,922,265,718,218,44,3263,0.605577689243028,5934,66576,1214,2260,3563,280,10249,161,4793
07-Jan-2021,117948,115695,7645,9111420,265,2005,1814,930,277,743,221,48,3263,0.614465216058842,6129,68205,1256,2287,3611,283,10372,149,5900
08-Jan-2021,116983,114673,8162,9228403,262,2092,1947,949,292,764,219,46,3263,0.641127796506283,4958,71191,1393,2302,3657,297,10488,129,4860
09-Jan-2021,80260,78552,5158,9308663,228,2108,2023,1005,288,745,231,21,3263,0.646031259577076,4737,73097,1459,2325,3678,295,10603,146,3089
10-Jan-2021,96440,94498,6936,9405103,319,2292,2031,1081,325,786,239,44,3263,0.702421084891204,7227,71589,1435,2346,3722,307,10736,169,8416
11-Jan-2021,126327,123571,9713,9531430,287,2292,2061,1087,318,795,259,29,3263,0.702421084891204,6909,76313,1499,2370,3751,320,10884,176,4866
12-Jan-2021,120994,118216,9296,9652424,274,2302,2088,1089,319,810,251,56,3263,0.70548574931045,6643,80865,1562,2390,3807,319,11022,165,4598
13-Jan-2021,122324,119410,9471,9774748,284,2302,2114,1102,337,777,260,57,3263,0.70548574931045,6435,81670,2090,2423,3864,322,11175,175,8055
14-Jan-2021,124893,121896,9296,9899641,286,2319,2095,1144,331,772,261,59,3263,0.710695678823169,6395,81746,1988,2448,3923,332,11321,187,9282
15-Jan-2021,102024,99577,8429,10001665,284,2335,2163,1168,300,806,264,52,3263,0.715599141893963,4005,82335,1650,2474,3975,327,11450,164,8058
16-Jan-2021,71754,70225,5087,10073419,236,2382,2282,1191,302,838,261,47,3263,0.730003064664419,3627,83118,1511,2499,4022,320,11556,136,4277
17-Jan-2021,64475,62725,5648,10137894,346,2560,2239,1194,360,906,271,58,3263,0.784554091327,6657,77631,1606,2523,4080,342,11714,182,11025
18-Jan-2021,102019,99160,10116,10239913,273,2480,2199,1184,343,883,270,46,3263,0.760036775973031,5901,81522,1588,2551,4126,346,11843,160,6237
19-Jan-2021,96081,93301,8623,10335994,283,2442,2180,1191,335,817,286,44,3263,0.748391051179896,5692,84601,1532,2586,4170,364,11987,185,5575
20-Jan-2021,93421,90656,8363,10429415,258,2378,2143,1179,334,790,290,54,3263,0.728777198896721,5372,83986,1641,2613,4224,372,12109,143,8852
21-Jan-2021,82622,80149,7271,10512037,262,2334,2062,1169,328,767,302,49,3263,0.715292675452038,5979,81190,1630,2640,4273,391,12235,162,10110
22-Jan-2021,86036,83470,7388,10598073,258,2270,2095,1163,311,752,312,66,3263,0.695678823168863,5128,79979,1577,2666,4339,401,12358,149,8553
23-Jan-2021,30999,30122,2449,10629072,221,2234,2130,1180,295,714,300,51,3263,0.684646031259577,4603,78238,1487,2689,4390,408,12489,147,4194
24-Jan-2021,54454,52783,4945,10683526,286,2359,2090,1185,324,801,321,79,3263,0.722954336500153,6754,72466,1465,2724,4469,399,12621,159,10700
25-Jan-2021,91649,88563,8729,10775175,251,2305,2044,1191,307,757,229,61,3263,0.706405148636224,6178,75559,1366,2744,4530,392,12778,182,5720
26-Jan-2021,83586,80945,7799,10858761,263,2238,2010,1195,266,728,300,53,3263,0.685871897027275,5891,78128,1402,2772,4583,404,12920,167,5175
27-Jan-2021,86099,83304,7727,10944860,236,2186,1983,1158,269,701,296,61,3263,0.669935642047196,5885,76966,1451,2798,4644,398,13041,141,8806
28-Jan-2021,78520,76118,7183,11023380,235,2184,1989,1180,252,700,317,49,3263,0.669322709163347,6064,74826,1348,2826,4693,405,13167,152,9371
29-Jan-2021,74372,71952,6756,11097752,207,2156,1994,1156,244,704,315,44,3263,0.660741648789458,4560,73963,1329,2850,4737,420,13263,117,7589
30-Jan-2021,26881,26092,2622,11124633,166,2107,2032,1148,225,689,298,38,3263,0.645724793135152,4231,72980,1285,2863,4775,389,13350,105,3573
31-Jan-2021,55055,53276,5226,11179688,267,2250,1997,1140,268,760,299,52,3263,0.689549494330371,6877,68112,1180,2879,4827,398,13473,143,10182
01-Feb-2021,93112,89775,8926,11272800,273,2239,2023,1138,268,756,306,47,3263,0.6861783634692,6377,71757,1079,2903,4874,404,13601,164,5309
02-Feb-2021,88876,85810,8029,11361676,250,2225,1990,1105,314,723,308,61,3263,0.681887833282256,6520,75106,1178,2935,4935,414,13726,154,4553
03-Feb-2021,86389,83436,7473,11448065,247,2164,1929,1129,293,668,316,57,3263,0.663193380324854,6408,74106,1271,2956,4992,400,13870,183,8384
04-Feb-2021,84651,81610,7251,11532716,225,2131,1870,1110,273,640,323,49,3263,0.653079987741342,6351,73073,1265,2987,5041,391,13986,148,8300
05-Feb-2021,84141,81621,6583,11616857,209,2026,1865,1122,235,599,330,33,3263,0.620901011339258,5197,72379,1219,3009,5074,397,14103,144,7295
06-Feb-2021,29031,28157,2657,11645888,202,2013,1937,1124,226,606,321,53,3263,0.616916947594238,4907,71899,1161,3027,5127,405,14186,110,3070
07-Feb-2021,54009,52077,4596,11699897,250,2158,1899,1143,279,644,321,44,3263,0.661354581673307,7227,66670,1085,3045,5171,410,14300,142,9895
08-Feb-2021,91351,88147,7838,11791248,238,2015,1774,1123,293,524,303,30,3263,0.617529880478088,6342,69530,1015,3060,5201,406,14433,151,5143
09-Feb-2021,81706,78897,6164,11872954,184,1885,1652,1064,280,460,302,42,3263,0.577689243027888,6538,70722,1059,3084,5243,387,14521,109,5008
10-Feb-2021,77548,74853,5676,11950502,230,1845,1626,1043,261,467,303,33,3263,0.565430585350904,6387,67919,1138,3099,5276,387,14633,136,8393
11-Feb-2021,76493,73975,5009,12026995,198,1797,1579,1006,245,472,306,31,3263,0.550720196138523,6659,64076,1072,3122,5307,373,14713,108,8934
12-Feb-2021,67588,65476,4651,12094583,174,1708,1567,968,240,446,296,40,3263,0.523444682807233,5373,61497,995,3137,5347,363,14785,89,7279
13-Feb-2021,24927,24128,1888,12119510,156,1690,1623,976,221,442,299,29,3263,0.51792828685259,4930,59915,954,3154,5376,375,14867,118,3426
14-Feb-2021,47472,45761,3483,12166982,209,1802,1575,1017,245,462,299,37,3263,0.552252528348146,7406,53721,875,3173,5413,363,14980,144,9767
15-Feb-2021,70970,68409,5187,12237952,202,1782,1563,1007,237,452,285,16,3263,0.546123199509654,6669,54050,766,3191,5429,375,15086,133,4963
16-Feb-2021,74147,71524,4568,12312099,188,1701,1533,952,226,477,281,43,3263,0.52129941771376,6508,54727,773,3200,5472,353,15157,93,3871
17-Feb-2021,64452,62244,4119,12376551,174,1743,1576,963,239,477,296,27,3263,0.534171008274594,5384,52057,827,3223,5499,361,15244,101,6665
18-Feb-2021,52620,50939,3332,12429171,150,1687,1458,926,219,474,282,34,3263,0.517008887526816,6024,47902,779,3241,5533,340,15311,82,7619
19-Feb-2021,62784,61178,3792,12491955,143,1624,1511,879,226,453,286,22,3263,0.497701501685565,5097,45732,728,3255,5555,350,15365,66,5938
20-Feb-2021,19604,19023,1255,12511559,130,1520,1475,833,203,443,276,25,3263,0.465828991725406,4714,43642,656,3259,5580,331,15423,71,3428
21-Feb-2021,50262,48718,3107,12561821,175,1619,1367,820,237,484,269,24,3263,0.496169169475942,7273,39377,621,3270,5604,328,15490,89,7491
22-Feb-2021,70485,68085,4809,12632306,173,1635,1452,847,259,465,261,16,3263,0.501072632546736,6544,40380,585,3285,5620,323,15582,109,3741
23-Feb-2021,74408,71819,4445,12706714,185,1553,1377,818,216,439,252,34,3263,0.475942384308918,6462,41620,577,3299,5654,306,15666,104,3254
24-Feb-2021,76197,73752,4366,12782911,166,1496,1291,810,194,411,250,27,3263,0.458473797119215,6552,40466,649,3313,5681,300,15746,99,5507
25-Feb-2021,70310,68163,3811,12853221,162,1465,1310,797,202,392,246,24,3263,0.448973337419552,6653,39065,638,3328,5705,297,15817,95,5180
26-Feb-2021,65686,64061,3813,12918907,153,1411,1312,768,192,389,239,22,3263,0.432424149555624,5748,39115,600,3335,5727,298,15878,81,3777
27-Feb-2021,24375,23791,1438,12943282,151,1398,1339,748,199,401,236,27,3263,0.428440085810604,5325,38936,587,3347,5754,296,15929,66,1576
28-Feb-2021,54626,53070,3071,12997908,173,1488,1289,748,218,440,236,21,3263,0.456022065583819,7885,36341,550,3367,5775,287,15990,88,5732
01-Mar-2021,91168,88489,4857,13089076,175,1528,1340,763,225,455,235,18,3263,0.468280723260803,6968,38338,544,3383,5793,271,16085,110,2797
02-Mar-2021,93211,90554,4377,13182287,162,1478,1327,736,224,449,222,21,3263,0.452957401164573,6951,40549,568,3391,5814,262,16158,89,2134
03-Mar-2021,95189,92471,4668,13277476,131,1404,1233,738,211,375,213,16,3263,0.430278884462151,6807,41274,567,3399,5830,255,16245,107,4022
04-Mar-2021,92349,89790,3658,13369825,169,1399,1197,735,202,389,221,18,3263,0.428746552252528,6772,40185,505,3409,5848,262,16314,87,4827
05-Mar-2021,101655,99290,3715,13471480,133,1334,1212,705,196,367,217,18,3263,0.408826233527429,5817,39875,488,3424,5866,264,16381,78,4009
06-Mar-2021,41047,40093,1878,13512527,121,1245,1201,707,167,333,225,18,3263,0.381550720196139,5373,39969,337,3435,5884,268,16459,99,1928
07-Mar-2021,64325,62298,2348,13576852,159,1327,1168,708,197,365,218,15,3263,0.406680968433957,7864,36470,458,3448,5899,268,16510,72,5744
08-Mar-2021,98924,95910,3784,13675776,148,1356,1190,710,220,351,217,23,3263,0.41556849524977,7314,37515,456,3459,5922,268,16592,89,2696
09-Mar-2021,95496,92446,3119,13771272,129,1317,1171,687,203,359,209,15,3263,0.40361630401471,7359,37716,413,3466,5937,255,16634,63,2965
