date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
11-Oct-2020,23092,21263,1643,4192695,94,1750,1261,825,322,603,227,47,1828,0.957330415754923,6318,39765,5007,7567
12-Oct-2020,47302,44264,3156,4239997,82,1692,1205,823,310,559,222,34,1828,0.925601750547046,5324,37597,4654,5699
13-Oct-2020,45263,42373,2324,4285260,46,1580,1107,789,278,513,235,31,1828,0.864332603938731,4693,33832,4681,6129
14-Oct-2020,41164,38647,2113,4326424,54,1509,1045,745,258,506,229,38,1828,0.825492341356674,4942,30144,4323,6183
15-Oct-2020,37640,35512,1612,4364064,41,1424,968,727,243,454,219,35,1828,0.778993435448578,5388,26381,4073,5667
16-Oct-2020,34723,32921,1498,4398787,45,1305,931,683,230,392,232,31,1828,0.713894967177243,4394,24564,3620,3774
17-Oct-2020,14994,14219,409,4413781,22,1258,945,673,196,389,236,31,1828,0.688183807439825,3948,22513,3337,2698
18-Oct-2020,27423,25934,908,4441204,37,1275,875,670,219,386,232,36,1828,0.697483588621444,6457,18877,2974,4941
19-Oct-2020,41818,39773,1494,4483022,37,1215,842,652,195,368,233,24,1828,0.664660831509847,5415,18781,2334,2239
20-Oct-2020,41193,39285,1165,4524215,8,1069,755,614,182,273,231,7,1828,0.584792122538293,5264,18695,2086,1579
21-Oct-2020,5045,4799,96,4529260,0,1079,1079,591,159,243,229,0,1828,0.590262582056893,349,17845,2086,622
