date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893425,146,1185,1115,517,203,447,130,15,1972,0.600912778904665,4702,35824,2733,913,1138,138,3838,1281
13-Sep-2020,34979,33875,3175,2928404,206,1307,1140,517,236,544,132,17,1972,0.662778904665314,6991,35590,2751,922,1155,151,3918,3349
14-Sep-2020,47549,46282,4805,2975953,215,1341,1155,523,238,568,131,20,1972,0.680020283975659,6126,38066,2602,933,1175,145,3995,2443
15-Sep-2020,57765,56307,5539,3033718,198,1339,1186,514,235,548,131,16,1972,0.679006085192698,6117,41078,2758,943,1191,138,4068,2324
16-Sep-2020,54229,52958,4574,3087947,209,1367,1202,530,271,548,135,26,1972,0.693204868154158,6190,42557,2973,954,1217,140,4162,2838
17-Sep-2020,58809,57461,5385,3146756,215,1402,1209,566,256,545,140,17,1972,0.710953346855984,6129,43963,3130,971,1234,157,4265,3798
18-Sep-2020,54471,53235,5340,3201227,196,1396,1260,587,258,515,143,20,1972,0.707910750507099,5016,46365,3113,985,1254,151,4358,2884
19-Sep-2020,42833,41773,3809,3244060,156,1389,1289,611,255,500,148,27,1972,0.704361054766734,4477,48426,3340,1000,1281,161,4447,1465
20-Sep-2020,24493,23511,2579,3268553,219,1492,1382,629,243,592,157,21,1972,0.756592292089249,5141,48323,3384,1012,1302,166,4531,2524
21-Sep-2020,34603,33430,3865,3303156,223,1574,1333,652,279,607,161,32,1972,0.798174442190669,6579,47505,3302,1029,1334,173,4648,4782
22-Sep-2020,63062,61076,7021,3366218,244,1556,1362,632,294,598,160,26,1972,0.789046653144016,5853,50890,3300,1046,1360,178,4748,3583
23-Sep-2020,59352,57736,7125,3425570,240,1588,1402,667,266,612,150,25,1972,0.8052738336714,5659,53927,3419,1053,1385,167,4856,3904
24-Sep-2020,67980,66156,8234,3493550,259,1625,1409,660,280,630,148,31,1972,0.824036511156187,5817,57374,3456,1068,1416,192,4974,4712
25-Sep-2020,62716,61217,8390,3556266,232,1612,1449,708,259,619,164,30,1972,0.817444219066937,4881,61262,3655,1086,1446,207,5099,4233
26-Sep-2020,46422,45055,5882,3602688,218,1648,1535,720,286,623,179,26,1972,0.835699797160243,4698,64396,3858,1112,1472,222,5210,2433
27-Sep-2020,25281,24193,3413,3627969,254,1779,1583,731,286,724,187,32,1972,0.902129817444219,5438,61952,3818,1136,1504,220,5341,5817
28-Sep-2020,8220,7691,1159,3636189,180,1735,1657,758,304,648,185,28,1972,0.879817444219067,3949,60647,3965,1150,1532,220,5436,2215
29-Sep-2020,34617,33169,4991,3670806,279,1903,1593,795,313,749,195,35,1972,0.96501014198783,6750,59838,3847,1165,1567,246,5573,5947
30-Sep-2020,70152,67666,9078,3740958,257,1823,1579,820,288,670,198,37,1972,0.924442190669371,5535,63687,3713,1186,1604,249,5719,5340
01-Oct-2020,65943,63658,7731,3806901,252,1784,1589,813,302,640,182,46,1972,0.904665314401623,5782,64580,4618,1199,1650,238,5861,5877
02-Oct-2020,62163,59831,7058,3869064,220,1783,1612,848,298,617,193,25,1972,0.904158215010142,4620,65518,5009,1215,1675,250,5976,5681
03-Oct-2020,25142,23505,2593,3894206,184,1757,1674,843,332,570,206,37,1972,0.890973630831643,4016,64485,4982,1239,1712,260,6076,3554
04-Oct-2020,26458,24842,2937,3920664,257,1904,1669,898,356,627,209,37,1972,0.96551724137931,5635,59414,4679,1257,1749,264,6230,8279
05-Oct-2020,52215,49707,5721,3972879,211,1860,1678,871,339,622,209,27,1972,0.943204868154158,5184,58094,4587,1275,1776,270,6360,7097
06-Oct-2020,47046,44742,4724,4019925,215,1863,1615,854,353,619,209,45,1972,0.9447261663286,5320,56084,4771,1292,1821,271,6468,6568
07-Oct-2020,49232,46505,4165,4069157,211,1804,1638,849,331,601,217,26,1972,0.914807302231237,5362,54946,5027,1317,1847,281,6588,4998
08-Oct-2020,49820,47187,3755,4118977,179,1772,1537,841,338,577,218,47,1972,0.898580121703854,5532,53526,5365,1342,1894,283,6710,4891
09-Oct-2020,37349,35207,2963,4156326,181,1679,1543,833,295,524,219,40,1972,0.851419878296146,5091,50956,5669,1355,1934,272,6797,5183
10-Oct-2020,13467,12295,916,4169793,149,1661,1594,813,297,525,219,35,1972,0.842292089249493,4445,48207,5389,1374,1969,278,6875,3859
11-Oct-2020,23119,21289,1646,4192912,243,1795,1569,811,323,636,217,46,1972,0.910243407707911,6337,42484,5007,1397,2015,277,6997,7730
12-Oct-2020,47366,44326,3169,4240278,187,1723,1512,802,307,603,212,30,1972,0.873732251521298,5332,40405,4654,1415,2045,276,7090,5628
13-Oct-2020,45319,42427,2336,4285597,132,1610,1420,765,276,557,225,38,1972,0.816430020283976,4708,36922,4681,1433,2083,286,7170,5846
14-Oct-2020,41182,38664,2117,4326779,150,1536,1345,726,253,547,216,35,1972,0.778904665314402,4945,33518,4323,1444,2118,269,7253,5919
15-Oct-2020,37651,35522,1612,4364430,145,1465,1270,702,242,506,205,31,1972,0.74290060851927,5400,29905,4073,1455,2149,268,7327,5519
16-Oct-2020,34745,32943,1500,4399175,105,1348,1234,660,227,445,219,34,1972,0.683569979716024,4408,28308,3620,1472,2183,263,7384,3552
17-Oct-2020,14994,14218,412,4414169,72,1282,1237,648,189,435,221,32,1972,0.650101419878296,3956,26430,3337,1480,2215,258,7432,2538
18-Oct-2020,27529,26032,922,4441698,134,1331,1165,662,220,412,226,33,1972,0.674949290060852,6466,22744,2974,1513,2248,242,7524,5010
19-Oct-2020,41854,39808,1517,4483552,125,1266,1136,646,192,394,228,31,1972,0.641987829614604,5422,22506,2334,1526,2279,258,7603,2393
20-Oct-2020,42544,40542,1193,4526096,106,1221,1104,627,181,380,226,20,1972,0.619168356997972,5282,22118,2086,1540,2299,266,7666,1841
21-Oct-2020,43454,41442,1172,4569550,95,1185,1069,606,182,368,225,25,1972,0.600912778904665,5236,20136,2056,1557,2324,259,7727,3194
22-Oct-2020,35305,33721,1032,4604855,77,1115,999,589,176,327,214,29,1972,0.565415821501014,5545,18497,1579,1564,2353,244,7782,3189
23-Oct-2020,30511,29273,849,4635366,80,1056,980,562,166,308,209,26,1972,0.535496957403651,4487,18433,0,1579,2379,235,7822,2485
24-Oct-2020,6661,6311,246,4642027,85,1036,1017,540,157,305,203,27,1972,0.525354969574036,4169,17291,0,1594,2406,233,7867,1324
25-Oct-2020,21807,20717,607,4663834,78,1058,935,510,164,350,189,35,1972,0.536511156186613,5821,14312,894,1605,2441,236,7910,2739
26-Oct-2020,41012,39306,884,4704846,75,979,869,493,144,315,200,28,1972,0.496450304259635,5486,14014,797,1613,2469,228,7955,1317
27-Oct-2020,41724,40148,887,4746570,70,909,832,477,143,266,192,28,1972,0.460953346855984,5505,14079,648,1624,2497,215,7999,980
28-Oct-2020,35097,33877,723,4781667,67,889,812,464,139,270,189,10,1972,0.450811359026369,5516,13488,658,1629,2507,212,8038,1314
29-Oct-2020,37604,36349,644,4819271,53,851,741,447,125,258,186,19,1972,0.431541582150101,5602,12844,542,1638,2526,202,8065,1456
30-Oct-2020,32646,31715,680,4851917,51,779,716,430,110,217,184,11,1972,0.395030425963489,1099,12534,471,1641,2537,198,8084,1075
31-Oct-2020,8028,7714,228,4859945,54,750,742,411,110,222,172,25,1972,0.380324543610548,692,11965,415,1645,2562,185,8110,802
01-Nov-2020,22644,21849,658,4882589,65,790,702,398,129,240,168,19,1972,0.400608519269777,5622,11147,372,1652,2581,187,8149,1540
02-Nov-2020,35816,34498,788,4918405,54,746,689,401,107,214,170,15,1972,0.378296146044625,5446,11057,320,1659,2596,198,8190,928
03-Nov-2020,41558,40194,845,4959963,62,719,651,382,112,209,165,26,1972,0.364604462474645,5362,11199,293,1670,2622,187,8228,742
04-Nov-2020,39793,38691,769,4999756,58,694,637,355,112,205,152,16,1972,0.351926977687627,4854,11335,286,1676,2638,179,8252,638
05-Nov-2020,35369,34468,570,5035125,61,688,621,334,114,225,153,14,1972,0.348884381338742,5150,11051,289,1682,2652,175,8269,853
06-Nov-2020,31589,30730,691,5066714,55,660,619,319,110,221,135,16,1972,0.334685598377282,4261,10874,239,1685,2668,156,8295,904
07-Nov-2020,8344,8077,212,5075058,33,646,625,326,104,205,143,8,1972,0.327586206896552,3958,10405,215,1690,2676,157,8319,691
08-Nov-2020,22114,21486,534,5097172,58,681,634,337,108,218,143,7,1972,0.345334685598377,6109,10250,203,1695,2683,165,8352,685
09-Nov-2020,35226,34389,719,5132398,56,682,629,333,106,228,138,6,1972,0.345841784989858,5525,10086,151,1697,2689,161,8373,934
10-Nov-2020,41657,40543,675,5174055,45,668,598,309,115,232,133,10,1972,0.338742393509128,5382,10442,154,1699,2699,151,8392,337
11-Nov-2020,40486,39517,763,5214541,53,644,582,309,113,203,137,7,1972,0.32657200811359,5446,10105,156,1711,2706,153,8430,1107
12-Nov-2020,40338,39326,836,5254879,54,626,568,303,110,193,131,12,1972,0.317444219066937,5753,9730,149,1719,2718,143,8462,1220
13-Nov-2020,35792,35033,761,5290671,44,605,579,292,113,190,124,5,1972,0.306795131845842,5134,9733,148,1723,2723,141,8491,743
14-Nov-2020,12933,12655,292,5303604,55,622,604,292,116,206,124,12,1972,0.315415821501014,4727,9562,146,1727,2735,140,8510,428
15-Nov-2020,23801,23302,625,5327405,69,667,594,308,114,230,125,9,1972,0.338235294117647,6666,9207,147,1730,2744,145,8543,980
16-Nov-2020,49239,47860,873,5376644,65,653,595,320,94,220,117,8,1972,0.331135902636917,6090,9425,124,1735,2752,138,8584,669
17-Nov-2020,56769,55454,829,5433413,55,635,577,319,97,205,125,12,1972,0.322008113590264,6333,9657,142,1742,2764,138,8613,585
18-Nov-2020,46686,45652,796,5480099,60,630,584,315,94,204,124,7,1972,0.31947261663286,6107,9627,148,1750,2771,140,8646,806
19-Nov-2020,56265,55163,771,5536364,78,654,592,322,90,219,122,8,1972,0.331643002028398,6632,9620,151,1756,2779,138,8680,759
20-Nov-2020,44099,43223,773,5580463,55,641,607,317,85,212,122,6,1972,0.325050709939148,4905,9688,151,1760,2785,143,8704,684
21-Nov-2020,15893,15605,422,5596356,46,638,610,311,97,218,115,12,1972,0.323529411764706,4335,9635,159,1765,2797,135,8734,452
22-Nov-2020,35011,34314,762,5631367,52,648,571,308,99,223,116,17,1972,0.328600405679513,6867,9411,150,1768,2814,132,8765,1017
23-Nov-2020,53670,52500,959,5685037,63,626,553,290,95,226,112,7,1972,0.317444219066937,6442,9732,139,1771,2821,124,8794,660
24-Nov-2020,60000,58726,857,5745037,48,599,533,282,89,207,110,6,1972,0.303752535496957,6153,10056,134,1775,2827,127,8823,552
25-Nov-2020,61037,59641,1079,5806074,80,610,563,293,84,214,110,4,1972,0.309330628803245,4618,10219,163,1778,2831,122,8854,853
26-Nov-2020,54563,53377,1087,5860637,67,618,549,283,86,219,111,10,1972,0.313387423935091,4893,10402,131,1785,2841,116,8880,940
27-Nov-2020,48852,47971,1031,5909489,37,576,533,280,77,205,109,6,1972,0.292089249492901,4726,10733,142,1792,2847,116,8913,699
28-Nov-2020,17528,17182,582,5927017,47,575,553,268,86,205,101,10,1972,0.29158215010142,4434,10854,148,1793,2857,109,8928,425
29-Nov-2020,40461,39522,1024,5967478,81,627,547,276,89,239,97,9,1972,0.317951318458418,6905,10752,154,1794,2866,107,8962,1117
30-Nov-2020,58850,57534,1257,6026328,98,635,557,273,88,243,90,8,1972,0.322008113590264,6253,11253,148,1796,2874,106,9001,744
01-Dec-2020,65294,63979,1199,6091622,90,636,570,278,91,244,83,10,1972,0.322515212981744,6506,11708,163,1799,2884,100,9051,706
02-Dec-2020,72830,71284,1587,6164452,79,643,581,292,108,227,87,5,1972,0.32606490872211,6181,12429,162,1807,2889,101,9100,851
03-Dec-2020,65491,64177,1451,6229943,89,656,580,308,103,219,85,10,1972,0.332657200811359,6393,12406,182,1815,2899,107,9159,1445
04-Dec-2020,61638,60403,1516,6291581,101,676,604,325,98,230,95,10,1972,0.342799188640974,5318,13001,199,1825,2909,115,9204,870
05-Dec-2020,25869,25364,1000,6317450,75,670,632,332,93,226,88,10,1972,0.339756592292089,4540,13356,203,1827,2919,109,9241,603
06-Dec-2020,42917,42055,1364,6360367,82,705,612,344,92,247,85,7,1972,0.357505070993915,6940,13314,205,1832,2926,116,9287,1417
07-Dec-2020,67662,66088,1860,6428029,86,695,617,336,107,232,86,7,1972,0.352434077079108,6419,14258,189,1835,2933,114,9328,920
08-Dec-2020,70480,69144,1768,6498509,94,697,620,327,120,228,91,13,1972,0.353448275862069,6183,15077,217,1846,2946,117,9365,905
09-Dec-2020,75463,73865,1866,6573972,104,709,628,323,119,248,92,15,1972,0.359533468559838,6126,15834,258,1855,2961,113,9405,1045
10-Dec-2020,77813,76333,2006,6651785,107,726,637,321,132,246,96,12,1972,0.36815415821501,6428,16368,254,1866,2973,112,9447,1455
11-Dec-2020,77209,75689,1834,6728994,106,733,670,340,114,255,101,11,1972,0.371703853955375,5141,16989,268,1874,2984,115,9502,1155
12-Dec-2020,44855,43994,1295,6773849,87,741,704,345,128,252,104,15,1972,0.375760649087221,4486,17286,289,1881,2999,121,9546,928
13-Dec-2020,51465,50505,1729,6825314,123,820,732,380,141,269,102,10,1972,0.415821501014199,6992,17030,300,1891,3009,118,9616,1936
14-Dec-2020,73693,72207,2314,6899007,135,856,750,385,157,268,98,11,1972,0.434077079107505,6590,17989,346,1897,3020,121,9675,1280
15-Dec-2020,83955,82303,2890,6982962,133,872,769,390,174,276,101,12,1972,0.442190669371197,6033,19580,397,1910,3032,120,9741,1217
16-Dec-2020,84127,82475,2853,7067089,116,872,779,405,181,252,103,12,1972,0.442190669371197,5646,20710,461,1920,3044,128,9806,1637
17-Dec-2020,80667,79122,2846,7147756,135,907,818,432,163,256,108,17,1972,0.459939148073022,5900,21495,489,1929,3061,132,9882,1977
18-Dec-2020,76765,75414,2792,7224521,120,915,819,453,153,279,106,18,1972,0.463995943204868,5128,22636,541,1937,3079,132,9948,1580
19-Dec-2020,62134,60967,1887,7286655,127,926,875,468,152,274,115,19,1972,0.469574036511156,4713,23315,570,1952,3098,148,10019,1104
20-Dec-2020,73431,72065,3093,7360086,143,1011,892,474,190,307,112,18,1972,0.512677484787018,7157,23772,555,1962,3116,151,10089,2616
21-Dec-2020,94100,92307,3784,7454186,141,1033,923,492,205,295,116,17,1972,0.523833671399594,6375,25924,548,1971,3133,156,10167,1591
22-Dec-2020,95252,93426,4374,7549438,164,1070,952,514,181,325,115,12,1972,0.542596348884381,5896,28689,600,1984,3145,150,10257,1516
23-Dec-2020,99489,97683,4036,7648927,150,1102,972,516,209,318,119,24,1972,0.558823529411765,5726,30567,693,1997,3169,150,10342,2021
24-Dec-2020,102683,100743,4065,7751610,139,1102,972,537,219,301,128,15,1972,0.558823529411765,5775,31701,735,2011,3184,156,10433,2874
25-Dec-2020,86991,85309,4004,7838601,181,1116,1022,560,204,284,140,17,1972,0.565922920892495,5012,33213,758,2032,3201,176,10538,2402
26-Dec-2020,64911,63671,2643,7903512,134,1139,1081,582,210,302,134,19,1972,0.577586206896552,4392,34019,720,2042,3220,168,10626,1797
27-Dec-2020,72763,71482,3498,7976275,127,1202,1062,601,212,246,148,6,1972,0.609533468559838,6568,33489,671,2067,3226,181,10705,4090
28-Dec-2020,17435,17060,784,7993710,13,1057,1057,590,182,195,144,0,1972,0.536004056795132,484,33863,671,2068,3226,177,10718,415
