date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635972,176,1131,973,455,183,479,130,12,2892,0.391078838174274,6866,27814,2180,862,1046,133,3171,80,2407
07-Sep-2020,41453,40015,3388,2677425,167,1120,993,457,182,456,132,17,2892,0.387275242047026,6184,29710,2035,872,1063,137,3221,62,1600
08-Sep-2020,45674,44399,3489,2723099,167,1144,995,462,184,485,140,20,2892,0.395573997233748,6067,31686,2084,881,1083,141,3277,67,1442
09-Sep-2020,46407,45109,3994,2769506,177,1154,1019,484,189,467,136,15,2892,0.399031811894883,6022,34031,2224,889,1098,144,3356,87,1470
10-Sep-2020,48748,47379,4161,2818254,170,1181,1050,491,200,474,136,14,2892,0.408367911479945,5985,36044,2345,899,1112,148,3415,77,1982
11-Sep-2020,43702,42786,3976,2861956,151,1187,1058,487,203,484,129,20,2892,0.410442600276625,5159,38077,2484,905,1132,140,3465,59,1776
12-Sep-2020,30571,29783,2719,2892527,146,1190,1118,516,202,453,130,15,2892,0.411479944674965,4702,39203,2733,914,1147,138,3528,78,1269
13-Sep-2020,34979,33875,3175,2927506,206,1311,1144,518,233,549,132,17,2892,0.453319502074689,6991,39035,2751,923,1164,151,3596,79,3282
14-Sep-2020,48442,47166,4812,2975948,214,1345,1158,525,235,575,131,20,2892,0.465076071922545,6126,41549,2602,934,1184,144,3664,79,2413
15-Sep-2020,57765,56307,5539,3033713,198,1340,1187,514,232,553,131,16,2892,0.463347164591978,6117,44602,2758,944,1200,138,3728,76,2285
16-Sep-2020,54228,52957,4574,3087941,208,1367,1202,527,272,549,135,26,2892,0.47268326417704,6190,46116,2973,955,1226,139,3808,100,2804
17-Sep-2020,58810,57462,5386,3146751,218,1406,1211,568,252,554,141,17,2892,0.486168741355463,6129,47597,3130,972,1243,158,3901,114,3722
18-Sep-2020,54471,53235,5340,3201222,199,1401,1264,589,255,520,143,21,2892,0.484439834024896,5016,50016,3113,986,1264,153,3979,105,2864
19-Sep-2020,42832,41771,3809,3244054,157,1394,1293,610,253,508,146,28,2892,0.482019363762102,4477,52087,3340,999,1292,160,4052,81,1454
20-Sep-2020,24491,23509,2579,3268545,219,1499,1387,630,242,601,158,21,2892,0.518326417704011,5141,52020,3384,1013,1313,167,4130,94,2487
21-Sep-2020,34602,33428,3867,3303147,223,1580,1337,654,277,612,161,32,2892,0.546334716459198,6579,51302,3302,1030,1345,173,4233,123,4685
22-Sep-2020,63062,61077,7022,3366209,245,1563,1367,634,293,605,161,26,2892,0.54045643153527,5853,54734,3300,1047,1371,179,4315,96,3536
23-Sep-2020,59351,57735,7127,3425560,239,1591,1405,665,267,616,150,25,2892,0.550138312586445,5659,57839,3419,1054,1396,167,4412,127,3840
24-Sep-2020,67980,66156,8235,3493540,259,1630,1410,666,278,630,148,31,2892,0.563623789764869,5817,61371,3456,1069,1427,194,4504,111,4630
25-Sep-2020,62717,61218,8390,3556257,232,1614,1453,705,258,624,164,30,2892,0.558091286307054,4881,65310,3655,1087,1457,207,4616,137,4179
26-Sep-2020,46422,45055,5882,3602679,217,1653,1539,721,283,627,180,27,2892,0.571576763485477,4698,68469,3858,1113,1484,221,4703,103,2407
27-Sep-2020,25282,24194,3418,3627961,253,1785,1591,732,287,728,188,32,2892,0.617219917012448,5438,66118,3818,1137,1516,223,4817,126,5725
28-Sep-2020,8220,7691,1159,3636181,182,1745,1664,761,304,656,187,28,2892,0.603388658367911,3949,64846,3965,1152,1544,223,4895,102,2183
29-Sep-2020,34619,33171,4993,3670800,280,1913,1599,801,310,758,195,35,2892,0.661479944674965,6750,64151,3847,1167,1579,247,5018,143,5836
30-Sep-2020,70152,67667,9078,3740952,258,1830,1586,820,287,684,198,37,2892,0.632780082987552,5534,68087,3713,1188,1616,249,5144,143,5252
01-Oct-2020,65943,63658,7731,3806895,257,1798,1598,816,303,651,183,46,2892,0.621715076071923,5782,69069,4618,1202,1662,238,5267,142,5786
02-Oct-2020,62164,59832,7059,3869059,223,1794,1624,847,295,631,193,25,2892,0.620331950207469,4620,70068,5009,1217,1687,251,5365,125,5618
03-Oct-2020,25144,23506,2595,3894203,186,1770,1687,843,328,589,206,38,2892,0.612033195020747,4016,69064,4982,1241,1725,260,5449,101,3525
04-Oct-2020,26459,24843,2938,3920662,259,1920,1675,900,353,638,209,37,2892,0.663900414937759,5635,64132,4679,1259,1762,265,5579,163,8148
05-Oct-2020,52215,49707,5721,3972877,212,1867,1685,871,337,631,210,27,2892,0.645573997233748,5184,62913,4587,1277,1789,271,5683,117,6995
06-Oct-2020,47046,44741,4724,4019923,216,1871,1622,851,354,631,208,45,2892,0.646957123098202,5320,60993,4771,1293,1834,271,5768,103,6478
07-Oct-2020,49232,46505,4164,4069155,215,1816,1645,848,330,614,217,26,2892,0.627939142461964,5362,59929,5027,1318,1860,281,5861,111,4923
08-Oct-2020,49820,47187,3756,4118975,181,1781,1544,841,338,586,217,47,2892,0.615836791147995,5532,58567,5365,1343,1907,283,5955,121,4834
09-Oct-2020,37349,35207,2964,4156324,182,1687,1550,831,294,534,217,40,2892,0.583333333333333,5091,56044,5669,1356,1947,270,6032,86,5137
10-Oct-2020,13467,12293,916,4169791,150,1669,1602,811,296,544,217,35,2892,0.577109266943292,4445,53326,5389,1375,1982,276,6088,71,3827
11-Oct-2020,23119,21289,1646,4192910,246,1807,1578,809,325,649,214,46,2892,0.624827109266943,6337,47721,5007,1397,2028,274,6189,123,7611
12-Oct-2020,47366,44325,3169,4240276,187,1732,1521,801,307,614,210,30,2892,0.598893499308437,5332,45721,4654,1415,2058,275,6259,88,5549
13-Oct-2020,45317,42425,2336,4285593,134,1623,1430,765,277,568,224,38,2892,0.561203319502075,4708,42309,4681,1434,2096,286,6327,81,5774
14-Oct-2020,41182,38665,2118,4326775,151,1548,1355,725,253,563,215,35,2892,0.535269709543568,4944,38949,4323,1445,2131,268,6397,83,5876
15-Oct-2020,37649,35521,1612,4364424,146,1478,1280,702,240,510,204,30,2892,0.511065006915629,5400,35402,4073,1456,2161,268,6456,77,5454
16-Oct-2020,34745,32942,1500,4399169,105,1360,1244,659,226,453,217,35,2892,0.470262793914246,4409,33852,3620,1473,2196,263,6497,57,3504
17-Oct-2020,14994,14218,412,4414163,71,1290,1244,646,187,447,219,32,2892,0.446058091286307,3956,31993,3337,1481,2228,256,6537,48,2522
18-Oct-2020,27531,26034,924,4441694,132,1342,1174,661,216,422,224,33,2892,0.464038727524205,6466,28366,2974,1513,2261,241,6615,108,4951
19-Oct-2020,41854,39808,1517,4483548,125,1274,1142,642,192,405,225,31,2892,0.440525587828492,5422,28157,2334,1526,2292,255,6673,75,2367
20-Oct-2020,42544,40542,1194,4526092,106,1228,1110,627,180,389,227,20,2892,0.424619640387275,5283,27792,2086,1540,2312,266,6715,57,1819
21-Oct-2020,43454,41441,1171,4569546,95,1198,1075,612,181,377,228,25,2892,0.414246196403873,5236,25841,2056,1557,2337,264,6759,59,3162
22-Oct-2020,35304,33720,1032,4604850,78,1124,1005,591,177,334,215,29,2892,0.38865836791148,5545,24240,1579,1564,2366,245,6800,55,3151
23-Oct-2020,30510,29272,849,4635360,80,1064,986,564,164,315,209,26,2892,0.367911479944675,4487,24210,0,1580,2392,235,6834,41,2451
24-Oct-2020,6661,6311,246,4642021,86,1046,1022,542,157,313,203,27,2892,0.361687413554634,4169,23081,0,1595,2419,233,6864,42,1312
25-Oct-2020,21807,20717,606,4663828,80,1066,942,509,164,358,190,35,2892,0.368603042876902,5821,20134,894,1606,2454,234,6889,46,2704
26-Oct-2020,41012,39306,884,4704840,75,989,876,496,144,323,201,28,2892,0.341977869986169,5486,19850,797,1614,2482,232,6928,55,1303
27-Oct-2020,41723,40147,887,4746563,71,916,839,477,142,274,191,28,2892,0.316735822959889,5505,19933,648,1625,2510,213,6965,44,962
28-Oct-2020,35097,33877,724,4781660,66,897,820,463,138,279,187,9,2892,0.310165975103735,5516,19353,658,1630,2519,211,6993,39,1304
29-Oct-2020,37605,36350,645,4819265,54,861,747,446,124,265,186,19,2892,0.297717842323652,5602,18724,542,1639,2538,202,7012,29,1444
30-Oct-2020,32646,31715,680,4851911,52,786,723,428,110,227,182,12,2892,0.271784232365145,1099,18419,471,1642,2550,198,7026,25,1068
31-Oct-2020,8028,7714,228,4859939,53,755,747,409,109,231,170,25,2892,0.261065006915629,692,17859,415,1646,2575,184,7048,28,795
01-Nov-2020,22643,21848,658,4882582,66,799,710,398,129,250,167,19,2892,0.27627939142462,5622,17055,372,1653,2594,188,7079,41,1523
02-Nov-2020,35816,34498,789,4918398,54,752,693,399,104,223,169,15,2892,0.260027662517289,5445,16983,320,1660,2609,197,7111,45,915
03-Nov-2020,41558,40194,845,4959956,62,728,657,383,111,218,164,26,2892,0.251728907330567,5362,17131,293,1670,2635,189,7141,43,734
04-Nov-2020,39793,38691,769,4999749,58,701,642,356,109,215,150,15,2892,0.242392807745505,4854,17275,286,1676,2650,179,7159,22,632
05-Nov-2020,35369,34467,570,5035118,61,692,625,333,110,234,150,14,2892,0.239280774550484,5150,16999,289,1682,2664,174,7172,18,846
06-Nov-2020,31589,30728,691,5066707,56,667,626,318,108,231,135,16,2892,0.230636237897649,4261,16830,239,1685,2680,155,7193,26,893
07-Nov-2020,8344,8077,212,5075051,33,652,631,325,102,215,142,8,2892,0.225449515905948,3958,16366,215,1690,2688,157,7212,27,687
08-Nov-2020,22114,21486,534,5097165,59,687,640,336,106,230,141,7,2892,0.237551867219917,6109,16212,203,1695,2695,164,7237,35,684
09-Nov-2020,35225,34388,719,5132390,57,691,636,333,103,240,137,7,2892,0.238934993084371,5526,16057,151,1698,2702,162,7257,25,923
10-Nov-2020,41656,40542,675,5174046,45,673,603,308,113,241,131,10,2892,0.232710926694329,5381,16414,154,1700,2712,151,7274,23,338
11-Nov-2020,40488,39517,765,5214534,55,654,592,308,111,216,135,7,2892,0.226141078838174,5446,16091,156,1712,2719,152,7302,35,1090
12-Nov-2020,40337,39326,836,5254871,56,637,578,302,108,207,129,12,2892,0.220262793914246,5753,15724,149,1720,2731,143,7328,31,1212
13-Nov-2020,35792,35032,761,5290663,44,617,590,291,112,205,122,5,2892,0.213347164591978,5134,15732,148,1724,2736,141,7348,25,737
14-Nov-2020,12933,12655,291,5303596,56,634,617,291,114,221,122,12,2892,0.219225449515906,4727,15563,146,1728,2748,139,7364,23,423
15-Nov-2020,23802,23303,626,5327398,70,680,607,307,112,246,123,9,2892,0.235131396957123,6666,15218,147,1731,2757,144,7393,38,971
16-Nov-2020,49239,47861,873,5376637,65,665,605,317,91,237,116,8,2892,0.229944674965422,6090,15446,124,1736,2765,138,7426,39,662
17-Nov-2020,56769,55454,829,5433406,55,646,587,317,95,222,123,12,2892,0.223374827109267,6333,15683,142,1743,2777,137,7449,35,580
18-Nov-2020,46677,45642,795,5480083,60,637,593,313,91,217,122,7,2892,0.220262793914246,6107,15658,148,1751,2784,139,7475,30,801
19-Nov-2020,56265,55163,771,5536348,78,664,602,320,88,233,121,8,2892,0.229598893499308,6632,15656,151,1757,2792,138,7502,31,753
20-Nov-2020,44100,43223,774,5580448,55,651,617,314,83,226,119,6,2892,0.225103734439834,4905,15731,151,1761,2798,141,7519,21,678
21-Nov-2020,15893,15605,422,5596341,47,648,620,309,94,233,115,12,2892,0.224066390041494,4335,15680,159,1766,2810,134,7543,27,450
22-Nov-2020,35011,34314,762,5631352,53,661,581,306,97,239,113,16,2892,0.228561549100968,6867,15467,150,1769,2826,130,7570,34,1007
23-Nov-2020,53670,52499,959,5685022,63,639,565,290,92,242,111,7,2892,0.220954356846473,6442,15792,139,1772,2833,124,7597,34,654
24-Nov-2020,60000,58725,857,5745022,48,610,544,281,84,224,108,6,2892,0.210926694329184,6153,16124,134,1776,2839,126,7619,24,545
25-Nov-2020,61037,59641,1079,5806059,80,621,575,293,80,231,108,5,2892,0.214730290456431,4618,16290,163,1779,2844,121,7647,35,848
26-Nov-2020,54562,53375,1087,5860621,68,631,563,281,83,237,108,9,2892,0.218188105117566,4893,16478,131,1786,2853,115,7667,29,934
27-Nov-2020,48852,47971,1031,5909473,37,588,545,278,74,223,107,7,2892,0.203319502074689,4726,16815,142,1793,2860,114,7693,31,694
28-Nov-2020,17528,17181,582,5927001,48,590,567,267,83,224,99,9,2892,0.204011065006916,4434,16938,148,1794,2869,108,7707,14,422
29-Nov-2020,40461,39521,1024,5967462,84,644,564,274,85,261,95,10,2892,0.22268326417704,6905,16836,154,1795,2879,106,7737,38,1113
30-Nov-2020,58849,57533,1253,6026311,98,652,576,272,84,267,88,6,2892,0.225449515905948,6253,17338,148,1797,2885,105,7769,34,739
01-Dec-2020,65295,63979,1199,6091606,94,657,591,277,86,271,81,10,2892,0.227178423236514,6506,17796,163,1800,2895,99,7811,52,701
02-Dec-2020,72832,71286,1588,6164438,83,669,606,293,104,256,85,5,2892,0.231327800829876,6181,18519,162,1808,2900,100,7851,50,846
03-Dec-2020,65499,64183,1452,6229937,92,685,608,309,98,251,84,10,2892,0.23686030428769,6392,18505,182,1816,2910,107,7894,51,1434
04-Dec-2020,61640,60402,1514,6291577,101,704,630,324,94,263,92,10,2892,0.243430152143845,5318,19102,199,1826,2920,113,7932,45,868
05-Dec-2020,25875,25369,1000,6317452,79,705,664,335,89,262,89,10,2892,0.243775933609959,4540,19455,203,1828,2930,112,7964,39,599
06-Dec-2020,42928,42066,1362,6360380,82,735,644,343,88,283,83,8,2892,0.254149377593361,6940,19424,205,1833,2938,115,7998,43,1403
07-Dec-2020,67667,66092,1859,6428047,89,729,651,335,101,273,84,7,2892,0.25207468879668,6419,20374,189,1836,2945,113,8034,43,911
08-Dec-2020,70495,69157,1768,6498542,96,736,656,327,115,272,89,12,2892,0.254495159059474,6183,21201,217,1847,2957,115,8062,32,896
09-Dec-2020,75470,73871,1867,6574012,104,745,665,321,114,288,90,13,2892,0.257607192254495,6125,21969,258,1856,2970,112,8097,40,1036
10-Dec-2020,77817,76337,2005,6651829,108,764,675,320,128,289,95,13,2892,0.26417704011065,6428,22515,254,1867,2983,111,8131,42,1440
11-Dec-2020,77210,75688,1835,6729039,106,772,707,339,110,299,99,11,2892,0.266943291839557,5141,23140,268,1874,2994,114,8181,55,1153
12-Dec-2020,44860,43994,1297,6773899,87,779,743,343,124,296,101,16,2892,0.269363762102351,4486,23441,289,1881,3010,119,8217,46,923
13-Dec-2020,51475,50515,1729,6825374,128,865,776,378,137,321,99,9,2892,0.299100968188105,6992,23195,300,1891,3019,116,8276,70,1922
14-Dec-2020,73698,72213,2315,6899072,145,911,804,385,155,324,95,11,2892,0.315006915629322,6590,24155,346,1897,3030,120,8327,57,1270
15-Dec-2020,83973,82319,2891,6983045,133,928,823,390,170,335,99,12,2892,0.32088520055325,6032,25755,397,1910,3042,119,8380,59,1209
16-Dec-2020,84131,82480,2852,7067176,121,929,835,404,177,319,102,15,2892,0.321230982019364,5646,26884,461,1920,3057,127,8435,65,1632
17-Dec-2020,80668,79122,2847,7147844,142,961,869,426,155,328,104,17,2892,0.332295988934993,5900,27694,489,1929,3074,129,8504,76,1958
18-Dec-2020,76772,75421,2793,7224616,127,979,885,450,147,355,102,16,2892,0.338520055325035,5128,28835,541,1937,3090,129,8561,68,1568
19-Dec-2020,62141,60968,1887,7286757,131,998,949,466,147,361,111,19,2892,0.345089903181189,4713,29513,570,1952,3109,144,8619,68,1097
20-Dec-2020,73444,72079,3094,7360201,152,1090,970,468,186,400,107,19,2892,0.376901798063624,7157,29987,555,1961,3128,146,8677,69,2595
21-Dec-2020,95598,93786,3851,7455799,141,1103,991,485,194,387,113,16,2892,0.381396957123098,6374,32238,548,1971,3144,151,8742,77,1570
22-Dec-2020,95329,93498,4378,7551128,174,1153,1030,509,175,424,113,13,2892,0.398686030428769,5896,34883,600,1984,3157,149,8816,89,1629
23-Dec-2020,99562,97752,4036,7650690,160,1164,1035,509,199,403,116,25,2892,0.402489626556017,5726,36751,693,1997,3182,147,8884,80,2045
24-Dec-2020,102717,100775,4052,7753407,152,1176,1048,523,198,415,124,15,2892,0.406639004149378,5775,37844,735,2010,3197,153,8956,85,2889
25-Dec-2020,87038,85368,4010,7840445,194,1219,1127,551,196,406,136,20,2892,0.421507607192254,5012,39318,758,2031,3217,174,9035,90,2414
26-Dec-2020,64929,63690,2659,7905374,154,1268,1202,579,201,448,131,23,2892,0.438450899031812,4391,40084,720,2040,3240,171,9110,87,1833
27-Dec-2020,72924,71638,3528,7978298,197,1380,1202,607,237,464,146,21,2892,0.477178423236515,6569,39404,671,2061,3261,185,9191,101,4236
28-Dec-2020,100039,98109,5519,8078337,180,1349,1181,609,204,482,147,32,2892,0.466459197786999,5919,42439,652,2075,3293,187,9280,97,2492
29-Dec-2020,99629,97892,5637,8177966,200,1374,1224,637,192,498,158,25,2892,0.475103734439834,5866,45550,706,2098,3318,202,9366,107,2404
30-Dec-2020,103391,101572,5868,8281357,185,1397,1261,660,207,482,157,16,2892,0.483056708160443,5936,47589,737,2112,3334,207,9462,111,3745
31-Dec-2020,103597,101898,5875,8384954,219,1443,1293,706,194,486,166,36,2892,0.49896265560166,5789,49094,745,2132,3370,219,9567,122,4294
01-Jan-2021,101219,99383,6023,8486173,219,1477,1373,729,196,513,164,34,2892,0.510719225449516,5342,51500,761,2148,3404,226,9671,118,3487
02-Jan-2021,77160,75952,4218,8563333,166,1514,1445,743,224,523,175,27,2892,0.523513139695712,4783,53460,856,2168,3431,222,9745,87,2064
03-Jan-2021,79938,78476,5230,8643271,275,1697,1493,796,257,595,191,26,2892,0.586791147994468,7009,53001,869,2195,3457,259,9853,133,5602
04-Jan-2021,111655,109576,8406,8754926,263,1728,1537,829,271,571,201,37,2892,0.597510373443983,6210,58277,803,2217,3494,263,9976,146,3115
05-Jan-2021,116533,114436,8237,8871459,275,1793,1589,867,268,609,210,24,2892,0.619986168741355,6129,63274,983,2240,3518,276,10113,155,2984
06-Jan-2021,122920,120577,7878,8994379,274,1828,1643,916,258,593,218,44,2892,0.632088520055325,5934,65996,1214,2264,3562,278,10249,162,4827
07-Jan-2021,117948,115695,7646,9112327,264,1864,1669,926,275,620,220,48,2892,0.644536652835408,6129,67624,1256,2291,3610,284,10371,148,5902
08-Jan-2021,116983,114673,8161,9229310,259,1888,1740,937,270,614,219,45,2892,0.65283540802213,4958,70650,1393,2306,3655,295,10486,128,4882
09-Jan-2021,80260,78552,5158,9309570,224,1943,1860,995,282,621,230,20,2892,0.671853388658368,4737,72488,1459,2328,3675,294,10602,146,3114
10-Jan-2021,96440,94498,6936,9406010,318,2137,1875,1073,320,655,240,41,2892,0.738934993084371,7227,70969,1435,2349,3716,307,10735,170,8423
11-Jan-2021,126327,123571,9713,9532337,288,2138,1903,1082,314,665,262,29,2892,0.739280774550484,6909,75673,1499,2374,3745,322,10884,178,4888
12-Jan-2021,120994,118215,9298,9653331,272,2125,1912,1080,307,664,250,55,2892,0.73478561549101,6643,80242,1562,2394,3800,316,11022,163,4602
13-Jan-2021,122324,119410,9471,9775655,281,2141,1948,1100,330,637,264,57,2892,0.740318118948824,6435,81011,2090,2427,3857,325,11175,177,8081
14-Jan-2021,124893,121895,9295,9900548,286,2171,1945,1140,327,635,262,59,2892,0.750691562932227,6395,81066,1988,2453,3916,333,11320,183,9286
15-Jan-2021,102024,99577,8429,10002572,284,2187,2016,1162,295,678,263,52,2892,0.756224066390041,4005,81634,1650,2478,3968,327,11450,166,8076
16-Jan-2021,71754,70224,5087,10074326,230,2195,2095,1184,291,680,262,47,2892,0.758990318118949,3627,82426,1511,2504,4015,321,11555,135,4308
17-Jan-2021,64475,62725,5648,10138801,344,2389,2063,1192,348,758,274,56,2892,0.826071922544952,6657,76951,1606,2529,4071,345,11715,183,11004
18-Jan-2021,102019,99160,10116,10240820,275,2289,2006,1172,329,731,271,46,2892,0.79149377593361,5901,80883,1588,2557,4117,349,11844,159,6213
19-Jan-2021,96080,93300,8623,10336900,277,2243,1983,1179,319,669,285,43,2892,0.775587828492393,5692,83999,1532,2592,4160,362,11988,184,5543
20-Jan-2021,93421,90656,8363,10430321,257,2201,1963,1174,321,645,291,54,2892,0.761065006915629,5372,83369,1641,2619,4214,373,12109,143,8850
21-Jan-2021,82622,80149,7271,10512943,261,2176,1901,1160,318,638,304,48,2892,0.752420470262794,5979,80580,1630,2646,4262,390,12235,160,10085
22-Jan-2021,86036,83470,7388,10598979,257,2103,1925,1158,300,604,311,66,2892,0.727178423236514,5128,79366,1577,2672,4328,403,12358,148,8565
23-Jan-2021,30999,30121,2449,10629978,217,2104,1995,1184,294,584,303,51,2892,0.727524204702628,4603,77564,1487,2695,4379,412,12488,145,4220
24-Jan-2021,54454,52783,4945,10684432,286,2213,1942,1184,323,662,321,77,2892,0.76521438450899,6754,71856,1465,2730,4456,398,12620,158,10651
25-Jan-2021,91649,88561,8729,10776081,248,2132,1868,1181,296,608,230,60,2892,0.737206085753804,6178,75030,1366,2750,4516,396,12779,184,5668
26-Jan-2021,83587,80946,7800,10859668,264,2084,1852,1189,262,584,303,53,2892,0.72060857538036,5891,77629,1402,2779,4569,407,12924,169,5128
27-Jan-2021,86099,83304,7727,10945767,234,2033,1828,1155,267,562,295,60,2892,0.702973720608575,5885,76508,1451,2804,4629,398,13043,137,8763
28-Jan-2021,78520,76118,7183,11024287,235,2026,1829,1172,246,555,317,49,2892,0.700553250345781,6064,74428,1348,2832,4678,404,13168,150,9316
29-Jan-2021,74373,71954,6757,11098660,205,1993,1832,1144,237,560,315,45,2892,0.689142461964039,4560,73535,1329,2856,4723,420,13264,116,7621
30-Jan-2021,26881,26092,2622,11125541,165,1962,1887,1149,222,550,300,38,2892,0.678423236514523,4231,72523,1285,2869,4761,393,13351,106,3585
31-Jan-2021,55056,53277,5226,11180597,267,2099,1849,1140,266,617,299,52,2892,0.725795297372061,6877,67653,1180,2885,4813,398,13474,144,10187
01-Feb-2021,93112,89775,8926,11273709,271,2072,1856,1132,265,603,310,46,2892,0.716459197786999,6378,71445,1079,2909,4859,407,13603,158,5182
02-Feb-2021,88876,85809,8029,11362585,250,2057,1818,1101,302,576,311,61,2892,0.711272475795297,6520,74912,1178,2942,4920,417,13728,150,4440
03-Feb-2021,86389,83436,7473,11448974,247,2019,1781,1129,290,535,320,57,2892,0.698132780082988,6408,73988,1271,2965,4977,401,13873,184,8284
04-Feb-2021,84656,81614,7252,11533630,224,1966,1703,1108,271,495,325,48,2892,0.679806362378977,6351,73059,1265,2994,5025,395,13989,148,8217
05-Feb-2021,84147,81627,6583,11617777,209,1879,1715,1122,233,459,332,33,2892,0.649723374827109,5197,72328,1219,3016,5058,396,14106,143,7315
06-Feb-2021,29032,28158,2658,11646809,198,1871,1791,1131,226,466,324,52,2892,0.646957123098202,4907,71835,1161,3034,5110,408,14191,112,3081
07-Feb-2021,54009,52077,4596,11700818,250,2007,1748,1141,277,507,321,44,2892,0.693983402489627,7227,66688,1085,3052,5154,409,14305,144,9818
08-Feb-2021,91351,88147,7838,11792169,238,1964,1721,1115,289,495,303,30,2892,0.67911479944675,6342,69543,1015,3067,5184,407,14437,150,5050
09-Feb-2021,81706,78896,6164,11873875,184,1860,1625,1062,277,450,307,43,2892,0.643153526970954,6538,70766,1059,3092,5227,391,14525,109,4950
10-Feb-2021,77548,74853,5676,11951423,228,1827,1609,1041,256,464,305,32,2892,0.631742738589212,6386,68018,1138,3106,5259,389,14637,136,8329
11-Feb-2021,76493,73973,5009,12027916,198,1774,1552,1004,242,464,306,30,2892,0.613416320885201,6659,64285,1072,3129,5289,374,14717,107,8835
12-Feb-2021,67589,65477,4655,12095505,173,1691,1549,967,232,445,298,40,2892,0.584716459197787,5373,61697,995,3144,5329,365,14791,90,7283
13-Feb-2021,24927,24128,1888,12120432,156,1677,1610,974,219,441,299,29,2892,0.579875518672199,4930,60098,954,3161,5358,375,14873,117,3438
14-Feb-2021,47472,45761,3483,12167904,210,1790,1561,1017,244,460,300,37,2892,0.618948824343015,7406,53983,875,3179,5395,365,14985,144,9689
15-Feb-2021,70971,68410,5188,12238875,200,1750,1532,998,230,446,286,16,2892,0.605117565698479,6669,54389,766,3197,5411,375,15091,133,4904
16-Feb-2021,74148,71525,4568,12313023,187,1677,1508,951,218,470,283,42,2892,0.579875518672199,6508,55163,773,3206,5453,354,15163,92,3769
17-Feb-2021,64456,62247,4121,12377479,175,1656,1486,952,213,447,299,27,2892,0.572614107883817,5384,52661,827,3229,5480,362,15251,101,6564
18-Feb-2021,52620,50939,3332,12430099,148,1601,1372,899,204,449,283,34,2892,0.55359612724758,6024,48574,779,3246,5514,338,15318,81,7547
19-Feb-2021,62784,61178,3792,12492883,142,1493,1381,835,194,414,286,22,2892,0.516251728907331,5097,46451,728,3260,5536,348,15372,66,5935
20-Feb-2021,19604,19023,1255,12512487,131,1495,1442,833,196,433,280,25,2892,0.516943291839557,4714,44269,656,3264,5561,334,15431,71,3423
21-Feb-2021,50262,48718,3107,12562749,176,1592,1340,812,230,481,268,24,2892,0.550484094052559,7273,40027,621,3275,5585,326,15496,86,7462
22-Feb-2021,70485,68085,4809,12633234,171,1494,1313,808,222,420,260,16,2892,0.516597510373444,6544,41187,585,3290,5601,322,15588,108,3696
23-Feb-2021,74409,71820,4447,12707643,185,1463,1286,791,190,413,251,35,2892,0.505878284923928,6462,42451,577,3304,5636,304,15671,102,3183
24-Feb-2021,76199,73754,4368,12783842,166,1424,1218,788,181,399,249,26,2892,0.492392807745505,6552,41381,649,3318,5662,299,15751,99,5408
25-Feb-2021,70310,68163,3811,12854152,159,1357,1203,750,178,375,244,23,2892,0.469225449515906,6653,40152,638,3333,5685,293,15823,95,5043
26-Feb-2021,65686,64060,3812,12919838,153,1337,1233,747,172,378,240,22,2892,0.462309820193638,5748,40171,600,3340,5707,299,15884,82,3779
27-Feb-2021,24375,23791,1438,12944213,150,1364,1303,742,192,392,236,28,2892,0.4716459197787,5325,39948,587,3352,5735,297,15937,67,1576
28-Feb-2021,54626,53070,3071,12998839,172,1459,1259,745,213,433,236,21,2892,0.504495159059474,7885,37387,550,3373,5756,287,15997,87,5692
01-Mar-2021,91170,88490,4859,13090009,173,1416,1229,732,195,425,234,18,2892,0.489626556016597,6968,39516,544,3389,5774,269,16093,110,2748
02-Mar-2021,93220,90562,4378,13183229,161,1373,1222,706,196,425,219,21,2892,0.474757952973721,6951,40927,568,3396,5795,260,16166,89,2929
03-Mar-2021,95195,92477,4669,13278424,129,1341,1170,718,192,367,211,16,2892,0.463692946058091,6807,41009,567,3404,5811,254,16254,108,4624
04-Mar-2021,92358,89799,3659,13370782,168,1324,1120,709,181,382,218,17,2892,0.457814661134163,6771,39943,505,3414,5828,261,16323,86,4820
05-Mar-2021,101655,99290,3715,13472437,134,1234,1114,666,167,354,213,18,2892,0.426694329183956,5817,39653,488,3430,5846,260,16390,76,4010
06-Mar-2021,41047,40093,1878,13513484,122,1213,1170,698,159,324,221,20,2892,0.419432918395574,5374,39681,337,3441,5866,264,16468,99,1925
07-Mar-2021,64328,62300,2347,13577812,163,1312,1154,702,191,370,215,15,2892,0.453665283540802,7864,36181,458,3454,5881,265,16517,71,5727
08-Mar-2021,98926,95910,3784,13676738,148,1280,1116,677,203,346,212,22,2892,0.442600276625173,7314,37292,456,3464,5903,263,16599,89,2691
09-Mar-2021,95496,92445,3120,13772234,127,1228,1082,664,172,346,208,15,2892,0.424619640387275,7359,37539,413,3473,5918,255,16641,63,2935
