date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636383,176,1132,974,453,184,480,129,12,3321,0.340861186389642,6866,27014,2180,860,1037,132,3424,80,2410
07-Sep-2020,41453,40015,3388,2677836,166,1124,996,458,183,459,131,17,3321,0.338452273411623,6184,28906,2035,870,1054,135,3480,66,1602
08-Sep-2020,45674,44399,3489,2723510,167,1151,1002,461,185,492,140,20,3321,0.346582354712436,6068,30873,2084,879,1074,140,3549,65,1447
09-Sep-2020,46407,45109,3994,2769917,177,1164,1028,485,189,476,136,15,3321,0.350496838301716,6022,33210,2224,887,1089,145,3635,88,1476
10-Sep-2020,48750,47381,4161,2818667,170,1191,1061,491,200,484,136,14,3321,0.358626919602529,5985,35211,2345,897,1103,151,3710,77,1992
11-Sep-2020,43704,42788,3975,2862371,151,1198,1069,487,203,495,129,20,3321,0.360734718458296,5159,37237,2484,903,1123,140,3767,59,1782
12-Sep-2020,30572,29784,2718,2892943,144,1202,1130,516,203,465,130,15,3321,0.361939174947305,4702,38355,2733,912,1138,138,3840,78,1275
13-Sep-2020,34979,33876,3175,2927922,206,1324,1157,518,234,562,132,17,3321,0.39867509786209,6991,38173,2751,921,1155,151,3921,79,3295
14-Sep-2020,47549,46282,4805,2975471,214,1357,1172,523,235,588,131,20,3321,0.408611863896417,6126,40678,2602,932,1175,144,3998,79,2414
15-Sep-2020,57765,56307,5540,3033236,198,1355,1201,514,232,567,131,16,3321,0.408009635651912,6117,43725,2758,942,1191,138,4070,76,2292
16-Sep-2020,54229,52958,4574,3087465,207,1383,1217,529,271,564,135,26,3321,0.416440831074977,6190,45236,2973,953,1217,139,4163,101,2806
17-Sep-2020,58809,57461,5385,3146274,217,1419,1226,568,251,565,140,17,3321,0.427280939476061,6129,46702,3130,970,1234,159,4268,115,3736
18-Sep-2020,54471,53235,5340,3200745,198,1416,1278,587,258,531,143,20,3321,0.426377597109305,5016,49115,3113,984,1254,152,4362,105,2872
19-Sep-2020,42833,41773,3809,3243578,157,1411,1311,612,253,523,147,27,3321,0.424872026498043,4477,51182,3340,998,1281,162,4452,83,1455
20-Sep-2020,24493,23511,2579,3268071,220,1515,1404,628,242,618,157,21,3321,0.456187895212285,5141,51114,3384,1011,1302,166,4536,94,2489
21-Sep-2020,34603,33430,3866,3302674,224,1597,1354,655,278,627,161,32,3321,0.480879253236977,6579,50384,3302,1028,1334,173,4657,127,4696
22-Sep-2020,63062,61076,7020,3365736,247,1584,1386,631,295,623,160,26,3321,0.476964769647697,5853,53806,3300,1045,1360,178,4756,95,3542
23-Sep-2020,59352,57736,7125,3425088,241,1615,1427,666,267,639,150,25,3321,0.486299307437519,5659,56895,3419,1052,1385,167,4863,128,3851
24-Sep-2020,67980,66156,8234,3493068,259,1653,1435,661,278,659,148,31,3321,0.497741644083108,5817,60409,3456,1067,1416,193,4984,112,4644
25-Sep-2020,62716,61217,8389,3555784,232,1642,1481,705,260,651,164,30,3321,0.494429388738332,4881,64331,3655,1085,1446,207,5107,137,4192
26-Sep-2020,46422,45055,5882,3602206,218,1678,1566,718,283,652,179,26,3321,0.505269497139416,4698,67488,3858,1111,1472,222,5217,103,2411
27-Sep-2020,25282,24194,3415,3627488,255,1811,1616,733,287,754,187,32,3321,0.545317675398976,5438,65115,3818,1135,1504,223,5350,127,5746
28-Sep-2020,8220,7691,1159,3635708,183,1770,1690,757,304,682,185,28,3321,0.532971996386631,3949,63835,3965,1149,1532,221,5445,98,2190
29-Sep-2020,34618,33170,4992,3670326,281,1939,1627,797,310,785,195,35,3321,0.583860283047275,6750,63118,3847,1164,1567,246,5584,143,5855
30-Sep-2020,70152,67666,9078,3740478,259,1861,1616,819,287,709,198,37,3321,0.560373381511593,5534,67028,3713,1185,1604,249,5730,142,5276
01-Oct-2020,65943,63658,7730,3806421,257,1827,1629,812,300,685,182,46,3321,0.550135501355014,5782,67985,4618,1198,1650,238,5871,140,5809
02-Oct-2020,62164,59832,7059,3868585,223,1829,1658,848,295,665,193,25,3321,0.550737729599518,4620,68962,5009,1214,1675,251,5986,125,5637
03-Oct-2020,25144,23507,2594,3893729,187,1805,1721,843,329,620,206,38,3321,0.543510990665462,4016,67956,4982,1238,1713,260,6086,101,3526
04-Oct-2020,26459,24843,2938,3920188,260,1956,1712,897,355,677,209,37,3321,0.588979223125565,5635,62991,4679,1256,1750,264,6240,163,8178
05-Oct-2020,52215,49707,5721,3972403,212,1913,1732,870,338,676,209,27,3321,0.576031315868714,5184,61737,4587,1274,1777,270,6370,117,7020
06-Oct-2020,47046,44741,4724,4019449,217,1918,1669,853,354,674,210,45,3321,0.577536886479976,5320,59817,4771,1291,1822,272,6478,104,6478
07-Oct-2020,49232,46505,4164,4068681,216,1864,1693,848,331,657,217,26,3321,0.56127672387835,5362,58740,5027,1316,1848,281,6598,111,4935
08-Oct-2020,49820,47187,3755,4118501,181,1833,1596,840,338,638,218,47,3321,0.551942186088528,5532,57365,5365,1341,1895,283,6720,121,4842
09-Oct-2020,37349,35207,2963,4155850,182,1740,1603,832,294,586,218,40,3321,0.523938572719061,5091,54833,5669,1354,1935,271,6807,86,5144
10-Oct-2020,13467,12295,916,4169317,150,1723,1656,812,296,589,218,35,3321,0.518819632640771,4445,52105,5389,1373,1970,277,6885,71,3836
11-Oct-2020,23119,21289,1646,4192436,245,1859,1631,810,322,702,216,46,3321,0.559771153267088,6337,46472,5007,1396,2016,276,7007,124,7640
12-Oct-2020,47366,44326,3169,4239802,187,1788,1578,801,307,669,211,30,3321,0.538392050587173,5332,44460,4654,1414,2046,275,7100,88,5557
13-Oct-2020,45319,42427,2336,4285121,134,1677,1486,764,276,624,224,38,3321,0.504968383017164,4708,41038,4681,1432,2084,285,7180,81,5785
14-Oct-2020,41182,38665,2118,4326303,151,1604,1412,726,252,615,215,35,3321,0.482987052092743,4944,37673,4323,1443,2119,268,7263,83,5880
15-Oct-2020,37651,35522,1612,4363954,146,1534,1338,700,238,571,204,31,3321,0.46190906353508,5400,34113,4073,1454,2150,267,7337,77,5465
16-Oct-2020,34745,32943,1500,4398699,106,1418,1303,659,226,512,218,36,3321,0.426979825353809,4409,32555,3620,1471,2186,262,7394,57,3510
17-Oct-2020,14994,14218,412,4413693,71,1351,1304,647,189,505,220,32,3321,0.406805179162903,3956,30691,3337,1479,2218,257,7442,48,2526
18-Oct-2020,27531,26034,924,4441224,133,1400,1235,659,218,480,224,33,3321,0.421559771153267,6466,27046,2974,1511,2251,240,7533,107,4968
19-Oct-2020,41854,39808,1517,4483078,125,1334,1202,642,192,464,226,32,3321,0.401686239084613,5422,26832,2334,1524,2283,256,7612,75,2372
20-Oct-2020,42544,40542,1193,4525622,106,1290,1172,626,180,451,226,20,3321,0.38843721770551,5283,26458,2086,1538,2303,265,7675,57,1825
21-Oct-2020,43454,41442,1172,4569076,95,1254,1137,605,181,439,224,25,3321,0.377597109304426,5236,24497,2056,1555,2328,258,7736,59,3173
22-Oct-2020,35305,33721,1032,4604381,77,1184,1067,588,177,396,213,29,3321,0.356519120746763,5545,22890,1579,1562,2357,244,7792,55,3157
23-Oct-2020,30511,29273,849,4634892,80,1124,1049,559,168,377,207,26,3321,0.338452273411623,4487,22851,0,1577,2383,233,7832,39,2459
24-Oct-2020,6661,6311,246,4641553,86,1106,1085,538,158,377,202,27,3321,0.333032219211081,4169,21718,0,1592,2410,232,7877,42,1316
25-Oct-2020,21807,20717,606,4663360,80,1129,1006,510,164,421,190,35,3321,0.339957844022885,5821,18763,894,1603,2445,236,7921,47,2711
26-Oct-2020,41012,39306,884,4704372,76,1050,940,492,144,387,199,28,3321,0.31616982836495,5486,18471,797,1611,2473,227,7966,53,1311
27-Oct-2020,41724,40148,887,4746096,71,981,904,476,143,339,191,28,3321,0.295392953929539,5505,18548,648,1622,2501,214,8010,45,967
28-Oct-2020,35097,33877,723,4781193,67,961,884,463,138,343,188,10,3321,0.289370671484493,5516,17965,658,1627,2511,211,8047,39,1306
29-Oct-2020,37604,36349,644,4818797,53,924,813,445,125,331,185,19,3321,0.278229448961156,5602,17330,542,1636,2530,202,8073,28,1447
30-Oct-2020,32646,31715,680,4851443,52,853,790,428,110,293,183,12,3321,0.256850346281241,1099,17029,471,1639,2542,197,8092,25,1063
31-Oct-2020,8028,7714,228,4859471,53,823,814,409,110,297,171,25,3321,0.247816922613671,692,16467,415,1643,2567,184,8118,28,797
01-Nov-2020,22644,21849,658,4882115,66,863,776,396,129,315,167,19,3321,0.259861487503764,5622,15659,372,1650,2586,186,8157,40,1528
02-Nov-2020,35816,34498,788,4917931,54,820,761,399,107,289,169,15,3321,0.246913580246914,5445,15582,320,1657,2601,198,8198,45,917
03-Nov-2020,41558,40194,845,4959489,62,793,724,380,111,284,163,26,3321,0.238783498946101,5362,15734,293,1667,2627,186,8236,43,731
04-Nov-2020,39793,38691,769,4999282,58,768,711,354,109,283,150,16,3321,0.231255645889792,4854,15872,286,1673,2643,179,8260,22,635
05-Nov-2020,35369,34467,570,5034651,61,760,695,332,111,302,149,14,3321,0.228846732911774,5150,15598,289,1679,2657,174,8278,18,843
06-Nov-2020,31589,30729,691,5066240,56,736,695,318,108,300,135,16,3321,0.221619993977718,4261,15428,239,1682,2673,156,8304,26,895
07-Nov-2020,8344,8077,212,5074584,33,722,701,325,102,284,142,8,3321,0.217404396266185,3958,14962,215,1687,2681,157,8327,27,688
08-Nov-2020,22114,21486,534,5096698,59,758,711,336,106,298,141,7,3321,0.228244504667269,6109,14807,203,1692,2688,165,8360,35,684
09-Nov-2020,35226,34388,719,5131924,57,760,706,332,103,309,136,6,3321,0.228846732911774,5525,14651,151,1694,2694,161,8381,25,926
10-Nov-2020,41657,40543,675,5173581,45,746,676,307,113,313,131,10,3321,0.224631135200241,5381,15006,154,1696,2704,150,8399,22,337
11-Nov-2020,40487,39518,764,5214068,55,724,662,308,111,286,135,7,3321,0.21800662451069,5446,14682,156,1708,2711,153,8437,35,1093
12-Nov-2020,40338,39326,836,5254406,56,707,648,302,108,277,129,12,3321,0.2128876844324,5753,14315,149,1716,2723,142,8470,31,1212
13-Nov-2020,35792,35032,761,5290198,44,686,660,291,111,274,122,5,3321,0.206564287865101,5134,14324,148,1720,2728,140,8499,25,736
14-Nov-2020,12933,12655,291,5303131,56,704,687,291,114,291,122,12,3321,0.211984342065643,4727,14153,146,1724,2740,139,8518,23,425
15-Nov-2020,23801,23302,625,5326932,70,750,677,307,112,316,123,9,3321,0.22583559168925,6666,13802,147,1727,2749,144,8551,38,976
16-Nov-2020,49239,47861,873,5376171,65,737,677,318,92,307,115,8,3321,0.22192110809997,6090,14024,124,1732,2757,137,8592,39,666
17-Nov-2020,56769,55454,829,5432940,55,718,659,318,95,293,123,12,3321,0.216199939777176,6333,14259,142,1739,2769,137,8621,35,582
18-Nov-2020,46677,45642,795,5479617,60,713,667,315,91,291,122,7,3321,0.214694369165914,6107,14230,148,1747,2776,139,8654,30,803
19-Nov-2020,56265,55163,771,5535882,78,737,676,321,88,306,120,8,3321,0.22192110809997,6632,14227,151,1753,2784,137,8688,31,754
20-Nov-2020,44100,43224,774,5579982,55,724,690,316,83,298,120,6,3321,0.21800662451069,4905,14302,151,1757,2790,142,8712,21,679
21-Nov-2020,15893,15605,422,5595875,47,722,694,310,95,305,115,12,3321,0.217404396266185,4335,14249,159,1762,2802,134,8742,26,451
22-Nov-2020,35011,34314,762,5630886,53,734,655,306,98,311,113,16,3321,0.221017765733213,6867,14033,150,1765,2818,130,8773,34,1010
23-Nov-2020,53670,52499,959,5684556,63,712,639,289,92,316,110,7,3321,0.214393255043662,6442,14356,139,1768,2825,123,8802,34,656
24-Nov-2020,60000,58726,857,5744556,49,686,619,281,85,298,108,6,3321,0.206564287865101,6153,14688,134,1772,2831,126,8831,24,544
25-Nov-2020,61037,59641,1079,5805593,81,698,651,293,80,306,108,5,3321,0.210177657332129,4618,14850,163,1775,2836,121,8862,35,851
26-Nov-2020,54563,53376,1087,5860156,67,705,637,281,83,311,108,9,3321,0.212285456187895,4893,15039,131,1782,2845,114,8888,29,935
27-Nov-2020,48852,47971,1031,5909008,37,663,620,278,74,297,107,7,3321,0.199638663053297,4726,15374,142,1789,2852,114,8921,31,695
28-Nov-2020,17528,17182,582,5926536,48,664,642,267,83,298,99,9,3321,0.19993977717555,4434,15496,148,1790,2861,108,8936,15,423
29-Nov-2020,40461,39522,1024,5966997,84,719,638,275,86,335,95,10,3321,0.216501053899428,6905,15398,154,1791,2871,106,8970,38,1110
30-Nov-2020,58850,57534,1253,6025847,98,727,650,272,85,340,88,7,3321,0.218909966877446,6253,15899,148,1793,2878,105,9009,34,739
01-Dec-2020,65295,63980,1199,6091142,94,732,666,277,87,345,81,10,3321,0.220415537488708,6506,16354,163,1796,2888,99,9059,52,703
02-Dec-2020,72832,71286,1588,6163974,83,743,681,291,104,331,85,5,3321,0.223727792833484,6181,17077,162,1804,2893,100,9108,49,846
03-Dec-2020,65499,64183,1452,6229473,92,760,684,308,98,328,83,10,3321,0.228846732911774,6392,17057,182,1812,2903,106,9167,52,1439
04-Dec-2020,61640,60403,1514,6291113,101,781,708,324,94,340,93,10,3321,0.235170129479073,5318,17652,199,1822,2913,114,9212,46,868
05-Dec-2020,25875,25369,1000,6316988,79,779,742,331,89,340,86,10,3321,0.234567901234568,4540,18004,203,1824,2923,108,9249,39,600
06-Dec-2020,42928,42066,1362,6359916,83,815,723,343,88,362,83,8,3321,0.245408009635652,6940,17969,205,1829,2931,115,9295,43,1406
07-Dec-2020,67667,66092,1859,6427583,89,808,730,335,102,351,84,7,3321,0.243300210779886,6419,18919,189,1832,2938,113,9336,43,911
08-Dec-2020,70495,69158,1768,6498078,96,812,733,326,116,348,89,12,3321,0.244504667268895,6183,19747,217,1843,2950,116,9373,32,897
09-Dec-2020,75469,73870,1866,6573547,106,826,744,322,115,367,90,14,3321,0.248720264980428,6125,20510,258,1852,2964,112,9413,40,1037
10-Dec-2020,77818,76338,2005,6651365,109,845,756,319,128,371,94,13,3321,0.254441433303222,6428,21052,254,1863,2977,110,9454,42,1442
11-Dec-2020,77210,75688,1835,6728575,107,853,789,338,110,380,98,12,3321,0.256850346281241,5141,21677,268,1870,2989,113,9509,55,1151
12-Dec-2020,44860,43994,1297,6773435,87,861,825,343,124,378,101,16,3321,0.259259259259259,4486,21978,289,1877,3005,119,9553,46,923
13-Dec-2020,51475,50515,1729,6824910,129,947,858,378,137,403,99,9,3321,0.28515507377296,6992,21731,300,1887,3014,116,9623,70,1923
14-Dec-2020,73698,72213,2315,6898608,145,993,887,386,153,408,95,11,3321,0.299006323396567,6590,22692,346,1893,3025,120,9684,57,1268
15-Dec-2020,83973,82318,2891,6982581,135,1011,906,388,170,419,98,12,3321,0.304426377597109,6032,24294,397,1906,3037,118,9749,59,1207
16-Dec-2020,84130,82479,2852,7066711,122,1017,924,403,177,403,101,14,3321,0.306233062330623,5646,25419,461,1916,3051,126,9814,64,1631
17-Dec-2020,80669,79124,2846,7147380,143,1060,967,430,160,412,105,17,3321,0.319180969587474,5900,26219,489,1925,3068,130,9890,78,1958
18-Dec-2020,76772,75421,2792,7224152,130,1078,982,451,149,447,103,16,3321,0.324601023788016,5128,27360,541,1933,3084,130,9956,68,1568
19-Dec-2020,62141,60969,1887,7286293,132,1094,1044,467,148,448,112,19,3321,0.329418849744053,4713,28049,570,1948,3103,146,10028,68,1088
20-Dec-2020,73443,72078,3093,7359736,152,1188,1068,471,186,489,108,19,3321,0.357723577235772,7157,28522,555,1957,3122,148,10097,69,2592
21-Dec-2020,95596,93785,3849,7455332,143,1212,1101,489,201,480,105,16,3321,0.364950316169828,6374,30757,548,1966,3138,154,10174,78,1572
22-Dec-2020,95327,93497,4375,7550659,176,1260,1137,510,177,521,111,13,3321,0.37940379403794,5896,33401,600,1980,3151,147,10264,90,1630
23-Dec-2020,99562,97752,4035,7650221,162,1303,1174,513,205,525,115,25,3321,0.392351701294791,5726,35241,693,1993,3176,147,10350,80,2040
24-Dec-2020,102717,100776,4052,7752938,152,1316,1190,531,213,527,123,15,3321,0.396266184884071,5775,36336,735,2006,3191,153,10439,87,2884
25-Dec-2020,87038,85367,4010,7839976,194,1342,1249,557,199,518,136,20,3321,0.404095152062632,5012,37831,758,2027,3211,175,10545,92,2413
26-Dec-2020,64929,63690,2659,7904905,154,1382,1320,578,206,549,130,23,3321,0.416139716952725,4391,38610,720,2037,3234,169,10634,88,1824
27-Dec-2020,72925,71639,3528,7977830,197,1505,1325,615,241,573,148,21,3321,0.453176753989762,6569,37921,671,2057,3255,187,10733,107,4240
28-Dec-2020,100039,98110,5519,8077869,185,1477,1307,617,210,586,147,33,3321,0.444745558566697,5919,40948,652,2071,3288,188,10841,101,2496
29-Dec-2020,99629,97893,5638,8177498,201,1498,1349,639,198,608,158,26,3321,0.451068955133996,5866,44055,706,2093,3314,203,10949,106,2409
30-Dec-2020,103391,101572,5868,8280889,186,1521,1383,662,209,596,157,16,3321,0.4579945799458,5936,46105,737,2108,3330,207,11063,111,3737
31-Dec-2020,103598,101899,5875,8384487,221,1564,1415,706,197,595,167,36,3321,0.47094248720265,5789,47620,745,2128,3366,220,11187,122,4284
01-Jan-2021,101219,99384,6023,8485706,220,1602,1497,732,200,624,164,35,3321,0.482384823848238,5342,50020,761,2144,3401,226,11315,118,3490
02-Jan-2021,77160,75952,4218,8562866,167,1621,1551,747,226,625,178,27,3321,0.488105992171033,4783,52005,856,2166,3428,222,11405,88,2057
03-Jan-2021,79938,78476,5230,8642804,279,1831,1623,803,268,708,190,25,3321,0.551339957844023,7009,51518,869,2193,3453,259,11544,132,5607
04-Jan-2021,111655,109576,8406,8754459,267,1859,1669,830,279,682,199,38,3321,0.559771153267088,6210,56783,803,2213,3491,261,11684,144,3123
05-Jan-2021,116533,114436,8237,8870992,276,1930,1725,879,275,722,214,24,3321,0.581150255947004,6129,61774,983,2236,3515,279,11850,160,2986
06-Jan-2021,122921,120579,7878,8993913,278,1980,1792,924,267,718,218,44,3321,0.596205962059621,5934,64485,1214,2261,3559,280,12016,162,4825
07-Jan-2021,117947,115694,7645,9111860,265,2009,1818,931,279,744,221,48,3321,0.604938271604938,6129,66105,1256,2288,3607,283,12172,149,5909
08-Jan-2021,116983,114673,8162,9228843,261,2095,1950,949,294,766,219,46,3321,0.630834086118639,4958,69071,1393,2303,3653,297,12315,129,4881
09-Jan-2021,80259,78551,5158,9309102,228,2111,2026,1006,290,745,231,21,3321,0.635651912074676,4737,70958,1459,2326,3674,295,12452,146,3108
10-Jan-2021,96441,94499,6937,9405543,319,2295,2033,1081,328,785,239,44,3321,0.691056910569106,7228,69430,1435,2347,3718,307,12606,169,8438
11-Jan-2021,126326,123570,9712,9531869,287,2295,2063,1091,320,795,259,29,3321,0.691056910569106,6909,74127,1499,2371,3747,320,12781,177,4892
12-Jan-2021,120995,118216,9296,9652864,274,2306,2092,1091,320,810,252,56,3321,0.694369165913881,6643,78665,1562,2391,3803,319,12948,163,4610
13-Jan-2021,122324,119410,9471,9775188,285,2306,2119,1103,339,777,261,57,3321,0.694369165913881,6435,79437,2090,2424,3860,322,13127,176,8087
14-Jan-2021,124893,121896,9296,9900081,285,2323,2099,1146,334,772,264,59,3321,0.699488105992171,6395,79489,1988,2450,3919,336,13302,185,9307
15-Jan-2021,102023,99577,8428,10002104,285,2341,2169,1172,302,806,265,52,3321,0.704908160192713,4005,80064,1650,2475,3971,329,13458,166,8069
16-Jan-2021,71754,70225,5087,10073858,236,2388,2289,1196,303,838,263,48,3321,0.719060523938573,3627,80827,1511,2501,4019,322,13597,136,4295
17-Jan-2021,64475,62725,5649,10138333,346,2568,2247,1198,363,907,274,58,3321,0.773261065943993,6657,75316,1606,2526,4077,344,13794,182,11049
18-Jan-2021,102019,99160,10116,10240352,273,2486,2205,1188,345,881,273,47,3321,0.748569707919301,5901,79190,1588,2554,4124,348,13957,160,6255
19-Jan-2021,96080,93300,8623,10336432,283,2449,2188,1194,339,818,289,44,3321,0.737428485395965,5692,82252,1532,2589,4168,367,14138,184,5590
20-Jan-2021,93421,90656,8363,10429853,259,2387,2152,1183,336,793,293,54,3321,0.71875940981632,5372,81605,1641,2616,4222,375,14294,143,8883
21-Jan-2021,82623,80150,7271,10512476,262,2343,2071,1173,330,770,306,49,3321,0.705510388437218,5979,78779,1630,2643,4271,395,14453,162,10140
22-Jan-2021,86036,83470,7388,10598512,257,2278,2103,1168,313,754,315,66,3321,0.685937970490816,5128,77549,1577,2669,4337,405,14610,149,8573
23-Jan-2021,30999,30122,2449,10629511,220,2242,2136,1187,297,714,302,52,3321,0.675097862089732,4603,75793,1487,2692,4389,411,14774,148,4210
24-Jan-2021,54454,52783,4945,10683965,285,2365,2097,1190,327,799,323,79,3321,0.712134899126769,6754,70000,1465,2727,4468,401,14940,158,10720
25-Jan-2021,91649,88564,8729,10775614,249,2311,2049,1197,309,755,231,61,3321,0.695874736525143,6178,73077,1366,2747,4529,395,15126,183,5738
26-Jan-2021,83579,80938,7798,10859193,263,2244,2015,1200,269,726,302,53,3321,0.675700090334237,5891,75634,1402,2775,4582,406,15309,166,5186
27-Jan-2021,86097,83302,7726,10945290,236,2190,1988,1162,271,699,298,62,3321,0.659439927732611,5885,74448,1451,2801,4644,400,15458,141,8828
28-Jan-2021,78520,76118,7183,11023810,235,2188,1993,1184,254,698,319,48,3321,0.658837699488106,6064,72299,1348,2829,4692,407,15607,152,9382
29-Jan-2021,74372,71952,6756,11098182,207,2160,1998,1160,246,702,317,44,3321,0.650406504065041,4560,71414,1329,2853,4736,422,15732,117,7611
30-Jan-2021,26881,26092,2622,11125063,166,2111,2036,1152,227,686,300,38,3321,0.635651912074676,4231,70416,1285,2866,4774,392,15835,105,3588
31-Jan-2021,55055,53276,5225,11180118,267,2254,2001,1145,269,757,301,51,3321,0.67871123155676,6877,65534,1180,2882,4825,400,15978,144,10196
01-Feb-2021,93112,89775,8909,11273230,272,2242,2026,1142,270,753,308,47,3321,0.675097862089732,6377,69274,1079,2906,4872,406,16131,164,5198
02-Feb-2021,88877,85811,8010,11362107,249,2227,1993,1110,317,719,311,61,3321,0.670581150255947,6520,72709,1178,2938,4933,417,16294,154,4448
03-Feb-2021,86392,83439,7447,11448499,247,2167,1932,1134,295,664,321,57,3321,0.652514302920807,6408,71785,1271,2960,4990,404,16462,183,8282
04-Feb-2021,84652,81610,7240,11533151,225,2134,1873,1115,275,636,326,49,3321,0.64257753688648,6351,70822,1265,2990,5039,394,16603,148,8219
05-Feb-2021,84141,81622,6583,11617292,209,2029,1868,1127,237,595,333,33,3321,0.610960554049985,5197,70118,1219,3012,5072,400,16743,144,7305
06-Feb-2021,29031,28157,2657,11646323,201,2016,1940,1129,228,602,324,53,3321,0.607046070460705,4907,69634,1161,3030,5125,408,16849,110,3074
07-Feb-2021,54009,52077,4596,11700332,250,2161,1902,1147,281,641,324,44,3321,0.650707618187293,7227,64477,1085,3048,5169,412,16995,141,9823
08-Feb-2021,91351,88147,7838,11791683,237,2017,1775,1127,295,520,306,30,3321,0.607347184582957,6342,67419,1015,3063,5199,409,17150,151,5063
09-Feb-2021,81706,78897,6165,11873389,183,1886,1653,1070,282,453,307,42,3321,0.567901234567901,6538,68675,1059,3089,5241,391,17273,110,4945
10-Feb-2021,77548,74853,5676,11950937,229,1846,1627,1050,263,459,307,33,3321,0.555856669677808,6387,65944,1138,3102,5274,391,17406,136,8321
11-Feb-2021,76493,73975,5008,12027430,198,1797,1579,1013,247,464,309,31,3321,0.541102077687444,6659,62190,1072,3125,5305,377,17514,107,8845
12-Feb-2021,67414,65305,4638,12094844,173,1705,1565,971,240,439,300,40,3321,0.513399578440229,5373,59585,995,3140,5345,366,17612,90,7294
13-Feb-2021,24927,24127,1888,12119771,156,1689,1622,982,223,433,304,29,3321,0.508581752484191,4930,57992,954,3157,5374,379,17710,120,3436
14-Feb-2021,47472,45761,3483,12167243,209,1801,1574,1023,247,453,304,37,3321,0.542306534176453,7406,51856,875,3176,5411,367,17839,144,9709
15-Feb-2021,70970,68410,5187,12238213,202,1781,1562,1013,239,443,290,16,3321,0.536284251731406,6669,52243,766,3194,5427,379,17972,133,4905
16-Feb-2021,74146,71523,4568,12312359,186,1698,1530,959,228,465,287,43,3321,0.511291779584462,6508,53011,773,3203,5470,358,18058,93,3782
17-Feb-2021,64449,62242,4117,12376808,174,1740,1572,971,241,464,302,27,3321,0.523938572719061,5384,50433,827,3226,5497,366,18165,102,6572
18-Feb-2021,52616,50935,3331,12429424,149,1683,1454,934,221,460,288,34,3321,0.506775067750677,6024,46336,779,3244,5531,346,18250,82,7560
19-Feb-2021,62683,61080,3784,12492107,139,1616,1504,886,228,436,291,22,3321,0.486600421559771,5098,44148,728,3258,5553,353,18318,65,5951
20-Feb-2021,19604,19023,1254,12511711,130,1515,1470,841,204,429,281,25,3321,0.456187895212285,4714,42047,656,3262,5578,335,18389,71,3436
21-Feb-2021,50260,48716,3108,12561971,172,1610,1356,828,238,465,275,24,3321,0.484793736826257,7273,37783,621,3275,5602,333,18475,90,7497
22-Feb-2021,70476,68077,4807,12632447,171,1623,1439,854,260,446,267,16,3321,0.488708220415538,6544,38793,585,3290,5618,328,18581,109,3734
23-Feb-2021,74407,71819,4444,12706854,176,1537,1361,824,218,417,258,30,3321,0.462812405901837,6463,40142,577,3304,5648,311,18682,103,3151
24-Feb-2021,76197,73752,4366,12783051,161,1478,1275,818,193,387,256,25,3321,0.445046672688949,6552,39202,649,3318,5673,305,18778,99,5295
25-Feb-2021,70097,67960,3797,12853148,153,1441,1284,802,202,364,250,22,3321,0.433905450165613,6653,38039,649,3332,5695,301,18868,92,4929
26-Feb-2021,64308,62711,3690,12917456,145,1381,1296,777,187,353,243,22,3321,0.415838602830473,5747,37946,649,3339,5717,301,18942,81,3749
27-Feb-2021,19624,19156,958,12937080,53,1236,1236,760,196,260,244,15,3321,0.372177055103884,4549,37916,649,3352,5732,302,19008,68,1033
