date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893424,146,1185,1115,516,205,447,130,15,1916,0.618475991649269,4702,35634,2733,913,1138,138,3839,1281
13-Sep-2020,34979,33875,3175,2928403,206,1307,1140,519,233,546,132,17,1916,0.682150313152401,6991,35395,2751,922,1155,150,3921,3354
14-Sep-2020,47549,46282,4805,2975952,215,1341,1155,523,238,570,131,20,1916,0.699895615866388,6126,37865,2602,933,1175,145,3996,2449
15-Sep-2020,57765,56307,5539,3033717,199,1339,1186,514,235,547,131,16,1916,0.698851774530271,6117,40875,2758,943,1191,139,4071,2326
16-Sep-2020,54229,52958,4574,3087946,208,1366,1200,530,272,545,135,26,1916,0.71294363256785,6190,42351,2973,954,1217,139,4162,2843
17-Sep-2020,58809,57462,5385,3146755,215,1402,1209,564,256,548,140,17,1916,0.731732776617954,6129,43750,3130,971,1234,155,4263,3803
18-Sep-2020,54471,53235,5340,3201226,198,1397,1261,588,257,515,143,20,1916,0.729123173277662,5016,46147,3113,985,1254,151,4356,2888
19-Sep-2020,42833,41773,3809,3244059,156,1390,1290,613,253,501,147,27,1916,0.725469728601253,4477,48208,3340,999,1281,161,4448,1465
20-Sep-2020,24493,23511,2579,3268552,219,1493,1383,629,242,595,157,21,1916,0.779227557411273,5141,48103,3384,1012,1302,166,4532,2526
21-Sep-2020,34603,33430,3865,3303155,223,1574,1334,654,278,605,161,31,1916,0.821503131524008,6579,47277,3302,1029,1333,173,4650,4791
22-Sep-2020,63062,61076,7021,3366217,244,1557,1363,630,297,598,160,26,1916,0.812630480167015,5853,50650,3300,1046,1359,178,4749,3595
23-Sep-2020,59352,57736,7125,3425569,241,1589,1402,666,268,613,150,25,1916,0.829331941544885,5659,53686,3419,1053,1384,167,4855,3906
24-Sep-2020,67980,66156,8234,3493549,259,1627,1409,663,280,629,148,31,1916,0.849164926931106,5817,57125,3456,1068,1415,193,4976,4720
25-Sep-2020,62716,61217,8390,3556265,232,1613,1449,707,260,620,164,30,1916,0.841858037578288,4881,61007,3655,1086,1445,207,5100,4239
26-Sep-2020,46422,45055,5882,3602687,218,1648,1535,719,287,623,179,26,1916,0.860125260960334,4698,64140,3858,1112,1471,221,5210,2434
27-Sep-2020,25281,24193,3414,3627968,253,1779,1584,733,285,723,187,32,1916,0.928496868475992,5438,61681,3818,1136,1503,222,5343,5832
28-Sep-2020,8220,7691,1159,3636188,180,1735,1656,758,304,648,185,28,1916,0.90553235908142,3949,60378,3965,1150,1531,220,5439,2215
29-Sep-2020,34617,33169,4991,3670805,279,1903,1593,798,312,749,195,35,1916,0.99321503131524,6750,59555,3847,1165,1566,246,5579,5960
30-Sep-2020,70152,67666,9078,3740957,257,1823,1579,820,288,670,198,37,1916,0.951461377870564,5535,63394,3713,1186,1603,249,5725,5350
01-Oct-2020,65942,63657,7731,3806899,252,1784,1589,813,302,640,182,46,1916,0.931106471816284,5782,64283,4618,1199,1649,238,5865,5881
02-Oct-2020,62163,59831,7058,3869062,220,1783,1613,848,298,617,193,25,1916,0.930584551148225,4620,65215,5009,1215,1674,250,5980,5686
03-Oct-2020,25141,23504,2593,3894203,184,1757,1674,843,332,570,206,37,1916,0.917014613778706,4016,64183,4982,1239,1711,260,6080,3554
04-Oct-2020,26458,24842,2937,3920661,258,1904,1669,898,356,627,209,36,1916,0.993736951983299,5635,59105,4679,1257,1747,264,6234,8287
05-Oct-2020,52215,49707,5721,3972876,211,1860,1678,871,338,623,209,27,1916,0.970772442588727,5184,57781,4587,1275,1774,270,6364,7101
06-Oct-2020,47046,44742,4724,4019922,215,1863,1615,854,353,619,208,45,1916,0.972338204592902,5320,55768,4771,1292,1819,271,6472,6571
07-Oct-2020,49232,46505,4165,4069154,211,1804,1638,849,331,600,217,26,1916,0.941544885177453,5362,54627,5027,1317,1845,281,6592,5001
08-Oct-2020,49820,47187,3755,4118974,180,1772,1538,840,338,578,218,47,1916,0.924843423799583,5532,53203,5365,1342,1892,282,6713,4894
09-Oct-2020,37349,35207,2963,4156323,181,1679,1543,833,295,524,219,40,1916,0.876304801670146,5091,50633,5669,1355,1932,272,6800,5184
10-Oct-2020,13465,12293,916,4169788,149,1661,1594,813,297,525,219,35,1916,0.866910229645094,4445,47882,5389,1374,1967,278,6878,3861
11-Oct-2020,23119,21289,1646,4192907,243,1795,1569,811,323,636,217,46,1916,0.936847599164927,6336,42156,5007,1397,2013,277,7000,7733
12-Oct-2020,47366,44326,3169,4240273,186,1722,1511,802,307,602,212,30,1916,0.89874739039666,5332,40073,4654,1415,2043,276,7093,5633
13-Oct-2020,45319,42427,2336,4285592,131,1609,1418,765,277,555,225,38,1916,0.839770354906054,4708,36591,4681,1433,2081,286,7173,5846
14-Oct-2020,41182,38664,2117,4326774,150,1535,1344,727,251,547,216,35,1916,0.801148225469729,4945,33182,4323,1444,2116,269,7256,5923
15-Oct-2020,37649,35520,1612,4364423,145,1464,1269,702,243,503,205,31,1916,0.764091858037578,5400,29563,4073,1455,2147,268,7330,5525
16-Oct-2020,34745,32943,1500,4399168,105,1347,1233,660,227,444,219,34,1916,0.703027139874739,4408,27963,3620,1472,2181,263,7387,3555
17-Oct-2020,14994,14218,412,4414162,72,1281,1236,648,189,434,221,32,1916,0.668580375782881,3956,26085,3337,1480,2213,258,7435,2538
18-Oct-2020,27529,26032,922,4441691,134,1330,1164,662,219,411,226,33,1916,0.694154488517745,6466,22398,2974,1513,2246,242,7527,5011
19-Oct-2020,41854,39808,1517,4483545,125,1265,1135,645,192,394,228,31,1916,0.660229645093946,5422,22159,2334,1526,2277,258,7606,2394
20-Oct-2020,42544,40542,1193,4526089,106,1220,1103,627,181,378,227,20,1916,0.636743215031315,5282,21770,2086,1540,2297,266,7669,1842
21-Oct-2020,43454,41442,1172,4569543,95,1184,1067,606,182,367,225,25,1916,0.617954070981211,5236,19788,2056,1557,2322,260,7731,3195
22-Oct-2020,35305,33721,1032,4604848,77,1114,998,589,176,325,214,29,1916,0.581419624217119,5545,18145,1579,1564,2351,244,7786,3192
23-Oct-2020,30511,29273,849,4635359,81,1055,980,562,167,306,209,26,1916,0.55062630480167,4487,18077,0,1579,2377,235,7826,2488
24-Oct-2020,6661,6311,246,4642020,85,1035,1016,540,157,304,203,27,1916,0.540187891440501,4169,16936,0,1594,2404,233,7871,1324
25-Oct-2020,21807,20717,607,4663827,77,1056,934,510,164,348,189,35,1916,0.551148225469729,5821,13952,894,1605,2439,236,7914,2744
26-Oct-2020,41012,39306,884,4704839,76,977,867,493,144,313,200,28,1916,0.509916492693111,5486,13654,797,1613,2467,228,7959,1318
27-Oct-2020,41724,40148,887,4746563,70,907,830,477,143,264,192,28,1916,0.473382045929019,5505,13718,648,1624,2495,215,8003,981
28-Oct-2020,35097,33877,723,4781660,67,887,810,464,139,267,189,10,1916,0.46294363256785,5516,13124,658,1629,2505,211,8042,1317
29-Oct-2020,37604,36349,644,4819264,53,849,739,448,124,255,186,19,1916,0.443110647181628,5602,12479,542,1638,2524,202,8069,1457
30-Oct-2020,32646,31715,680,4851910,51,777,714,430,110,215,184,11,1916,0.40553235908142,1099,12168,471,1641,2535,198,8088,1076
31-Oct-2020,8028,7714,228,4859938,54,748,740,411,110,220,172,25,1916,0.390396659707724,692,11599,415,1645,2560,185,8114,802
01-Nov-2020,22640,21845,658,4882578,65,789,701,399,130,237,168,19,1916,0.411795407098121,5622,10779,372,1652,2579,188,8154,1541
02-Nov-2020,35814,34496,788,4918392,55,744,687,401,107,212,170,16,1916,0.388308977035491,5446,10689,320,1659,2595,198,8195,928
03-Nov-2020,41558,40194,845,4959950,61,716,648,382,112,205,165,26,1916,0.373695198329854,5362,10832,293,1670,2621,187,8233,742
04-Nov-2020,39793,38691,769,4999743,58,691,634,355,112,202,152,16,1916,0.360647181628392,4854,10968,286,1676,2637,179,8257,638
05-Nov-2020,35369,34468,570,5035112,60,684,617,335,114,220,153,14,1916,0.356993736951983,5150,10685,289,1682,2651,176,8275,853
06-Nov-2020,31589,30730,691,5066701,55,656,615,319,110,217,135,16,1916,0.342379958246346,4261,10508,239,1685,2667,156,8301,904
07-Nov-2020,8343,8076,212,5075044,33,642,621,326,104,201,143,8,1916,0.335073068893528,3958,10039,215,1690,2675,157,8324,691
08-Nov-2020,22114,21486,534,5097158,58,677,630,337,108,214,143,7,1916,0.353340292275574,6109,9884,203,1695,2682,165,8357,685
09-Nov-2020,35226,34389,719,5132384,56,678,625,333,106,224,138,6,1916,0.353862212943633,5525,9720,151,1697,2688,161,8378,934
10-Nov-2020,41655,40541,675,5174039,45,664,594,308,115,228,133,10,1916,0.346555323590814,5382,10076,154,1699,2698,150,8396,337
11-Nov-2020,40486,39517,763,5214525,53,640,578,309,113,199,137,7,1916,0.334029227557411,5446,9738,156,1711,2705,153,8434,1108
12-Nov-2020,40338,39326,836,5254863,53,621,563,303,110,188,131,12,1916,0.324112734864301,5753,9364,149,1719,2717,143,8467,1220
13-Nov-2020,35792,35033,761,5290655,43,600,573,292,114,184,124,5,1916,0.313152400835073,5134,9368,148,1723,2722,141,8496,743
14-Nov-2020,12933,12655,292,5303588,55,616,598,292,116,200,124,12,1916,0.321503131524008,4727,9197,146,1727,2734,140,8515,428
15-Nov-2020,23801,23302,625,5327389,69,661,588,308,114,224,125,9,1916,0.344989561586639,6666,8842,147,1730,2743,145,8548,980
16-Nov-2020,49239,47860,873,5376628,65,647,589,320,94,214,117,7,1916,0.33768267223382,6090,9061,124,1735,2750,138,8589,669
17-Nov-2020,56768,55453,829,5433396,55,629,571,319,97,199,125,12,1916,0.328288100208768,6333,9293,142,1742,2762,138,8618,585
18-Nov-2020,46685,45651,795,5480081,59,623,577,316,95,196,124,7,1916,0.325156576200418,6107,9262,148,1750,2769,140,8652,807
19-Nov-2020,56265,55163,771,5536346,77,646,584,322,90,211,122,8,1916,0.337160751565762,6632,9256,151,1756,2777,138,8685,759
20-Nov-2020,44099,43223,773,5580445,55,633,599,316,85,204,121,6,1916,0.330375782881002,4905,9324,151,1760,2783,142,8709,684
21-Nov-2020,15893,15605,422,5596338,46,630,602,311,97,210,115,12,1916,0.328810020876827,4335,9270,159,1765,2795,135,8739,453
22-Nov-2020,35011,34314,762,5631349,51,639,562,308,99,214,116,17,1916,0.333507306889353,6867,9046,150,1768,2812,132,8770,1018
23-Nov-2020,53670,52500,959,5685019,63,617,544,290,95,217,112,7,1916,0.322025052192067,6442,9366,139,1771,2819,124,8799,661
24-Nov-2020,60000,58727,857,5745019,48,590,524,282,89,198,110,6,1916,0.307933194154488,6153,9689,134,1775,2825,127,8828,553
25-Nov-2020,61037,59641,1079,5806056,80,601,554,293,84,205,110,4,1916,0.313674321503132,4618,9850,163,1778,2829,122,8859,855
26-Nov-2020,54563,53377,1087,5860619,65,607,537,283,86,208,111,10,1916,0.316805845511482,4893,10035,131,1785,2839,116,8885,941
27-Nov-2020,48852,47971,1031,5909471,37,565,522,280,77,194,109,6,1916,0.294885177453027,4726,10364,142,1792,2845,116,8918,700
28-Nov-2020,17528,17182,582,5926999,47,564,542,268,86,194,101,10,1916,0.294363256784969,4434,10486,148,1793,2855,109,8933,424
29-Nov-2020,40458,39519,1024,5967457,82,616,536,276,89,228,97,8,1916,0.321503131524008,6905,10384,154,1794,2863,107,8967,1118
30-Nov-2020,58846,57530,1257,6026303,98,624,546,273,88,232,90,8,1916,0.325678496868476,6253,10883,148,1796,2871,106,9006,746
01-Dec-2020,65292,63977,1199,6091595,89,625,559,277,91,234,83,10,1916,0.326200417536535,6506,11337,163,1799,2881,100,9055,707
02-Dec-2020,72828,71282,1587,6164423,79,633,571,292,108,217,87,5,1916,0.330375782881002,6181,12056,162,1807,2886,101,9105,852
03-Dec-2020,65456,64143,1451,6229879,86,643,567,308,103,206,85,10,1916,0.335594989561587,6393,12034,182,1815,2896,107,9164,1447
04-Dec-2020,61636,60401,1516,6291515,102,664,591,325,98,218,95,10,1916,0.346555323590814,5318,12628,199,1825,2906,115,9209,871
05-Dec-2020,25869,25364,1000,6317384,75,657,619,331,93,214,88,10,1916,0.342901878914405,4540,12982,203,1827,2916,108,9245,604
06-Dec-2020,42917,42055,1364,6360301,81,692,600,344,92,234,85,6,1916,0.361169102296451,6940,12937,205,1832,2922,116,9291,1420
07-Dec-2020,67661,66087,1860,6427962,85,683,604,337,106,220,86,7,1916,0.356471816283925,6419,13879,189,1835,2929,114,9332,923
08-Dec-2020,70478,69142,1768,6498440,91,682,605,328,120,212,91,13,1916,0.355949895615866,6183,14699,217,1846,2942,117,9369,906
09-Dec-2020,75456,73858,1865,6573896,103,693,612,324,119,231,92,15,1916,0.361691022964509,6126,15455,258,1855,2957,113,9409,1046
10-Dec-2020,77812,76332,2006,6651708,102,705,616,322,132,224,96,11,1916,0.367954070981211,6428,15993,254,1866,2968,112,9451,1457
11-Dec-2020,77207,75687,1834,6728915,105,711,648,341,114,232,101,12,1916,0.371085594989562,5141,16610,268,1874,2980,115,9506,1159
12-Dec-2020,44855,43994,1295,6773770,86,718,681,346,128,228,104,15,1916,0.374739039665971,4486,16903,289,1881,2995,121,9550,933
13-Dec-2020,51461,50501,1728,6825231,119,793,705,381,141,241,102,10,1916,0.413883089770355,6992,16645,300,1891,3005,118,9620,1941
14-Dec-2020,73686,72200,2314,6898917,133,827,721,387,158,236,99,11,1916,0.431628392484342,6590,17601,346,1897,3016,121,9679,1285
15-Dec-2020,83953,82302,2891,6982870,129,839,734,390,176,241,102,12,1916,0.437891440501044,6033,19199,397,1910,3028,119,9745,1217
16-Dec-2020,84124,82472,2851,7066994,110,835,741,406,183,212,104,11,1916,0.43580375782881,5646,20328,461,1920,3039,128,9810,1640
17-Dec-2020,80662,79115,2842,7147656,129,865,777,435,165,210,109,17,1916,0.451461377870564,5900,21112,489,1929,3056,132,9886,1977
18-Dec-2020,76761,75410,2835,7224417,119,871,775,455,155,231,107,18,1916,0.454592901878914,5128,22291,541,1937,3074,132,9952,1588
19-Dec-2020,62129,60961,1880,7286546,122,878,826,473,156,217,117,19,1916,0.458246346555324,4712,22967,570,1952,3093,149,10023,1105
20-Dec-2020,70575,69244,2821,7357121,109,937,834,464,169,208,118,8,1916,0.489039665970772,7109,23342,555,1967,3101,151,10091,2445
21-Dec-2020,6332,6222,261,7363453,14,838,838,456,149,155,117,0,1916,0.437369519832985,511,23599,555,1972,3101,149,10103,0
