date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635967,176,1133,975,455,181,481,130,12,3263,0.347226478700582,6866,27928,2180,860,1041,133,3168,82,2401
07-Sep-2020,41453,40015,3388,2677420,166,1123,994,457,183,459,131,17,3263,0.344161814281336,6184,29833,2035,870,1058,136,3219,63,1592
08-Sep-2020,45674,44399,3489,2723094,167,1151,1002,461,185,492,140,20,3263,0.352742874655225,6068,31808,2084,879,1078,141,3276,66,1437
09-Sep-2020,46407,45109,3994,2769501,177,1164,1029,485,189,475,136,15,3263,0.356726938400245,6022,34149,2224,887,1093,145,3353,88,1471
10-Sep-2020,48748,47379,4161,2818249,170,1192,1061,489,202,485,136,14,3263,0.365307998774134,5985,36164,2345,897,1107,150,3412,76,1979
11-Sep-2020,43702,42786,3976,2861951,151,1198,1068,487,204,494,129,20,3263,0.367146797425682,5159,38207,2484,903,1127,140,3462,60,1767
12-Sep-2020,30571,29783,2718,2892522,144,1202,1130,518,202,464,130,15,3263,0.36837266319338,4702,39339,2733,912,1142,138,3528,80,1260
13-Sep-2020,34979,33876,3175,2927501,206,1323,1156,517,235,561,132,17,3263,0.405455102666258,6991,39174,2751,921,1159,150,3595,78,3279
14-Sep-2020,47547,46280,4805,2975048,214,1357,1172,523,235,587,131,20,3263,0.415874961691695,6126,41690,2602,932,1179,145,3662,78,2402
15-Sep-2020,57765,56307,5539,3032813,198,1355,1201,515,231,568,131,16,3263,0.415262028807846,6117,44755,2758,942,1195,138,3726,77,2273
16-Sep-2020,54228,52957,4574,3087041,208,1383,1218,531,270,562,135,26,3263,0.423843089181735,6190,46285,2973,953,1221,140,3807,101,2786
17-Sep-2020,58809,57461,5385,3145850,217,1419,1226,565,254,565,140,17,3263,0.43487588109102,6129,47767,3130,970,1238,156,3899,112,3721
18-Sep-2020,54471,53235,5340,3200321,198,1416,1278,586,257,534,143,21,3263,0.433956481765247,5016,50204,3113,984,1259,152,3975,104,2847
19-Sep-2020,42832,41772,3809,3243153,157,1410,1310,610,254,523,146,28,3263,0.432117683113699,4477,52287,3340,997,1287,161,4049,82,1439
20-Sep-2020,24491,23509,2579,3267644,220,1515,1404,628,242,617,157,21,3263,0.464296659515783,5141,52247,3384,1010,1308,166,4127,94,2460
21-Sep-2020,34601,33428,3866,3302245,224,1598,1354,653,279,628,161,32,3263,0.489733374195526,6579,51545,3302,1027,1340,173,4230,123,4668
22-Sep-2020,63062,61076,7021,3365307,247,1584,1386,632,294,623,160,26,3263,0.485442844008581,5853,54983,3300,1044,1366,178,4314,98,3527
23-Sep-2020,59351,57735,7125,3424658,240,1615,1428,668,266,639,150,25,3263,0.494943303708244,5659,58104,3419,1051,1391,167,4413,130,3818
24-Sep-2020,67980,66156,8235,3492638,259,1653,1435,660,278,659,148,31,3263,0.506589028501379,5817,61652,3456,1066,1422,192,4506,111,4612
25-Sep-2020,62717,61218,8390,3555355,232,1642,1481,705,259,650,164,30,3263,0.503217897640208,4881,65609,3655,1084,1452,207,4618,137,4158
26-Sep-2020,46422,45055,5882,3601777,217,1678,1567,718,285,653,179,26,3263,0.514250689549494,4698,68783,3858,1110,1478,223,4705,103,2393
27-Sep-2020,25282,24194,3417,3627059,255,1811,1616,730,287,757,187,32,3263,0.555010726325467,5438,66439,3818,1134,1510,220,4817,124,5720
28-Sep-2020,8220,7691,1159,3635279,183,1770,1690,758,304,681,185,28,3263,0.542445602206558,3949,65189,3965,1148,1538,220,4892,99,2160
29-Sep-2020,34618,33170,4992,3669897,280,1939,1626,796,311,784,195,35,3263,0.594238430891817,6750,64509,3847,1163,1573,247,5014,142,5819
30-Sep-2020,70152,67666,9078,3740049,259,1861,1616,819,287,709,198,37,3263,0.570334048421698,5534,68459,3713,1184,1610,249,5139,142,5235
01-Oct-2020,65943,63658,7731,3805992,257,1827,1629,812,300,685,182,46,3263,0.559914189396261,5782,69450,4618,1197,1656,239,5261,140,5776
02-Oct-2020,62164,59832,7059,3868156,223,1828,1657,847,295,665,193,25,3263,0.560220655838186,4620,70456,5009,1213,1681,251,5360,125,5609
03-Oct-2020,25144,23506,2594,3893300,187,1805,1721,843,329,620,206,38,3263,0.55317192767392,4016,69478,4982,1237,1719,260,5444,101,3497
04-Oct-2020,26459,24843,2938,3919759,260,1955,1711,896,355,676,209,37,3263,0.599141893962611,5635,64555,4679,1255,1756,264,5574,162,8137
05-Oct-2020,52215,49707,5721,3971974,212,1912,1732,869,337,677,209,27,3263,0.585963836959853,5184,63352,4587,1273,1783,270,5678,117,6968
06-Oct-2020,47046,44741,4724,4019020,217,1917,1668,853,353,674,210,45,3263,0.587496169169476,5320,61492,4771,1290,1828,272,5764,104,6419
07-Oct-2020,49232,46505,4164,4068252,216,1863,1692,848,330,657,217,26,3263,0.570946981305547,5362,60472,5027,1315,1854,281,5857,111,4878
08-Oct-2020,49820,47187,3755,4118072,181,1832,1595,840,338,635,218,47,3263,0.561446521605884,5532,59134,5365,1340,1901,283,5951,121,4805
09-Oct-2020,37349,35207,2963,4155421,182,1740,1603,832,294,586,218,40,3263,0.53325160894882,5091,56634,5669,1353,1941,271,6028,86,5111
10-Oct-2020,13467,12295,916,4168888,150,1723,1656,812,296,589,218,35,3263,0.528041679436102,4445,53936,5389,1372,1976,277,6084,71,3806
11-Oct-2020,23119,21289,1646,4192007,245,1859,1631,810,322,702,216,46,3263,0.569721115537849,6337,48338,5007,1395,2022,276,6186,124,7605
12-Oct-2020,47366,44326,3169,4239373,187,1788,1578,801,307,669,211,30,3263,0.547961998161201,5332,46386,4654,1413,2052,275,6256,88,5497
13-Oct-2020,45317,42426,2336,4284690,134,1677,1486,763,277,624,224,38,3263,0.51394422310757,4708,43001,4681,1431,2090,285,6323,81,5748
14-Oct-2020,41182,38665,2118,4325872,150,1603,1411,726,252,614,215,35,3263,0.491265706405149,4944,39683,4323,1442,2125,268,6393,84,5834
15-Oct-2020,37649,35521,1612,4363521,146,1533,1337,699,238,562,204,30,3263,0.469813055470426,5400,36165,4073,1453,2155,267,6452,77,5424
16-Oct-2020,34745,32943,1500,4398266,106,1418,1303,658,225,510,218,35,3263,0.434569414649096,4409,34636,3620,1470,2190,263,6493,57,3481
17-Oct-2020,14994,14218,412,4413260,71,1351,1304,647,189,504,220,32,3263,0.414036163040147,3956,32802,3337,1478,2222,257,6533,48,2496
18-Oct-2020,27531,26034,924,4440791,134,1400,1235,659,217,481,224,33,3263,0.429053018694453,6466,29189,2974,1510,2255,240,6611,107,4936
19-Oct-2020,41854,39808,1517,4482645,125,1334,1202,644,192,462,226,32,3263,0.408826233527429,5422,28991,2334,1523,2287,256,6669,75,2356
20-Oct-2020,42544,40542,1194,4525189,106,1290,1172,626,180,451,226,20,3263,0.395341710082746,5283,28630,2086,1537,2307,265,6711,57,1813
21-Oct-2020,43454,41442,1171,4568643,95,1254,1137,605,181,439,224,25,3263,0.38430891817346,5236,26687,2056,1554,2332,258,6755,59,3154
22-Oct-2020,35304,33720,1032,4603947,77,1184,1067,589,176,396,213,29,3263,0.362856267238737,5545,25088,1579,1561,2361,244,6796,55,3149
23-Oct-2020,30510,29272,849,4634457,80,1124,1049,560,167,377,207,26,3263,0.344468280723261,4487,25066,0,1576,2387,234,6829,39,2442
24-Oct-2020,6661,6311,246,4641118,86,1106,1085,538,158,377,202,27,3263,0.338951884768618,4169,23940,0,1591,2414,232,6859,42,1309
25-Oct-2020,21807,20717,606,4662925,80,1129,1006,509,165,421,190,35,3263,0.346000612932884,5821,21000,894,1602,2449,235,6884,46,2696
26-Oct-2020,41012,39306,884,4703937,75,1050,940,493,145,386,199,28,3263,0.32178976402084,5486,20712,797,1610,2477,230,6922,55,1307
27-Oct-2020,41723,40147,887,4745660,71,981,904,476,143,339,191,28,3263,0.300643579528042,5505,20788,648,1621,2505,214,6959,44,968
28-Oct-2020,35097,33877,723,4780757,67,961,884,463,138,343,188,10,3263,0.29451425068955,5516,20201,658,1626,2515,211,6987,39,1310
29-Oct-2020,37605,36350,645,4818362,53,924,813,446,124,332,185,19,3263,0.283174992338339,5602,19577,542,1635,2534,202,7005,29,1437
30-Oct-2020,32646,31715,680,4851008,52,853,789,428,110,293,183,12,3263,0.261415874961692,1099,19281,471,1638,2546,197,7019,25,1059
31-Oct-2020,8028,7714,228,4859036,53,823,814,409,110,297,171,25,3263,0.252221881703953,692,18724,415,1642,2571,184,7041,28,791
01-Nov-2020,22643,21848,658,4881679,66,863,776,396,129,315,167,19,3263,0.264480539380938,5622,17909,372,1649,2590,187,7071,40,1535
02-Nov-2020,35816,34498,789,4917495,54,820,761,399,107,289,169,15,3263,0.25130248237818,5445,17829,320,1656,2605,198,7103,45,921
03-Nov-2020,41558,40194,845,4959053,62,793,724,380,111,284,163,26,3263,0.243027888446215,5362,17975,293,1666,2631,186,7133,43,737
04-Nov-2020,39793,38691,769,4998846,58,768,711,354,109,283,150,16,3263,0.2353662273981,4854,18109,286,1672,2647,179,7151,22,639
05-Nov-2020,35369,34467,570,5034215,61,760,695,332,111,302,149,14,3263,0.232914495862703,5150,17832,289,1678,2661,173,7164,18,846
06-Nov-2020,31589,30729,691,5065804,56,736,695,318,108,300,135,16,3263,0.225559301256512,4261,17665,239,1681,2677,156,7185,26,892
07-Nov-2020,8344,8077,212,5074148,33,722,701,325,102,284,142,8,3263,0.221268771069568,3958,17202,215,1686,2685,156,7204,27,685
08-Nov-2020,22114,21486,534,5096262,59,758,711,336,106,298,141,7,3263,0.232301562978854,6109,17043,203,1691,2692,164,7229,35,688
09-Nov-2020,35225,34388,719,5131487,57,760,706,332,103,309,136,6,3263,0.232914495862703,5526,16883,151,1693,2698,161,7249,25,930
10-Nov-2020,41656,40542,675,5173143,45,746,676,308,113,313,131,10,3263,0.228623965675758,5381,17239,154,1695,2708,150,7266,23,336
11-Nov-2020,40487,39516,764,5213630,55,724,662,308,111,286,135,7,3263,0.221881703953417,5446,16922,156,1707,2715,153,7294,35,1086
12-Nov-2020,40337,39326,836,5253967,56,707,648,302,108,277,129,12,3263,0.216671774440699,5753,16560,149,1715,2727,143,7320,31,1207
13-Nov-2020,35792,35032,761,5289759,44,687,660,291,112,274,122,5,3263,0.210542445602207,5134,16570,148,1719,2732,141,7340,25,735
14-Nov-2020,12933,12655,291,5302692,56,704,687,291,114,291,122,12,3263,0.215752375114925,4727,16402,146,1723,2744,140,7356,23,422
15-Nov-2020,23802,23303,626,5326494,70,750,677,307,112,316,123,9,3263,0.229849831443457,6666,16054,147,1726,2753,144,7385,38,974
16-Nov-2020,49239,47861,873,5375733,65,737,677,318,92,307,115,8,3263,0.225865767698437,6090,16274,124,1731,2761,137,7418,39,668
17-Nov-2020,56769,55454,829,5432502,55,718,659,318,95,293,123,12,3263,0.22004290530187,6333,16506,142,1738,2773,137,7441,35,585
18-Nov-2020,46677,45642,795,5479179,60,713,666,315,91,291,122,7,3263,0.218510573092246,6107,16479,148,1746,2780,139,7467,30,802
19-Nov-2020,56265,55163,771,5535444,78,737,676,321,88,305,120,8,3263,0.225865767698437,6632,16477,151,1752,2788,137,7494,31,752
20-Nov-2020,44100,43224,774,5579544,55,724,690,316,83,298,120,6,3263,0.221881703953417,4905,16558,151,1756,2794,142,7511,21,673
21-Nov-2020,15893,15605,422,5595437,47,722,694,310,95,305,115,12,3263,0.221268771069568,4335,16506,159,1761,2806,134,7535,26,450
22-Nov-2020,35011,34314,762,5630448,53,734,655,306,98,311,113,16,3263,0.224946368372663,6867,16288,150,1764,2822,130,7562,34,1012
23-Nov-2020,53670,52499,959,5684118,63,712,639,289,92,316,110,7,3263,0.218204106650322,6442,16599,139,1767,2829,123,7589,34,668
24-Nov-2020,60000,58725,857,5744118,49,686,619,281,85,297,108,6,3263,0.210235979160282,6153,16928,134,1771,2835,126,7611,24,547
25-Nov-2020,61037,59641,1079,5805155,81,698,651,293,80,306,108,5,3263,0.213913576463377,4618,17084,163,1774,2840,121,7639,35,857
26-Nov-2020,54562,53375,1087,5859717,68,706,638,280,83,312,108,9,3263,0.216365307998774,4893,17270,131,1781,2849,114,7659,29,937
27-Nov-2020,48852,47971,1031,5908569,37,664,621,278,74,298,107,7,3263,0.203493717437941,4726,17608,142,1788,2856,114,7685,31,692
28-Nov-2020,17528,17181,582,5926097,48,665,643,267,83,299,99,9,3263,0.203800183879865,4434,17735,148,1789,2865,107,7698,15,418
29-Nov-2020,40461,39521,1024,5966558,84,720,639,275,86,336,95,10,3263,0.220655838185719,6905,17619,154,1790,2875,106,7729,38,1128
30-Nov-2020,58849,57533,1253,6025407,98,728,651,272,85,341,88,7,3263,0.223107569721116,6253,18106,148,1792,2882,105,7761,34,753
01-Dec-2020,65295,63979,1199,6090702,94,733,667,277,87,346,81,10,3263,0.224639901930739,6506,18556,163,1795,2892,99,7803,52,708
02-Dec-2020,72832,71286,1588,6163534,83,744,682,291,104,332,85,5,3263,0.228011032791909,6181,19268,162,1803,2897,100,7842,49,857
03-Dec-2020,65499,64183,1452,6229033,92,761,685,308,98,328,83,10,3263,0.233220962304628,6392,19234,182,1811,2907,106,7886,52,1453
04-Dec-2020,61640,60403,1514,6290673,101,782,709,324,94,341,93,10,3263,0.239656757585044,5318,19831,199,1821,2917,114,7924,46,866
05-Dec-2020,25875,25369,1000,6316548,79,780,743,331,89,341,86,10,3263,0.239043824701195,4540,20185,203,1823,2927,108,7956,39,598
06-Dec-2020,42928,42066,1362,6359476,83,816,724,343,88,363,83,8,3263,0.250076616610481,6940,20134,205,1828,2935,115,7990,43,1422
07-Dec-2020,67667,66092,1859,6427143,89,809,731,335,102,352,84,7,3263,0.247931351517009,6419,21061,189,1831,2942,113,8026,43,934
08-Dec-2020,70495,69158,1768,6497638,96,813,734,326,116,349,89,12,3263,0.249157217284707,6183,21883,217,1842,2954,116,8054,32,903
09-Dec-2020,75469,73870,1866,6573107,106,827,745,322,115,368,90,14,3263,0.253447747471652,6125,22631,258,1851,2968,112,8089,40,1052
10-Dec-2020,77817,76337,2005,6650924,109,846,757,319,128,372,94,13,3263,0.259270609868219,6428,23162,254,1862,2981,110,8123,42,1453
11-Dec-2020,77210,75688,1835,6728134,107,854,790,338,110,381,98,12,3263,0.261722341403616,5141,23790,268,1869,2993,113,8173,55,1148
12-Dec-2020,44860,43994,1297,6772994,87,862,826,343,124,379,101,16,3263,0.264174072939013,4486,24093,289,1876,3009,119,8209,46,921
13-Dec-2020,51475,50515,1729,6824469,129,948,859,378,137,403,99,9,3263,0.29053018694453,6992,23833,300,1886,3018,116,8268,70,1936
14-Dec-2020,73698,72213,2315,6898167,145,994,888,386,153,409,95,11,3263,0.304627643273062,6590,24775,346,1892,3029,120,8319,57,1287
15-Dec-2020,83973,82319,2891,6982140,135,1012,907,388,170,421,98,12,3263,0.310144039227705,6032,26368,397,1905,3041,118,8372,59,1216
16-Dec-2020,84130,82479,2852,7066270,122,1018,925,403,177,404,101,14,3263,0.311982837879252,5646,27486,461,1915,3055,126,8427,64,1638
17-Dec-2020,80668,79122,2846,7146938,143,1060,968,429,160,413,104,17,3263,0.324854428440086,5900,28276,489,1924,3072,129,8496,78,1968
18-Dec-2020,76772,75421,2792,7223710,130,1079,983,452,147,449,103,16,3263,0.330677290836653,5128,29421,541,1932,3088,130,8553,69,1564
19-Dec-2020,62141,60969,1887,7285851,132,1095,1045,467,148,449,112,19,3263,0.335580753907447,4713,30112,570,1947,3107,146,8611,68,1086
20-Dec-2020,73443,72078,3093,7359294,152,1189,1069,471,186,490,108,19,3263,0.36438859944836,7157,30581,555,1956,3126,148,8669,69,2596
21-Dec-2020,95598,93787,3851,7454892,143,1213,1101,489,201,481,109,16,3263,0.371743794054551,6374,32792,548,1965,3142,154,8734,78,1599
22-Dec-2020,95327,93497,4376,7550219,176,1260,1137,510,177,521,111,13,3263,0.386147716825008,5896,35421,600,1979,3155,147,8808,90,1646
23-Dec-2020,99562,97752,4035,7649781,162,1303,1174,513,205,525,115,25,3263,0.399325773827766,5726,37236,693,1992,3180,147,8876,80,2065
24-Dec-2020,102717,100776,4052,7752498,152,1316,1190,531,214,526,123,15,3263,0.403309837572786,5775,38319,735,2005,3195,153,8948,87,2896
25-Dec-2020,87038,85367,4010,7839536,194,1342,1249,557,199,518,136,20,3263,0.411277965062826,5012,39825,758,2026,3215,175,9027,92,2402
26-Dec-2020,64929,63690,2659,7904465,154,1382,1320,578,206,549,130,23,3263,0.42353662273981,4391,40616,720,2036,3238,169,9102,88,1812
27-Dec-2020,72924,71638,3528,7977389,197,1505,1325,615,241,573,148,21,3263,0.461231995096537,6569,39941,671,2056,3259,187,9184,107,4226
28-Dec-2020,100039,98109,5519,8077428,185,1477,1306,617,210,586,147,33,3263,0.452650934722648,5919,42914,652,2070,3292,188,9273,101,2551
29-Dec-2020,99629,97892,5637,8177057,201,1497,1348,639,197,607,158,26,3263,0.45878026356114,5866,45995,706,2092,3318,203,9358,106,2434
30-Dec-2020,103391,101572,5868,8280448,186,1520,1383,662,208,596,157,16,3263,0.465828991725406,5936,48016,737,2107,3334,207,9454,111,3765
31-Dec-2020,103597,101898,5875,8384045,221,1563,1414,706,196,595,166,36,3263,0.479007048728164,5789,49483,745,2127,3370,219,9559,122,4333
01-Jan-2021,101219,99383,6023,8485264,220,1601,1496,732,199,624,162,35,3263,0.490652773521299,5342,51904,761,2142,3405,226,9663,118,3469
02-Jan-2021,77160,75952,4218,8562424,168,1620,1551,746,225,625,177,27,3263,0.496475635917867,4783,53898,856,2164,3432,222,9738,88,2047
03-Jan-2021,79938,78476,5230,8642362,279,1830,1622,803,266,709,194,26,3263,0.560833588722035,7009,53431,869,2192,3458,259,9846,133,5587
04-Jan-2021,111655,109576,8406,8754017,268,1858,1668,831,278,681,199,37,3263,0.569414649095924,6210,58704,803,2212,3495,261,9968,145,3116
05-Jan-2021,116534,114437,8238,8870551,276,1928,1722,878,273,723,214,24,3263,0.590867300030647,6129,63706,983,2235,3519,279,10106,158,2978
06-Jan-2021,122920,120577,7878,8993471,278,1977,1789,925,264,717,218,44,3263,0.605884155684952,5934,66447,1214,2260,3563,280,10241,162,4795
07-Jan-2021,117948,115695,7645,9111419,265,2006,1815,932,277,742,221,48,3263,0.614771682500766,6129,68076,1256,2287,3611,283,10365,150,5900
08-Jan-2021,116983,114673,8162,9228402,262,2093,1948,950,291,765,219,46,3263,0.641434262948207,4958,71062,1393,2302,3657,297,10480,128,4860
09-Jan-2021,80260,78552,5158,9308662,228,2109,2024,1007,288,745,231,21,3263,0.646337726019001,4737,72968,1459,2325,3678,295,10595,146,3089
10-Jan-2021,96440,94498,6936,9405102,319,2292,2031,1081,325,787,239,44,3263,0.702421084891204,7227,71459,1435,2346,3722,307,10728,168,8418
11-Jan-2021,126327,123571,9713,9531429,287,2293,2062,1092,318,795,259,29,3263,0.702727551333129,6909,76182,1499,2370,3751,320,10876,177,4866
12-Jan-2021,120994,118216,9296,9652423,274,2305,2089,1090,319,809,251,56,3263,0.706405148636224,6643,80731,1562,2390,3807,318,11014,163,4601
13-Jan-2021,122324,119410,9471,9774747,284,2304,2115,1104,339,776,261,57,3263,0.7060986821943,6435,81536,2090,2423,3864,323,11168,177,8055
14-Jan-2021,124893,121896,9296,9899640,286,2319,2096,1145,331,773,262,59,3263,0.710695678823169,6395,81610,1988,2449,3923,333,11314,187,9284
15-Jan-2021,102024,99578,8429,10001664,285,2335,2164,1168,300,807,264,53,3263,0.715599141893963,4005,82198,1650,2474,3976,327,11444,165,8058
16-Jan-2021,71754,70225,5087,10073418,236,2383,2283,1193,301,838,261,47,3263,0.730309531106344,3627,82981,1511,2499,4023,320,11550,136,4277
17-Jan-2021,64475,62725,5648,10137893,346,2562,2240,1193,363,906,271,58,3263,0.785167024210849,6657,77493,1606,2523,4081,342,11708,182,11026
18-Jan-2021,102019,99160,10116,10239912,274,2481,2200,1186,341,883,271,47,3263,0.760343242414956,5901,81380,1588,2552,4128,346,11837,160,6240
19-Jan-2021,96081,93301,8623,10335993,283,2443,2181,1192,336,817,287,44,3263,0.74869751762182,5692,84459,1532,2587,4172,365,11981,184,5575
20-Jan-2021,93421,90656,8363,10429414,259,2378,2145,1178,334,790,291,54,3263,0.728777198896721,5372,83842,1641,2614,4226,372,12102,142,8853
21-Jan-2021,82622,80149,7271,10512036,262,2336,2064,1170,328,768,303,49,3263,0.715905608335887,5979,81046,1630,2641,4275,392,12229,163,10110
22-Jan-2021,86036,83470,7388,10598072,258,2272,2097,1164,311,753,313,66,3263,0.696291756052712,5128,79835,1577,2667,4341,402,12352,149,8553
23-Jan-2021,30999,30122,2449,10629071,222,2237,2132,1183,295,714,300,52,3263,0.685565430585351,4603,78092,1487,2690,4393,408,12485,149,4195
24-Jan-2021,54454,52783,4945,10683525,286,2361,2092,1187,324,800,321,79,3263,0.723567269384002,6754,72317,1465,2725,4472,399,12617,159,10703
25-Jan-2021,91649,88563,8729,10775174,249,2306,2045,1194,307,755,229,61,3263,0.706711615078149,6178,75408,1366,2745,4533,393,12775,183,5723
26-Jan-2021,83586,80945,7798,10858760,263,2239,2011,1196,267,727,300,53,3263,0.6861783634692,5891,77973,1402,2773,4586,404,12916,166,5178
27-Jan-2021,86099,83304,7727,10944859,236,2186,1984,1159,269,702,296,62,3263,0.669935642047196,5885,76809,1451,2799,4648,398,13037,141,8807
28-Jan-2021,78520,76118,7183,11023379,235,2184,1989,1180,253,699,317,49,3263,0.669322709163347,6064,74670,1348,2827,4697,405,13163,151,9371
29-Jan-2021,74372,71952,6756,11097751,207,2156,1994,1157,244,703,315,44,3263,0.660741648789458,4560,73804,1329,2851,4741,420,13259,117,7592
30-Jan-2021,26881,26092,2622,11124632,166,2107,2032,1149,225,688,298,38,3263,0.645724793135152,4231,72820,1285,2864,4779,390,13346,105,3574
31-Jan-2021,55055,53276,5226,11179687,267,2249,1996,1141,268,759,299,52,3263,0.689243027888446,6877,67952,1180,2880,4831,398,13469,143,10183
01-Feb-2021,93112,89775,8909,11272799,273,2238,2022,1138,268,755,306,47,3263,0.685871897027275,6377,71579,1079,2904,4878,404,13597,164,5310
02-Feb-2021,88876,85810,8029,11361675,250,2224,1990,1107,314,722,308,61,3263,0.681581366840331,6520,74927,1178,2936,4939,414,13723,155,4553
03-Feb-2021,86389,83436,7473,11448064,247,2163,1929,1130,292,666,318,57,3263,0.66288691388293,6408,73927,1271,2958,4996,401,13867,183,8384
04-Feb-2021,84651,81610,7251,11532715,225,2131,1870,1111,273,638,324,49,3263,0.653079987741342,6351,72893,1265,2988,5045,392,13983,148,8301
05-Feb-2021,84141,81621,6583,11616856,209,2026,1864,1121,238,597,331,33,3263,0.620901011339258,5197,72201,1219,3010,5078,398,14099,142,7294
06-Feb-2021,29031,28157,2657,11645887,202,2013,1937,1126,226,604,322,53,3263,0.616916947594238,4907,71719,1161,3028,5131,406,14183,111,3071
07-Feb-2021,54009,52077,4596,11699896,250,2158,1899,1144,278,644,322,44,3263,0.661354581673307,7227,66487,1085,3046,5175,411,14297,143,9898
08-Feb-2021,91351,88147,7838,11791247,238,2015,1774,1122,294,523,304,30,3263,0.617529880478088,6342,69347,1015,3061,5205,407,14429,149,5143
09-Feb-2021,81706,78897,6164,11872953,184,1885,1652,1065,280,459,304,42,3263,0.577689243027888,6538,70538,1059,3086,5247,388,14517,109,5009
10-Feb-2021,77548,74853,5676,11950501,231,1845,1628,1045,261,466,304,33,3263,0.565430585350904,6387,67734,1138,3100,5280,389,14629,136,8392
11-Feb-2021,76493,73975,5009,12026994,198,1797,1579,1008,245,471,307,31,3263,0.550720196138523,6659,63891,1072,3123,5311,374,14709,107,8936
12-Feb-2021,67588,65476,4651,12094582,174,1708,1567,969,239,445,297,40,3263,0.523444682807233,5373,61310,995,3138,5351,364,14782,90,7281
13-Feb-2021,24927,24128,1888,12119509,156,1690,1623,977,222,441,299,29,3263,0.51792828685259,4930,59728,954,3155,5380,376,14864,118,3426
14-Feb-2021,47472,45761,3483,12166981,209,1802,1575,1018,245,460,301,37,3263,0.552252528348146,7406,53531,875,3174,5417,364,14976,144,9770
15-Feb-2021,70970,68409,5187,12237951,202,1782,1563,1007,237,451,286,16,3263,0.546123199509654,6669,53859,766,3192,5433,376,15082,133,4964
16-Feb-2021,74147,71524,4568,12312098,188,1701,1533,953,226,476,282,43,3263,0.52129941771376,6508,54533,773,3201,5476,354,15153,93,3874
17-Feb-2021,64452,62244,4119,12376550,175,1744,1577,965,239,476,297,27,3263,0.534477474716519,5384,51862,827,3224,5503,362,15242,102,6665
18-Feb-2021,52620,50939,3332,12429170,150,1688,1459,928,219,472,283,34,3263,0.51731535396874,6024,47705,779,3242,5537,341,15309,82,7621
19-Feb-2021,62784,61178,3792,12491954,143,1625,1513,881,226,452,287,22,3263,0.49800796812749,5097,45533,728,3256,5559,351,15363,66,5939
20-Feb-2021,19604,19023,1255,12511558,130,1522,1476,836,203,443,277,25,3263,0.466441924609255,4714,43444,656,3260,5584,332,15421,71,3428
21-Feb-2021,50262,48718,3107,12561820,175,1620,1368,822,237,481,271,24,3263,0.496475635917867,7273,39178,621,3272,5608,329,15488,89,7492
22-Feb-2021,70485,68085,4809,12632305,173,1636,1453,849,259,464,262,16,3263,0.501379098988661,6544,40179,585,3286,5624,324,15580,109,3743
23-Feb-2021,74408,71819,4445,12706713,185,1554,1378,819,217,438,253,34,3263,0.476248850750843,6462,41419,577,3300,5658,307,15663,103,3254
24-Feb-2021,76197,73752,4366,12782910,165,1497,1292,813,193,410,251,27,3263,0.45878026356114,6552,40264,649,3314,5685,301,15743,99,5508
25-Feb-2021,70310,68163,3811,12853220,162,1465,1310,798,202,391,246,24,3263,0.448973337419552,6653,38863,638,3329,5709,297,15814,94,5181
26-Feb-2021,65686,64061,3813,12918906,153,1411,1312,769,192,388,239,22,3263,0.432424149555624,5748,38913,600,3336,5731,298,15875,81,3777
27-Feb-2021,24375,23792,1439,12943281,151,1399,1340,750,199,400,237,27,3263,0.428746552252528,5325,38734,587,3348,5758,297,15927,66,1576
28-Feb-2021,54626,53070,3071,12997907,173,1489,1290,751,217,439,237,21,3263,0.456328532025743,7885,36141,550,3368,5779,288,15988,88,5730
01-Mar-2021,91166,88487,4857,13089073,174,1528,1340,765,225,454,236,18,3263,0.468280723260803,6968,38137,544,3384,5797,272,16083,109,2799
02-Mar-2021,93209,90552,4377,13182282,162,1478,1327,738,224,447,222,21,3263,0.452957401164573,6951,40349,568,3392,5818,262,16156,89,2133
03-Mar-2021,95187,92469,4666,13277469,131,1404,1233,740,210,374,213,16,3263,0.430278884462151,6807,41069,567,3400,5834,255,16244,108,4025
04-Mar-2021,92341,89782,3659,13369810,169,1398,1197,735,202,386,221,18,3263,0.428440085810604,6772,39972,505,3410,5852,262,16313,87,4836
05-Mar-2021,101645,99280,3715,13471455,133,1335,1212,706,196,366,217,18,3263,0.409132699969353,5817,39656,488,3425,5870,264,16380,78,4015
06-Mar-2021,41046,40092,1877,13512501,121,1247,1202,709,167,332,226,18,3263,0.382163653079988,5373,39747,337,3436,5888,269,16458,100,1929
07-Mar-2021,64315,62289,2349,13576816,157,1327,1166,710,197,361,219,15,3263,0.406680968433957,7864,36249,458,3449,5903,268,16508,72,5747
08-Mar-2021,98919,95905,3780,13675735,147,1354,1187,712,220,345,218,23,3263,0.414955562365921,7314,37286,456,3460,5926,268,16590,90,2701
09-Mar-2021,95473,92424,3115,13771208,128,1314,1170,689,203,354,211,15,3263,0.402696904688936,7359,37479,413,3467,5941,257,16631,63,2967
