date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893424,146,1185,1115,516,204,448,130,15,1916,0.618475991649269,4702,35640,2733,913,1138,138,3835,1281
13-Sep-2020,34979,33875,3175,2928403,206,1306,1139,519,234,543,132,17,1916,0.681628392484342,6991,35403,2751,922,1155,150,3918,3353
14-Sep-2020,47549,46282,4805,2975952,215,1341,1155,523,238,568,131,20,1916,0.699895615866388,6126,37872,2602,933,1175,144,3994,2449
15-Sep-2020,57765,56307,5539,3033717,198,1339,1186,515,235,546,131,16,1916,0.698851774530271,6117,40882,2758,943,1191,138,4067,2326
16-Sep-2020,54229,52958,4574,3087946,209,1367,1201,529,272,548,135,26,1916,0.713465553235908,6190,42357,2973,954,1217,140,4160,2843
17-Sep-2020,58809,57462,5385,3146755,215,1402,1209,564,255,548,140,17,1916,0.731732776617954,6129,43757,3130,971,1234,155,4260,3803
18-Sep-2020,54471,53235,5340,3201226,198,1397,1261,589,257,514,143,20,1916,0.729123173277662,5016,46154,3113,985,1254,153,4356,2888
19-Sep-2020,42833,41773,3809,3244059,156,1390,1290,613,253,501,148,27,1916,0.725469728601253,4477,48215,3340,1000,1281,161,4447,1465
20-Sep-2020,24493,23511,2579,3268552,219,1493,1383,629,242,595,157,21,1916,0.779227557411273,5141,48110,3384,1012,1302,166,4531,2526
21-Sep-2020,34603,33430,3865,3303155,223,1574,1334,657,279,603,161,31,1916,0.821503131524008,6579,47284,3302,1029,1333,172,4651,4791
22-Sep-2020,63062,61076,7021,3366217,244,1557,1363,633,295,597,160,26,1916,0.812630480167015,5853,50658,3300,1046,1359,178,4750,3594
23-Sep-2020,59352,57736,7125,3425569,241,1589,1401,667,267,613,150,25,1916,0.829331941544885,5659,53695,3419,1053,1384,167,4857,3906
24-Sep-2020,67980,66156,8234,3493549,259,1627,1410,662,280,630,148,31,1916,0.849164926931106,5817,57132,3456,1068,1415,192,4978,4720
25-Sep-2020,62716,61217,8390,3556265,232,1613,1449,708,259,620,164,30,1916,0.841858037578288,4881,61016,3655,1086,1445,207,5103,4238
26-Sep-2020,46422,45055,5882,3602687,218,1648,1535,720,287,622,179,26,1916,0.860125260960334,4698,64149,3858,1112,1471,221,5213,2434
27-Sep-2020,25281,24193,3414,3627968,253,1780,1585,734,286,722,187,32,1916,0.92901878914405,5438,61688,3818,1136,1503,223,5347,5833
28-Sep-2020,8220,7691,1159,3636188,180,1735,1656,759,304,647,185,28,1916,0.90553235908142,3949,60386,3965,1150,1531,220,5443,2215
29-Sep-2020,34617,33169,4991,3670805,279,1903,1593,797,312,749,195,35,1916,0.99321503131524,6750,59564,3847,1165,1566,246,5582,5959
30-Sep-2020,70152,67666,9078,3740957,257,1823,1579,821,288,669,198,37,1916,0.951461377870564,5535,63404,3713,1186,1603,249,5729,5349
01-Oct-2020,65942,63657,7731,3806899,252,1784,1589,813,302,640,182,46,1916,0.931106471816284,5782,64293,4618,1199,1649,239,5870,5881
02-Oct-2020,62163,59831,7058,3869062,220,1782,1613,847,298,617,194,25,1916,0.930062630480167,4620,65226,5009,1216,1674,250,5984,5685
03-Oct-2020,25141,23504,2593,3894203,184,1757,1674,843,332,570,206,37,1916,0.917014613778706,4016,64194,4982,1240,1711,260,6084,3554
04-Oct-2020,26458,24842,2937,3920661,257,1904,1669,898,356,627,209,36,1916,0.993736951983299,5635,59116,4679,1258,1747,264,6237,8287
05-Oct-2020,52215,49707,5721,3972876,211,1860,1678,871,338,623,209,27,1916,0.970772442588727,5184,57792,4587,1276,1774,270,6367,7101
06-Oct-2020,47046,44742,4724,4019922,215,1863,1615,853,354,619,209,45,1916,0.972338204592902,5320,55779,4771,1293,1819,271,6475,6571
07-Oct-2020,49232,46505,4165,4069154,211,1804,1637,849,331,600,217,26,1916,0.941544885177453,5362,54639,5027,1318,1845,281,6595,5001
08-Oct-2020,49820,47187,3755,4118974,180,1772,1538,840,338,577,218,47,1916,0.924843423799583,5532,53214,5365,1343,1892,282,6716,4894
09-Oct-2020,37349,35207,2963,4156323,181,1679,1543,833,295,524,220,40,1916,0.876304801670146,5091,50644,5669,1356,1932,272,6803,5184
10-Oct-2020,13465,12293,916,4169788,149,1661,1594,813,297,525,219,35,1916,0.866910229645094,4445,47893,5389,1375,1967,278,6881,3861
11-Oct-2020,23119,21289,1646,4192907,243,1795,1569,811,323,636,217,46,1916,0.936847599164927,6336,42168,5007,1398,2013,277,7003,7732
12-Oct-2020,47366,44326,3169,4240273,186,1722,1511,802,307,602,212,30,1916,0.89874739039666,5332,40085,4654,1416,2043,276,7096,5633
13-Oct-2020,45319,42427,2336,4285592,131,1609,1418,765,277,555,225,38,1916,0.839770354906054,4708,36603,4681,1434,2081,286,7176,5846
14-Oct-2020,41182,38664,2117,4326774,150,1535,1344,726,252,547,216,35,1916,0.801148225469729,4945,33194,4323,1445,2116,269,7259,5923
15-Oct-2020,37649,35520,1612,4364423,145,1465,1269,700,241,502,205,31,1916,0.764613778705637,5400,29575,4073,1456,2147,268,7333,5525
16-Oct-2020,34745,32943,1500,4399168,105,1347,1233,660,225,443,219,34,1916,0.703027139874739,4408,27975,3620,1473,2181,263,7390,3555
17-Oct-2020,14994,14218,412,4414162,72,1281,1236,648,189,433,221,32,1916,0.668580375782881,3956,26097,3337,1481,2213,258,7438,2538
18-Oct-2020,27529,26032,922,4441691,134,1330,1164,661,219,410,226,33,1916,0.694154488517745,6466,22410,2974,1514,2246,242,7530,5011
19-Oct-2020,41854,39808,1517,4483545,125,1265,1135,644,192,395,228,31,1916,0.660229645093946,5422,22172,2334,1527,2277,259,7609,2393
20-Oct-2020,42544,40542,1193,4526089,106,1220,1103,627,181,378,227,20,1916,0.636743215031315,5282,21783,2086,1541,2297,266,7672,1842
21-Oct-2020,43454,41442,1172,4569543,95,1184,1067,606,182,366,225,25,1916,0.617954070981211,5236,19801,2056,1558,2322,259,7733,3195
22-Oct-2020,35305,33721,1032,4604848,77,1114,998,589,176,325,214,29,1916,0.581419624217119,5545,18158,1579,1565,2351,244,7788,3192
23-Oct-2020,30511,29273,849,4635359,80,1054,980,561,167,306,208,26,1916,0.550104384133612,4487,18090,0,1580,2377,234,7828,2488
24-Oct-2020,6661,6311,246,4642020,85,1035,1016,540,157,304,203,27,1916,0.540187891440501,4169,16949,0,1595,2404,233,7873,1324
25-Oct-2020,21807,20717,607,4663827,77,1056,934,510,164,348,189,35,1916,0.551148225469729,5821,13966,894,1606,2439,237,7917,2743
26-Oct-2020,41012,39306,884,4704839,76,977,867,494,145,312,200,28,1916,0.509916492693111,5486,13668,797,1614,2467,229,7962,1318
27-Oct-2020,41724,40148,887,4746563,70,907,830,477,143,264,192,28,1916,0.473382045929019,5505,13732,648,1625,2495,215,8006,981
28-Oct-2020,35097,33877,723,4781660,67,887,810,464,139,267,189,10,1916,0.46294363256785,5516,13139,658,1630,2505,208,8043,1316
29-Oct-2020,37604,36349,644,4819264,53,849,739,447,125,255,186,19,1916,0.443110647181628,5602,12494,542,1639,2524,202,8070,1457
30-Oct-2020,32646,31715,680,4851910,51,777,714,430,110,215,184,11,1916,0.40553235908142,1099,12184,471,1642,2535,198,8089,1075
31-Oct-2020,8028,7714,228,4859938,54,748,740,411,110,220,172,25,1916,0.390396659707724,692,11615,415,1646,2560,185,8115,802
01-Nov-2020,22640,21845,658,4882578,65,789,701,399,129,238,168,19,1916,0.411795407098121,5622,10796,372,1653,2579,188,8155,1540
02-Nov-2020,35814,34496,788,4918392,55,744,687,401,107,212,170,16,1916,0.388308977035491,5446,10706,320,1660,2595,198,8196,928
03-Nov-2020,41558,40194,845,4959950,61,716,648,382,112,205,165,26,1916,0.373695198329854,5362,10849,293,1671,2621,187,8234,742
04-Nov-2020,39793,38691,769,4999743,58,691,634,355,112,202,152,16,1916,0.360647181628392,4854,10985,286,1677,2637,179,8258,638
05-Nov-2020,35369,34468,570,5035112,60,684,617,334,114,221,153,14,1916,0.356993736951983,5150,10702,289,1683,2651,175,8275,853
06-Nov-2020,31589,30730,691,5066701,55,656,615,319,110,217,135,16,1916,0.342379958246346,4261,10525,239,1686,2667,156,8301,904
07-Nov-2020,8343,8076,212,5075044,33,642,621,326,104,201,143,8,1916,0.335073068893528,3958,10056,215,1691,2675,157,8325,691
08-Nov-2020,22114,21486,534,5097158,58,677,630,337,108,215,143,7,1916,0.353340292275574,6109,9901,203,1696,2682,165,8358,685
09-Nov-2020,35226,34389,719,5132384,56,678,625,333,106,224,138,6,1916,0.353862212943633,5525,9737,151,1698,2688,161,8379,934
10-Nov-2020,41655,40541,675,5174039,45,664,594,308,115,228,133,10,1916,0.346555323590814,5382,10093,154,1700,2698,150,8397,337
11-Nov-2020,40486,39517,763,5214525,53,640,578,309,113,199,137,7,1916,0.334029227557411,5446,9755,156,1712,2705,153,8435,1108
12-Nov-2020,40338,39326,836,5254863,53,621,563,303,110,188,131,12,1916,0.324112734864301,5753,9381,149,1720,2717,143,8468,1220
13-Nov-2020,35792,35033,761,5290655,44,600,574,292,113,185,124,5,1916,0.313152400835073,5134,9384,148,1724,2722,141,8497,743
14-Nov-2020,12933,12655,292,5303588,55,617,599,292,116,201,124,12,1916,0.322025052192067,4727,9213,146,1728,2734,140,8516,428
15-Nov-2020,23801,23302,625,5327389,69,662,589,308,114,225,125,9,1916,0.345511482254697,6666,8858,147,1731,2743,145,8549,980
16-Nov-2020,49239,47860,873,5376628,65,648,590,319,94,216,117,7,1916,0.338204592901879,6090,9077,124,1736,2750,138,8590,669
17-Nov-2020,56768,55453,829,5433396,55,630,572,319,97,200,125,12,1916,0.328810020876827,6333,9309,142,1743,2762,138,8619,585
18-Nov-2020,46685,45651,795,5480081,59,624,579,315,95,200,124,7,1916,0.325678496868476,6107,9277,148,1751,2769,140,8652,807
19-Nov-2020,56265,55163,771,5536346,77,647,585,322,90,212,122,8,1916,0.33768267223382,6632,9272,151,1757,2777,138,8686,759
20-Nov-2020,44099,43223,773,5580445,55,634,600,317,85,205,122,6,1916,0.330897703549061,4905,9340,151,1761,2783,143,8710,684
21-Nov-2020,15893,15605,422,5596338,46,631,603,311,97,211,115,12,1916,0.329331941544885,4335,9286,159,1766,2795,135,8740,453
22-Nov-2020,35011,34314,762,5631349,51,640,563,308,99,215,116,17,1916,0.334029227557411,6867,9062,150,1769,2812,132,8771,1018
23-Nov-2020,53670,52500,959,5685019,63,618,545,290,95,218,112,7,1916,0.322546972860125,6442,9382,139,1772,2819,124,8800,661
24-Nov-2020,60000,58727,857,5745019,48,591,525,282,89,198,110,6,1916,0.308455114822547,6153,9705,134,1776,2825,127,8829,553
25-Nov-2020,61037,59641,1079,5806056,80,601,555,292,84,206,109,4,1916,0.313674321503132,4618,9867,163,1779,2829,121,8860,854
26-Nov-2020,54563,53377,1087,5860619,65,608,539,283,86,209,111,10,1916,0.317327766179541,4893,10051,131,1786,2839,116,8886,941
27-Nov-2020,48852,47971,1031,5909471,37,567,524,280,77,196,109,6,1916,0.295929018789144,4726,10380,142,1793,2845,116,8919,700
28-Nov-2020,17528,17182,582,5926999,47,566,544,268,86,196,101,10,1916,0.295407098121086,4434,10502,148,1794,2855,109,8934,424
29-Nov-2020,40458,39519,1024,5967457,82,618,538,276,89,230,97,8,1916,0.322546972860125,6905,10400,154,1795,2863,107,8968,1118
30-Nov-2020,58846,57530,1257,6026303,98,626,548,273,88,234,90,8,1916,0.326722338204593,6253,10899,148,1797,2871,106,9007,746
01-Dec-2020,65292,63977,1199,6091595,90,627,562,278,91,235,83,10,1916,0.327244258872651,6506,11352,163,1800,2881,100,9057,707
02-Dec-2020,72829,71283,1587,6164424,79,635,573,292,108,219,87,5,1916,0.331419624217119,6181,12072,162,1808,2886,101,9106,852
03-Dec-2020,65488,64174,1451,6229912,86,645,569,308,103,208,85,10,1916,0.336638830897704,6393,12050,182,1816,2896,107,9165,1447
04-Dec-2020,61636,60401,1516,6291548,101,665,593,325,98,219,95,10,1916,0.347077244258873,5318,12644,199,1826,2906,115,9210,871
05-Dec-2020,25869,25364,1000,6317417,75,659,622,332,93,215,88,10,1916,0.343945720250522,4540,12997,203,1828,2916,109,9247,604
06-Dec-2020,42917,42055,1364,6360334,81,694,602,344,92,236,85,7,1916,0.362212943632568,6940,12952,205,1833,2923,116,9293,1420
07-Dec-2020,67661,66087,1860,6427995,85,685,606,337,105,223,86,7,1916,0.357515657620042,6419,13895,189,1836,2930,114,9334,922
08-Dec-2020,70478,69142,1768,6498473,91,684,607,328,120,214,91,13,1916,0.356993736951983,6183,14715,217,1847,2943,117,9371,906
09-Dec-2020,75459,73861,1865,6573932,103,695,614,324,119,233,92,15,1916,0.362734864300626,6126,15471,258,1856,2958,113,9411,1046
10-Dec-2020,77812,76332,2006,6651744,102,707,618,322,132,226,96,11,1916,0.368997912317328,6428,16010,254,1867,2969,112,9453,1456
11-Dec-2020,77207,75687,1834,6728951,105,713,650,341,114,234,101,12,1916,0.372129436325679,5141,16628,268,1875,2981,115,9508,1158
12-Dec-2020,44855,43994,1295,6773806,85,720,682,346,128,230,103,15,1916,0.375782881002088,4486,16923,289,1882,2996,121,9552,932
13-Dec-2020,51461,50501,1728,6825267,120,796,708,381,141,244,102,10,1916,0.41544885177453,6992,16663,300,1892,3006,118,9622,1941
14-Dec-2020,73687,72201,2315,6898954,135,832,726,386,158,242,98,11,1916,0.434237995824635,6590,17618,346,1898,3017,121,9681,1285
15-Dec-2020,83953,82302,2891,6982907,129,844,740,390,175,247,101,12,1916,0.440501043841336,6033,19215,397,1911,3029,119,9747,1217
16-Dec-2020,84125,82473,2851,7067032,112,841,748,406,182,219,103,11,1916,0.438935281837161,5646,20343,461,1921,3040,128,9812,1640
17-Dec-2020,80663,79117,2843,7147695,129,871,781,435,164,218,108,17,1916,0.454592901878914,5900,21130,489,1930,3057,132,9888,1978
18-Dec-2020,76761,75410,2841,7224456,120,878,783,454,155,239,106,18,1916,0.458246346555324,5128,22314,541,1938,3075,132,9954,1585
19-Dec-2020,62133,60964,1884,7286589,123,886,834,470,155,229,115,19,1916,0.462421711899791,4713,22995,570,1953,3094,148,10025,1104
20-Dec-2020,73426,72047,3141,7360015,135,965,844,476,190,259,112,15,1916,0.503653444676409,7158,23534,555,1963,3109,151,10095,2592
21-Dec-2020,86857,85173,3594,7446872,94,949,865,483,182,193,107,2,1916,0.495302713987474,6374,26189,548,1976,3111,150,10167,923
22-Dec-2020,1991,1955,71,7448863,10,857,857,472,154,160,119,0,1916,0.447286012526096,485,26223,548,1981,3111,147,10171,45
