date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893428,146,1185,1115,517,203,447,130,15,1979,0.598787266296109,4702,35915,2733,913,1138,138,3837,1281
13-Sep-2020,34979,33875,3175,2928407,206,1306,1139,517,236,543,132,17,1979,0.659929257200606,6991,35684,2751,922,1155,151,3917,3347
14-Sep-2020,47549,46282,4805,2975956,215,1341,1155,523,238,568,131,20,1979,0.677614957049015,6126,38160,2602,933,1175,144,3994,2442
15-Sep-2020,57765,56307,5539,3033721,198,1339,1186,513,235,550,131,16,1979,0.676604345629106,6117,41174,2758,943,1191,138,4067,2322
16-Sep-2020,54229,52958,4574,3087950,209,1366,1201,529,271,548,135,26,1979,0.690247599797878,6190,42655,2973,954,1217,139,4160,2837
17-Sep-2020,58809,57461,5385,3146759,215,1402,1209,567,255,545,140,17,1979,0.70843860535624,6129,44066,3130,971,1234,158,4264,3792
18-Sep-2020,54471,53235,5340,3201230,196,1396,1259,587,258,514,143,20,1979,0.705406771096513,5016,46470,3113,985,1254,151,4358,2883
19-Sep-2020,42833,41773,3809,3244063,156,1388,1289,610,255,500,147,27,1979,0.701364325416877,4477,48530,3340,999,1281,160,4447,1465
20-Sep-2020,24493,23511,2579,3268556,219,1492,1382,629,242,593,157,21,1979,0.753916119252148,5141,48429,3384,1011,1302,166,4531,2522
21-Sep-2020,34603,33430,3865,3303159,223,1573,1333,657,279,601,161,32,1979,0.794845881758464,6579,47617,3302,1028,1334,174,4653,4776
22-Sep-2020,63062,61076,7021,3366221,244,1556,1362,632,294,598,160,26,1979,0.786255684689237,5853,51003,3300,1045,1360,178,4752,3582
23-Sep-2020,59352,57736,7125,3425573,241,1588,1401,665,267,613,150,25,1979,0.802425467407782,5659,54044,3419,1052,1385,167,4858,3901
24-Sep-2020,67980,66156,8234,3493553,259,1626,1409,661,281,629,148,31,1979,0.821627084386054,5817,57493,3456,1067,1416,193,4978,4709
25-Sep-2020,62716,61217,8390,3556269,232,1612,1449,707,260,619,164,30,1979,0.81455280444669,4881,61384,3655,1085,1446,207,5102,4230
26-Sep-2020,46422,45055,5882,3602691,217,1648,1536,721,287,621,179,26,1979,0.832743810005053,4698,64517,3858,1111,1472,222,5214,2433
27-Sep-2020,25281,24193,3413,3627972,253,1780,1585,732,287,723,187,32,1979,0.89944416371905,5438,62077,3818,1135,1504,221,5345,5812
28-Sep-2020,8220,7691,1159,3636192,180,1735,1656,761,304,645,185,28,1979,0.876705406771097,3949,60775,3965,1149,1532,220,5443,2215
29-Sep-2020,34618,33170,4992,3670810,279,1903,1593,798,312,749,195,35,1979,0.961596766043456,6750,59969,3847,1164,1567,246,5583,5944
30-Sep-2020,70152,67666,9078,3740962,257,1823,1579,820,288,670,198,37,1979,0.921172309247094,5535,63820,3713,1185,1604,249,5728,5338
01-Oct-2020,65943,63658,7731,3806905,252,1784,1589,813,302,640,182,46,1979,0.901465386558868,5782,64716,4618,1198,1650,238,5869,5874
02-Oct-2020,62164,59832,7059,3869069,220,1782,1613,847,298,617,193,25,1979,0.900454775138959,4620,65655,5009,1214,1675,250,5984,5680
03-Oct-2020,25144,23507,2595,3894213,184,1757,1674,843,332,570,206,37,1979,0.887822132390096,4016,64625,4982,1238,1712,260,6084,3554
04-Oct-2020,26459,24843,2938,3920672,257,1904,1669,898,357,626,209,37,1979,0.962102071753411,5635,59558,4679,1256,1749,264,6238,8276
05-Oct-2020,52215,49707,5721,3972887,211,1860,1678,871,338,623,209,27,1979,0.939868620515412,5184,58243,4587,1274,1776,270,6368,7092
06-Oct-2020,47046,44742,4724,4019933,215,1863,1615,853,354,619,208,45,1979,0.941384537645275,5320,56236,4771,1291,1821,271,6476,6565
07-Oct-2020,49232,46505,4165,4069165,211,1804,1638,849,331,601,217,26,1979,0.911571500757959,5362,55103,5027,1316,1847,281,6596,4993
08-Oct-2020,49820,47187,3755,4118985,179,1772,1537,841,338,576,218,47,1979,0.895401718039414,5532,53686,5365,1341,1894,283,6718,4888
09-Oct-2020,37349,35207,2963,4156334,181,1679,1543,833,295,524,219,40,1979,0.848408287013643,5091,51117,5669,1354,1934,272,6805,5182
10-Oct-2020,13467,12295,916,4169801,149,1661,1594,813,297,525,219,35,1979,0.839312784234462,4445,48370,5389,1373,1969,278,6884,3857
11-Oct-2020,23119,21289,1646,4192920,243,1795,1569,811,323,636,217,46,1979,0.907023749368368,6337,42651,5007,1396,2015,277,7006,7726
12-Oct-2020,47366,44326,3169,4240286,187,1723,1512,802,307,603,212,30,1979,0.870641738251642,5332,40573,4654,1414,2045,276,7099,5627
13-Oct-2020,45319,42427,2336,4285605,132,1610,1420,765,276,557,225,38,1979,0.813542193026781,4708,37093,4681,1432,2083,286,7179,5843
14-Oct-2020,41182,38664,2117,4326787,150,1536,1345,726,253,547,216,35,1979,0.776149570490147,4945,33688,4323,1443,2118,269,7262,5920
15-Oct-2020,37651,35522,1612,4364438,145,1466,1270,701,242,502,205,31,1979,0.74077817079333,5400,30077,4073,1454,2149,268,7336,5517
16-Oct-2020,34745,32943,1500,4399183,105,1348,1234,659,226,442,219,34,1979,0.681152097018696,4409,28480,3620,1471,2183,263,7393,3552
17-Oct-2020,14994,14218,412,4414177,72,1282,1237,648,189,435,221,32,1979,0.647801920161698,3956,26602,3337,1479,2215,258,7441,2538
18-Oct-2020,27529,26032,922,4441706,133,1331,1165,661,220,411,226,33,1979,0.672561899949469,6466,22921,2974,1512,2248,242,7533,5005
19-Oct-2020,41854,39808,1517,4483560,125,1266,1136,645,192,395,228,31,1979,0.639717028802425,5422,22683,2334,1525,2279,258,7612,2393
20-Oct-2020,42544,40542,1193,4526104,106,1221,1104,628,181,380,227,20,1979,0.616978271854472,5282,22296,2086,1539,2299,266,7675,1840
21-Oct-2020,43454,41442,1172,4569558,95,1185,1068,606,182,368,225,25,1979,0.598787266296109,5236,20316,2056,1556,2324,259,7736,3193
22-Oct-2020,35305,33721,1032,4604863,77,1115,999,589,176,326,214,29,1979,0.563415866599293,5545,18678,1579,1563,2353,244,7791,3187
23-Oct-2020,30511,29273,849,4635374,80,1056,980,562,166,308,209,26,1979,0.533602829711976,4487,18614,0,1578,2379,235,7831,2485
24-Oct-2020,6661,6311,246,4642035,85,1036,1017,540,157,305,203,27,1979,0.523496715512885,4169,17472,0,1593,2406,233,7876,1324
25-Oct-2020,21807,20717,607,4663842,79,1058,935,510,164,350,189,36,1979,0.534613441131885,5821,14494,894,1604,2442,236,7919,2737
26-Oct-2020,41012,39306,884,4704854,75,979,869,493,144,315,200,28,1979,0.494694290045477,5486,14196,797,1612,2470,228,7964,1317
27-Oct-2020,41724,40148,887,4746578,70,909,832,477,143,266,192,28,1979,0.459322890348661,5505,14262,648,1623,2498,215,8008,979
28-Oct-2020,35097,33877,723,4781675,67,889,812,464,139,269,189,10,1979,0.449216776149571,5516,13671,658,1628,2508,208,8045,1314
29-Oct-2020,37604,36349,644,4819279,53,851,741,448,124,258,186,19,1979,0.430015159171299,5602,13027,542,1637,2527,202,8072,1456
30-Oct-2020,32646,31715,680,4851925,52,780,717,430,110,219,184,11,1979,0.394138453764528,1099,12718,471,1640,2538,198,8091,1073
31-Oct-2020,8028,7714,228,4859953,54,751,743,411,110,223,172,25,1979,0.379484588175846,692,12150,415,1644,2563,185,8117,801
01-Nov-2020,22644,21849,658,4882597,65,791,703,398,129,241,168,19,1979,0.399696816574027,5622,11332,372,1651,2582,188,8157,1540
02-Nov-2020,35816,34498,788,4918413,54,747,690,400,107,215,170,15,1979,0.377463365336028,5446,11242,320,1658,2597,198,8198,928
03-Nov-2020,41558,40194,845,4959971,62,720,652,382,112,209,165,26,1979,0.363820111167256,5362,11385,293,1669,2623,187,8236,741
04-Nov-2020,39793,38691,769,4999764,58,695,638,355,112,206,152,16,1979,0.351187468418393,4854,11521,286,1675,2639,179,8260,638
05-Nov-2020,35369,34468,570,5035133,61,689,622,335,114,225,153,14,1979,0.348155634158666,5150,11237,289,1681,2653,176,8278,853
06-Nov-2020,31589,30730,691,5066722,55,661,620,319,110,222,135,16,1979,0.334007074279939,4261,11060,239,1684,2669,156,8304,904
07-Nov-2020,8344,8077,212,5075066,33,647,626,326,104,206,143,8,1979,0.326932794340576,3958,10591,215,1689,2677,157,8327,691
08-Nov-2020,22114,21486,534,5097180,58,682,635,337,108,219,143,7,1979,0.344618494188984,6109,10436,203,1694,2684,165,8360,685
09-Nov-2020,35226,34389,719,5132406,56,683,630,333,106,229,138,6,1979,0.345123799898939,5525,10273,151,1696,2690,161,8381,933
10-Nov-2020,41657,40543,675,5174063,45,669,599,309,115,233,133,10,1979,0.338049519959576,5382,10629,154,1698,2700,151,8400,337
11-Nov-2020,40487,39518,764,5214550,53,645,583,309,113,204,137,7,1979,0.325922182920667,5446,10293,156,1710,2707,153,8438,1107
12-Nov-2020,40338,39326,836,5254888,55,627,568,303,110,194,131,12,1979,0.316826680141486,5753,9921,149,1718,2719,143,8470,1218
13-Nov-2020,35792,35032,761,5290680,44,607,580,292,114,191,124,5,1979,0.306720565942395,5134,9923,148,1722,2724,141,8499,743
14-Nov-2020,12933,12655,292,5303613,55,623,605,292,116,207,124,12,1979,0.314805457301667,4727,9752,146,1726,2736,140,8518,428
15-Nov-2020,23801,23302,625,5327414,69,668,595,308,114,231,125,9,1979,0.337544214249621,6666,9397,147,1729,2745,145,8551,980
16-Nov-2020,49239,47860,873,5376653,65,654,596,319,94,222,117,8,1979,0.330469934310258,6090,9615,124,1734,2753,138,8592,669
17-Nov-2020,56769,55454,829,5433422,55,636,578,319,97,208,125,12,1979,0.321374431531076,6333,9847,142,1741,2765,138,8621,585
18-Nov-2020,46686,45652,796,5480108,60,631,585,315,94,204,124,7,1979,0.318847902981304,6107,9816,148,1749,2772,140,8654,807
19-Nov-2020,56265,55163,771,5536373,78,655,593,322,90,221,122,8,1979,0.330975240020212,6632,9809,151,1755,2780,138,8688,759
20-Nov-2020,44099,43223,773,5580472,55,642,608,317,85,213,122,6,1979,0.324406265790804,4905,9878,151,1759,2786,143,8712,683
21-Nov-2020,15893,15605,422,5596365,46,639,611,311,97,219,115,12,1979,0.32289034866094,4335,9825,159,1764,2798,135,8742,452
22-Nov-2020,35011,34314,762,5631376,52,649,572,308,99,224,116,17,1979,0.327943405760485,6867,9601,150,1767,2815,132,8773,1017
23-Nov-2020,53670,52500,959,5685046,63,627,554,290,95,227,112,7,1979,0.316826680141486,6442,9922,139,1770,2822,124,8802,660
24-Nov-2020,60000,58726,857,5745046,48,600,534,282,89,207,110,6,1979,0.303183425972714,6153,10247,134,1774,2828,127,8831,551
25-Nov-2020,61037,59641,1079,5806083,81,611,565,292,84,216,109,4,1979,0.308741788782213,4618,10409,163,1777,2832,121,8862,853
26-Nov-2020,54563,53376,1087,5860646,67,620,551,283,86,221,111,10,1979,0.313289540171804,4893,10592,131,1784,2842,116,8888,940
27-Nov-2020,48852,47971,1031,5909498,37,578,535,280,77,207,109,6,1979,0.292066700353714,4726,10924,142,1791,2848,116,8921,698
28-Nov-2020,17528,17182,582,5927026,47,577,555,267,86,207,101,10,1979,0.29156139464376,4434,11046,148,1792,2858,108,8935,424
29-Nov-2020,40461,39522,1024,5967487,83,631,551,276,89,243,97,9,1979,0.318847902981304,6905,10942,154,1793,2867,107,8969,1117
30-Nov-2020,58850,57534,1257,6026337,98,639,561,273,88,247,90,8,1979,0.32289034866094,6253,11444,148,1795,2875,106,9008,743
01-Dec-2020,65295,63980,1199,6091632,90,640,575,278,91,248,83,10,1979,0.323395654370894,6505,11899,163,1798,2885,100,9058,705
02-Dec-2020,72831,71285,1587,6164463,79,648,586,292,108,232,87,5,1979,0.327438100050531,6181,12620,162,1806,2890,101,9107,851
03-Dec-2020,65500,64183,1451,6229963,90,662,586,308,103,225,85,10,1979,0.334512379989894,6393,12596,182,1814,2900,107,9166,1445
04-Dec-2020,61638,60403,1516,6291601,101,682,610,325,98,236,95,10,1979,0.344618494188984,5318,13191,199,1824,2910,115,9211,870
05-Dec-2020,25874,25369,1000,6317475,76,677,640,332,93,233,88,10,1979,0.342091965639212,4540,13544,203,1826,2920,109,9248,603
06-Dec-2020,42928,42066,1364,6360403,82,712,619,344,92,254,85,7,1979,0.35977766548762,6940,13503,205,1831,2927,116,9294,1417
07-Dec-2020,67667,66092,1860,6428070,86,702,624,336,106,240,86,7,1979,0.354724608388075,6419,14448,189,1834,2934,114,9335,919
08-Dec-2020,70495,69159,1768,6498565,94,704,627,327,120,235,91,13,1979,0.355735219807984,6183,15267,217,1845,2947,117,9372,905
09-Dec-2020,75468,73870,1866,6574033,104,716,635,323,119,255,92,15,1979,0.361798888327438,6126,16024,258,1854,2962,113,9412,1045
10-Dec-2020,77816,76336,2006,6651849,108,734,645,321,132,254,96,12,1979,0.370894391106619,6428,16556,254,1865,2974,112,9454,1456
11-Dec-2020,77210,75688,1835,6729059,106,741,678,340,114,263,101,11,1979,0.374431531076301,5141,17178,268,1873,2985,115,9509,1155
12-Dec-2020,44860,43995,1296,6773919,87,749,712,345,128,260,104,15,1979,0.378473976755937,4486,17476,289,1880,3000,121,9553,928
13-Dec-2020,51474,50514,1729,6825393,123,828,740,380,141,277,102,10,1979,0.418393127842345,6992,17221,300,1890,3010,118,9623,1935
14-Dec-2020,73697,72211,2314,6899090,137,866,760,386,157,277,98,11,1979,0.437594744820616,6590,18181,346,1896,3021,121,9682,1277
15-Dec-2020,83969,82313,2890,6983059,133,882,779,390,174,286,101,12,1979,0.445679636179889,6033,19772,397,1909,3033,120,9748,1217
16-Dec-2020,84130,82478,2853,7067189,118,884,791,405,181,264,104,12,1979,0.446690247599798,5646,20900,461,1919,3045,128,9813,1637
17-Dec-2020,80669,79124,2846,7147858,138,921,833,431,163,271,107,17,1979,0.465386558868115,5900,21680,489,1928,3062,131,9889,1979
18-Dec-2020,76766,75415,2792,7224624,123,933,837,453,152,298,106,18,1979,0.471450227387569,5128,22820,541,1936,3080,132,9955,1578
19-Dec-2020,62141,60969,1886,7286765,127,944,893,468,152,292,115,19,1979,0.477008590197069,4713,23499,570,1951,3099,148,10026,1103
20-Dec-2020,73444,72078,3093,7360209,144,1030,911,474,190,325,112,18,1979,0.520464881253158,7157,23958,555,1961,3117,151,10096,2613
21-Dec-2020,94108,92315,3784,7454317,142,1053,943,492,205,315,116,17,1979,0.532086912582112,6375,26111,548,1970,3134,156,10174,1589
22-Dec-2020,95261,93435,4373,7549578,167,1093,975,514,181,348,115,12,1979,0.552299140980293,5896,28872,600,1983,3146,150,10264,1516
23-Dec-2020,99498,97690,4034,7649076,150,1124,995,516,209,340,119,24,1979,0.567963617988883,5726,30713,693,1996,3170,150,10349,2056
24-Dec-2020,102692,100753,4072,7751768,140,1126,997,536,219,326,127,15,1979,0.568974229408792,5775,31812,735,2010,3185,156,10440,2914
25-Dec-2020,87028,85345,4011,7838796,185,1142,1048,561,204,308,140,20,1979,0.577059120768065,5012,33289,758,2031,3205,178,10546,2440
26-Dec-2020,64919,63679,2658,7903715,136,1164,1103,583,210,325,134,22,1979,0.588175846387064,4391,34062,720,2041,3227,171,10636,1846
27-Dec-2020,72903,71615,3515,7976618,187,1277,1102,620,246,332,151,18,1979,0.645275391611925,6568,33319,671,2061,3245,189,10737,4290
28-Dec-2020,99989,98053,5497,8076607,167,1232,1069,621,219,329,150,32,1979,0.622536634663972,5919,36315,652,2075,3277,190,10846,2521
29-Dec-2020,99126,97395,5583,8175733,116,1175,1043,624,190,256,164,15,1979,0.593734209196564,5865,39554,706,2106,3292,191,10941,2301
30-Dec-2020,15864,15581,571,8191597,6,1031,1031,609,169,186,154,0,1979,0.520970186963113,492,39192,706,2106,3292,188,10953,945
