date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893423,146,1185,1115,515,205,448,134,15,1914,0.619122257053291,4702,35476,2733,920,1138,138,3837,1282
13-Sep-2020,34979,33876,3175,2928402,206,1307,1140,518,234,545,137,17,1914,0.682863113897597,6991,35232,2751,929,1155,152,3919,3359
14-Sep-2020,47549,46282,4805,2975951,215,1341,1155,523,238,569,138,20,1914,0.700626959247649,6126,37700,2602,942,1175,144,3996,2451
15-Sep-2020,57765,56307,5539,3033716,198,1339,1186,513,237,547,137,16,1914,0.699582027168234,6117,40709,2758,952,1191,139,4068,2327
16-Sep-2020,54229,52958,4574,3087945,209,1367,1201,532,271,546,140,26,1914,0.714211076280042,6190,42179,2973,963,1217,140,4162,2848
17-Sep-2020,58809,57462,5385,3146754,215,1401,1208,563,253,551,150,17,1914,0.731974921630094,6129,43576,3130,985,1234,154,4261,3807
18-Sep-2020,54471,53235,5340,3201225,197,1397,1261,587,259,513,152,20,1914,0.729885057471264,5016,45969,3113,1000,1254,152,4356,2891
19-Sep-2020,42833,41773,3809,3244058,156,1390,1289,613,253,501,153,27,1914,0.726227795193312,4477,48031,3340,1014,1281,161,4448,1465
20-Sep-2020,24493,23511,2579,3268551,219,1493,1383,630,242,594,164,21,1914,0.780041797283177,5141,47923,3384,1027,1302,166,4533,2528
21-Sep-2020,34603,33430,3866,3303154,223,1574,1334,650,280,607,166,31,1914,0.822361546499478,6579,47094,3302,1044,1333,173,4649,4795
22-Sep-2020,63062,61076,7021,3366216,244,1557,1363,632,295,598,163,26,1914,0.813479623824451,5853,50467,3300,1061,1359,178,4747,3595
23-Sep-2020,59352,57736,7125,3425568,239,1589,1402,669,267,611,155,25,1914,0.830198537095089,5659,53501,3419,1072,1384,167,4855,3908
24-Sep-2020,67980,66156,8234,3493548,259,1626,1409,662,280,629,156,31,1914,0.849529780564263,5817,56935,3456,1089,1415,192,4976,4725
25-Sep-2020,62716,61217,8390,3556264,232,1613,1449,709,258,620,171,30,1914,0.842737722048067,4881,60812,3655,1109,1445,207,5102,4244
26-Sep-2020,46422,45055,5882,3602686,218,1647,1534,720,286,622,190,25,1914,0.860501567398119,4698,63944,3858,1137,1470,221,5212,2437
27-Sep-2020,25281,24193,3414,3627967,254,1779,1581,735,288,718,199,32,1914,0.929467084639498,5438,61476,3818,1162,1502,222,5347,5843
28-Sep-2020,8220,7691,1159,3636187,180,1734,1656,758,304,647,192,28,1914,0.905956112852665,3949,60169,3965,1175,1530,220,5441,2216
29-Sep-2020,34617,33169,4991,3670804,279,1902,1592,799,312,748,195,35,1914,0.993730407523511,6750,59343,3847,1190,1565,246,5582,5964
30-Sep-2020,70152,67666,9078,3740956,257,1822,1578,821,288,668,200,37,1914,0.951933124346917,5535,63177,3713,1211,1602,249,5729,5355
01-Oct-2020,65942,63657,7731,3806898,252,1783,1588,813,302,639,185,46,1914,0.931556948798328,5782,64058,4618,1226,1648,238,5870,5889
02-Oct-2020,62163,59831,7058,3869061,220,1781,1612,847,298,616,194,25,1914,0.930512016718913,4620,64989,5009,1242,1673,250,5984,5687
03-Oct-2020,25141,23504,2593,3894202,183,1756,1672,842,333,569,209,37,1914,0.917450365726228,4016,63957,4982,1263,1710,260,6083,3555
04-Oct-2020,26458,24842,2937,3920660,257,1903,1668,898,356,626,209,36,1914,0.994252873563218,5635,58873,4679,1281,1746,264,6238,8292
05-Oct-2020,52215,49707,5721,3972875,211,1859,1677,871,339,621,210,27,1914,0.971264367816092,5184,57548,4587,1298,1773,270,6368,7102
06-Oct-2020,47046,44742,4724,4019921,215,1862,1614,853,354,618,210,45,1914,0.972831765935214,5320,55530,4771,1314,1818,271,6476,6576
07-Oct-2020,49232,46505,4165,4069153,211,1803,1637,849,331,599,221,26,1914,0.942006269592476,5362,54387,5027,1341,1844,281,6596,5003
08-Oct-2020,49820,47187,3755,4118973,179,1771,1536,841,338,576,219,47,1914,0.925287356321839,5532,52958,5365,1367,1891,283,6718,4900
09-Oct-2020,37349,35207,2963,4156322,181,1678,1542,833,295,523,221,40,1914,0.876698014629049,5091,50386,5669,1380,1931,272,6805,5185
10-Oct-2020,13465,12293,916,4169787,149,1660,1593,813,297,524,220,35,1914,0.867293625914316,4445,47632,5389,1399,1966,278,6883,3864
11-Oct-2020,23119,21289,1646,4192906,243,1794,1568,811,323,635,218,46,1914,0.93730407523511,6336,41905,5007,1423,2012,277,7005,7734
12-Oct-2020,47366,44326,3169,4240272,186,1721,1510,802,307,601,212,30,1914,0.899164054336468,5332,39820,4654,1440,2042,276,7098,5635
13-Oct-2020,45319,42427,2336,4285591,131,1608,1417,766,276,554,225,38,1914,0.84012539184953,4708,36335,4681,1458,2080,286,7178,5849
14-Oct-2020,41182,38664,2117,4326773,150,1534,1343,726,252,546,217,35,1914,0.801462904911181,4945,32925,4323,1470,2115,269,7261,5924
15-Oct-2020,37649,35520,1612,4364422,145,1464,1268,699,241,500,205,31,1914,0.764890282131661,5400,29304,4073,1481,2146,268,7334,5527
16-Oct-2020,34745,32943,1500,4399167,105,1346,1232,659,226,443,219,34,1914,0.703239289446186,4408,27704,3620,1498,2180,263,7391,3555
17-Oct-2020,14994,14218,412,4414161,72,1280,1235,648,189,432,222,32,1914,0.668756530825496,3956,25827,3337,1505,2212,258,7439,2537
18-Oct-2020,27529,26032,922,4441690,133,1329,1163,662,217,409,233,33,1914,0.69435736677116,6466,22138,2974,1544,2245,242,7531,5013
19-Oct-2020,41854,39808,1517,4483544,125,1264,1134,646,192,392,232,31,1914,0.660397074190178,5422,21898,2334,1558,2276,258,7610,2395
20-Oct-2020,42544,40542,1193,4526088,106,1219,1102,627,181,378,228,20,1914,0.636886102403344,5282,21506,2086,1572,2296,266,7673,1845
21-Oct-2020,43454,41442,1172,4569542,95,1183,1067,607,182,365,230,25,1914,0.618077324973877,5236,19521,2056,1593,2321,259,7734,3197
22-Oct-2020,35305,33721,1032,4604847,77,1113,997,589,176,324,215,29,1914,0.581504702194357,5545,17877,1579,1600,2350,244,7789,3194
23-Oct-2020,30511,29273,849,4635358,80,1054,978,562,167,305,209,26,1914,0.55067920585162,4487,17809,0,1615,2376,235,7829,2489
24-Oct-2020,6661,6311,246,4642019,85,1034,1014,540,157,303,203,27,1914,0.540229885057471,4169,16668,0,1630,2403,233,7874,1324
25-Oct-2020,21807,20717,607,4663826,77,1055,932,510,164,347,190,35,1914,0.551201671891327,5821,13681,894,1642,2438,236,7917,2747
26-Oct-2020,41012,39306,884,4704838,76,977,867,494,143,313,201,28,1914,0.510449320794148,5486,13380,797,1651,2466,229,7963,1319
27-Oct-2020,41724,40148,887,4746562,70,908,831,477,143,265,192,28,1914,0.474399164054337,5505,13441,648,1662,2494,215,8007,983
28-Oct-2020,35097,33877,723,4781659,67,887,810,464,139,266,189,10,1914,0.463427377220481,5517,12845,658,1667,2504,210,8046,1320
29-Oct-2020,37604,36349,644,4819263,53,849,739,447,125,255,186,19,1914,0.443573667711599,5602,12200,542,1676,2523,202,8073,1457
30-Oct-2020,32646,31715,680,4851909,51,781,717,432,110,216,184,11,1914,0.408045977011494,1099,11885,471,1679,2534,199,8093,1077
31-Oct-2020,8028,7714,228,4859937,54,752,743,413,110,221,173,25,1914,0.392894461859979,692,11314,415,1684,2559,186,8120,804
01-Nov-2020,22640,21845,658,4882577,65,795,707,401,131,238,170,19,1914,0.415360501567398,5622,10490,372,1691,2578,189,8160,1542
02-Nov-2020,35814,34496,788,4918391,55,751,693,403,108,212,170,16,1914,0.392371995820272,5446,10400,320,1698,2594,199,8201,928
03-Nov-2020,41558,40194,845,4959949,61,722,653,383,113,208,165,26,1914,0.377220480668757,5362,10543,293,1709,2620,187,8239,743
04-Nov-2020,39793,38691,769,4999742,58,695,637,356,113,202,153,17,1914,0.363113897596656,4854,10680,286,1716,2637,179,8263,638
05-Nov-2020,35369,34468,570,5035111,60,687,620,335,114,221,154,13,1914,0.358934169278997,5150,10397,289,1722,2650,175,8280,854
06-Nov-2020,31589,30730,691,5066700,55,662,620,323,110,217,136,16,1914,0.345872518286311,4261,10218,239,1725,2666,158,8306,904
07-Nov-2020,8343,8076,212,5075043,33,648,627,330,104,201,143,8,1914,0.338557993730408,3958,9747,215,1730,2674,159,8330,692
08-Nov-2020,22114,21486,534,5097157,58,682,635,340,108,216,143,7,1914,0.35632183908046,6109,9593,203,1735,2681,166,8363,685
09-Nov-2020,35226,34389,719,5132383,56,681,628,334,106,222,140,6,1914,0.355799373040752,5525,9430,151,1739,2687,162,8384,935
10-Nov-2020,41655,40541,675,5174038,45,670,600,309,115,230,134,10,1914,0.350052246603971,5382,9783,154,1742,2697,151,8402,337
11-Nov-2020,40486,39517,763,5214524,52,645,583,311,113,199,137,7,1914,0.336990595611285,5446,9446,156,1754,2704,154,8440,1108
12-Nov-2020,40338,39326,836,5254862,53,626,567,306,111,185,131,12,1914,0.327063740856844,5753,9071,149,1762,2716,145,8473,1222
13-Nov-2020,35792,35033,761,5290654,43,603,577,293,114,183,124,5,1914,0.315047021943574,5134,9074,148,1766,2721,141,8502,744
14-Nov-2020,12933,12655,292,5303587,55,620,602,293,117,199,126,12,1914,0.3239289446186,4727,8903,146,1771,2733,140,8521,428
15-Nov-2020,23801,23302,625,5327388,69,666,593,309,116,223,126,9,1914,0.347962382445141,6666,8547,147,1774,2742,145,8554,980
16-Nov-2020,49239,47860,873,5376627,64,651,593,322,96,211,118,7,1914,0.34012539184953,6090,8767,124,1779,2749,138,8595,669
17-Nov-2020,56768,55453,829,5433395,55,634,575,321,98,197,126,12,1914,0.331243469174504,6333,8999,142,1786,2761,139,8624,585
18-Nov-2020,46676,45642,794,5480071,59,631,585,318,99,199,127,7,1914,0.329676071055381,6107,8962,148,1796,2768,143,8657,808
19-Nov-2020,56265,55163,771,5536336,77,646,584,322,90,212,122,8,1914,0.337513061650993,6632,8964,151,1801,2776,138,8691,759
20-Nov-2020,44099,43224,773,5580435,55,634,600,318,85,203,122,6,1914,0.331243469174504,4905,9031,151,1805,2782,143,8715,684
21-Nov-2020,15893,15605,422,5596328,46,630,602,312,97,208,115,12,1914,0.329153605015674,4335,8978,159,1810,2794,135,8745,453
22-Nov-2020,35011,34314,762,5631339,50,642,565,310,99,212,117,17,1914,0.335423197492163,6867,8751,150,1813,2811,134,8776,1018
23-Nov-2020,53670,52500,959,5685009,64,617,544,290,96,215,112,7,1914,0.322361546499478,6442,9074,139,1816,2818,124,8805,661
24-Nov-2020,60000,58727,857,5745009,47,591,525,285,90,195,111,6,1914,0.308777429467085,6153,9395,134,1820,2824,129,8834,554
25-Nov-2020,61037,59641,1079,5806046,80,601,553,295,85,199,111,5,1914,0.314002089864159,4618,9557,163,1823,2829,124,8865,855
26-Nov-2020,54563,53377,1087,5860609,64,606,537,285,86,204,111,9,1914,0.316614420062696,4893,9740,131,1830,2838,118,8891,943
27-Nov-2020,48852,47971,1032,5909461,36,566,523,283,77,190,109,6,1914,0.295715778474399,4726,10068,142,1837,2844,119,8924,701
28-Nov-2020,17528,17182,581,5926989,47,562,540,268,86,189,102,10,1914,0.29362591431557,4434,10191,148,1839,2854,109,8938,425
29-Nov-2020,40457,39518,1025,5967446,81,615,535,279,89,221,98,8,1914,0.321316614420063,6905,10087,154,1840,2862,109,8972,1120
30-Nov-2020,58845,57529,1258,6026291,98,625,546,275,88,226,92,8,1914,0.326541274817137,6253,10585,148,1844,2870,107,9011,747
01-Dec-2020,65292,63977,1199,6091583,88,627,560,278,93,230,83,10,1914,0.327586206896552,6506,11035,163,1847,2880,100,9060,710
02-Dec-2020,72828,71282,1587,6164411,79,631,568,292,109,206,88,5,1914,0.329676071055381,6181,11757,162,1855,2885,101,9110,853
03-Dec-2020,65455,64145,1451,6229866,84,649,573,308,108,200,85,10,1914,0.339080459770115,6393,11723,182,1863,2895,106,9168,1450
04-Dec-2020,61636,60401,1516,6291502,101,663,591,328,100,208,97,10,1914,0.346394984326019,5318,12322,199,1874,2905,116,9215,872
05-Dec-2020,25868,25363,1000,6317370,74,650,613,332,93,200,88,10,1914,0.339602925809822,4540,12682,203,1876,2915,108,9251,604
06-Dec-2020,42917,42055,1364,6360287,78,685,593,349,91,219,88,6,1914,0.357889237199582,6940,12636,205,1882,2921,119,9298,1422
07-Dec-2020,67612,66039,1859,6427899,83,672,595,339,107,204,87,7,1914,0.351097178683386,6419,13574,189,1886,2928,116,9340,928
08-Dec-2020,70411,69077,1765,6498310,90,668,590,331,120,186,94,13,1914,0.349007314524556,6183,14394,217,1898,2941,119,9377,909
09-Dec-2020,75204,73632,1863,6573514,99,687,606,328,124,203,96,15,1914,0.358934169278997,6126,15133,258,1908,2956,116,9417,1052
10-Dec-2020,77474,76023,1998,6650988,96,729,640,342,144,213,100,11,1914,0.380877742946709,6428,15624,254,1919,2967,117,9459,1466
11-Dec-2020,77192,75672,1829,6728180,103,694,631,347,117,202,104,11,1914,0.362591431556949,5140,16303,268,1927,2978,118,9514,1134
12-Dec-2020,44854,43993,1290,6773034,80,694,658,352,130,193,108,15,1914,0.362591431556949,4480,16639,289,1935,2993,124,9558,891
13-Dec-2020,50817,49880,1714,6823851,113,768,678,386,143,202,108,8,1914,0.401253918495298,6991,16391,300,1947,3001,120,9626,1923
14-Dec-2020,72423,70977,2279,6896274,90,769,686,367,157,155,131,3,1914,0.401776384535005,6589,17384,346,1984,3004,109,9678,1229
15-Dec-2020,14330,14027,391,6910604,0,673,673,344,134,133,130,0,1914,0.351619644723093,564,17632,346,1984,3004,107,9678,156
