date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928297,206,1297,1131,519,234,544,138,17,1899,0.682991047919958,6971,32770,2751,930,1155,152,3924,3241
14-Sep-2020,47549,46282,4805,2975846,215,1330,1145,524,238,568,139,20,1899,0.700368615060558,6113,35365,2602,943,1175,146,4000,2325
15-Sep-2020,57765,56307,5539,3033611,200,1298,1148,514,237,547,138,16,1899,0.683517640863612,6107,38411,2758,953,1191,138,4074,2318
16-Sep-2020,54229,52958,4574,3087840,208,1348,1184,531,272,545,142,26,1899,0.70984728804634,6180,40270,2973,964,1217,140,4168,2438
17-Sep-2020,58809,57462,5385,3146649,215,1367,1178,564,253,550,151,16,1899,0.719852553975777,6120,41803,3130,986,1233,154,4267,3685
18-Sep-2020,54471,53235,5340,3201120,197,1359,1229,587,259,513,153,20,1899,0.71563981042654,5006,44251,3113,1001,1253,152,4360,2838
19-Sep-2020,42833,41773,3810,3243953,156,1368,1268,615,253,500,155,27,1899,0.720379146919431,4471,46334,3340,1016,1280,162,4453,1434
20-Sep-2020,24493,23511,2579,3268446,218,1464,1356,630,242,592,165,21,1899,0.770932069510269,5132,46269,3384,1029,1301,165,4537,2491
21-Sep-2020,34603,33430,3866,3303049,223,1537,1304,653,279,605,166,31,1899,0.809373354397051,6561,45649,3302,1045,1332,172,4653,4589
22-Sep-2020,63062,61076,7021,3366111,244,1524,1337,634,294,596,164,26,1899,0.802527646129542,5845,49144,3300,1062,1358,178,4752,3469
23-Sep-2020,59352,57736,7125,3425463,240,1545,1363,669,266,610,157,25,1899,0.813586097946288,5656,52303,3419,1073,1383,168,4859,3796
24-Sep-2020,67980,66156,8234,3493443,259,1571,1363,664,279,628,158,31,1899,0.827277514481306,5808,55893,3456,1090,1414,195,4977,4576
25-Sep-2020,62716,61217,8390,3556159,232,1586,1430,709,259,618,172,29,1899,0.835176408636124,4876,59825,3655,1110,1443,208,5102,4163
26-Sep-2020,46422,45055,5882,3602581,218,1627,1518,721,287,619,191,26,1899,0.856766719325961,4696,62886,3858,1138,1469,222,5213,2504
27-Sep-2020,25281,24193,3414,3627862,254,1740,1552,734,289,717,200,31,1899,0.916271721958926,5427,60589,3818,1163,1500,222,5346,5686
28-Sep-2020,8220,7691,1159,3636082,180,1708,1632,759,305,644,193,29,1899,0.89942074776198,3946,59242,3965,1176,1529,221,5442,2250
29-Sep-2020,34617,33169,4991,3670699,279,1858,1567,800,313,745,196,35,1899,0.978409689310163,6739,58565,3847,1191,1564,247,5584,5816
30-Sep-2020,70152,67666,9078,3740851,256,1776,1546,821,289,666,201,37,1899,0.93522906793049,5532,62399,3713,1213,1601,250,5730,5362
01-Oct-2020,65942,63657,7731,3806793,252,1753,1567,814,302,637,186,46,1899,0.923117430226435,5773,63149,4618,1228,1647,239,5871,6009
02-Oct-2020,62163,59831,7058,3868956,220,1760,1605,848,298,614,195,25,1899,0.926803580832017,4605,63807,5009,1244,1672,251,5986,5946
03-Oct-2020,25141,23504,2593,3894097,184,1743,1666,844,332,567,210,37,1899,0.917851500789889,4007,62581,4982,1265,1709,261,6086,3748
04-Oct-2020,26458,24842,2937,3920555,257,1879,1659,898,356,625,210,36,1899,0.989468141126909,5630,57377,4679,1283,1745,265,6239,8415
05-Oct-2020,52215,49707,5721,3972770,211,1830,1656,871,339,620,211,27,1899,0.963665086887836,5174,56031,4587,1300,1772,271,6369,7135
06-Oct-2020,47046,44742,4724,4019816,214,1823,1586,854,354,615,211,45,1899,0.959978936282254,5313,53813,4771,1316,1817,272,6477,6783
07-Oct-2020,49232,46506,4166,4069048,211,1777,1625,849,331,597,221,26,1899,0.935755660874144,5355,52443,5027,1342,1843,281,6596,5215
08-Oct-2020,49820,47187,3755,4118868,179,1753,1526,842,338,573,220,47,1899,0.923117430226435,5513,50774,5365,1368,1890,284,6718,5138
09-Oct-2020,37349,35207,2963,4156217,181,1649,1526,833,296,520,221,40,1899,0.868351764086361,5068,47995,5669,1381,1930,272,6805,5398
10-Oct-2020,13465,12293,916,4169682,148,1631,1576,813,298,520,220,35,1899,0.858873091100579,4434,45040,5389,1400,1965,278,6883,4066
11-Oct-2020,23119,21289,1646,4192801,243,1766,1553,811,323,632,217,46,1899,0.929963138493944,6318,39474,5007,1423,2011,277,7005,7571
12-Oct-2020,47366,44326,3169,4240167,186,1707,1503,802,308,597,212,30,1899,0.898894154818325,5324,37325,4654,1441,2041,276,7098,5691
13-Oct-2020,45319,42427,2336,4285486,132,1593,1410,765,276,552,225,38,1899,0.838862559241706,4694,33555,4681,1459,2079,286,7178,6134
14-Oct-2020,41182,38664,2117,4326668,150,1521,1337,726,253,542,217,35,1899,0.800947867298578,4943,29853,4323,1471,2114,269,7261,6215
15-Oct-2020,37649,35520,1612,4364317,145,1436,1260,701,241,494,206,31,1899,0.756187467087941,5388,25974,4073,1482,2145,269,7334,5787
16-Oct-2020,34745,32943,1501,4399062,105,1323,1224,658,225,440,219,34,1899,0.696682464454976,4395,24081,3620,1499,2179,263,7390,3849
17-Oct-2020,14994,14218,411,4414056,74,1267,1230,649,188,430,222,32,1899,0.667193259610321,3948,21986,3337,1506,2211,259,7439,2751
18-Oct-2020,27529,26032,922,4441585,134,1286,1141,663,218,405,234,33,1899,0.677198525539758,6452,18241,2974,1545,2244,243,7532,5086
19-Oct-2020,41854,39808,1517,4483439,125,1226,1116,646,193,387,233,30,1899,0.645602948920484,5411,18086,2334,1559,2274,260,7611,2307
20-Oct-2020,42544,40542,1192,4525983,106,1183,1084,628,181,374,229,20,1899,0.622959452343339,5271,17797,2086,1573,2294,267,7674,1741
21-Oct-2020,43453,41441,1172,4569436,95,1150,1050,608,182,360,230,24,1899,0.605581885202738,5230,15844,2056,1594,2318,260,7735,3165
22-Oct-2020,35305,33721,1032,4604741,77,1086,981,590,177,319,216,29,1899,0.571879936808847,5527,14423,1579,1601,2347,245,7790,2970
23-Oct-2020,30511,29273,849,4635252,80,1031,967,563,166,302,210,26,1899,0.542917324907846,4475,14878,0,1616,2373,236,7830,1961
24-Oct-2020,6661,6311,246,4641913,85,996,978,540,156,300,203,27,1899,0.524486571879937,4164,13878,0,1631,2400,233,7875,1208
25-Oct-2020,21807,20717,607,4663720,77,1017,914,510,163,344,190,36,1899,0.535545023696682,5807,11155,894,1643,2436,236,7918,2464
26-Oct-2020,41012,39306,884,4704732,74,946,854,495,143,308,202,28,1899,0.498156924697209,5476,11056,797,1652,2464,231,7964,1112
27-Oct-2020,41723,40147,887,4746455,70,880,816,476,144,260,192,28,1899,0.463401790416008,5496,11215,648,1663,2492,215,8007,887
28-Oct-2020,35097,33877,723,4781552,67,865,799,464,140,261,189,10,1899,0.45550289626119,5509,10639,658,1668,2502,211,8047,1296
29-Oct-2020,37603,36348,644,4819155,53,824,728,447,126,251,186,18,1899,0.433912585571353,5592,9943,542,1677,2520,202,8074,1509
30-Oct-2020,32627,31697,681,4851782,51,753,702,432,111,210,184,12,1899,0.39652448657188,1207,9658,471,1680,2532,199,8094,1051
31-Oct-2020,8028,7714,228,4859810,54,739,732,413,111,215,173,25,1899,0.389152185360716,718,9093,415,1685,2557,186,8121,794
01-Nov-2020,22639,21845,659,4882449,65,765,693,401,133,231,170,19,1899,0.402843601895735,5615,8408,372,1692,2576,189,8161,1407
02-Nov-2020,35810,34492,788,4918259,55,717,675,402,110,205,170,17,1899,0.377567140600316,5443,8483,320,1699,2593,199,8202,766
03-Nov-2020,41557,40193,847,4959816,61,699,643,383,115,201,165,27,1899,0.368088467614534,5345,8684,293,1710,2620,187,8240,678
04-Nov-2020,39793,38691,768,4999609,58,667,621,356,115,196,153,18,1899,0.351237493417588,4848,8507,286,1717,2638,179,8264,956
05-Nov-2020,35369,34468,570,5034978,58,664,606,336,116,212,154,13,1899,0.349657714586624,5141,8135,289,1723,2651,176,8282,941
06-Nov-2020,31588,30729,691,5066566,55,643,603,322,112,209,136,15,1899,0.338599262769879,4255,8140,239,1726,2666,157,8308,724
07-Nov-2020,8343,8076,212,5074909,33,629,618,329,107,193,143,8,1899,0.331226961558715,3954,7768,215,1731,2674,158,8331,585
08-Nov-2020,22114,21486,534,5097023,57,657,619,340,110,207,143,7,1899,0.345971563981043,6102,7329,203,1736,2681,166,8364,977
09-Nov-2020,35227,34390,720,5132250,54,653,611,334,107,212,140,6,1899,0.343865192206424,5516,7388,151,1740,2687,161,8384,715
10-Nov-2020,41654,40542,675,5173904,45,646,587,309,117,220,134,10,1899,0.340179041600843,5375,7484,154,1743,2697,151,8402,590
11-Nov-2020,40484,39515,763,5214388,52,614,563,311,114,189,137,7,1899,0.323328067403897,5439,7452,156,1755,2704,154,8440,810
12-Nov-2020,40338,39328,838,5254726,51,594,548,305,113,176,131,11,1899,0.312796208530806,5741,7416,149,1762,2715,144,8472,885
13-Nov-2020,35792,35033,760,5290518,41,583,563,293,117,173,124,4,1899,0.307003686150606,5167,7450,148,1766,2719,141,8500,708
14-Nov-2020,12933,12655,291,5303451,52,599,585,293,119,187,126,11,1899,0.315429173249078,5101,7288,146,1772,2730,140,8520,422
15-Nov-2020,23799,23300,625,5327250,65,636,574,309,118,209,126,4,1899,0.334913112164297,7132,7058,147,1775,2734,145,8553,861
16-Nov-2020,49237,47858,870,5376487,57,611,564,322,98,191,119,2,1899,0.321748288572933,6552,7385,124,1780,2736,139,8594,574
17-Nov-2020,56766,55451,826,5433253,52,594,551,322,99,173,127,1,1899,0.312796208530806,6745,7671,142,1787,2737,140,8623,534
18-Nov-2020,46662,45631,785,5479915,57,593,561,321,98,174,128,4,1899,0.312269615587151,6490,7719,148,1797,2741,143,8659,717
19-Nov-2020,54955,53864,758,5534870,58,551,512,312,85,154,129,2,1899,0.29015271195366,6762,7860,151,1813,2743,121,8694,661
20-Nov-2020,9317,9093,80,5544187,9,515,515,304,77,134,134,0,1899,0.271195365982096,432,7761,151,1819,2743,122,8698,176
