date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
11-Oct-2020,23118,21288,1646,4192809,92,1769,1277,827,325,617,226,45,1891,0.935483870967742,6318,39761,5007,7572
12-Oct-2020,47367,44326,3169,4240176,81,1711,1222,821,312,578,223,34,1891,0.904812268640931,5324,37611,4654,5693
13-Oct-2020,45319,42427,2335,4285495,45,1597,1124,788,279,530,235,32,1891,0.844526705446853,4693,33849,4681,6136
14-Oct-2020,41181,38663,2116,4326676,52,1527,1062,747,256,524,229,38,1891,0.807509254362771,4942,30134,4323,6213
15-Oct-2020,37649,35520,1612,4364325,40,1446,982,725,251,470,220,34,1891,0.76467477525119,5388,26253,4073,5789
16-Oct-2020,34722,32920,1501,4399047,45,1324,947,682,231,411,233,32,1891,0.700158646218932,4395,24359,3620,3851
17-Oct-2020,14994,14218,410,4414041,22,1274,960,673,196,405,237,30,1891,0.673717609730301,3946,22267,3337,2742
18-Oct-2020,27527,26029,920,4441568,36,1293,892,670,217,406,235,37,1891,0.683765203595981,6451,18510,2974,5071
19-Oct-2020,41852,39806,1513,4483420,38,1230,855,652,194,384,233,28,1891,0.650449497620307,5411,18365,2334,2307
20-Oct-2020,42536,40534,1190,4525956,31,1180,816,635,182,363,230,24,1891,0.624008461131676,5268,18077,2086,1741
21-Oct-2020,43076,41086,1147,4569032,18,1147,785,613,183,351,232,22,1891,0.60655737704918,5230,16097,2056,3166
22-Oct-2020,34634,33087,989,4603666,25,1081,730,594,177,310,218,27,1891,0.571655208884188,5528,14702,1579,2889
23-Oct-2020,30033,28817,812,4633699,23,1031,721,567,166,298,214,24,1891,0.545214172395558,4475,15172,0,1906
24-Oct-2020,6661,6312,246,4640360,22,988,731,543,160,285,202,29,1891,0.522474881015336,4162,14167,0,1212
25-Oct-2020,21661,20574,598,4662021,21,1023,677,519,171,333,181,37,1891,0.540983606557377,5805,11433,894,2455
26-Oct-2020,40464,38781,836,4702485,21,935,615,498,150,287,204,24,1891,0.494447382337388,5453,11331,797,1073
27-Oct-2020,27082,26172,480,4729567,5,835,835,464,123,192,196,8,1891,0.441565309360127,302,11103,648,629
