date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2718,2893437,146,1187,1117,517,203,450,130,15,1983,0.598587997982854,4702,36270,2733,913,1138,138,3837,1280
13-Sep-2020,34979,33876,3175,2928416,206,1309,1142,518,234,547,132,17,1983,0.660110943015633,6991,36048,2751,922,1155,151,3918,3337
14-Sep-2020,47549,46282,4805,2975965,214,1342,1156,524,237,571,131,20,1983,0.676752395360565,6126,38528,2602,933,1175,144,3995,2440
15-Sep-2020,57765,56307,5539,3033730,198,1340,1187,514,234,551,131,16,1983,0.675743822491175,6117,41550,2758,943,1191,138,4067,2314
16-Sep-2020,54229,52958,4574,3087959,209,1368,1203,530,271,549,135,26,1983,0.689863842662632,6190,43031,2973,954,1217,139,4161,2836
17-Sep-2020,58809,57461,5385,3146768,215,1403,1210,568,254,548,140,17,1983,0.707513867876954,6129,44449,3130,971,1234,159,4265,3786
18-Sep-2020,54471,53234,5340,3201239,196,1397,1260,587,258,514,143,20,1983,0.704488149268785,5016,46855,3113,985,1254,151,4359,2881
19-Sep-2020,42833,41772,3809,3244072,156,1389,1289,610,255,501,146,27,1983,0.700453857791225,4477,48916,3340,998,1281,160,4448,1465
20-Sep-2020,24493,23511,2579,3268565,219,1493,1383,630,242,593,157,21,1983,0.752899646999496,5141,48819,3384,1011,1302,166,4533,2517
21-Sep-2020,34603,33430,3865,3303168,223,1574,1334,652,279,606,161,32,1983,0.793746848209783,6579,48022,3302,1028,1334,173,4651,4761
22-Sep-2020,63062,61076,7020,3366230,244,1557,1363,632,295,598,160,26,1983,0.78517397881997,5853,51412,3300,1045,1360,178,4751,3577
23-Sep-2020,59352,57735,7125,3425582,240,1589,1403,667,268,612,150,25,1983,0.801311144730207,5659,54456,3419,1052,1385,167,4859,3897
24-Sep-2020,67980,66156,8234,3493562,259,1626,1410,660,280,631,148,31,1983,0.819969742813918,5817,57915,3456,1067,1416,193,4979,4700
25-Sep-2020,62716,61216,8389,3556278,232,1613,1450,706,260,621,164,30,1983,0.813414019162884,4881,61808,3655,1085,1446,207,5102,4227
26-Sep-2020,46422,45055,5882,3602700,218,1649,1536,720,287,623,179,26,1983,0.831568330811901,4698,64945,3858,1111,1472,222,5213,2430
27-Sep-2020,25281,24193,3413,3627981,255,1781,1584,734,287,722,187,32,1983,0.898134140191629,5438,62520,3818,1135,1504,221,5346,5798
28-Sep-2020,8220,7691,1159,3636201,180,1736,1657,760,304,647,185,28,1983,0.875441250630358,3949,61225,3965,1149,1532,221,5443,2206
29-Sep-2020,34618,33170,4992,3670819,279,1904,1594,798,311,751,195,35,1983,0.960161371659102,6750,60435,3847,1164,1567,247,5583,5928
30-Sep-2020,70152,67666,9078,3740971,257,1824,1580,820,287,672,198,37,1983,0.91981845688351,5534,64299,3713,1185,1604,249,5728,5325
01-Oct-2020,65943,63658,7731,3806914,252,1785,1590,813,301,642,182,46,1983,0.900151285930408,5782,65208,4618,1198,1650,238,5869,5861
02-Oct-2020,62164,59832,7059,3869078,220,1783,1614,847,297,619,193,25,1983,0.899142713061019,4620,66152,5009,1214,1675,251,5984,5675
03-Oct-2020,25144,23507,2595,3894222,184,1758,1675,843,331,572,206,37,1983,0.886535552193646,4016,65127,4982,1238,1712,260,6084,3549
04-Oct-2020,26459,24843,2938,3920681,257,1905,1670,898,356,629,209,37,1983,0.960665658093797,5635,60074,4679,1256,1749,264,6238,8262
05-Oct-2020,52215,49707,5721,3972896,211,1861,1679,871,337,625,209,27,1983,0.938477054967221,5184,58768,4587,1274,1776,270,6368,7083
06-Oct-2020,47046,44742,4724,4019942,215,1864,1616,853,354,620,209,45,1983,0.939989914271306,5320,56772,4771,1291,1821,271,6476,6554
07-Oct-2020,49232,46505,4165,4069174,211,1805,1639,849,331,602,217,26,1983,0.910237014624307,5362,55648,5027,1316,1847,281,6596,4984
08-Oct-2020,49820,47187,3755,4118994,179,1773,1538,841,338,578,218,47,1983,0.89409984871407,5532,54238,5365,1341,1894,283,6718,4881
09-Oct-2020,37349,35207,2963,4156343,181,1679,1543,832,295,525,218,40,1983,0.846696923852748,5091,51675,5669,1354,1934,271,6805,5177
10-Oct-2020,13467,12295,916,4169810,149,1661,1594,812,297,526,218,35,1983,0.83761976802824,4445,48929,5389,1373,1969,277,6883,3856
11-Oct-2020,23119,21289,1646,4192929,243,1795,1569,810,323,637,216,46,1983,0.905194150277358,6337,43228,5007,1396,2015,276,7005,7708
12-Oct-2020,47366,44326,3169,4240295,187,1723,1512,801,307,604,211,30,1983,0.868885526979324,5332,41163,4654,1414,2045,275,7098,5614
13-Oct-2020,45319,42427,2336,4285614,132,1610,1420,764,276,558,224,38,1983,0.8119011598588,4708,37690,4681,1432,2083,285,7178,5836
14-Oct-2020,41182,38664,2117,4326796,150,1536,1345,726,252,548,215,35,1983,0.774583963691377,4945,34286,4323,1443,2118,268,7261,5919
15-Oct-2020,37651,35522,1612,4364447,146,1466,1271,700,242,506,204,31,1983,0.739283913262733,5400,30680,4073,1454,2149,267,7335,5511
16-Oct-2020,34745,32943,1500,4399192,105,1349,1235,659,227,446,218,34,1983,0.680282400403429,4409,29083,3620,1471,2183,263,7392,3552
17-Oct-2020,14994,14218,412,4414186,71,1282,1237,647,189,435,220,32,1983,0.64649520927887,3956,27207,3337,1479,2215,257,7440,2537
18-Oct-2020,27529,26032,922,4441715,133,1331,1165,659,221,414,224,33,1983,0.671205244578921,6466,23533,2974,1511,2248,241,7531,4998
19-Oct-2020,41854,39808,1517,4483569,125,1266,1136,643,192,397,226,31,1983,0.638426626323752,5422,23297,2334,1524,2279,256,7610,2391
20-Oct-2020,42544,40542,1193,4526113,106,1221,1104,626,180,382,226,20,1983,0.615733736762481,5282,22915,2086,1538,2299,265,7673,1835
21-Oct-2020,43454,41442,1172,4569567,95,1185,1068,605,182,369,224,25,1983,0.597579425113464,5236,20939,2056,1555,2324,258,7734,3189
22-Oct-2020,35305,33721,1032,4604872,77,1115,999,588,176,328,213,29,1983,0.562279374684821,5545,19304,1579,1562,2353,243,7789,3184
23-Oct-2020,30511,29273,849,4635383,80,1056,980,560,168,308,208,26,1983,0.532526475037821,4487,19242,0,1577,2379,234,7829,2483
24-Oct-2020,6661,6311,246,4642044,85,1036,1016,538,158,307,202,27,1983,0.522440746343923,4169,18103,0,1592,2406,232,7874,1322
25-Oct-2020,21807,20717,607,4663851,79,1058,935,508,165,351,188,36,1983,0.533535047907211,5821,15126,894,1603,2442,236,7917,2735
26-Oct-2020,41012,39306,884,4704863,75,979,869,493,145,315,199,28,1983,0.493696419566314,5486,14829,797,1611,2470,230,7963,1316
27-Oct-2020,41813,40219,887,4746676,71,910,833,476,143,268,191,28,1983,0.458900655572365,5505,14899,648,1622,2498,214,8007,974
28-Oct-2020,35147,33912,723,4781823,67,890,813,463,139,271,188,10,1983,0.448814926878467,5516,14312,658,1627,2508,211,8045,1310
29-Oct-2020,37860,36603,644,4819683,53,852,742,446,125,259,185,19,1983,0.42965204236006,5602,13669,542,1636,2527,202,8072,1455
30-Oct-2020,32773,31841,680,4852456,52,781,718,429,110,220,183,11,1983,0.393847705496722,1099,13360,471,1639,2538,197,8091,1073
31-Oct-2020,8028,7714,228,4860484,53,751,742,410,110,224,171,25,1983,0.378719112455875,692,12794,415,1643,2563,184,8117,801
01-Nov-2020,22644,21849,658,4883128,65,790,703,398,128,241,167,19,1983,0.398386283408976,5622,11975,372,1650,2582,186,8156,1540
02-Nov-2020,35816,34498,788,4918944,54,747,690,400,107,216,169,15,1983,0.376701966717095,5446,11889,320,1657,2597,197,8197,924
03-Nov-2020,41558,40194,845,4960502,62,720,652,381,111,211,163,26,1983,0.363086232980333,5362,12035,293,1667,2623,187,8235,738
04-Nov-2020,40128,39022,769,5000630,58,695,638,354,111,208,150,16,1983,0.35047907211296,4854,12172,286,1673,2639,179,8259,637
05-Nov-2020,35659,34754,570,5036289,61,689,622,334,113,227,151,14,1983,0.347453353504791,5150,11890,289,1679,2653,175,8277,851
06-Nov-2020,31876,31013,691,5068165,55,661,620,318,109,224,133,16,1983,0.333333333333333,4261,11715,239,1682,2669,155,8303,902
07-Nov-2020,8344,8077,212,5076509,33,647,626,325,103,208,141,8,1983,0.326273323247605,3958,11247,215,1687,2677,156,8326,690
08-Nov-2020,22199,21570,534,5098708,58,682,635,336,107,221,141,7,1983,0.343923348461926,6109,11092,203,1692,2684,165,8359,685
09-Nov-2020,35536,34694,719,5134244,56,683,630,332,104,232,136,6,1983,0.344427634896621,5525,10930,151,1694,2690,160,8380,932
10-Nov-2020,42649,41522,675,5176893,45,669,599,308,114,235,131,10,1983,0.337367624810893,5382,11286,154,1696,2700,150,8399,337
11-Nov-2020,41312,40327,764,5218205,53,645,583,308,112,206,135,7,1983,0.325264750378215,5446,10953,156,1708,2707,153,8437,1104
12-Nov-2020,40928,39902,836,5259133,56,628,569,302,109,197,129,12,1983,0.316691880988401,5753,10582,149,1716,2719,142,8469,1216
13-Nov-2020,36926,36152,761,5296059,44,607,581,291,112,194,122,5,1983,0.306101865859808,5134,10584,148,1720,2724,141,8498,743
14-Nov-2020,12935,12657,291,5308994,55,624,606,291,115,210,122,12,1983,0.314674735249622,4727,10412,146,1724,2736,140,8517,428
15-Nov-2020,23865,23365,625,5332859,70,670,597,307,113,235,123,9,1983,0.337871911245588,6666,10056,147,1727,2745,144,8550,980
16-Nov-2020,50676,49264,873,5383535,65,656,598,319,93,225,115,8,1983,0.330811901159859,6090,10275,124,1732,2753,137,8591,668
17-Nov-2020,58509,57167,829,5442044,55,638,580,318,96,212,123,12,1983,0.321734745335351,6333,10507,142,1739,2765,137,8620,585
18-Nov-2020,49409,48268,796,5491453,60,633,587,314,93,209,122,7,1983,0.319213313161876,6107,10476,148,1747,2772,139,8653,807
19-Nov-2020,57919,56793,771,5549372,78,657,595,321,89,225,120,8,1983,0.331316187594554,6632,10469,151,1753,2780,137,8687,759
20-Nov-2020,45951,45057,773,5595323,55,644,610,315,84,217,119,6,1983,0.32476046394352,4905,10539,151,1757,2786,141,8711,682
21-Nov-2020,15894,15606,422,5611217,46,641,613,310,96,223,113,12,1983,0.323247604639435,4335,10487,159,1762,2798,134,8741,451
22-Nov-2020,35014,34317,762,5646231,53,652,575,307,98,229,114,17,1983,0.328794755421079,6867,10262,150,1765,2815,131,8772,1017
23-Nov-2020,55963,54764,959,5702194,63,630,557,289,93,233,110,7,1983,0.317700453857791,6442,10584,139,1768,2822,123,8801,659
24-Nov-2020,63252,61877,857,5765446,48,603,537,281,87,214,108,6,1983,0.304084720121029,6153,10909,134,1772,2828,126,8830,551
25-Nov-2020,63638,62193,1079,5829084,81,615,568,293,81,222,108,5,1983,0.310136157337368,4618,11071,163,1775,2833,121,8861,852
26-Nov-2020,56264,55050,1087,5885348,67,623,554,281,84,227,109,9,1983,0.314170448814927,4893,11258,131,1782,2842,115,8887,937
27-Nov-2020,51090,50176,1031,5936438,37,581,538,279,75,213,107,6,1983,0.292990418557741,4726,11589,142,1789,2848,115,8920,699
28-Nov-2020,18896,18540,582,5955334,47,580,558,266,84,213,99,10,1983,0.292486132123046,4434,11711,148,1790,2858,107,8934,424
29-Nov-2020,40697,39743,1024,5996031,84,635,555,275,87,250,95,9,1983,0.320221886031266,6905,11607,154,1791,2867,106,8968,1116
30-Nov-2020,62808,61387,1253,6058839,98,643,565,272,86,255,88,8,1983,0.324256177508825,6253,12105,148,1793,2875,105,9007,743
01-Dec-2020,68611,67216,1199,6127450,91,645,579,277,89,256,81,10,1983,0.325264750378215,6506,12560,163,1796,2885,99,9057,705
02-Dec-2020,77083,75433,1587,6204533,79,652,590,291,106,239,85,5,1983,0.328794755421079,6181,13284,162,1804,2890,100,9106,848
03-Dec-2020,68344,66991,1451,6272877,91,667,591,307,101,233,83,10,1983,0.336359051941503,6393,13261,182,1812,2900,106,9165,1443
04-Dec-2020,64343,63014,1514,6337220,101,687,615,324,96,244,93,10,1983,0.346444780635401,5318,13854,199,1822,2910,114,9210,870
05-Dec-2020,26431,25914,1000,6363651,79,685,649,331,91,245,86,10,1983,0.345436207766011,4540,14203,203,1824,2920,108,9247,603
06-Dec-2020,43367,42490,1364,6407018,82,720,627,343,90,265,83,8,1983,0.363086232980333,6940,14166,205,1829,2928,115,9293,1413
07-Dec-2020,70729,69083,1860,6477747,88,712,634,335,105,252,84,6,1983,0.359051941502774,6419,15113,189,1832,2934,113,9334,916
08-Dec-2020,74496,73046,1768,6552243,95,715,638,326,118,249,89,13,1983,0.360564800806858,6183,15933,217,1843,2947,116,9371,903
09-Dec-2020,79115,77442,1866,6631358,104,727,646,322,117,269,90,15,1983,0.366616238023197,6125,16692,258,1852,2962,112,9411,1043
10-Dec-2020,80074,78553,2006,6711432,109,746,657,320,130,269,94,12,1983,0.3761976802824,6428,17227,254,1863,2974,111,9453,1452
11-Dec-2020,80291,78692,1835,6791723,107,754,691,339,112,279,99,11,1983,0.38023197175996,5141,17849,268,1871,2985,114,9508,1154
12-Dec-2020,45899,44995,1296,6837622,87,762,726,344,126,276,102,16,1983,0.384266263237519,4486,18147,289,1878,3001,120,9552,926
13-Dec-2020,51519,50559,1729,6889141,126,845,757,379,139,298,100,9,1983,0.426122037317196,6992,17895,300,1888,3010,117,9622,1930
14-Dec-2020,75801,74265,2315,6964942,139,885,779,384,156,298,96,11,1983,0.446293494704992,6590,18856,346,1894,3021,120,9682,1275
15-Dec-2020,89287,87494,2891,7054229,134,902,799,389,172,310,99,12,1983,0.454866364094806,6032,20450,397,1907,3033,119,9748,1214
16-Dec-2020,90158,88384,2853,7144387,120,906,813,404,179,288,102,14,1983,0.456883509833585,5646,21574,461,1917,3047,127,9813,1637
17-Dec-2020,86010,84336,2846,7230397,141,947,858,431,161,299,106,17,1983,0.477559253656077,5900,22356,489,1926,3064,131,9889,1974
18-Dec-2020,82022,80560,2792,7312419,128,963,867,452,151,330,104,16,1983,0.485627836611195,5128,23494,541,1934,3080,131,9955,1577
19-Dec-2020,65468,64194,1886,7377887,129,976,925,468,150,327,113,19,1983,0.492183560262229,4713,24174,570,1949,3099,147,10027,1100
20-Dec-2020,74826,73411,3093,7452713,148,1066,947,472,188,366,109,19,1983,0.537569339384771,7157,24638,555,1958,3118,149,10096,2603
21-Dec-2020,98127,96222,3783,7550840,143,1090,980,490,203,356,114,16,1983,0.549672213817448,6374,26797,548,1968,3134,155,10173,1582
22-Dec-2020,101221,99241,4377,7652061,173,1135,1017,511,179,395,112,13,1983,0.572365103378719,5896,29433,600,1981,3147,148,10263,1639
23-Dec-2020,104971,103038,4036,7757032,156,1172,1043,514,206,393,116,25,1983,0.591023701462431,5726,31276,693,1994,3172,148,10348,2049
24-Dec-2020,109034,106973,4055,7866066,148,1182,1053,533,216,388,125,15,1983,0.59606656580938,5775,32361,735,2008,3187,155,10438,2903
25-Dec-2020,93208,91392,4012,7959274,191,1204,1111,558,201,376,137,19,1983,0.607160867372668,5012,33839,758,2029,3206,176,10544,2434
26-Dec-2020,67646,66370,2659,8026920,146,1236,1178,579,208,403,131,24,1983,0.623298033282905,4391,34607,720,2039,3230,170,10633,1838
27-Dec-2020,74138,72809,3528,8101058,191,1354,1174,615,243,419,149,19,1983,0.682803832576904,6569,33904,671,2059,3249,188,10732,4265
28-Dec-2020,105008,102950,5519,8206066,179,1320,1151,618,211,426,148,33,1983,0.665658093797277,5919,36923,652,2073,3282,189,10840,2509
29-Dec-2020,105327,103441,5639,8311393,195,1335,1187,640,198,446,160,26,1983,0.6732223903177,5866,40026,706,2096,3308,204,10948,2420
30-Dec-2020,110758,108735,5868,8422151,179,1350,1211,662,210,424,157,15,1983,0.680786686838124,5936,42108,737,2109,3323,206,11061,3716
31-Dec-2020,109902,108016,5877,8532053,212,1386,1239,708,196,417,169,32,1983,0.698940998487141,5790,43600,745,2131,3355,220,11186,4317
01-Jan-2021,105724,103793,6019,8637777,213,1420,1315,735,200,440,167,37,1983,0.716086737266768,5342,45972,761,2147,3392,229,11315,3518
02-Jan-2021,79109,77820,4217,8716886,163,1433,1364,750,226,433,178,27,1983,0.722642460917801,4782,47945,856,2169,3419,224,11405,2073
03-Jan-2021,80974,79446,5227,8797860,272,1636,1430,807,266,512,193,24,1983,0.825012607160867,7009,47405,869,2197,3443,262,11545,5664
04-Jan-2021,114820,112637,8398,8912680,254,1655,1471,834,281,475,202,39,1983,0.834594049420071,6211,52652,803,2217,3482,265,11685,3137
05-Jan-2021,122135,119841,8228,9034815,257,1708,1507,879,278,499,216,21,1983,0.861321230458901,6129,57626,983,2239,3503,281,11850,3017
06-Jan-2021,130264,127681,7863,9165079,254,1738,1558,922,270,478,221,42,1983,0.876449823499748,5932,60307,1214,2265,3545,278,12013,4858
07-Jan-2021,125198,122756,7626,9290277,245,1758,1561,937,282,486,223,37,1983,0.886535552193646,6123,61897,1256,2292,3582,287,12171,5954
08-Jan-2021,121757,119309,7808,9412034,241,1829,1692,954,298,490,223,46,1983,0.922339889056984,4958,64604,1256,2308,3628,300,12310,4924
09-Jan-2021,52521,51393,2998,9464555,67,1646,1646,964,270,379,236,5,1983,0.830055471507816,1890,65864,1256,2327,3633,300,12388,1779
