date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928399,206,1305,1138,517,234,545,137,17,1911,0.682888540031397,6971,32767,2751,929,1154,151,3918,3241
14-Sep-2020,47549,46282,4805,2975948,215,1340,1154,523,238,569,138,20,1911,0.701203558346415,6113,35360,2602,942,1174,145,3994,2325
15-Sep-2020,57765,56307,5539,3033713,198,1338,1185,513,237,547,137,16,1911,0.700156985871272,6108,38378,2758,952,1190,139,4068,2318
16-Sep-2020,54229,52958,4574,3087942,209,1366,1199,531,271,547,140,26,1911,0.714809000523286,6180,40259,2973,963,1216,142,4162,2438
17-Sep-2020,58809,57462,5385,3146751,215,1401,1208,565,253,550,150,16,1911,0.733124018838305,6120,41777,3130,985,1232,156,4264,3685
18-Sep-2020,54471,53235,5340,3201222,197,1396,1259,586,258,515,152,20,1911,0.730507587650445,5006,44225,3113,1000,1252,151,4357,2838
19-Sep-2020,42833,41773,3809,3244055,156,1390,1289,613,254,500,154,27,1911,0.727367870225013,4471,46316,3340,1015,1279,161,4448,1434
20-Sep-2020,24493,23511,2579,3268548,218,1491,1381,628,242,594,164,21,1911,0.78021978021978,5132,46247,3384,1028,1300,165,4531,2491
21-Sep-2020,34603,33430,3866,3303151,223,1572,1332,649,280,607,165,31,1911,0.822605965463108,6561,45624,3302,1044,1331,172,4645,4589
22-Sep-2020,63062,61076,7021,3366213,244,1555,1361,631,295,597,163,26,1911,0.813710099424385,5845,49124,3300,1061,1357,178,4745,3468
23-Sep-2020,59352,57736,7125,3425565,240,1587,1400,668,266,611,156,25,1911,0.830455259026688,5657,52270,3419,1072,1382,168,4854,3796
24-Sep-2020,67980,66156,8234,3493545,259,1624,1408,661,279,629,157,31,1911,0.84981684981685,5808,55852,3456,1089,1413,193,4973,4576
25-Sep-2020,62716,61217,8390,3556261,232,1611,1447,708,259,618,171,29,1911,0.843014128728414,4876,59812,3655,1109,1442,207,5098,4163
26-Sep-2020,46422,45055,5882,3602683,218,1645,1532,720,286,620,190,26,1911,0.860805860805861,4696,62876,3858,1137,1468,220,5208,2504
27-Sep-2020,25281,24193,3414,3627964,255,1777,1579,735,288,716,199,31,1911,0.929879644165358,5427,60566,3818,1162,1499,223,5344,5686
28-Sep-2020,8220,7691,1159,3636184,180,1732,1653,759,305,643,192,29,1911,0.906331763474621,3946,59225,3965,1175,1528,220,5440,2250
29-Sep-2020,34617,33169,4991,3670801,279,1900,1590,799,313,745,195,35,1911,0.994243851386709,6739,58546,3847,1190,1563,246,5582,5816
30-Sep-2020,70152,67666,9078,3740953,257,1820,1576,820,288,667,200,37,1911,0.952380952380952,5532,62374,3713,1212,1600,249,5727,5361
01-Oct-2020,65942,63657,7731,3806895,252,1781,1586,813,302,637,185,46,1911,0.931972789115646,5773,63135,4618,1227,1646,238,5868,6009
02-Oct-2020,62163,59831,7058,3869058,220,1780,1610,848,298,614,194,25,1911,0.931449502878074,4605,63807,5009,1243,1671,250,5983,5946
03-Oct-2020,25141,23504,2593,3894199,184,1754,1671,843,332,567,209,37,1911,0.917844060701204,4007,62581,4982,1264,1708,260,6083,3748
04-Oct-2020,26458,24842,2937,3920657,258,1901,1665,897,357,624,209,36,1911,0.99476713762428,5630,57376,4679,1282,1744,264,6236,8415
05-Oct-2020,52215,49707,5721,3972872,211,1857,1675,870,339,620,210,27,1911,0.971742543171115,5175,56017,4587,1299,1771,270,6366,7135
06-Oct-2020,47046,44742,4724,4019918,214,1859,1611,853,354,615,210,45,1911,0.972789115646258,5313,53793,4771,1315,1816,271,6474,6783
07-Oct-2020,49232,46505,4165,4069150,211,1800,1634,848,331,597,220,26,1911,0.941915227629513,5355,52438,5027,1341,1842,280,6593,5215
08-Oct-2020,49820,47187,3755,4118970,179,1768,1532,841,338,572,219,47,1911,0.925170068027211,5513,50772,5365,1367,1889,283,6715,5138
09-Oct-2020,37349,35207,2963,4156319,181,1675,1539,832,296,520,220,40,1911,0.876504447933019,5068,47986,5669,1380,1929,271,6802,5398
10-Oct-2020,13465,12293,916,4169784,149,1657,1590,812,298,521,219,35,1911,0.867085295656724,4434,45030,5389,1399,1964,277,6880,4066
11-Oct-2020,23119,21289,1646,4192903,243,1791,1565,810,323,633,216,46,1911,0.937205651491366,6318,39466,5007,1422,2010,276,7002,7571
12-Oct-2020,47366,44326,3169,4240269,186,1718,1506,801,308,598,211,30,1911,0.899005756148613,5324,37326,4654,1440,2040,275,7095,5691
13-Oct-2020,45319,42427,2336,4285588,131,1605,1414,764,277,552,224,38,1911,0.839874411302983,4694,33555,4681,1458,2078,285,7175,6134
14-Oct-2020,41182,38664,2117,4326770,150,1531,1340,726,252,543,216,35,1911,0.801151229722658,4943,29854,4323,1470,2113,268,7258,6215
15-Oct-2020,37649,35520,1612,4364419,145,1462,1266,700,242,497,205,31,1911,0.765044479330194,5388,25973,4073,1481,2144,268,7331,5786
16-Oct-2020,34745,32943,1501,4399164,105,1343,1228,657,227,439,218,34,1911,0.702773417059131,4395,24082,3620,1498,2178,262,7387,3849
17-Oct-2020,14994,14218,411,4414158,74,1278,1233,648,188,432,221,32,1911,0.668759811616955,3948,21988,3337,1505,2210,258,7436,2751
18-Oct-2020,27529,26032,922,4441687,134,1326,1160,662,219,406,233,33,1911,0.693877551020408,6452,18227,2974,1544,2243,242,7529,5086
19-Oct-2020,41854,39808,1517,4483541,125,1261,1131,646,193,387,232,31,1911,0.659863945578231,5411,18076,2334,1558,2274,258,7608,2306
20-Oct-2020,42544,40542,1192,4526085,106,1216,1099,627,181,374,228,20,1911,0.636316064887493,5271,17788,2086,1572,2294,266,7671,1740
21-Oct-2020,43453,41441,1172,4569538,95,1180,1063,607,182,363,229,25,1911,0.617477760334903,5230,15836,2056,1593,2319,259,7732,3165
22-Oct-2020,35305,33721,1032,4604843,78,1111,994,589,177,321,215,29,1911,0.581371009942439,5527,14415,1579,1600,2348,244,7787,2970
23-Oct-2020,30511,29273,849,4635354,80,1050,975,561,166,303,208,26,1911,0.549450549450549,4475,14875,0,1615,2374,234,7827,1961
24-Oct-2020,6661,6311,246,4642015,85,1031,1011,540,156,301,203,27,1911,0.539508110936682,4164,13853,0,1630,2401,233,7872,1205
25-Oct-2020,21807,20717,607,4663822,77,1052,929,510,163,345,190,36,1911,0.550497121925693,5807,11148,894,1642,2437,236,7915,2464
26-Oct-2020,41012,39306,884,4704834,75,974,864,494,144,309,201,28,1911,0.509680795395081,5476,11054,797,1651,2465,230,7962,1112
27-Oct-2020,41723,40147,887,4746557,70,905,828,476,143,262,192,28,1911,0.473574045002616,5496,11214,648,1662,2493,215,8005,884
28-Oct-2020,35097,33877,723,4781654,67,884,807,464,139,264,189,10,1911,0.462585034013606,5509,10642,658,1667,2503,209,8043,1296
29-Oct-2020,37604,36349,644,4819258,53,846,736,448,124,253,186,18,1911,0.442700156985871,5592,9947,542,1676,2521,202,8070,1508
30-Oct-2020,32646,31715,680,4851904,51,778,714,432,110,213,184,12,1911,0.407116692830979,1207,9657,471,1679,2533,199,8090,1051
31-Oct-2020,8028,7714,228,4859932,54,749,740,413,110,218,173,25,1911,0.391941391941392,718,9096,415,1684,2558,186,8117,794
01-Nov-2020,22640,21845,659,4882572,65,792,704,401,131,235,170,19,1911,0.414442700156986,5615,8408,372,1691,2577,189,8157,1407
02-Nov-2020,35813,34495,787,4918385,55,748,690,403,108,209,170,17,1911,0.39141810570382,5443,8479,320,1698,2594,199,8198,765
03-Nov-2020,41557,40193,846,4959942,61,719,649,383,113,205,165,27,1911,0.376242804814233,5345,8688,293,1709,2621,187,8236,678
04-Nov-2020,39793,38691,769,4999735,58,692,634,356,113,199,153,18,1911,0.362114076399791,4849,8505,286,1716,2639,179,8260,956
05-Nov-2020,35369,34468,570,5035104,59,683,616,335,114,217,154,13,1911,0.357404500261643,5141,8136,289,1722,2652,175,8277,941
06-Nov-2020,31589,30730,691,5066693,55,657,615,322,110,213,136,15,1911,0.343799058084772,4255,8139,239,1725,2667,157,8303,724
07-Nov-2020,8343,8076,212,5075036,33,644,623,329,105,197,143,8,1911,0.336996336996337,3954,7775,215,1730,2675,158,8327,584
08-Nov-2020,22114,21486,534,5097150,58,678,631,340,108,212,143,7,1911,0.354788069073783,6102,7329,203,1735,2682,166,8360,977
09-Nov-2020,35227,34390,720,5132377,56,677,624,335,105,218,140,6,1911,0.354264782836211,5516,7387,151,1739,2688,162,8381,715
10-Nov-2020,41655,40543,675,5174032,45,666,596,309,115,226,134,10,1911,0.34850863422292,5375,7487,154,1742,2698,151,8399,590
11-Nov-2020,40485,39516,763,5214517,52,641,579,311,113,195,137,7,1911,0.335426478283621,5439,7448,156,1754,2705,154,8437,810
12-Nov-2020,40339,39329,837,5254856,52,621,563,305,111,180,131,11,1911,0.324960753532182,5741,7412,149,1761,2716,144,8469,885
13-Nov-2020,35792,35033,761,5290648,42,599,573,293,114,179,124,5,1911,0.313448456305599,5167,7451,148,1765,2721,141,8497,708
14-Nov-2020,12933,12655,292,5303581,54,615,597,293,117,194,126,12,1911,0.32182103610675,5101,7287,146,1771,2733,140,8517,422
15-Nov-2020,23801,23302,624,5327382,67,659,585,309,116,216,126,9,1911,0.344845630559916,7132,7039,147,1774,2742,145,8550,874
16-Nov-2020,49238,47859,874,5376620,63,643,585,323,96,202,119,7,1911,0.336473050758765,6552,7353,124,1779,2749,139,8591,576
17-Nov-2020,56766,55451,829,5433386,55,626,567,323,98,188,127,12,1911,0.327577184720042,6743,7636,142,1786,2761,141,8621,534
18-Nov-2020,46677,45643,795,5480063,59,622,575,319,99,188,128,6,1911,0.325484039769754,6487,7674,148,1796,2767,143,8654,737
19-Nov-2020,56262,55160,769,5536325,76,636,574,324,90,200,123,9,1911,0.332810047095761,6756,7739,151,1801,2776,139,8688,693
20-Nov-2020,44095,43220,774,5580420,54,622,588,320,85,190,124,7,1911,0.325484039769754,4898,7840,151,1805,2783,145,8712,652
21-Nov-2020,15891,15603,424,5596311,42,614,586,312,97,192,116,12,1911,0.321297749869178,4333,7802,159,1810,2795,136,8742,444
22-Nov-2020,35000,34304,762,5631311,47,623,546,311,99,192,119,17,1911,0.326007326007326,6864,7742,150,1813,2812,136,8773,854
23-Nov-2020,53574,52409,955,5684885,58,592,519,290,96,190,113,7,1911,0.309785452642595,6441,8145,139,1816,2819,125,8802,583
24-Nov-2020,59664,58402,835,5744549,41,562,495,285,91,164,111,6,1911,0.294086865515437,6152,8526,134,1820,2825,129,8830,477
25-Nov-2020,36389,35591,576,5780938,18,489,489,285,76,128,110,1,1911,0.255886970172685,343,8358,163,1825,2826,121,8852,720
