date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636383,176,1132,974,453,184,480,129,12,3440,0.329069767441861,6866,26844,2180,860,1037,132,3424,80,2415
07-Sep-2020,41453,40015,3388,2677836,166,1124,995,457,183,459,131,17,3440,0.326744186046512,6184,28734,2035,870,1054,135,3479,65,1605
08-Sep-2020,45674,44399,3489,2723510,167,1151,1002,461,185,492,140,20,3440,0.334593023255814,6068,30698,2084,879,1074,140,3548,65,1449
09-Sep-2020,46407,45109,3994,2769917,177,1164,1028,485,189,476,136,15,3440,0.338372093023256,6022,33032,2224,887,1089,144,3635,88,1479
10-Sep-2020,48750,47381,4161,2818667,170,1191,1061,492,199,484,136,14,3440,0.346220930232558,5985,35031,2345,897,1103,151,3709,77,1994
11-Sep-2020,43704,42788,3975,2862371,151,1198,1068,487,203,494,129,20,3440,0.348255813953488,5159,37056,2484,903,1123,140,3766,58,1784
12-Sep-2020,30572,29784,2718,2892943,144,1202,1130,517,203,464,130,15,3440,0.349418604651163,4702,38173,2733,912,1138,138,3840,79,1275
13-Sep-2020,34979,33876,3175,2927922,206,1324,1157,518,234,562,132,17,3440,0.384883720930232,6991,37986,2751,921,1155,151,3921,79,3300
14-Sep-2020,47549,46282,4805,2975471,214,1357,1172,524,235,587,131,20,3440,0.394476744186047,6126,40488,2602,932,1175,144,3998,79,2417
15-Sep-2020,57765,56307,5540,3033236,198,1355,1201,514,232,567,131,16,3440,0.393895348837209,6117,43530,2758,942,1191,138,4070,76,2297
16-Sep-2020,54229,52958,4574,3087465,208,1383,1218,529,271,564,135,26,3440,0.40203488372093,6190,45033,2973,953,1217,139,4163,101,2813
17-Sep-2020,58809,57461,5385,3146274,217,1419,1226,568,251,565,140,17,3440,0.4125,6129,46495,3130,970,1234,159,4268,115,3741
18-Sep-2020,54471,53235,5340,3200745,198,1416,1278,587,258,531,143,20,3440,0.411627906976744,5016,48906,3113,984,1254,152,4362,105,2874
19-Sep-2020,42833,41773,3809,3243578,157,1411,1311,612,253,523,147,27,3440,0.410174418604651,4477,50969,3340,998,1281,161,4452,83,1459
20-Sep-2020,24493,23511,2579,3268071,220,1515,1404,628,242,618,157,21,3440,0.440406976744186,5141,50893,3384,1011,1302,166,4536,94,2497
21-Sep-2020,34603,33430,3866,3302674,224,1597,1354,655,278,627,161,32,3440,0.464244186046512,6579,50154,3302,1028,1334,173,4657,127,4705
22-Sep-2020,63062,61076,7020,3365736,247,1584,1386,631,295,623,160,26,3440,0.46046511627907,5853,53570,3300,1045,1360,178,4756,95,3548
23-Sep-2020,59352,57736,7125,3425088,240,1615,1428,668,266,639,150,25,3440,0.469476744186047,5659,56647,3419,1052,1385,167,4864,130,3862
24-Sep-2020,67980,66156,8234,3493068,259,1653,1435,661,278,659,148,31,3440,0.480523255813953,5817,60153,3456,1067,1416,193,4985,111,4653
25-Sep-2020,62716,61217,8389,3555784,232,1642,1481,705,260,651,164,30,3440,0.477325581395349,4881,64067,3655,1085,1446,207,5108,137,4200
26-Sep-2020,46422,45055,5882,3602206,218,1678,1566,718,283,652,179,26,3440,0.487790697674419,4698,67217,3858,1111,1472,222,5217,103,2418
27-Sep-2020,25282,24194,3414,3627488,257,1811,1614,735,287,752,187,32,3440,0.526453488372093,5438,64840,3818,1135,1504,223,5353,129,5751
28-Sep-2020,8220,7691,1159,3635708,183,1770,1690,757,304,682,185,28,3440,0.51453488372093,3949,63552,3965,1149,1532,221,5448,98,2196
29-Sep-2020,34618,33170,4992,3670326,281,1939,1627,797,310,785,195,35,3440,0.563662790697674,6750,62826,3847,1164,1567,246,5587,143,5864
30-Sep-2020,70152,67666,9078,3740478,259,1861,1616,819,287,709,198,37,3440,0.540988372093023,5534,66728,3713,1185,1604,249,5733,142,5284
01-Oct-2020,65943,63658,7730,3806421,257,1827,1629,812,300,685,182,46,3440,0.531104651162791,5782,67678,4618,1198,1650,239,5874,140,5816
02-Oct-2020,62164,59832,7059,3868585,223,1829,1658,848,295,665,193,25,3440,0.531686046511628,4620,68650,5009,1214,1675,250,5989,125,5642
03-Oct-2020,25144,23507,2594,3893729,187,1805,1721,843,329,620,206,38,3440,0.524709302325581,4016,67632,4982,1238,1713,260,6089,101,3538
04-Oct-2020,26459,24843,2938,3920188,260,1956,1712,897,355,677,209,37,3440,0.568604651162791,5635,62652,4679,1256,1750,264,6243,163,8193
05-Oct-2020,52215,49707,5721,3972403,212,1913,1732,870,339,675,209,27,3440,0.556104651162791,5184,61382,4587,1274,1777,270,6373,117,7036
06-Oct-2020,47046,44741,4724,4019449,217,1918,1669,853,354,674,209,45,3440,0.557558139534884,5320,59443,4771,1291,1822,272,6481,104,6497
07-Oct-2020,49232,46505,4164,4068681,216,1864,1693,848,331,657,217,26,3440,0.541860465116279,5362,58355,5027,1316,1848,281,6601,111,4946
08-Oct-2020,49820,47187,3755,4118501,181,1833,1596,840,338,638,218,47,3440,0.532848837209302,5532,56970,5365,1341,1895,283,6723,121,4852
09-Oct-2020,37349,35207,2963,4155850,182,1740,1603,832,294,586,218,40,3440,0.505813953488372,5091,54428,5669,1354,1935,271,6810,86,5154
10-Oct-2020,13467,12295,916,4169317,150,1723,1656,812,296,589,218,35,3440,0.500872093023256,4445,51689,5389,1373,1970,277,6888,71,3847
11-Oct-2020,23119,21289,1646,4192436,245,1859,1631,810,322,702,216,46,3440,0.540406976744186,6337,46048,5007,1396,2016,276,7010,124,7648
12-Oct-2020,47366,44326,3169,4239802,187,1788,1578,801,307,669,211,30,3440,0.519767441860465,5332,44016,4654,1414,2046,275,7103,88,5577
13-Oct-2020,45319,42427,2336,4285121,134,1677,1486,764,276,624,224,38,3440,0.4875,4708,40579,4681,1432,2084,285,7183,81,5800
14-Oct-2020,41182,38665,2118,4326303,151,1604,1412,726,252,615,215,35,3440,0.466279069767442,4944,37197,4323,1443,2119,268,7266,83,5897
15-Oct-2020,37651,35522,1612,4363954,146,1534,1338,700,239,571,204,31,3440,0.44593023255814,5400,33623,4073,1454,2150,267,7340,77,5479
16-Oct-2020,34745,32943,1500,4398699,106,1418,1303,659,225,511,218,36,3440,0.412209302325581,4409,32058,3620,1471,2186,263,7397,57,3517
17-Oct-2020,14994,14218,412,4413693,71,1351,1304,647,189,505,220,32,3440,0.392732558139535,3956,30188,3337,1479,2218,257,7445,48,2532
18-Oct-2020,27531,26034,924,4441224,133,1400,1235,659,218,480,224,33,3440,0.406976744186047,6466,26537,2974,1511,2251,241,7536,107,4974
19-Oct-2020,41854,39808,1517,4483078,125,1334,1202,642,192,464,226,32,3440,0.387790697674419,5422,26323,2334,1524,2283,256,7615,75,2372
20-Oct-2020,42544,40542,1193,4525622,106,1290,1172,626,180,451,226,20,3440,0.375,5283,25947,2086,1538,2303,265,7678,57,1827
21-Oct-2020,43454,41442,1172,4569076,95,1254,1137,605,181,439,224,25,3440,0.36453488372093,5236,23981,2056,1555,2328,258,7739,59,3178
22-Oct-2020,35305,33721,1032,4604381,77,1184,1067,588,177,396,213,29,3440,0.344186046511628,5545,22369,1579,1562,2357,243,7794,55,3162
23-Oct-2020,30511,29273,849,4634892,80,1124,1049,560,167,377,207,26,3440,0.326744186046512,4487,22325,0,1577,2383,234,7834,40,2464
24-Oct-2020,6661,6311,246,4641553,86,1106,1085,538,158,377,202,27,3440,0.321511627906977,4169,21189,0,1592,2410,232,7879,42,1319
25-Oct-2020,21807,20717,606,4663360,80,1129,1006,510,164,421,190,35,3440,0.328197674418605,5821,18226,894,1603,2445,235,7923,47,2719
26-Oct-2020,41012,39306,884,4704372,75,1050,940,492,144,387,199,28,3440,0.305232558139535,5486,17934,797,1611,2473,227,7968,53,1311
27-Oct-2020,41724,40148,887,4746096,71,981,904,476,143,339,191,28,3440,0.285174418604651,5505,18009,648,1622,2501,214,8012,45,969
28-Oct-2020,35097,33877,723,4781193,67,961,884,463,138,343,188,10,3440,0.279360465116279,5516,17426,658,1627,2511,211,8050,39,1306
29-Oct-2020,37604,36349,644,4818797,53,924,813,445,125,331,185,19,3440,0.268604651162791,5602,16788,542,1636,2530,202,8076,28,1450
30-Oct-2020,32646,31715,680,4851443,52,853,790,428,110,293,183,12,3440,0.24796511627907,1099,16480,471,1639,2542,197,8095,25,1070
31-Oct-2020,8028,7714,228,4859471,53,823,814,409,110,297,171,25,3440,0.239244186046512,692,15915,415,1643,2567,184,8121,28,800
01-Nov-2020,22644,21849,658,4882115,66,863,776,396,129,315,167,19,3440,0.250872093023256,5622,15107,372,1650,2586,186,8160,40,1528
02-Nov-2020,35816,34498,788,4917931,54,820,761,399,107,289,169,15,3440,0.238372093023256,5445,15028,320,1657,2601,197,8201,45,919
03-Nov-2020,41558,40194,845,4959489,62,793,724,380,111,284,163,26,3440,0.230523255813953,5362,15177,293,1667,2627,187,8239,43,734
04-Nov-2020,39793,38691,769,4999282,58,768,711,354,109,283,150,16,3440,0.223255813953488,4854,15314,286,1673,2643,179,8263,22,636
05-Nov-2020,35369,34467,570,5034651,61,760,695,332,111,302,149,14,3440,0.22093023255814,5150,15037,289,1679,2657,174,8281,18,846
06-Nov-2020,31589,30730,691,5066240,56,736,695,318,108,300,135,16,3440,0.213953488372093,4261,14866,239,1682,2673,156,8307,26,896
07-Nov-2020,8344,8077,212,5074584,33,722,701,325,102,284,142,8,3440,0.209883720930233,3958,14400,215,1687,2681,157,8330,27,688
08-Nov-2020,22114,21486,534,5096698,59,758,711,336,106,298,141,7,3440,0.220348837209302,6109,14245,203,1692,2688,165,8363,35,684
09-Nov-2020,35226,34388,719,5131924,57,760,706,332,103,309,136,6,3440,0.22093023255814,5525,14088,151,1694,2694,160,8384,25,927
10-Nov-2020,41657,40543,675,5173581,45,746,676,307,113,313,131,10,3440,0.216860465116279,5381,14443,154,1696,2704,149,8402,22,337
11-Nov-2020,40487,39518,764,5214068,55,724,662,308,111,286,135,7,3440,0.21046511627907,5446,14117,156,1708,2711,153,8440,35,1095
12-Nov-2020,40338,39326,836,5254406,55,707,649,302,108,277,129,12,3440,0.205523255813954,5753,13748,149,1716,2723,143,8473,31,1213
13-Nov-2020,35792,35032,761,5290198,44,686,660,291,111,274,122,5,3440,0.199418604651163,5134,13755,148,1720,2728,141,8502,25,739
14-Nov-2020,12933,12655,291,5303131,56,704,687,291,114,291,122,12,3440,0.204651162790698,4727,13583,146,1724,2740,140,8521,23,426
15-Nov-2020,23801,23302,625,5326932,70,750,677,307,112,316,123,9,3440,0.218023255813953,6666,13231,147,1727,2749,144,8554,38,977
16-Nov-2020,49239,47861,873,5376171,65,737,677,318,92,307,115,8,3440,0.214244186046512,6090,13453,124,1732,2757,137,8595,39,666
17-Nov-2020,56769,55454,829,5432940,55,718,659,318,95,293,123,12,3440,0.208720930232558,6333,13688,142,1739,2769,137,8624,35,582
18-Nov-2020,46677,45642,795,5479617,60,713,667,315,91,290,122,7,3440,0.207267441860465,6107,13658,148,1747,2776,139,8657,30,804
19-Nov-2020,56265,55163,771,5535882,78,737,676,321,88,306,120,8,3440,0.214244186046512,6632,13653,151,1753,2784,137,8691,31,756
20-Nov-2020,44100,43224,774,5579982,55,724,690,316,83,298,120,6,3440,0.21046511627907,4905,13727,151,1757,2790,142,8715,21,680
21-Nov-2020,15893,15605,422,5595875,46,721,693,310,95,304,115,12,3440,0.209593023255814,4335,13675,159,1762,2802,134,8745,26,451
22-Nov-2020,35011,34314,762,5630886,53,733,654,306,98,310,113,16,3440,0.213081395348837,6867,13456,150,1765,2818,130,8776,34,1013
23-Nov-2020,53670,52499,959,5684556,63,711,638,289,92,315,110,7,3440,0.206686046511628,6442,13780,139,1768,2825,123,8805,34,655
24-Nov-2020,60000,58727,857,5744556,49,685,618,281,85,297,108,6,3440,0.199127906976744,6153,14109,134,1772,2831,126,8834,24,547
25-Nov-2020,61037,59641,1079,5805593,81,697,650,292,81,305,108,5,3440,0.202616279069768,4618,14270,163,1775,2836,121,8865,34,852
26-Nov-2020,54563,53376,1087,5860156,67,704,636,280,83,310,108,9,3440,0.204651162790698,4893,14459,131,1782,2845,114,8891,29,935
27-Nov-2020,48852,47971,1031,5909008,37,662,619,278,74,296,107,7,3440,0.192441860465116,4726,14792,142,1789,2852,114,8924,31,697
28-Nov-2020,17528,17182,582,5926536,48,663,641,266,83,297,99,9,3440,0.192732558139535,4434,14913,148,1790,2861,107,8938,14,424
29-Nov-2020,40461,39522,1024,5966997,84,718,637,275,86,334,95,10,3440,0.208720930232558,6905,14813,154,1791,2871,106,8972,39,1112
30-Nov-2020,58850,57534,1253,6025847,98,726,649,272,85,339,88,7,3440,0.211046511627907,6253,15312,148,1793,2878,105,9011,34,741
01-Dec-2020,65295,63980,1199,6091142,94,731,665,277,87,344,81,10,3440,0.2125,6506,15767,163,1796,2888,99,9061,52,703
02-Dec-2020,72832,71286,1588,6163974,83,742,680,291,104,330,85,5,3440,0.215697674418605,6181,16489,162,1804,2893,100,9110,49,847
03-Dec-2020,65499,64183,1452,6229473,92,759,683,308,98,327,83,10,3440,0.220639534883721,6392,16467,182,1812,2903,106,9169,52,1441
04-Dec-2020,61640,60403,1514,6291113,101,780,707,324,94,339,93,10,3440,0.226744186046512,5318,17062,199,1822,2913,114,9214,46,868
05-Dec-2020,25875,25369,1000,6316988,79,778,741,331,89,339,86,10,3440,0.226162790697674,4540,17414,203,1824,2923,108,9251,39,600
06-Dec-2020,42928,42066,1362,6359916,83,814,722,343,88,361,83,8,3440,0.236627906976744,6940,17378,205,1829,2931,115,9297,43,1407
07-Dec-2020,67667,66092,1859,6427583,89,807,729,335,102,350,84,7,3440,0.234593023255814,6419,18326,189,1832,2938,113,9338,43,913
08-Dec-2020,70495,69158,1768,6498078,96,811,732,326,116,347,89,12,3440,0.235755813953488,6183,19152,217,1843,2950,116,9375,32,899
09-Dec-2020,75469,73870,1866,6573547,106,825,743,322,115,366,90,14,3440,0.239825581395349,6125,19911,258,1852,2964,112,9415,40,1041
10-Dec-2020,77818,76338,2005,6651365,109,844,755,319,128,370,94,13,3440,0.245348837209302,6428,20451,254,1863,2977,110,9456,42,1444
11-Dec-2020,77210,75688,1835,6728575,107,852,788,338,110,379,98,12,3440,0.247674418604651,5141,21073,268,1870,2989,113,9511,55,1154
12-Dec-2020,44860,43994,1297,6773435,87,860,824,343,124,377,101,16,3440,0.25,4486,21372,289,1877,3005,119,9555,46,925
13-Dec-2020,51475,50515,1729,6824910,129,946,857,378,137,402,99,9,3440,0.275,6992,21124,300,1887,3014,116,9625,70,1924
14-Dec-2020,73698,72213,2315,6898608,145,992,886,386,153,406,95,11,3440,0.288372093023256,6590,22083,346,1893,3025,120,9686,57,1270
15-Dec-2020,83973,82318,2891,6982581,135,1010,905,388,170,419,98,12,3440,0.293604651162791,6032,23682,397,1906,3037,118,9751,59,1210
16-Dec-2020,84130,82479,2852,7066711,122,1016,923,403,177,401,101,14,3440,0.295348837209302,5646,24804,461,1916,3051,126,9816,64,1634
17-Dec-2020,80669,79124,2846,7147380,143,1059,966,430,160,411,105,17,3440,0.307848837209302,5900,25600,489,1925,3068,130,9892,78,1962
18-Dec-2020,76772,75421,2792,7224152,130,1077,981,451,149,446,103,16,3440,0.313081395348837,5128,26740,541,1933,3084,130,9958,68,1569
19-Dec-2020,62141,60969,1887,7286293,132,1093,1043,467,148,447,112,19,3440,0.317732558139535,4713,27422,570,1948,3103,146,10030,68,1095
20-Dec-2020,73443,72078,3093,7359736,152,1187,1067,471,186,488,108,19,3440,0.345058139534884,7157,27893,555,1957,3122,148,10099,69,2594
21-Dec-2020,95596,93785,3849,7455332,143,1211,1100,489,201,479,105,16,3440,0.35203488372093,6374,30126,548,1966,3138,154,10176,78,1574
22-Dec-2020,95327,93497,4375,7550659,176,1259,1136,510,177,520,111,13,3440,0.365988372093023,5896,32768,600,1980,3151,147,10266,90,1632
23-Dec-2020,99562,97752,4035,7650221,162,1302,1173,513,205,524,115,25,3440,0.378488372093023,5726,34605,693,1993,3176,147,10352,80,2043
24-Dec-2020,102717,100776,4052,7752938,152,1315,1189,531,213,526,123,15,3440,0.382267441860465,5775,35695,735,2006,3191,153,10441,87,2889
25-Dec-2020,87038,85367,4010,7839976,194,1341,1248,557,199,517,136,20,3440,0.389825581395349,5012,37185,758,2027,3211,175,10547,92,2418
26-Dec-2020,64929,63690,2659,7904905,154,1381,1319,578,206,548,130,23,3440,0.401453488372093,4391,37956,720,2037,3234,169,10636,88,1832
27-Dec-2020,72925,71639,3528,7977830,197,1504,1324,615,241,572,148,21,3440,0.437209302325581,6569,37264,671,2057,3255,187,10735,107,4243
28-Dec-2020,100039,98110,5519,8077869,185,1476,1306,617,210,585,147,33,3440,0.42906976744186,5919,40288,652,2071,3288,188,10843,101,2499
29-Dec-2020,99629,97893,5638,8177498,201,1497,1348,639,198,606,158,26,3440,0.435174418604651,5866,43391,706,2093,3314,203,10951,106,2413
30-Dec-2020,103391,101572,5868,8280889,186,1520,1382,662,209,595,157,16,3440,0.441860465116279,5936,45431,737,2108,3330,207,11065,111,3747
31-Dec-2020,103598,101899,5875,8384487,221,1563,1414,706,197,594,168,36,3440,0.454360465116279,5789,46942,745,2128,3366,220,11189,122,4288
01-Jan-2021,101219,99384,6023,8485706,220,1601,1496,732,200,623,164,35,3440,0.465406976744186,5342,49335,761,2144,3401,226,11317,118,3497
02-Jan-2021,77160,75952,4218,8562866,167,1620,1550,746,226,624,177,27,3440,0.470930232558139,4783,51314,856,2166,3428,222,11407,88,2063
03-Jan-2021,79938,78476,5230,8642804,279,1830,1622,803,268,707,190,26,3440,0.531976744186046,7009,50823,869,2193,3454,259,11546,133,5610
04-Jan-2021,111655,109576,8406,8754459,267,1858,1668,830,279,682,199,37,3440,0.540116279069767,6210,56092,803,2213,3491,261,11686,144,3120
05-Jan-2021,116533,114436,8237,8870992,276,1929,1724,879,275,721,214,24,3440,0.560755813953488,6129,61081,983,2236,3515,279,11852,160,2988
06-Jan-2021,122921,120579,7878,8993913,278,1979,1791,924,267,717,218,44,3440,0.575290697674419,5934,63788,1214,2261,3559,280,12018,162,4829
07-Jan-2021,117947,115694,7645,9111860,265,2008,1816,931,279,743,221,48,3440,0.583720930232558,6129,65410,1256,2288,3607,283,12174,149,5908
08-Jan-2021,116983,114673,8162,9228843,261,2094,1949,949,294,764,219,46,3440,0.608720930232558,4958,68370,1393,2303,3653,297,12317,129,4886
09-Jan-2021,80259,78551,5158,9309102,228,2110,2025,1006,290,744,231,21,3440,0.613372093023256,4737,70252,1459,2326,3674,295,12454,146,3113
10-Jan-2021,96441,94499,6937,9405543,319,2294,2032,1081,328,784,239,44,3440,0.666860465116279,7228,68719,1435,2347,3718,307,12608,169,8443
11-Jan-2021,126326,123570,9712,9531869,287,2294,2063,1090,320,794,259,29,3440,0.666860465116279,6909,73418,1499,2371,3747,320,12783,176,4889
12-Jan-2021,120995,118216,9296,9652864,274,2305,2091,1091,320,809,252,56,3440,0.670058139534884,6643,77957,1562,2391,3803,319,12950,164,4610
13-Jan-2021,122324,119410,9471,9775188,285,2305,2118,1103,339,776,261,57,3440,0.670058139534884,6436,78738,2090,2424,3860,322,13129,176,8078
14-Jan-2021,124893,121896,9296,9900081,285,2322,2098,1145,334,771,263,59,3440,0.675,6395,78811,1988,2449,3919,336,13304,185,9286
15-Jan-2021,102023,99577,8428,10002104,285,2340,2168,1172,302,805,265,52,3440,0.680232558139535,4005,79379,1650,2475,3971,329,13460,166,8076
16-Jan-2021,71754,70225,5087,10073858,236,2387,2288,1195,303,837,263,48,3440,0.693895348837209,3627,80136,1511,2501,4019,321,13599,136,4301
17-Jan-2021,64475,62725,5648,10138333,346,2567,2245,1198,363,906,273,58,3440,0.746220930232558,6657,74667,1606,2525,4077,344,13796,182,11007
18-Jan-2021,102019,99160,10116,10240352,273,2485,2204,1188,345,880,273,47,3440,0.722383720930233,5901,78583,1588,2554,4124,348,13959,160,6212
19-Jan-2021,96080,93300,8623,10336432,283,2448,2187,1195,338,817,289,44,3440,0.711627906976744,5692,81706,1532,2589,4168,367,14140,185,5529
20-Jan-2021,93421,90656,8362,10429853,259,2386,2151,1183,336,792,293,54,3440,0.693604651162791,5372,81105,1641,2616,4222,375,14296,143,8836
21-Jan-2021,82623,80150,7271,10512476,262,2342,2070,1173,330,769,306,49,3440,0.680813953488372,5979,78327,1630,2643,4271,395,14455,162,10092
22-Jan-2021,86036,83470,7388,10598512,257,2277,2102,1168,313,753,315,66,3440,0.661918604651163,5128,77107,1577,2669,4337,405,14612,149,8563
23-Jan-2021,30999,30122,2449,10629511,220,2241,2135,1187,297,713,302,52,3440,0.651453488372093,4603,75349,1487,2692,4389,411,14776,148,4212
24-Jan-2021,54454,52783,4945,10683965,285,2364,2096,1190,327,798,323,79,3440,0.687209302325581,6754,69616,1465,2727,4468,401,14942,158,10660
25-Jan-2021,91649,88564,8729,10775614,249,2310,2048,1196,310,754,231,61,3440,0.671511627906977,6178,72764,1366,2747,4529,394,15127,182,5667
26-Jan-2021,83579,80938,7798,10859193,263,2243,2014,1200,269,725,302,53,3440,0.65203488372093,5891,75379,1402,2775,4582,406,15311,167,5128
27-Jan-2021,86097,83302,7726,10945290,236,2189,1987,1162,271,698,298,62,3440,0.636337209302326,5885,74261,1451,2801,4644,400,15460,141,8760
28-Jan-2021,78520,76118,7183,11023810,235,2187,1992,1184,254,697,319,48,3440,0.635755813953488,6064,72181,1348,2829,4692,407,15609,152,9313
29-Jan-2021,74372,71952,6756,11098182,206,2158,1996,1160,246,700,317,44,3440,0.627325581395349,4560,71296,1329,2853,4736,422,15734,117,7612
30-Jan-2021,26881,26092,2622,11125063,166,2109,2034,1152,227,685,300,38,3440,0.613081395348837,4231,70298,1285,2866,4774,392,15837,105,3588
31-Jan-2021,55055,53276,5225,11180118,267,2252,1999,1144,269,756,301,51,3440,0.654651162790698,6877,65419,1180,2882,4825,400,15980,143,10193
01-Feb-2021,93112,89775,8909,11273230,271,2239,2023,1142,270,750,308,47,3440,0.650872093023256,6377,69173,1079,2906,4872,406,16133,164,5185
02-Feb-2021,88877,85811,8010,11362107,249,2224,1990,1109,317,716,311,61,3440,0.646511627906977,6520,72607,1178,2938,4933,417,16296,154,4449
03-Feb-2021,86392,83439,7446,11448499,247,2164,1929,1134,295,662,321,57,3440,0.62906976744186,6408,71682,1271,2960,4990,404,16464,183,8282
04-Feb-2021,84652,81610,7240,11533151,225,2131,1870,1115,275,633,326,49,3440,0.619476744186046,6351,70718,1265,2990,5039,394,16605,148,8220
05-Feb-2021,84141,81622,6583,11617292,209,2026,1864,1127,238,591,334,33,3440,0.588953488372093,5197,70015,1219,3013,5072,401,16745,144,7305
06-Feb-2021,29031,28157,2657,11646323,201,2013,1937,1130,228,598,325,53,3440,0.585174418604651,4907,69530,1161,3031,5125,409,16852,111,3074
07-Feb-2021,54009,52077,4596,11700332,250,2158,1899,1148,281,637,325,44,3440,0.627325581395349,7227,64370,1085,3049,5169,413,16998,141,9826
08-Feb-2021,91351,88147,7838,11791683,237,2014,1773,1128,295,516,307,30,3440,0.58546511627907,6342,67311,1015,3064,5199,410,17153,151,5063
09-Feb-2021,81706,78897,6165,11873389,183,1884,1651,1071,282,450,308,42,3440,0.547674418604651,6538,68567,1059,3090,5241,392,17276,110,4945
10-Feb-2021,77548,74853,5676,11950937,228,1843,1622,1051,263,455,308,33,3440,0.535755813953488,6387,65838,1138,3103,5274,392,17409,136,8322
11-Feb-2021,76493,73975,5008,12027430,198,1793,1575,1013,247,460,309,31,3440,0.521220930232558,6659,62080,1072,3126,5305,377,17517,107,8848
12-Feb-2021,67414,65305,4638,12094844,174,1703,1562,971,242,435,300,40,3440,0.495058139534884,5373,59473,995,3141,5345,366,17614,89,7295
13-Feb-2021,24927,24127,1888,12119771,155,1684,1617,982,223,428,304,29,3440,0.48953488372093,4930,57882,954,3158,5374,379,17712,120,3436
14-Feb-2021,47472,45761,3483,12167243,208,1795,1568,1023,247,447,304,37,3440,0.521802325581395,7406,51743,875,3177,5411,367,17842,144,9713
15-Feb-2021,70970,68410,5187,12238213,203,1776,1557,1013,239,438,290,16,3440,0.516279069767442,6669,52123,766,3195,5427,379,17975,133,4911
16-Feb-2021,74145,71522,4567,12312358,186,1693,1525,960,228,459,287,43,3440,0.492151162790698,6508,52888,773,3204,5470,358,18062,94,3784
17-Feb-2021,64450,62243,4118,12376808,172,1733,1565,972,241,456,302,27,3440,0.503779069767442,5384,50308,827,3227,5497,366,18169,102,6577
18-Feb-2021,52616,50935,3331,12429424,148,1675,1446,935,221,451,288,35,3440,0.486918604651163,6024,46206,779,3245,5532,347,18255,82,7565
19-Feb-2021,62683,61080,3785,12492107,139,1608,1496,886,229,427,291,22,3440,0.467441860465116,5098,44016,728,3259,5554,353,18323,65,5954
20-Feb-2021,19604,19023,1254,12511711,129,1505,1461,841,205,419,281,25,3440,0.4375,4714,41915,656,3263,5579,335,18394,72,3437
21-Feb-2021,50259,48716,3110,12561970,170,1599,1347,830,238,453,276,24,3440,0.464825581395349,7272,37647,621,3277,5603,334,18481,91,7503
22-Feb-2021,70448,68050,4790,12632418,171,1612,1429,855,260,435,268,17,3440,0.468604651162791,6544,38639,585,3291,5620,329,18587,109,3735
23-Feb-2021,74374,71785,4431,12706792,173,1533,1361,827,218,402,260,30,3440,0.445639534883721,6462,39965,577,3306,5650,313,18688,104,3151
24-Feb-2021,75836,73404,4298,12782628,147,1470,1273,824,194,363,258,20,3440,0.427325581395349,6552,38985,649,3320,5670,307,18782,98,5274
25-Feb-2021,16003,15470,701,12798631,18,1202,1202,770,169,215,249,3,3440,0.349418604651163,608,38959,649,3326,5673,303,18824,53,795
