date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
31-Aug-2020,31969,30653,2178,7713,2469218,155,1081,921,435,207,434,118,23,2893,0.373660559972347,6011,22903,2012,801,962,125,2893,67,1477
01-Sep-2020,28469,27527,2253,7374,2497687,123,1024,890,416,196,407,115,15,2893,0.353957829243,6663,24229,1948,810,977,123,2929,50,1007
02-Sep-2020,35980,34577,3192,10672,2533667,121,998,872,414,169,406,119,13,2893,0.344970618734877,6178,25974,1999,824,990,123,2976,64,1401
03-Sep-2020,35227,33979,2661,10675,2568894,141,996,867,402,157,423,114,16,2893,0.344279294849637,6145,26819,2006,830,1006,116,3008,40,1798
04-Sep-2020,31548,30738,2623,8509,2600442,131,988,897,415,147,419,118,12,2893,0.341513999308676,5055,28139,2070,837,1018,121,3061,63,1197
05-Sep-2020,15944,15291,1505,2673,2616386,122,1005,964,438,149,408,124,15,2893,0.347390252333218,4582,28490,2257,851,1033,129,3111,64,885
06-Sep-2020,19671,18724,2176,437,2636057,176,1130,972,454,184,477,129,12,2893,0.390597995160733,6866,28323,2180,860,1045,132,3169,80,2400
07-Sep-2020,41453,40015,3388,9900,2677510,167,1118,993,456,183,456,131,17,2893,0.386450051849291,6184,30221,2035,870,1062,135,3219,63,1597
08-Sep-2020,45674,44398,3489,11282,2723184,167,1144,995,462,184,485,140,20,2893,0.395437262357414,6067,32201,2084,879,1082,140,3275,66,1438
09-Sep-2020,46407,45108,3993,9513,2769591,177,1154,1019,485,189,467,136,15,2893,0.398893881783616,6022,34548,2224,887,1097,144,3354,87,1467
10-Sep-2020,48748,47379,4161,7792,2818339,170,1180,1050,490,199,474,136,14,2893,0.407881092291739,5985,36563,2345,897,1111,149,3413,75,1980
11-Sep-2020,43702,42783,3975,6830,2862041,151,1187,1057,487,203,484,129,20,2893,0.410300725890079,5159,38597,2484,903,1131,140,3463,58,1775
12-Sep-2020,30571,29783,2719,6681,2892612,146,1190,1118,516,202,453,130,15,2893,0.41133771171794,4702,39724,2733,912,1146,138,3527,78,1267
13-Sep-2020,34979,33874,3174,4887,2927591,206,1311,1144,518,233,549,132,17,2893,0.453162806774974,6991,39557,2751,921,1163,150,3595,79,3280
14-Sep-2020,48442,47165,4812,6703,2976033,214,1344,1158,525,235,573,131,20,2893,0.464569650881438,6126,42071,2602,932,1183,144,3663,79,2413
15-Sep-2020,57765,56307,5539,9016,3033798,198,1340,1187,514,233,552,131,16,2893,0.463187003110958,6117,45126,2758,942,1199,138,3727,76,2283
16-Sep-2020,54228,52957,4576,9804,3088026,208,1368,1203,530,271,548,135,26,2893,0.472865537504321,6190,46640,2973,953,1225,139,3808,101,2805
17-Sep-2020,58810,57460,5386,6260,3146836,218,1405,1211,567,251,554,140,17,2893,0.485655029381265,6129,48123,3130,970,1242,157,3901,113,3721
18-Sep-2020,54471,53235,5341,7329,3201307,199,1401,1265,588,254,523,143,21,2893,0.484272381610785,5016,50546,3113,984,1263,152,3978,104,2860
19-Sep-2020,42832,41771,3812,10705,3244139,157,1392,1293,608,253,508,146,28,2893,0.481161424127204,4477,52624,3340,997,1291,160,4051,81,1451
20-Sep-2020,24491,23508,2578,2545,3268630,219,1498,1387,631,242,599,157,21,2893,0.517801590044936,5141,52558,3384,1010,1312,166,4131,96,2485
21-Sep-2020,34602,33428,3874,5752,3303232,223,1579,1337,653,277,612,161,32,2893,0.545800207397166,6579,51853,3302,1027,1344,173,4234,123,4679
22-Sep-2020,63062,61077,7025,16207,3366294,245,1561,1367,631,293,606,160,26,2893,0.539578292430003,5853,55289,3300,1044,1370,178,4316,96,3535
23-Sep-2020,59351,57735,7151,11970,3425645,238,1591,1406,666,266,615,150,25,2893,0.549948150708607,5659,58424,3419,1051,1395,167,4414,128,3833
24-Sep-2020,67980,66156,8274,14699,3493625,259,1627,1410,662,278,632,148,31,2893,0.562391980642931,5817,62002,3456,1066,1426,192,4506,111,4624
25-Sep-2020,62717,61218,8397,12331,3556342,232,1614,1453,705,258,625,164,29,2893,0.55789837538887,4881,65952,3655,1084,1455,207,4618,137,4176
26-Sep-2020,46421,45054,5881,8387,3602763,217,1650,1539,718,283,627,179,27,2893,0.570342205323194,4698,69111,3858,1110,1482,221,4705,103,2406
27-Sep-2020,25283,24195,3441,2194,3628046,253,1784,1591,732,287,728,187,32,2893,0.61666090563429,5438,66786,3818,1134,1514,223,4821,127,5722
28-Sep-2020,8220,7691,1159,100,3636266,182,1743,1665,759,304,656,185,28,2893,0.602488765986865,3949,65514,3965,1148,1542,220,4898,101,2182
29-Sep-2020,34619,33171,4993,2657,3670885,280,1912,1599,801,310,758,195,35,2893,0.660905634289665,6750,64821,3847,1163,1577,247,5021,143,5835
30-Sep-2020,70152,67666,9078,14378,3741037,258,1830,1586,819,287,685,198,37,2893,0.632561354994815,5534,68762,3713,1184,1614,249,5146,142,5247
01-Oct-2020,65943,63656,7729,14951,3806980,257,1796,1598,814,303,651,182,46,2893,0.620808848945731,5782,69739,4618,1197,1660,238,5267,140,5789
02-Oct-2020,62164,59831,7061,15136,3869144,223,1794,1624,847,295,631,193,25,2893,0.620117525060491,4620,70745,5009,1213,1685,251,5366,125,5613
03-Oct-2020,25144,23506,2595,7927,3894288,186,1770,1687,843,328,589,206,38,2893,0.611821638437608,4016,69742,4982,1237,1723,260,5450,101,3524
04-Oct-2020,26459,24843,2938,2164,3920747,259,1918,1675,898,353,639,209,37,2893,0.662979605945385,5635,64813,4679,1255,1760,264,5580,162,8145
05-Oct-2020,52215,49707,5721,13301,3972962,212,1866,1685,870,337,631,209,27,2893,0.645005184929139,5184,63600,4587,1273,1787,270,5684,117,6989
06-Oct-2020,47046,44739,4725,11468,4020008,216,1871,1622,852,353,631,209,45,2893,0.64673349464224,5320,61685,4771,1289,1832,271,5769,103,6474
07-Oct-2020,49232,46505,4164,14823,4069240,215,1815,1645,847,330,614,216,26,2893,0.627376425855513,5362,60622,5027,1314,1858,280,5862,111,4922
08-Oct-2020,49820,47185,3755,14082,4119060,181,1780,1544,840,338,586,217,47,2893,0.615278257863809,5532,59263,5365,1339,1905,283,5956,121,4830
09-Oct-2020,37349,35207,2964,8392,4156409,182,1686,1550,830,294,534,217,40,2893,0.582786035257518,5091,56743,5669,1352,1945,269,6033,86,5134
10-Oct-2020,13467,12292,916,2302,4169876,150,1669,1602,811,296,544,217,35,2893,0.576909782232976,4445,54025,5389,1371,1980,276,6089,71,3827
11-Oct-2020,23119,21289,1646,1809,4192995,246,1804,1578,807,324,649,214,46,2893,0.623574144486692,6337,48426,5007,1393,2026,273,6190,123,7605
12-Oct-2020,47366,44325,3169,12065,4240361,187,1731,1521,800,307,614,210,30,2893,0.598340822675423,5332,46427,4654,1411,2056,274,6260,88,5548
13-Oct-2020,45317,42424,2336,15467,4285678,134,1621,1430,763,277,568,223,38,2893,0.560318008987211,4708,43021,4681,1430,2094,284,6328,81,5768
14-Oct-2020,41182,38665,2118,13784,4326860,151,1547,1355,725,252,563,214,35,2893,0.534739025233322,4944,39666,4323,1441,2129,268,6398,83,5871
15-Oct-2020,37649,35521,1612,11819,4364509,146,1476,1280,700,243,514,203,30,2893,0.510197027307293,5400,36123,4073,1452,2159,267,6457,77,5450
16-Oct-2020,34745,32942,1500,6459,4399254,105,1359,1244,658,226,455,217,35,2893,0.46975458002074,4409,34577,3620,1469,2194,262,6498,57,3500
17-Oct-2020,14994,14218,412,2650,4414248,71,1290,1244,646,187,447,219,32,2893,0.445903905979952,3956,32720,3337,1477,2226,256,6538,48,2520
18-Oct-2020,27531,26034,925,2226,4441779,132,1339,1174,658,222,423,223,33,2893,0.462841341168337,6466,29097,2974,1509,2259,240,6616,107,4948
19-Oct-2020,41854,39807,1517,10278,4483633,125,1274,1142,642,192,405,225,31,2893,0.44037331489803,5422,28891,2334,1522,2290,255,6674,75,2364
20-Oct-2020,42544,40541,1194,13551,4526177,106,1227,1110,626,180,389,226,20,2893,0.424127203594884,5283,28529,2086,1536,2310,265,6716,57,1816
21-Oct-2020,43454,41438,1170,13100,4569631,95,1191,1074,605,181,377,224,25,2893,0.41168337366056,5236,26581,2056,1553,2335,260,6760,59,3159
22-Oct-2020,35304,33720,1032,8185,4604935,77,1121,1004,589,176,334,213,29,2893,0.387487037677152,5545,24985,1579,1560,2364,244,6801,55,3146
23-Oct-2020,30510,29272,849,6544,4635445,80,1061,986,561,164,315,207,26,2893,0.366747321119945,4487,24956,0,1575,2390,234,6834,40,2449
24-Oct-2020,6661,6311,246,1525,4642106,86,1042,1023,538,157,313,201,27,2893,0.360179744210163,4169,23829,0,1589,2417,231,6864,42,1309
25-Oct-2020,21807,20717,606,2433,4663913,80,1064,942,508,164,357,190,35,2893,0.367784306947805,5821,20885,894,1600,2452,235,6889,46,2702
26-Oct-2020,41012,39306,884,11555,4704925,75,986,876,492,144,323,199,28,2893,0.340822675423436,5486,20602,797,1608,2480,227,6927,53,1302
27-Oct-2020,41723,40146,887,14685,4746648,71,916,839,477,142,274,191,28,2893,0.316626339440028,5505,20685,648,1619,2508,213,6964,45,962
28-Oct-2020,35097,33877,724,11273,4781745,66,897,820,463,138,279,187,9,2893,0.310058762530246,5516,20106,658,1624,2517,211,6992,39,1303
29-Oct-2020,37605,36350,645,9330,4819350,54,858,747,443,124,265,185,19,2893,0.296577946768061,5602,19479,542,1633,2536,201,7011,29,1442
30-Oct-2020,32646,31715,680,5830,4851996,52,786,724,428,110,227,182,12,2893,0.271690286899412,1099,19173,471,1636,2548,198,7025,25,1068
31-Oct-2020,8028,7714,228,1198,4860024,53,755,747,409,109,231,170,25,2893,0.260974766678189,692,18614,415,1640,2573,184,7047,28,795
01-Nov-2020,22643,21848,658,2488,4882667,66,797,710,397,130,248,167,19,2893,0.275492568268234,5622,17813,372,1647,2592,186,7077,40,1520
02-Nov-2020,35817,34499,789,10770,4918484,54,752,693,400,104,223,169,15,2893,0.259937780850328,5445,17742,320,1654,2607,199,7109,45,914
03-Nov-2020,41558,40194,845,13387,4960042,62,726,657,381,111,217,163,26,2893,0.250950570342205,5362,17890,293,1664,2633,187,7139,43,734
04-Nov-2020,39793,38690,769,11707,4999835,58,699,642,354,109,215,150,15,2893,0.241617697891462,4854,18034,286,1670,2648,178,7157,22,632
05-Nov-2020,35369,34467,570,8656,5035204,61,691,625,332,110,234,149,14,2893,0.238852402350501,5150,17759,289,1676,2662,173,7170,18,845
06-Nov-2020,31589,30728,691,7783,5066793,56,667,626,318,108,231,135,16,2893,0.230556515727618,4261,17591,239,1679,2678,156,7191,26,892
07-Nov-2020,8344,8077,212,927,5075137,33,652,631,325,102,215,142,8,2893,0.225371586588317,3958,17128,215,1684,2686,157,7210,27,686
08-Nov-2020,22114,21486,534,3356,5097251,59,687,640,336,106,230,141,7,2893,0.237469754580021,6109,16974,203,1689,2693,165,7235,35,684
09-Nov-2020,35225,34388,719,9796,5132476,57,690,636,332,103,240,136,7,2893,0.238506740407881,5526,16819,151,1691,2700,161,7255,25,923
10-Nov-2020,41656,40541,675,15349,5174132,45,673,603,307,113,241,131,10,2893,0.232630487383339,5381,17175,154,1693,2710,149,7271,22,339
11-Nov-2020,40488,39516,765,11157,5214620,55,654,592,308,111,216,135,7,2893,0.226062910473557,5446,16853,156,1705,2717,152,7299,35,1089
12-Nov-2020,40337,39326,836,7603,5254957,56,637,578,302,108,207,129,12,2893,0.220186657449015,5753,16488,149,1713,2729,143,7326,31,1210
13-Nov-2020,35792,35030,761,7491,5290749,44,617,590,291,112,205,122,5,2893,0.213273418596613,5134,16497,148,1717,2734,141,7346,25,736
14-Nov-2020,12933,12655,292,586,5303682,56,634,617,291,114,221,122,12,2893,0.219149671621155,4727,16329,146,1721,2746,140,7362,23,423
15-Nov-2020,23802,23303,626,1347,5327484,70,680,607,307,112,246,123,9,2893,0.23505012098168,6666,15985,147,1724,2755,144,7391,38,970
16-Nov-2020,49239,47859,873,12771,5376723,65,664,605,316,91,237,115,8,2893,0.229519529899758,6090,16214,124,1729,2763,137,7424,39,661
17-Nov-2020,56769,55451,829,16079,5433492,55,646,587,317,95,222,123,12,2893,0.223297614932596,6333,16451,142,1736,2775,137,7447,35,580
18-Nov-2020,46677,45642,795,10133,5480169,60,637,592,313,92,216,122,7,2893,0.220186657449015,6107,16428,148,1744,2782,139,7473,30,800
19-Nov-2020,56265,55163,771,10845,5536434,78,663,602,319,88,233,120,8,2893,0.229173867957138,6632,16426,151,1750,2790,137,7500,31,752
20-Nov-2020,44100,43223,774,5598,5580534,55,651,617,314,83,226,119,6,2893,0.225025924645697,4905,16503,151,1754,2796,141,7517,21,676
21-Nov-2020,15893,15605,422,296,5596427,47,648,620,309,94,233,115,12,2893,0.223988938817836,4335,16452,159,1759,2808,134,7541,27,450
22-Nov-2020,35011,34314,762,3108,5631438,53,660,581,305,97,239,113,16,2893,0.228136882129278,6867,16240,150,1762,2824,130,7568,34,1006
23-Nov-2020,53670,52498,959,12076,5685108,63,638,565,289,92,242,110,7,2893,0.220532319391635,6442,16565,139,1765,2831,123,7595,34,654
24-Nov-2020,60000,58723,857,14636,5745108,48,610,544,281,84,224,108,6,2893,0.210853784998272,6153,16898,134,1769,2837,126,7617,24,544
25-Nov-2020,61037,59639,1079,12893,5806145,80,621,575,293,80,231,108,5,2893,0.214656066367093,4618,17065,163,1772,2842,121,7645,35,847
26-Nov-2020,54562,53374,1087,6418,5860707,68,630,563,280,83,237,108,9,2893,0.217767023850674,4893,17254,131,1779,2851,114,7665,29,933
27-Nov-2020,48852,47971,1031,6030,5909559,37,588,545,278,74,223,107,7,2893,0.203249222260629,4726,17591,142,1786,2858,114,7691,31,694
28-Nov-2020,17528,17181,582,3152,5927087,48,588,567,264,83,224,98,9,2893,0.203249222260629,4434,17714,148,1787,2867,106,7704,13,422
29-Nov-2020,40461,39521,1024,3209,5967548,84,644,564,274,85,261,95,10,2893,0.222606291047356,6905,17615,154,1788,2877,106,7735,39,1110
30-Nov-2020,58849,57531,1257,10486,6026397,98,652,576,272,84,267,88,6,2893,0.225371586588317,6253,18121,148,1790,2883,105,7767,34,739
01-Dec-2020,65295,63979,1199,15381,6091692,93,656,590,277,86,270,81,10,2893,0.226754234358797,6506,18581,163,1793,2893,99,7809,52,700
02-Dec-2020,72832,71285,1589,13544,6164524,83,667,605,292,104,255,85,5,2893,0.230556515727618,6181,19305,162,1801,2898,100,7849,50,846
03-Dec-2020,65499,64181,1452,11444,6230023,92,683,607,308,98,250,83,10,2893,0.23608710680954,6392,19296,182,1809,2908,106,7892,51,1429
04-Dec-2020,61640,60402,1516,8328,6291663,101,702,629,323,94,262,92,10,2893,0.242654683719323,5318,19896,199,1819,2918,113,7930,45,867
05-Dec-2020,25875,25368,1000,1602,6317538,79,700,663,331,89,261,86,10,2893,0.241963359834082,4540,20250,203,1821,2928,108,7962,39,598
06-Dec-2020,42928,42066,1364,1844,6360466,82,734,643,343,88,282,83,8,2893,0.253715865883166,6940,20221,205,1826,2936,115,7996,43,1403
07-Dec-2020,67667,66092,1859,9323,6428133,89,728,650,335,101,272,84,7,2893,0.251641894227445,6419,21172,189,1829,2943,113,8032,43,910
08-Dec-2020,70495,69156,1768,10788,6498628,96,734,655,326,115,271,89,12,2893,0.253715865883166,6183,21999,217,1840,2955,115,8060,32,896
09-Dec-2020,75470,73869,1867,12841,6574098,104,744,664,321,114,287,90,13,2893,0.257172485309367,6125,22771,258,1849,2968,112,8095,40,1032
10-Dec-2020,77817,76337,2006,10157,6651915,108,762,674,319,128,288,94,13,2893,0.26339440027653,6428,23318,254,1860,2981,110,8129,42,1440
11-Dec-2020,77211,75688,1835,10615,6729126,106,770,706,338,110,298,98,11,2893,0.26615969581749,5141,23944,268,1867,2992,113,8179,55,1152
12-Dec-2020,44860,43994,1298,3705,6773986,87,778,742,343,124,295,101,16,2893,0.268924991358451,4486,24246,289,1874,3008,119,8215,46,923
13-Dec-2020,51475,50515,1729,1162,6825461,128,864,775,378,137,320,99,9,2893,0.298651918423782,6992,24003,300,1884,3017,116,8274,70,1919
14-Dec-2020,73698,72212,2314,9416,6899159,145,909,803,385,155,322,95,11,2893,0.314206705841687,6590,24962,346,1890,3028,120,8325,57,1270
15-Dec-2020,83972,82319,2891,12634,6983131,133,925,822,388,170,334,98,12,2893,0.319737296923609,6032,26561,397,1903,3040,118,8378,59,1210
16-Dec-2020,84131,82477,2853,12899,7067262,121,926,834,402,177,318,101,15,2893,0.320082958866229,5646,27693,461,1913,3055,126,8433,64,1630
17-Dec-2020,80668,79122,2847,11748,7147930,142,960,868,426,155,327,104,17,2893,0.331835464915313,5900,28507,489,1922,3072,129,8502,76,1954
18-Dec-2020,76772,75421,2793,8572,7224702,127,978,884,450,148,353,102,16,2893,0.338057379882475,5128,29649,541,1930,3088,129,8559,68,1567
19-Dec-2020,62141,60968,1886,7112,7286843,131,996,948,465,147,360,111,19,2893,0.344279294849637,4713,30328,570,1945,3107,144,8617,68,1095
20-Dec-2020,73444,72077,3094,3392,7360287,152,1089,969,468,186,399,107,19,2893,0.376425855513308,7157,30806,555,1954,3126,146,8675,69,2591
21-Dec-2020,95598,93785,3853,11555,7455885,141,1100,990,485,194,386,112,16,2893,0.380228136882129,6374,33059,548,1964,3142,151,8740,77,1570
22-Dec-2020,95330,93497,4379,15024,7551215,174,1150,1029,508,174,423,112,13,2893,0.397511234013135,5896,35705,600,1977,3155,148,8814,89,1629
23-Dec-2020,99562,97751,4038,11541,7650777,160,1161,1034,507,199,402,116,25,2893,0.401313515381956,5726,37578,693,1990,3180,147,8882,80,2042
24-Dec-2020,102717,100773,4054,12109,7753494,152,1173,1047,522,198,413,124,15,2893,0.405461458693398,5775,38677,735,2003,3195,153,8954,85,2885
25-Dec-2020,87038,85368,4012,11614,7840532,194,1218,1126,551,196,406,136,20,2893,0.421016246111303,5012,40153,758,2024,3215,174,9033,90,2414
26-Dec-2020,64929,63688,2659,5892,7905461,154,1263,1201,575,201,447,129,23,2893,0.436571033529209,4391,40922,720,2033,3238,169,9107,86,1830
27-Dec-2020,72924,71638,3528,2738,7978385,197,1379,1201,607,237,463,147,21,2893,0.476667818873142,6569,40245,671,2054,3259,185,9188,101,4233
28-Dec-2020,100039,98107,5519,12472,8078424,180,1345,1180,606,204,481,145,32,2893,0.464915312824058,5919,43284,652,2068,3291,185,9277,97,2488
29-Dec-2020,99629,97892,5639,13200,8178053,200,1371,1223,635,192,496,157,25,2893,0.473902523332181,5866,46402,706,2090,3316,202,9363,107,2399
30-Dec-2020,103391,101573,5868,12637,8281444,185,1395,1260,659,207,481,156,16,2893,0.482198409955064,5936,48443,737,2105,3332,206,9459,111,3743
31-Dec-2020,103597,101897,5875,10590,8385041,219,1439,1292,703,194,485,169,36,2893,0.497407535430349,5789,49950,745,2126,3368,219,9564,122,4292
01-Jan-2021,101217,99381,6022,8774,8486258,219,1476,1372,729,196,511,165,34,2893,0.510197027307293,5341,52358,761,2142,3402,226,9668,118,3484
02-Jan-2021,77160,75953,4218,4238,8563418,165,1512,1443,742,224,522,178,27,2893,0.522640857241618,4783,54321,856,2164,3429,221,9742,87,2062
03-Jan-2021,79938,78475,5230,2923,8643356,275,1694,1492,795,256,594,189,26,2893,0.585551330798479,7009,53860,869,2191,3455,257,9851,134,5603
04-Jan-2021,111655,109575,8406,9801,8755011,263,1725,1536,826,271,569,199,37,2893,0.596266851019703,6210,59140,803,2211,3492,261,9972,144,3111
05-Jan-2021,116537,114439,8237,12014,8871548,275,1791,1588,866,268,608,210,24,2893,0.619080539232631,6129,64145,983,2234,3516,276,10110,156,2976
06-Jan-2021,122920,120574,7878,13611,8994468,274,1826,1642,914,258,593,218,44,2893,0.631178707224335,5934,66872,1214,2258,3560,278,10246,162,4822
07-Jan-2021,117948,115694,7646,13917,9112416,264,1859,1668,922,275,619,220,48,2893,0.642585551330799,6129,68509,1256,2285,3608,282,10368,148,5893
08-Jan-2021,116982,114672,8160,14836,9229398,259,1883,1739,931,271,615,219,45,2893,0.650881437953681,4958,71538,1393,2300,3653,294,10483,128,4878
09-Jan-2021,80260,78552,5158,7222,9309658,224,1941,1859,994,282,620,230,20,2893,0.670929830625648,4737,73380,1459,2322,3673,293,10598,145,3110
10-Jan-2021,96440,94497,6936,2914,9406098,318,2134,1874,1074,318,655,239,41,2893,0.737642585551331,7227,71868,1435,2343,3714,307,10731,171,8416
11-Jan-2021,126327,123571,9713,8507,9532425,288,2132,1902,1077,314,662,259,29,2893,0.736951261666091,6909,76577,1499,2367,3743,319,10879,176,4883
12-Jan-2021,120994,118213,9298,15454,9653419,272,2122,1911,1077,308,663,249,55,2893,0.733494642239889,6643,81152,1562,2387,3798,315,11017,163,4596
13-Jan-2021,122324,119410,9471,20351,9775743,281,2132,1947,1094,328,636,259,57,2893,0.736951261666091,6435,81930,2090,2420,3855,321,11170,179,8072
14-Jan-2021,124893,121894,9295,13048,9900636,286,2166,1944,1136,327,635,261,59,2893,0.748703767715175,6395,81997,1988,2446,3914,329,11315,184,9274
15-Jan-2021,102024,99576,8429,10943,10002660,284,2185,2015,1161,295,677,263,52,2893,0.755271344624957,4005,82572,1650,2471,3966,326,11445,166,8069
16-Jan-2021,71754,70224,5087,5119,10074414,230,2190,2094,1179,291,680,260,47,2893,0.756999654338057,3627,83369,1511,2496,4013,318,11550,135,4303
17-Jan-2021,64475,62725,5648,2442,10138889,343,2381,2061,1186,348,756,272,56,2893,0.8230210853785,6657,77908,1606,2521,4069,341,11708,181,10991
18-Jan-2021,102019,99160,10117,13451,10240908,275,2282,2004,1167,329,729,269,46,2893,0.788800553059108,5901,81849,1588,2548,4115,345,11836,158,6205
19-Jan-2021,96080,93300,8623,15552,10336988,278,2240,1981,1178,319,668,285,43,2893,0.774282751469063,5692,84969,1532,2583,4158,362,11980,184,5539
20-Jan-2021,93421,90656,8364,13692,10430409,257,2196,1961,1169,321,644,290,54,2893,0.759073625993778,5372,84341,1641,2610,4212,371,12100,142,8849
21-Jan-2021,82624,80151,7273,12398,10513033,261,2170,1899,1155,317,638,301,48,2893,0.750086415485655,5979,81563,1630,2637,4260,388,12227,161,10076
22-Jan-2021,86036,83470,7388,10885,10599069,257,2097,1923,1152,299,604,311,66,2893,0.724853093674386,5128,80360,1577,2663,4326,400,12350,148,8554
23-Jan-2021,31000,30122,2449,1237,10630069,218,2096,1994,1176,293,584,301,51,2893,0.724507431731766,4603,78562,1487,2686,4377,408,12481,146,4215
24-Jan-2021,54458,52787,4945,3232,10684527,286,2208,1941,1182,321,662,321,77,2893,0.763221569305219,6754,72863,1465,2721,4454,398,12613,159,10642
25-Jan-2021,91652,88564,8730,14493,10776179,249,2127,1867,1175,296,609,230,60,2893,0.73522295195299,6178,76044,1366,2741,4514,392,12771,183,5662
26-Jan-2021,83590,80949,7800,11625,10859769,264,2077,1850,1185,260,583,301,53,2893,0.717939854821984,5891,78646,1402,2770,4567,404,12916,170,5126
27-Jan-2021,86102,83305,7728,14078,10945871,234,2026,1826,1150,265,561,295,60,2893,0.700311095748358,5885,77533,1451,2795,4627,396,13035,137,8756
28-Jan-2021,78521,76118,7184,10097,11024392,235,2022,1827,1170,245,555,316,49,2893,0.698928447977878,6064,75463,1348,2823,4676,403,13160,150,9307
29-Jan-2021,74377,71958,6760,7527,11098769,205,1990,1830,1142,236,561,316,45,2893,0.687867265814034,4560,74575,1329,2847,4721,420,13256,116,7619
30-Jan-2021,26884,26094,2622,688,11125653,165,1956,1885,1145,221,549,298,38,2893,0.67611475976495,4231,73569,1285,2860,4759,390,13343,106,3579
31-Jan-2021,55061,53281,5226,3462,11180714,267,2097,1847,1139,264,618,300,52,2893,0.724853093674386,6877,68715,1180,2877,4811,398,13466,144,10171
01-Feb-2021,93114,89775,8926,14968,11273828,272,2065,1854,1127,263,603,308,46,2893,0.713791911510543,6378,72508,1079,2901,4857,404,13594,157,5181
02-Feb-2021,88878,85810,8029,13607,11362706,250,2049,1816,1092,303,576,309,61,2893,0.708261320428621,6520,75984,1178,2932,4918,413,13716,147,4431
03-Feb-2021,86391,83439,7474,11995,11449097,247,2012,1779,1122,290,535,317,57,2893,0.695471828551676,6408,75066,1271,2953,4975,398,13860,183,8279
04-Feb-2021,84657,81612,7252,10385,11533754,224,1961,1701,1103,271,495,324,48,2893,0.677843069478051,6351,74151,1265,2983,5023,391,13976,148,8203
05-Feb-2021,84147,81627,6584,7901,11617901,209,1874,1713,1117,233,459,330,33,2893,0.6477704804701,5197,73425,1219,3005,5056,394,14093,142,7311
06-Feb-2021,29034,28160,2657,162,11646935,198,1862,1789,1122,226,466,321,52,2893,0.643622537158659,4907,72932,1161,3023,5108,404,14176,110,3080
07-Feb-2021,54011,52076,4596,3280,11700946,250,2004,1746,1139,277,505,321,44,2893,0.692706533010715,7227,67798,1085,3041,5152,408,14290,143,9805
08-Feb-2021,91351,88146,7839,13628,11792297,238,1960,1719,1112,288,496,303,30,2893,0.67749740753543,6342,70658,1015,3056,5182,405,14423,151,5046
09-Feb-2021,81706,78896,6164,12721,11874003,184,1856,1623,1058,277,450,303,43,2893,0.641548565502938,6538,71888,1059,3081,5225,387,14511,109,4943
10-Feb-2021,77548,74853,5676,11624,11951551,228,1824,1607,1038,256,464,303,32,2893,0.630487383339094,6386,69143,1138,3095,5257,387,14623,136,8326
11-Feb-2021,76493,73973,5009,8948,12028044,198,1767,1550,998,241,464,303,30,2893,0.610784652609748,6659,65416,1072,3118,5287,371,14703,107,8829
12-Feb-2021,67596,65484,4662,5305,12095640,173,1687,1547,962,233,445,296,41,2893,0.583131697200138,5373,62841,995,3133,5328,362,14775,88,7276
13-Feb-2021,24927,24127,1887,226,12120567,156,1675,1608,972,219,441,298,29,2893,0.578983753888697,4930,61243,954,3150,5357,374,14857,117,3436
14-Feb-2021,47472,45762,3483,3294,12168039,210,1786,1559,1013,244,460,298,37,2893,0.61735222951953,7406,55132,875,3168,5394,362,14970,144,9685
15-Feb-2021,70971,68409,5188,11325,12239010,200,1747,1530,994,231,446,285,16,2893,0.603871413757345,6669,55543,766,3186,5410,374,15076,132,4899
16-Feb-2021,74148,71526,4568,12957,12313158,187,1671,1507,945,218,470,280,42,2893,0.577601106118216,6508,56317,773,3195,5452,350,15148,92,3768
17-Feb-2021,64502,62294,4167,9436,12377660,175,1651,1484,946,213,448,295,27,2893,0.570687867265814,5384,53869,827,3218,5479,358,15235,101,6557
18-Feb-2021,52620,50940,3332,7107,12430280,147,1595,1369,895,203,448,281,35,2893,0.551330798479088,6024,49787,779,3235,5514,336,15302,81,7542
19-Feb-2021,62785,61180,3792,3602,12493065,142,1489,1378,833,192,414,284,22,2893,0.514690632561355,5097,47669,728,3249,5536,346,15356,66,5930
20-Feb-2021,19606,19026,1255,325,12512671,131,1484,1439,823,196,433,274,25,2893,0.512962322848254,4714,45491,656,3252,5561,328,15414,70,3419
21-Feb-2021,50262,48719,3107,3547,12562933,176,1588,1337,809,229,481,265,24,2893,0.548911164880747,7273,41257,621,3263,5585,323,15479,86,7454
22-Feb-2021,70487,68085,4809,10083,12633420,172,1490,1311,805,221,422,257,16,2893,0.515036294503975,6544,42420,585,3278,5601,319,15571,108,3692
23-Feb-2021,74412,71824,4447,15893,12707832,185,1458,1283,787,189,414,249,35,2893,0.503975112340131,6462,43687,577,3292,5636,302,15654,102,3181
24-Feb-2021,76206,73761,4374,12025,12784038,166,1420,1215,785,180,399,246,27,2893,0.490839958520567,6553,42624,649,3306,5663,296,15734,99,5406
