date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
06-Oct-2020,47046,44883,4717,11468,45,653,352,855,210,4020044,218,1920,1290,276,5804,101,111,189,13,4718,6415,44508
07-Oct-2020,49231,46658,4154,14823,26,627,329,849,216,4069275,218,1863,1315,281,5897,107,113,192,12,4154,4896,46160
08-Oct-2020,49822,47356,3724,14082,47,598,337,839,216,4119097,185,1854,1340,282,5990,118,123,169,14,3752,4800,46851
09-Oct-2020,37349,35310,2942,8392,40,556,293,831,217,4156446,185,1743,1353,270,6067,87,89,142,16,2954,5088,35048
10-Oct-2020,13467,12320,891,2302,35,562,294,812,217,4169913,150,1720,1372,276,6123,69,79,126,19,916,3782,11906
11-Oct-2020,23119,21402,1639,1809,45,664,324,807,214,4193032,248,1858,1394,275,6224,122,117,219,17,1638,7548,20956
12-Oct-2020,47366,44536,3134,12065,30,620,306,798,210,4240398,189,1780,1412,274,6291,85,92,146,18,3154,5508,43738
13-Oct-2020,45317,42638,2303,15467,37,580,277,765,222,4285715,134,1683,1431,285,6359,81,90,145,16,2335,5711,41516
14-Oct-2020,41182,38878,2103,13784,34,568,252,724,214,4326897,152,1619,1442,267,6429,83,74,146,17,2118,5828,38400
15-Oct-2020,37649,35663,1608,11819,32,522,244,701,204,4364546,146,1538,1454,268,6488,76,77,123,16,1610,5410,35297
16-Oct-2020,34745,33096,1474,6459,35,461,228,658,217,4399291,105,1416,1471,264,6529,57,72,90,18,1496,3475,32593
17-Oct-2020,14994,14285,400,2650,32,452,187,646,218,4414285,72,1330,1479,256,6569,48,36,78,21,410,2503,14178
18-Oct-2020,27531,26199,924,2226,33,440,226,665,224,4441816,134,1384,1511,243,6649,111,95,126,22,923,4896,25691
19-Oct-2020,41854,40071,1498,10278,31,427,191,647,224,4483670,127,1327,1524,258,6707,73,55,111,22,1515,2328,39479
20-Oct-2020,42544,40782,1182,13551,20,408,185,624,225,4526214,108,1269,1538,265,6746,54,58,91,22,1192,1791,40303
21-Oct-2020,43454,41698,1158,13100,25,399,180,603,223,4569668,95,1227,1555,258,6787,56,57,86,22,1170,3120,41247
22-Oct-2020,35304,33910,1029,8185,29,353,176,587,212,4604972,78,1167,1562,245,6827,54,47,61,22,1032,3108,33547
23-Oct-2020,30510,29448,858,6544,26,334,166,558,206,4635482,82,1108,1577,235,6859,38,38,71,22,848,2426,29066
24-Oct-2020,6661,6334,249,1525,26,339,160,539,203,4642143,86,1083,1591,232,6889,41,38,69,22,247,1300,6253
25-Oct-2020,21807,20891,613,2433,34,372,169,510,189,4663950,82,1105,1602,236,6914,44,50,82,21,604,2667,20491
26-Oct-2020,41012,39606,879,11555,28,336,148,491,199,4704962,76,1026,1610,227,6949,50,37,67,21,884,1284,38263
27-Oct-2020,41723,40422,878,14685,28,292,142,479,192,4746685,76,958,1621,215,6986,45,44,57,19,885,957,39725
28-Oct-2020,35097,34031,724,11273,10,287,142,464,187,4781782,66,918,1626,211,7013,38,49,73,19,724,1290,33517
29-Oct-2020,37605,36627,641,9330,19,281,125,446,185,4819387,55,885,1635,205,7032,30,29,53,19,647,1440,36244
30-Oct-2020,32646,31858,681,5830,12,242,110,428,182,4852033,53,823,1638,201,7046,25,24,40,20,681,1058,31635
31-Oct-2020,8027,7746,221,1198,25,238,110,410,170,4860060,54,791,1642,186,7068,29,33,44,20,228,796,7646
01-Nov-2020,22643,22018,671,2488,19,262,133,400,168,4882703,64,820,1649,190,7097,40,46,52,19,657,1510,21394
02-Nov-2020,35817,34814,789,10770,15,238,106,401,169,4918520,57,786,1656,198,7127,44,31,47,19,792,910,33620
03-Nov-2020,41558,40508,847,13387,26,228,113,384,163,4960078,62,771,1666,189,7157,44,42,51,18,844,725,38599
04-Nov-2020,39793,38965,764,11707,15,229,112,357,151,4999871,60,731,1672,182,7175,22,33,51,17,769,630,37487
05-Nov-2020,35369,34682,568,8656,14,242,112,334,149,5035240,61,717,1678,176,7188,18,32,67,17,568,843,33933
06-Nov-2020,31589,30886,698,7783,16,238,109,319,135,5066829,57,695,1681,158,7209,26,29,49,16,689,887,30161
07-Nov-2020,8344,8111,209,927,8,226,102,327,142,5075173,33,667,1686,159,7228,27,14,26,13,212,681,8026
08-Nov-2020,22114,21639,536,3356,7,238,107,339,141,5097287,60,702,1691,166,7254,37,24,48,12,535,679,21058
09-Nov-2020,35224,34579,724,9796,8,246,105,333,136,5132511,56,705,1693,162,7273,23,25,50,11,723,920,33431
10-Nov-2020,41656,40882,674,15349,10,250,114,310,132,5174167,47,695,1695,155,7290,23,34,43,11,674,336,39924
11-Nov-2020,40490,39768,757,11157,7,224,114,309,135,5214657,55,674,1707,155,7318,35,29,41,11,768,1080,38597
12-Nov-2020,40337,39604,838,7603,12,217,112,306,129,5254994,56,656,1715,144,7344,31,32,45,11,837,1202,38670
13-Nov-2020,35792,35239,755,7491,5,215,112,292,122,5290786,44,638,1719,142,7364,25,35,40,13,761,733,34419
14-Nov-2020,12933,12721,285,586,11,229,114,292,122,5303719,56,656,1723,141,7381,24,19,41,13,292,419,12636
15-Nov-2020,23799,23418,625,1347,14,254,111,312,123,5327518,70,693,1726,146,7409,38,22,53,13,627,964,23152
16-Nov-2020,48244,47297,874,12391,9,246,93,318,115,5375762,65,687,1731,139,7442,38,22,55,13,874,655,46485
17-Nov-2020,52811,51973,829,13456,12,228,96,319,123,5428573,55,668,1738,139,7465,35,31,34,12,830,576,51157
18-Nov-2020,44845,44164,795,8966,7,222,93,313,122,5473418,60,651,1746,140,7491,29,24,49,11,797,792,43458
19-Nov-2020,53019,52330,770,9641,8,244,88,321,120,5526437,79,675,1752,137,7518,31,24,61,10,771,752,50368
20-Nov-2020,43698,43131,773,5598,6,239,83,316,120,5570135,55,672,1756,143,7535,21,21,43,9,772,668,42421
21-Nov-2020,15895,15654,416,296,12,237,95,310,115,5586030,47,667,1761,135,7559,26,28,34,9,423,448,15106
22-Nov-2020,34383,33930,768,2532,16,249,97,305,113,5620413,53,677,1764,132,7586,35,23,56,8,763,998,31783
23-Nov-2020,51963,51182,959,10704,7,250,94,292,111,5672376,63,660,1767,125,7613,34,37,58,8,961,652,49122
24-Nov-2020,57651,56903,843,12761,5,231,85,281,108,5730027,47,627,1771,125,7633,22,24,41,8,859,543,55286
25-Nov-2020,59099,58279,1083,11638,5,239,82,293,108,5789126,79,631,1774,121,7660,35,23,58,9,1082,842,56469
26-Nov-2020,52700,51922,1092,6204,9,247,85,281,108,5841826,68,650,1781,114,7680,29,32,47,8,1086,923,49879
27-Nov-2020,48108,47578,1031,5920,7,230,74,280,107,5889934,37,610,1788,114,7706,31,21,26,7,1033,684,46538
28-Nov-2020,17528,17274,576,3152,9,231,83,267,98,5907462,48,605,1789,107,7720,15,22,33,7,583,414,16177
29-Nov-2020,39540,38963,1035,2656,10,267,86,276,95,5947002,84,655,1790,106,7750,37,25,66,6,1026,1102,36835
30-Nov-2020,58214,57345,1252,10001,6,276,86,271,88,6005216,97,673,1792,103,7780,32,31,70,6,1257,731,55157
01-Dec-2020,62902,62128,1195,13832,10,280,89,280,81,6068118,93,683,1795,100,7823,53,32,60,6,1200,697,58850
02-Dec-2020,71074,70146,1583,12612,5,260,106,292,85,6139192,83,683,1803,99,7861,48,49,61,5,1589,839,67773
03-Dec-2020,64143,63360,1452,10972,10,263,101,309,83,6203335,91,701,1811,106,7904,51,30,58,5,1450,1422,60991
04-Dec-2020,60951,60193,1528,7734,9,270,97,325,92,6264286,102,721,1821,114,7942,44,37,71,5,1515,860,58879
05-Dec-2020,25875,25501,998,1602,10,268,92,331,86,6290161,76,717,1823,107,7971,36,31,54,5,1000,590,24306
06-Dec-2020,42586,42029,1363,1844,8,286,95,344,83,6332747,83,749,1828,116,8005,41,32,65,5,1359,1391,39981
07-Dec-2020,67303,66340,1873,9323,7,281,103,337,84,6400050,89,745,1831,113,8041,43,55,62,5,1864,907,63998
08-Dec-2020,70120,69271,1766,10788,12,277,120,327,89,6470170,96,758,1842,114,8068,31,49,68,6,1771,892,67246
09-Dec-2020,74290,73389,1880,12838,13,290,115,324,90,6544460,104,770,1851,112,8103,41,39,72,6,1868,1022,71326
10-Dec-2020,76642,75787,2002,10157,13,296,133,322,95,6621102,110,795,1862,111,8137,42,54,80,7,2009,1432,73603
11-Dec-2020,76270,75420,1834,10615,11,306,112,340,98,6697372,106,797,1869,113,8187,55,28,69,6,1835,1143,73670
12-Dec-2020,44833,44298,1295,3705,16,301,125,345,101,6742205,87,807,1876,119,8224,47,36,59,7,1297,916,41054
13-Dec-2020,51468,50869,1731,1162,9,333,141,381,99,6793673,129,883,1886,116,8282,69,48,79,6,1727,1899,48206
14-Dec-2020,73698,72907,2312,9416,11,340,157,388,95,6867371,145,938,1892,120,8333,57,59,89,6,2322,1264,70622
15-Dec-2020,83972,83022,2892,12634,15,336,177,395,97,6951343,132,961,1905,119,8386,59,70,73,6,2894,1201,80504
16-Dec-2020,84132,83226,2868,12899,15,323,180,406,101,7035475,120,956,1916,127,8442,64,63,77,8,2860,1619,80716
17-Dec-2020,80545,79614,2841,11748,17,341,164,432,105,7116020,144,992,1924,130,8511,77,49,95,7,2848,1948,76540
18-Dec-2020,76733,75984,2807,8572,16,364,150,452,102,7192753,128,1013,1932,129,8567,66,47,91,7,2793,1549,74000
19-Dec-2020,62142,61475,1900,7112,20,368,152,465,111,7254895,131,1037,1947,144,8625,68,45,83,7,1889,1080,59486
20-Dec-2020,71714,70897,3103,3392,18,418,186,470,107,7326609,152,1119,1956,146,8684,70,71,105,10,3096,2555,67137
21-Dec-2020,93007,92025,3869,11555,16,401,199,487,110,7419616,142,1132,1966,151,8749,77,76,88,11,3861,1555,88962
22-Dec-2020,94365,93358,4379,15024,13,438,179,511,113,7513981,174,1183,1979,148,8824,89,61,127,12,4380,1624,90053
23-Dec-2020,97771,96842,4063,11541,25,418,210,515,116,7611752,160,1216,1992,148,8893,83,87,102,12,4044,2020,93246
24-Dec-2020,99018,98057,4075,12109,15,427,202,526,124,7710770,154,1216,2005,153,8963,83,73,101,12,4048,2861,93693
25-Dec-2020,86515,85572,4025,11614,21,429,202,552,136,7797285,195,1264,2026,174,9043,91,68,115,12,4005,2392,82784
26-Dec-2020,63971,63261,2664,5892,23,462,201,576,131,7861256,154,1303,2036,167,9116,85,52,114,13,2660,1800,60679
27-Dec-2020,71376,70641,3546,2738,21,495,243,611,146,7932632,196,1409,2056,184,9196,99,98,121,12,3534,4195,68292
28-Dec-2020,99890,98881,5531,12472,32,500,207,615,145,8032522,182,1420,2070,186,9285,99,73,140,12,5525,2471,98066
29-Dec-2020,99628,98763,5653,13200,25,512,197,640,156,8132150,200,1429,2091,200,9373,109,77,149,13,5633,2380,97943
30-Dec-2020,103391,102437,5878,12637,16,496,210,661,154,8235541,185,1444,2105,205,9466,108,81,138,18,5871,3719,101502
31-Dec-2020,103597,102704,5895,10590,36,503,200,707,165,8339138,226,1511,2127,221,9574,125,59,135,18,5869,4250,101393
01-Jan-2021,101217,100234,6047,8774,34,528,200,734,164,8440355,219,1540,2143,225,9675,113,75,142,21,6014,3445,95925
02-Jan-2021,77160,76489,4229,4238,27,532,225,740,175,8517515,168,1555,2165,219,9748,85,95,120,21,4212,2034,75726
03-Jan-2021,79939,79082,5245,2923,26,618,262,800,190,8597454,279,1738,2192,255,9859,135,105,189,20,5233,5556,76828
04-Jan-2021,111657,110630,8436,9801,38,592,280,835,199,8709111,263,1805,2212,260,9983,147,130,155,21,8424,3079,108303
05-Jan-2021,116539,115519,8256,12014,23,631,267,869,209,8825650,283,1865,2235,273,10124,157,96,195,21,8233,2952,114256
06-Jan-2021,121362,120188,7909,13611,43,620,261,914,217,8947012,275,1905,2258,273,10255,158,99,172,20,7884,4771,117088
07-Jan-2021,117342,116279,7702,13917,48,642,279,922,220,9064354,268,1962,2286,280,10375,146,121,185,21,7664,5845,114215
08-Jan-2021,116983,115892,8232,14836,46,651,275,933,219,9181337,263,1978,2301,292,10490,129,84,175,20,8162,4830,114351
09-Jan-2021,80260,79328,5174,7222,20,651,279,996,232,9261597,226,2000,2323,295,10606,145,100,161,24,5165,3072,77761
10-Jan-2021,96427,95361,6997,2914,43,711,311,1069,239,9358024,323,2195,2345,303,10737,165,116,220,25,6955,8338,93751
11-Jan-2021,126326,124849,9786,8507,28,700,327,1083,260,9484350,290,2229,2368,318,10886,176,133,198,25,9731,4833,121455
12-Jan-2021,120996,119586,9332,15454,55,717,301,1074,248,9605346,277,2240,2387,314,11021,158,124,197,24,9299,4565,117438
13-Jan-2021,122324,120922,9530,20351,57,681,320,1096,260,9727670,286,2247,2420,317,11176,178,127,170,26,9474,8005,118713
14-Jan-2021,124846,123362,9319,13048,59,672,325,1141,261,9852516,275,2266,2446,329,11321,181,122,165,25,9301,9176,121039
15-Jan-2021,101984,100750,8458,10943,52,703,299,1163,262,9954500,285,2290,2473,324,11450,161,103,192,27,8432,7983,99429
16-Jan-2021,71758,70808,5095,5119,47,706,289,1184,259,10026258,227,2275,2498,316,11553,128,78,158,28,5086,4268,68966
17-Jan-2021,64475,63376,5681,2442,56,792,348,1193,270,10090733,345,2478,2520,341,11714,179,150,252,25,5661,10885,61786
18-Jan-2021,102021,100610,10115,13451,46,754,326,1176,268,10192754,278,2413,2549,345,11849,162,124,212,24,10122,6161,99273
19-Jan-2021,96081,94664,8656,15552,43,701,324,1190,284,10288835,284,2371,2584,364,11997,192,135,189,27,8634,5501,93784
20-Jan-2021,93421,91832,8352,13692,56,671,314,1180,288,10382256,258,2320,2611,374,12123,146,111,183,33,8364,8762,90017
21-Jan-2021,82548,81168,7266,12318,47,663,309,1157,299,10464804,268,2271,2638,387,12253,159,126,179,33,7272,9962,80129
22-Jan-2021,86037,84649,7387,10885,65,633,301,1148,309,10550841,253,2230,2664,395,12374,145,96,166,35,7387,8450,83649
23-Jan-2021,31000,30429,2435,1237,52,616,295,1175,299,10581841,220,2192,2687,406,12500,143,83,145,32,2447,4171,30192
24-Jan-2021,54458,53503,4957,3232,75,688,329,1183,319,10636299,289,2313,2722,396,12627,153,120,203,34,4940,10533,52960
25-Jan-2021,91655,89947,8718,14493,60,636,303,1175,228,10727954,251,2274,2742,392,12787,185,121,178,35,8720,5615,88170
26-Jan-2021,83593,82173,7793,11625,53,608,262,1185,299,10811547,262,2200,2771,401,12932,171,96,165,36,7819,5087,81477
27-Jan-2021,86105,84647,7748,14078,61,580,266,1160,291,10897652,233,2148,2795,396,13054,141,102,151,40,7749,8659,83461
28-Jan-2021,78521,77257,7197,10097,49,578,252,1175,314,10976173,234,2125,2824,401,13181,150,92,166,37,7198,9200,76427
29-Jan-2021,74378,73047,6781,7527,45,589,244,1145,315,11050551,204,2090,2848,420,13274,114,85,166,38,6776,7535,71729
30-Jan-2021,26885,26392,2616,688,38,571,226,1145,296,11077436,165,2035,2861,388,13362,106,66,130,41,2628,3538,26052
31-Jan-2021,55061,54035,5243,3462,51,650,276,1151,298,11132497,265,2170,2879,394,13482,142,118,200,38,5240,10090,53398
01-Feb-2021,93114,91474,8933,14968,46,635,270,1130,307,11225611,265,2193,2902,398,13604,148,94,159,39,8930,5117,89832
02-Feb-2021,88873,87269,8024,13607,61,608,313,1103,310,11314484,249,2169,2934,412,13728,148,130,186,38,8025,4400,86207
03-Feb-2021,86191,84737,7476,11802,57,562,297,1134,320,11400675,249,2124,2956,402,13872,182,98,159,37,7462,8178,84055
04-Feb-2021,84651,83104,7270,10385,48,537,285,1117,324,11485326,225,2068,2986,393,13993,152,109,155,38,7266,8129,81963
05-Feb-2021,84147,82844,6599,7901,34,484,240,1123,328,11569473,208,1982,3007,393,14109,143,67,137,40,6601,7243,81763
06-Feb-2021,29033,28472,2652,162,51,485,229,1129,323,11598506,198,1951,3028,408,14196,113,65,134,39,2660,3050,28207
07-Feb-2021,54012,52899,4606,3280,44,539,282,1148,320,11652518,250,2061,3044,410,14309,141,117,161,42,4605,9705,52320
08-Feb-2021,91355,89667,7834,13628,30,526,293,1118,300,11743873,239,2075,3059,404,14441,152,121,169,42,7857,4985,88902
09-Feb-2021,80932,79450,6158,11958,42,490,280,1066,301,11824805,188,1970,3083,388,14531,112,98,137,42,6167,4918,78601
10-Feb-2021,77442,76030,5664,11517,32,491,256,1050,303,11902247,229,1931,3098,389,14646,141,90,160,41,5677,8236,75403
11-Feb-2021,76540,75142,5040,8948,30,498,246,1008,304,11978787,197,1869,3121,374,14726,106,84,159,39,5044,8729,74474
12-Feb-2021,67572,66314,4677,5281,41,474,233,969,295,12046359,173,1775,3136,364,14798,88,85,128,41,4675,7208,64306
13-Feb-2021,24927,24430,1886,226,29,466,224,978,298,12071286,158,1755,3154,375,14883,117,69,106,43,1890,3390,24213
14-Feb-2021,47472,46409,3490,3294,37,495,246,1023,298,12118758,210,1837,3171,362,14994,142,88,141,41,3489,9599,45794
15-Feb-2021,70971,69587,5184,11325,16,488,236,1001,284,12189729,204,1843,3189,373,15099,127,91,153,44,5199,4864,68926
16-Feb-2021,74159,72773,4578,12957,42,505,219,949,279,12263888,189,1783,3198,349,15172,93,75,163,41,4582,3736,71441
17-Feb-2021,64502,63305,4148,9436,27,483,216,951,294,12328390,177,1723,3221,357,15259,101,75,145,41,4169,6501,62774
18-Feb-2021,52223,51340,3348,6708,35,478,208,898,280,12380613,147,1691,3238,334,15327,82,67,138,40,3337,7465,50733
19-Feb-2021,62777,61834,3785,3594,22,442,199,834,283,12443390,142,1589,3252,344,15381,66,63,127,39,3794,5896,61023
20-Feb-2021,19606,19200,1257,325,26,451,196,820,273,12462996,131,1539,3255,326,15439,70,68,131,37,1255,3377,18630
21-Feb-2021,49969,49039,3100,3246,25,518,231,814,265,12512965,176,1629,3266,321,15504,87,94,162,37,3112,7382,48413
22-Feb-2021,69525,68202,4817,9117,15,445,223,808,257,12582490,174,1572,3280,320,15596,108,86,139,36,4811,3650,67007
23-Feb-2021,71825,70497,4436,13458,35,449,194,795,248,12654315,186,1541,3294,305,15681,104,62,159,35,4443,3162,69480
24-Feb-2021,74952,73696,4359,10770,27,426,187,785,246,12729267,167,1497,3308,296,15760,98,61,137,35,4375,5353,72633
25-Feb-2021,70306,69218,3817,7140,23,407,184,750,243,12799573,162,1452,3323,293,15831,95,75,140,33,3820,4991,68193
26-Feb-2021,65689,64801,3812,3798,22,401,174,741,235,12865262,154,1395,3330,294,15892,82,60,131,35,3820,3739,64142
27-Feb-2021,24383,24037,1456,461,30,412,193,737,232,12889645,151,1415,3342,293,15945,68,63,127,38,1443,1561,23607
28-Feb-2021,54459,53610,3135,3902,21,461,214,747,232,12944104,174,1494,3362,283,16005,90,91,165,36,3058,5645,52597
01-Mar-2021,89328,88060,4875,6816,18,450,205,733,230,13033432,174,1492,3377,267,16100,109,75,167,36,4866,2731,87166
02-Mar-2021,90446,89241,4384,13350,21,447,203,703,218,13123878,164,1453,3385,259,16174,90,84,151,36,4387,2919,88183
03-Mar-2021,93553,92343,4658,9344,17,404,194,719,209,13217431,131,1401,3393,253,16261,107,70,110,35,4670,4583,91216
04-Mar-2021,89980,88794,3662,10467,17,414,182,710,215,13307411,171,1396,3403,258,16332,89,65,141,35,3658,4769,87195
05-Mar-2021,100708,99563,3758,4271,18,378,169,669,211,13408119,134,1320,3419,259,16399,78,65,114,35,3709,3967,98097
06-Mar-2021,41052,40484,1946,158,20,344,160,696,219,13449171,127,1273,3430,262,16477,99,53,96,37,1876,1913,39848
07-Mar-2021,62288,61293,2363,5521,16,392,196,707,214,13511459,163,1347,3443,264,16526,72,72,144,39,2363,5689,60380
08-Mar-2021,94910,93530,3789,7322,21,379,205,678,212,13606369,149,1363,3453,263,16609,92,90,129,41,3796,2670,92300
09-Mar-2021,90532,89115,3118,12719,15,371,175,666,207,13696901,129,1287,3461,253,16650,63,57,117,41,3128,2920,87582
10-Mar-2021,94034,92750,2832,11049,17,353,177,648,202,13790935,128,1273,3467,245,16715,78,64,103,39,2842,4571,91204
11-Mar-2021,81712,80590,2544,9915,18,354,161,638,197,13872647,114,1220,3479,253,16765,65,41,106,41,2553,4973,78880
12-Mar-2021,83540,82453,2406,4971,12,327,145,615,210,13956187,101,1168,3494,254,16824,67,46,85,41,2413,3889,81079
13-Mar-2021,27130,26707,780,119,16,336,152,608,207,13983317,114,1154,3503,258,16862,52,44,93,40,787,2019,26364
14-Mar-2021,55978,55028,1417,3766,26,344,180,632,214,14039295,125,1206,3520,269,16923,82,60,92,39,1405,5794,54045
15-Mar-2021,82896,81500,2119,10948,17,326,158,594,210,14122191,103,1166,3526,255,16971,61,45,101,39,2129,2643,80356
16-Mar-2021,69935,68774,1572,13107,16,288,158,586,203,14192126,89,1095,3533,269,17025,62,58,74,37,1566,2236,67543
17-Mar-2021,74637,73427,1541,13950,14,299,138,556,200,14266763,92,1053,3540,254,17059,47,39,88,35,1539,3616,71789
18-Mar-2021,61736,60804,1238,9580,9,271,143,566,200,14328499,95,1021,3544,245,17113,64,46,83,36,1251,3588,59594
19-Mar-2021,60468,59670,1078,3722,12,248,120,548,202,14388967,70,979,3554,238,17155,47,32,67,37,1085,2542,58042
20-Mar-2021,19216,18840,349,150,7,236,137,533,204,14408183,79,953,3562,244,17188,39,44,63,34,351,1455,18665
21-Mar-2021,46220,45298,686,6203,14,269,131,548,207,14454403,85,983,3572,248,17228,51,30,89,34,681,3482,44670
22-Mar-2021,58126,57035,982,9566,14,249,113,506,207,14512529,63,937,3576,242,17252,33,38,67,34,982,1683,55888
23-Mar-2021,40062,39381,689,4447,14,213,99,494,200,14552591,60,870,3585,245,17287,41,27,43,34,694,736,39076
24-Mar-2021,43001,42256,479,5684,10,232,114,475,208,14595592,71,856,3597,233,17318,44,45,73,34,477,2247,41669
25-Mar-2021,62843,61926,864,8712,9,213,98,479,207,14658435,71,832,3608,243,17352,50,30,60,35,868,2094,60908
26-Mar-2021,47615,47034,533,2391,11,180,74,452,201,14706050,33,762,3609,232,17372,30,19,36,30,530,1493,46159
27-Mar-2021,16857,16590,238,49,6,163,64,437,201,14722907,31,701,3614,227,17383,15,11,32,31,236,857,16372
28-Mar-2021,11462,11256,132,27,13,155,68,443,205,14734369,41,695,3620,231,17405,26,15,31,32,130,878,11151
29-Mar-2021,40508,39759,373,7869,11,182,86,435,198,14774877,62,730,3626,227,17420,19,28,49,31,372,1468,39249
30-Mar-2021,41644,40876,452,8205,13,172,81,393,193,14816521,41,706,3632,215,17435,21,33,42,30,448,818,40352
31-Mar-2021,37965,37285,506,8252,14,155,64,382,198,14854486,34,639,3640,221,17451,24,16,29,27,498,1079,36749
01-Apr-2021,34019,33352,336,6200,8,151,55,368,187,14888505,31,607,3642,207,17463,19,13,31,25,335,1063,32796
02-Apr-2021,33342,32770,419,968,15,136,62,333,173,14921847,34,575,3642,189,17471,13,22,30,25,419,636,32327
03-Apr-2021,12106,11867,124,0,7,134,58,336,168,14933953,22,545,3645,188,17483,17,4,26,25,124,463,11770
04-Apr-2021,31721,30991,196,5123,8,152,57,330,172,14965674,33,557,3648,189,17495,17,18,40,24,197,1058,30669
05-Apr-2021,50374,49541,390,12637,6,144,56,309,167,15016048,34,538,3654,189,17507,15,22,36,24,383,509,49017
06-Apr-2021,52096,51267,307,18247,8,153,54,301,155,15068144,31,526,3656,181,17517,13,14,34,25,307,492,49783
07-Apr-2021,47158,46393,277,15594,9,144,55,288,149,15115302,30,512,3658,168,17529,17,15,31,25,275,426,45370
08-Apr-2021,38113,37382,210,7897,9,144,46,267,143,15153415,30,489,3661,160,17538,13,12,32,23,212,638,36666
09-Apr-2021,36048,35361,225,247,10,120,53,256,138,15189463,25,458,3664,160,17551,21,18,21,21,226,577,35009
10-Apr-2021,11188,10965,88,1,9,119,56,248,136,15200651,25,443,3671,151,17557,12,15,20,21,86,387,10871
11-Apr-2021,33688,33226,141,10011,6,129,50,245,130,15234339,22,436,3672,151,17567,16,8,35,21,141,778,31568
12-Apr-2021,50871,50105,221,12877,6,118,45,240,123,15285210,34,426,3676,140,17577,14,15,23,21,224,359,49244
13-Apr-2021,62973,62250,201,18485,13,104,45,221,115,15348183,17,404,3678,128,17588,15,14,16,21,198,379,59297
14-Apr-2021,51476,50843,202,13689,3,103,44,202,116,15399659,13,372,3680,125,17590,3,9,17,20,195,484,46785
15-Apr-2021,14218,13950,97,579,3,95,45,186,114,15413877,18,347,3681,120,17592,4,11,14,19,95,261,13824
16-Apr-2021,30592,30201,107,664,5,100,43,181,114,15444469,18,338,3682,120,17597,8,7,20,17,111,366,29691
17-Apr-2021,11153,10993,88,53,7,100,44,177,111,15455622,17,335,3684,116,17601,7,7,19,15,83,210,10853
18-Apr-2021,33987,33593,169,8104,4,107,44,182,105,15489609,25,344,3685,110,17613,14,8,22,14,171,547,31860
19-Apr-2021,46086,45555,146,11690,3,91,47,173,103,15535695,12,329,3687,104,17622,12,14,11,14,142,202,43903
20-Apr-2021,46367,45862,168,15139,3,87,40,160,98,15582062,23,309,3687,100,17626,5,7,16,14,170,226,42979
21-Apr-2021,41284,40878,119,10553,2,80,36,155,92,15623346,10,286,3687,97,17632,8,6,13,14,115,234,38543
22-Apr-2021,31634,31325,137,3837,2,78,36,147,90,15654980,11,270,3687,95,17634,5,10,14,13,138,334,31016
23-Apr-2021,35247,34916,112,577,5,73,22,145,87,15690227,6,248,3687,90,17640,8,2,10,11,111,265,34552
24-Apr-2021,8762,8673,41,49,4,70,26,138,85,15698989,8,240,3689,89,17642,3,5,8,8,39,114,8585
25-Apr-2021,28341,28063,79,3093,1,78,29,138,79,15727330,16,248,3689,87,17643,5,5,14,8,79,191,27561
26-Apr-2021,36116,35772,100,4627,3,67,23,137,75,15763446,11,239,3690,79,17653,13,4,11,8,99,146,35328
27-Apr-2021,31272,31017,98,3709,6,64,20,130,66,15794718,9,225,3690,74,17655,4,2,8,8,96,150,30723
28-Apr-2021,34957,34724,107,2870,0,59,23,122,67,15829675,8,215,3691,74,17655,3,7,10,8,106,177,34412
29-Apr-2021,31726,31490,100,1512,2,61,26,107,61,15861401,9,206,3693,64,17656,4,10,12,8,97,171,31117
30-Apr-2021,35430,35208,80,261,2,48,31,103,64,15896831,6,187,3694,65,17659,6,10,6,7,79,131,34797
01-May-2021,9169,9095,16,1,2,48,30,104,61,15906000,10,186,3694,65,17661,5,2,7,6,15,71,9018
02-May-2021,25572,25367,55,2229,1,50,39,99,59,15931572,9,189,3695,60,17664,4,11,7,6,53,217,24872
03-May-2021,33725,33466,77,3591,2,53,34,94,61,15965297,10,186,3697,63,17667,6,6,13,5,76,152,32714
04-May-2021,33890,33655,64,6066,2,55,32,89,53,15999187,12,181,3697,55,17668,4,4,11,5,64,108,33185
05-May-2021,34920,34721,74,4387,2,53,32,88,53,16034107,8,176,3698,55,17670,3,3,7,5,72,139,33686
06-May-2021,28533,28369,55,2793,2,46,28,81,52,16062640,3,160,3698,53,17671,2,4,5,4,54,144,27977
07-May-2021,32904,32739,35,537,2,57,22,79,49,16095544,13,163,3698,50,17671,2,1,14,4,34,88,32476
08-May-2021,10397,10339,18,0,1,50,26,79,48,16105941,4,153,3698,49,17673,4,5,5,4,16,64,10238
09-May-2021,23529,23398,34,2403,1,54,29,75,48,16129470,7,160,3698,49,17673,1,4,8,4,33,145,23086
10-May-2021,35528,35314,58,4950,2,50,27,70,45,16164998,4,152,3698,46,17674,1,2,7,4,55,57,34658
11-May-2021,31569,31370,41,3803,1,46,25,70,42,16196567,8,140,3698,44,17674,3,1,9,4,38,85,30977
