date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636382,176,1132,974,453,183,480,129,12,3440,0.329069767441861,6866,26818,2180,860,1037,132,3425,80,2415
07-Sep-2020,41453,40015,3388,2677835,166,1123,994,457,183,459,131,17,3440,0.326453488372093,6184,28709,2035,870,1054,135,3480,65,1605
08-Sep-2020,45674,44399,3489,2723509,167,1151,1002,461,185,492,140,20,3440,0.334593023255814,6068,30672,2084,879,1074,140,3549,65,1449
09-Sep-2020,46407,45109,3994,2769916,177,1164,1028,485,189,476,136,15,3440,0.338372093023256,6022,33006,2224,887,1089,144,3636,88,1479
10-Sep-2020,48750,47381,4161,2818666,170,1191,1061,494,197,484,136,14,3440,0.346220930232558,5985,35005,2345,897,1103,151,3710,78,1994
11-Sep-2020,43704,42788,3975,2862370,151,1198,1068,487,203,495,129,20,3440,0.348255813953488,5159,37028,2484,903,1123,140,3767,58,1786
12-Sep-2020,30572,29784,2718,2892942,144,1202,1130,517,203,463,130,15,3440,0.349418604651163,4702,38145,2733,912,1138,138,3840,79,1275
13-Sep-2020,34979,33876,3175,2927921,206,1324,1157,518,234,562,132,17,3440,0.384883720930232,6991,37958,2751,921,1155,151,3921,79,3300
14-Sep-2020,47549,46282,4805,2975470,214,1357,1172,524,235,588,131,20,3440,0.394476744186047,6126,40460,2602,932,1175,144,3998,79,2417
15-Sep-2020,57765,56307,5540,3033235,199,1355,1201,514,232,567,131,16,3440,0.393895348837209,6117,43502,2758,942,1191,138,4070,76,2297
16-Sep-2020,54229,52958,4574,3087464,208,1383,1218,529,271,564,135,26,3440,0.40203488372093,6190,45003,2973,953,1217,139,4163,101,2815
17-Sep-2020,58809,57461,5385,3146273,217,1419,1226,568,251,565,140,17,3440,0.4125,6129,46464,3130,970,1234,159,4268,115,3742
18-Sep-2020,54471,53235,5340,3200744,198,1416,1278,587,258,531,143,20,3440,0.411627906976744,5016,48875,3113,984,1254,152,4362,105,2874
19-Sep-2020,42833,41773,3809,3243577,157,1410,1310,611,253,523,146,27,3440,0.409883720930233,4477,50939,3340,997,1281,161,4451,82,1459
20-Sep-2020,24493,23511,2579,3268070,220,1515,1404,628,242,617,157,21,3440,0.440406976744186,5141,50862,3384,1010,1302,166,4535,94,2497
21-Sep-2020,34603,33430,3866,3302673,224,1597,1354,655,278,626,161,32,3440,0.464244186046512,6579,50123,3302,1027,1334,173,4656,127,4705
22-Sep-2020,63062,61076,7020,3365735,247,1584,1386,631,294,624,160,26,3440,0.46046511627907,5853,53539,3300,1044,1360,178,4755,95,3548
23-Sep-2020,59352,57736,7125,3425087,240,1615,1428,667,267,638,150,25,3440,0.469476744186047,5659,56615,3419,1051,1385,167,4863,129,3863
24-Sep-2020,67980,66156,8234,3493067,259,1653,1435,660,278,658,148,31,3440,0.480523255813953,5817,60121,3456,1066,1416,193,4984,112,4653
25-Sep-2020,62716,61217,8389,3555783,232,1642,1481,705,260,651,164,30,3440,0.477325581395349,4881,64035,3655,1084,1446,207,5107,137,4200
26-Sep-2020,46422,45055,5882,3602205,218,1678,1566,720,283,652,179,26,3440,0.487790697674419,4698,67185,3858,1110,1472,223,5219,105,2418
27-Sep-2020,25282,24194,3414,3627487,256,1811,1615,734,287,753,187,32,3440,0.526453488372093,5438,64806,3818,1134,1504,223,5353,128,5752
28-Sep-2020,8220,7691,1159,3635707,183,1770,1690,759,304,680,185,28,3440,0.51453488372093,3949,63519,3965,1148,1532,220,5450,100,2196
29-Sep-2020,34618,33170,4992,3670325,280,1939,1626,798,310,784,195,35,3440,0.563662790697674,6750,62794,3847,1163,1567,247,5590,144,5864
30-Sep-2020,70152,67666,9078,3740477,259,1861,1616,819,287,709,198,37,3440,0.540988372093023,5534,66695,3713,1184,1604,249,5735,141,5284
01-Oct-2020,65943,63658,7730,3806420,257,1827,1629,812,300,685,182,46,3440,0.531104651162791,5782,67645,4618,1197,1650,239,5876,140,5816
02-Oct-2020,62164,59832,7059,3868584,223,1828,1658,847,295,665,193,25,3440,0.531395348837209,4620,68615,5009,1213,1675,250,5991,125,5644
03-Oct-2020,25144,23507,2594,3893728,187,1805,1721,843,329,620,206,38,3440,0.524709302325581,4016,67597,4982,1237,1713,260,6091,101,3538
04-Oct-2020,26459,24843,2938,3920187,260,1956,1712,897,355,677,209,37,3440,0.568604651162791,5635,62617,4679,1255,1750,264,6245,163,8193
05-Oct-2020,52215,49707,5721,3972402,212,1913,1732,870,338,676,209,27,3440,0.556104651162791,5184,61346,4587,1273,1777,270,6375,117,7037
06-Oct-2020,47046,44741,4724,4019448,217,1918,1669,852,355,674,209,45,3440,0.557558139534884,5320,59405,4771,1290,1822,272,6483,104,6499
07-Oct-2020,49232,46505,4164,4068680,216,1864,1693,848,331,657,217,26,3440,0.541860465116279,5362,58317,5027,1315,1848,281,6603,112,4946
08-Oct-2020,49820,47187,3755,4118500,181,1833,1596,840,338,638,218,47,3440,0.532848837209302,5532,56932,5365,1340,1895,283,6725,121,4852
09-Oct-2020,37349,35207,2963,4155849,182,1740,1603,832,294,586,218,40,3440,0.505813953488372,5091,54390,5669,1353,1935,271,6812,86,5154
10-Oct-2020,13467,12295,916,4169316,150,1723,1656,812,296,589,218,35,3440,0.500872093023256,4445,51651,5389,1372,1970,277,6890,71,3847
11-Oct-2020,23119,21289,1646,4192435,245,1859,1631,810,322,702,216,46,3440,0.540406976744186,6337,46009,5007,1395,2016,276,7012,124,7649
12-Oct-2020,47366,44326,3169,4239801,187,1788,1578,801,307,669,211,30,3440,0.519767441860465,5332,43977,4654,1413,2046,275,7105,88,5577
13-Oct-2020,45319,42427,2336,4285120,134,1677,1486,764,276,624,224,38,3440,0.4875,4708,40540,4681,1431,2084,285,7185,81,5800
14-Oct-2020,41182,38665,2118,4326302,151,1604,1412,726,252,615,215,35,3440,0.466279069767442,4944,37158,4323,1442,2119,268,7268,83,5897
15-Oct-2020,37651,35522,1612,4363953,146,1534,1338,699,242,567,204,31,3440,0.44593023255814,5400,33582,4073,1453,2150,267,7342,77,5481
16-Oct-2020,34745,32943,1500,4398698,106,1418,1303,659,226,514,218,36,3440,0.412209302325581,4409,32017,3620,1470,2186,263,7399,57,3517
17-Oct-2020,14994,14218,412,4413692,71,1351,1304,647,189,505,220,32,3440,0.392732558139535,3956,30147,3337,1478,2218,257,7447,48,2532
18-Oct-2020,27531,26034,924,4441223,134,1400,1235,659,219,481,224,33,3440,0.406976744186047,6466,26495,2974,1510,2251,240,7538,107,4975
19-Oct-2020,41854,39808,1517,4483077,125,1334,1202,642,192,464,226,32,3440,0.387790697674419,5422,26281,2334,1523,2283,257,7617,75,2372
20-Oct-2020,42544,40542,1193,4525621,106,1290,1172,626,180,451,226,20,3440,0.375,5283,25905,2086,1537,2303,265,7680,57,1827
21-Oct-2020,43454,41442,1172,4569075,95,1254,1138,605,181,439,224,25,3440,0.36453488372093,5236,23938,2056,1554,2328,258,7741,59,3178
22-Oct-2020,35305,33721,1032,4604380,77,1184,1067,589,176,396,213,29,3440,0.344186046511628,5545,22327,1579,1561,2357,243,7796,55,3162
23-Oct-2020,30511,29273,849,4634891,81,1124,1051,560,167,377,207,26,3440,0.326744186046512,4487,22280,0,1576,2383,233,7836,39,2465
24-Oct-2020,6661,6311,246,4641552,86,1106,1085,539,157,377,202,27,3440,0.321511627906977,4169,21146,0,1591,2410,232,7881,42,1319
25-Oct-2020,21807,20717,606,4663359,80,1129,1006,509,165,421,190,35,3440,0.328197674418605,5821,18183,894,1602,2445,236,7925,46,2719
26-Oct-2020,41012,39306,884,4704371,76,1050,940,493,145,386,199,28,3440,0.305232558139535,5486,17891,797,1610,2473,230,7971,55,1311
27-Oct-2020,41724,40148,887,4746095,71,981,904,476,143,339,191,28,3440,0.285174418604651,5505,17966,648,1621,2501,214,8015,44,969
28-Oct-2020,35097,33877,723,4781192,67,961,884,463,138,343,188,10,3440,0.279360465116279,5516,17383,658,1626,2511,211,8052,39,1306
29-Oct-2020,37604,36349,644,4818796,53,924,813,446,124,331,185,19,3440,0.268604651162791,5602,16744,542,1635,2530,201,8078,29,1451
30-Oct-2020,32646,31715,680,4851442,52,853,790,428,110,293,183,12,3440,0.24796511627907,1099,16436,471,1638,2542,197,8097,25,1070
31-Oct-2020,8028,7714,228,4859470,53,823,814,409,110,297,171,25,3440,0.239244186046512,692,15871,415,1642,2567,184,8123,28,800
01-Nov-2020,22644,21849,658,4882114,66,863,776,396,129,315,167,19,3440,0.250872093023256,5622,15063,372,1649,2586,187,8162,40,1528
02-Nov-2020,35816,34498,788,4917930,54,820,761,399,107,289,169,15,3440,0.238372093023256,5445,14984,320,1656,2601,197,8203,45,919
03-Nov-2020,41558,40194,845,4959488,62,793,724,380,111,284,163,26,3440,0.230523255813953,5362,15133,293,1666,2627,187,8241,43,734
04-Nov-2020,39793,38691,769,4999281,58,768,711,354,109,283,150,16,3440,0.223255813953488,4854,15270,286,1672,2643,179,8265,22,636
05-Nov-2020,35369,34467,570,5034650,61,760,695,332,111,302,149,14,3440,0.22093023255814,5150,14993,289,1678,2657,174,8283,18,846
06-Nov-2020,31589,30730,691,5066239,56,736,695,318,108,300,135,16,3440,0.213953488372093,4261,14822,239,1681,2673,156,8309,26,896
07-Nov-2020,8344,8077,212,5074583,33,722,701,325,102,284,142,8,3440,0.209883720930233,3958,14356,215,1686,2681,157,8332,27,688
08-Nov-2020,22114,21486,534,5096697,59,758,711,336,106,298,141,7,3440,0.220348837209302,6109,14201,203,1691,2688,165,8365,35,684
09-Nov-2020,35226,34388,719,5131923,57,760,706,332,103,309,136,6,3440,0.22093023255814,5525,14044,151,1693,2694,160,8386,25,927
10-Nov-2020,41657,40543,675,5173580,45,746,676,307,113,313,131,10,3440,0.216860465116279,5381,14399,154,1695,2704,149,8404,22,337
11-Nov-2020,40487,39518,764,5214067,55,724,662,308,111,286,135,7,3440,0.21046511627907,5446,14073,156,1707,2711,152,8442,35,1095
12-Nov-2020,40338,39326,836,5254405,56,707,648,302,108,277,129,12,3440,0.205523255813954,5753,13705,149,1715,2723,143,8475,31,1213
13-Nov-2020,35792,35032,761,5290197,44,686,660,291,111,274,122,5,3440,0.199418604651163,5134,13711,148,1719,2728,141,8504,25,739
14-Nov-2020,12933,12655,291,5303130,56,704,687,291,114,291,122,12,3440,0.204651162790698,4727,13539,146,1723,2740,139,8523,23,426
15-Nov-2020,23801,23302,625,5326931,70,750,677,307,112,316,123,9,3440,0.218023255813953,6666,13186,147,1726,2749,144,8556,38,978
16-Nov-2020,49239,47861,873,5376170,65,737,677,318,92,307,115,8,3440,0.214244186046512,6090,13408,124,1731,2757,137,8597,39,666
17-Nov-2020,56769,55454,829,5432939,55,718,659,318,95,293,123,12,3440,0.208720930232558,6333,13643,142,1738,2769,137,8626,35,582
18-Nov-2020,46677,45642,795,5479616,60,713,667,315,91,290,122,7,3440,0.207267441860465,6107,13613,148,1746,2776,139,8659,30,804
19-Nov-2020,56265,55163,771,5535881,78,737,676,321,88,306,120,8,3440,0.214244186046512,6632,13608,151,1752,2784,137,8693,31,756
20-Nov-2020,44100,43224,774,5579981,55,724,690,316,83,298,120,6,3440,0.21046511627907,4905,13682,151,1756,2790,142,8717,21,680
21-Nov-2020,15893,15605,422,5595874,46,721,693,310,95,304,115,12,3440,0.209593023255814,4335,13630,159,1761,2802,134,8747,26,451
22-Nov-2020,35011,34314,762,5630885,53,733,654,306,98,310,113,16,3440,0.213081395348837,6867,13411,150,1764,2818,130,8778,34,1013
23-Nov-2020,53670,52499,959,5684555,63,711,638,289,92,315,110,7,3440,0.206686046511628,6442,13735,139,1767,2825,123,8807,34,655
24-Nov-2020,60000,58727,857,5744555,49,685,618,281,85,297,108,6,3440,0.199127906976744,6153,14064,134,1771,2831,126,8836,24,547
25-Nov-2020,61037,59641,1079,5805592,81,697,650,292,81,305,108,5,3440,0.202616279069768,4618,14225,163,1774,2836,121,8867,34,852
26-Nov-2020,54563,53376,1087,5860155,67,704,636,281,83,310,108,9,3440,0.204651162790698,4893,14414,131,1781,2845,114,8893,30,935
27-Nov-2020,48852,47971,1031,5909007,37,662,619,278,74,296,107,7,3440,0.192441860465116,4726,14747,142,1788,2852,114,8926,31,697
28-Nov-2020,17528,17182,582,5926535,48,663,641,266,83,297,99,9,3440,0.192732558139535,4434,14868,148,1789,2861,107,8940,14,424
29-Nov-2020,40461,39522,1024,5966996,84,718,637,275,86,334,95,10,3440,0.208720930232558,6905,14768,154,1790,2871,106,8974,39,1112
30-Nov-2020,58850,57534,1253,6025846,98,726,649,272,85,339,88,7,3440,0.211046511627907,6253,15267,148,1792,2878,105,9013,34,741
01-Dec-2020,65295,63980,1199,6091141,94,731,665,277,87,344,81,10,3440,0.2125,6506,15722,163,1795,2888,99,9063,52,703
02-Dec-2020,72832,71286,1588,6163973,83,742,680,291,104,330,85,5,3440,0.215697674418605,6181,16444,162,1803,2893,100,9112,49,847
03-Dec-2020,65499,64183,1452,6229472,92,759,683,308,98,327,83,10,3440,0.220639534883721,6392,16422,182,1811,2903,106,9171,52,1441
04-Dec-2020,61640,60403,1514,6291112,101,780,707,324,94,339,93,10,3440,0.226744186046512,5318,17017,199,1821,2913,114,9216,46,868
05-Dec-2020,25875,25369,1000,6316987,79,778,741,331,89,339,86,10,3440,0.226162790697674,4540,17369,203,1823,2923,108,9253,39,600
06-Dec-2020,42928,42066,1362,6359915,83,814,722,343,88,361,83,8,3440,0.236627906976744,6940,17333,205,1828,2931,115,9299,43,1407
07-Dec-2020,67667,66092,1859,6427582,89,807,729,335,102,350,84,7,3440,0.234593023255814,6419,18281,189,1831,2938,113,9340,43,913
08-Dec-2020,70495,69158,1768,6498077,96,811,732,326,116,347,89,12,3440,0.235755813953488,6183,19107,217,1842,2950,116,9377,32,899
09-Dec-2020,75469,73870,1866,6573546,106,825,743,322,115,366,90,14,3440,0.239825581395349,6125,19866,258,1851,2964,112,9417,40,1041
10-Dec-2020,77818,76338,2005,6651364,109,844,755,319,128,370,94,13,3440,0.245348837209302,6428,20406,254,1862,2977,110,9458,42,1444
11-Dec-2020,77210,75688,1835,6728574,107,852,788,338,110,379,98,12,3440,0.247674418604651,5141,21028,268,1869,2989,113,9513,55,1154
12-Dec-2020,44860,43994,1297,6773434,87,860,824,343,124,377,101,16,3440,0.25,4486,21327,289,1876,3005,119,9557,46,925
13-Dec-2020,51475,50515,1729,6824909,129,946,857,378,137,402,99,9,3440,0.275,6992,21079,300,1886,3014,116,9627,70,1924
14-Dec-2020,73698,72213,2315,6898607,145,992,886,386,153,406,95,11,3440,0.288372093023256,6590,22038,346,1892,3025,120,9688,57,1270
15-Dec-2020,83973,82318,2891,6982580,135,1010,905,388,170,419,98,12,3440,0.293604651162791,6032,23637,397,1905,3037,118,9753,59,1210
16-Dec-2020,84130,82479,2852,7066710,122,1016,923,403,177,401,101,14,3440,0.295348837209302,5646,24759,461,1915,3051,126,9818,64,1634
17-Dec-2020,80669,79124,2846,7147379,143,1059,966,431,160,411,105,17,3440,0.307848837209302,5900,25555,489,1924,3068,130,9894,78,1962
18-Dec-2020,76772,75421,2792,7224151,130,1077,981,451,149,446,103,16,3440,0.313081395348837,5128,26695,541,1932,3084,130,9960,68,1569
19-Dec-2020,62141,60969,1887,7286292,132,1093,1043,467,148,447,112,19,3440,0.317732558139535,4713,27377,570,1947,3103,146,10032,68,1095
20-Dec-2020,73443,72078,3093,7359735,152,1187,1067,471,186,488,108,19,3440,0.345058139534884,7157,27848,555,1956,3122,148,10101,69,2594
21-Dec-2020,95596,93785,3849,7455331,143,1211,1100,489,201,479,105,16,3440,0.35203488372093,6374,30081,548,1965,3138,154,10178,78,1574
22-Dec-2020,95327,93497,4375,7550658,176,1259,1136,510,177,520,111,13,3440,0.365988372093023,5896,32723,600,1979,3151,147,10268,90,1632
23-Dec-2020,99562,97752,4035,7650220,162,1302,1173,513,205,524,115,25,3440,0.378488372093023,5726,34560,693,1992,3176,147,10354,80,2043
24-Dec-2020,102717,100776,4052,7752937,152,1315,1189,531,213,526,123,15,3440,0.382267441860465,5775,35650,735,2005,3191,153,10443,87,2889
25-Dec-2020,87038,85367,4010,7839975,194,1341,1248,557,199,517,136,20,3440,0.389825581395349,5012,37140,758,2026,3211,175,10549,92,2418
26-Dec-2020,64929,63690,2659,7904904,154,1381,1319,578,206,548,129,23,3440,0.401453488372093,4391,37911,720,2035,3234,169,10638,88,1832
27-Dec-2020,72925,71639,3528,7977829,197,1504,1324,615,241,572,148,21,3440,0.437209302325581,6569,37219,671,2056,3255,187,10737,107,4243
28-Dec-2020,100039,98110,5519,8077868,185,1476,1306,617,210,585,147,33,3440,0.42906976744186,5919,40243,652,2070,3288,188,10845,101,2499
29-Dec-2020,99629,97893,5638,8177497,201,1497,1348,639,198,607,158,26,3440,0.435174418604651,5866,43346,706,2092,3314,203,10953,106,2413
30-Dec-2020,103391,101572,5868,8280888,185,1519,1382,662,209,594,157,16,3440,0.44156976744186,5936,45386,737,2107,3330,207,11067,111,3747
31-Dec-2020,103598,101899,5875,8384486,221,1563,1414,706,197,594,165,36,3440,0.454360465116279,5789,46897,745,2127,3366,220,11191,122,4288
01-Jan-2021,101219,99384,6023,8485705,220,1601,1496,732,200,623,165,35,3440,0.465406976744186,5342,49290,761,2143,3401,226,11319,118,3497
02-Jan-2021,77160,75952,4218,8562865,167,1620,1550,747,226,624,176,27,3440,0.470930232558139,4783,51269,856,2164,3428,222,11409,88,2063
03-Jan-2021,79938,78476,5230,8642803,279,1830,1622,803,268,707,190,26,3440,0.531976744186046,7009,50777,869,2191,3454,259,11548,132,5611
04-Jan-2021,111655,109576,8406,8754458,267,1858,1668,830,279,682,199,37,3440,0.540116279069767,6210,56046,803,2212,3491,261,11688,144,3120
05-Jan-2021,116533,114436,8237,8870991,276,1929,1724,878,275,722,214,24,3440,0.560755813953488,6129,61035,983,2235,3515,279,11854,159,2988
06-Jan-2021,122921,120579,7878,8993912,278,1979,1791,924,267,717,218,44,3440,0.575290697674419,5934,63742,1214,2260,3559,280,12020,162,4829
07-Jan-2021,117947,115694,7645,9111859,265,2008,1816,931,279,743,221,48,3440,0.583720930232558,6129,65364,1256,2287,3607,283,12176,149,5908
08-Jan-2021,116983,114673,8162,9228842,261,2094,1949,949,294,764,219,46,3440,0.608720930232558,4958,68324,1393,2302,3653,297,12319,129,4886
09-Jan-2021,80259,78551,5158,9309101,228,2110,2025,1006,290,744,231,21,3440,0.613372093023256,4737,70206,1459,2325,3674,295,12456,146,3113
10-Jan-2021,96441,94499,6937,9405542,319,2294,2032,1081,328,784,239,44,3440,0.666860465116279,7228,68673,1435,2346,3718,307,12610,169,8443
11-Jan-2021,126326,123570,9712,9531868,286,2293,2062,1089,320,793,259,29,3440,0.66656976744186,6909,73372,1499,2370,3747,320,12785,176,4890
12-Jan-2021,120995,118216,9296,9652863,274,2305,2091,1092,320,809,252,56,3440,0.670058139534884,6643,77910,1562,2390,3803,319,12952,164,4610
13-Jan-2021,122324,119410,9471,9775187,285,2305,2118,1101,339,776,261,57,3440,0.670058139534884,6436,78691,2090,2423,3860,322,13131,175,8078
14-Jan-2021,124893,121896,9296,9900080,285,2322,2098,1145,334,771,264,59,3440,0.675,6395,78764,1988,2449,3919,336,13306,185,9286
15-Jan-2021,102023,99577,8428,10002103,285,2340,2168,1172,302,806,265,52,3440,0.680232558139535,4005,79332,1650,2474,3971,329,13462,166,8076
16-Jan-2021,71754,70225,5087,10073857,236,2387,2288,1196,303,837,263,48,3440,0.693895348837209,3627,80089,1511,2500,4019,322,13601,136,4301
17-Jan-2021,64475,62725,5648,10138332,346,2567,2245,1199,362,906,273,58,3440,0.746220930232558,6657,74620,1606,2524,4077,345,13798,182,11007
18-Jan-2021,102019,99160,10116,10240351,273,2485,2204,1188,345,880,273,47,3440,0.722383720930233,5901,78536,1588,2553,4124,348,13961,160,6212
19-Jan-2021,96080,93300,8623,10336431,283,2448,2187,1194,339,817,289,44,3440,0.711627906976744,5692,81659,1532,2588,4168,367,14142,184,5529
20-Jan-2021,93421,90656,8362,10429852,259,2386,2151,1183,336,792,293,54,3440,0.693604651162791,5372,81058,1641,2615,4222,375,14298,143,8836
21-Jan-2021,82623,80150,7271,10512475,262,2342,2070,1173,330,769,306,49,3440,0.680813953488372,5979,78280,1630,2642,4271,395,14457,162,10092
22-Jan-2021,86036,83470,7388,10598511,257,2277,2102,1168,313,753,315,66,3440,0.661918604651163,5128,77060,1577,2668,4337,405,14614,149,8563
23-Jan-2021,30999,30122,2449,10629510,220,2241,2135,1187,297,713,302,52,3440,0.651453488372093,4603,75302,1487,2691,4389,411,14778,148,4212
24-Jan-2021,54454,52783,4945,10683964,285,2364,2096,1190,326,799,323,79,3440,0.687209302325581,6754,69567,1465,2726,4468,401,14944,158,10662
25-Jan-2021,91649,88564,8729,10775613,249,2309,2048,1196,310,753,231,61,3440,0.671220930232558,6178,72715,1366,2746,4529,394,15129,182,5667
26-Jan-2021,83579,80938,7798,10859192,263,2243,2014,1200,269,725,302,53,3440,0.65203488372093,5891,75330,1402,2774,4582,406,15313,167,5128
27-Jan-2021,86097,83302,7726,10945289,236,2189,1987,1162,271,698,298,62,3440,0.636337209302326,5885,74212,1451,2800,4644,400,15462,141,8760
28-Jan-2021,78520,76118,7183,11023809,235,2187,1992,1184,254,697,319,48,3440,0.635755813953488,6064,72132,1348,2828,4692,407,15611,152,9313
29-Jan-2021,74372,71952,6756,11098181,206,2158,1996,1160,246,700,317,44,3440,0.627325581395349,4560,71247,1329,2852,4736,422,15736,117,7612
30-Jan-2021,26881,26092,2622,11125062,166,2109,2034,1151,227,685,300,38,3440,0.613081395348837,4231,70249,1285,2865,4774,391,15839,105,3588
31-Jan-2021,55055,53276,5225,11180117,267,2252,1999,1144,270,756,301,51,3440,0.654651162790698,6877,65370,1180,2881,4825,400,15982,143,10193
01-Feb-2021,93112,89775,8910,11273229,271,2239,2023,1141,271,750,308,47,3440,0.650872093023256,6377,69124,1079,2905,4872,406,16135,164,5186
02-Feb-2021,88877,85811,8010,11362106,249,2224,1990,1111,316,716,311,61,3440,0.646511627906977,6520,72557,1178,2937,4933,417,16299,155,4450
03-Feb-2021,86392,83439,7446,11448498,247,2164,1929,1134,295,662,320,57,3440,0.62906976744186,6408,71632,1271,2958,4990,404,16467,183,8282
04-Feb-2021,84652,81611,7240,11533150,225,2131,1870,1115,275,633,326,49,3440,0.619476744186046,6351,70668,1265,2989,5039,394,16608,148,8220
05-Feb-2021,84141,81622,6583,11617291,209,2026,1865,1128,237,591,334,33,3440,0.588953488372093,5197,69963,1219,3012,5072,401,16749,145,7306
06-Feb-2021,29031,28157,2658,11646322,201,2013,1937,1131,228,597,326,53,3440,0.585174418604651,4907,69480,1161,3030,5125,410,16855,110,3074
07-Feb-2021,54009,52077,4596,11700331,250,2158,1899,1148,281,638,325,44,3440,0.627325581395349,7227,64320,1085,3048,5169,413,17001,141,9826
08-Feb-2021,91351,88147,7838,11791682,238,2014,1775,1128,295,516,307,30,3440,0.58546511627907,6342,67259,1015,3063,5199,410,17156,151,5063
09-Feb-2021,81706,78897,6165,11873388,183,1886,1653,1071,282,452,308,42,3440,0.548255813953488,6538,68515,1059,3089,5241,392,17279,110,4945
10-Feb-2021,77548,74853,5676,11950936,228,1845,1624,1051,263,457,308,33,3440,0.536337209302326,6387,65786,1138,3102,5274,392,17412,136,8322
11-Feb-2021,76493,73975,5008,12027429,198,1795,1577,1013,246,462,309,31,3440,0.521802325581395,6659,62028,1072,3125,5305,377,17520,107,8848
12-Feb-2021,67414,65305,4638,12094843,174,1705,1564,971,241,439,300,40,3440,0.495639534883721,5373,59421,995,3140,5345,366,17617,89,7295
13-Feb-2021,24927,24127,1888,12119770,155,1686,1619,982,223,430,304,29,3440,0.490116279069768,4930,57829,954,3157,5374,379,17715,120,3437
14-Feb-2021,47472,45761,3483,12167242,208,1797,1570,1023,247,449,304,37,3440,0.522383720930233,7406,51688,875,3176,5411,367,17845,144,9715
15-Feb-2021,70970,68410,5187,12238212,202,1777,1558,1013,239,439,290,16,3440,0.51656976744186,6669,52069,766,3194,5427,379,17978,133,4911
16-Feb-2021,74145,71522,4571,12312357,186,1694,1526,960,228,460,287,43,3440,0.492441860465116,6508,52836,773,3203,5470,358,18065,93,3786
17-Feb-2021,64449,62242,4118,12376806,172,1734,1566,972,241,457,302,27,3440,0.50406976744186,5384,50255,827,3226,5497,366,18172,102,6578
18-Feb-2021,52616,50935,3331,12429422,146,1674,1445,935,221,450,288,34,3440,0.486627906976744,6024,46155,779,3244,5531,347,18258,82,7566
19-Feb-2021,62685,61081,3785,12492107,138,1606,1494,887,229,426,291,22,3440,0.466860465116279,5098,43966,728,3258,5553,353,18326,65,5954
20-Feb-2021,19604,19023,1254,12511711,128,1502,1457,841,205,417,281,25,3440,0.436627906976744,4714,41867,656,3262,5578,335,18397,72,3437
21-Feb-2021,50259,48716,3106,12561970,171,1597,1342,830,238,451,275,24,3440,0.464244186046512,7272,37589,621,3275,5602,334,18484,91,7510
22-Feb-2021,70450,68049,4770,12632420,169,1607,1424,855,260,431,267,17,3440,0.467151162790698,6544,38559,585,3290,5619,329,18590,109,3737
23-Feb-2021,74375,71784,4398,12706795,155,1513,1348,830,220,381,261,28,3440,0.439825581395349,6462,40028,577,3305,5647,315,18692,105,2985
24-Feb-2021,46320,44863,2067,12753115,26,1265,1265,797,178,266,265,2,3440,0.367732558139535,4322,39400,649,3314,5649,311,18739,90,2704
