date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437242,170,1084,945,454,213,409,124,14,2892,0.374827109266943,6685,21660,2241,796,939,132,2842,65,2287
31-Aug-2020,31969,30653,2178,7713,2469211,155,1080,920,434,207,434,118,23,2892,0.37344398340249,6011,22592,2012,803,962,124,2892,65,1477
01-Sep-2020,28469,27527,2253,7374,2497680,123,1026,891,417,196,407,115,15,2892,0.354771784232365,6663,23916,1948,812,977,123,2929,51,1007
02-Sep-2020,35980,34577,3192,10672,2533660,121,1000,872,416,169,406,119,13,2892,0.345781466113416,6178,25662,1999,826,990,124,2977,64,1401
03-Sep-2020,35227,33979,2661,10675,2568887,141,997,868,403,157,423,114,16,2892,0.344744121715076,6145,26505,2006,832,1006,117,3010,40,1799
04-Sep-2020,31548,30738,2623,8509,2600435,131,988,897,416,146,419,118,12,2892,0.341632088520055,5055,27825,2070,839,1018,121,3063,62,1198
05-Sep-2020,15944,15291,1505,2673,2616379,122,1005,964,439,149,407,124,15,2892,0.347510373443983,4582,28176,2257,853,1033,130,3114,64,885
06-Sep-2020,19671,18724,2176,437,2636050,176,1131,973,455,184,478,130,12,2892,0.391078838174274,6866,28005,2180,862,1045,133,3171,79,2403
07-Sep-2020,41453,40015,3388,9900,2677503,167,1120,992,459,183,455,132,17,2892,0.387275242047026,6184,29905,2035,872,1062,136,3222,63,1597
08-Sep-2020,45674,44398,3489,11282,2723177,167,1144,995,462,184,485,140,20,2892,0.395573997233748,6067,31882,2084,881,1082,141,3278,67,1440
09-Sep-2020,46407,45108,3993,9513,2769584,177,1154,1019,485,189,467,136,15,2892,0.399031811894883,6022,34227,2224,889,1097,144,3356,87,1469
10-Sep-2020,48748,47379,4161,7792,2818332,170,1181,1050,492,199,474,136,14,2892,0.408367911479945,5985,36241,2345,899,1111,148,3415,76,1981
11-Sep-2020,43702,42783,3975,6830,2862034,151,1188,1057,488,203,484,129,20,2892,0.410788381742739,5159,38275,2484,905,1131,141,3465,58,1775
12-Sep-2020,30571,29783,2719,6681,2892605,146,1190,1118,516,202,453,130,15,2892,0.411479944674965,4702,39401,2733,914,1146,138,3528,78,1268
13-Sep-2020,34979,33874,3174,4887,2927584,206,1310,1143,518,233,548,132,17,2892,0.452973720608575,6991,39236,2751,923,1163,151,3596,79,3279
14-Sep-2020,48442,47165,4812,6703,2976026,214,1345,1158,526,235,573,131,20,2892,0.465076071922545,6126,41749,2602,934,1183,144,3664,79,2413
15-Sep-2020,57765,56307,5539,9016,3033791,198,1340,1187,514,233,552,131,16,2892,0.463347164591978,6117,44804,2758,944,1199,138,3728,76,2283
16-Sep-2020,54228,52957,4574,9804,3088019,207,1367,1201,528,271,549,135,26,2892,0.47268326417704,6190,46318,2973,955,1225,139,3808,100,2805
17-Sep-2020,58810,57460,5385,6260,3146829,218,1406,1211,569,252,553,141,17,2892,0.486168741355463,6129,47798,3130,972,1242,159,3903,115,3721
18-Sep-2020,54471,53235,5340,7329,3201300,199,1401,1264,587,255,522,143,21,2892,0.484439834024896,5016,50219,3113,986,1263,151,3979,103,2862
19-Sep-2020,42832,41771,3812,10705,3244132,157,1395,1294,611,253,508,147,28,2892,0.482365145228216,4477,52295,3340,1000,1291,161,4054,83,1451
20-Sep-2020,24491,23508,2578,2545,3268623,219,1499,1387,631,242,600,158,21,2892,0.518326417704011,5141,52229,3384,1014,1312,167,4133,95,2486
21-Sep-2020,34602,33428,3874,5752,3303225,223,1579,1337,650,278,614,161,32,2892,0.545988934993084,6579,51523,3302,1031,1344,173,4234,121,4680
22-Sep-2020,63062,61077,7025,16207,3366287,245,1563,1367,632,294,606,161,26,2892,0.54045643153527,5853,54959,3300,1048,1370,179,4316,96,3535
23-Sep-2020,59351,57735,7151,11970,3425638,239,1591,1405,665,267,616,150,25,2892,0.550138312586445,5659,58094,3419,1055,1395,167,4413,127,3834
24-Sep-2020,67980,66156,8274,14699,3493618,259,1629,1410,665,278,631,148,31,2892,0.563278008298755,5817,61671,3456,1070,1426,194,4505,111,4624
25-Sep-2020,62717,61218,8397,12331,3556335,232,1614,1453,705,258,625,164,29,2892,0.558091286307054,4881,65620,3655,1088,1455,207,4617,137,4177
26-Sep-2020,46421,45054,5881,8387,3602756,217,1653,1539,721,283,627,180,27,2892,0.571576763485477,4698,68779,3858,1114,1482,221,4704,103,2406
27-Sep-2020,25283,24195,3441,2194,3628039,254,1785,1590,733,287,727,188,32,2892,0.617219917012448,5438,66454,3818,1138,1514,223,4819,127,5723
28-Sep-2020,8220,7691,1159,100,3636259,182,1745,1664,762,304,655,187,28,2892,0.603388658367911,3949,65182,3965,1153,1542,223,4898,103,2182
29-Sep-2020,34619,33171,4993,2657,3670878,280,1913,1599,801,310,758,195,35,2892,0.661479944674965,6750,64489,3847,1168,1577,247,5021,143,5834
30-Sep-2020,70152,67666,9078,14378,3741030,258,1830,1586,819,287,685,198,37,2892,0.632780082987552,5534,68428,3713,1189,1614,249,5146,142,5249
01-Oct-2020,65943,63656,7729,14951,3806973,257,1798,1598,816,303,651,182,46,2892,0.621715076071923,5782,69404,4618,1202,1660,239,5269,142,5790
02-Oct-2020,62164,59831,7060,15136,3869137,223,1795,1624,849,295,630,193,25,2892,0.620677731673582,4620,70406,5009,1218,1685,250,5369,126,5616
03-Oct-2020,25144,23506,2595,7927,3894281,186,1770,1687,843,328,589,206,38,2892,0.612033195020747,4016,69403,4982,1242,1723,260,5453,101,3524
04-Oct-2020,26459,24843,2938,2164,3920740,259,1920,1675,900,353,639,209,37,2892,0.663900414937759,5635,64474,4679,1260,1760,265,5582,163,8145
05-Oct-2020,52215,49707,5721,13301,3972955,212,1867,1685,871,338,630,210,27,2892,0.645573997233748,5184,63259,4587,1278,1787,271,5686,117,6991
06-Oct-2020,47046,44739,4725,11468,4020001,216,1871,1622,851,354,631,208,45,2892,0.646957123098202,5320,61343,4771,1294,1832,271,5771,103,6475
07-Oct-2020,49232,46505,4164,14823,4069233,215,1816,1645,848,330,614,217,26,2892,0.627939142461964,5362,60281,5027,1319,1858,281,5864,111,4921
08-Oct-2020,49820,47185,3755,14082,4119053,181,1781,1544,841,338,586,217,47,2892,0.615836791147995,5532,58917,5365,1344,1905,283,5958,121,4835
09-Oct-2020,37349,35207,2964,8392,4156402,182,1687,1550,831,294,534,217,40,2892,0.583333333333333,5091,56397,5669,1357,1945,270,6035,86,5134
10-Oct-2020,13467,12292,916,2302,4169869,150,1669,1602,811,296,544,217,35,2892,0.577109266943292,4445,53679,5389,1376,1980,276,6091,71,3827
11-Oct-2020,23119,21289,1646,1809,4192988,246,1807,1578,809,325,649,214,46,2892,0.624827109266943,6337,48079,5007,1398,2026,274,6192,123,7606
12-Oct-2020,47366,44325,3169,12065,4240354,187,1732,1521,801,307,614,210,30,2892,0.598893499308437,5332,46080,4654,1416,2056,275,6262,88,5548
13-Oct-2020,45317,42424,2336,15467,4285671,134,1623,1430,765,277,568,224,38,2892,0.561203319502075,4708,42672,4681,1435,2094,286,6330,81,5770
14-Oct-2020,41182,38665,2118,13784,4326853,151,1548,1355,726,252,563,215,35,2892,0.535269709543568,4944,39315,4323,1446,2129,269,6400,83,5873
15-Oct-2020,37649,35521,1612,11819,4364502,146,1478,1280,702,243,515,204,30,2892,0.511065006915629,5400,35772,4073,1457,2159,268,6459,77,5450
16-Oct-2020,34745,32942,1500,6459,4399247,105,1360,1244,659,226,457,217,35,2892,0.470262793914246,4409,34224,3620,1474,2194,263,6500,57,3502
17-Oct-2020,14994,14218,412,2650,4414241,71,1290,1244,646,187,447,219,32,2892,0.446058091286307,3956,32367,3337,1482,2226,256,6540,48,2520
18-Oct-2020,27531,26034,924,2226,4441772,132,1342,1174,662,220,423,224,33,2892,0.464038727524205,6466,28743,2974,1514,2259,241,6618,108,4948
19-Oct-2020,41854,39807,1517,10278,4483626,125,1274,1142,641,192,406,225,31,2892,0.440525587828492,5422,28536,2334,1527,2290,255,6676,75,2365
20-Oct-2020,42544,40541,1194,13551,4526170,106,1228,1110,627,180,389,226,20,2892,0.424619640387275,5283,28173,2086,1541,2310,266,6718,57,1817
21-Oct-2020,43454,41439,1170,13100,4569624,95,1198,1075,612,181,377,228,25,2892,0.414246196403873,5236,26223,2056,1558,2335,263,6762,59,3160
22-Oct-2020,35304,33720,1032,8185,4604928,77,1124,1005,592,176,334,215,29,2892,0.38865836791148,5545,24626,1579,1565,2364,245,6803,55,3147
23-Oct-2020,30510,29272,849,6544,4635438,80,1064,986,564,164,315,209,26,2892,0.367911479944675,4487,24596,0,1581,2390,235,6837,40,2451
24-Oct-2020,6661,6311,246,1525,4642099,86,1046,1022,541,158,313,203,27,2892,0.361687413554634,4169,23469,0,1596,2417,233,6867,42,1310
25-Oct-2020,21807,20717,606,2433,4663906,80,1066,942,509,164,358,190,35,2892,0.368603042876902,5821,20524,894,1607,2452,235,6892,47,2702
26-Oct-2020,41012,39306,884,11555,4704918,75,989,876,496,144,323,201,28,2892,0.341977869986169,5486,20241,797,1615,2480,232,6931,55,1302
27-Oct-2020,41723,40146,887,14685,4746641,71,916,839,477,142,274,191,28,2892,0.316735822959889,5505,20324,648,1626,2508,213,6968,44,962
28-Oct-2020,35097,33877,724,11273,4781738,66,897,820,463,138,279,187,9,2892,0.310165975103735,5516,19744,658,1631,2517,211,6996,39,1304
29-Oct-2020,37605,36350,645,9330,4819343,54,861,747,446,124,265,186,19,2892,0.297717842323652,5602,19117,542,1640,2536,202,7015,29,1442
30-Oct-2020,32646,31715,680,5830,4851989,52,786,723,428,110,227,182,12,2892,0.271784232365145,1099,18812,471,1643,2548,197,7029,25,1068
31-Oct-2020,8028,7714,228,1198,4860017,53,755,747,409,109,231,170,25,2892,0.261065006915629,692,18252,415,1647,2573,184,7051,28,795
01-Nov-2020,22643,21848,658,2488,4882660,66,799,710,399,129,249,167,19,2892,0.27627939142462,5622,17450,372,1654,2592,187,7082,41,1521
02-Nov-2020,35817,34499,789,10770,4918477,54,752,693,400,104,223,169,15,2892,0.260027662517289,5445,17379,320,1661,2607,198,7114,45,914
03-Nov-2020,41558,40194,845,13387,4960035,62,728,657,383,111,217,164,26,2892,0.251728907330567,5362,17527,293,1671,2633,188,7144,43,734
04-Nov-2020,39793,38690,769,11707,4999828,58,701,642,356,109,215,150,15,2892,0.242392807745505,4854,17671,286,1677,2648,178,7162,22,632
05-Nov-2020,35369,34467,570,8656,5035197,61,692,625,332,110,235,150,14,2892,0.239280774550484,5150,17396,289,1683,2662,173,7175,18,845
06-Nov-2020,31589,30728,691,7783,5066786,56,667,626,318,108,231,135,16,2892,0.230636237897649,4261,17227,239,1686,2678,156,7196,26,893
07-Nov-2020,8344,8077,212,927,5075130,33,652,631,325,102,215,142,8,2892,0.225449515905948,3958,16764,215,1691,2686,157,7215,27,686
08-Nov-2020,22114,21486,534,3356,5097244,59,687,640,336,106,230,141,7,2892,0.237551867219917,6109,16610,203,1696,2693,164,7240,35,684
09-Nov-2020,35225,34388,719,9796,5132469,57,691,636,333,103,240,137,7,2892,0.238934993084371,5526,16455,151,1699,2700,162,7260,25,923
10-Nov-2020,41656,40541,675,15349,5174125,45,673,603,308,113,241,131,10,2892,0.232710926694329,5381,16811,154,1701,2710,150,7277,23,339
11-Nov-2020,40488,39516,765,11157,5214613,55,654,592,308,111,216,135,7,2892,0.226141078838174,5446,16489,156,1713,2717,152,7305,35,1089
12-Nov-2020,40337,39326,836,7603,5254950,56,637,578,302,108,207,129,12,2892,0.220262793914246,5753,16124,149,1721,2729,143,7331,31,1210
13-Nov-2020,35792,35030,761,7491,5290742,44,617,590,291,112,205,122,5,2892,0.213347164591978,5134,16133,148,1725,2734,141,7351,25,736
14-Nov-2020,12933,12655,292,586,5303675,56,634,617,291,114,221,122,12,2892,0.219225449515906,4727,15965,146,1729,2746,140,7367,23,423
15-Nov-2020,23802,23303,626,1347,5327477,70,680,607,307,112,246,123,9,2892,0.235131396957123,6666,15621,147,1732,2755,144,7396,38,970
16-Nov-2020,49239,47859,873,12771,5376716,65,665,605,317,91,237,116,8,2892,0.229944674965422,6090,15850,124,1737,2763,138,7429,39,661
17-Nov-2020,56769,55453,829,16079,5433485,55,646,587,317,95,223,123,12,2892,0.223374827109267,6333,16087,142,1744,2775,137,7452,35,580
18-Nov-2020,46677,45642,795,10133,5480162,60,637,592,313,92,216,122,7,2892,0.220262793914246,6107,16063,148,1752,2782,139,7478,30,801
19-Nov-2020,56265,55163,771,10845,5536427,78,664,602,320,88,233,121,8,2892,0.229598893499308,6632,16061,151,1758,2790,138,7505,31,752
20-Nov-2020,44100,43223,774,5598,5580527,55,651,617,314,83,226,119,6,2892,0.225103734439834,4905,16137,151,1762,2796,141,7522,21,677
21-Nov-2020,15893,15605,422,296,5596420,47,648,620,309,94,233,115,12,2892,0.224066390041494,4335,16086,159,1767,2808,134,7546,27,450
22-Nov-2020,35011,34314,762,3108,5631431,53,661,581,306,97,239,113,16,2892,0.228561549100968,6867,15873,150,1770,2824,130,7573,34,1007
23-Nov-2020,53670,52498,959,12076,5685101,63,639,565,290,92,242,111,7,2892,0.220954356846473,6442,16198,139,1773,2831,124,7600,34,654
24-Nov-2020,60000,58725,857,14636,5745101,48,610,544,281,84,223,108,6,2892,0.210926694329184,6153,16530,134,1777,2837,126,7622,24,545
25-Nov-2020,61037,59639,1079,12893,5806138,80,621,575,292,81,231,108,5,2892,0.214730290456431,4618,16696,163,1780,2842,121,7650,34,848
26-Nov-2020,54562,53374,1087,6418,5860700,68,631,563,281,83,237,108,9,2892,0.218188105117566,4893,16885,131,1787,2851,115,7670,30,933
27-Nov-2020,48852,47971,1031,6030,5909552,37,588,545,278,74,223,107,7,2892,0.203319502074689,4726,17222,142,1794,2858,114,7696,31,694
28-Nov-2020,17528,17181,582,3152,5927080,48,590,567,266,83,224,99,9,2892,0.204011065006916,4434,17345,148,1795,2867,107,7709,13,422
29-Nov-2020,40461,39521,1024,3209,5967541,84,644,564,274,85,261,95,10,2892,0.22268326417704,6905,17244,154,1796,2877,106,7740,39,1112
30-Nov-2020,58849,57531,1257,10486,6026390,98,652,576,272,84,267,88,6,2892,0.225449515905948,6253,17750,148,1798,2883,105,7772,34,739
01-Dec-2020,65295,63979,1199,15381,6091685,94,657,591,277,86,271,81,10,2892,0.227178423236514,6506,18208,163,1801,2893,99,7814,52,701
02-Dec-2020,72832,71285,1589,13544,6164517,83,669,606,293,104,256,85,5,2892,0.231327800829876,6181,18931,162,1809,2898,100,7854,50,847
03-Dec-2020,65499,64181,1452,11444,6230016,92,685,608,309,98,251,84,10,2892,0.23686030428769,6392,18922,182,1817,2908,107,7897,51,1429
04-Dec-2020,61640,60402,1516,8328,6291656,101,704,630,324,94,263,92,10,2892,0.243430152143845,5318,19522,199,1827,2918,113,7935,45,867
05-Dec-2020,25875,25368,1000,1602,6317531,79,705,664,335,89,262,89,10,2892,0.243775933609959,4540,19876,203,1829,2928,112,7967,39,598
06-Dec-2020,42928,42066,1364,1844,6360459,82,735,644,343,88,283,83,8,2892,0.254149377593361,6940,19847,205,1834,2936,115,8001,43,1403
07-Dec-2020,67667,66092,1860,9323,6428126,89,729,651,335,101,273,84,7,2892,0.25207468879668,6419,20799,189,1837,2943,113,8037,43,910
08-Dec-2020,70495,69156,1768,10788,6498621,96,736,656,327,115,272,89,12,2892,0.254495159059474,6183,21626,217,1848,2955,115,8065,32,896
09-Dec-2020,75470,73869,1867,12841,6574091,104,745,665,321,114,288,90,13,2892,0.257607192254495,6125,22398,258,1857,2968,112,8100,40,1032
10-Dec-2020,77817,76337,2006,10157,6651908,108,764,675,320,128,289,95,13,2892,0.26417704011065,6428,22945,254,1868,2981,111,8134,42,1440
11-Dec-2020,77211,75688,1835,10615,6729119,106,772,707,339,110,299,99,11,2892,0.266943291839557,5141,23570,268,1875,2992,114,8184,55,1153
12-Dec-2020,44860,43994,1298,3705,6773979,87,779,743,343,124,296,101,16,2892,0.269363762102351,4486,23872,289,1882,3008,119,8220,46,923
13-Dec-2020,51475,50515,1729,1162,6825454,128,865,776,378,137,320,99,9,2892,0.299100968188105,6992,23629,300,1892,3017,116,8279,70,1919
14-Dec-2020,73698,72212,2314,9416,6899152,145,911,804,385,155,325,95,11,2892,0.315006915629322,6590,24588,346,1898,3028,120,8330,57,1270
15-Dec-2020,83972,82319,2891,12634,6983124,133,928,823,390,170,335,99,12,2892,0.32088520055325,6032,26187,397,1911,3040,119,8383,59,1210
16-Dec-2020,84131,82477,2853,12899,7067255,121,929,835,404,177,318,102,15,2892,0.321230982019364,5646,27319,461,1921,3055,127,8438,65,1630
17-Dec-2020,80668,79122,2847,11748,7147923,142,961,869,426,155,328,104,17,2892,0.332295988934993,5900,28133,489,1930,3072,129,8507,76,1954
18-Dec-2020,76772,75421,2793,8572,7224695,127,979,885,450,148,354,102,16,2892,0.338520055325035,5128,29273,541,1938,3088,129,8564,68,1569
19-Dec-2020,62141,60968,1886,7112,7286836,131,998,949,466,147,361,111,19,2892,0.345089903181189,4713,29952,570,1953,3107,144,8622,68,1095
20-Dec-2020,73444,72077,3094,3392,7360280,152,1090,970,468,186,400,107,19,2892,0.376901798063624,7157,30430,555,1962,3126,146,8680,69,2591
21-Dec-2020,95598,93786,3853,11555,7455878,141,1103,991,485,194,387,106,16,2892,0.381396957123098,6374,32683,548,1971,3142,151,8745,77,1570
22-Dec-2020,95330,93497,4379,15024,7551208,174,1153,1030,509,175,424,113,13,2892,0.398686030428769,5896,35329,600,1985,3155,149,8819,89,1629
23-Dec-2020,99562,97751,4038,11541,7650770,160,1164,1035,509,199,403,116,25,2892,0.402489626556017,5726,37201,693,1998,3180,147,8887,80,2043
24-Dec-2020,102717,100773,4054,12109,7753487,152,1176,1048,523,198,415,124,15,2892,0.406639004149378,5775,38300,735,2011,3195,153,8959,85,2885
25-Dec-2020,87038,85368,4012,11614,7840525,194,1219,1127,551,196,407,136,20,2892,0.421507607192254,5012,39775,758,2032,3215,174,9038,90,2415
26-Dec-2020,64929,63688,2659,5892,7905454,154,1268,1202,579,201,447,130,23,2892,0.438450899031812,4391,40542,720,2041,3238,171,9113,87,1832
27-Dec-2020,72924,71638,3528,2738,7978378,197,1380,1202,607,237,464,146,21,2892,0.477178423236515,6569,39865,671,2062,3259,185,9194,101,4233
28-Dec-2020,100039,98107,5519,12472,8078417,180,1349,1181,609,204,482,147,32,2892,0.466459197786999,5919,42904,652,2076,3291,187,9283,97,2488
29-Dec-2020,99629,97892,5639,13200,8178046,200,1374,1224,637,192,497,157,25,2892,0.475103734439834,5866,46022,706,2098,3316,202,9369,107,2399
30-Dec-2020,103391,101573,5868,12637,8281437,185,1397,1261,660,207,482,157,16,2892,0.483056708160443,5936,48061,737,2113,3332,207,9465,111,3745
31-Dec-2020,103597,101897,5875,10590,8385034,219,1443,1293,706,194,486,168,36,2892,0.49896265560166,5789,49569,745,2135,3368,219,9570,122,4291
01-Jan-2021,101217,99381,6022,8774,8486251,219,1477,1373,729,196,512,162,34,2892,0.510719225449516,5341,51976,761,2150,3402,226,9674,118,3485
02-Jan-2021,77160,75953,4218,4238,8563411,166,1514,1445,744,224,523,178,27,2892,0.523513139695712,4783,53938,856,2173,3429,222,9748,87,2062
03-Jan-2021,79938,78475,5230,2923,8643349,275,1697,1493,797,256,595,191,26,2892,0.586791147994468,7009,53479,869,2200,3455,259,9857,133,5602
04-Jan-2021,111655,109575,8406,9801,8755004,263,1728,1537,829,271,570,201,37,2892,0.597510373443983,6210,58758,803,2221,3492,263,9979,145,3112
05-Jan-2021,116534,114436,8237,12014,8871538,275,1793,1589,867,268,609,210,24,2892,0.619986168741355,6129,63762,983,2244,3516,276,10116,155,2977
06-Jan-2021,122920,120574,7878,13611,8994458,274,1828,1643,915,258,594,218,44,2892,0.632088520055325,5934,66488,1214,2268,3560,278,10252,162,4823
07-Jan-2021,117948,115694,7646,13917,9112406,264,1864,1669,926,276,619,220,48,2892,0.644536652835408,6129,68121,1256,2295,3608,284,10374,148,5897
08-Jan-2021,116982,114672,8160,14836,9229388,259,1888,1740,936,270,615,219,45,2892,0.65283540802213,4958,71149,1393,2310,3653,295,10489,128,4879
09-Jan-2021,80260,78552,5158,7222,9309648,224,1943,1860,995,282,621,230,20,2892,0.671853388658368,4737,72991,1459,2332,3673,294,10605,145,3110
10-Jan-2021,96440,94498,6936,2914,9406088,318,2137,1875,1074,319,656,240,41,2892,0.738934993084371,7227,71478,1435,2353,3714,307,10738,171,8417
11-Jan-2021,126327,123571,9713,8507,9532415,288,2138,1903,1082,314,664,262,29,2892,0.739280774550484,6909,76186,1499,2378,3743,322,10887,178,4884
12-Jan-2021,120994,118213,9298,15454,9653409,272,2125,1912,1079,308,664,250,55,2892,0.73478561549101,6643,80760,1562,2398,3798,316,11024,162,4597
13-Jan-2021,122324,119410,9471,20351,9775733,281,2141,1948,1102,331,637,264,57,2892,0.740318118948824,6435,81535,2090,2431,3855,325,11178,179,8075
14-Jan-2021,124893,121894,9295,13048,9900626,286,2170,1945,1141,327,636,262,59,2892,0.750345781466113,6395,81597,1988,2457,3914,332,11323,184,9279
15-Jan-2021,102024,99576,8429,10943,10002650,284,2186,2016,1161,295,677,264,52,2892,0.755878284923928,4005,82170,1650,2482,3966,327,11453,165,8071
16-Jan-2021,71754,70224,5087,5119,10074404,230,2195,2095,1183,291,681,262,47,2892,0.758990318118949,3627,82967,1511,2507,4013,321,11558,135,4303
17-Jan-2021,64475,62725,5648,2442,10138879,344,2389,2063,1193,347,758,274,56,2892,0.826071922544952,6657,77503,1606,2532,4069,346,11718,184,10993
18-Jan-2021,102020,99161,10117,13451,10240899,275,2289,2006,1172,329,731,271,46,2892,0.79149377593361,5901,81443,1588,2560,4115,348,11847,159,6206
19-Jan-2021,96080,93300,8623,15552,10336979,278,2243,1983,1179,319,670,285,43,2892,0.775587828492393,5692,84564,1532,2595,4158,362,11991,185,5538
20-Jan-2021,93421,90656,8364,13692,10430400,257,2200,1963,1171,322,645,291,54,2892,0.760719225449516,5372,83935,1641,2622,4212,372,12111,141,8850
21-Jan-2021,82624,80151,7273,12398,10513024,261,2176,1901,1159,318,639,304,48,2892,0.752420470262794,5979,81156,1630,2649,4260,390,12238,161,10077
22-Jan-2021,86036,83470,7388,10885,10599060,257,2103,1925,1156,300,605,311,66,2892,0.727178423236514,5128,79949,1577,2675,4326,402,12361,148,8558
23-Jan-2021,30999,30121,2449,1237,10630059,218,2104,1996,1182,294,585,303,51,2892,0.727524204702628,4603,78150,1487,2698,4377,411,12491,146,4216
24-Jan-2021,54454,52783,4945,3232,10684513,286,2212,1943,1183,323,663,321,77,2892,0.764868603042877,6754,72449,1465,2733,4454,398,12623,159,10644
25-Jan-2021,91650,88562,8730,14493,10776163,248,2132,1868,1180,296,609,231,60,2892,0.737206085753804,6178,75628,1366,2753,4514,396,12782,184,5665
26-Jan-2021,83587,80946,7800,11625,10859750,264,2084,1852,1189,262,584,303,53,2892,0.72060857538036,5891,78227,1402,2782,4567,407,12927,170,5128
27-Jan-2021,86099,83302,7727,14078,10945849,234,2033,1828,1154,267,562,295,60,2892,0.702973720608575,5885,77111,1451,2807,4627,398,13046,137,8758
28-Jan-2021,78520,76117,7184,10097,11024369,235,2026,1829,1171,246,556,317,49,2892,0.700553250345781,6064,75040,1348,2835,4676,404,13171,150,9308
29-Jan-2021,74376,71957,6760,7527,11098745,205,1993,1832,1143,237,561,316,45,2892,0.689142461964039,4560,74150,1329,2859,4721,420,13267,116,7621
30-Jan-2021,26881,26091,2622,688,11125626,165,1962,1887,1148,222,552,300,38,2892,0.678423236514523,4231,73141,1285,2872,4759,392,13354,106,3582
31-Jan-2021,55057,53277,5226,3462,11180683,267,2099,1849,1139,266,619,300,52,2892,0.725795297372061,6877,68284,1180,2889,4811,398,13477,144,10174
01-Feb-2021,93112,89774,8926,14968,11273795,271,2072,1856,1132,264,603,311,46,2892,0.716459197786999,6378,72076,1079,2913,4857,407,13606,158,5182
02-Feb-2021,88876,85808,8029,13607,11362671,250,2057,1818,1099,303,577,312,61,2892,0.711272475795297,6520,75547,1178,2945,4918,417,13731,150,4436
03-Feb-2021,86389,83437,7474,11995,11449060,247,2020,1781,1128,291,536,319,57,2892,0.698478561549101,6408,74628,1271,2967,4975,401,13876,184,8280
04-Feb-2021,84656,81611,7252,10385,11533716,224,1966,1703,1107,271,496,326,48,2892,0.679806362378977,6351,73709,1265,2997,5023,395,13992,148,8207
05-Feb-2021,84147,81627,6583,7901,11617863,209,1879,1715,1121,233,460,332,33,2892,0.649723374827109,5197,72982,1219,3019,5056,396,14109,143,7311
06-Feb-2021,29032,28158,2657,162,11646895,198,1871,1791,1130,226,467,325,52,2892,0.646957123098202,4907,72488,1161,3037,5108,408,14194,112,3081
07-Feb-2021,54009,52074,4596,3280,11700904,250,2007,1748,1140,278,507,322,44,2892,0.693983402489627,7227,67353,1085,3055,5152,409,14308,143,9806
08-Feb-2021,91351,88146,7839,13628,11792255,238,1964,1721,1115,288,497,303,30,2892,0.67911479944675,6342,70213,1015,3070,5182,407,14441,151,5046
09-Feb-2021,81706,78896,6164,12721,11873961,184,1861,1625,1062,277,451,306,43,2892,0.643499308437068,6538,71441,1059,3094,5225,391,14529,109,4945
10-Feb-2021,77548,74853,5676,11624,11951509,228,1827,1609,1039,256,466,305,32,2892,0.631742738589212,6386,68696,1138,3109,5257,389,14641,136,8326
11-Feb-2021,76493,73973,5009,8948,12028002,198,1774,1552,1004,241,465,305,30,2892,0.613416320885201,6659,64968,1072,3132,5287,374,14721,107,8830
12-Feb-2021,67596,65484,4662,5305,12095598,173,1692,1549,967,232,446,298,40,2892,0.5850622406639,5373,62393,995,3147,5327,365,14795,90,7277
13-Feb-2021,24927,24127,1888,226,12120525,156,1677,1610,973,219,442,299,29,2892,0.579875518672199,4930,60797,954,3164,5356,375,14877,117,3435
14-Feb-2021,47472,45761,3483,3294,12167997,210,1790,1561,1016,244,461,300,37,2892,0.618948824343015,7406,54684,875,3182,5393,365,14989,144,9687
15-Feb-2021,70971,68409,5187,11325,12238968,200,1750,1532,996,230,447,286,16,2892,0.605117565698479,6669,55091,766,3200,5409,375,15095,133,4902
16-Feb-2021,74148,71524,4568,12957,12313116,187,1677,1508,950,218,471,283,42,2892,0.579875518672199,6508,55866,773,3209,5451,354,15167,92,3768
17-Feb-2021,64502,62293,4167,9436,12377618,175,1656,1486,951,213,448,299,27,2892,0.572614107883817,5384,53416,827,3232,5478,362,15254,101,6558
18-Feb-2021,52620,50939,3332,7107,12430238,147,1600,1371,899,203,449,283,34,2892,0.553250345781466,6024,49333,779,3249,5512,338,15321,81,7544
19-Feb-2021,62784,61178,3792,3602,12493022,142,1492,1380,835,192,415,286,22,2892,0.515905947441217,5097,47213,728,3263,5534,348,15375,66,5932
20-Feb-2021,19604,19023,1255,325,12512626,131,1493,1441,831,195,434,279,25,2892,0.516251728907331,4714,45034,656,3266,5559,333,15433,70,3420
21-Feb-2021,50262,48718,3107,3547,12562888,176,1591,1339,811,229,481,268,24,2892,0.550138312586445,7273,40800,621,3278,5583,325,15498,86,7454
22-Feb-2021,70485,68083,4809,10083,12633373,171,1494,1312,808,221,422,259,16,2892,0.516597510373444,6544,41964,585,3292,5599,321,15590,108,3692
23-Feb-2021,74409,71820,4447,15893,12707782,185,1462,1285,790,189,415,249,35,2892,0.505532503457815,6462,43230,577,3306,5634,303,15673,102,3181
