date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928400,206,1306,1139,518,234,545,137,17,1911,0.683411826268969,6969,32789,2751,928,1155,151,3916,3241
14-Sep-2020,47549,46282,4805,2975949,215,1340,1154,523,238,567,138,20,1911,0.701203558346415,6113,35384,2602,942,1175,144,3993,2324
15-Sep-2020,57765,56307,5539,3033714,198,1338,1185,514,236,545,137,16,1911,0.700156985871272,6105,38402,2758,952,1191,138,4067,2318
16-Sep-2020,54229,52958,4574,3087943,207,1366,1199,530,272,545,140,26,1911,0.714809000523286,6179,40283,2973,963,1217,141,4160,2438
17-Sep-2020,58809,57462,5385,3146752,215,1401,1208,564,256,546,150,18,1911,0.733124018838305,6120,41798,3130,985,1235,154,4261,3686
18-Sep-2020,54471,53235,5340,3201223,197,1396,1260,588,257,516,152,20,1911,0.730507587650445,5006,44245,3113,1000,1255,152,4355,2838
19-Sep-2020,42833,41773,3809,3244056,156,1388,1288,612,253,500,153,27,1911,0.726321297749869,4471,46337,3340,1014,1282,161,4445,1435
20-Sep-2020,24493,23511,2579,3268549,218,1491,1381,629,242,593,164,21,1911,0.78021978021978,5133,46267,3384,1027,1303,166,4528,2491
21-Sep-2020,34603,33430,3866,3303152,223,1573,1332,653,280,604,166,31,1911,0.82312925170068,6561,45644,3302,1044,1334,173,4646,4589
22-Sep-2020,63062,61076,7021,3366214,244,1555,1361,632,294,597,163,26,1911,0.813710099424385,5845,49144,3300,1061,1360,178,4747,3468
23-Sep-2020,59352,57736,7125,3425566,241,1587,1400,666,268,611,155,25,1911,0.830455259026688,5657,52290,3419,1072,1385,167,4855,3796
24-Sep-2020,67980,66156,8234,3493546,260,1624,1407,661,281,627,156,31,1911,0.84981684981685,5808,55872,3456,1089,1416,192,4975,4577
25-Sep-2020,62716,61217,8390,3556262,232,1611,1447,708,259,618,171,30,1911,0.843014128728414,4876,59830,3655,1109,1446,207,5100,4163
26-Sep-2020,46422,45055,5882,3602684,218,1645,1532,720,285,621,190,26,1911,0.860805860805861,4696,62894,3858,1137,1472,220,5210,2504
27-Sep-2020,25281,24193,3414,3627965,254,1778,1581,732,288,720,199,31,1911,0.93040293040293,5427,60582,3818,1162,1503,220,5342,5686
28-Sep-2020,8220,7691,1159,3636185,180,1732,1654,759,304,644,192,29,1911,0.906331763474621,3946,59242,3965,1175,1532,220,5437,2250
29-Sep-2020,34617,33169,4991,3670802,280,1900,1591,797,312,747,195,35,1911,0.994243851386709,6739,58563,3847,1190,1567,246,5576,5816
30-Sep-2020,70152,67666,9078,3740954,257,1820,1576,820,288,667,200,37,1911,0.952380952380952,5532,62392,3713,1211,1604,249,5722,5361
01-Oct-2020,65942,63657,7731,3806896,252,1781,1586,813,302,637,185,46,1911,0.931972789115646,5773,63153,4618,1226,1650,238,5863,6009
02-Oct-2020,62163,59831,7058,3869059,220,1780,1610,849,298,613,194,25,1911,0.931449502878074,4605,63825,5009,1242,1675,250,5979,5946
03-Oct-2020,25141,23504,2593,3894200,184,1754,1671,843,332,567,209,37,1911,0.917844060701204,4007,62599,4982,1263,1712,260,6079,3748
04-Oct-2020,26458,24842,2937,3920658,257,1901,1665,897,356,626,209,36,1911,0.99476713762428,5630,57394,4679,1281,1748,264,6231,8415
05-Oct-2020,52215,49707,5721,3972873,211,1857,1676,870,339,620,210,27,1911,0.971742543171115,5175,56034,4587,1298,1775,270,6361,7135
06-Oct-2020,47046,44742,4724,4019919,215,1860,1612,853,353,617,209,45,1911,0.973312401883831,5313,53810,4771,1314,1820,271,6469,6783
07-Oct-2020,49232,46505,4165,4069151,211,1801,1634,848,331,599,220,26,1911,0.942438513867085,5355,52456,5027,1340,1846,280,6588,5215
08-Oct-2020,49820,47187,3755,4118971,179,1769,1533,840,338,574,219,47,1911,0.925693354264783,5513,50789,5365,1366,1893,283,6710,5138
09-Oct-2020,37349,35207,2963,4156320,181,1676,1540,832,295,522,221,40,1911,0.877027734170591,5068,48003,5669,1379,1933,271,6797,5398
10-Oct-2020,13465,12293,916,4169785,149,1658,1591,812,297,523,219,35,1911,0.867608581894296,4434,45047,5389,1398,1968,277,6875,4066
11-Oct-2020,23119,21289,1646,4192904,243,1792,1566,810,323,634,216,46,1911,0.937728937728938,6318,39483,5007,1421,2014,276,6997,7571
12-Oct-2020,47366,44326,3169,4240270,186,1719,1507,801,308,599,211,30,1911,0.899529042386185,5324,37343,4654,1439,2044,275,7090,5691
13-Oct-2020,45319,42427,2336,4285589,131,1606,1415,764,277,553,224,38,1911,0.840397697540555,4694,33572,4681,1457,2082,285,7170,6134
14-Oct-2020,41182,38664,2117,4326771,150,1532,1341,725,253,544,216,35,1911,0.80167451596023,4943,29871,4323,1469,2117,268,7253,6215
15-Oct-2020,37649,35520,1612,4364420,145,1462,1266,699,240,497,204,31,1911,0.765044479330194,5388,25991,4073,1480,2148,267,7327,5786
16-Oct-2020,34745,32943,1501,4399165,105,1344,1229,657,226,440,218,34,1911,0.703296703296703,4395,24099,3620,1497,2182,262,7383,3849
17-Oct-2020,14994,14218,411,4414159,73,1278,1233,647,188,432,221,32,1911,0.668759811616955,3948,22006,3337,1504,2214,257,7431,2751
18-Oct-2020,27529,26032,922,4441688,134,1327,1161,662,218,406,233,33,1911,0.69440083725798,6452,18244,2974,1543,2247,242,7524,5086
19-Oct-2020,41854,39808,1517,4483542,125,1262,1132,646,192,389,232,31,1911,0.660387231815803,5411,18093,2334,1557,2278,258,7603,2306
20-Oct-2020,42544,40542,1193,4526086,106,1217,1100,627,181,375,228,20,1911,0.636839351125065,5271,17806,2086,1571,2298,266,7666,1740
21-Oct-2020,43453,41441,1172,4569539,95,1181,1064,606,182,363,230,25,1911,0.618001046572475,5230,15854,2056,1592,2323,259,7727,3165
22-Oct-2020,35305,33721,1032,4604844,78,1112,996,589,176,324,215,29,1911,0.58189429618001,5527,14433,1579,1599,2352,244,7782,2969
23-Oct-2020,30511,29273,849,4635355,80,1052,978,561,167,304,208,26,1911,0.550497121925693,4476,14892,0,1614,2378,234,7822,1961
24-Oct-2020,6661,6311,246,4642016,85,1033,1014,540,156,303,203,27,1911,0.540554683411826,4164,13870,0,1629,2405,233,7867,1205
25-Oct-2020,21807,20717,607,4663823,77,1054,931,510,163,347,190,35,1911,0.551543694400837,5807,11167,894,1641,2440,236,7910,2464
26-Oct-2020,41012,39306,884,4704835,76,976,866,495,143,312,201,28,1911,0.510727367870225,5476,11073,797,1650,2468,231,7956,1112
27-Oct-2020,41724,40148,887,4746559,70,907,830,476,143,264,192,28,1911,0.47462061747776,5496,11233,648,1661,2496,215,7999,884
28-Oct-2020,35097,33877,723,4781656,67,886,809,464,139,266,189,10,1911,0.463631606488749,5509,10661,658,1666,2506,210,8037,1296
29-Oct-2020,37604,36349,644,4819260,53,848,738,448,124,255,186,18,1911,0.443746729461015,5592,9966,542,1675,2524,202,8064,1508
30-Oct-2020,32646,31715,680,4851906,51,780,716,432,110,215,184,12,1911,0.408163265306123,1207,9676,471,1678,2536,199,8084,1051
31-Oct-2020,8028,7714,228,4859934,54,751,742,413,110,220,173,25,1911,0.392987964416536,718,9115,415,1683,2561,186,8111,794
01-Nov-2020,22640,21845,658,4882574,65,794,706,402,129,238,170,19,1911,0.41548927263213,5615,8426,372,1690,2580,189,8151,1407
02-Nov-2020,35813,34495,787,4918387,55,750,692,403,108,211,170,16,1911,0.392464678178964,5443,8498,320,1697,2596,199,8192,765
03-Nov-2020,41557,40193,846,4959944,61,721,651,383,113,206,165,27,1911,0.377289377289377,5346,8707,293,1708,2623,187,8230,678
04-Nov-2020,39793,38691,769,4999737,58,694,636,356,113,201,153,18,1911,0.363160648874935,4850,8524,286,1715,2641,179,8254,956
05-Nov-2020,35369,34468,570,5035106,59,685,618,336,114,218,154,13,1911,0.358451072736787,5141,8155,289,1721,2654,176,8272,941
06-Nov-2020,31589,30730,691,5066695,55,659,617,322,110,215,136,15,1911,0.344845630559916,4255,8158,239,1724,2669,157,8298,724
07-Nov-2020,8343,8076,212,5075038,33,646,625,329,105,199,143,8,1911,0.338042909471481,3954,7794,215,1729,2677,158,8321,584
08-Nov-2020,22114,21486,534,5097152,58,680,633,340,108,213,143,7,1911,0.355834641548927,6102,7348,203,1734,2684,166,8354,977
09-Nov-2020,35227,34390,720,5132379,56,679,626,334,105,220,140,6,1911,0.355311355311355,5516,7406,151,1738,2690,162,8375,715
10-Nov-2020,41655,40541,675,5174034,45,668,598,309,115,228,134,10,1911,0.349555206698064,5375,7506,154,1741,2700,151,8393,590
11-Nov-2020,40485,39516,763,5214519,52,643,581,311,113,197,137,7,1911,0.336473050758765,5439,7467,156,1753,2707,154,8431,810
12-Nov-2020,40338,39326,836,5254857,51,623,566,305,111,182,131,11,1911,0.326007326007326,5741,7429,149,1760,2718,144,8463,885
13-Nov-2020,35792,35033,761,5290649,43,602,576,293,114,182,124,5,1911,0.315018315018315,5167,7468,148,1764,2723,141,8492,708
14-Nov-2020,12933,12655,292,5303582,54,618,600,293,117,197,126,12,1911,0.323390894819466,5101,7304,146,1770,2735,140,8512,422
15-Nov-2020,23801,23302,625,5327383,69,664,591,309,116,221,126,9,1911,0.347462061747776,7132,7054,147,1773,2744,146,8545,874
16-Nov-2020,49239,47860,873,5376622,63,648,590,321,96,209,118,7,1911,0.339089481946625,6551,7367,124,1778,2751,138,8586,577
17-Nov-2020,56768,55453,829,5433390,54,630,571,322,98,193,126,12,1911,0.32967032967033,6743,7652,142,1785,2763,140,8616,533
18-Nov-2020,46677,45643,795,5480067,59,626,580,318,98,193,127,6,1911,0.327577184720042,6487,7689,148,1795,2769,142,8649,737
19-Nov-2020,56264,55162,770,5536331,77,642,580,323,90,206,122,9,1911,0.335949764521193,6758,7754,151,1800,2778,139,8683,693
20-Nov-2020,44098,43223,774,5580429,54,628,594,319,85,197,123,7,1911,0.328623757195186,4898,7855,151,1804,2785,144,8707,652
21-Nov-2020,15893,15605,422,5596322,45,623,595,312,97,201,115,12,1911,0.326007326007326,4332,7807,159,1809,2797,135,8737,449
22-Nov-2020,35008,34311,764,5631330,48,633,556,310,99,203,117,17,1911,0.331240188383045,6864,7653,150,1812,2814,134,8768,949
23-Nov-2020,53578,52414,959,5684908,62,606,532,290,96,204,112,7,1911,0.317111459968603,6420,8056,139,1815,2821,124,8797,584
24-Nov-2020,59679,58416,858,5744587,46,579,513,284,91,183,110,6,1911,0.30298273155416,6128,8435,134,1819,2827,128,8826,497
25-Nov-2020,60787,59399,1078,5805374,78,586,539,294,86,184,110,5,1911,0.306645735217164,4603,8618,163,1823,2832,123,8858,835
26-Nov-2020,54069,52900,1081,5859443,61,590,521,284,87,187,110,9,1911,0.308738880167452,4878,8849,131,1830,2841,118,8883,891
27-Nov-2020,48576,47711,1031,5908019,36,551,508,282,78,175,108,6,1911,0.288330716902146,4724,9181,142,1837,2847,118,8917,695
28-Nov-2020,17525,17179,579,5925544,45,545,522,267,87,172,101,10,1911,0.285190999476714,4435,9306,148,1839,2857,108,8931,424
29-Nov-2020,39892,38976,1019,5965436,71,588,506,278,90,194,96,6,1911,0.307692307692308,6903,9241,154,1840,2863,107,8965,1088
30-Nov-2020,57428,56181,1227,6022864,75,578,514,270,80,182,102,2,1911,0.302459445316588,360,9773,148,1853,2865,104,9000,691
01-Dec-2020,14278,14004,225,6037142,5,507,507,264,72,152,99,0,1911,0.26530612244898,,9858,148,1854,2865,101,9011,147
