date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635972,176,1130,972,454,184,477,129,12,2892,0.39073305670816,6866,27850,2180,862,1045,132,3171,79,2405
07-Sep-2020,41453,40015,3388,2677425,167,1120,992,459,183,456,132,17,2892,0.387275242047026,6184,29746,2035,872,1062,136,3222,64,1600
08-Sep-2020,45674,44399,3489,2723099,167,1144,995,462,184,485,140,20,2892,0.395573997233748,6067,31721,2084,881,1082,140,3278,66,1442
09-Sep-2020,46407,45109,3994,2769506,177,1154,1020,485,189,467,136,15,2892,0.399031811894883,6022,34065,2224,889,1097,144,3356,87,1470
10-Sep-2020,48748,47379,4161,2818254,170,1180,1050,491,198,474,136,14,2892,0.408022130013831,5985,36079,2345,899,1111,149,3415,75,1982
11-Sep-2020,43702,42786,3976,2861956,151,1187,1057,487,203,484,129,20,2892,0.410442600276625,5159,38113,2484,905,1131,140,3465,58,1776
12-Sep-2020,30571,29783,2719,2892527,146,1190,1118,516,202,453,130,15,2892,0.411479944674965,4702,39239,2733,914,1146,138,3529,78,1268
13-Sep-2020,34979,33875,3175,2927506,206,1311,1144,518,233,549,132,17,2892,0.453319502074689,6991,39072,2751,923,1163,150,3597,79,3281
14-Sep-2020,48442,47166,4812,2975948,214,1345,1158,526,235,573,131,20,2892,0.465076071922545,6126,41586,2602,934,1183,144,3665,79,2413
15-Sep-2020,57765,56307,5539,3033713,198,1340,1187,514,232,553,131,16,2892,0.463347164591978,6117,44640,2758,944,1199,138,3729,76,2284
16-Sep-2020,54228,52957,4574,3087941,208,1368,1203,530,271,548,135,26,2892,0.473029045643154,6190,46153,2973,955,1225,139,3810,101,2804
17-Sep-2020,58810,57462,5386,3146751,218,1406,1211,568,251,554,141,17,2892,0.486168741355463,6129,47636,3130,972,1242,158,3903,113,3721
18-Sep-2020,54471,53235,5340,3201222,199,1401,1265,588,254,523,143,21,2892,0.484439834024896,5016,50055,3113,986,1263,152,3980,104,2863
19-Sep-2020,42832,41771,3809,3244054,157,1394,1293,610,253,508,146,28,2892,0.482019363762102,4477,52128,3340,999,1291,161,4054,82,1453
20-Sep-2020,24491,23509,2579,3268545,219,1499,1387,632,242,599,158,21,2892,0.518326417704011,5141,52061,3384,1013,1312,167,4134,96,2487
21-Sep-2020,34602,33428,3867,3303147,223,1579,1337,653,277,612,161,32,2892,0.545988934993084,6579,51345,3302,1030,1344,174,4237,123,4683
22-Sep-2020,63062,61077,7023,3366209,245,1563,1367,633,294,605,161,26,2892,0.54045643153527,5853,54778,3300,1047,1370,179,4319,96,3536
23-Sep-2020,59351,57735,7127,3425560,238,1591,1406,666,267,615,150,25,2892,0.550138312586445,5659,57885,3419,1054,1395,167,4417,128,3837
24-Sep-2020,67980,66156,8235,3493540,259,1629,1410,665,278,632,148,31,2892,0.563278008298755,5817,61420,3456,1069,1426,193,4510,112,4628
25-Sep-2020,62717,61218,8390,3556257,232,1614,1453,705,258,625,164,29,2892,0.558091286307054,4881,65360,3655,1087,1455,207,4622,137,4179
26-Sep-2020,46422,45055,5882,3602679,217,1653,1539,720,283,627,180,27,2892,0.571576763485477,4698,68519,3858,1113,1482,223,4708,102,2407
27-Sep-2020,25283,24195,3419,3627962,253,1785,1591,733,287,728,188,32,2892,0.617219917012448,5438,66169,3818,1137,1514,224,4824,127,5725
28-Sep-2020,8220,7691,1159,3636182,182,1745,1665,761,304,656,187,28,2892,0.603388658367911,3949,64897,3965,1152,1542,223,4902,102,2182
29-Sep-2020,34619,33171,4993,3670801,280,1913,1599,802,310,758,195,35,2892,0.661479944674965,6750,64204,3847,1167,1577,248,5026,144,5835
30-Sep-2020,70152,67667,9078,3740953,258,1830,1586,819,287,685,198,37,2892,0.632780082987552,5534,68140,3713,1188,1614,249,5151,142,5252
01-Oct-2020,65943,63658,7731,3806896,257,1798,1598,816,303,651,182,46,2892,0.621715076071923,5782,69122,4618,1201,1660,238,5274,142,5786
02-Oct-2020,62164,59832,7059,3869060,223,1795,1624,848,295,631,193,25,2892,0.620677731673582,4620,70121,5009,1217,1685,250,5373,125,5618
03-Oct-2020,25144,23506,2595,3894204,186,1770,1687,843,328,589,206,38,2892,0.612033195020747,4016,69118,4982,1241,1723,260,5457,101,3524
04-Oct-2020,26459,24843,2938,3920663,259,1920,1675,900,353,639,209,37,2892,0.663900414937759,5635,64187,4679,1259,1760,265,5587,163,8147
05-Oct-2020,52215,49707,5721,3972878,212,1867,1686,871,337,631,210,27,2892,0.645573997233748,5184,62969,4587,1277,1787,271,5691,117,6993
06-Oct-2020,47046,44741,4724,4019924,216,1871,1622,852,353,631,209,45,2892,0.646957123098202,5320,61051,4771,1293,1832,271,5776,103,6477
07-Oct-2020,49232,46505,4164,4069156,215,1816,1645,848,330,614,217,26,2892,0.627939142461964,5362,59986,5027,1318,1858,281,5869,111,4924
08-Oct-2020,49820,47187,3756,4118976,181,1781,1544,841,338,586,217,47,2892,0.615836791147995,5532,58623,5365,1343,1905,283,5963,121,4835
09-Oct-2020,37349,35207,2964,4156325,182,1687,1550,831,294,534,217,40,2892,0.583333333333333,5091,56100,5669,1356,1945,270,6040,86,5137
10-Oct-2020,13467,12293,917,4169792,150,1669,1602,811,296,544,217,35,2892,0.577109266943292,4445,53383,5389,1375,1980,276,6096,71,3827
11-Oct-2020,23119,21289,1646,4192911,246,1807,1578,809,325,649,214,46,2892,0.624827109266943,6337,47781,5007,1397,2026,274,6197,123,7608
12-Oct-2020,47366,44325,3169,4240277,187,1732,1521,801,307,614,210,30,2892,0.598893499308437,5332,45781,4654,1415,2056,275,6267,88,5549
13-Oct-2020,45317,42425,2336,4285594,134,1623,1430,765,277,568,224,38,2892,0.561203319502075,4708,42370,4681,1434,2094,286,6335,81,5773
14-Oct-2020,41182,38665,2118,4326776,151,1548,1355,726,252,563,215,35,2892,0.535269709543568,4944,39010,4323,1445,2129,269,6405,83,5876
15-Oct-2020,37649,35521,1612,4364425,146,1478,1280,702,243,514,204,30,2892,0.511065006915629,5400,35464,4073,1456,2159,268,6464,77,5453
16-Oct-2020,34745,32942,1500,4399170,105,1360,1244,659,227,455,217,35,2892,0.470262793914246,4409,33914,3620,1473,2194,263,6505,57,3504
17-Oct-2020,14994,14218,412,4414164,71,1290,1244,646,187,447,219,32,2892,0.446058091286307,3956,32055,3337,1481,2226,256,6545,48,2522
18-Oct-2020,27531,26034,924,4441695,132,1342,1174,662,221,423,224,33,2892,0.464038727524205,6466,28429,2974,1513,2259,241,6623,108,4950
19-Oct-2020,41854,39808,1517,4483549,125,1274,1142,642,192,405,225,31,2892,0.440525587828492,5422,28221,2334,1526,2290,255,6681,75,2366
20-Oct-2020,42544,40542,1194,4526093,106,1228,1110,627,180,389,227,20,2892,0.424619640387275,5283,27856,2086,1540,2310,266,6723,57,1819
21-Oct-2020,43454,41441,1171,4569547,95,1198,1074,612,181,377,228,25,2892,0.414246196403873,5236,25907,2056,1557,2335,263,6767,59,3161
22-Oct-2020,35304,33720,1032,4604851,77,1124,1005,591,177,334,215,29,2892,0.38865836791148,5545,24308,1579,1564,2364,246,6808,55,3148
23-Oct-2020,30510,29272,849,4635361,80,1064,986,563,165,315,209,26,2892,0.367911479944675,4487,24278,0,1580,2390,235,6842,40,2451
24-Oct-2020,6661,6311,246,4642022,86,1046,1022,542,157,313,203,27,2892,0.361687413554634,4169,23150,0,1595,2417,233,6872,43,1311
25-Oct-2020,21807,20717,606,4663829,80,1066,942,509,164,358,190,35,2892,0.368603042876902,5821,20204,894,1606,2452,234,6897,46,2703
26-Oct-2020,41012,39306,884,4704841,76,989,876,495,144,323,201,28,2892,0.341977869986169,5486,19921,797,1614,2480,229,6936,54,1302
27-Oct-2020,41723,40147,887,4746564,71,916,839,477,142,274,191,28,2892,0.316735822959889,5505,20004,648,1625,2508,213,6973,45,962
28-Oct-2020,35097,33877,724,4781661,66,897,820,463,138,279,187,9,2892,0.310165975103735,5516,19424,658,1630,2517,211,7001,39,1304
29-Oct-2020,37605,36350,645,4819266,54,861,747,446,124,265,186,19,2892,0.297717842323652,5602,18796,542,1639,2536,202,7020,29,1443
30-Oct-2020,32646,31715,680,4851912,52,786,723,428,110,227,182,12,2892,0.271784232365145,1099,18491,471,1642,2548,198,7034,25,1068
31-Oct-2020,8028,7714,228,4859940,53,755,747,409,109,231,170,25,2892,0.261065006915629,692,17931,415,1646,2573,184,7056,28,795
01-Nov-2020,22643,21848,658,4882583,66,799,710,398,130,249,167,19,2892,0.27627939142462,5622,17128,372,1653,2592,188,7087,41,1522
02-Nov-2020,35816,34498,789,4918399,54,752,693,399,104,223,169,15,2892,0.260027662517289,5445,17057,320,1660,2607,198,7119,45,914
03-Nov-2020,41558,40194,845,4959957,62,728,657,383,111,217,164,26,2892,0.251728907330567,5362,17205,293,1670,2633,188,7149,43,734
04-Nov-2020,39793,38691,769,4999750,58,701,642,356,109,215,150,15,2892,0.242392807745505,4854,17349,286,1676,2648,179,7167,22,632
05-Nov-2020,35369,34467,570,5035119,61,692,625,333,110,234,150,14,2892,0.239280774550484,5150,17073,289,1682,2662,175,7180,18,846
06-Nov-2020,31589,30728,691,5066708,56,667,626,318,108,231,135,16,2892,0.230636237897649,4261,16904,239,1685,2678,156,7201,26,893
07-Nov-2020,8344,8077,212,5075052,33,652,631,325,102,215,142,8,2892,0.225449515905948,3958,16441,215,1690,2686,157,7220,27,686
08-Nov-2020,22114,21486,534,5097166,59,687,640,336,106,230,141,7,2892,0.237551867219917,6109,16287,203,1695,2693,165,7245,35,684
09-Nov-2020,35225,34388,719,5132391,57,691,636,333,103,240,137,7,2892,0.238934993084371,5526,16132,151,1698,2700,161,7265,25,923
10-Nov-2020,41656,40542,675,5174047,45,673,603,307,113,241,131,10,2892,0.232710926694329,5381,16488,154,1700,2710,149,7281,22,339
11-Nov-2020,40488,39517,765,5214535,55,654,592,308,111,216,135,7,2892,0.226141078838174,5446,16167,156,1712,2717,152,7309,35,1088
12-Nov-2020,40337,39326,836,5254872,56,637,578,302,108,207,129,12,2892,0.220262793914246,5753,15801,149,1720,2729,143,7336,31,1211
13-Nov-2020,35792,35032,761,5290664,44,617,590,291,112,205,122,5,2892,0.213347164591978,5134,15810,148,1724,2734,141,7356,25,736
14-Nov-2020,12933,12655,291,5303597,56,634,617,291,114,221,122,12,2892,0.219225449515906,4727,15641,146,1728,2746,139,7372,23,423
15-Nov-2020,23802,23303,626,5327399,70,680,607,307,112,246,123,9,2892,0.235131396957123,6666,15296,147,1731,2755,144,7401,38,971
16-Nov-2020,49239,47861,873,5376638,65,665,605,318,91,236,116,8,2892,0.229944674965422,6090,15524,124,1736,2763,138,7434,39,662
17-Nov-2020,56769,55454,829,5433407,55,646,587,317,95,223,123,12,2892,0.223374827109267,6333,15761,142,1743,2775,137,7457,35,580
18-Nov-2020,46677,45642,795,5480084,60,637,592,313,92,217,122,7,2892,0.220262793914246,6107,15737,148,1751,2782,139,7483,30,801
19-Nov-2020,56265,55163,771,5536349,78,664,602,320,88,233,121,8,2892,0.229598893499308,6632,15734,151,1757,2790,138,7510,31,753
20-Nov-2020,44100,43223,774,5580449,55,651,617,314,83,226,119,6,2892,0.225103734439834,4905,15809,151,1761,2796,141,7527,21,678
21-Nov-2020,15893,15605,422,5596342,47,648,620,309,94,233,115,12,2892,0.224066390041494,4335,15758,159,1766,2808,134,7551,27,450
22-Nov-2020,35011,34314,762,5631353,53,661,581,306,97,239,113,16,2892,0.228561549100968,6867,15545,150,1769,2824,130,7578,34,1007
23-Nov-2020,53670,52499,959,5685023,63,639,565,290,92,242,111,7,2892,0.220954356846473,6442,15870,139,1772,2831,124,7605,34,654
24-Nov-2020,60000,58725,857,5745023,48,610,544,281,84,224,108,6,2892,0.210926694329184,6153,16202,134,1776,2837,126,7627,24,545
25-Nov-2020,61037,59641,1079,5806060,80,621,575,292,81,231,108,5,2892,0.214730290456431,4618,16368,163,1779,2842,121,7655,34,848
26-Nov-2020,54562,53375,1087,5860622,68,631,563,280,83,237,108,9,2892,0.218188105117566,4893,16557,131,1786,2851,115,7675,29,933
27-Nov-2020,48852,47971,1031,5909474,37,588,545,278,74,223,107,7,2892,0.203319502074689,4726,16894,142,1793,2858,114,7701,31,694
28-Nov-2020,17528,17181,582,5927002,48,590,567,267,83,224,99,9,2892,0.204011065006916,4434,17017,148,1794,2867,108,7715,14,422
29-Nov-2020,40461,39521,1024,5967463,84,644,564,274,85,261,95,10,2892,0.22268326417704,6905,16915,154,1795,2877,106,7745,38,1113
30-Nov-2020,58849,57532,1253,6026312,98,652,576,272,84,267,88,6,2892,0.225449515905948,6253,17417,148,1797,2883,105,7777,34,739
01-Dec-2020,65295,63979,1199,6091607,94,657,591,277,86,271,81,10,2892,0.227178423236514,6506,17875,163,1800,2893,99,7819,52,701
02-Dec-2020,72832,71286,1588,6164439,83,669,606,293,104,256,85,5,2892,0.231327800829876,6181,18598,162,1808,2898,100,7859,50,846
03-Dec-2020,65499,64183,1452,6229938,92,685,608,309,98,251,84,10,2892,0.23686030428769,6392,18589,182,1816,2908,107,7902,51,1429
04-Dec-2020,61640,60402,1514,6291578,101,704,630,324,94,263,92,10,2892,0.243430152143845,5318,19187,199,1826,2918,113,7940,45,867
05-Dec-2020,25875,25369,1000,6317453,79,705,664,335,89,262,89,10,2892,0.243775933609959,4540,19541,203,1828,2928,112,7972,39,598
06-Dec-2020,42928,42066,1362,6360381,82,735,644,343,88,283,83,8,2892,0.254149377593361,6940,19510,205,1833,2936,115,8006,43,1403
07-Dec-2020,67667,66092,1859,6428048,89,729,651,335,101,273,84,7,2892,0.25207468879668,6419,20461,189,1836,2943,113,8042,43,910
08-Dec-2020,70495,69157,1768,6498543,96,736,656,327,115,272,89,12,2892,0.254495159059474,6183,21288,217,1847,2955,115,8070,32,896
09-Dec-2020,75470,73871,1867,6574013,104,745,665,321,114,288,90,13,2892,0.257607192254495,6125,22060,258,1856,2968,112,8105,40,1032
10-Dec-2020,77817,76337,2005,6651830,108,764,675,320,128,289,95,13,2892,0.26417704011065,6428,22608,254,1867,2981,111,8139,42,1438
11-Dec-2020,77210,75688,1835,6729040,106,772,707,339,110,299,99,11,2892,0.266943291839557,5141,23233,268,1874,2992,114,8189,55,1153
12-Dec-2020,44860,43994,1297,6773900,87,779,743,343,124,296,101,16,2892,0.269363762102351,4486,23534,289,1881,3008,119,8225,46,923
13-Dec-2020,51475,50515,1729,6825375,128,865,776,378,137,321,99,9,2892,0.299100968188105,6992,23290,300,1891,3017,116,8284,70,1920
14-Dec-2020,73698,72213,2315,6899073,145,911,804,386,155,323,95,11,2892,0.315006915629322,6590,24250,346,1897,3028,120,8335,57,1270
15-Dec-2020,83972,82319,2891,6983045,133,928,823,390,170,334,99,12,2892,0.32088520055325,6032,25850,397,1910,3040,119,8388,59,1209
16-Dec-2020,84131,82480,2852,7067176,121,929,835,404,177,318,102,15,2892,0.321230982019364,5646,26980,461,1920,3055,127,8443,65,1631
17-Dec-2020,80668,79122,2847,7147844,142,961,869,426,155,328,104,17,2892,0.332295988934993,5900,27793,489,1929,3072,129,8512,76,1955
18-Dec-2020,76772,75421,2793,7224616,127,979,885,451,147,354,102,16,2892,0.338520055325035,5128,28934,541,1937,3088,129,8569,68,1568
19-Dec-2020,62141,60968,1887,7286757,131,998,949,466,147,361,111,19,2892,0.345089903181189,4713,29614,570,1952,3107,144,8627,68,1095
20-Dec-2020,73444,72079,3094,7360201,152,1090,970,468,186,400,107,19,2892,0.376901798063624,7157,30090,555,1961,3126,146,8685,69,2593
21-Dec-2020,95598,93786,3851,7455799,141,1103,991,485,194,387,113,16,2892,0.381396957123098,6374,32342,548,1971,3142,151,8750,77,1569
22-Dec-2020,95330,93499,4379,7551129,174,1153,1030,509,175,424,113,13,2892,0.398686030428769,5896,34988,600,1984,3155,149,8824,89,1629
23-Dec-2020,99562,97752,4037,7650691,160,1164,1035,509,199,403,116,25,2892,0.402489626556017,5726,36860,693,1997,3180,147,8892,80,2042
24-Dec-2020,102717,100775,4052,7753408,152,1176,1048,523,198,415,124,15,2892,0.406639004149378,5775,37957,735,2010,3195,153,8964,85,2885
25-Dec-2020,87038,85368,4010,7840446,194,1219,1127,551,196,407,136,20,2892,0.421507607192254,5012,39431,758,2031,3215,174,9043,90,2414
26-Dec-2020,64929,63689,2659,7905375,154,1268,1202,579,201,448,132,23,2892,0.438450899031812,4391,40198,720,2041,3238,171,9118,87,1832
27-Dec-2020,72924,71638,3528,7978299,197,1380,1202,607,237,464,147,21,2892,0.477178423236515,6569,39521,671,2061,3259,185,9199,101,4233
28-Dec-2020,100039,98109,5519,8078338,180,1349,1181,609,204,482,147,32,2892,0.466459197786999,5919,42561,652,2075,3291,187,9288,97,2487
29-Dec-2020,99629,97892,5637,8177967,200,1374,1224,637,192,498,157,25,2892,0.475103734439834,5866,45676,706,2097,3316,202,9374,107,2400
30-Dec-2020,103391,101572,5868,8281358,185,1397,1261,659,207,482,157,16,2892,0.483056708160443,5936,47716,737,2112,3332,207,9470,111,3744
31-Dec-2020,103597,101898,5875,8384955,219,1443,1293,706,194,486,167,36,2892,0.49896265560166,5789,49224,745,2133,3368,219,9575,123,4291
01-Jan-2021,101219,99383,6023,8486174,219,1477,1373,729,196,512,163,34,2892,0.510719225449516,5342,51633,761,2148,3402,226,9679,118,3484
02-Jan-2021,77160,75953,4218,8563334,166,1514,1445,743,224,523,178,27,2892,0.523513139695712,4783,53595,856,2171,3429,222,9753,87,2062
03-Jan-2021,79938,78476,5230,8643272,275,1697,1493,797,257,594,191,26,2892,0.586791147994468,7009,53138,869,2198,3455,259,9862,134,5600
04-Jan-2021,111655,109576,8406,8754927,263,1728,1537,828,271,570,201,37,2892,0.597510373443983,6210,58416,803,2219,3492,263,9983,144,3113
05-Jan-2021,116533,114435,8237,8871460,275,1793,1589,867,268,609,210,24,2892,0.619986168741355,6129,63420,983,2242,3516,276,10121,156,2977
06-Jan-2021,122920,120577,7878,8994380,274,1828,1643,915,259,593,218,44,2892,0.632088520055325,5934,66145,1214,2266,3560,278,10257,162,4824
07-Jan-2021,117948,115695,7646,9112328,264,1864,1669,926,275,620,220,48,2892,0.644536652835408,6129,67775,1256,2293,3608,284,10379,148,5900
08-Jan-2021,116982,114672,8160,9229310,259,1888,1740,935,271,616,219,45,2892,0.65283540802213,4958,70804,1393,2308,3653,295,10494,128,4878
09-Jan-2021,80260,78552,5158,9309570,224,1943,1860,995,282,621,230,20,2892,0.671853388658368,4737,72643,1459,2330,3673,294,10610,146,3113
10-Jan-2021,96440,94498,6936,9406010,318,2137,1875,1075,319,656,240,41,2892,0.738934993084371,7227,71126,1435,2351,3714,308,10743,171,8421
11-Jan-2021,126327,123571,9713,9532337,288,2138,1903,1082,314,664,262,29,2892,0.739280774550484,6909,75832,1499,2376,3743,322,10892,177,4886
12-Jan-2021,120994,118214,9298,9653331,272,2125,1912,1080,308,664,250,55,2892,0.73478561549101,6643,80404,1562,2396,3798,317,11030,163,4599
13-Jan-2021,122324,119410,9471,9775655,281,2141,1948,1102,328,637,264,57,2892,0.740318118948824,6435,81176,2090,2429,3855,325,11183,178,8078
14-Jan-2021,124893,121894,9295,9900548,286,2171,1945,1141,327,636,262,59,2892,0.750691562932227,6395,81233,1988,2455,3914,331,11328,184,9284
15-Jan-2021,102024,99577,8429,10002572,284,2187,2016,1161,295,677,264,52,2892,0.756224066390041,4005,81804,1650,2480,3966,327,11458,166,8073
16-Jan-2021,71754,70224,5087,10074326,230,2195,2095,1184,291,680,262,47,2892,0.758990318118949,3627,82598,1511,2505,4013,321,11563,136,4306
17-Jan-2021,64475,62725,5648,10138801,344,2389,2063,1192,347,758,274,56,2892,0.826071922544952,6657,77131,1606,2530,4069,345,11723,183,10996
18-Jan-2021,102019,99160,10116,10240820,275,2289,2006,1173,328,731,271,46,2892,0.79149377593361,5901,81066,1588,2558,4115,348,11852,159,6210
19-Jan-2021,96080,93300,8623,10336900,277,2243,1983,1178,319,669,285,43,2892,0.775587828492393,5692,84185,1532,2593,4158,362,11995,183,5540
20-Jan-2021,93421,90656,8363,10430321,257,2201,1963,1173,322,645,291,54,2892,0.761065006915629,5372,83555,1641,2620,4212,373,12116,142,8850
21-Jan-2021,82622,80149,7271,10512943,261,2176,1901,1160,318,638,304,48,2892,0.752420470262794,5979,80769,1630,2647,4260,390,12242,160,10082
22-Jan-2021,86036,83470,7388,10598979,257,2103,1925,1158,300,604,311,66,2892,0.727178423236514,5128,79555,1577,2673,4326,403,12365,148,8565
23-Jan-2021,30999,30121,2449,10629978,218,2104,1996,1183,294,584,303,51,2892,0.727524204702628,4603,77753,1487,2696,4377,411,12496,145,4219
24-Jan-2021,54454,52783,4945,10684432,287,2213,1943,1184,322,664,321,77,2892,0.76521438450899,6754,72048,1465,2731,4454,398,12628,159,10648
25-Jan-2021,91649,88561,8729,10776081,248,2132,1868,1180,297,608,230,60,2892,0.737206085753804,6178,75225,1366,2751,4514,395,12786,183,5666
26-Jan-2021,83587,80946,7800,10859668,264,2084,1852,1189,262,584,303,53,2892,0.72060857538036,5891,77824,1402,2780,4567,407,12932,170,5128
27-Jan-2021,86099,83304,7727,10945767,234,2032,1828,1154,267,561,295,60,2892,0.702627939142462,5885,76706,1451,2805,4627,397,13051,137,8760
28-Jan-2021,78520,76118,7183,11024287,235,2026,1829,1172,246,555,317,49,2892,0.700553250345781,6064,74630,1348,2833,4676,404,13176,150,9312
29-Jan-2021,74373,71954,6757,11098660,205,1993,1832,1144,237,561,316,45,2892,0.689142461964039,4560,73741,1329,2857,4721,420,13272,116,7617
30-Jan-2021,26881,26092,2622,11125541,165,1962,1887,1150,222,550,300,38,2892,0.678423236514523,4231,72730,1285,2870,4759,392,13359,106,3584
31-Jan-2021,55056,53277,5226,11180597,267,2099,1849,1140,265,618,299,52,2892,0.725795297372061,6877,67867,1180,2886,4811,398,13482,144,10180
01-Feb-2021,93112,89775,8926,11273709,271,2072,1856,1133,264,603,310,46,2892,0.716459197786999,6378,71660,1079,2910,4857,407,13611,158,5181
02-Feb-2021,88876,85809,8029,11362585,250,2057,1818,1099,303,576,311,61,2892,0.711272475795297,6520,75129,1178,2943,4918,417,13735,149,4438
03-Feb-2021,86389,83436,7473,11448974,247,2020,1781,1129,291,535,320,57,2892,0.698478561549101,6408,74208,1271,2966,4975,401,13880,184,8281
04-Feb-2021,84656,81614,7252,11533630,224,1966,1703,1108,271,495,325,48,2892,0.679806362378977,6351,73283,1265,2995,5023,395,13996,148,8213
05-Feb-2021,84147,81627,6583,11617777,209,1879,1714,1121,234,459,332,33,2892,0.649723374827109,5197,72554,1219,3017,5056,396,14112,142,7314
06-Feb-2021,29032,28158,2657,11646809,198,1871,1791,1131,226,466,324,52,2892,0.646957123098202,4907,72060,1161,3035,5108,408,14198,113,3080
07-Feb-2021,54009,52077,4596,11700818,250,2007,1748,1141,278,505,321,44,2892,0.693983402489627,7227,66918,1085,3053,5152,409,14312,143,9813
08-Feb-2021,91351,88147,7838,11792169,238,1964,1721,1116,288,495,303,30,2892,0.67911479944675,6342,69776,1015,3068,5182,407,14445,151,5047
09-Feb-2021,81706,78896,6164,11873875,184,1861,1625,1063,277,450,307,43,2892,0.643499308437068,6538,71000,1059,3093,5225,391,14533,109,4949
10-Feb-2021,77548,74853,5676,11951423,228,1827,1610,1041,256,464,305,32,2892,0.631742738589212,6386,68251,1138,3107,5257,389,14645,136,8329
11-Feb-2021,76493,73973,5009,12027916,198,1774,1552,1005,240,464,305,30,2892,0.613416320885201,6659,64522,1072,3130,5287,374,14725,107,8832
12-Feb-2021,67589,65477,4655,12095505,173,1692,1549,967,233,445,298,40,2892,0.5850622406639,5373,61935,995,3145,5327,365,14798,89,7282
13-Feb-2021,24927,24128,1888,12120432,156,1677,1610,974,219,441,299,29,2892,0.579875518672199,4930,60336,954,3162,5356,375,14880,117,3438
14-Feb-2021,47472,45761,3483,12167904,210,1790,1561,1017,244,460,300,37,2892,0.618948824343015,7406,54223,875,3180,5393,365,14993,144,9687
15-Feb-2021,70971,68410,5188,12238875,200,1750,1532,998,230,446,286,16,2892,0.605117565698479,6669,54630,766,3198,5409,375,15099,133,4903
16-Feb-2021,74148,71525,4568,12313023,187,1677,1508,951,218,470,283,42,2892,0.579875518672199,6508,55405,773,3207,5451,354,15171,92,3768
17-Feb-2021,64456,62247,4121,12377479,175,1656,1486,952,213,448,299,27,2892,0.572614107883817,5384,52906,827,3230,5478,362,15258,101,6561
18-Feb-2021,52620,50939,3332,12430099,147,1600,1371,899,204,448,283,34,2892,0.553250345781466,6024,48821,779,3247,5512,338,15325,81,7546
19-Feb-2021,62784,61178,3792,12492883,142,1492,1380,835,193,414,286,22,2892,0.515905947441217,5097,46698,728,3261,5534,348,15379,66,5935
20-Feb-2021,19604,19023,1255,12512487,131,1493,1441,831,197,433,279,25,2892,0.516251728907331,4714,44515,656,3264,5559,333,15437,70,3424
21-Feb-2021,50262,48718,3107,12562749,176,1591,1339,811,230,481,267,24,2892,0.550138312586445,7273,40274,621,3275,5583,325,15502,86,7461
22-Feb-2021,70485,68084,4809,12633234,171,1494,1312,808,222,421,259,16,2892,0.516597510373444,6544,41434,585,3290,5599,321,15594,108,3696
23-Feb-2021,74409,71820,4447,12707643,185,1462,1285,790,190,413,250,35,2892,0.505532503457815,6462,42698,577,3304,5634,303,15677,102,3183
24-Feb-2021,76199,73754,4368,12783842,166,1424,1217,788,181,399,248,26,2892,0.492392807745505,6552,41628,649,3318,5660,298,15757,99,5408
25-Feb-2021,70309,68162,3811,12854151,159,1356,1202,748,178,376,243,23,2892,0.468879668049792,6653,40399,638,3333,5683,292,15829,94,5043
26-Feb-2021,65687,64061,3813,12919838,153,1336,1232,746,172,378,239,21,2892,0.461964038727524,5748,40420,600,3340,5704,298,15890,82,3779
27-Feb-2021,24375,23791,1438,12944213,150,1363,1302,741,192,392,235,28,2892,0.471300138312586,5325,40197,587,3352,5732,296,15943,67,1576
28-Feb-2021,54626,53070,3070,12998839,172,1458,1258,744,213,433,235,21,2892,0.504149377593361,7885,37635,550,3373,5753,286,16003,87,5692
01-Mar-2021,91170,88491,4859,13090009,173,1415,1228,731,195,425,233,18,2892,0.489280774550484,6968,39764,544,3389,5771,268,16099,110,2748
02-Mar-2021,93220,90562,4378,13183229,161,1372,1221,705,196,425,219,21,2892,0.474412171507607,6951,41176,568,3396,5792,260,16172,89,2928
03-Mar-2021,95195,92477,4669,13278424,129,1340,1169,717,192,366,210,16,2892,0.463347164591978,6807,41259,567,3404,5808,253,16260,108,4623
04-Mar-2021,92358,89799,3659,13370782,168,1323,1119,709,181,383,217,17,2892,0.45746887966805,6771,40193,505,3414,5825,260,16330,87,4820
05-Mar-2021,101655,99290,3715,13472437,134,1234,1113,666,167,354,212,18,2892,0.426694329183956,5817,39904,488,3430,5843,259,16397,76,4009
06-Mar-2021,41047,40093,1878,13513484,122,1212,1169,697,159,324,220,20,2892,0.419087136929461,5374,39932,337,3441,5863,263,16475,99,1925
07-Mar-2021,64328,62301,2347,13577812,163,1311,1153,701,191,370,214,15,2892,0.453319502074689,7864,36434,458,3454,5878,264,16524,71,5725
08-Mar-2021,98926,95910,3784,13676738,148,1279,1115,676,203,347,211,22,2892,0.44225449515906,7314,37545,456,3464,5900,262,16606,89,2691
09-Mar-2021,95496,92446,3120,13772234,127,1227,1081,663,172,346,207,15,2892,0.424273858921162,7359,37793,413,3473,5915,254,16648,63,2934
