date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
14-Aug-2020,20915,20116,1384,7789,2070204,117,890,808,367,179,343,101,12,3083,0.288679857281868,4975,25196,0,662,740,3,2119,43,16,986,1389,19964
15-Aug-2020,9396,8869,758,2098,2079600,119,921,876,381,180,359,108,10,3083,0.298734998378203,4338,25305,0,671,750,3,2155,48,17,567,754,8773
16-Aug-2020,12388,11674,1054,951,2091988,136,990,848,373,195,422,105,20,3083,0.321115796302303,6799,24158,0,681,770,6,2201,51,16,2224,1069,11540
17-Aug-2020,26061,24984,1653,8114,2118049,106,948,825,391,183,374,107,4,3083,0.30749270191372,5669,24633,0,687,774,112,2249,61,17,1193,1649,24779
18-Aug-2020,27899,26839,1655,10274,2145948,142,955,823,398,185,371,111,14,3083,0.309763217645151,5812,25151,0,696,788,119,2305,65,17,1118,1648,26654
19-Aug-2020,28401,27343,1647,9461,2174349,112,923,824,380,178,364,110,12,3083,0.299383717158612,5561,25298,0,700,800,116,2337,43,17,1479,1639,27063
20-Aug-2020,28854,27902,1491,10804,2203203,115,927,804,391,176,357,109,14,3083,0.300681154719429,5837,25356,0,709,814,117,2387,60,17,1433,1485,27485
21-Aug-2020,27218,26409,1503,9043,2230421,129,922,849,398,170,352,109,13,3083,0.299059357768407,4859,25750,0,718,827,115,2423,51,17,1040,1492,26152
22-Aug-2020,11059,10551,716,2255,2241480,98,936,903,400,179,355,113,10,3083,0.303600389231268,4228,25730,0,727,837,120,2451,39,16,666,710,10409
23-Aug-2020,13297,12629,968,384,2254777,132,1021,909,403,210,405,112,13,3083,0.331170937398638,6501,24553,0,738,850,119,2510,63,15,2122,964,12421
24-Aug-2020,30139,28906,1892,7339,2284916,129,1026,895,422,202,402,116,16,3083,0.33279273434966,5683,25047,0,751,866,124,2571,71,15,1405,1901,28248
25-Aug-2020,34056,32912,1960,10687,2318972,117,995,867,424,180,388,115,19,3083,0.322737593253325,5789,26216,0,758,885,123,2617,59,16,798,1958,32506
26-Aug-2020,34288,33191,1988,12418,2353260,165,1022,889,414,188,418,115,11,3083,0.331495296788842,5676,24524,0,767,896,120,2661,54,14,3643,1984,32726
27-Aug-2020,36466,35357,2117,13333,2389726,137,1016,878,418,192,406,114,11,3083,0.329549140447616,5724,25116,0,773,907,121,2711,62,14,1514,2106,34946
28-Aug-2020,23290,22426,1831,5108,2413016,106,973,878,414,203,355,110,13,3083,0.315601686668829,4944,25104,0,778,920,120,2753,56,13,1832,1833,22280
29-Aug-2020,10708,10179,902,1565,2423724,99,971,928,434,195,340,115,5,3083,0.31495296788842,4437,25247,0,784,925,126,2787,46,13,711,909,10065
30-Aug-2020,13553,12950,1101,2189,2437277,170,1085,947,448,213,418,124,14,3083,0.351929938371716,6685,24048,0,793,939,132,2840,64,13,2266,1100,12697
31-Aug-2020,31969,30743,2182,7713,2469246,156,1082,922,429,207,445,118,23,3083,0.350956860201103,6011,24747,0,800,962,124,2890,65,13,1474,2171,30132
01-Sep-2020,28469,27604,2252,7374,2497715,126,1030,894,411,198,412,115,15,3083,0.334090171910477,6663,26004,0,809,977,124,2927,50,14,1009,2253,27190
02-Sep-2020,35981,34710,3194,10672,2533696,126,1004,885,417,170,412,119,13,3083,0.325656827765164,6178,27793,0,823,990,124,2978,67,14,1401,3194,34394
03-Sep-2020,35228,34056,2666,10675,2568924,143,1009,868,406,160,428,114,16,3083,0.327278624716186,6132,28656,0,829,1006,116,3011,43,13,1801,2663,33683
04-Sep-2020,31548,30802,2628,8509,2600472,130,991,899,420,148,418,118,12,3083,0.321440155692507,5023,30043,0,836,1018,121,3065,64,14,1193,2623,30551
05-Sep-2020,15944,15327,1507,2673,2616416,122,1005,964,440,148,411,124,15,3083,0.325981187155368,4582,30581,0,850,1033,129,3114,65,17,886,1504,15162
06-Sep-2020,19671,18761,2177,437,2636087,178,1132,973,456,185,480,130,12,3083,0.36717482971132,6866,30331,0,859,1045,133,3173,80,19,2403,2174,18469
07-Sep-2020,41454,40123,3396,9900,2677541,167,1119,993,459,184,467,131,17,3083,0.362958157638664,6184,32083,0,869,1062,135,3225,65,17,1597,3386,39768
08-Sep-2020,45674,44527,3495,11282,2723215,168,1143,995,461,185,491,139,20,3083,0.370742783003568,6067,34117,0,878,1082,140,3280,65,18,1431,3487,43646
09-Sep-2020,46408,45217,3992,9513,2769623,178,1154,1021,486,191,470,137,15,3083,0.374310736295816,6022,36603,0,887,1097,147,3359,89,17,1464,3991,44864
10-Sep-2020,48748,47465,4162,7792,2818371,177,1184,1052,489,202,487,136,14,3083,0.384041518001946,5985,38739,0,896,1111,150,3417,75,17,1977,4158,46648
11-Sep-2020,43702,42866,3987,6830,2862073,152,1187,1055,490,203,486,129,20,3083,0.385014596172559,5159,40912,0,902,1131,140,3467,60,18,1775,3971,42477
12-Sep-2020,30570,29833,2708,6681,2892643,148,1191,1118,514,206,464,130,15,3083,0.386312033733377,4702,42284,0,911,1146,138,3531,78,16,1266,2716,29629
13-Sep-2020,34979,33934,3177,4887,2927622,208,1314,1147,517,234,553,132,17,3083,0.426208238728511,6992,42134,0,920,1163,150,3599,79,16,3276,3172,33496
14-Sep-2020,48443,47255,4830,6703,2976065,214,1347,1161,525,235,575,131,20,3083,0.436912098605255,6126,44501,0,931,1183,145,3667,80,16,2402,4803,46788
15-Sep-2020,57765,56393,5541,9016,3033830,198,1343,1186,523,232,574,130,16,3083,0.435614661044437,6117,47715,0,941,1199,140,3734,81,16,2273,5528,55693
16-Sep-2020,54228,53043,4578,9804,3088058,209,1365,1201,531,270,560,134,26,3083,0.442750567628933,6190,49448,0,952,1225,141,3814,99,16,2794,4568,52125
17-Sep-2020,58810,57545,5395,6260,3146868,220,1403,1208,565,253,577,139,17,3083,0.455076224456698,6129,51082,0,969,1242,155,3904,111,15,3720,5378,56669
18-Sep-2020,54471,53294,5341,7329,3201339,199,1398,1261,590,256,542,142,21,3083,0.453454427505676,5016,53489,0,983,1263,154,3980,104,12,2850,5331,52644
19-Sep-2020,42832,41832,3810,10705,3244171,159,1391,1291,611,252,524,146,28,3083,0.451183911774246,4477,55796,0,997,1291,162,4054,82,12,1444,3809,40974
20-Sep-2020,24491,23536,2584,2545,3268662,220,1497,1386,630,242,616,156,21,3083,0.485566007135907,5141,55776,0,1010,1312,167,4131,93,15,2480,2576,21671
21-Sep-2020,34602,33502,3885,5752,3303264,224,1579,1337,651,276,646,160,32,3083,0.512163477132663,6579,54996,0,1027,1344,173,4232,120,17,4666,3869,33053
22-Sep-2020,63062,61271,7072,16207,3366326,245,1561,1363,634,293,623,158,25,3083,0.506325008108985,5853,58450,0,1044,1369,181,4316,98,17,3514,7019,60613
23-Sep-2020,59351,57840,7152,11970,3425677,244,1587,1398,668,267,634,151,25,3083,0.514758352254298,5659,61708,0,1051,1394,168,4412,126,17,3822,7140,57257
24-Sep-2020,67979,66282,8291,14699,3493656,260,1623,1408,670,276,648,150,31,3083,0.526435290301654,5817,65327,0,1066,1425,199,4510,116,17,4600,8260,65400
25-Sep-2020,62717,61314,8409,12331,3556373,236,1616,1453,706,257,647,164,29,3083,0.524164774570224,4881,69488,0,1084,1454,207,4617,129,17,4151,8386,60622
26-Sep-2020,46422,45102,5880,8387,3602795,216,1648,1538,720,285,635,179,27,3083,0.534544275056763,4698,72860,0,1110,1481,221,4705,104,16,2396,5880,44553
27-Sep-2020,25283,24234,3446,2194,3628078,280,1787,1589,736,285,761,188,31,3083,0.579630230295167,5438,70512,0,1135,1512,226,4821,126,14,5701,3435,23232
28-Sep-2020,8220,7704,1162,100,3636298,181,1745,1670,762,302,668,186,29,3083,0.566007135906584,3949,69382,0,1149,1541,221,4899,98,12,2174,1154,7487
29-Sep-2020,34619,33235,5005,2657,3670917,282,1917,1601,806,310,777,195,35,3083,0.621796951021732,6750,68612,0,1164,1576,247,5025,145,13,5793,4989,32638
30-Sep-2020,70151,67866,9061,14378,3741068,268,1836,1588,823,287,712,198,37,3083,0.59552384041518,5534,72475,0,1185,1613,251,5151,141,13,5163,9050,67152
01-Oct-2020,65943,63813,7712,14951,3807011,264,1804,1600,814,302,673,182,46,3083,0.585144339928641,5782,74364,0,1198,1659,240,5272,138,15,5774,7721,63147
02-Oct-2020,62164,59992,7067,15136,3869175,224,1799,1627,848,294,648,193,25,3083,0.583522542977619,4620,75762,0,1214,1684,251,5371,125,14,5603,7053,59380
03-Oct-2020,25144,23575,2581,7927,3894319,188,1774,1687,843,330,595,206,38,3083,0.575413558222511,4016,74753,0,1238,1722,260,5455,101,14,3506,2595,23068
04-Oct-2020,26460,24908,2937,2164,3920779,262,1915,1671,897,351,650,209,37,3083,0.621148232241323,5635,69550,0,1256,1759,264,5585,161,12,8118,2936,24567
05-Oct-2020,52217,49896,5702,13301,3972996,219,1864,1684,871,337,648,209,27,3083,0.604605903340902,5184,68238,0,1274,1786,270,5689,117,12,6982,5710,49509
06-Oct-2020,47046,44884,4717,11468,4020042,218,1867,1620,855,352,651,210,45,3083,0.605578981511515,5320,66541,0,1290,1831,274,5774,101,13,6435,4719,44509
07-Oct-2020,49231,46658,4154,14823,4069273,218,1813,1644,849,329,625,216,26,3083,0.58806357444048,5362,65739,0,1315,1857,281,5867,107,12,4908,4156,46160
08-Oct-2020,49822,47356,3724,14082,4119095,185,1780,1545,839,337,596,217,47,3083,0.577359714563737,5532,64726,0,1340,1904,282,5960,118,14,4816,3751,46851
09-Oct-2020,37349,35310,2942,8392,4156444,185,1687,1551,831,293,554,217,40,3083,0.547194291274732,5091,62527,0,1353,1944,270,6037,87,16,5107,2954,35048
10-Oct-2020,13467,12320,891,2302,4169911,150,1669,1602,812,294,560,217,35,3083,0.541355822251054,4445,59560,0,1372,1979,276,6093,69,19,3793,912,11906
11-Oct-2020,23119,21402,1639,1809,4193030,248,1806,1577,807,324,662,214,45,3083,0.58579305870905,6337,53604,0,1394,2024,273,6194,122,17,7574,1638,20956
12-Oct-2020,47366,44536,3134,12065,4240396,189,1730,1522,800,306,619,210,30,3083,0.561141745053519,5332,51256,0,1412,2054,274,6263,87,18,5527,3154,43738
13-Oct-2020,45317,42638,2303,15467,4285713,134,1625,1431,764,278,578,223,37,3083,0.527084009082063,4708,47911,0,1431,2091,285,6331,81,16,5735,2336,41516
14-Oct-2020,41182,38878,2103,13784,4326895,152,1544,1356,724,252,566,214,34,3083,0.500810898475511,4944,44228,0,1442,2125,267,6401,83,17,5842,2118,38400
15-Oct-2020,37649,35663,1608,11819,4364544,146,1473,1279,701,243,521,203,32,3083,0.477781381771002,5401,40459,0,1453,2157,267,6460,76,16,5425,1611,35297
16-Oct-2020,34745,33096,1474,6459,4399289,105,1358,1244,658,228,459,217,35,3083,0.440480051897502,4409,38473,0,1470,2192,261,6501,57,18,3482,1496,32593
17-Oct-2020,14994,14285,400,2650,4414283,72,1290,1244,646,187,450,219,32,3083,0.418423613363607,3956,36336,0,1478,2224,256,6541,48,21,2515,410,14178
18-Oct-2020,27531,26199,924,2226,4441814,134,1340,1175,663,227,439,223,33,3083,0.434641582873824,6466,32379,0,1510,2257,240,6621,111,22,4917,924,25691
19-Oct-2020,41854,40071,1498,10278,4483668,127,1274,1141,646,191,426,224,31,3083,0.413233863120337,5422,31553,0,1523,2288,255,6679,73,22,2345,1516,39479
20-Oct-2020,42544,40782,1182,13551,4526212,108,1225,1110,624,185,406,225,20,3083,0.397340253000324,5283,30953,0,1537,2308,262,6718,54,22,1805,1194,40303
21-Oct-2020,43454,41698,1158,13100,4569666,95,1186,1070,603,181,397,223,25,3083,0.384690236782355,5236,29006,0,1554,2333,255,6759,56,22,3132,1170,41247
22-Oct-2020,35304,33910,1029,8185,4604970,78,1119,1001,586,177,351,212,29,3083,0.362958157638664,5545,26953,0,1561,2362,242,6799,54,22,3125,1032,33547
23-Oct-2020,30510,29448,858,6544,4635480,82,1059,984,557,167,332,206,26,3083,0.343496594226403,4487,25358,0,1576,2388,232,6831,38,22,2433,847,29066
24-Oct-2020,6661,6334,249,1525,4642141,86,1039,1018,539,160,337,203,26,3083,0.337009406422316,4169,24240,0,1590,2414,232,6861,42,22,1305,247,6253
25-Oct-2020,21807,20891,613,2433,4663948,82,1062,941,510,169,370,189,34,3083,0.344469672397016,5821,22211,0,1601,2448,234,6886,44,21,2676,604,20491
26-Oct-2020,41012,39606,879,11555,4704960,76,983,874,491,147,335,199,28,3083,0.318845280570873,5486,21845,0,1609,2476,224,6921,50,21,1289,884,38263
27-Oct-2020,41723,40422,878,14685,4746683,76,917,840,479,142,290,192,28,3083,0.297437560817386,5505,21778,0,1620,2504,213,6958,45,19,960,887,39726
28-Oct-2020,35097,34031,724,11273,4781780,66,897,821,464,142,285,187,10,3083,0.290950373013299,5516,21219,0,1625,2514,211,6985,38,19,1293,725,33517
29-Oct-2020,37605,36627,641,9330,4819385,55,858,748,445,126,279,185,19,3083,0.278300356795329,5602,20477,0,1634,2533,202,7004,29,19,1443,647,36244
30-Oct-2020,32646,31858,681,5830,4852031,53,787,725,428,110,240,182,12,3083,0.255270840090821,1099,20104,0,1637,2545,198,7018,25,20,1065,681,31635
31-Oct-2020,8027,7746,221,1198,4860058,54,759,751,410,110,236,170,25,3083,0.246188777165099,692,19484,0,1641,2570,184,7040,29,20,797,228,7646
01-Nov-2020,22643,22018,671,2488,4882701,64,800,713,399,133,261,168,19,3083,0.259487512163477,5622,18648,0,1648,2589,186,7069,40,19,1512,657,21394
02-Nov-2020,35817,34814,789,10770,4918518,57,755,696,401,106,236,169,15,3083,0.244891339604282,5445,18530,0,1655,2604,195,7099,44,19,912,792,33620
03-Nov-2020,41558,40508,847,13387,4960076,62,731,660,384,113,226,163,26,3083,0.237106714239377,5362,18654,0,1665,2630,187,7129,44,18,730,844,38599
04-Nov-2020,39793,38965,764,11707,4999869,60,705,647,357,112,227,151,15,3083,0.228673370094064,4854,18792,0,1671,2645,179,7147,22,17,630,770,37487
05-Nov-2020,35369,34682,568,8656,5035238,61,696,627,333,112,241,149,14,3083,0.225754135582225,5150,18525,0,1677,2659,174,7160,18,17,843,570,33933
06-Nov-2020,31589,30886,698,7783,5066827,57,669,628,319,109,236,135,16,3083,0.216996432046708,4261,18309,0,1680,2675,156,7181,26,16,890,691,30161
07-Nov-2020,8344,8111,209,927,5075171,33,654,633,327,102,224,142,8,3083,0.212131041193643,3958,17822,0,1685,2683,156,7200,27,13,686,212,8026
08-Nov-2020,22114,21639,536,3356,5097285,60,690,642,339,107,236,141,7,3083,0.223807979240999,6109,17660,0,1690,2690,165,7226,37,12,681,535,21058
09-Nov-2020,35224,34579,724,9796,5132509,56,690,636,333,105,244,136,8,3083,0.223807979240999,5526,17460,0,1692,2698,160,7245,23,11,920,722,33431
10-Nov-2020,41656,40882,674,15349,5174165,47,675,604,310,114,248,132,10,3083,0.218942588387934,5381,17819,0,1694,2708,152,7262,23,11,338,675,39924
11-Nov-2020,40489,39767,756,11157,5214654,55,656,595,309,114,222,135,7,3083,0.212779759974051,5443,17506,0,1706,2715,154,7290,35,11,1082,767,38596
12-Nov-2020,40337,39604,838,7603,5254991,56,640,581,306,112,215,129,12,3083,0.207590009730782,5753,17139,0,1714,2727,142,7316,31,11,1206,837,38670
13-Nov-2020,35792,35239,755,7491,5290783,44,620,593,292,113,213,122,5,3083,0.201102821926695,5134,17149,0,1718,2732,141,7336,25,13,734,761,34419
14-Nov-2020,12933,12721,285,586,5303716,56,637,620,292,114,227,122,11,3083,0.206616931560169,4727,16981,0,1722,2743,139,7353,24,13,422,292,12636
15-Nov-2020,23799,23418,625,1347,5327515,70,682,608,312,111,252,123,14,3083,0.221213104119364,6668,16638,0,1725,2757,145,7381,38,13,969,628,23152
16-Nov-2020,48244,47297,874,12391,5375759,65,665,604,317,93,245,115,9,3083,0.21569899448589,6090,16849,0,1730,2766,138,7414,38,13,658,874,46485
17-Nov-2020,52811,51973,829,13456,5428570,55,644,586,319,96,226,123,12,3083,0.208887447291599,6333,17106,0,1737,2778,138,7437,35,12,579,830,51157
18-Nov-2020,44845,44164,795,8966,5473415,60,636,592,313,93,220,122,7,3083,0.206292572169964,6107,17095,0,1745,2785,139,7463,29,11,795,797,43458
19-Nov-2020,53019,52330,770,9641,5526434,79,663,602,321,88,242,120,8,3083,0.215050275705482,6632,17095,0,1751,2793,137,7490,31,10,753,771,50368
20-Nov-2020,43698,43131,773,5598,5570132,55,651,617,316,83,237,120,6,3083,0.211157963023029,4905,17177,0,1755,2799,142,7507,21,9,669,772,42421
21-Nov-2020,15895,15654,416,296,5586027,47,648,620,310,95,235,115,12,3083,0.210184884852416,4335,17137,0,1760,2811,134,7531,26,9,448,423,15106
22-Nov-2020,34383,33930,768,2532,5620410,53,660,581,305,97,247,113,16,3083,0.214077197534869,6868,16924,0,1763,2827,131,7558,35,8,999,763,31783
23-Nov-2020,51963,51182,959,10704,5672373,63,638,564,292,94,248,111,7,3083,0.206941290950373,6442,17242,0,1766,2834,124,7585,34,8,653,961,49122
24-Nov-2020,57651,56903,843,12761,5730024,47,608,542,281,85,229,108,5,3083,0.197210509244243,6154,17573,0,1770,2839,125,7605,22,8,545,859,55286
25-Nov-2020,59099,58279,1083,11638,5789123,79,620,574,293,82,237,108,5,3083,0.201102821926695,4618,17771,0,1773,2844,120,7632,35,9,847,1082,56469
26-Nov-2020,52700,51922,1092,6204,5841823,68,629,563,281,85,245,108,9,3083,0.204022056438534,4894,17934,0,1780,2853,114,7652,29,8,925,1086,49879
27-Nov-2020,48108,47578,1031,5920,5889931,37,588,545,280,74,228,107,7,3083,0.190723321440156,4726,18289,0,1787,2860,114,7678,31,7,689,1033,46538
28-Nov-2020,17528,17274,576,3152,5907459,48,588,567,267,83,229,98,9,3083,0.190723321440156,4434,18425,0,1788,2869,107,7692,15,7,416,583,16177
29-Nov-2020,39540,38963,1035,2656,5946999,84,643,564,277,86,265,95,10,3083,0.208563087901395,6905,18337,0,1789,2879,106,7722,37,6,1106,1025,36835
30-Nov-2020,58214,57345,1252,10001,6005213,97,647,576,271,86,274,88,6,3083,0.209860525462212,6253,18843,0,1791,2885,103,7752,32,6,733,1257,55157
01-Dec-2020,62902,62128,1195,13832,6068115,93,656,589,280,89,278,81,10,3083,0.212779759974051,6507,19320,0,1794,2895,100,7795,53,6,700,1200,58850
02-Dec-2020,71074,70146,1583,12612,6139189,83,665,604,292,106,258,85,5,3083,0.21569899448589,6181,20047,0,1802,2900,99,7833,48,5,842,1589,67773
03-Dec-2020,64143,63360,1452,10972,6203332,91,682,606,309,101,261,83,10,3083,0.221213104119364,6392,20059,0,1810,2910,105,7876,51,5,1427,1451,60991
04-Dec-2020,60951,60193,1528,7734,6264283,102,704,632,325,97,268,92,9,3083,0.22834901070386,5318,20675,0,1820,2919,113,7914,44,5,864,1515,58879
05-Dec-2020,25875,25501,998,1602,6290158,76,699,662,331,92,266,86,10,3083,0.226727213752838,4540,21040,0,1822,2929,106,7943,36,5,596,1001,24306
06-Dec-2020,42586,42029,1363,1844,6332744,83,736,644,344,95,284,83,8,3083,0.238728511190399,6940,21015,0,1827,2937,115,7977,41,5,1394,1359,39981
07-Dec-2020,67303,66340,1873,9323,6400047,89,729,650,337,102,280,84,7,3083,0.236457995458969,6419,21957,0,1830,2944,113,8013,43,5,908,1863,63998
08-Dec-2020,70120,69271,1766,10788,6470167,96,734,655,327,120,275,89,12,3083,0.23807979240999,6183,22819,0,1841,2956,114,8040,31,6,892,1771,67246
09-Dec-2020,74290,73390,1880,12838,6544457,104,745,665,324,115,288,90,13,3083,0.241647745702238,6125,23638,0,1850,2969,112,8075,41,6,1026,1868,71327
10-Dec-2020,76642,75787,2002,10157,6621099,110,764,676,322,133,294,95,13,3083,0.247810574116121,6428,24188,0,1861,2982,111,8109,42,7,1436,2010,73603
11-Dec-2020,76270,75420,1834,10615,6697369,106,772,707,340,112,304,98,11,3083,0.250405449237755,5141,24835,0,1868,2993,113,8159,55,6,1146,1835,73670
12-Dec-2020,44833,44298,1295,3705,6742202,87,779,743,345,125,299,101,16,3083,0.252675964969186,4486,25164,0,1875,3009,119,8196,47,7,917,1298,41054
13-Dec-2020,51468,50869,1731,1162,6793670,129,866,777,381,141,331,99,9,3083,0.280895231916964,6992,24944,0,1885,3018,116,8254,69,6,1903,1726,48206
14-Dec-2020,73698,72907,2312,9416,6867368,145,911,805,388,157,338,95,11,3083,0.29549140447616,6590,25963,0,1891,3029,120,8305,57,6,1264,2322,70622
15-Dec-2020,83972,83022,2892,12634,6951340,132,927,822,395,177,334,98,15,3083,0.300681154719429,6032,27621,0,1904,3044,119,8358,59,6,1204,2894,80504
16-Dec-2020,84132,83226,2868,12899,7035472,120,927,835,406,179,322,102,15,3083,0.300681154719429,5646,28828,0,1915,3059,127,8414,64,8,1625,2860,80716
17-Dec-2020,80544,79613,2841,11748,7116016,144,962,870,432,163,340,105,17,3083,0.312033733376581,5900,29674,0,1923,3076,130,8483,77,7,1951,2849,76540
18-Dec-2020,76733,75984,2807,8572,7192749,128,981,887,451,151,362,102,16,3083,0.318196561790464,5128,30878,0,1931,3092,129,8539,66,7,1556,2793,74000
19-Dec-2020,62142,61475,1900,7112,7254891,131,999,951,465,152,366,111,19,3083,0.324035030814142,4713,31600,0,1946,3111,144,8597,68,7,1085,1890,59486
20-Dec-2020,71714,70897,3103,3392,7326605,152,1091,971,470,186,415,107,19,3083,0.353876094712942,7157,32087,0,1955,3130,146,8656,70,10,2571,3097,67137
21-Dec-2020,93007,92025,3869,11555,7419612,142,1102,993,487,199,399,105,16,3083,0.35744404800519,6374,34353,0,1964,3146,151,8721,77,11,1558,3862,88962
22-Dec-2020,94365,93358,4379,15024,7513977,174,1153,1032,511,179,436,112,13,3083,0.373986376905611,5896,37053,0,1978,3159,148,8796,89,12,1628,4380,90053
23-Dec-2020,97771,96842,4063,11541,7611748,160,1165,1037,514,211,416,116,25,3083,0.377878689588064,5726,39042,0,1991,3184,148,8865,83,12,2027,4046,93246
24-Dec-2020,99018,98057,4075,12109,7710766,154,1178,1051,526,202,425,124,15,3083,0.38209536166072,5775,40196,0,2004,3199,153,8935,83,12,2867,4050,93693
25-Dec-2020,86515,85573,4025,11614,7797281,195,1225,1132,552,202,427,136,21,3083,0.397340253000324,5012,41696,0,2025,3220,174,9015,91,12,2403,4005,82785
26-Dec-2020,63971,63261,2664,5892,7861252,154,1267,1206,576,201,460,131,23,3083,0.410963347388907,4391,42449,0,2035,3243,167,9088,85,13,1809,2659,60679
27-Dec-2020,71376,70641,3546,2738,7932628,196,1384,1206,611,243,493,147,21,3083,0.448913396042815,6569,41750,0,2055,3264,184,9168,99,12,4212,3534,68292
28-Dec-2020,99891,98882,5531,12472,8032519,182,1351,1188,615,207,498,145,32,3083,0.438209536166072,5919,44783,0,2069,3296,186,9257,99,12,2479,5526,98067
29-Dec-2020,99628,98763,5653,13200,8132147,200,1375,1229,639,197,511,156,25,3083,0.445994161530976,5866,47962,0,2090,3321,200,9344,108,13,2388,5633,97943
30-Dec-2020,103391,102437,5878,12637,8235538,185,1400,1263,661,210,494,154,16,3083,0.454103146286085,5936,50056,0,2104,3337,205,9438,109,18,3728,5872,101502
31-Dec-2020,103597,102704,5895,10590,8339135,226,1448,1299,707,200,501,166,36,3083,0.469672397015894,5789,51583,0,2124,3373,220,9546,125,18,4271,5870,101393
01-Jan-2021,101217,100234,6047,8774,8440352,219,1483,1373,734,200,525,162,34,3083,0.481024975673046,5342,54027,0,2139,3407,225,9647,113,21,3462,6014,95925
02-Jan-2021,77160,76489,4229,4238,8517512,168,1512,1454,740,225,529,177,27,3083,0.490431397988972,4783,56087,0,2161,3434,219,9720,85,21,2044,4212,75726
03-Jan-2021,79939,79082,5245,2923,8597451,278,1706,1505,799,262,615,189,26,3083,0.553357119688615,7009,55671,0,2188,3460,255,9830,134,20,5573,5234,76827
04-Jan-2021,111657,110630,8436,9801,8709108,263,1735,1539,835,280,588,199,38,3083,0.562763542004541,6210,60935,0,2208,3498,260,9955,148,21,3086,8422,108303
05-Jan-2021,116538,115519,8256,12014,8825646,283,1797,1595,867,268,628,209,23,3083,0.58287382419721,6129,66130,0,2231,3521,273,10095,155,21,2961,8235,114257
06-Jan-2021,121360,120186,7909,13611,8947006,275,1829,1648,911,263,617,217,43,3083,0.59325332468375,5935,69133,0,2254,3564,272,10226,157,20,4789,7888,117088
07-Jan-2021,117331,116268,7702,13917,9064337,268,1867,1678,919,280,640,220,48,3083,0.605578981511515,6130,70861,0,2282,3612,280,10346,146,21,5859,7665,114215
08-Jan-2021,116983,115892,8232,14836,9181320,263,1893,1747,931,275,649,219,46,3083,0.614012325656828,4958,74060,0,2297,3658,292,10462,130,20,4851,8165,114351
09-Jan-2021,80260,79328,5174,7222,9261580,226,1949,1864,995,280,647,232,20,3083,0.632176451508271,4737,75999,0,2319,3678,294,10578,146,24,3089,5165,77761
10-Jan-2021,96425,95359,6997,2914,9358005,323,2138,1881,1069,311,707,238,43,3083,0.693480376256893,7228,74530,0,2340,3721,303,10709,166,25,8366,6957,93751
11-Jan-2021,126326,124849,9786,8507,9484331,290,2142,1908,1082,328,696,260,28,3083,0.69477781381771,6909,79358,0,2364,3749,318,10858,176,25,4850,9733,121455
12-Jan-2021,120996,119586,9332,15454,9605327,277,2130,1918,1074,302,713,248,55,3083,0.690885501135258,6643,84014,0,2383,3804,314,10993,159,24,4576,9297,117437
13-Jan-2021,122324,120922,9530,20351,9727651,286,2137,1952,1094,320,678,259,57,3083,0.693156016866688,6435,85372,0,2416,3861,316,11148,179,26,8026,9475,118713
14-Jan-2021,124846,123362,9319,13048,9852497,275,2174,1937,1141,326,668,260,59,3083,0.705157314304249,6394,85415,0,2441,3920,329,11293,182,25,9214,9301,121040
15-Jan-2021,101984,100750,8458,10943,9954481,285,2191,2021,1162,300,699,262,52,3083,0.710671423937723,4005,85688,0,2467,3972,324,11422,162,27,8023,8432,99429
16-Jan-2021,71758,70808,5095,5119,10026239,227,2197,2099,1184,290,702,259,47,3083,0.712617580278949,3627,86368,0,2493,4019,316,11525,129,28,4282,5087,68966
17-Jan-2021,64475,63376,5681,2442,10090714,345,2390,2064,1192,349,788,270,56,3083,0.775218942588388,6657,81090,0,2517,4075,341,11686,180,25,10919,5662,61786
18-Jan-2021,102021,100610,10115,13451,10192735,278,2287,2011,1175,327,750,268,46,3083,0.74180992539734,5902,85039,0,2545,4121,344,11820,162,24,6180,10122,99273
19-Jan-2021,96080,94663,8656,15552,10288815,284,2254,1992,1187,326,698,284,43,3083,0.731106065520597,5692,88126,0,2580,4164,363,11968,192,27,5521,8632,93784
20-Jan-2021,93421,91832,8352,13692,10382236,258,2203,1946,1178,317,668,288,55,3083,0.714563736620175,5372,87697,0,2607,4219,372,12094,148,33,8785,8365,90017
21-Jan-2021,82548,81169,7267,12318,10464784,268,2162,1912,1157,309,659,299,48,3083,0.701265001621797,5980,84958,0,2634,4267,387,12224,160,33,9999,7274,80130
22-Jan-2021,86037,84649,7387,10885,10550821,253,2103,1923,1148,301,629,309,65,3083,0.682127797599741,5128,83790,0,2660,4332,395,12345,145,35,8480,7388,83638
23-Jan-2021,31000,30429,2435,1237,10581821,220,2101,2004,1175,295,612,299,52,3083,0.681479078819332,4603,81916,0,2683,4384,406,12471,143,32,4189,2448,30192
24-Jan-2021,54458,53503,4957,3232,10636279,289,2223,1951,1183,329,684,319,75,3083,0.721050924424262,6755,76265,0,2718,4459,396,12598,153,34,10568,4939,52960
