date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
14-Aug-2020,20915,20116,1384,7789,2070201,117,890,808,367,179,343,101,12,3081,0.288867250892567,4975,25229,0,662,740,3,2119,43,16,986,1390,19964
15-Aug-2020,9396,8869,758,2098,2079597,119,921,876,381,180,359,108,10,3081,0.298928919182084,4338,25340,0,671,750,3,2155,48,17,568,757,8773
16-Aug-2020,12388,11674,1054,951,2091985,136,990,848,373,196,421,105,20,3081,0.321324245374878,6799,24189,0,681,770,6,2201,51,16,2230,1071,11540
17-Aug-2020,26061,24984,1653,8114,2118046,106,948,825,391,183,374,107,4,3081,0.307692307692308,5669,24664,0,687,774,112,2249,61,17,1195,1651,24779
18-Aug-2020,27899,26839,1655,10274,2145945,142,955,823,398,185,371,111,14,3081,0.30996429730607,5812,25182,0,696,788,120,2305,65,17,1120,1650,26654
19-Aug-2020,28401,27343,1647,9461,2174346,112,923,824,380,178,364,110,12,3081,0.29957805907173,5561,25330,0,700,800,116,2337,43,17,1480,1641,27063
20-Aug-2020,28854,27902,1491,10804,2203200,115,927,804,391,176,357,109,14,3081,0.300876338851022,5837,25388,0,709,814,117,2387,60,17,1434,1486,27485
21-Aug-2020,27218,26409,1503,9043,2230418,129,922,848,398,170,352,109,13,3081,0.299253489126907,4859,25783,0,718,827,115,2423,51,17,1043,1495,26152
22-Aug-2020,11059,10551,716,2255,2241477,98,936,903,400,179,355,113,10,3081,0.30379746835443,4228,25761,0,727,837,120,2451,39,16,668,711,10409
23-Aug-2020,13297,12629,968,384,2254774,132,1021,909,403,210,405,112,13,3081,0.331385913664395,6501,24580,0,738,850,119,2510,63,15,2127,965,12421
24-Aug-2020,30139,28906,1892,7339,2284913,129,1026,895,422,202,402,116,16,3081,0.33300876338851,5683,25073,0,751,866,124,2571,71,15,1407,1902,28248
25-Aug-2020,34056,32912,1960,10687,2318969,117,995,867,424,180,388,115,19,3081,0.322947095098994,5789,26242,0,758,885,123,2617,59,16,799,1959,32506
26-Aug-2020,34288,33191,1988,12418,2353257,165,1022,889,414,188,418,115,11,3081,0.331710483609218,5676,24545,0,767,896,120,2661,54,14,3650,1986,32726
27-Aug-2020,36466,35357,2117,13333,2389723,137,1016,878,417,192,407,114,11,3081,0.329763063940279,5724,25134,0,773,907,121,2711,62,14,1519,2108,34946
28-Aug-2020,23290,22426,1831,5108,2413013,106,973,878,414,203,355,110,13,3081,0.315806556312885,4944,25121,0,778,920,120,2752,56,13,1834,1834,22280
29-Aug-2020,10708,10179,902,1565,2423721,99,971,928,434,195,340,115,5,3081,0.315157416423239,4437,25264,0,784,925,126,2786,45,13,711,909,10065
30-Aug-2020,13553,12950,1101,2189,2437274,170,1085,947,449,212,418,124,14,3081,0.352158390133074,6685,24062,0,793,939,132,2840,65,13,2271,1102,12697
31-Aug-2020,31969,30743,2182,7713,2469243,156,1082,922,430,206,445,118,23,3081,0.351184680298604,6011,24766,0,800,962,124,2890,65,13,1476,2178,30132
01-Sep-2020,28468,27603,2251,7374,2497711,126,1030,894,412,198,411,115,15,3081,0.334307043167803,6663,26023,0,809,977,124,2927,51,14,1009,2253,27189
02-Sep-2020,35980,34709,3193,10672,2533691,126,1004,885,417,170,412,119,13,3081,0.325868224602402,6178,27810,0,823,990,124,2978,67,14,1403,3194,34393
03-Sep-2020,35228,34056,2666,10675,2568919,143,1009,868,406,160,428,114,16,3081,0.327491074326517,6132,28673,0,829,1006,116,3012,43,13,1802,2664,33683
04-Sep-2020,31548,30802,2628,8509,2600467,130,991,899,421,146,419,118,12,3081,0.321648815319701,5023,30059,0,836,1018,121,3066,64,14,1195,2624,30551
05-Sep-2020,15944,15327,1507,2673,2616411,122,1005,964,439,150,410,124,15,3081,0.326192794547225,4582,30598,0,850,1033,129,3114,63,17,886,1505,15162
06-Sep-2020,19671,18761,2177,437,2636082,178,1132,973,456,185,480,130,12,3081,0.36741317753976,6866,30349,0,859,1045,133,3173,80,19,2404,2176,18469
07-Sep-2020,41454,40123,3396,9900,2677536,167,1119,993,459,184,467,131,17,3081,0.363193768257059,6184,32105,0,869,1062,135,3225,65,17,1598,3391,39768
08-Sep-2020,45674,44527,3495,11282,2723210,168,1143,995,461,185,491,139,20,3081,0.370983446932814,6067,34143,0,878,1082,140,3280,65,18,1432,3492,43646
09-Sep-2020,46408,45217,3992,9513,2769618,178,1154,1021,486,191,470,137,15,3081,0.374553716325868,6022,36633,0,887,1097,147,3359,89,17,1466,3997,44864
10-Sep-2020,48748,47465,4162,7792,2818366,177,1183,1052,490,200,487,136,14,3081,0.383966244725738,5985,38770,0,896,1111,150,3417,75,17,1981,4163,46648
11-Sep-2020,43702,42866,3987,6830,2862068,152,1189,1055,492,203,486,129,20,3081,0.385913664394677,5159,40950,0,902,1131,141,3467,59,18,1775,3978,42477
12-Sep-2020,30570,29833,2708,6681,2892638,148,1191,1118,514,206,464,130,15,3081,0.386562804284323,4702,42324,0,911,1146,138,3531,78,16,1267,2719,29629
13-Sep-2020,34979,33934,3177,4887,2927617,208,1313,1146,516,235,552,132,17,3081,0.426160337552743,6992,42174,0,920,1163,150,3598,78,16,3281,3176,33496
14-Sep-2020,48442,47254,4829,6703,2976059,214,1347,1161,526,235,574,131,20,3081,0.437195715676728,6126,44550,0,931,1183,145,3666,80,16,2404,4815,46787
15-Sep-2020,57765,56394,5541,9016,3033824,198,1343,1186,523,233,573,130,16,3081,0.435897435897436,6117,47777,0,941,1199,140,3733,81,16,2275,5543,55694
16-Sep-2020,54228,53043,4578,9804,3088052,209,1364,1200,530,270,560,134,26,3081,0.442713404738721,6190,49517,0,952,1225,140,3812,98,16,2797,4577,52125
17-Sep-2020,58810,57545,5395,6260,3146862,220,1403,1208,570,250,575,139,17,3081,0.455371632586823,6129,51153,0,969,1242,160,3909,117,15,3726,5387,56669
18-Sep-2020,54471,53294,5341,7329,3201333,199,1398,1261,589,256,543,142,21,3081,0.453748782862707,5016,53566,0,983,1263,153,3984,103,12,2854,5341,52644
19-Sep-2020,42832,41833,3810,10705,3244165,159,1391,1291,611,252,524,146,28,3081,0.451476793248945,4477,55874,0,997,1291,162,4059,83,12,1445,3811,40975
20-Sep-2020,24491,23536,2584,2545,3268656,220,1497,1386,631,242,615,156,21,3081,0.485881207400195,5141,55851,0,1010,1312,167,4137,94,15,2485,2578,21671
21-Sep-2020,34602,33502,3885,5752,3303258,224,1578,1337,650,277,645,160,32,3081,0.512171372930867,6579,55071,0,1027,1344,173,4238,120,17,4671,3874,33053
22-Sep-2020,63062,61271,7072,16207,3366320,245,1560,1363,634,292,623,158,25,3081,0.506329113924051,5853,58528,0,1044,1369,181,4323,99,17,3525,7033,60613
23-Sep-2020,59351,57840,7152,11970,3425671,244,1587,1398,668,267,634,151,25,3081,0.515092502434275,5659,61796,0,1051,1394,168,4419,126,17,3828,7156,57257
24-Sep-2020,67979,66282,8291,14699,3493650,260,1623,1408,670,276,648,150,31,3081,0.526777020447907,5817,65422,0,1066,1425,199,4517,116,17,4607,8274,65400
25-Sep-2020,62717,61314,8409,12331,3556367,236,1616,1453,706,257,647,164,29,3081,0.524505030834145,4881,69588,0,1084,1454,207,4624,129,17,4161,8401,60622
26-Sep-2020,46421,45101,5879,8387,3602788,216,1648,1538,720,286,634,179,27,3081,0.534891269068484,4698,72963,0,1110,1481,221,4712,104,16,2398,5885,44552
27-Sep-2020,25283,24234,3446,2194,3628071,280,1787,1589,737,286,759,188,31,3081,0.580006491398896,5438,70610,0,1135,1512,226,4828,127,14,5714,3443,23232
28-Sep-2020,8220,7704,1162,100,3636291,181,1745,1670,762,302,668,186,29,3081,0.566374553716326,3949,69481,0,1149,1541,221,4906,98,12,2178,1159,7487
29-Sep-2020,34619,33235,5005,2657,3670910,282,1917,1601,806,310,777,195,35,3081,0.622200584225901,6750,68702,0,1164,1576,248,5032,145,13,5810,4997,32638
30-Sep-2020,70151,67866,9061,14378,3741061,268,1836,1588,823,287,712,198,37,3081,0.595910418695229,5534,72587,0,1185,1613,251,5158,141,13,5174,9083,67152
01-Oct-2020,65943,63813,7712,14951,3807004,264,1804,1600,814,302,673,182,46,3081,0.585524180460889,5782,74483,0,1198,1659,239,5279,138,15,5786,7740,63147
02-Oct-2020,62164,59992,7067,15136,3869168,224,1798,1627,847,294,648,193,25,3081,0.583576760791951,4620,75885,0,1214,1684,250,5378,125,14,5613,7067,59380
03-Oct-2020,25144,23575,2581,7927,3894312,188,1774,1687,843,330,595,206,38,3081,0.575787082116196,4016,74864,0,1238,1722,260,5462,101,14,3518,2595,23068
04-Oct-2020,26460,24908,2937,2164,3920772,262,1915,1671,897,350,651,209,37,3081,0.621551444336254,5635,69647,0,1256,1759,264,5592,161,12,8136,2940,24567
05-Oct-2020,52215,49894,5701,13301,3972987,219,1864,1684,871,336,649,209,27,3081,0.604998377150276,5184,68342,0,1274,1786,270,5696,117,12,6990,5725,49508
06-Oct-2020,47046,44884,4717,11468,4020033,218,1867,1620,855,352,651,210,45,3081,0.605972086984745,5320,66637,0,1290,1831,274,5781,101,13,6452,4728,44509
07-Oct-2020,49231,46658,4154,14823,4069264,217,1812,1643,849,329,624,216,26,3081,0.588120740019474,5362,65836,0,1315,1857,281,5874,107,12,4919,4167,46160
08-Oct-2020,49820,47355,3724,14082,4119084,185,1779,1544,839,337,595,217,47,3081,0.577409931840312,5532,64822,0,1340,1904,282,5967,118,14,4823,3757,46851
09-Oct-2020,37349,35310,2942,8392,4156433,185,1686,1550,831,293,553,217,40,3081,0.547224926971762,5091,62624,0,1353,1944,270,6044,87,16,5118,2966,35048
10-Oct-2020,13467,12320,891,2302,4169900,150,1668,1601,812,294,559,217,35,3081,0.541382667964946,4445,59647,0,1372,1979,276,6100,69,19,3807,916,11906
11-Oct-2020,23119,21402,1639,1809,4193019,248,1805,1576,807,324,661,214,45,3081,0.585848750405712,6337,53684,0,1394,2024,273,6201,122,17,7592,1649,20956
12-Oct-2020,47366,44536,3134,12065,4240385,189,1729,1522,800,306,618,210,30,3081,0.561181434599156,5332,51343,0,1412,2054,274,6270,87,18,5537,3172,43738
13-Oct-2020,45317,42638,2303,15467,4285702,134,1625,1431,764,278,578,223,37,3081,0.527426160337553,4708,47986,0,1431,2091,285,6338,81,16,5749,2338,41516
14-Oct-2020,41182,38878,2103,13784,4326884,152,1544,1356,724,252,566,214,34,3081,0.501135994806881,4944,44293,0,1442,2125,267,6408,83,17,5856,2122,38400
15-Oct-2020,37649,35663,1608,11819,4364533,146,1473,1279,700,244,521,203,32,3081,0.47809152872444,5401,40514,0,1453,2157,267,6467,76,16,5437,1613,35297
16-Oct-2020,34745,33096,1474,6459,4399278,105,1358,1244,658,228,459,217,35,3081,0.440765985069782,4409,38518,0,1470,2192,262,6508,58,18,3497,1501,32593
17-Oct-2020,14994,14285,400,2650,4414272,72,1290,1244,646,187,450,219,32,3081,0.418695228821811,3956,36377,0,1478,2224,256,6548,48,21,2521,412,14178
18-Oct-2020,27531,26199,924,2226,4441803,134,1340,1175,664,226,439,223,33,3081,0.434923726062967,6466,32407,0,1510,2257,240,6628,111,22,4931,925,25691
19-Oct-2020,41854,40071,1498,10278,4483657,127,1274,1141,647,191,425,224,31,3081,0.413502109704641,5422,31577,0,1523,2288,256,6686,73,22,2352,1519,39479
20-Oct-2020,42544,40782,1182,13551,4526201,108,1225,1110,624,185,406,225,20,3081,0.397598182408309,5283,30975,0,1537,2308,262,6725,54,22,1808,1195,40303
21-Oct-2020,43454,41698,1158,13100,4569655,95,1186,1070,603,181,397,223,25,3081,0.384939954560208,5236,29009,0,1554,2333,255,6766,56,22,3152,1171,41247
22-Oct-2020,35304,33910,1029,8185,4604959,78,1119,1001,587,176,351,212,29,3081,0.363193768257059,5545,26950,0,1561,2362,243,6806,54,22,3132,1033,33547
23-Oct-2020,30510,29448,858,6544,4635469,82,1059,984,557,166,333,206,26,3081,0.343719571567673,4487,25354,0,1576,2388,231,6838,38,22,2437,850,29066
24-Oct-2020,6661,6334,249,1525,4642130,86,1039,1018,539,160,337,203,26,3081,0.337228172671211,4169,24234,0,1590,2414,232,6868,42,22,1308,248,6253
25-Oct-2020,21807,20891,613,2433,4663937,82,1062,941,509,170,370,189,34,3081,0.344693281402142,5821,22197,0,1601,2448,233,6893,44,21,2686,606,20491
26-Oct-2020,41012,39606,879,11555,4704949,75,982,873,491,148,333,199,28,3081,0.318727685816293,5486,21829,0,1609,2476,224,6928,51,21,1294,886,38263
27-Oct-2020,41723,40422,878,14685,4746672,76,916,839,479,142,289,192,28,3081,0.297306069457968,5505,21762,0,1620,2504,213,6965,45,19,961,888,39726
28-Oct-2020,35097,34031,724,11273,4781769,66,897,821,464,142,285,187,10,3081,0.291139240506329,5516,21202,0,1625,2514,211,6992,38,19,1293,725,33517
29-Oct-2020,37605,36627,641,9330,4819374,55,858,748,446,125,279,185,19,3081,0.278481012658228,5602,20458,0,1634,2533,201,7011,30,19,1445,647,36244
30-Oct-2020,32646,31858,681,5830,4852020,53,787,725,428,110,240,182,12,3081,0.255436546575787,1099,20085,0,1637,2545,198,7025,25,20,1065,681,31635
31-Oct-2020,8027,7746,221,1198,4860047,54,759,751,410,110,236,170,25,3081,0.24634858812074,692,19465,0,1641,2570,184,7047,29,20,797,228,7646
01-Nov-2020,22643,22018,671,2488,4882690,64,800,713,400,133,260,168,19,3081,0.259655955858487,5622,18626,0,1648,2589,187,7076,40,19,1516,658,21394
02-Nov-2020,35817,34814,789,10770,4918507,57,755,696,401,106,236,169,15,3081,0.245050308341448,5445,18507,0,1655,2604,196,7106,44,19,914,793,33620
03-Nov-2020,41558,40508,847,13387,4960065,62,731,660,384,113,226,163,26,3081,0.237260629665693,5362,18632,0,1665,2630,187,7136,44,18,732,847,38599
04-Nov-2020,39793,38965,764,11707,4999858,60,705,647,357,112,227,151,15,3081,0.228821811100292,4854,18770,0,1671,2645,180,7154,22,17,631,771,37487
05-Nov-2020,35369,34682,568,8656,5035227,61,696,627,333,112,241,149,14,3081,0.225900681596884,5150,18500,0,1677,2659,172,7167,18,17,846,570,33933
06-Nov-2020,31589,30886,698,7783,5066816,57,669,628,319,109,236,135,16,3081,0.21713729308666,4261,18283,0,1680,2675,155,7188,26,16,891,691,30161
07-Nov-2020,8344,8111,209,927,5075160,33,654,633,327,102,224,142,8,3081,0.212268743914313,3958,17796,0,1685,2683,156,7207,27,13,686,212,8026
08-Nov-2020,22114,21639,536,3356,5097274,60,690,642,339,107,236,141,7,3081,0.223953261927946,6109,17633,0,1690,2690,165,7233,37,12,682,535,21058
09-Nov-2020,35224,34579,724,9796,5132498,56,690,636,333,105,244,136,8,3081,0.223953261927946,5526,17433,0,1692,2698,160,7252,23,11,920,722,33431
10-Nov-2020,41656,40882,674,15349,5174154,47,675,604,310,114,248,132,10,3081,0.219084712755599,5381,17792,0,1694,2708,152,7269,23,11,338,675,39924
11-Nov-2020,40489,39767,756,11157,5214643,55,656,595,309,114,222,135,7,3081,0.21291788380396,5443,17478,0,1706,2715,154,7297,35,11,1083,767,38596
12-Nov-2020,40337,39604,838,7603,5254980,56,640,581,306,112,215,129,12,3081,0.20772476468679,5753,17106,0,1714,2727,144,7323,31,11,1211,837,38670
13-Nov-2020,35792,35239,755,7491,5290772,44,619,593,292,112,213,122,5,3081,0.200908795845505,5134,17115,0,1718,2732,140,7343,25,13,735,761,34419
14-Nov-2020,12933,12721,285,586,5303705,56,637,620,292,114,227,122,11,3081,0.206751054852321,4727,16947,0,1722,2743,140,7360,24,13,422,292,12636
15-Nov-2020,23799,23418,625,1347,5327504,70,682,608,312,111,252,123,14,3081,0.221356702369361,6668,16603,0,1725,2757,145,7388,38,13,970,628,23152
16-Nov-2020,48244,47297,874,12391,5375748,65,665,604,317,93,245,115,9,3081,0.215839013307368,6090,16814,0,1730,2766,138,7421,38,13,658,874,46485
17-Nov-2020,52811,51973,829,13456,5428559,55,644,586,319,96,226,123,12,3081,0.209023044466082,6333,17071,0,1737,2778,138,7444,35,12,579,830,51157
18-Nov-2020,44845,44164,795,8966,5473404,60,636,592,313,93,220,122,7,3081,0.206426484907498,6107,17061,0,1745,2785,139,7470,29,11,796,799,43458
19-Nov-2020,53019,52330,770,9641,5526423,79,663,602,321,88,242,120,8,3081,0.215189873417722,6632,17061,0,1751,2793,137,7497,31,10,753,771,50368
20-Nov-2020,43698,43131,773,5598,5570121,55,651,617,316,83,237,120,6,3081,0.211295034079844,4905,17143,0,1755,2799,142,7514,21,9,670,773,42421
21-Nov-2020,15894,15653,417,296,5586015,47,648,620,310,95,235,115,12,3081,0.210321324245375,4335,17105,0,1760,2811,134,7538,26,9,447,424,15105
22-Nov-2020,34383,33930,768,2532,5620398,53,660,581,305,97,247,113,16,3081,0.214216163583252,6868,16890,0,1763,2827,131,7565,35,8,1001,763,31783
23-Nov-2020,51963,51182,959,10704,5672361,63,638,564,292,94,248,111,7,3081,0.207075624797144,6442,17209,0,1766,2834,124,7592,34,8,653,962,49122
24-Nov-2020,57651,56903,843,12761,5730012,47,608,542,281,85,229,108,5,3081,0.197338526452451,6154,17541,0,1770,2839,125,7612,22,8,545,860,55286
25-Nov-2020,59099,58279,1083,11638,5789111,79,620,574,292,83,237,108,5,3081,0.201233365790328,4618,17739,0,1773,2844,120,7639,34,9,847,1082,56469
26-Nov-2020,52700,51922,1092,6204,5841811,68,629,563,281,85,245,108,9,3081,0.204154495293736,4894,17906,0,1780,2853,114,7659,30,8,925,1090,49879
27-Nov-2020,48108,47578,1031,5920,5889919,37,588,545,280,74,228,107,7,3081,0.190847127555988,4726,18262,0,1787,2860,114,7685,31,7,689,1034,46538
28-Nov-2020,17528,17274,576,3152,5907447,48,588,567,267,83,229,98,9,3081,0.190847127555988,4434,18396,0,1788,2869,107,7699,15,7,418,583,16177
29-Nov-2020,39540,38963,1035,2656,5946987,84,643,564,277,86,265,95,10,3081,0.208698474521259,6905,18307,0,1789,2879,106,7729,37,6,1107,1025,36835
30-Nov-2020,58214,57345,1252,10001,6005201,97,647,576,271,86,274,88,6,3081,0.209996754300552,6253,18814,0,1791,2885,103,7759,32,6,733,1258,55157
01-Dec-2020,62902,62128,1195,13832,6068103,93,656,589,280,89,278,81,10,3081,0.21291788380396,6507,19290,0,1794,2895,100,7802,53,6,701,1200,58850
02-Dec-2020,71074,70146,1583,12612,6139177,83,665,604,292,106,258,85,5,3081,0.215839013307368,6181,20015,0,1802,2900,99,7840,48,5,844,1589,67773
03-Dec-2020,64143,63359,1452,10972,6203320,91,682,606,309,101,261,83,10,3081,0.221356702369361,6392,20030,0,1810,2910,105,7883,51,5,1428,1455,60990
04-Dec-2020,60951,60193,1528,7734,6264271,102,704,632,325,97,268,92,9,3081,0.228497241155469,5318,20646,0,1820,2919,113,7921,44,5,866,1517,58879
05-Dec-2020,25875,25501,998,1602,6290146,76,699,662,331,92,266,86,10,3081,0.226874391431353,4540,21009,0,1822,2929,106,7950,36,5,598,1001,24306
06-Dec-2020,42586,42029,1363,1844,6332732,83,736,644,344,95,284,83,8,3081,0.238883479389809,6940,20989,0,1827,2937,115,7984,41,5,1395,1365,39981
07-Dec-2020,67303,66340,1873,9323,6400035,89,729,650,337,102,280,84,7,3081,0.236611489776047,6419,21933,0,1830,2944,113,8020,43,5,909,1866,63998
08-Dec-2020,70120,69271,1766,10788,6470155,96,734,655,327,120,275,89,12,3081,0.238234339500162,6183,22796,0,1841,2956,114,8047,31,6,892,1772,67246
09-Dec-2020,74290,73390,1880,12838,6544445,104,745,665,324,115,288,90,13,3081,0.241804608893217,6125,23615,0,1850,2969,112,8082,41,6,1026,1868,71327
10-Dec-2020,76642,75787,2002,10157,6621087,110,764,676,322,133,294,95,13,3081,0.247971437844856,6428,24166,0,1861,2982,111,8116,42,7,1436,2011,73603
11-Dec-2020,76270,75420,1834,10615,6697357,106,772,707,340,112,304,98,11,3081,0.25056799740344,5141,24814,0,1868,2993,113,8166,55,6,1147,1837,73670
12-Dec-2020,44833,44298,1295,3705,6742190,87,779,743,345,125,299,101,16,3081,0.252839987017202,4486,25143,0,1875,3009,119,8203,47,7,917,1298,41054
13-Dec-2020,51468,50869,1731,1162,6793658,129,866,777,381,141,331,99,9,3081,0.281077572216813,6992,24919,0,1885,3018,116,8261,69,6,1910,1729,48206
14-Dec-2020,73698,72907,2312,9416,6867356,145,911,805,387,158,338,95,11,3081,0.295683219733853,6590,25934,0,1891,3029,120,8312,57,6,1268,2322,70622
15-Dec-2020,83972,83022,2892,12634,6951328,132,927,822,395,177,334,98,15,3081,0.300876338851022,6032,27590,0,1904,3044,119,8365,59,6,1207,2895,80504
16-Dec-2020,84132,83226,2868,12899,7035460,120,927,835,406,179,322,102,15,3081,0.300876338851022,5646,28797,0,1915,3059,127,8421,64,8,1628,2863,80716
17-Dec-2020,80544,79614,2841,11748,7116004,144,962,870,432,163,340,105,17,3081,0.312236286919831,5900,29646,0,1923,3076,130,8490,77,7,1952,2853,76541
18-Dec-2020,76733,75984,2807,8572,7192737,128,981,887,452,150,362,102,16,3081,0.31840311587147,5128,30855,0,1931,3092,129,8546,66,7,1558,2800,74000
19-Dec-2020,62141,61474,1899,7112,7254878,131,999,951,465,152,366,111,19,3081,0.324245374878286,4713,31577,0,1946,3111,144,8604,68,7,1085,1890,59485
20-Dec-2020,71714,70897,3103,3392,7326592,152,1091,971,470,186,415,107,19,3081,0.354105809802012,7157,32069,0,1955,3130,146,8663,70,10,2572,3103,67137
21-Dec-2020,93007,92025,3869,11555,7419599,142,1102,993,487,199,399,105,16,3081,0.357676079195067,6374,34337,0,1964,3146,151,8728,77,11,1561,3867,88962
22-Dec-2020,94365,93358,4379,15024,7513964,174,1153,1032,511,179,436,112,13,3081,0.374229146381045,5896,37043,0,1978,3159,148,8803,89,12,1628,4386,90053
23-Dec-2020,97771,96842,4063,11541,7611735,160,1165,1037,514,211,416,116,25,3081,0.378123985718922,5726,39038,0,1991,3184,148,8872,83,12,2028,4053,93246
24-Dec-2020,99018,98057,4075,12109,7710753,154,1178,1051,526,202,425,125,15,3081,0.382343395001623,5775,40198,0,2004,3199,153,8942,83,12,2869,4058,93693
25-Dec-2020,86515,85573,4025,11614,7797268,195,1225,1132,552,202,427,136,21,3081,0.397598182408309,5012,41710,0,2025,3220,174,9022,91,12,2405,4019,82785
26-Dec-2020,63971,63261,2664,5892,7861239,154,1267,1206,576,201,460,129,23,3081,0.41123012009088,4391,42461,0,2034,3243,167,9095,85,13,1815,2663,60679
27-Dec-2020,71376,70641,3546,2738,7932615,196,1384,1206,611,243,493,147,21,3081,0.449204803635183,6569,41756,0,2055,3264,184,9175,99,12,4222,3538,68292
28-Dec-2020,99891,98883,5531,12472,8032506,182,1351,1188,615,207,498,145,32,3081,0.438493995456021,5919,44795,0,2069,3296,186,9264,99,12,2483,5536,98068
29-Dec-2020,99628,98763,5653,13200,8132134,199,1374,1228,639,197,510,156,25,3081,0.445959104186952,5866,47985,0,2090,3321,200,9351,108,13,2392,5647,97943
30-Dec-2020,103391,102437,5878,12637,8235525,185,1399,1262,661,210,493,154,16,3081,0.45407335280753,5936,50082,0,2104,3337,205,9445,109,18,3733,5880,101502
31-Dec-2020,103597,102704,5895,10590,8339122,226,1447,1298,707,200,500,166,36,3081,0.469652710159039,5789,51619,0,2124,3373,220,9553,125,18,4279,5888,101393
01-Jan-2021,101217,100234,6047,8774,8440339,218,1481,1371,734,200,523,161,34,3081,0.480688088283025,5342,54076,0,2139,3407,225,9654,113,21,3470,6034,95925
02-Jan-2021,77160,76489,4229,4238,8517499,168,1510,1452,740,225,527,174,27,3081,0.490100616682895,4783,56143,0,2160,3434,219,9727,85,21,2050,4225,75726
03-Jan-2021,79939,79082,5245,2923,8597438,278,1704,1503,799,263,612,189,26,3081,0.553067185978578,7009,55728,0,2187,3460,255,9837,134,20,5584,5246,76827
04-Jan-2021,111657,110630,8436,9801,8709095,263,1733,1537,835,280,586,199,38,3081,0.562479714378449,6210,60999,0,2208,3498,260,9962,148,21,3092,8435,108303
05-Jan-2021,116538,115519,8256,12014,8825633,283,1795,1593,867,268,626,209,23,3081,0.582603050957481,6129,66213,0,2231,3521,273,10102,155,21,2966,8259,114257
06-Jan-2021,121360,120186,7909,13611,8946993,275,1829,1648,911,264,616,217,43,3081,0.593638429081467,5935,69214,0,2254,3564,272,10233,157,20,4802,7901,117088
07-Jan-2021,117331,116268,7702,13917,9064324,268,1867,1678,920,281,638,220,48,3081,0.605972086984745,6130,70944,0,2282,3612,280,10353,147,21,5871,7679,114215
08-Jan-2021,116983,115893,8232,14836,9181307,263,1893,1747,931,275,649,219,46,3081,0.614410905550146,4958,74153,0,2297,3658,292,10469,130,20,4859,8183,114351
09-Jan-2021,80260,79328,5174,7222,9261567,226,1949,1864,994,281,647,232,20,3081,0.63258682246024,4737,76086,0,2319,3678,294,10585,146,24,3100,5170,77761
10-Jan-2021,96425,95359,6997,2914,9357992,323,2138,1881,1069,311,707,238,43,3081,0.693930542031808,7228,74607,0,2340,3721,303,10716,166,25,8392,6973,93751
11-Jan-2021,126326,124850,9786,8507,9484318,290,2142,1908,1082,328,696,260,28,3081,0.6952288218111,6909,79439,0,2364,3749,318,10865,176,25,4863,9750,121456
12-Jan-2021,120996,119586,9332,15454,9605314,277,2130,1918,1075,301,713,248,55,3081,0.691333982473223,6643,84112,0,2383,3804,314,11000,159,24,4586,9324,117437
13-Jan-2021,122324,120922,9530,20351,9727638,286,2137,1952,1093,321,678,259,57,3081,0.693605972086985,6435,85478,0,2416,3861,316,11155,178,26,8043,9500,118713
14-Jan-2021,124846,123362,9319,13048,9852484,275,2173,1937,1140,326,668,261,59,3081,0.705290490100617,6394,85516,0,2442,3920,329,11300,182,25,9242,9324,121040
15-Jan-2021,101984,100750,8458,10943,9954468,285,2191,2021,1162,300,699,260,52,3081,0.711132749107433,4005,85794,0,2467,3972,324,11429,162,27,8039,8453,99429
16-Jan-2021,71758,70808,5095,5119,10026226,227,2197,2099,1182,291,703,259,47,3081,0.713080168776371,3627,86474,0,2493,4019,316,11532,129,28,4290,5095,68966
17-Jan-2021,64475,63376,5681,2442,10090701,345,2391,2064,1191,351,788,269,56,3081,0.776046738072054,6657,81184,0,2516,4075,341,11693,180,25,10945,5676,61786
18-Jan-2021,102022,100611,10116,13451,10192723,278,2287,2011,1175,327,750,268,46,3081,0.742291463810451,5902,85148,0,2545,4121,345,11827,162,24,6188,10145,99274
19-Jan-2021,96080,94663,8656,15552,10288803,284,2254,1992,1187,326,698,284,43,3081,0.731580655631288,5692,88254,0,2580,4164,363,11975,192,27,5532,8662,93784
20-Jan-2021,93421,91832,8352,13692,10382224,258,2203,1946,1178,317,668,288,55,3081,0.71502758844531,5372,87822,0,2607,4219,372,12101,147,33,8812,8389,90017
21-Jan-2021,82548,81169,7267,12318,10464772,268,2162,1912,1157,309,659,299,48,3081,0.701720220707562,5980,85079,0,2634,4267,387,12231,160,33,10028,7299,80130
22-Jan-2021,86037,84649,7387,10885,10550809,253,2103,1923,1148,301,629,309,65,3081,0.682570593962999,5128,83904,0,2660,4332,395,12352,145,35,8510,7411,83638
23-Jan-2021,31000,30429,2435,1237,10581809,220,2101,2004,1175,295,612,299,52,3081,0.681921454073353,4603,82024,0,2683,4384,406,12478,143,32,4200,2453,30192
24-Jan-2021,54458,53503,4957,3232,10636267,289,2223,1951,1183,328,685,319,75,3081,0.721518987341772,6755,76356,0,2718,4459,396,12605,153,34,10603,4957,52960
