date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2718,2893429,146,1187,1117,516,204,450,130,15,1983,0.598587997982854,4702,36256,2733,913,1138,138,3836,1280
13-Sep-2020,34979,33876,3175,2928408,206,1309,1142,516,236,547,132,17,1983,0.660110943015633,6991,36034,2751,922,1155,151,3915,3337
14-Sep-2020,47549,46282,4805,2975957,214,1342,1156,523,237,572,131,20,1983,0.676752395360565,6126,38514,2602,933,1175,144,3991,2440
15-Sep-2020,57765,56307,5539,3033722,199,1340,1187,514,235,550,131,16,1983,0.675743822491175,6117,41536,2758,943,1191,138,4064,2314
16-Sep-2020,54229,52958,4574,3087951,208,1368,1202,530,271,549,135,26,1983,0.689863842662632,6190,43018,2973,954,1217,140,4158,2836
17-Sep-2020,58809,57461,5385,3146760,215,1402,1209,565,253,551,140,17,1983,0.707009581442259,6129,44436,3130,971,1234,156,4260,3786
18-Sep-2020,54471,53235,5340,3201231,196,1397,1260,587,257,517,143,20,1983,0.704488149268785,5016,46841,3113,985,1254,152,4354,2881
19-Sep-2020,42833,41773,3809,3244064,156,1391,1291,614,253,501,147,27,1983,0.701462430660615,4477,48900,3340,999,1281,162,4445,1465
20-Sep-2020,24493,23511,2579,3268557,219,1493,1383,628,242,596,157,21,1983,0.752899646999496,5141,48804,3384,1012,1302,166,4528,2518
21-Sep-2020,34603,33430,3865,3303160,223,1574,1334,652,279,607,161,32,1983,0.793746848209783,6579,48007,3302,1029,1334,173,4645,4761
22-Sep-2020,63062,61076,7020,3366222,244,1557,1363,632,294,599,160,26,1983,0.78517397881997,5853,51397,3300,1046,1360,178,4746,3577
23-Sep-2020,59352,57736,7125,3425574,241,1589,1402,667,267,613,150,25,1983,0.801311144730207,5659,54442,3419,1053,1385,167,4854,3897
24-Sep-2020,67980,66156,8234,3493554,259,1627,1410,661,280,631,148,31,1983,0.820474029248613,5817,57898,3456,1068,1416,192,4974,4702
25-Sep-2020,62716,61217,8389,3556270,232,1613,1450,708,258,621,164,30,1983,0.813414019162884,4881,61791,3655,1086,1446,207,5099,4227
26-Sep-2020,46422,45055,5882,3602692,218,1649,1536,719,286,625,179,26,1983,0.831568330811901,4698,64928,3858,1112,1472,222,5209,2430
27-Sep-2020,25281,24193,3413,3627973,255,1780,1583,733,287,722,187,32,1983,0.897629853756934,5438,62504,3818,1136,1504,221,5342,5798
28-Sep-2020,8220,7691,1159,3636193,180,1736,1657,758,304,649,185,28,1983,0.875441250630358,3949,61208,3965,1150,1532,220,5437,2206
29-Sep-2020,34618,33170,4992,3670811,279,1904,1594,797,312,751,195,35,1983,0.960161371659102,6750,60418,3847,1165,1567,247,5576,5928
30-Sep-2020,70152,67666,9078,3740963,256,1824,1579,820,288,671,198,37,1983,0.91981845688351,5534,64283,3713,1186,1604,249,5723,5325
01-Oct-2020,65943,63658,7731,3806906,252,1785,1590,813,301,642,182,46,1983,0.900151285930408,5782,65190,4618,1199,1650,238,5865,5862
02-Oct-2020,62164,59832,7059,3869070,220,1783,1614,847,297,619,193,25,1983,0.899142713061019,4620,66134,5009,1215,1675,250,5980,5675
03-Oct-2020,25144,23507,2595,3894214,184,1758,1675,843,331,572,206,37,1983,0.886535552193646,4016,65109,4982,1239,1712,260,6080,3549
04-Oct-2020,26459,24843,2938,3920673,257,1905,1670,898,355,630,209,37,1983,0.960665658093797,5635,60056,4679,1257,1749,264,6234,8262
05-Oct-2020,52215,49707,5721,3972888,211,1861,1680,871,337,625,209,27,1983,0.938477054967221,5184,58749,4587,1275,1776,270,6364,7083
06-Oct-2020,47046,44742,4724,4019934,215,1864,1616,852,355,620,208,45,1983,0.939989914271306,5320,56754,4771,1292,1821,271,6472,6554
07-Oct-2020,49232,46505,4165,4069166,211,1805,1639,849,331,601,217,26,1983,0.910237014624307,5362,55630,5027,1317,1847,281,6592,4984
08-Oct-2020,49820,47187,3755,4118986,179,1773,1538,841,338,577,218,47,1983,0.89409984871407,5532,54220,5365,1342,1894,283,6714,4881
09-Oct-2020,37349,35207,2963,4156335,181,1679,1543,832,295,525,218,40,1983,0.846696923852748,5091,51657,5669,1355,1934,271,6801,5177
10-Oct-2020,13467,12295,916,4169802,149,1661,1594,812,297,526,218,35,1983,0.83761976802824,4445,48911,5389,1374,1969,277,6879,3856
11-Oct-2020,23119,21289,1646,4192921,243,1795,1569,810,323,637,216,46,1983,0.905194150277358,6337,43209,5007,1397,2015,276,7001,7709
12-Oct-2020,47366,44326,3169,4240287,187,1723,1512,801,307,604,211,30,1983,0.868885526979324,5332,41144,4654,1415,2045,275,7094,5614
13-Oct-2020,45319,42427,2336,4285606,131,1610,1419,764,277,557,224,38,1983,0.8119011598588,4708,37672,4681,1433,2083,285,7174,5836
14-Oct-2020,41182,38664,2117,4326788,150,1536,1345,726,252,548,215,35,1983,0.774583963691377,4945,34267,4323,1444,2118,268,7257,5919
15-Oct-2020,37651,35522,1612,4364439,146,1466,1271,700,244,502,204,31,1983,0.739283913262733,5400,30661,4073,1455,2149,267,7330,5511
16-Oct-2020,34745,32943,1500,4399184,105,1349,1235,658,227,446,218,34,1983,0.680282400403429,4409,29064,3620,1472,2183,262,7387,3552
17-Oct-2020,14994,14218,412,4414178,71,1282,1237,647,189,436,220,32,1983,0.64649520927887,3956,27188,3337,1480,2215,257,7435,2537
18-Oct-2020,27529,26032,922,4441707,134,1331,1165,660,219,414,224,33,1983,0.671205244578921,6466,23514,2974,1512,2248,240,7526,4998
19-Oct-2020,41854,39808,1517,4483561,125,1266,1136,644,192,396,226,31,1983,0.638426626323752,5422,23278,2334,1525,2279,257,7605,2391
20-Oct-2020,42544,40542,1193,4526105,106,1221,1104,626,180,382,226,20,1983,0.615733736762481,5282,22896,2086,1539,2299,265,7668,1835
21-Oct-2020,43454,41442,1172,4569559,95,1185,1068,605,182,369,224,25,1983,0.597579425113464,5236,20920,2056,1556,2324,258,7729,3189
22-Oct-2020,35305,33721,1032,4604864,77,1115,999,587,177,328,213,29,1983,0.562279374684821,5545,19285,1579,1563,2353,244,7784,3184
23-Oct-2020,30511,29273,849,4635375,80,1056,980,560,167,309,208,26,1983,0.532526475037821,4487,19223,0,1578,2379,234,7824,2483
24-Oct-2020,6661,6311,246,4642036,85,1036,1016,539,157,307,202,27,1983,0.522440746343923,4169,18084,0,1593,2406,232,7869,1322
25-Oct-2020,21807,20717,607,4663843,79,1058,936,508,165,351,188,36,1983,0.533535047907211,5821,15106,894,1604,2442,236,7912,2735
26-Oct-2020,41012,39306,884,4704855,75,979,869,493,144,316,199,28,1983,0.493696419566314,5486,14810,797,1612,2470,229,7958,1316
27-Oct-2020,41813,40219,887,4746668,71,910,833,476,143,268,191,28,1983,0.458900655572365,5505,14879,648,1623,2498,214,8002,975
28-Oct-2020,35147,33912,723,4781815,67,890,813,463,139,271,188,10,1983,0.448814926878467,5516,14292,658,1628,2508,210,8040,1310
29-Oct-2020,37860,36603,644,4819675,53,852,742,447,124,259,185,19,1983,0.42965204236006,5602,13649,542,1637,2527,202,8067,1455
30-Oct-2020,32773,31841,680,4852448,52,781,719,429,110,220,183,11,1983,0.393847705496722,1099,13339,471,1640,2538,198,8086,1073
31-Oct-2020,8028,7714,228,4860476,53,751,742,410,110,224,171,25,1983,0.378719112455875,692,12774,415,1644,2563,184,8112,801
01-Nov-2020,22644,21849,658,4883120,65,790,703,398,129,240,167,19,1983,0.398386283408976,5622,11955,372,1651,2582,187,8151,1540
02-Nov-2020,35816,34498,788,4918936,54,747,690,400,107,216,169,15,1983,0.376701966717095,5446,11869,320,1658,2597,197,8192,924
03-Nov-2020,41558,40194,845,4960494,62,720,652,381,111,211,163,26,1983,0.363086232980333,5362,12015,293,1668,2623,187,8230,738
04-Nov-2020,40128,39023,769,5000622,58,695,638,354,111,208,150,16,1983,0.35047907211296,4854,12152,286,1674,2639,179,8254,637
05-Nov-2020,35659,34754,570,5036281,61,689,622,334,113,227,151,14,1983,0.347453353504791,5150,11870,289,1680,2653,175,8272,851
06-Nov-2020,31876,31013,691,5068157,55,661,620,318,109,224,133,16,1983,0.333333333333333,4261,11695,239,1683,2669,155,8298,902
07-Nov-2020,8344,8077,212,5076501,33,647,626,325,103,208,141,8,1983,0.326273323247605,3958,11227,215,1688,2677,157,8321,690
08-Nov-2020,22199,21570,534,5098700,58,682,635,336,107,221,141,7,1983,0.343923348461926,6109,11072,203,1693,2684,165,8354,685
09-Nov-2020,35536,34694,719,5134236,56,683,630,332,104,232,136,6,1983,0.344427634896621,5525,10910,151,1695,2690,161,8375,932
10-Nov-2020,42649,41522,675,5176885,45,669,599,307,114,235,131,10,1983,0.337367624810893,5382,11266,154,1697,2700,149,8393,337
11-Nov-2020,41312,40327,764,5218197,53,645,583,308,112,206,135,7,1983,0.325264750378215,5446,10933,156,1709,2707,153,8431,1104
12-Nov-2020,40928,39902,836,5259125,56,628,569,302,109,197,128,12,1983,0.316691880988401,5753,10562,149,1717,2719,143,8464,1216
13-Nov-2020,36926,36152,761,5296051,44,608,581,291,113,194,122,5,1983,0.306606152294503,5134,10564,148,1721,2724,141,8493,743
14-Nov-2020,12935,12657,291,5308986,55,624,606,291,115,210,122,12,1983,0.314674735249622,4727,10392,146,1725,2736,139,8512,428
15-Nov-2020,23865,23365,625,5332851,70,670,597,307,113,235,123,9,1983,0.337871911245588,6666,10036,147,1728,2745,144,8545,980
16-Nov-2020,50676,49264,873,5383527,65,656,598,319,93,225,115,8,1983,0.330811901159859,6090,10255,124,1733,2753,137,8586,668
17-Nov-2020,58509,57167,829,5442036,55,638,580,318,96,211,123,12,1983,0.321734745335351,6333,10487,142,1740,2765,137,8615,585
18-Nov-2020,49409,48268,796,5491445,60,633,587,314,93,210,122,7,1983,0.319213313161876,6107,10456,148,1748,2772,139,8648,807
19-Nov-2020,57919,56793,771,5549364,78,657,595,321,89,224,120,8,1983,0.331316187594554,6632,10449,151,1754,2780,137,8682,759
20-Nov-2020,45951,45057,773,5595315,55,644,610,315,84,217,119,6,1983,0.32476046394352,4905,10519,151,1758,2786,141,8706,682
21-Nov-2020,15894,15606,422,5611209,46,641,613,310,96,223,113,12,1983,0.323247604639435,4335,10467,159,1763,2798,134,8736,451
22-Nov-2020,35014,34317,762,5646223,53,652,575,307,98,229,114,17,1983,0.328794755421079,6867,10242,150,1766,2815,131,8767,1017
23-Nov-2020,55963,54764,959,5702186,63,630,557,289,93,233,110,7,1983,0.317700453857791,6442,10564,139,1769,2822,123,8796,659
24-Nov-2020,63252,61877,857,5765438,48,603,537,281,87,214,108,6,1983,0.304084720121029,6153,10889,134,1773,2828,126,8825,551
25-Nov-2020,63638,62193,1079,5829076,81,615,568,293,81,222,108,5,1983,0.310136157337368,4618,11051,163,1776,2833,121,8856,852
26-Nov-2020,56264,55050,1087,5885340,67,623,554,282,84,227,109,9,1983,0.314170448814927,4893,11237,131,1783,2842,115,8882,938
27-Nov-2020,51090,50176,1031,5936430,37,581,538,279,75,213,107,6,1983,0.292990418557741,4726,11568,142,1790,2848,115,8915,699
28-Nov-2020,18896,18540,582,5955326,47,580,558,266,84,213,99,10,1983,0.292486132123046,4434,11690,148,1791,2858,107,8929,424
29-Nov-2020,40697,39743,1024,5996023,84,635,555,275,87,250,95,9,1983,0.320221886031266,6905,11586,154,1792,2867,106,8963,1116
30-Nov-2020,62808,61387,1253,6058831,98,643,565,272,86,255,88,8,1983,0.324256177508825,6253,12084,148,1794,2875,105,9002,743
01-Dec-2020,68611,67216,1199,6127442,89,644,577,276,89,256,81,10,1983,0.32476046394352,6506,12541,163,1797,2885,99,9051,705
02-Dec-2020,77083,75433,1587,6204525,79,651,589,291,106,237,85,5,1983,0.328290468986384,6181,13263,162,1805,2890,100,9101,849
03-Dec-2020,68344,66991,1451,6272869,91,666,590,307,101,231,83,10,1983,0.335854765506808,6393,13240,182,1813,2900,106,9160,1443
04-Dec-2020,64342,63014,1514,6337211,100,685,613,324,96,242,93,10,1983,0.345436207766011,5318,13834,199,1823,2910,114,9205,870
05-Dec-2020,26431,25914,1000,6363642,79,683,647,331,91,243,86,10,1983,0.344427634896621,4540,14183,203,1825,2920,108,9242,603
06-Dec-2020,43367,42490,1364,6407009,82,718,625,343,90,263,83,8,1983,0.362077660110943,6940,14146,205,1830,2928,115,9288,1413
07-Dec-2020,70729,69083,1860,6477738,88,710,632,335,105,250,84,6,1983,0.358043368633384,6419,15093,189,1833,2934,113,9329,916
08-Dec-2020,74496,73046,1768,6552234,95,713,636,326,118,247,89,13,1983,0.359556227937468,6183,15913,217,1844,2947,116,9366,903
09-Dec-2020,79115,77442,1866,6631349,104,725,644,322,117,267,90,15,1983,0.365607665153807,6126,16672,258,1853,2962,112,9406,1043
10-Dec-2020,80074,78553,2006,6711423,108,744,654,319,131,267,94,12,1983,0.375189107413011,6428,17208,254,1864,2974,111,9448,1452
11-Dec-2020,80291,78692,1835,6791714,107,752,689,339,112,277,99,11,1983,0.37922339889057,5141,17829,268,1872,2985,114,9503,1154
12-Dec-2020,45899,44995,1296,6837613,86,760,723,344,126,274,101,16,1983,0.383257690368129,4486,18128,289,1879,3001,120,9547,926
13-Dec-2020,51519,50559,1729,6889132,126,843,755,379,139,296,100,9,1983,0.425113464447806,6992,17875,300,1889,3010,117,9617,1930
14-Dec-2020,75801,74265,2315,6964933,139,883,777,384,155,298,96,11,1983,0.445284921835603,6590,18836,346,1895,3021,120,9676,1275
15-Dec-2020,89287,87494,2891,7054220,133,899,796,389,172,306,99,12,1983,0.453353504790721,6032,20431,397,1908,3033,119,9742,1214
16-Dec-2020,90158,88384,2853,7144378,120,903,810,404,179,285,102,14,1983,0.455370650529501,5646,21555,461,1918,3047,127,9807,1637
17-Dec-2020,86010,84336,2846,7230388,141,944,855,431,161,296,106,17,1983,0.476046394351992,5900,22336,489,1927,3064,131,9883,1975
18-Dec-2020,82022,80560,2792,7312410,128,960,864,452,150,328,104,16,1983,0.484114977307111,5128,23473,541,1935,3080,131,9949,1578
19-Dec-2020,65468,64194,1886,7377878,129,973,922,468,150,324,113,19,1983,0.490670700958144,4713,24153,570,1950,3099,147,10021,1100
20-Dec-2020,74826,73411,3093,7452704,146,1061,942,472,188,360,109,19,1983,0.535047907211296,7157,24618,555,1959,3118,149,10090,2604
21-Dec-2020,98127,96222,3783,7550831,143,1085,975,490,203,351,111,16,1983,0.547150781643974,6374,26777,548,1969,3134,155,10167,1582
22-Dec-2020,101221,99241,4377,7652052,173,1130,1012,511,179,390,113,13,1983,0.569843671205245,5896,29413,600,1983,3147,148,10257,1639
23-Dec-2020,104971,103038,4036,7757023,155,1166,1037,513,207,387,116,25,1983,0.587997982854261,5726,31257,693,1996,3172,148,10342,2049
24-Dec-2020,109034,106973,4055,7866057,148,1176,1047,533,215,383,126,15,1983,0.59304084720121,5775,32342,735,2010,3187,155,10432,2903
25-Dec-2020,93208,91393,4012,7959265,191,1198,1105,558,201,371,137,19,1983,0.604135148764498,5012,33820,758,2031,3206,176,10538,2434
26-Dec-2020,67646,66370,2659,8026911,146,1230,1172,579,208,397,130,24,1983,0.620272314674735,4391,34587,720,2040,3230,170,10627,1839
27-Dec-2020,74138,72809,3528,8101049,191,1348,1168,615,243,413,148,19,1983,0.679778113968734,6569,33884,671,2061,3249,188,10726,4265
28-Dec-2020,105008,102950,5519,8206057,179,1314,1145,618,211,421,148,33,1983,0.662632375189107,5919,36903,652,2075,3282,189,10834,2509
29-Dec-2020,105327,103441,5639,8311384,195,1330,1182,640,198,441,159,26,1983,0.670700958144226,5866,40005,706,2097,3308,204,10942,2420
30-Dec-2020,110758,108735,5869,8422142,177,1342,1202,662,210,416,157,15,1983,0.676752395360565,5936,42092,737,2111,3323,206,11055,3716
31-Dec-2020,109902,108016,5877,8532044,211,1377,1231,708,195,408,167,32,1983,0.694402420574887,5790,43583,745,2132,3355,220,11180,4317
01-Jan-2021,105724,103793,6019,8637768,213,1411,1306,735,200,430,166,37,1983,0.711548159354513,5342,45956,761,2148,3392,229,11309,3518
02-Jan-2021,79109,77820,4217,8716877,163,1423,1354,750,226,423,176,27,1983,0.717599596570852,4782,47930,856,2169,3419,224,11399,2073
03-Jan-2021,80972,79444,5226,8797849,269,1622,1416,807,267,497,194,24,1983,0.817952597075139,7009,47391,869,2197,3443,262,11539,5666
04-Jan-2021,114820,112637,8395,8912669,250,1639,1455,833,281,458,202,39,1983,0.826525466464952,6211,52637,803,2217,3482,265,11679,3137
05-Jan-2021,122135,119842,8215,9034804,256,1692,1490,880,278,482,216,21,1983,0.853252647503782,6129,57599,983,2239,3503,281,11844,3017
06-Jan-2021,130263,127680,7860,9165067,253,1720,1537,922,269,462,221,42,1983,0.86737266767524,5932,60283,1214,2265,3545,278,12007,4856
07-Jan-2021,125025,122587,7611,9290092,221,1721,1524,937,280,449,223,32,1983,0.867876954109934,6120,61878,1256,2292,3577,289,12164,5955
08-Jan-2021,59874,58754,4118,9349966,19,1508,1508,920,263,325,224,19,1983,0.760463943519919,2498,62244,1256,2297,3596,283,12215,3749
