date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893423,147,1185,1115,517,204,447,134,15,1914,0.619122257053291,4702,35542,2733,920,1138,138,3833,1281
13-Sep-2020,34979,33875,3175,2928402,206,1306,1139,517,235,544,137,17,1914,0.682340647857889,6991,35302,2751,929,1155,150,3916,3356
14-Sep-2020,47549,46282,4805,2975951,215,1341,1155,522,238,570,138,20,1914,0.700626959247649,6126,37770,2602,942,1175,145,3992,2450
15-Sep-2020,57765,56307,5539,3033716,198,1339,1186,513,237,547,137,16,1914,0.699582027168234,6117,40780,2758,952,1191,139,4067,2326
16-Sep-2020,54229,52958,4574,3087945,207,1367,1201,530,272,546,139,26,1914,0.714211076280042,6190,42253,2973,963,1217,139,4163,2845
17-Sep-2020,58809,57462,5385,3146754,215,1401,1208,564,255,548,150,17,1914,0.731974921630094,6129,43651,3130,985,1234,155,4264,3806
18-Sep-2020,54471,53235,5340,3201225,197,1397,1260,586,258,515,152,20,1914,0.729885057471264,5016,46045,3113,1000,1254,152,4357,2891
19-Sep-2020,42833,41773,3809,3244058,156,1391,1290,614,253,501,154,27,1914,0.72675026123302,4477,48105,3340,1015,1281,162,4450,1465
20-Sep-2020,24493,23511,2579,3268551,219,1493,1383,628,242,595,164,21,1914,0.780041797283177,5141,47998,3384,1028,1302,166,4533,2528
21-Sep-2020,34603,33430,3866,3303154,223,1575,1334,653,280,607,166,31,1914,0.822884012539185,6579,47171,3302,1045,1333,173,4651,4793
22-Sep-2020,63062,61076,7021,3366216,244,1557,1363,632,295,598,163,26,1914,0.813479623824451,5853,50544,3300,1062,1359,178,4750,3595
23-Sep-2020,59352,57736,7125,3425568,240,1589,1402,666,268,612,155,25,1914,0.830198537095089,5659,53578,3419,1073,1384,167,4858,3908
24-Sep-2020,67980,66156,8234,3493548,259,1626,1410,660,281,630,156,31,1914,0.849529780564263,5817,57015,3456,1090,1415,192,4977,4721
25-Sep-2020,62716,61217,8390,3556264,232,1613,1449,708,259,620,171,30,1914,0.842737722048067,4881,60897,3655,1110,1445,207,5102,4240
26-Sep-2020,46422,45055,5882,3602686,218,1647,1534,720,286,622,190,25,1914,0.860501567398119,4698,64030,3858,1138,1470,221,5212,2436
27-Sep-2020,25281,24193,3414,3627967,254,1779,1583,734,287,720,199,32,1914,0.929467084639498,5438,61563,3818,1163,1502,222,5346,5840
28-Sep-2020,8220,7691,1159,3636187,180,1734,1655,759,304,646,192,28,1914,0.905956112852665,3949,60259,3965,1176,1530,220,5442,2216
29-Sep-2020,34617,33169,4991,3670804,279,1902,1592,799,312,748,195,35,1914,0.993730407523511,6750,59433,3847,1191,1565,246,5583,5963
30-Sep-2020,70152,67666,9078,3740956,257,1822,1578,821,288,668,200,37,1914,0.951933124346917,5535,63267,3713,1212,1602,249,5730,5355
01-Oct-2020,65942,63657,7731,3806898,252,1783,1588,813,302,639,185,46,1914,0.931556948798328,5782,64149,4618,1227,1648,238,5871,5888
02-Oct-2020,62163,59831,7058,3869061,220,1782,1611,848,299,615,194,25,1914,0.931034482758621,4620,65081,5009,1243,1673,250,5985,5687
03-Oct-2020,25141,23504,2593,3894202,184,1756,1673,843,332,569,209,37,1914,0.917450365726228,4016,64048,4982,1264,1710,260,6085,3554
04-Oct-2020,26458,24842,2937,3920660,257,1903,1668,898,356,626,209,36,1914,0.994252873563218,5635,58967,4679,1282,1746,264,6239,8290
05-Oct-2020,52215,49707,5721,3972875,211,1859,1677,871,338,622,210,27,1914,0.971264367816092,5184,57642,4587,1299,1773,270,6369,7102
06-Oct-2020,47046,44742,4724,4019921,215,1862,1614,854,353,618,210,45,1914,0.972831765935214,5320,55626,4771,1315,1818,271,6477,6574
07-Oct-2020,49232,46505,4165,4069153,211,1803,1636,849,331,600,221,26,1914,0.942006269592476,5362,54484,5027,1342,1844,281,6597,5003
08-Oct-2020,49820,47187,3755,4118973,179,1771,1536,841,338,576,219,47,1914,0.925287356321839,5532,53059,5365,1368,1891,283,6719,4895
09-Oct-2020,37349,35207,2963,4156322,181,1678,1542,833,295,523,221,40,1914,0.876698014629049,5091,50488,5669,1381,1931,272,6806,5184
10-Oct-2020,13465,12293,916,4169787,149,1660,1593,813,297,524,220,35,1914,0.867293625914316,4445,47735,5389,1400,1966,278,6884,3863
11-Oct-2020,23119,21289,1646,4192906,243,1794,1568,811,323,635,217,46,1914,0.93730407523511,6336,42009,5007,1423,2012,277,7006,7733
12-Oct-2020,47366,44326,3169,4240272,186,1721,1510,802,307,601,212,30,1914,0.899164054336468,5332,39925,4654,1441,2042,276,7099,5634
13-Oct-2020,45319,42427,2336,4285591,131,1608,1417,765,277,554,225,38,1914,0.84012539184953,4708,36441,4681,1459,2080,286,7179,5848
14-Oct-2020,41182,38664,2117,4326773,150,1534,1343,726,253,545,217,35,1914,0.801462904911181,4945,33031,4323,1471,2115,269,7262,5924
15-Oct-2020,37649,35520,1612,4364422,145,1464,1268,700,243,505,205,31,1914,0.764890282131661,5400,29411,4073,1482,2146,268,7335,5526
16-Oct-2020,34745,32943,1500,4399167,105,1346,1232,659,227,441,219,34,1914,0.703239289446186,4408,27811,3620,1499,2180,263,7392,3555
17-Oct-2020,14994,14218,412,4414161,72,1280,1235,648,189,432,222,32,1914,0.668756530825496,3956,25933,3337,1506,2212,258,7440,2538
18-Oct-2020,27529,26032,922,4441690,133,1329,1163,662,218,409,233,33,1914,0.69435736677116,6466,22245,2974,1545,2245,242,7532,5012
19-Oct-2020,41854,39808,1517,4483544,125,1264,1134,645,192,393,232,31,1914,0.660397074190178,5422,22005,2334,1559,2276,258,7611,2395
20-Oct-2020,42544,40542,1193,4526088,106,1219,1102,627,181,378,228,20,1914,0.636886102403344,5282,21615,2086,1573,2296,266,7674,1843
21-Oct-2020,43454,41442,1172,4569542,95,1183,1067,607,182,366,230,25,1914,0.618077324973877,5236,19630,2056,1594,2321,259,7735,3197
22-Oct-2020,35305,33721,1032,4604847,78,1113,997,589,176,324,215,29,1914,0.581504702194357,5545,17986,1579,1601,2350,244,7790,3194
23-Oct-2020,30511,29273,849,4635358,80,1054,977,562,166,306,209,26,1914,0.55067920585162,4487,17919,0,1616,2376,235,7830,2489
24-Oct-2020,6661,6311,246,4642019,85,1034,1014,540,157,303,203,27,1914,0.540229885057471,4169,16777,0,1631,2403,233,7875,1324
25-Oct-2020,21807,20717,607,4663826,77,1055,932,510,164,347,190,35,1914,0.551201671891327,5821,13790,894,1643,2438,236,7918,2747
26-Oct-2020,41012,39306,884,4704838,75,976,866,494,145,311,201,28,1914,0.509926854754441,5486,13490,797,1652,2466,229,7963,1319
27-Oct-2020,41724,40148,887,4746562,70,907,830,477,143,264,192,28,1914,0.473876698014629,5505,13552,648,1663,2494,215,8007,982
28-Oct-2020,35097,33877,723,4781659,67,887,810,464,139,267,189,10,1914,0.463427377220481,5517,12956,658,1668,2504,211,8045,1319
29-Oct-2020,37604,36349,644,4819263,53,849,739,447,125,256,186,19,1914,0.443573667711599,5602,12311,542,1677,2523,202,8072,1457
30-Oct-2020,32646,31715,680,4851909,51,777,714,430,110,215,184,11,1914,0.405956112852665,1099,12000,471,1680,2534,198,8091,1076
31-Oct-2020,8028,7714,228,4859937,54,748,740,411,110,220,172,25,1914,0.39080459770115,692,11430,415,1684,2559,185,8117,803
01-Nov-2020,22640,21845,658,4882577,65,789,701,399,130,237,169,19,1914,0.412225705329154,5622,10610,372,1691,2578,188,8157,1541
02-Nov-2020,35814,34496,788,4918391,55,744,687,400,107,212,170,16,1914,0.38871473354232,5446,10520,320,1698,2594,198,8198,928
03-Nov-2020,41558,40194,845,4959949,61,716,648,382,112,206,165,26,1914,0.374085684430512,5362,10662,293,1709,2620,187,8236,743
04-Nov-2020,39793,38691,769,4999742,58,691,634,355,112,202,152,16,1914,0.361024033437827,4854,10798,286,1715,2636,179,8260,638
05-Nov-2020,35369,34468,570,5035111,60,684,617,335,114,220,153,14,1914,0.357366771159875,5150,10514,289,1721,2650,176,8278,854
06-Nov-2020,31589,30730,691,5066700,55,656,615,319,110,217,136,16,1914,0.342737722048067,4261,10337,239,1724,2666,156,8304,904
07-Nov-2020,8343,8076,212,5075043,33,642,621,326,104,201,143,8,1914,0.335423197492163,3958,9868,215,1729,2674,157,8327,691
08-Nov-2020,22114,21486,534,5097157,58,677,630,337,108,214,143,7,1914,0.353709508881923,6109,9713,203,1734,2681,165,8360,685
09-Nov-2020,35226,34389,719,5132383,56,678,625,333,106,224,140,6,1914,0.35423197492163,5525,9548,151,1738,2687,161,8381,935
10-Nov-2020,41655,40541,675,5174038,45,664,594,308,115,228,134,10,1914,0.346917450365726,5382,9904,154,1741,2697,150,8399,337
11-Nov-2020,40486,39517,763,5214524,52,639,577,309,113,198,137,7,1914,0.333855799373041,5446,9567,156,1753,2704,153,8437,1108
12-Nov-2020,40338,39326,836,5254862,53,619,560,303,110,186,132,12,1914,0.323406478578892,5753,9194,149,1761,2716,143,8470,1221
13-Nov-2020,35792,35033,761,5290654,43,598,571,292,114,182,124,5,1914,0.312434691745037,5134,9197,148,1765,2721,141,8499,743
14-Nov-2020,12933,12655,292,5303587,55,614,596,292,116,198,126,12,1914,0.320794148380355,4727,9026,146,1770,2733,140,8518,428
15-Nov-2020,23801,23302,625,5327388,69,659,586,308,114,222,126,9,1914,0.344305120167189,6666,8671,147,1773,2742,145,8551,980
16-Nov-2020,49239,47860,873,5376627,64,644,586,319,94,212,118,7,1914,0.336468129571578,6090,8891,124,1778,2749,138,8592,669
17-Nov-2020,56768,55453,829,5433395,55,626,568,319,97,196,125,12,1914,0.327063740856844,6333,9123,142,1785,2761,138,8621,585
18-Nov-2020,46676,45642,794,5480071,59,621,575,316,95,193,126,7,1914,0.324451410658307,6107,9089,148,1795,2768,141,8654,808
19-Nov-2020,56265,55163,771,5536336,77,643,581,322,90,208,122,8,1914,0.33594566353187,6632,9084,151,1800,2776,138,8688,759
20-Nov-2020,44099,43224,773,5580435,55,630,596,317,85,201,122,6,1914,0.329153605015674,4905,9152,151,1804,2782,143,8712,684
21-Nov-2020,15893,15605,422,5596328,46,627,599,311,97,207,115,12,1914,0.327586206896552,4335,9098,159,1809,2794,135,8742,453
22-Nov-2020,35011,34314,762,5631339,50,635,558,308,99,210,116,17,1914,0.331765935214211,6867,8875,150,1812,2811,132,8773,1018
23-Nov-2020,53670,52500,959,5685009,63,613,540,290,95,213,112,7,1914,0.320271682340648,6442,9195,139,1815,2818,124,8802,661
24-Nov-2020,60000,58727,857,5745009,48,586,520,282,89,194,110,6,1914,0.306165099268548,6153,9518,134,1819,2824,127,8831,553
25-Nov-2020,61037,59641,1079,5806046,80,597,550,293,84,201,110,4,1914,0.311912225705329,4618,9679,163,1822,2828,122,8862,855
26-Nov-2020,54563,53377,1087,5860609,65,603,533,283,86,204,111,10,1914,0.315047021943574,4893,9863,131,1829,2838,116,8888,942
27-Nov-2020,48852,47971,1031,5909461,36,560,517,280,77,189,109,6,1914,0.292580982236155,4726,10192,142,1836,2844,116,8921,701
28-Nov-2020,17528,17182,582,5926989,47,559,537,267,86,188,102,10,1914,0.292058516196447,4434,10313,148,1838,2854,108,8935,425
29-Nov-2020,40457,39518,1025,5967446,80,609,529,276,89,221,97,8,1914,0.318181818181818,6905,10212,154,1839,2862,107,8969,1120
30-Nov-2020,58845,57529,1257,6026291,98,617,539,273,88,225,92,8,1914,0.322361546499478,6253,10710,148,1843,2870,106,9008,747
01-Dec-2020,65292,63977,1199,6091583,88,617,550,277,91,226,83,10,1914,0.322361546499478,6506,11163,163,1846,2880,100,9057,710
02-Dec-2020,72828,71282,1587,6164411,78,623,561,292,108,206,88,5,1914,0.325496342737722,6181,11883,162,1854,2885,101,9107,852
03-Dec-2020,65455,64143,1451,6229866,86,633,557,308,103,195,85,10,1914,0.330721003134796,6393,11861,182,1862,2895,107,9166,1447
04-Dec-2020,61636,60401,1516,6291502,100,652,580,326,98,205,97,10,1914,0.340647857889237,5318,12456,199,1873,2905,116,9212,871
05-Dec-2020,25868,25363,1000,6317370,74,644,607,331,93,201,88,10,1914,0.336468129571578,4540,12811,203,1875,2915,108,9248,604
06-Dec-2020,42915,42053,1364,6360285,78,677,585,344,92,219,86,6,1914,0.353709508881923,6940,12769,205,1881,2921,117,9294,1420
07-Dec-2020,67661,66087,1860,6427946,83,666,587,337,105,204,86,7,1914,0.347962382445141,6419,13710,189,1884,2928,114,9335,926
08-Dec-2020,70478,69142,1768,6498424,90,664,587,328,120,194,92,13,1914,0.346917450365726,6183,14529,217,1896,2941,117,9372,908
09-Dec-2020,75456,73859,1865,6573880,101,673,592,324,119,211,93,15,1914,0.351619644723093,6126,15282,258,1905,2956,113,9412,1051
10-Dec-2020,77792,76332,2006,6651672,98,680,591,321,132,200,96,11,1914,0.355276907001045,6428,15817,254,1915,2967,112,9454,1465
11-Dec-2020,77205,75685,1832,6728877,103,686,623,341,114,207,101,11,1914,0.35841170323929,5141,16430,268,1923,2978,115,9509,1162
12-Dec-2020,44854,43993,1291,6773731,83,690,653,346,128,200,106,15,1914,0.360501567398119,4486,16719,289,1931,2993,121,9553,936
13-Dec-2020,51455,50496,1727,6825186,117,763,675,380,141,212,104,10,1914,0.398641588296761,6993,16457,300,1943,3003,117,9622,1946
14-Dec-2020,73682,72196,2299,6898868,127,791,684,386,158,201,99,11,1914,0.413270637408569,6589,17393,346,1949,3014,121,9682,1297
15-Dec-2020,83760,82120,2888,6982628,126,801,695,390,177,200,136,12,1914,0.418495297805643,6033,18993,397,1988,3026,119,9748,1214
16-Dec-2020,48281,47351,1476,7030909,28,685,685,393,168,122,152,5,1914,0.357889237199582,3902,19109,461,2015,3031,132,9799,1301
