date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893428,146,1187,1117,516,204,449,130,15,1979,0.599797877716018,4702,36031,2733,913,1138,138,3836,1281
13-Sep-2020,34979,33875,3175,2928407,206,1309,1142,517,235,547,132,17,1979,0.66144517433047,6991,35807,2751,922,1155,151,3917,3339
14-Sep-2020,47549,46282,4805,2975956,214,1342,1156,524,237,571,131,20,1979,0.678120262758969,6126,38286,2602,933,1175,144,3994,2441
15-Sep-2020,57765,56307,5539,3033721,198,1340,1187,514,234,549,131,16,1979,0.67710965133906,6117,41302,2758,943,1191,138,4068,2320
16-Sep-2020,54229,52958,4574,3087950,209,1368,1203,530,272,548,135,26,1979,0.691258211217787,6190,42782,2973,954,1217,140,4162,2837
17-Sep-2020,58809,57461,5385,3146759,215,1403,1210,566,257,547,140,17,1979,0.708943911066195,6129,44195,3130,971,1234,157,4265,3791
18-Sep-2020,54471,53235,5340,3201230,197,1397,1261,588,257,515,143,20,1979,0.705912076806468,5016,46598,3113,985,1254,151,4359,2883
19-Sep-2020,42833,41773,3809,3244063,156,1389,1289,610,255,501,147,27,1979,0.701869631126832,4477,48659,3340,999,1281,160,4447,1466
20-Sep-2020,24493,23511,2579,3268556,219,1493,1383,631,242,592,157,21,1979,0.754421424962102,5141,48558,3384,1011,1302,166,4533,2521
21-Sep-2020,34603,33430,3865,3303159,223,1574,1334,652,280,606,161,32,1979,0.795351187468418,6579,47751,3302,1028,1334,172,4650,4771
22-Sep-2020,63062,61076,7021,3366221,244,1557,1363,632,295,598,160,26,1979,0.786760990399192,5853,51139,3300,1045,1360,178,4750,3580
23-Sep-2020,59352,57736,7125,3425573,241,1589,1402,666,267,613,150,25,1979,0.802930773117736,5659,54182,3419,1052,1385,167,4856,3899
24-Sep-2020,67980,66156,8234,3493553,259,1627,1410,661,279,632,148,31,1979,0.822132390096008,5817,57633,3456,1067,1416,192,4976,4707
25-Sep-2020,62716,61217,8390,3556269,232,1613,1450,706,260,621,164,30,1979,0.815058110156645,4881,61527,3655,1085,1446,207,5099,4227
26-Sep-2020,46422,45055,5882,3602691,218,1649,1536,719,287,624,179,26,1979,0.833249115715008,4698,64663,3858,1111,1472,221,5208,2431
27-Sep-2020,25281,24193,3413,3627972,254,1781,1585,732,286,725,187,32,1979,0.899949469429005,5438,62234,3818,1135,1504,220,5340,5801
28-Sep-2020,8220,7691,1159,3636192,180,1736,1657,759,304,648,185,28,1979,0.877210712481051,3949,60936,3965,1149,1532,220,5437,2210
29-Sep-2020,34618,33170,4992,3670810,280,1904,1595,797,311,752,195,35,1979,0.962102071753411,6750,60136,3847,1164,1567,246,5576,5937
30-Sep-2020,70152,67666,9078,3740962,257,1824,1580,820,287,672,198,37,1979,0.921677614957049,5534,63989,3713,1185,1604,249,5722,5337
01-Oct-2020,65943,63658,7731,3806905,253,1785,1590,813,301,642,182,46,1979,0.901970692268823,5782,64890,4618,1198,1650,238,5863,5869
02-Oct-2020,62164,59832,7059,3869069,220,1784,1613,848,297,619,193,25,1979,0.901465386558868,4620,65832,5009,1214,1675,250,5978,5678
03-Oct-2020,25144,23507,2595,3894213,184,1758,1675,843,331,572,206,37,1979,0.888327438100051,4016,64805,4982,1238,1712,260,6078,3550
04-Oct-2020,26459,24843,2938,3920672,257,1905,1670,898,356,628,209,37,1979,0.962607377463365,5635,59743,4679,1256,1749,264,6232,8271
05-Oct-2020,52215,49707,5721,3972887,211,1861,1679,871,338,624,209,27,1979,0.940373926225366,5184,58433,4587,1274,1776,270,6362,7087
06-Oct-2020,47046,44742,4724,4019933,215,1864,1616,853,354,620,208,45,1979,0.94188984335523,5320,56429,4771,1291,1821,271,6470,6562
07-Oct-2020,49232,46505,4165,4069165,211,1805,1639,849,331,602,217,26,1979,0.912076806467913,5362,55299,5027,1316,1847,281,6590,4990
08-Oct-2020,49820,47187,3755,4118985,180,1773,1539,840,338,578,218,47,1979,0.895907023749368,5532,53885,5365,1341,1894,282,6711,4884
09-Oct-2020,37349,35207,2963,4156334,181,1679,1543,832,295,525,218,40,1979,0.848408287013643,5091,51320,5669,1354,1934,271,6798,5180
10-Oct-2020,13467,12295,916,4169801,149,1661,1594,812,297,526,218,35,1979,0.839312784234462,4445,48573,5389,1373,1969,277,6876,3857
11-Oct-2020,23119,21289,1646,4192920,243,1795,1569,810,323,637,216,46,1979,0.907023749368368,6337,42860,5007,1396,2015,276,6998,7720
12-Oct-2020,47366,44326,3169,4240286,187,1723,1512,801,307,604,211,30,1979,0.870641738251642,5332,40789,4654,1414,2045,275,7091,5620
13-Oct-2020,45319,42427,2336,4285605,131,1610,1419,765,276,557,224,38,1979,0.813542193026781,4708,37316,4681,1432,2083,285,7171,5837
14-Oct-2020,41182,38664,2117,4326787,150,1536,1345,725,252,549,215,35,1979,0.776149570490147,4945,33911,4323,1443,2118,268,7254,5919
15-Oct-2020,37651,35522,1612,4364438,146,1466,1271,700,240,503,204,31,1979,0.74077817079333,5400,30303,4073,1454,2149,267,7328,5513
16-Oct-2020,34745,32943,1500,4399183,105,1349,1235,658,228,446,218,34,1979,0.681657402728651,4409,28706,3620,1471,2183,262,7385,3552
17-Oct-2020,14994,14218,412,4414177,71,1282,1237,647,189,436,220,32,1979,0.647801920161698,3956,26830,3337,1479,2215,257,7433,2537
18-Oct-2020,27529,26032,922,4441706,134,1331,1165,660,219,414,224,33,1979,0.672561899949469,6466,23149,2974,1511,2248,240,7524,5005
19-Oct-2020,41854,39808,1517,4483560,125,1266,1136,644,192,396,226,31,1979,0.639717028802425,5422,22912,2334,1524,2279,256,7603,2392
20-Oct-2020,42544,40542,1193,4526104,106,1221,1104,626,180,382,226,20,1979,0.616978271854472,5282,22527,2086,1538,2299,265,7666,1838
21-Oct-2020,43454,41442,1172,4569558,95,1185,1068,605,182,368,224,25,1979,0.598787266296109,5236,20548,2056,1555,2324,258,7727,3192
22-Oct-2020,35305,33721,1032,4604863,78,1115,999,588,176,327,213,29,1979,0.563415866599293,5545,18911,1579,1562,2353,243,7782,3186
23-Oct-2020,30511,29273,849,4635374,81,1056,981,561,166,309,208,26,1979,0.533602829711976,4487,18847,0,1577,2379,234,7822,2484
24-Oct-2020,6661,6311,246,4642035,85,1036,1017,539,157,306,202,27,1979,0.523496715512885,4169,17707,0,1592,2406,232,7867,1323
25-Oct-2020,21807,20717,607,4663842,79,1058,935,509,164,351,188,36,1979,0.534613441131885,5821,14730,894,1603,2442,235,7910,2736
26-Oct-2020,41012,39306,884,4704854,75,979,869,493,145,315,199,28,1979,0.494694290045477,5486,14433,797,1611,2470,230,7956,1316
27-Oct-2020,41724,40148,887,4746578,71,910,833,476,143,268,191,28,1979,0.459828196058616,5505,14499,648,1622,2498,214,8000,978
28-Oct-2020,35097,33877,723,4781675,67,890,813,463,139,271,188,10,1979,0.449722081859525,5516,13910,658,1627,2508,207,8037,1312
29-Oct-2020,37604,36349,644,4819279,53,852,742,446,125,259,185,19,1979,0.430520464881253,5602,13267,542,1636,2527,201,8064,1455
30-Oct-2020,32646,31715,680,4851925,52,781,718,429,110,220,183,11,1979,0.394643759474482,1099,12958,471,1639,2538,197,8083,1073
31-Oct-2020,8028,7714,228,4859953,54,752,744,410,110,225,171,25,1979,0.379989893885801,692,12390,415,1643,2563,184,8109,801
01-Nov-2020,22644,21849,658,4882597,65,792,704,398,128,243,167,19,1979,0.400202122283982,5622,11572,372,1650,2582,186,8148,1540
02-Nov-2020,35816,34498,788,4918413,54,748,691,399,107,217,169,15,1979,0.377968671045983,5446,11484,320,1657,2597,197,8189,926
03-Nov-2020,41558,40194,845,4959971,62,721,653,381,112,211,164,26,1979,0.364325416877211,5362,11628,293,1668,2623,186,8227,740
04-Nov-2020,39793,38691,769,4999764,58,696,639,354,112,208,151,16,1979,0.351692774128348,4854,11764,286,1674,2639,178,8251,638
05-Nov-2020,35369,34468,570,5035133,61,690,623,333,114,228,152,14,1979,0.348660939868621,5150,11480,289,1680,2653,174,8268,853
06-Nov-2020,31589,30730,691,5066722,55,662,621,318,110,224,134,16,1979,0.334512379989894,4261,11305,239,1683,2669,155,8294,902
07-Nov-2020,8344,8077,212,5075066,33,648,627,325,104,208,142,8,1979,0.327438100050531,3958,10836,215,1688,2677,156,8318,691
08-Nov-2020,22114,21486,534,5097180,58,683,636,336,108,221,142,7,1979,0.345123799898939,6109,10681,203,1693,2684,164,8351,685
09-Nov-2020,35226,34389,719,5132406,56,684,631,332,105,232,137,6,1979,0.345629105608893,5525,10519,151,1695,2690,160,8372,932
10-Nov-2020,41657,40543,675,5174063,45,670,600,307,115,235,132,10,1979,0.33855482566953,5382,10875,154,1697,2700,149,8390,337
11-Nov-2020,40487,39518,764,5214550,53,646,584,308,113,206,136,7,1979,0.326427488630621,5446,10540,156,1709,2707,152,8428,1106
12-Nov-2020,40338,39326,836,5254888,55,628,569,302,110,196,130,12,1979,0.31733198585144,5753,10170,149,1717,2719,142,8461,1216
13-Nov-2020,35792,35032,761,5290680,44,608,581,291,114,193,123,5,1979,0.30722587165235,5134,10172,148,1721,2724,140,8490,743
14-Nov-2020,12933,12655,292,5303613,55,624,606,291,116,209,123,12,1979,0.315310763011622,4727,10001,146,1725,2736,139,8509,428
15-Nov-2020,23801,23302,625,5327414,70,670,597,307,114,234,124,9,1979,0.33855482566953,6666,9645,147,1728,2745,144,8542,980
16-Nov-2020,49239,47860,873,5376653,65,656,598,318,94,225,116,8,1979,0.331480545730167,6090,9863,124,1733,2753,137,8583,669
17-Nov-2020,56769,55454,829,5433422,55,638,580,318,97,210,124,12,1979,0.322385042950985,6333,10095,142,1740,2765,137,8612,585
18-Nov-2020,46686,45651,796,5480108,60,633,587,314,95,209,123,7,1979,0.319858514401213,6107,10064,148,1748,2772,139,8645,807
19-Nov-2020,56265,55163,771,5536373,78,657,595,321,90,224,121,8,1979,0.331985851440121,6632,10057,151,1754,2780,137,8679,759
20-Nov-2020,44099,43223,773,5580472,55,644,610,315,85,216,120,6,1979,0.325416877210712,4905,10126,151,1758,2786,141,8703,683
21-Nov-2020,15893,15605,422,5596365,46,641,613,310,97,222,114,12,1979,0.323900960080849,4335,10073,159,1763,2798,134,8733,452
22-Nov-2020,35011,34314,762,5631376,52,651,574,307,99,227,115,17,1979,0.328954017180394,6867,9848,150,1766,2815,131,8764,1018
23-Nov-2020,53670,52500,959,5685046,63,629,556,289,95,230,111,7,1979,0.317837291561395,6442,10170,139,1769,2822,123,8793,659
24-Nov-2020,60000,58726,857,5745046,48,602,536,281,89,211,109,6,1979,0.304194037392623,6153,10494,134,1773,2828,126,8822,552
25-Nov-2020,61037,59641,1079,5806083,81,614,567,292,84,219,109,5,1979,0.310257705912077,4618,10655,163,1776,2833,121,8853,853
26-Nov-2020,54563,53376,1087,5860646,67,622,553,282,86,224,110,9,1979,0.314300151591713,4893,10841,131,1783,2842,115,8879,938
27-Nov-2020,48852,47971,1031,5909498,37,580,537,279,77,210,108,6,1979,0.293077311773623,4726,11173,142,1790,2848,115,8912,698
28-Nov-2020,17528,17182,582,5927026,47,579,557,266,86,210,100,10,1979,0.292572006063669,4434,11295,148,1791,2858,107,8926,424
29-Nov-2020,40461,39522,1024,5967487,82,632,552,275,89,245,96,9,1979,0.319353208691258,6905,11192,154,1792,2867,106,8960,1117
30-Nov-2020,58850,57534,1257,6026337,98,640,562,272,88,250,89,8,1979,0.323395654370894,6253,11694,148,1794,2875,105,8999,743
01-Dec-2020,65295,63980,1199,6091632,90,641,576,277,91,250,82,10,1979,0.323900960080849,6506,12149,163,1797,2885,99,9049,705
02-Dec-2020,72831,71285,1587,6164463,79,648,586,291,108,233,86,5,1979,0.327438100050531,6181,12872,162,1805,2890,100,9098,850
03-Dec-2020,65500,64183,1451,6229963,90,662,586,307,103,225,84,10,1979,0.334512379989894,6393,12849,182,1813,2900,106,9157,1444
04-Dec-2020,61638,60403,1516,6291601,100,681,609,324,98,236,94,10,1979,0.34411318847903,5318,13445,199,1823,2910,114,9202,870
05-Dec-2020,25874,25369,1000,6317475,77,677,640,331,93,234,87,10,1979,0.342091965639212,4540,13797,203,1825,2920,108,9239,603
06-Dec-2020,42928,42066,1364,6360403,82,712,619,343,92,255,84,8,1979,0.35977766548762,6940,13756,205,1830,2928,115,9285,1416
07-Dec-2020,67668,66093,1860,6428071,86,703,624,335,105,243,85,6,1979,0.355229914098029,6419,14704,189,1833,2934,113,9326,917
08-Dec-2020,70495,69159,1768,6498566,94,705,628,326,120,237,90,13,1979,0.356240525517938,6183,15522,217,1844,2947,116,9363,905
09-Dec-2020,75468,73870,1866,6574034,104,717,636,322,119,257,91,15,1979,0.362304194037393,6126,16277,258,1853,2962,112,9403,1047
10-Dec-2020,77818,76338,2006,6651852,109,736,647,320,132,257,95,12,1979,0.371905002526529,6428,16810,254,1864,2974,111,9445,1454
11-Dec-2020,77210,75688,1835,6729062,106,743,680,339,114,266,100,11,1979,0.37544214249621,5141,17432,268,1872,2985,114,9500,1155
12-Dec-2020,44860,43995,1296,6773922,87,751,715,344,128,263,103,16,1979,0.379484588175846,4486,17729,289,1879,3001,120,9544,927
13-Dec-2020,51474,50514,1729,6825396,124,832,744,379,141,282,101,9,1979,0.420414350682163,6992,17477,300,1889,3010,117,9614,1932
14-Dec-2020,73697,72211,2314,6899093,138,871,765,384,157,284,97,11,1979,0.440121273370389,6590,18437,346,1895,3021,120,9673,1276
15-Dec-2020,83969,82313,2890,6983062,133,887,784,389,174,292,100,12,1979,0.448206164729662,6032,20030,397,1908,3033,119,9739,1215
16-Dec-2020,84130,82478,2853,7067192,118,890,796,404,181,271,102,14,1979,0.449722081859525,5646,21156,461,1918,3047,127,9804,1637
17-Dec-2020,80669,79124,2846,7147861,141,931,842,432,163,281,107,15,1979,0.47043961596766,5900,21936,489,1927,3062,131,9880,1977
18-Dec-2020,76766,75415,2792,7224627,128,947,851,452,153,312,105,18,1979,0.478524507326933,5128,23073,541,1935,3080,131,9946,1576
19-Dec-2020,62141,60969,1886,7286768,129,960,909,467,152,309,114,19,1979,0.485093481556342,4713,23751,570,1950,3099,147,10017,1102
20-Dec-2020,73445,72079,3094,7360213,145,1047,928,472,190,344,110,18,1979,0.529055078322385,7157,24216,555,1959,3117,149,10086,2607
21-Dec-2020,94108,92315,3783,7454321,142,1070,960,490,205,334,115,17,1979,0.540677109651339,6374,26372,548,1969,3134,155,10164,1585
22-Dec-2020,95317,93489,4376,7549638,170,1113,995,511,181,371,113,12,1979,0.562405255179384,5896,29139,600,1982,3146,148,10254,1510
23-Dec-2020,99559,97748,4036,7649197,151,1145,1015,513,209,364,117,25,1979,0.578575037897928,5726,30986,693,1995,3171,148,10339,2051
24-Dec-2020,102714,100774,4057,7751911,143,1149,1020,533,217,354,126,14,1979,0.580596260737746,5775,32074,735,2009,3185,155,10429,2908
25-Dec-2020,87029,85357,4013,7838940,188,1168,1074,558,203,338,138,20,1979,0.590197069226882,5012,33553,758,2030,3205,176,10535,2437
26-Dec-2020,64920,63680,2659,7903860,141,1195,1137,579,210,360,132,22,1979,0.603840323395654,4391,34325,720,2040,3227,170,10624,1840
27-Dec-2020,72918,71632,3528,7976778,188,1310,1130,615,245,373,150,18,1979,0.661950480040424,6569,33613,671,2060,3245,188,10723,4278
28-Dec-2020,100018,98090,5520,8076796,172,1269,1099,618,213,373,149,32,1979,0.641232945932289,5919,36634,652,2074,3277,189,10831,2517
29-Dec-2020,99597,97862,5638,8176393,187,1278,1132,638,200,390,161,28,1979,0.64578069732188,5866,39731,706,2097,3305,202,10937,2426
30-Dec-2020,103359,101541,5860,8279752,172,1287,1146,663,213,356,158,15,1979,0.65032844871147,5936,41801,737,2110,3320,206,11051,3730
31-Dec-2020,103566,101868,5864,8383318,200,1318,1170,709,198,345,171,27,1979,0.665992925720061,5791,43314,745,2131,3347,221,11177,4292
01-Jan-2021,101174,99339,6007,8484492,202,1346,1244,738,204,359,169,31,1979,0.680141485598787,5341,45738,761,2148,3378,230,11307,3462
02-Jan-2021,76916,75713,4141,8561408,155,1358,1289,759,229,345,180,26,1979,0.686205154118242,4781,48527,0,2168,3404,227,11399,2042
03-Jan-2021,43224,42474,2540,8604632,90,1295,1295,761,225,294,209,8,1979,0.654370894391107,4792,47071,0,2200,3412,255,11487,3982
