date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636380,174,1124,965,455,182,472,129,12,3047,0.368887430259271,6866,25542,2180,860,1037,132,3421,81,2426
07-Sep-2020,41453,40015,3388,2677833,167,1114,989,456,182,451,131,17,3047,0.365605513619954,6184,27423,2035,870,1054,136,3476,63,1611
08-Sep-2020,45674,44399,3489,2723507,163,1137,991,461,186,477,140,20,3047,0.373153921890384,6068,29385,2084,879,1074,140,3544,66,1456
09-Sep-2020,46407,45109,3994,2769914,177,1151,1017,484,188,465,136,15,3047,0.377748605185428,6022,31711,2224,887,1089,145,3631,87,1487
10-Sep-2020,48750,47381,4161,2818664,170,1178,1048,491,201,471,136,14,3047,0.386609780111585,5985,33704,2345,897,1103,151,3705,78,2002
11-Sep-2020,43704,42788,3975,2862368,150,1184,1057,487,203,483,129,20,3047,0.388578930095176,5159,35715,2484,903,1123,140,3762,59,1796
12-Sep-2020,30572,29784,2718,2892940,145,1189,1119,518,202,452,130,15,3047,0.390219888414834,4702,36828,2733,912,1138,138,3837,80,1279
13-Sep-2020,34979,33876,3175,2927919,206,1311,1144,517,235,549,132,17,3047,0.430259271414506,6991,36623,2751,921,1155,150,3917,78,3320
14-Sep-2020,47549,46282,4805,2975468,213,1343,1157,524,235,574,131,20,3047,0.440761404660322,6126,39115,2602,932,1175,144,3994,79,2429
15-Sep-2020,57765,56307,5539,3033233,198,1341,1188,514,233,554,131,16,3047,0.440105021332458,6117,42147,2758,942,1191,138,4067,76,2304
16-Sep-2020,54229,52958,4574,3087462,209,1368,1203,530,270,550,135,26,3047,0.448966196258615,6190,43643,2973,953,1217,139,4160,101,2822
17-Sep-2020,58809,57461,5385,3146271,215,1403,1210,566,255,549,140,17,3047,0.460452904496226,6129,45078,3130,970,1234,157,4263,113,3769
18-Sep-2020,54471,53234,5340,3200742,196,1397,1260,586,258,517,143,20,3047,0.458483754512635,5016,47487,3113,984,1254,151,4356,104,2878
19-Sep-2020,42833,41772,3809,3243575,156,1389,1289,610,254,502,146,27,3047,0.455858221201182,4477,49550,3340,997,1281,161,4445,82,1463
20-Sep-2020,24493,23511,2579,3268068,219,1493,1383,629,242,594,157,21,3047,0.489990154250082,5141,49460,3384,1010,1302,166,4530,95,2510
21-Sep-2020,34603,33430,3865,3302671,223,1574,1334,655,278,605,161,32,3047,0.516573679028553,6579,48684,3302,1027,1334,173,4650,126,4740
22-Sep-2020,63062,61076,7021,3365733,244,1557,1363,631,294,600,160,26,3047,0.510994420741713,5853,52086,3300,1044,1360,178,4749,95,3566
23-Sep-2020,59352,57735,7125,3425085,241,1589,1402,667,266,614,150,25,3047,0.521496553987529,5659,55144,3419,1051,1385,167,4856,129,3884
24-Sep-2020,67980,66156,8234,3493065,259,1626,1410,658,279,634,148,31,3047,0.533639645553003,5817,58620,3456,1066,1416,192,4975,110,4682
25-Sep-2020,62716,61216,8389,3555781,232,1614,1451,705,260,623,164,30,3047,0.529701345585822,4881,62522,3655,1084,1446,207,5098,137,4217
26-Sep-2020,46422,45055,5882,3602203,218,1650,1537,721,286,624,179,26,3047,0.541516245487365,4698,65663,3858,1110,1472,223,5211,106,2426
27-Sep-2020,25281,24193,3413,3627484,254,1780,1584,731,286,726,187,32,3047,0.58418116179849,5438,63260,3818,1134,1504,220,5343,126,5777
28-Sep-2020,8220,7691,1159,3635704,180,1737,1659,759,304,649,185,28,3047,0.570068920249426,3949,61965,3965,1148,1532,221,5440,101,2204
29-Sep-2020,34618,33170,4992,3670322,279,1905,1595,797,310,753,195,35,3047,0.625205119789957,6750,61194,3847,1163,1567,246,5579,143,5910
30-Sep-2020,70152,67666,9078,3740474,257,1825,1581,819,287,674,198,37,3047,0.598949786675418,5534,65073,3713,1184,1604,249,5725,142,5310
01-Oct-2020,65943,63658,7731,3806417,252,1786,1591,812,300,645,182,46,3047,0.586150311782081,5782,65996,4618,1197,1650,239,5865,140,5847
02-Oct-2020,62164,59832,7059,3868581,220,1785,1615,848,295,622,193,25,3047,0.585822120118149,4620,66949,5009,1213,1675,251,5980,125,5666
03-Oct-2020,25144,23507,2595,3893725,184,1759,1676,843,329,575,206,37,3047,0.577289136855924,4016,65930,4982,1237,1712,260,6080,101,3543
04-Oct-2020,26459,24843,2938,3920184,257,1906,1671,897,356,631,209,37,3047,0.625533311453889,5635,60913,4679,1255,1749,264,6234,163,8226
05-Oct-2020,52215,49707,5721,3972399,211,1862,1680,870,337,627,209,27,3047,0.611092878240893,5184,59634,4587,1273,1776,270,6364,117,7056
06-Oct-2020,47046,44742,4724,4019445,215,1865,1617,852,354,622,208,45,3047,0.612077453232688,5320,57656,4771,1290,1821,271,6472,104,6536
07-Oct-2020,49232,46505,4164,4068677,211,1806,1640,848,331,604,217,26,3047,0.592714145060715,5362,56540,5027,1315,1847,281,6592,112,4975
08-Oct-2020,49820,47187,3755,4118497,179,1774,1539,840,338,579,218,47,3047,0.5822120118149,5532,55142,5365,1340,1894,283,6714,121,4869
09-Oct-2020,37349,35207,2963,4155846,181,1680,1544,832,294,527,218,40,3047,0.551361995405317,5091,52590,5669,1353,1934,271,6801,86,5166
10-Oct-2020,13467,12295,916,4169313,149,1662,1595,812,296,528,218,35,3047,0.545454545454545,4445,49850,5389,1372,1969,277,6879,71,3850
11-Oct-2020,23119,21289,1646,4192432,243,1796,1570,810,322,639,216,46,3047,0.589432228421398,6337,44176,5007,1395,2015,276,7001,124,7681
12-Oct-2020,47366,44326,3169,4239798,187,1724,1513,801,307,605,211,30,3047,0.565802428618313,5332,42131,4654,1413,2045,275,7094,88,5594
13-Oct-2020,45319,42427,2336,4285117,132,1611,1421,764,276,559,224,38,3047,0.528716770594027,4708,38673,4681,1431,2083,285,7174,81,5821
14-Oct-2020,41182,38665,2118,4326299,150,1537,1346,726,252,549,215,35,3047,0.504430587463078,4944,35283,4323,1442,2118,268,7257,83,5906
15-Oct-2020,37651,35522,1612,4363950,146,1467,1272,700,240,502,204,31,3047,0.481457170987857,5400,31689,4073,1453,2149,267,7331,77,5499
16-Oct-2020,34745,32943,1500,4398695,105,1350,1236,658,226,445,218,36,3047,0.443058746307844,4409,30103,3620,1470,2185,262,7388,57,3539
17-Oct-2020,14994,14218,412,4413689,71,1283,1238,647,189,436,220,32,3047,0.421069904824417,3956,28230,3337,1478,2217,257,7436,48,2534
18-Oct-2020,27530,26033,923,4441219,133,1332,1166,659,217,414,224,33,3047,0.437151296357073,6466,24567,2974,1510,2250,241,7527,107,4988
19-Oct-2020,41854,39808,1517,4483073,125,1267,1137,644,192,397,226,31,3047,0.41581883820151,5422,24336,2334,1523,2281,256,7606,75,2386
20-Oct-2020,42544,40542,1193,4525617,106,1221,1105,625,180,383,226,20,3047,0.40072202166065,5282,23956,2086,1537,2301,264,7668,56,1833
21-Oct-2020,43454,41442,1172,4569071,95,1186,1069,605,182,370,224,25,3047,0.389235313423039,5236,21983,2056,1554,2326,258,7729,59,3186
22-Oct-2020,35305,33721,1032,4604376,77,1116,1000,588,176,329,213,29,3047,0.366261896947818,5545,20361,1579,1561,2355,243,7784,54,3171
23-Oct-2020,30511,29273,849,4634887,80,1057,981,560,168,309,208,26,3047,0.346898588775845,4487,20306,0,1576,2381,234,7824,39,2476
24-Oct-2020,6661,6311,246,4641548,85,1037,1017,538,158,308,202,27,3047,0.34033475549721,4169,19167,0,1591,2408,232,7869,42,1322
25-Oct-2020,21807,20717,607,4663355,79,1059,936,510,164,351,188,35,3047,0.347554972103709,5821,16198,894,1602,2443,236,7913,47,2728
26-Oct-2020,41012,39306,884,4704367,75,980,870,493,144,317,199,28,3047,0.321627830653101,5486,15902,797,1610,2471,230,7959,54,1315
27-Oct-2020,41724,40148,887,4746091,71,911,834,476,143,269,191,28,3047,0.298982605841812,5505,15973,648,1621,2499,214,8003,44,973
28-Oct-2020,35097,33877,723,4781188,67,891,814,463,139,272,188,10,3047,0.292418772563177,5516,15388,658,1626,2509,211,8040,39,1308
29-Oct-2020,37604,36349,644,4818792,53,853,743,447,124,261,185,19,3047,0.279947489333771,5602,14747,542,1635,2528,201,8067,30,1453
30-Oct-2020,32646,31715,680,4851438,52,782,719,429,110,221,183,12,3047,0.256645881194618,1099,14439,471,1638,2540,198,8086,25,1071
31-Oct-2020,8028,7714,228,4859466,53,752,743,410,110,225,171,25,3047,0.246800131276666,692,13872,415,1642,2565,184,8112,28,802
01-Nov-2020,22644,21849,658,4882110,65,791,704,397,129,242,167,19,3047,0.259599606170003,5622,13058,372,1649,2584,187,8151,40,1535
02-Nov-2020,35816,34498,788,4917926,54,748,691,400,107,217,169,15,3047,0.245487364620939,5446,12974,320,1656,2599,197,8192,45,922
03-Nov-2020,41558,40194,845,4959484,62,721,653,381,110,213,163,26,3047,0.236626189694782,5362,13120,293,1666,2625,186,8230,43,738
04-Nov-2020,39793,38690,769,4999277,58,696,639,354,110,210,150,16,3047,0.228421398096488,4854,13257,286,1672,2641,179,8254,22,637
05-Nov-2020,35369,34467,570,5034646,61,690,623,334,112,229,151,14,3047,0.226452248112898,5150,12977,289,1678,2655,176,8272,18,849
06-Nov-2020,31589,30730,691,5066235,55,662,621,318,108,226,133,16,3047,0.217262881522809,4261,12805,239,1681,2671,155,8298,26,899
07-Nov-2020,8344,8077,212,5074579,33,648,627,325,102,210,141,8,3047,0.212668198227765,3958,12339,215,1686,2679,157,8321,27,688
08-Nov-2020,22114,21486,534,5096693,59,684,637,336,106,224,141,7,3047,0.224483098129308,6109,12184,203,1691,2686,165,8354,35,684
09-Nov-2020,35226,34389,719,5131919,57,686,633,332,103,236,136,6,3047,0.225139481457171,5525,12023,151,1693,2692,160,8375,25,930
10-Nov-2020,41657,40543,675,5173576,45,672,602,308,113,239,131,10,3047,0.220544798162127,5381,12379,154,1695,2702,151,8394,23,337
11-Nov-2020,40487,39518,764,5214063,53,648,586,308,111,210,135,7,3047,0.212668198227765,5446,12051,156,1707,2709,153,8432,35,1099
12-Nov-2020,40338,39326,836,5254401,56,631,572,302,108,201,129,12,3047,0.207088939940926,5753,11680,149,1715,2721,142,8464,31,1216
13-Nov-2020,35792,35032,761,5290193,44,611,584,291,112,198,122,5,3047,0.200525106662291,5134,11686,148,1719,2726,140,8493,25,739
14-Nov-2020,12933,12655,291,5303126,55,627,609,291,114,214,122,12,3047,0.205776173285199,4727,11516,146,1723,2738,140,8512,23,426
15-Nov-2020,23801,23302,625,5326927,70,673,600,307,112,239,123,9,3047,0.220872989826058,6666,11160,147,1726,2747,144,8545,38,980
16-Nov-2020,49239,47861,873,5376166,65,659,601,318,92,230,115,8,3047,0.216278306531014,6090,11379,124,1731,2755,137,8586,39,668
17-Nov-2020,56769,55454,829,5432935,55,641,583,318,95,216,123,12,3047,0.210370856580243,6333,11612,142,1738,2767,137,8615,35,584
18-Nov-2020,46677,45642,795,5479612,60,636,590,315,91,214,122,7,3047,0.208729898260584,6107,11580,148,1746,2774,139,8648,30,807
19-Nov-2020,56265,55163,771,5535877,78,660,598,321,88,228,120,8,3047,0.216606498194946,6632,11575,151,1752,2782,137,8682,31,757
20-Nov-2020,44099,43223,773,5579976,55,647,613,315,83,221,119,6,3047,0.212340006563833,4905,11645,151,1756,2788,141,8706,21,682
21-Nov-2020,15893,15605,422,5595869,46,644,616,310,95,227,113,12,3047,0.211355431572038,4335,11593,159,1761,2800,134,8736,27,451
22-Nov-2020,35011,34314,762,5630880,52,655,578,306,97,234,113,16,3047,0.214965539875287,6867,11373,150,1764,2816,130,8767,34,1013
23-Nov-2020,53670,52500,959,5684550,63,633,560,289,92,237,110,7,3047,0.207745323268789,6442,11697,139,1767,2823,123,8796,34,657
24-Nov-2020,60000,58727,857,5744550,49,607,541,281,86,218,108,6,3047,0.199212340006564,6153,12024,134,1771,2829,126,8825,24,548
25-Nov-2020,61037,59641,1079,5805587,81,619,572,293,80,227,108,5,3047,0.203150639973745,4618,12186,163,1774,2834,121,8856,35,852
26-Nov-2020,54563,53376,1087,5860150,67,627,558,281,83,232,109,9,3047,0.205776173285199,4893,12374,131,1781,2843,115,8882,29,936
27-Nov-2020,48852,47971,1031,5909002,37,585,542,279,74,218,107,6,3047,0.191992123400066,4726,12706,142,1788,2849,115,8915,31,698
28-Nov-2020,17528,17182,582,5926530,47,584,562,267,83,218,99,10,3047,0.191663931736134,4434,12828,148,1789,2859,107,8929,15,424
29-Nov-2020,40461,39522,1024,5966991,84,639,559,275,86,255,95,10,3047,0.209714473252379,6905,12725,154,1790,2869,106,8963,38,1114
30-Nov-2020,58850,57534,1253,6025841,98,647,569,272,85,260,88,7,3047,0.212340006563833,6253,13224,148,1792,2876,105,9002,34,743
01-Dec-2020,65295,63980,1199,6091136,92,650,585,277,87,263,81,10,3047,0.213324581555629,6506,13678,163,1795,2886,99,9052,52,704
02-Dec-2020,72832,71286,1588,6163968,81,659,597,291,104,248,85,5,3047,0.216278306531014,6181,14402,162,1803,2891,100,9101,49,848
03-Dec-2020,65499,64183,1451,6229467,92,675,599,307,99,242,83,10,3047,0.221529373153922,6392,14379,182,1811,2901,106,9160,52,1442
04-Dec-2020,61639,60403,1514,6291106,101,695,623,324,94,254,93,10,3047,0.228093206432557,5318,14973,199,1821,2911,114,9205,46,869
05-Dec-2020,25875,25369,1000,6316981,79,693,657,331,89,255,86,10,3047,0.227436823104693,4540,15324,203,1823,2921,108,9242,39,601
06-Dec-2020,42928,42066,1363,6359909,82,728,635,343,88,275,83,8,3047,0.238923531342304,6940,15287,205,1828,2929,115,9288,43,1412
07-Dec-2020,67667,66092,1860,6427576,89,721,643,335,102,264,84,7,3047,0.236626189694782,6419,16232,189,1831,2936,113,9329,43,916
08-Dec-2020,70495,69159,1768,6498071,96,725,648,326,116,261,89,12,3047,0.237938956350509,6183,17054,217,1842,2948,116,9366,32,901
09-Dec-2020,75469,73870,1866,6573540,104,737,656,322,115,281,90,15,3047,0.241877256317689,6125,17815,258,1851,2963,112,9406,40,1041
10-Dec-2020,77818,76338,2005,6651358,108,755,666,320,128,280,94,12,3047,0.247784706268461,6428,18354,254,1862,2975,111,9448,43,1448
11-Dec-2020,77210,75688,1835,6728568,107,763,700,339,110,290,99,12,3047,0.250410239579915,5141,18975,268,1870,2987,114,9503,55,1154
12-Dec-2020,44860,43994,1296,6773428,87,771,735,344,124,287,102,16,3047,0.253035772891369,4486,19274,289,1877,3003,120,9547,46,925
13-Dec-2020,51475,50515,1729,6824903,127,855,767,379,137,310,100,9,3047,0.280603872661634,6992,19026,300,1887,3012,117,9617,70,1925
14-Dec-2020,73697,72212,2315,6898600,140,896,790,386,154,309,96,11,3047,0.294059730882836,6590,19988,346,1893,3023,121,9678,57,1273
15-Dec-2020,83972,82317,2891,6982572,134,913,810,389,170,323,99,12,3047,0.299638989169675,6032,21583,397,1906,3035,119,9743,59,1213
16-Dec-2020,84130,82479,2852,7066702,122,919,826,404,177,303,102,14,3047,0.301608139153266,5646,22706,461,1916,3049,127,9808,64,1635
17-Dec-2020,80670,79125,2846,7147372,142,960,872,430,159,315,105,17,3047,0.315063997374467,5900,23493,489,1925,3066,130,9884,78,1968
18-Dec-2020,76771,75420,2792,7224143,129,978,882,453,147,348,104,16,3047,0.320971447325238,5128,24635,541,1933,3082,131,9950,69,1572
19-Dec-2020,62141,60969,1887,7286284,131,993,942,468,148,346,113,19,3047,0.325894322284214,4713,25318,570,1948,3101,147,10022,68,1096
20-Dec-2020,73443,72078,3093,7359727,151,1086,967,472,186,388,109,19,3047,0.356416147029866,7157,25785,555,1957,3120,149,10091,69,2597
21-Dec-2020,95596,93785,3849,7455323,143,1110,1000,490,201,378,114,16,3047,0.364292746964227,6374,28015,548,1967,3136,155,10168,78,1577
22-Dec-2020,95326,93496,4375,7550649,175,1157,1039,511,177,419,112,13,3047,0.379717755169019,5896,30653,600,1980,3149,148,10258,90,1633
23-Dec-2020,99562,97752,4035,7650211,161,1199,1070,514,205,421,116,25,3047,0.393501805054152,5726,32494,693,1993,3174,148,10344,80,2045
24-Dec-2020,102717,100775,4052,7752928,152,1213,1084,533,214,421,125,15,3047,0.398096488349196,5775,33579,735,2007,3189,155,10434,88,2896
25-Dec-2020,87038,85366,4010,7839966,194,1238,1145,558,199,412,137,20,3047,0.406301279947489,5012,35063,758,2028,3209,176,10540,92,2422
26-Dec-2020,64929,63690,2659,7904895,150,1274,1216,579,206,444,131,23,3047,0.418116179849032,4391,35831,720,2037,3232,170,10629,88,1835
27-Dec-2020,72925,71639,3528,7977820,196,1396,1217,615,242,463,149,21,3047,0.458155562848704,6569,35135,671,2058,3253,188,10728,106,4251
28-Dec-2020,100039,98110,5519,8077859,184,1367,1197,618,210,475,148,33,3047,0.448638004594683,5919,38160,652,2072,3286,189,10836,101,2500
29-Dec-2020,99628,97892,5640,8177487,198,1385,1237,640,198,495,160,26,3047,0.454545454545454,5866,41265,706,2095,3312,204,10944,106,2415
30-Dec-2020,103391,101572,5868,8280878,185,1408,1270,663,209,482,158,15,3047,0.462093862815884,5936,43302,737,2109,3327,208,11058,111,3752
31-Dec-2020,103598,101899,5875,8384476,221,1451,1303,707,197,482,166,36,3047,0.476206104364949,5789,44801,745,2129,3363,221,11182,122,4299
01-Jan-2021,101219,99384,6022,8485695,218,1488,1383,733,200,510,163,36,3047,0.488349195930423,5344,47188,761,2144,3399,227,11310,118,3503
02-Jan-2021,77156,75948,4218,8562851,167,1504,1436,748,226,507,176,27,3047,0.493600262553331,4783,49165,856,2166,3426,223,11400,88,2066
03-Jan-2021,79938,78476,5230,8642789,278,1714,1507,804,267,592,191,24,3047,0.562520511978996,7009,48661,869,2193,3450,260,11539,132,5626
04-Jan-2021,111655,109576,8405,8754444,263,1740,1552,833,279,564,200,38,3047,0.571053495241221,6210,53928,803,2214,3488,263,11681,145,3121
05-Jan-2021,116533,114435,8236,8870977,274,1807,1604,879,275,601,215,24,3047,0.593042336724647,6129,58912,983,2237,3512,280,11846,158,2996
06-Jan-2021,122921,120579,7878,8993898,270,1849,1663,924,268,588,219,44,3047,0.60682638660978,5934,61621,1214,2262,3556,281,12012,162,4835
07-Jan-2021,117946,115694,7644,9111844,265,1878,1685,934,279,610,222,48,3047,0.616343944863801,6129,63233,1256,2289,3604,284,12169,151,5920
08-Jan-2021,116983,114673,8160,9228827,259,1962,1816,951,293,631,220,46,3047,0.643912044634066,4958,66180,1393,2304,3650,298,12312,129,4899
09-Jan-2021,80258,78550,5156,9309085,226,1977,1895,1008,291,611,233,21,3047,0.648834919593042,4737,68051,1459,2328,3671,296,12449,147,3119
10-Jan-2021,96441,94500,6937,9405526,316,2158,1899,1086,328,648,242,43,3047,0.708237610764687,7228,66503,1435,2349,3714,311,12605,171,8462
11-Jan-2021,126330,123571,9712,9531856,289,2162,1932,1096,321,655,262,30,3047,0.709550377420413,6909,71191,1499,2373,3744,325,12782,178,4897
12-Jan-2021,120999,118216,9295,9652855,268,2167,1954,1098,323,663,257,57,3047,0.711191335740072,6643,75729,1562,2395,3801,326,12950,165,4615
13-Jan-2021,122327,119411,9470,9775182,280,2165,1976,1114,342,627,266,56,3047,0.710534952412209,6436,76508,2090,2428,3857,328,13130,178,8085
14-Jan-2021,124896,121897,9295,9900078,284,2181,1957,1155,335,620,270,59,3047,0.715786019035117,6395,76557,1988,2455,3916,342,13305,188,9308
15-Jan-2021,102025,99577,8427,10002103,284,2198,2027,1180,304,654,274,51,3047,0.721365277321956,4005,77116,1650,2481,3967,338,13463,166,8085
16-Jan-2021,71754,70226,5088,10073857,232,2242,2145,1205,305,683,272,48,3047,0.735805710534952,3627,77873,1511,2506,4015,332,13601,138,4304
17-Jan-2021,64475,62723,5648,10138332,345,2422,2101,1211,363,749,281,56,3047,0.794880210042665,6657,72379,1606,2530,4071,353,13801,184,11035
18-Jan-2021,102025,99158,10114,10240357,270,2338,2056,1203,345,720,281,48,3047,0.767312110272399,5901,76281,1588,2559,4119,359,13966,162,6227
19-Jan-2021,96080,93299,8621,10336437,280,2295,2035,1211,337,650,297,46,3047,0.753199868723334,5692,79395,1532,2594,4165,377,14150,186,5538
20-Jan-2021,93421,90655,8361,10429858,262,2235,2002,1195,335,631,302,53,3047,0.73350836888743,5372,78779,1641,2622,4218,384,14305,142,8848
21-Jan-2021,82621,80150,7269,10512479,258,2192,1921,1188,333,601,316,49,3047,0.719396127338366,5979,75981,1630,2650,4267,407,14466,164,10110
22-Jan-2021,86032,83468,7388,10598511,256,2125,1948,1186,314,583,325,63,3047,0.697407285854939,5128,74754,1577,2676,4330,417,14626,151,8578
23-Jan-2021,30992,30115,2448,10629503,216,2084,1980,1205,297,538,313,53,3047,0.683951427633738,4603,72990,1487,2700,4383,425,14793,149,4217
24-Jan-2021,54421,52751,4945,10683924,287,2211,1943,1210,328,624,333,76,3047,0.725631768953069,6754,67383,1465,2735,4459,415,14961,160,10535
25-Jan-2021,91612,88522,8724,10775536,248,2155,1892,1224,309,572,241,66,3047,0.707253035772891,6178,70500,1366,2755,4525,412,15155,190,5691
26-Jan-2021,83533,80889,7789,10859069,257,2081,1854,1226,270,536,312,51,3047,0.682966852641943,5891,73086,1402,2784,4576,421,15342,168,5154
27-Jan-2021,86068,83261,7725,10945137,231,2027,1824,1192,274,505,308,63,3047,0.665244502789629,5885,73219,1451,2810,4639,415,15493,142,7510
28-Jan-2021,78402,76004,7136,11023539,228,2018,1824,1212,261,509,329,47,3047,0.662290777814244,6065,71073,1348,2838,4686,421,15641,151,9338
29-Jan-2021,74197,71786,6724,11097736,197,1977,1820,1189,255,493,326,41,3047,0.648834919593042,4561,70187,1329,2863,4727,432,15769,118,7592
30-Jan-2021,26857,26070,2606,11124593,164,1925,1845,1183,233,472,306,38,3047,0.631768953068592,4231,69180,1285,2876,4765,400,15875,107,3594
31-Jan-2021,55026,53248,5176,11179619,248,2062,1813,1184,287,533,310,46,3047,0.67673121102724,6876,64203,1180,2894,4811,412,16018,140,10244
01-Feb-2021,93032,89695,8271,11272651,241,2025,1832,1168,279,477,318,45,3047,0.664588119461766,6292,67323,1079,2920,4856,412,16163,151,5188
02-Feb-2021,29579,28519,2143,11302230,27,1855,1855,1143,267,379,326,7,3047,0.60879553659337,1029,68298,1178,2934,4863,409,16218,58,1039
