date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437255,171,1085,947,448,212,416,124,14,2893,0.375043207742828,6685,21867,2241,793,939,133,2838,65,2283
31-Aug-2020,31969,30653,2178,7713,2469224,155,1082,922,428,207,442,118,23,2893,0.374006221914967,6011,22800,2012,800,962,124,2887,65,1476
01-Sep-2020,28469,27527,2253,7374,2497693,126,1030,894,410,198,408,115,15,2893,0.356031800898721,6663,24123,1948,809,977,123,2923,50,1007
02-Sep-2020,35980,34577,3192,10672,2533673,125,1004,885,415,170,410,119,13,2893,0.347044590390598,6178,25859,1999,823,990,123,2973,66,1401
03-Sep-2020,35228,33980,2662,10675,2568901,142,1011,871,406,158,424,114,16,2893,0.349464223988939,6132,26718,2006,829,1006,117,3008,44,1794
04-Sep-2020,31548,30738,2623,8509,2600449,130,991,899,418,147,416,118,12,2893,0.342550985136536,5033,28041,2070,836,1018,120,3061,62,1196
05-Sep-2020,15944,15291,1505,2673,2616393,122,1006,965,436,146,410,124,15,2893,0.347735914275838,4582,28393,2257,850,1033,129,3111,65,885
06-Sep-2020,19671,18724,2176,437,2636064,178,1134,974,457,185,472,130,12,2893,0.391980642931213,6866,28226,2180,859,1045,134,3173,85,2399
07-Sep-2020,41453,40015,3388,9900,2677517,167,1118,992,455,182,452,131,17,2893,0.386450051849291,6184,30126,2035,869,1062,136,3223,62,1598
08-Sep-2020,45674,44398,3489,11282,2723191,168,1144,996,459,185,485,139,20,2893,0.395437262357414,6067,32106,2084,878,1082,141,3279,66,1436
09-Sep-2020,46407,45108,3993,9513,2769598,177,1155,1022,484,190,466,136,15,2893,0.399239543726236,6022,34452,2224,886,1097,144,3358,89,1466
10-Sep-2020,48748,47379,4161,7792,2818346,175,1185,1053,488,201,474,136,14,2893,0.409609402004839,5985,36470,2345,896,1111,148,3417,76,1977
11-Sep-2020,43702,42783,3975,6830,2862048,151,1190,1058,491,203,481,129,20,2893,0.41133771171794,5159,38506,2484,902,1131,141,3467,60,1775
12-Sep-2020,30571,29783,2719,6681,2892619,147,1193,1120,513,204,450,130,15,2893,0.4123746975458,4702,39632,2733,911,1146,138,3530,77,1267
13-Sep-2020,34979,33874,3174,4887,2927598,208,1315,1148,516,234,549,132,17,2893,0.454545454545454,6992,39466,2751,920,1163,151,3597,78,3277
14-Sep-2020,48442,47165,4812,6703,2976040,214,1348,1162,524,234,573,131,20,2893,0.465952298651919,6126,41980,2602,931,1183,145,3664,79,2413
15-Sep-2020,57765,56307,5539,9016,3033805,198,1344,1187,514,232,553,130,16,2893,0.464569650881438,6117,45044,2758,941,1199,137,3729,78,2278
16-Sep-2020,54228,52957,4576,9804,3088033,208,1367,1203,528,269,551,134,26,2893,0.472519875561701,6190,46559,2973,952,1225,139,3810,101,2804
17-Sep-2020,58810,57459,5386,6260,3146843,219,1405,1210,565,251,553,139,17,2893,0.485655029381265,6129,48044,3130,969,1242,156,3902,113,3720
18-Sep-2020,54471,53235,5341,7329,3201314,199,1400,1263,586,254,524,142,21,2893,0.483926719668164,5016,50469,3113,983,1263,150,3977,104,2859
19-Sep-2020,42832,41771,3812,10705,3244146,158,1392,1293,606,252,510,145,28,2893,0.481161424127204,4477,52547,3340,996,1291,159,4050,81,1449
20-Sep-2020,24491,23508,2578,2545,3268637,220,1500,1388,629,241,604,156,21,2893,0.518492913930176,5141,52482,3384,1009,1312,165,4129,95,2483
21-Sep-2020,34602,33428,3874,5752,3303239,224,1582,1339,648,277,619,160,32,2893,0.546837193225026,6579,51784,3302,1026,1344,172,4229,120,4671
22-Sep-2020,63062,61077,7026,16207,3366301,245,1562,1365,628,294,607,158,25,2893,0.539923954372624,5853,55227,3300,1043,1369,177,4311,96,3534
23-Sep-2020,59351,57735,7151,11970,3425652,239,1589,1402,665,265,615,150,25,2893,0.549256826823367,5659,58365,3419,1050,1394,167,4408,130,3832
24-Sep-2020,67980,66156,8274,14699,3493632,259,1625,1410,661,275,634,148,31,2893,0.561700656757691,5817,61942,3456,1065,1425,192,4500,110,4621
25-Sep-2020,62717,61218,8397,12331,3556349,235,1617,1454,706,257,627,164,29,2893,0.55893536121673,4881,65892,3655,1083,1454,207,4613,138,4175
26-Sep-2020,46421,45054,5881,8387,3602770,216,1649,1539,717,282,628,179,27,2893,0.569996543380574,4698,69053,3858,1109,1481,221,4699,102,2405
27-Sep-2020,25283,24195,3441,2194,3628053,257,1787,1592,734,286,729,187,31,2893,0.61769789146215,5438,66731,3818,1133,1512,224,4816,129,5719
28-Sep-2020,8220,7691,1159,100,3636273,183,1746,1671,760,302,659,185,28,2893,0.603525751814725,3949,65454,3965,1147,1540,220,4894,102,2182
29-Sep-2020,34619,33171,4993,2657,3670892,280,1918,1601,802,310,762,195,35,2893,0.662979605945385,6750,64770,3847,1162,1575,247,5018,144,5830
30-Sep-2020,70152,67666,9078,14378,3741044,264,1838,1591,819,286,691,198,37,2893,0.635326650535776,5534,68709,3713,1183,1612,249,5142,141,5246
01-Oct-2020,65943,63656,7729,14951,3806987,262,1805,1602,813,302,660,182,46,2893,0.623919806429312,5782,69691,4618,1196,1658,238,5263,140,5785
02-Oct-2020,62164,59831,7061,15136,3869151,224,1800,1627,849,294,636,193,25,2893,0.622191496716212,4620,70700,5009,1212,1683,251,5363,126,5611
03-Oct-2020,25144,23506,2595,7927,3894295,187,1775,1688,843,330,591,206,38,2893,0.613549948150709,4016,69699,4982,1236,1721,260,5447,101,3524
04-Oct-2020,26459,24843,2938,2164,3920754,260,1918,1675,898,351,640,209,37,2893,0.662979605945385,5635,64773,4679,1254,1758,264,5576,162,8143
05-Oct-2020,52215,49707,5721,13301,3972969,213,1867,1686,870,336,633,209,27,2893,0.645350846871759,5184,63561,4587,1272,1785,270,5680,117,6987
06-Oct-2020,47046,44739,4725,11468,4020015,218,1872,1623,852,350,633,209,45,2893,0.64707915658486,5320,61649,4771,1288,1830,271,5765,103,6471
07-Oct-2020,49231,46504,4164,14823,4069246,215,1816,1647,847,329,615,216,26,2893,0.627722087798133,5362,60586,5027,1313,1856,280,5858,111,4921
08-Oct-2020,49820,47185,3755,14082,4119066,180,1781,1545,840,337,587,217,47,2893,0.615623919806429,5532,59230,5365,1338,1903,283,5952,121,4828
09-Oct-2020,37349,35207,2964,8392,4156415,184,1688,1552,830,293,537,217,40,2893,0.583477359142758,5091,56711,5669,1351,1943,269,6029,86,5132
10-Oct-2020,13467,12292,916,2302,4169882,149,1670,1603,811,295,546,217,35,2893,0.577255444175596,4445,53996,5389,1370,1978,276,6085,71,3825
11-Oct-2020,23119,21289,1646,1809,4193001,247,1806,1577,806,324,652,214,45,2893,0.624265468371932,6337,48403,5007,1392,2023,273,6186,123,7602
12-Oct-2020,47366,44325,3169,12065,4240367,188,1731,1523,800,306,613,210,30,2893,0.598340822675423,5332,46403,4654,1410,2053,274,6256,88,5546
13-Oct-2020,45317,42424,2336,15467,4285684,135,1626,1432,764,277,570,223,37,2893,0.562046318700311,4708,43003,4681,1429,2090,285,6324,81,5763
14-Oct-2020,41182,38665,2118,13784,4326866,150,1546,1356,724,252,563,214,34,2893,0.534393363290702,4944,39651,4323,1440,2124,267,6394,83,5870
15-Oct-2020,37649,35521,1612,11819,4364515,146,1475,1280,700,243,515,203,32,2893,0.509851365364673,5401,36109,4073,1451,2156,267,6453,77,5448
16-Oct-2020,34745,32942,1500,6459,4399260,105,1359,1244,658,227,455,217,35,2893,0.46975458002074,4409,34564,3620,1468,2191,262,6494,57,3499
17-Oct-2020,14994,14218,412,2650,4414254,71,1290,1244,646,187,447,219,32,2893,0.445903905979952,3956,32708,3337,1476,2223,256,6534,48,2519
18-Oct-2020,27531,26034,925,2226,4441785,133,1340,1175,659,220,423,223,33,2893,0.463187003110958,6466,29085,2974,1508,2256,240,6612,107,4947
19-Oct-2020,41854,39807,1517,10278,4483639,124,1274,1141,644,191,409,224,31,2893,0.44037331489803,5422,28881,2334,1521,2287,255,6671,76,2364
20-Oct-2020,42544,40541,1194,13551,4526183,106,1226,1109,624,183,395,225,20,2893,0.423781541652264,5283,28520,2086,1535,2307,264,6712,56,1815
21-Oct-2020,43454,41438,1170,13100,4569637,95,1187,1073,604,180,384,223,25,2893,0.410300725890079,5236,26572,2056,1552,2332,258,6756,60,3159
22-Oct-2020,35304,33720,1032,8185,4604941,78,1119,1002,586,177,337,212,29,2893,0.386795713791912,5545,24979,1579,1559,2361,242,6797,55,3144
23-Oct-2020,30510,29271,850,6544,4635451,81,1060,985,558,165,320,206,26,2893,0.366401659177325,4487,24953,0,1574,2387,233,6830,40,2446
24-Oct-2020,6661,6311,246,1525,4642112,86,1041,1021,535,157,317,200,26,2893,0.359834082267542,4169,23828,0,1588,2413,230,6860,42,1309
25-Oct-2020,21807,20716,606,2433,4663919,80,1062,940,508,164,365,189,34,2893,0.367092983062565,5821,20885,894,1599,2447,233,6885,46,2702
26-Oct-2020,41012,39306,884,11555,4704931,75,984,874,492,144,325,198,28,2893,0.340131351538196,5486,20604,797,1607,2475,226,6923,53,1300
27-Oct-2020,41723,40146,887,14685,4746654,74,917,841,478,142,281,191,28,2893,0.316972001382648,5505,20685,648,1618,2503,213,6960,46,960
28-Oct-2020,35097,33877,724,11273,4781751,66,898,822,464,139,280,187,10,2893,0.310404424472865,5516,20105,658,1623,2513,211,6988,40,1303
29-Oct-2020,37605,36350,645,9330,4819356,54,859,748,445,124,268,185,19,2893,0.296923608710681,5602,19479,542,1632,2532,202,7007,30,1442
30-Oct-2020,32646,31715,680,5830,4852002,52,786,724,428,109,232,182,12,2893,0.271690286899412,1099,19176,471,1635,2544,197,7021,25,1066
31-Oct-2020,8028,7714,228,1198,4860030,53,756,748,409,109,232,170,25,2893,0.261320428620809,692,18616,415,1639,2569,184,7043,28,795
01-Nov-2020,22643,21848,658,2488,4882673,66,798,711,398,129,253,167,19,2893,0.275838230210854,5622,17816,372,1646,2588,186,7073,41,1519
02-Nov-2020,35817,34499,789,10770,4918490,54,753,694,402,105,227,169,15,2893,0.260283442792949,5445,17745,320,1653,2603,198,7105,46,914
03-Nov-2020,41558,40194,845,13387,4960048,62,727,657,381,111,222,163,26,2893,0.251296232284826,5362,17895,293,1663,2629,186,7135,43,733
04-Nov-2020,39793,38690,769,11707,4999841,59,700,643,354,110,220,150,15,2893,0.241963359834082,4854,18038,286,1669,2644,178,7153,22,632
05-Nov-2020,35369,34467,570,8656,5035210,61,692,625,332,110,236,149,14,2893,0.239198064293121,5150,17765,289,1675,2658,172,7166,18,844
06-Nov-2020,31589,30728,691,7783,5066799,56,667,626,318,108,231,135,16,2893,0.230556515727618,4261,17597,239,1678,2674,155,7187,26,892
07-Nov-2020,8344,8077,212,927,5075143,33,652,631,326,102,217,142,8,2893,0.225371586588317,3958,17134,215,1683,2682,156,7206,27,686
08-Nov-2020,22114,21486,534,3356,5097257,59,688,640,337,105,233,141,7,2893,0.237815416522641,6109,16980,203,1688,2689,165,7231,36,684
09-Nov-2020,35225,34388,719,9796,5132482,57,690,636,333,104,240,136,7,2893,0.238506740407881,5526,16825,151,1690,2696,161,7251,25,923
10-Nov-2020,41656,40541,675,15349,5174138,45,673,602,309,113,243,131,10,2893,0.232630487383339,5381,17182,154,1692,2706,150,7268,23,339
11-Nov-2020,40488,39516,765,11157,5214626,55,653,592,309,112,216,135,7,2893,0.225717248530937,5443,16859,156,1704,2713,153,7296,35,1089
12-Nov-2020,40337,39326,836,7603,5254963,56,637,578,303,108,207,129,12,2893,0.220186657449015,5753,16495,149,1712,2725,143,7323,31,1209
13-Nov-2020,35792,35030,761,7491,5290755,44,617,590,291,112,207,122,5,2893,0.213273418596613,5134,16504,148,1716,2730,141,7343,25,736
14-Nov-2020,12933,12655,292,586,5303688,56,634,617,291,114,222,122,11,2893,0.219149671621155,4727,16338,146,1720,2741,140,7359,23,422
15-Nov-2020,23802,23303,626,1347,5327490,70,680,607,311,111,247,123,14,2893,0.23505012098168,6668,15990,147,1723,2755,145,7388,39,969
16-Nov-2020,49239,47859,873,12771,5376729,65,664,605,316,91,242,115,9,2893,0.229519529899758,6090,16219,124,1728,2764,137,7421,38,660
17-Nov-2020,56769,55451,829,16079,5433498,55,646,587,316,95,223,123,12,2893,0.223297614932596,6333,16456,142,1735,2776,137,7444,34,580
18-Nov-2020,46677,45642,795,10133,5480175,60,637,593,313,92,219,122,7,2893,0.220186657449015,6107,16432,148,1743,2783,139,7470,30,800
19-Nov-2020,56265,55163,771,10845,5536440,78,663,602,319,88,235,120,8,2893,0.229173867957138,6632,16433,151,1749,2791,137,7497,31,750
20-Nov-2020,44100,43223,774,5598,5580540,55,651,617,315,83,232,120,6,2893,0.225025924645697,4905,16510,151,1753,2797,142,7514,21,676
21-Nov-2020,15893,15605,422,296,5596433,47,648,620,309,95,234,115,12,2893,0.223988938817836,4335,16459,159,1758,2809,134,7538,26,450
22-Nov-2020,35011,34314,762,3108,5631444,53,660,581,305,97,243,113,16,2893,0.228136882129278,6868,16247,150,1761,2825,131,7565,35,1006
23-Nov-2020,53670,52498,959,12076,5685114,63,638,565,290,93,245,110,7,2893,0.220532319391635,6442,16574,139,1764,2832,123,7592,34,652
24-Nov-2020,60000,58723,857,14636,5745114,48,610,544,283,84,224,108,5,2893,0.210853784998272,6154,16909,134,1768,2837,127,7614,24,543
25-Nov-2020,61037,59639,1080,12893,5806151,80,621,575,292,81,235,108,5,2893,0.214656066367093,4618,17077,163,1771,2842,121,7642,34,847
26-Nov-2020,54562,53374,1087,6418,5860713,68,629,563,280,83,238,108,9,2893,0.217421361908054,4894,17268,131,1778,2851,114,7662,30,931
27-Nov-2020,48852,47971,1031,6030,5909565,37,588,545,279,74,224,107,7,2893,0.203249222260629,4726,17606,142,1785,2858,114,7688,31,693
28-Nov-2020,17528,17181,582,3152,5927093,48,588,567,267,83,223,98,9,2893,0.203249222260629,4434,17729,148,1786,2867,107,7702,15,422
29-Nov-2020,40461,39521,1024,3209,5967554,84,643,564,275,85,259,95,10,2893,0.222260629104736,6905,17631,154,1787,2877,106,7732,37,1109
30-Nov-2020,58849,57531,1257,10486,6026403,97,648,576,271,85,271,88,6,2893,0.223988938817836,6253,18137,148,1789,2883,104,7763,33,739
01-Dec-2020,65295,63979,1199,15381,6091698,93,656,590,277,86,271,81,10,2893,0.226754234358797,6507,18596,163,1792,2893,99,7805,52,701
02-Dec-2020,72832,71285,1589,13544,6164530,83,666,605,292,104,254,85,5,2893,0.230210853784998,6181,19321,162,1800,2898,100,7845,50,845
03-Dec-2020,65499,64181,1452,11444,6230029,93,683,608,309,99,254,83,10,2893,0.23608710680954,6392,19311,182,1808,2908,106,7888,52,1429
04-Dec-2020,61640,60402,1516,8328,6291669,101,703,631,324,96,261,92,9,2893,0.243000345661943,5318,19911,199,1818,2917,113,7926,45,867
05-Dec-2020,25875,25368,1000,1602,6317544,79,701,664,332,91,261,86,10,2893,0.242309021776702,4540,20266,203,1820,2927,108,7958,39,598
06-Dec-2020,42928,42066,1364,1844,6360472,82,735,643,344,91,279,83,8,2893,0.254061527825786,6940,20240,205,1825,2935,115,7992,43,1401
07-Dec-2020,67667,66092,1859,9323,6428139,88,728,649,336,100,272,84,7,2893,0.251641894227445,6419,21193,189,1828,2942,114,8028,44,909
08-Dec-2020,70495,69156,1768,10788,6498634,97,735,656,327,118,274,89,12,2893,0.254061527825786,6183,22018,217,1839,2954,115,8056,32,896
09-Dec-2020,75470,73869,1867,12841,6574104,104,745,665,322,114,287,90,13,2893,0.257518147251988,6125,22791,258,1848,2967,112,8091,41,1031
10-Dec-2020,77817,76337,2006,10157,6651921,108,763,675,319,128,289,94,13,2893,0.26374006221915,6428,23338,254,1859,2980,110,8125,42,1440
11-Dec-2020,77211,75688,1835,10615,6729132,106,771,707,338,111,298,98,11,2893,0.266505357760111,5141,23968,268,1866,2991,113,8175,55,1148
12-Dec-2020,44860,43994,1298,3705,6773992,86,779,742,344,124,296,100,16,2893,0.269270653301072,4486,24271,289,1873,3007,119,8211,46,923
13-Dec-2020,51475,50515,1729,1162,6825467,129,866,777,379,137,324,99,9,2893,0.299343242309022,6992,24028,300,1883,3016,116,8270,70,1917
14-Dec-2020,73698,72212,2314,9416,6899165,145,911,805,386,155,330,95,11,2893,0.314898029726927,6590,24987,346,1889,3027,120,8321,57,1270
15-Dec-2020,83972,82314,2890,12634,6983137,133,927,824,390,172,332,98,16,2893,0.320428620808849,6032,26582,397,1902,3043,118,8374,59,1209
16-Dec-2020,84131,82477,2853,12899,7067268,121,928,836,402,177,319,101,15,2893,0.320774282751469,5646,27714,461,1912,3058,126,8429,64,1630
17-Dec-2020,80668,79121,2847,11748,7147936,142,962,870,426,157,334,104,17,2893,0.332526788800553,5900,28529,489,1921,3075,129,8498,76,1953
18-Dec-2020,76772,75421,2793,8572,7224708,127,980,886,451,146,356,102,16,2893,0.338748703767715,5128,29671,541,1929,3091,129,8555,68,1567
19-Dec-2020,62141,60968,1886,7112,7286849,131,998,950,465,148,364,111,19,2893,0.344970618734877,4713,30350,570,1944,3110,144,8613,68,1095
20-Dec-2020,73444,72077,3093,3392,7360293,152,1090,971,468,185,401,107,19,2893,0.376771517455928,7157,30832,555,1953,3129,146,8671,69,2586
21-Dec-2020,95599,93786,3853,11555,7455892,142,1102,993,485,196,394,112,16,2893,0.380919460767369,6374,33085,548,1963,3145,151,8736,77,1569
22-Dec-2020,95331,93498,4380,15024,7551223,174,1153,1032,509,175,429,112,13,2893,0.398548219840995,5896,35734,600,1976,3158,148,8810,89,1627
23-Dec-2020,99562,97751,4037,11541,7650785,160,1165,1037,507,201,407,116,25,2893,0.402696163152437,5726,37607,693,1989,3183,147,8878,80,2041
24-Dec-2020,102717,100773,4054,12109,7753502,154,1177,1051,524,198,419,125,15,2893,0.406844106463878,5775,38706,735,2002,3198,153,8950,87,2884
25-Dec-2020,87038,85367,4012,11614,7840540,195,1225,1132,551,197,416,136,21,2893,0.423435879709644,5012,40180,758,2023,3219,174,9029,90,2413
26-Dec-2020,64929,63688,2659,5892,7905469,154,1269,1207,576,200,454,130,23,2893,0.438645005184929,4391,40950,720,2032,3242,169,9103,87,1829
27-Dec-2020,72924,71638,3528,2738,7978393,197,1385,1207,611,237,478,146,21,2893,0.478741790528863,6569,40274,671,2053,3263,185,9184,101,4232
28-Dec-2020,100039,98107,5519,12472,8078432,182,1351,1188,611,202,485,145,32,2893,0.466989284479779,5919,43312,652,2067,3295,186,9273,99,2487
29-Dec-2020,99628,97891,5639,13200,8178060,199,1376,1228,634,193,502,157,25,2893,0.475630833045282,5866,46436,706,2089,3320,202,9358,106,2396
30-Dec-2020,103391,101573,5868,12637,8281451,185,1400,1264,660,209,486,156,16,2893,0.483926719668164,5936,48477,737,2104,3336,206,9454,111,3744
31-Dec-2020,103597,101896,5874,10590,8385048,226,1448,1299,701,194,495,166,36,2893,0.50051849291393,5789,49985,745,2125,3372,217,9558,121,4287
01-Jan-2021,101216,99379,6021,8774,8486264,217,1482,1371,728,196,517,164,34,2893,0.512270998963014,5342,52401,761,2141,3406,225,9663,119,3483
02-Jan-2021,77160,75951,4218,4238,8563424,168,1511,1453,739,223,524,174,26,2893,0.522295195298998,4783,54354,856,2161,3432,219,9736,86,2062
03-Jan-2021,79938,78474,5230,2923,8643362,279,1704,1506,793,257,605,193,26,2893,0.58900795022468,7009,53896,869,2189,3458,255,9845,134,5596
04-Jan-2021,111655,109575,8407,9801,8755017,263,1733,1537,823,277,573,199,38,2893,0.599032146560664,6210,59190,803,2209,3496,259,9965,143,3110
05-Jan-2021,116537,114438,8237,12014,8871554,280,1795,1590,863,266,615,209,23,2893,0.620463187003111,6129,64196,983,2232,3519,273,10105,158,2975
06-Jan-2021,122920,120571,7878,13611,8994474,276,1832,1647,908,259,602,218,44,2893,0.633252678880055,5935,66922,1214,2256,3563,275,10239,160,4820
07-Jan-2021,117948,115693,7647,13917,9112422,268,1866,1676,915,277,629,220,48,2893,0.645005184929139,6130,68560,1256,2283,3611,280,10359,147,5890
08-Jan-2021,116982,114672,8160,14836,9229404,264,1892,1747,924,273,625,219,46,2893,0.653992395437262,4958,71593,1393,2298,3657,293,10474,128,4873
09-Jan-2021,80260,78552,5158,7222,9309664,225,1947,1861,987,279,636,230,20,2893,0.673003802281369,4737,73441,1459,2320,3677,290,10590,147,3110
10-Jan-2021,96441,94498,6937,2914,9406105,326,2136,1880,1065,306,676,238,43,2893,0.738333909436571,7228,71926,1435,2341,3720,301,10723,171,8414
11-Jan-2021,126327,123571,9713,8507,9532432,291,2141,1908,1074,313,677,259,28,2893,0.740062219149672,6909,76637,1499,2365,3748,316,10870,176,4882
12-Jan-2021,120994,118212,9298,15454,9653426,277,2130,1916,1070,294,691,248,56,2893,0.73625993778085,6643,81211,1562,2384,3804,312,11007,162,4597
13-Jan-2021,122324,119409,9471,20351,9775750,288,2139,1951,1084,317,661,259,57,2893,0.739370895264431,6435,81993,2090,2417,3861,318,11162,179,8069
14-Jan-2021,124893,121894,9295,13048,9900643,273,2173,1935,1132,319,652,260,59,2893,0.751123401313515,6394,82078,1988,2443,3920,329,11310,187,9269
15-Jan-2021,102024,99576,8429,10943,10002667,287,2192,2022,1157,293,688,262,52,2893,0.757690978223298,4005,82642,1650,2468,3972,323,11440,166,8064
16-Jan-2021,71754,70223,5087,5119,10074421,227,2195,2098,1173,288,694,259,47,2893,0.758727964051158,3627,83442,1511,2494,4019,315,11545,135,4303
17-Jan-2021,64475,62724,5647,2442,10138896,346,2390,2064,1180,343,772,271,56,2893,0.826132042862081,6657,77988,1606,2519,4075,339,11705,184,10984
18-Jan-2021,102019,99158,10117,13451,10240915,278,2286,2010,1164,322,742,268,46,2893,0.790183200829589,5902,81927,1588,2546,4121,344,11837,162,6204
19-Jan-2021,96080,93300,8625,15552,10336995,283,2251,1988,1176,316,680,284,43,2893,0.778085032837885,5692,85052,1532,2581,4164,361,11981,187,5535
20-Jan-2021,93421,90656,8364,13692,10430416,259,2202,1945,1170,312,655,288,56,2893,0.761147597649499,5372,84451,1641,2608,4220,370,12107,147,8843
21-Jan-2021,82624,80151,7273,12398,10513040,267,2160,1909,1153,304,643,299,48,2893,0.746629796059454,5980,81650,1630,2635,4268,386,12238,165,10073
22-Jan-2021,86036,83469,7388,10885,10599076,257,2105,1924,1150,297,616,309,66,2893,0.727618389215347,5128,80461,1577,2661,4334,399,12362,149,8549
23-Jan-2021,31000,30122,2449,1237,10630076,222,2104,2006,1174,291,596,299,51,2893,0.727272727272727,4603,78652,1487,2684,4385,408,12493,145,4215
24-Jan-2021,54458,52787,4945,3232,10684534,285,2220,1949,1181,321,670,319,77,2893,0.767369512616661,6755,72963,1465,2719,4462,396,12623,159,10636
25-Jan-2021,91653,88563,8731,14493,10776187,250,2137,1877,1169,298,622,228,60,2893,0.738679571379191,6178,76144,1366,2739,4522,391,12783,185,5661
26-Jan-2021,83590,80948,7800,11625,10859777,261,2083,1851,1181,260,591,299,53,2893,0.720013826477705,5891,78757,1402,2768,4575,401,12928,172,5124
27-Jan-2021,86102,83304,7728,14078,10945879,233,2028,1828,1149,263,567,293,61,2893,0.701002419633598,5885,77646,1451,2793,4636,394,13047,137,8752
28-Jan-2021,78521,76118,7184,10097,11024400,234,2025,1828,1171,248,566,314,49,2893,0.699965433805738,6064,75578,1348,2821,4685,401,13173,152,9306
29-Jan-2021,74377,71958,6760,7527,11098777,204,1991,1829,1140,238,573,314,45,2893,0.688212927756654,4560,74697,1329,2845,4730,419,13268,116,7614
30-Jan-2021,26885,26095,2623,688,11125662,165,1958,1886,1143,221,557,296,38,2893,0.67680608365019,4231,73693,1285,2858,4768,388,13356,107,3576
31-Jan-2021,55061,53281,5226,3462,11180723,268,2103,1849,1147,268,633,298,51,2893,0.726927065330107,6877,68840,1180,2875,4819,396,13480,145,10170
01-Feb-2021,93114,89773,8926,14968,11273837,271,2070,1854,1128,267,619,306,47,2893,0.715520221223643,6378,72636,1079,2899,4866,402,13608,157,5179
02-Feb-2021,88878,85810,8029,13607,11362715,251,2051,1817,1096,305,584,308,61,2893,0.708952644313861,6521,76112,1178,2930,4927,412,13730,148,4430
03-Feb-2021,86391,83439,7474,11995,11449106,248,2016,1782,1129,291,548,318,57,2893,0.696854476322157,6408,75196,1271,2952,4984,399,13874,184,8275
04-Feb-2021,84657,81611,7253,10385,11533763,224,1961,1701,1109,276,515,323,48,2893,0.677843069478051,6351,74289,1265,2982,5032,390,13992,149,8199
05-Feb-2021,84147,81626,6584,7901,11617910,208,1872,1711,1118,238,466,328,33,2893,0.64707915658486,5197,73566,1219,3004,5065,392,14109,142,7310
06-Feb-2021,29034,28160,2657,162,11646944,198,1862,1790,1123,227,474,319,52,2893,0.643622537158659,4907,73070,1161,3022,5117,402,14194,112,3080
07-Feb-2021,54011,52076,4596,3280,11700955,250,2004,1747,1140,277,519,319,44,2893,0.692706533010715,7227,67939,1085,3040,5161,408,14309,145,9802
08-Feb-2021,91354,88148,7841,13628,11792309,238,1961,1720,1112,292,509,301,30,2893,0.677843069478051,6342,70807,1015,3055,5191,403,14442,152,5040
09-Feb-2021,81706,78896,6164,12721,11874015,187,1859,1626,1063,277,471,301,42,2893,0.642585551330799,6538,72039,1059,3080,5233,387,14531,111,4940
10-Feb-2021,77548,74852,5676,11624,11951563,228,1826,1607,1042,255,479,302,32,2893,0.631178707224335,6386,69300,1138,3094,5265,387,14644,139,8323
11-Feb-2021,76493,73973,5009,8948,12028056,198,1767,1551,1001,241,474,303,30,2893,0.610784652609748,6659,65578,1072,3117,5295,371,14724,107,8823
12-Feb-2021,67596,65484,4663,5305,12095652,173,1687,1547,964,232,454,294,41,2893,0.583131697200138,5373,63005,995,3132,5336,361,14797,89,7276
13-Feb-2021,24927,24126,1887,226,12120579,157,1676,1609,970,220,445,297,29,2893,0.579329415831317,4930,61407,954,3149,5365,373,14879,117,3435
14-Feb-2021,47472,45762,3483,3294,12168051,210,1786,1560,1014,244,463,297,37,2893,0.61735222951953,7406,55303,875,3167,5402,361,14991,146,9678
15-Feb-2021,70971,68409,5189,11325,12239022,201,1747,1530,999,231,464,284,16,2893,0.603871413757345,6669,55718,766,3185,5418,373,15097,133,4897
16-Feb-2021,74148,71526,4569,12957,12313170,187,1670,1506,946,218,482,279,42,2893,0.577255444175596,6508,56496,773,3194,5460,349,15169,92,3766
17-Feb-2021,64502,62294,4167,9436,12377672,175,1650,1483,949,213,460,294,27,2893,0.570342205323194,5384,54046,827,3217,5487,357,15256,101,6559
18-Feb-2021,52620,50940,3332,7107,12430292,147,1593,1367,894,204,455,280,35,2893,0.550639474593847,6024,49968,779,3234,5522,334,15323,81,7539
19-Feb-2021,62785,61180,3792,3602,12493077,142,1487,1376,833,193,421,283,22,2893,0.513999308676115,5097,47854,728,3248,5544,344,15377,66,5926
20-Feb-2021,19606,19026,1255,325,12512683,131,1483,1437,822,196,437,273,25,2893,0.512616660905634,4714,45677,656,3251,5569,326,15435,70,3418
21-Feb-2021,50262,48718,3107,3547,12562945,177,1587,1337,813,229,491,264,24,2893,0.548565502938127,7273,41445,621,3262,5593,322,15500,87,7450
22-Feb-2021,70487,68082,4809,10083,12633432,172,1489,1310,808,221,428,257,16,2893,0.514690632561355,6544,42609,585,3277,5609,321,15593,109,3692
23-Feb-2021,74412,71821,4447,15893,12707844,186,1459,1284,792,189,423,249,35,2893,0.504320774282751,6462,43876,577,3291,5644,304,15677,103,3179
