date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,tests_positive1,recovered,tests1
22-Oct-2020,35304,33910,1029,8185,29,353,176,587,212,4604972,78,1167,1562,245,6827,54,22,1032,3112,33547
23-Oct-2020,30510,29448,858,6544,26,334,166,558,206,4635482,82,1108,1577,235,6859,38,22,848,2427,29066
24-Oct-2020,6661,6334,249,1525,26,339,160,539,203,4642143,86,1083,1591,232,6889,41,22,247,1304,6253
25-Oct-2020,21807,20891,613,2433,34,372,169,510,189,4663950,82,1105,1602,236,6914,44,21,604,2672,20491
26-Oct-2020,41012,39606,879,11555,28,336,148,491,199,4704962,76,1026,1610,227,6949,50,21,884,1287,38263
27-Oct-2020,41723,40422,878,14685,28,292,142,479,192,4746685,76,958,1621,215,6986,45,19,885,958,39725
28-Oct-2020,35097,34031,724,11273,10,287,142,464,187,4781782,66,918,1626,211,7013,38,19,724,1291,33517
29-Oct-2020,37605,36627,641,9330,19,281,125,446,185,4819387,55,885,1635,205,7032,30,19,647,1441,36244
30-Oct-2020,32646,31858,681,5830,12,242,110,428,182,4852033,53,823,1638,201,7046,25,20,681,1060,31635
31-Oct-2020,8027,7746,221,1198,25,238,110,410,170,4860060,54,791,1642,186,7068,29,20,228,796,7646
01-Nov-2020,22643,22018,671,2488,19,262,133,400,168,4882703,64,820,1649,190,7097,40,19,657,1512,21394
02-Nov-2020,35817,34814,789,10770,15,238,106,401,169,4918520,57,786,1656,198,7127,44,19,792,912,33620
03-Nov-2020,41558,40508,847,13387,26,228,113,384,163,4960078,62,771,1666,189,7157,44,18,844,726,38599
04-Nov-2020,39793,38965,764,11707,15,229,112,357,151,4999871,60,731,1672,182,7175,22,17,769,630,37487
05-Nov-2020,35369,34682,568,8656,14,242,112,334,149,5035240,61,717,1678,176,7188,18,17,568,843,33933
06-Nov-2020,31589,30886,698,7783,16,238,109,319,135,5066829,57,695,1681,158,7209,26,16,689,888,30161
07-Nov-2020,8344,8111,209,927,8,226,102,327,142,5075173,33,667,1686,159,7228,27,13,212,681,8026
08-Nov-2020,22114,21639,536,3356,7,238,107,339,141,5097287,60,702,1691,166,7254,37,12,535,679,21058
09-Nov-2020,35224,34579,724,9796,8,246,105,333,136,5132511,56,705,1693,162,7273,23,11,723,920,33431
10-Nov-2020,41656,40882,674,15349,10,250,114,310,132,5174167,47,695,1695,155,7290,23,11,674,336,39924
11-Nov-2020,40490,39768,757,11157,7,224,114,309,135,5214657,55,674,1707,155,7318,35,11,768,1080,38597
12-Nov-2020,40337,39604,838,7603,12,217,112,306,129,5254994,56,656,1715,144,7344,31,11,837,1205,38670
13-Nov-2020,35792,35239,755,7491,5,215,112,292,122,5290786,44,638,1719,142,7364,25,13,761,733,34419
14-Nov-2020,12933,12721,285,586,11,229,114,292,122,5303719,56,656,1723,141,7381,24,13,292,420,12636
15-Nov-2020,23799,23418,625,1347,14,254,111,312,123,5327518,70,693,1726,146,7409,38,13,627,965,23152
16-Nov-2020,48244,47297,874,12391,9,246,93,318,115,5375762,65,687,1731,139,7442,38,13,874,657,46485
17-Nov-2020,52811,51973,829,13456,12,228,96,319,123,5428573,55,668,1738,139,7465,35,12,830,578,51157
18-Nov-2020,44845,44164,795,8966,7,222,93,313,122,5473418,60,651,1746,140,7491,29,11,797,792,43458
19-Nov-2020,53019,52330,770,9641,8,244,88,321,120,5526437,79,675,1752,137,7518,31,10,771,752,50368
20-Nov-2020,43698,43131,773,5598,6,239,83,316,120,5570135,55,672,1756,143,7535,21,9,772,669,42421
21-Nov-2020,15895,15654,416,296,12,237,95,310,115,5586030,47,667,1761,135,7559,26,9,423,448,15106
22-Nov-2020,34383,33930,768,2532,16,249,97,305,113,5620413,53,677,1764,132,7586,35,8,763,998,31783
23-Nov-2020,51963,51182,959,10704,7,250,94,292,111,5672376,63,660,1767,125,7613,34,8,961,652,49122
24-Nov-2020,57651,56903,843,12761,5,231,85,281,108,5730027,47,627,1771,125,7633,22,8,859,543,55286
25-Nov-2020,59099,58279,1083,11638,5,239,82,293,108,5789126,79,631,1774,121,7660,35,9,1082,844,56469
26-Nov-2020,52700,51922,1092,6204,9,247,85,281,108,5841826,68,650,1781,114,7680,29,8,1086,924,49879
27-Nov-2020,48108,47578,1031,5920,7,230,74,280,107,5889934,37,610,1788,114,7706,31,7,1033,685,46538
28-Nov-2020,17528,17274,576,3152,9,231,83,267,98,5907462,48,605,1789,107,7720,15,7,583,414,16177
29-Nov-2020,39540,38963,1035,2656,10,267,86,276,95,5947002,84,655,1790,106,7750,37,6,1025,1105,36835
30-Nov-2020,58214,57345,1252,10001,6,276,86,271,88,6005216,97,673,1792,103,7780,32,6,1257,732,55157
01-Dec-2020,62902,62128,1195,13832,10,280,89,280,81,6068118,93,683,1795,100,7823,53,6,1200,697,58850
02-Dec-2020,71074,70146,1583,12612,5,260,106,292,85,6139192,83,683,1803,99,7861,48,5,1589,840,67773
03-Dec-2020,64143,63360,1452,10972,10,263,101,309,83,6203335,91,701,1811,106,7904,51,5,1450,1423,60991
04-Dec-2020,60951,60193,1528,7734,9,270,97,325,92,6264286,102,721,1821,114,7942,44,5,1515,860,58879
05-Dec-2020,25875,25501,998,1602,10,268,92,331,86,6290161,76,717,1823,107,7971,36,5,1000,591,24306
06-Dec-2020,42586,42029,1363,1844,8,286,95,344,83,6332747,83,749,1828,116,8005,41,5,1359,1394,39981
07-Dec-2020,67303,66340,1873,9323,7,281,103,337,84,6400050,89,745,1831,113,8041,43,5,1864,907,63998
08-Dec-2020,70120,69271,1766,10788,12,277,120,327,89,6470170,96,758,1842,114,8068,31,6,1771,892,67246
09-Dec-2020,74290,73389,1880,12838,13,290,115,324,90,6544460,104,770,1851,112,8103,41,6,1868,1022,71326
10-Dec-2020,76642,75787,2002,10157,13,296,133,322,95,6621102,110,795,1862,111,8137,42,7,2010,1432,73603
11-Dec-2020,76270,75420,1834,10615,11,306,112,340,98,6697372,106,797,1869,113,8187,55,6,1835,1144,73670
12-Dec-2020,44833,44298,1295,3705,16,301,125,345,101,6742205,87,807,1876,119,8224,47,7,1297,916,41054
13-Dec-2020,51468,50869,1731,1162,9,333,141,381,99,6793673,129,883,1886,116,8282,69,6,1727,1902,48206
14-Dec-2020,73698,72907,2312,9416,11,340,157,388,95,6867371,145,938,1892,120,8333,57,6,2322,1264,70622
15-Dec-2020,83972,83022,2892,12634,15,336,177,395,97,6951343,132,961,1905,119,8386,59,6,2894,1203,80504
16-Dec-2020,84132,83226,2868,12899,15,323,180,406,101,7035475,120,956,1916,127,8442,64,8,2861,1621,80716
17-Dec-2020,80545,79614,2841,11748,17,341,164,432,105,7116020,144,992,1924,130,8511,77,7,2848,1950,76540
18-Dec-2020,76733,75984,2807,8572,16,364,150,452,102,7192753,128,1013,1932,129,8567,66,7,2793,1551,74000
19-Dec-2020,62142,61475,1900,7112,19,368,152,465,111,7254895,131,1037,1947,144,8625,68,7,1889,1081,59486
20-Dec-2020,71714,70897,3103,3392,19,418,186,470,107,7326609,152,1119,1956,146,8684,70,10,3096,2561,67137
21-Dec-2020,93007,92025,3869,11555,16,401,199,487,110,7419616,142,1132,1966,151,8749,77,11,3861,1555,88962
22-Dec-2020,94365,93358,4379,15024,13,438,179,511,113,7513981,174,1183,1979,148,8824,89,12,4380,1625,90053
23-Dec-2020,97771,96842,4063,11541,25,418,210,515,116,7611752,160,1216,1992,148,8893,83,12,4044,2023,93246
24-Dec-2020,99018,98057,4075,12109,15,427,202,526,124,7710770,154,1216,2005,153,8963,83,12,4048,2861,93693
25-Dec-2020,86515,85572,4025,11614,21,429,202,552,136,7797285,195,1264,2026,174,9043,91,12,4005,2394,82784
26-Dec-2020,63971,63261,2664,5892,23,462,201,576,131,7861256,154,1303,2035,167,9116,85,13,2660,1804,60679
27-Dec-2020,71376,70641,3546,2738,21,495,243,611,146,7932632,196,1409,2056,184,9196,99,12,3533,4197,68292
28-Dec-2020,99890,98881,5531,12472,32,500,207,615,145,8032522,182,1420,2070,186,9285,99,12,5525,2473,98066
29-Dec-2020,99628,98763,5653,13200,25,512,197,640,156,8132150,200,1429,2092,200,9373,109,13,5633,2381,97943
30-Dec-2020,103391,102437,5878,12637,16,496,210,661,154,8235541,185,1444,2105,205,9466,108,18,5871,3724,101502
31-Dec-2020,103597,102704,5895,10590,36,503,200,707,165,8339138,226,1511,2125,221,9574,125,18,5869,4256,101393
01-Jan-2021,101217,100234,6047,8774,34,528,200,734,164,8440355,219,1540,2141,225,9675,113,21,6015,3451,95925
02-Jan-2021,77160,76489,4229,4238,27,532,225,740,175,8517515,168,1555,2163,219,9748,85,21,4212,2036,75726
03-Jan-2021,79939,79082,5245,2923,26,618,262,800,190,8597454,279,1738,2191,255,9859,135,20,5234,5561,76828
04-Jan-2021,111657,110630,8436,9801,38,592,280,835,199,8709111,263,1805,2211,260,9983,147,21,8425,3081,108303
05-Jan-2021,116539,115519,8256,12014,23,631,267,869,209,8825650,283,1865,2233,273,10124,157,21,8233,2957,114256
06-Jan-2021,121362,120188,7909,13611,43,620,261,914,217,8947012,275,1905,2256,273,10255,158,20,7884,4779,117088
07-Jan-2021,117342,116279,7702,13917,48,642,279,922,220,9064354,268,1962,2284,280,10375,146,21,7664,5848,114215
08-Jan-2021,116983,115892,8232,14836,46,651,275,933,219,9181337,263,1978,2299,292,10490,129,20,8162,4835,114351
09-Jan-2021,80260,79328,5174,7222,20,651,279,996,232,9261597,226,2000,2321,295,10606,145,24,5165,3077,77761
10-Jan-2021,96427,95361,6997,2914,43,711,311,1069,239,9358024,323,2195,2343,303,10737,165,25,6956,8341,93751
11-Jan-2021,126326,124849,9786,8507,28,700,327,1083,260,9484350,290,2229,2366,318,10886,176,25,9732,4840,121455
12-Jan-2021,120996,119586,9332,15454,55,717,301,1074,248,9605346,277,2240,2385,314,11021,158,24,9299,4567,117438
13-Jan-2021,122324,120922,9530,20351,57,681,320,1096,260,9727670,286,2247,2418,317,11176,178,26,9474,8013,118713
14-Jan-2021,124846,123362,9319,13048,59,672,325,1141,261,9852516,275,2266,2444,329,11321,181,25,9302,9191,121039
15-Jan-2021,101984,100750,8458,10943,52,703,299,1163,262,9954500,285,2290,2470,324,11450,161,27,8433,7993,99429
16-Jan-2021,71758,70808,5095,5119,47,706,289,1184,259,10026258,227,2275,2496,316,11553,128,28,5088,4274,68966
17-Jan-2021,64475,63376,5681,2442,56,792,348,1193,270,10090733,345,2478,2519,341,11714,179,25,5661,10902,61786
18-Jan-2021,102021,100610,10115,13451,46,754,326,1176,268,10192754,278,2413,2547,345,11849,162,24,10122,6167,99273
19-Jan-2021,96081,94664,8656,15552,43,701,324,1190,284,10288835,284,2371,2582,364,11997,192,27,8634,5506,93784
20-Jan-2021,93421,91832,8352,13692,56,671,314,1180,288,10382256,258,2320,2609,374,12123,146,33,8364,8769,90017
21-Jan-2021,82548,81168,7266,12318,47,663,309,1157,299,10464804,268,2271,2637,387,12253,159,33,7273,9974,80129
22-Jan-2021,86037,84649,7387,10885,65,633,301,1148,309,10550841,253,2230,2662,395,12374,145,35,7387,8461,83638
23-Jan-2021,31000,30429,2435,1237,52,616,295,1175,299,10581841,220,2192,2685,406,12500,143,32,2447,4174,30192
24-Jan-2021,54458,53503,4957,3232,75,688,329,1183,319,10636299,289,2313,2720,396,12627,153,34,4940,10547,52960
25-Jan-2021,91655,89947,8718,14493,60,636,303,1175,228,10727954,251,2274,2740,392,12787,185,35,8722,5618,88170
26-Jan-2021,83593,82173,7793,11625,53,608,262,1185,299,10811547,262,2200,2769,401,12932,171,36,7818,5093,81477
27-Jan-2021,86105,84647,7748,14078,61,580,266,1160,291,10897652,233,2148,2793,396,13054,141,40,7749,8673,83461
28-Jan-2021,78521,77257,7197,10097,49,578,252,1175,314,10976173,234,2125,2822,401,13181,150,37,7198,9212,76427
29-Jan-2021,74378,73047,6781,7527,45,589,244,1145,315,11050551,204,2090,2846,420,13274,114,38,6776,7547,71729
30-Jan-2021,26885,26392,2616,688,38,571,226,1145,296,11077436,165,2035,2859,388,13362,106,41,2628,3546,26052
31-Jan-2021,55061,54035,5243,3462,51,650,276,1151,298,11132497,265,2170,2877,394,13482,142,38,5240,10098,53398
01-Feb-2021,93114,91474,8933,14968,46,635,270,1130,307,11225611,265,2193,2901,398,13604,148,39,8930,5121,89832
02-Feb-2021,88873,87269,8024,13607,61,608,313,1103,310,11314484,249,2169,2931,412,13728,148,38,8026,4402,86207
03-Feb-2021,86191,84737,7476,11802,57,562,297,1134,320,11400675,249,2124,2954,402,13872,182,37,7462,8188,84055
04-Feb-2021,84651,83104,7270,10385,48,537,285,1117,324,11485326,225,2068,2984,393,13993,152,38,7266,8136,81963
05-Feb-2021,84147,82844,6599,7901,34,484,240,1123,328,11569473,208,1982,3005,393,14109,143,40,6601,7254,81763
06-Feb-2021,29033,28472,2652,162,51,485,229,1129,323,11598506,198,1951,3026,408,14196,113,39,2660,3055,28207
07-Feb-2021,54012,52899,4606,3280,44,539,282,1148,320,11652518,250,2061,3042,410,14309,141,42,4605,9718,52320
08-Feb-2021,91355,89667,7834,13628,30,526,293,1118,300,11743873,239,2075,3057,404,14441,152,42,7857,4993,88902
09-Feb-2021,80932,79450,6158,11958,42,490,280,1066,301,11824805,188,1970,3081,388,14531,112,42,6167,4920,78601
10-Feb-2021,77442,76030,5664,11517,32,491,256,1050,303,11902247,229,1931,3096,389,14646,141,41,5678,8242,75403
11-Feb-2021,76530,75130,5028,8948,30,498,246,1008,304,11978777,197,1869,3119,374,14726,106,39,5032,8736,74462
12-Feb-2021,67572,66314,4677,5281,41,474,233,969,295,12046349,173,1775,3134,364,14798,88,41,4674,7214,64306
13-Feb-2021,24927,24430,1886,226,29,466,224,978,298,12071276,158,1755,3152,375,14883,117,43,1890,3393,24213
14-Feb-2021,47472,46409,3490,3294,37,495,246,1023,298,12118748,210,1837,3169,362,14994,142,41,3489,9609,45794
15-Feb-2021,70971,69587,5184,11325,16,488,236,1001,284,12189719,204,1843,3187,373,15099,127,44,5199,4870,68926
16-Feb-2021,74158,72772,4577,12957,42,505,219,949,279,12263877,189,1783,3196,349,15172,93,41,4581,3738,71440
17-Feb-2021,64502,63305,4148,9436,27,483,216,951,294,12328379,177,1723,3219,357,15259,101,41,4169,6505,62774
18-Feb-2021,52223,51340,3348,6708,35,478,208,898,280,12380602,147,1691,3236,334,15327,82,40,3337,7470,50733
19-Feb-2021,62777,61834,3785,3594,22,442,199,834,283,12443379,142,1589,3250,344,15381,66,39,3793,5901,61023
20-Feb-2021,19606,19200,1257,325,26,451,196,820,273,12462985,131,1539,3253,326,15439,70,37,1255,3381,18630
21-Feb-2021,49969,49039,3100,3246,25,518,231,814,265,12512954,176,1629,3265,321,15504,87,37,3112,7387,48413
22-Feb-2021,69525,68202,4817,9117,15,445,223,808,257,12582479,174,1572,3279,320,15596,108,36,4811,3651,67007
23-Feb-2021,71825,70497,4436,13458,35,449,194,795,248,12654304,186,1541,3292,305,15681,104,35,4443,3169,69480
24-Feb-2021,74950,73694,4357,10770,27,426,187,785,246,12729254,167,1497,3306,296,15760,98,35,4373,5358,72631
25-Feb-2021,70306,69218,3817,7140,23,407,184,750,243,12799560,162,1452,3321,293,15831,95,33,3820,4995,68193
26-Feb-2021,65689,64801,3812,3798,22,401,174,741,235,12865249,154,1395,3328,294,15892,82,35,3820,3742,64142
27-Feb-2021,24383,24037,1456,461,30,412,193,737,232,12889632,151,1415,3340,293,15945,68,38,1443,1561,23607
28-Feb-2021,54459,53610,3135,3902,21,461,214,747,232,12944091,174,1494,3360,283,16005,90,36,3058,5650,52597
01-Mar-2021,89328,88060,4875,6816,18,450,205,733,230,13033419,174,1492,3376,267,16100,109,36,4866,2731,87166
02-Mar-2021,90445,89240,4383,13350,21,447,203,703,218,13123864,164,1453,3383,259,16174,90,36,4386,2918,88182
03-Mar-2021,93553,92343,4658,9344,17,404,194,719,209,13217417,131,1401,3391,253,16261,107,35,4670,4589,91216
04-Mar-2021,89980,88794,3662,10467,17,414,182,710,215,13307397,171,1396,3401,258,16332,89,35,3658,4774,87195
05-Mar-2021,100708,99563,3758,4271,18,378,169,669,211,13408105,134,1320,3417,259,16399,78,35,3710,3971,98097
06-Mar-2021,41052,40484,1946,158,20,344,160,696,219,13449157,127,1273,3428,262,16477,99,37,1876,1915,39848
07-Mar-2021,62285,61291,2361,5521,16,392,196,707,214,13511442,163,1347,3441,264,16526,72,39,2361,5695,60378
08-Mar-2021,94910,93530,3789,7322,21,379,205,678,212,13606352,149,1363,3451,263,16609,92,41,3795,2671,92300
09-Mar-2021,90532,89115,3118,12719,15,371,175,666,207,13696884,129,1287,3459,253,16650,63,41,3128,2921,87582
10-Mar-2021,94034,92750,2832,11049,17,353,177,648,202,13790918,128,1273,3465,245,16715,78,39,2842,4576,91204
11-Mar-2021,81712,80590,2544,9915,18,354,161,638,197,13872630,114,1220,3477,253,16765,65,41,2553,4974,78880
12-Mar-2021,83540,82453,2406,4971,12,327,145,615,210,13956170,101,1168,3492,254,16824,67,41,2413,3889,81079
13-Mar-2021,27130,26707,780,119,16,336,152,608,207,13983300,114,1154,3501,258,16862,52,40,787,2021,26364
14-Mar-2021,55974,55024,1413,3766,26,344,180,632,214,14039274,125,1206,3518,269,16923,82,39,1401,5795,54041
15-Mar-2021,82896,81500,2119,10948,17,326,158,594,210,14122170,103,1166,3524,255,16971,61,39,2129,2646,80357
16-Mar-2021,69935,68774,1572,13107,16,288,158,586,203,14192105,89,1095,3531,269,17025,62,37,1566,2240,67543
17-Mar-2021,74637,73427,1541,13950,14,299,138,556,200,14266742,92,1053,3538,254,17059,47,35,1539,3619,71789
18-Mar-2021,61736,60804,1238,9580,9,271,143,566,200,14328478,95,1021,3542,245,17113,64,36,1251,3588,59594
19-Mar-2021,60468,59670,1078,3722,12,248,120,548,202,14388946,70,979,3552,238,17155,47,37,1085,2542,58042
20-Mar-2021,19216,18840,349,150,7,236,137,533,204,14408162,79,953,3560,244,17188,39,34,351,1458,18665
21-Mar-2021,46220,45298,686,6203,14,269,131,548,207,14454382,85,983,3570,248,17228,51,34,681,3487,44670
22-Mar-2021,58123,57032,979,9566,14,249,113,506,207,14512505,63,937,3574,242,17252,33,34,979,1688,55885
23-Mar-2021,40062,39381,689,4447,14,213,99,494,200,14552567,60,870,3583,245,17287,41,34,694,738,39076
24-Mar-2021,43001,42256,479,5684,10,232,114,475,208,14595568,71,856,3595,233,17318,44,34,477,2248,41669
25-Mar-2021,62837,61920,858,8712,9,213,98,479,207,14658405,71,832,3606,243,17352,50,35,862,2094,60905
26-Mar-2021,47613,47032,531,2391,11,180,74,452,201,14706018,33,762,3607,232,17372,30,30,529,1494,46159
27-Mar-2021,16856,16589,237,49,6,163,64,437,201,14722874,31,701,3612,227,17383,15,31,235,857,16372
28-Mar-2021,11462,11256,132,27,13,155,68,443,205,14734336,41,695,3619,231,17405,26,32,130,879,11151
29-Mar-2021,40505,39756,370,7869,11,182,86,435,198,14774841,62,730,3624,227,17420,19,31,370,1468,39249
30-Mar-2021,41642,40874,450,8205,13,172,81,393,193,14816483,41,706,3630,215,17435,21,30,446,819,40352
31-Mar-2021,37964,37284,505,8252,14,155,64,382,198,14854447,34,639,3638,221,17451,24,27,497,1079,36749
01-Apr-2021,34019,33352,336,6200,8,151,55,369,187,14888466,31,607,3640,207,17463,19,25,335,1063,32796
02-Apr-2021,33342,32770,419,968,15,136,62,333,173,14921808,34,575,3640,189,17471,13,25,419,636,32327
03-Apr-2021,12106,11867,124,0,7,134,58,336,168,14933914,22,545,3643,188,17483,17,25,124,463,11770
04-Apr-2021,31721,30991,196,5123,8,152,57,330,172,14965635,33,557,3646,189,17495,17,24,197,1058,30669
05-Apr-2021,50374,49541,390,12637,6,144,56,309,167,15016009,34,538,3652,189,17507,15,24,383,509,49017
06-Apr-2021,52096,51267,307,18247,8,153,54,301,155,15068105,31,526,3654,181,17517,13,25,307,492,49783
07-Apr-2021,47158,46393,277,15594,9,144,55,288,149,15115263,30,512,3656,168,17529,17,25,275,426,45370
08-Apr-2021,38113,37382,210,7897,9,144,46,268,143,15153376,30,489,3659,160,17538,13,23,212,638,36666
09-Apr-2021,36048,35361,225,247,10,120,53,256,138,15189424,25,458,3662,160,17551,21,21,226,577,35009
10-Apr-2021,11188,10965,88,1,9,119,56,248,136,15200612,25,443,3669,151,17557,12,21,86,387,10871
11-Apr-2021,33688,33226,141,10011,6,129,50,245,130,15234300,22,436,3670,151,17567,16,21,141,778,31568
12-Apr-2021,50871,50105,221,12877,6,118,45,240,123,15285171,34,426,3674,140,17577,14,21,224,359,49244
13-Apr-2021,62973,62250,201,18485,13,104,45,221,115,15348144,17,404,3676,128,17588,15,21,198,379,59297
14-Apr-2021,51476,50843,202,13689,3,103,44,202,116,15399620,13,372,3678,125,17590,3,20,195,484,46785
15-Apr-2021,14218,13950,97,579,3,95,45,186,114,15413838,18,347,3679,120,17592,4,19,95,261,13824
16-Apr-2021,30592,30202,107,664,5,100,44,181,114,15444430,18,338,3680,120,17597,8,17,111,366,29692
17-Apr-2021,11153,10993,88,53,7,100,44,177,111,15455583,17,335,3682,116,17601,7,15,83,210,10853
18-Apr-2021,33977,33586,162,8104,4,107,44,182,105,15489560,25,344,3683,110,17613,14,14,164,547,31853
19-Apr-2021,46084,45553,144,11690,3,91,47,173,103,15535644,12,329,3685,104,17622,12,14,140,203,43901
20-Apr-2021,46363,45858,164,15139,3,87,40,160,98,15582007,23,309,3685,100,17626,5,14,166,227,42975
21-Apr-2021,41284,40878,119,10553,2,80,36,155,92,15623291,10,286,3685,97,17632,8,14,115,235,38543
22-Apr-2021,31630,31321,133,3837,2,78,36,147,90,15654921,11,270,3685,95,17634,5,13,134,334,31012
23-Apr-2021,35247,34916,112,577,5,73,22,145,87,15690168,6,248,3685,90,17640,8,11,111,265,34552
24-Apr-2021,8762,8673,41,49,4,70,26,138,85,15698930,8,240,3687,89,17642,3,8,39,114,8585
25-Apr-2021,28341,28063,79,3093,1,78,29,138,79,15727271,16,248,3687,87,17643,5,8,79,192,27561
26-Apr-2021,36115,35771,99,4627,3,67,23,137,75,15763386,11,239,3688,79,17653,13,8,98,146,35327
27-Apr-2021,31266,31013,94,3709,6,64,20,130,66,15794652,9,225,3688,74,17655,4,8,92,150,30719
28-Apr-2021,34955,34722,105,2870,0,59,23,122,67,15829607,8,215,3689,74,17655,3,8,104,178,34411
29-Apr-2021,31726,31490,100,1512,2,61,26,107,61,15861333,9,206,3691,64,17656,4,8,97,171,31117
30-Apr-2021,35430,35208,80,261,2,48,31,104,64,15896763,6,187,3693,65,17660,7,7,79,131,34797
01-May-2021,9169,9095,16,1,2,48,30,104,61,15905932,10,186,3693,65,17662,5,6,15,71,9018
02-May-2021,25572,25367,55,2229,1,50,39,99,59,15931504,9,189,3694,60,17665,4,6,53,217,24872
03-May-2021,33724,33465,76,3591,2,53,34,94,61,15965228,10,186,3696,63,17668,6,5,75,152,32713
04-May-2021,33890,33655,64,6066,2,55,32,89,53,15999118,12,181,3696,55,17669,4,5,64,108,33185
05-May-2021,34918,34720,73,4387,2,53,32,88,53,16034036,8,176,3697,55,17671,3,5,71,139,33685
06-May-2021,28531,28367,53,2793,2,46,28,81,52,16062567,3,160,3697,53,17672,2,4,52,144,27975
07-May-2021,32904,32739,35,537,2,57,22,79,49,16095471,13,163,3697,50,17672,2,4,34,88,32476
08-May-2021,10397,10339,18,0,1,50,26,79,48,16105868,4,153,3697,49,17674,4,4,16,64,10238
09-May-2021,23529,23398,34,2403,1,54,29,75,48,16129397,7,160,3697,49,17674,1,4,33,145,23086
10-May-2021,35525,35313,57,4950,2,50,27,70,45,16164922,4,152,3697,46,17675,1,4,54,57,34657
11-May-2021,31569,31370,41,3803,1,46,25,70,42,16196491,8,140,3697,44,17675,3,4,38,86,30977
12-May-2021,28695,28520,28,826,0,43,29,64,40,16225186,5,136,3697,42,17675,0,4,28,94,28330
13-May-2021,20930,20819,33,1195,2,48,26,57,38,16246116,7,134,3697,40,17676,1,4,33,75,20636
14-May-2021,20244,20145,29,118,0,43,24,59,38,16266360,5,123,3697,40,17677,3,4,27,64,19853
15-May-2021,5525,5478,21,0,1,40,25,58,39,16271885,5,122,3698,40,17677,2,4,20,45,5408
16-May-2021,14780,14697,31,145,1,39,23,60,38,16286665,3,122,3698,41,17679,4,4,31,100,14615
17-May-2021,8745,8676,15,1,3,40,22,57,38,16295410,4,121,3698,40,17679,1,3,15,18,8595
18-May-2021,23845,23690,23,5006,0,46,25,53,37,16319255,6,122,3698,38,17679,2,3,23,92,23283
19-May-2021,28412,28289,59,5236,0,49,21,52,37,16347667,10,120,3698,38,17681,2,4,56,92,27976
20-May-2021,22043,21934,39,2129,0,49,19,56,39,16369710,8,126,3700,40,17685,5,3,35,75,21554
21-May-2021,26955,26837,23,144,2,44,21,51,38,16396665,7,116,3701,38,17685,0,3,22,34,26595
22-May-2021,6919,6889,14,0,0,38,21,51,38,16403584,1,108,3701,39,17685,1,3,12,25,6825
23-May-2021,18390,18286,26,1444,1,37,20,52,38,16421974,6,110,3702,39,17687,2,3,26,86,18063
24-May-2021,32275,32147,29,4065,1,35,21,51,36,16454249,4,106,3702,38,17687,2,3,30,30,31754
25-May-2021,26674,26602,24,3461,1,38,23,47,35,16480923,10,110,3702,37,17687,0,3,22,42,26392
26-May-2021,25937,25857,18,2305,0,34,26,44,32,16506860,5,109,3702,35,17687,0,3,16,36,25544
27-May-2021,27738,27652,13,3220,2,32,24,42,31,16534598,4,99,3702,33,17688,2,3,14,38,27447
28-May-2021,31827,31748,18,447,1,35,20,40,31,16566425,3,93,3702,33,17689,1,2,18,40,31394
29-May-2021,9340,9318,13,280,0,28,21,40,32,16575765,1,88,3703,32,17689,0,2,13,17,9181
30-May-2021,19780,19710,4,1649,0,32,20,40,30,16595545,5,90,3703,31,17690,1,2,3,70,19495
31-May-2021,25471,25406,14,3699,0,29,19,40,32,16621016,4,90,3705,32,17691,1,2,14,28,25090
01-Jun-2021,21750,21684,48,3761,1,35,18,40,26,16642766,7,91,3705,30,17692,3,2,35,36,21420
02-Jun-2021,17243,17196,14,1175,0,31,17,35,26,16660009,5,85,3705,27,17693,1,2,13,48,16901
03-Jun-2021,15803,15747,12,1109,1,27,18,35,26,16675812,1,78,3706,27,17694,1,2,10,137,15556
04-Jun-2021,17991,17935,31,2,0,29,16,34,24,16693803,3,79,3706,26,17694,1,2,31,12,17829
05-Jun-2021,7332,7311,6,0,1,30,16,33,24,16701135,4,76,3706,25,17694,1,2,6,6,7241
06-Jun-2021,16034,15986,5,1331,0,34,14,35,24,16717169,4,80,3706,25,17694,3,2,4,54,15847
07-Jun-2021,23016,22959,7,1952,1,32,12,31,19,16740185,2,76,3706,22,17694,0,2,7,52,22776
08-Jun-2021,21243,21184,30,3384,1,31,12,30,18,16761428,3,75,3706,21,17695,1,2,30,15,21014
09-Jun-2021,16937,16905,7,1052,0,32,11,30,18,16778365,6,72,3706,21,17695,0,2,7,21,16757
10-Jun-2021,17679,17626,19,955,0,33,11,30,19,16796044,5,75,3706,22,17695,1,2,18,32,17542
11-Jun-2021,17477,17451,18,1,0,28,11,30,19,16813521,1,70,3706,22,17695,0,2,18,19,17191
12-Jun-2021,10429,10414,5,0,0,31,10,28,21,16823950,2,69,3706,21,17695,0,2,5,14,10374
13-Jun-2021,18547,18520,3,741,1,37,11,27,20,16842497,6,76,3706,20,17695,0,2,3,28,18290
14-Jun-2021,26332,26299,26,3119,0,30,13,27,19,16868829,0,72,3706,20,17696,1,2,26,21,25696
