date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928299,206,1298,1132,519,234,545,138,19,1896,0.684599156118143,6971,32763,2751,930,1153,152,3922,3241
14-Sep-2020,47549,46282,4805,2975848,215,1331,1146,525,239,567,138,19,1896,0.702004219409283,6113,35359,2602,943,1172,146,3999,2325
15-Sep-2020,57765,56307,5539,3033613,198,1297,1147,514,236,547,138,17,1896,0.684071729957806,6107,38406,2758,953,1189,138,4074,2318
16-Sep-2020,54229,52958,4574,3087842,208,1348,1184,533,271,544,141,26,1896,0.710970464135021,6180,40264,2973,964,1215,141,4167,2438
17-Sep-2020,58809,57462,5385,3146651,215,1368,1180,566,254,548,151,17,1896,0.721518987341772,6120,41794,3130,986,1232,157,4267,3685
18-Sep-2020,54471,53235,5340,3201122,198,1360,1230,588,258,514,153,19,1896,0.717299578059072,5006,44244,3113,1001,1251,151,4360,2838
19-Sep-2020,42833,41773,3810,3243955,156,1367,1267,613,254,500,155,27,1896,0.720991561181435,4471,46329,3340,1016,1278,162,4451,1434
20-Sep-2020,24493,23511,2579,3268448,218,1465,1357,631,242,592,165,20,1896,0.772679324894515,5132,46263,3384,1029,1298,165,4537,2491
21-Sep-2020,34603,33430,3866,3303051,223,1537,1304,654,279,604,166,31,1896,0.810654008438819,6561,45644,3302,1045,1329,172,4655,4589
22-Sep-2020,63062,61076,7021,3366113,244,1524,1337,634,293,597,164,25,1896,0.80379746835443,5844,49140,3300,1062,1354,178,4755,3469
23-Sep-2020,59352,57736,7125,3425465,239,1545,1363,670,266,609,157,25,1896,0.814873417721519,5655,52299,3419,1073,1379,168,4861,3796
24-Sep-2020,67983,66158,8235,3493448,260,1570,1362,664,279,627,158,31,1896,0.828059071729958,5807,55892,3456,1090,1410,195,4981,4575
25-Sep-2020,62716,61217,8390,3556164,232,1586,1430,709,259,618,172,30,1896,0.836497890295359,4875,59822,3655,1110,1440,208,5106,4163
26-Sep-2020,46422,45055,5882,3602586,218,1627,1518,722,287,618,191,26,1896,0.858122362869198,4696,62883,3858,1138,1466,222,5218,2504
27-Sep-2020,25281,24193,3414,3627867,255,1740,1553,736,287,717,200,31,1896,0.917721518987342,5427,60584,3818,1163,1497,223,5353,5687
28-Sep-2020,8220,7691,1159,3636087,181,1708,1631,759,305,644,193,29,1896,0.90084388185654,3945,59239,3965,1176,1526,221,5448,2250
29-Sep-2020,34617,33169,4991,3670704,277,1856,1566,799,313,744,196,34,1896,0.978902953586498,6739,58563,3847,1191,1560,247,5589,5816
30-Sep-2020,70152,67666,9078,3740856,257,1775,1546,821,288,666,201,37,1896,0.936181434599156,5532,62396,3713,1213,1597,250,5735,5362
01-Oct-2020,65942,63657,7731,3806798,252,1752,1565,814,302,636,186,46,1896,0.924050632911392,5774,63148,4618,1228,1643,239,5875,6009
02-Oct-2020,62163,59831,7058,3868961,220,1759,1605,848,298,613,195,26,1896,0.927742616033755,4605,63803,5009,1244,1669,251,5990,5946
03-Oct-2020,25141,23504,2593,3894102,184,1742,1665,844,332,566,210,37,1896,0.918776371308017,4007,62578,4982,1265,1706,261,6090,3748
04-Oct-2020,26458,24842,2937,3920560,257,1879,1658,898,356,625,210,37,1896,0.991033755274262,5630,57373,4679,1283,1743,265,6242,8415
05-Oct-2020,52215,49707,5721,3972775,211,1829,1655,871,339,619,211,26,1896,0.964662447257384,5173,56028,4587,1300,1769,271,6372,7135
06-Oct-2020,47046,44742,4724,4019821,214,1822,1585,854,354,614,211,42,1896,0.960970464135021,5313,53813,4771,1316,1811,272,6480,6783
07-Oct-2020,49232,46506,4166,4069053,210,1775,1624,849,331,595,221,29,1896,0.936181434599156,5355,52440,5027,1342,1840,281,6599,5215
08-Oct-2020,49820,47187,3755,4118873,179,1752,1525,842,338,572,220,47,1896,0.924050632911392,5513,50771,5365,1368,1887,284,6721,5138
09-Oct-2020,37349,35207,2963,4156222,179,1647,1523,834,295,518,221,40,1896,0.868670886075949,5068,47994,5669,1381,1927,273,6808,5398
10-Oct-2020,13465,12293,916,4169687,149,1628,1573,813,298,517,220,35,1896,0.858649789029536,4433,45039,5389,1400,1962,278,6886,4066
11-Oct-2020,23119,21289,1646,4192806,240,1762,1549,811,323,628,218,47,1896,0.929324894514768,6318,39473,5007,1424,2009,277,7008,7571
12-Oct-2020,47366,44326,3169,4240172,186,1703,1499,801,308,594,211,30,1896,0.898206751054852,5323,37324,4654,1441,2039,275,7101,5691
13-Oct-2020,45319,42427,2336,4285491,132,1589,1406,765,276,548,225,38,1896,0.838080168776371,4693,33554,4681,1459,2077,286,7181,6134
14-Oct-2020,41182,38664,2117,4326673,151,1518,1334,727,251,540,217,33,1896,0.800632911392405,4942,29853,4323,1471,2110,269,7264,6215
15-Oct-2020,37649,35520,1612,4364322,146,1440,1256,702,245,493,206,34,1896,0.759493670886076,5388,25970,4073,1482,2144,269,7337,5789
16-Oct-2020,34746,32943,1501,4399068,105,1318,1220,658,225,435,219,34,1896,0.695147679324895,4395,24077,3620,1499,2178,263,7393,3849
17-Oct-2020,14994,14218,411,4414062,73,1264,1226,649,188,427,222,31,1896,0.666666666666667,3946,21982,3337,1506,2209,259,7442,2752
18-Oct-2020,27531,26032,921,4441593,133,1283,1137,663,218,402,234,33,1896,0.67668776371308,6451,18237,2974,1545,2242,243,7535,5085
19-Oct-2020,41853,39807,1516,4483446,123,1220,1110,645,193,382,233,29,1896,0.643459915611814,5411,18084,2334,1559,2271,259,7614,2307
20-Oct-2020,42544,40542,1192,4525990,106,1176,1077,628,181,367,229,22,1896,0.620253164556962,5268,17794,2086,1573,2293,267,7677,1741
21-Oct-2020,43450,41439,1172,4569440,94,1144,1044,608,182,354,230,23,1896,0.60337552742616,5230,15841,2056,1594,2316,260,7738,3165
22-Oct-2020,35305,33721,1032,4604745,75,1078,975,590,177,311,216,28,1896,0.568565400843882,5527,14422,1579,1601,2344,245,7793,2969
23-Oct-2020,30512,29274,850,4635257,79,1022,959,562,166,294,209,25,1896,0.539029535864979,4475,14882,0,1616,2369,235,7833,1960
24-Oct-2020,6661,6311,246,4641918,85,988,970,540,156,292,202,28,1896,0.521097046413502,4162,13879,0,1631,2397,233,7878,1210
25-Oct-2020,21804,20714,610,4663722,76,1008,904,510,163,335,189,36,1896,0.531645569620253,5805,11160,894,1643,2433,236,7921,2465
26-Oct-2020,41009,39303,884,4704731,74,938,846,496,143,299,202,28,1896,0.494725738396624,5475,11060,797,1652,2461,233,7968,1111
27-Oct-2020,41723,40144,888,4746454,69,870,806,476,144,250,192,29,1896,0.458860759493671,5492,11225,648,1663,2490,215,8011,883
28-Oct-2020,35095,33875,724,4781549,65,853,787,464,140,249,189,11,1896,0.449894514767933,5508,10657,658,1668,2501,212,8050,1290
29-Oct-2020,37600,36344,644,4819149,53,811,715,447,126,238,186,19,1896,0.427742616033755,5590,9964,542,1677,2520,202,8077,1506
30-Oct-2020,32627,31697,680,4851776,50,741,690,432,111,198,184,12,1896,0.390822784810127,1205,9678,471,1680,2532,199,8097,1050
31-Oct-2020,8029,7714,226,4859805,54,726,719,413,111,202,173,24,1896,0.382911392405063,716,9113,415,1685,2556,186,8124,794
01-Nov-2020,22629,21835,658,4882434,65,752,680,401,133,218,170,18,1896,0.39662447257384,5612,8431,372,1692,2574,189,8164,1404
02-Nov-2020,35809,34491,786,4918243,55,703,661,402,110,191,170,15,1896,0.3707805907173,5442,8508,320,1699,2589,199,8205,765
03-Nov-2020,41555,40190,846,4959798,59,685,629,383,115,187,165,33,1896,0.361286919831224,5344,8704,293,1710,2622,187,8243,676
04-Nov-2020,39783,38682,762,4999581,55,649,603,358,114,177,154,15,1896,0.342299578059072,4845,8532,286,1718,2637,181,8268,952
05-Nov-2020,35326,34426,570,5034907,58,646,588,338,116,192,154,12,1896,0.340717299578059,5137,8163,289,1724,2649,178,8286,939
06-Nov-2020,31553,30694,707,5066460,54,624,585,324,112,188,137,15,1896,0.329113924050633,4254,8185,239,1727,2664,159,8312,723
07-Nov-2020,8338,8072,211,5074798,33,611,600,332,106,173,144,6,1896,0.322257383966245,3956,7814,215,1732,2670,161,8335,585
08-Nov-2020,22099,21473,529,5096897,57,637,598,343,110,184,145,6,1896,0.335970464135021,6094,7374,203,1737,2676,168,8368,977
09-Nov-2020,35209,34371,710,5132106,47,628,592,337,109,182,145,2,1896,0.331223628691983,5487,7452,151,1743,2678,162,8388,688
10-Nov-2020,17319,16821,195,5149425,2,592,592,324,102,166,142,3,1896,0.312236286919831,332,7427,154,1744,2681,162,8396,214
