date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
17-Aug-2020,26061,24986,1653,8114,2118036,106,948,825,392,183,372,107,4,2887,0.328368548666436,5669,21649,3179,687,774,112,2250,63,1193,1650,24781
18-Aug-2020,27899,26843,1656,10274,2145935,142,955,823,397,185,371,111,14,2887,0.330793210945618,5812,22230,3115,696,788,120,2304,63,1120,1649,26657
19-Aug-2020,28401,27344,1647,9461,2174336,112,923,824,380,178,364,110,12,2887,0.319709040526498,5561,22396,3100,700,800,116,2336,43,1477,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203190,115,927,804,391,176,355,109,14,2887,0.321094561828888,5837,22576,2979,709,814,117,2386,60,1434,1487,27486
21-Aug-2020,27218,26411,1503,9043,2230408,129,922,848,398,169,352,109,13,2887,0.319362660200901,4859,23017,2935,718,827,115,2422,51,1040,1494,26154
22-Aug-2020,11059,10552,716,2255,2241467,98,936,903,401,179,354,113,10,2887,0.324211984759266,4228,23097,2835,727,837,120,2450,39,666,711,10410
23-Aug-2020,13298,12632,969,384,2254765,132,1022,910,403,209,402,112,13,2887,0.354000692760651,6501,21992,2762,738,850,119,2509,62,2123,965,12424
24-Aug-2020,30139,28909,1893,7339,2284904,129,1026,895,422,200,402,116,16,2887,0.355386214063041,5683,22882,2372,751,866,124,2570,71,1400,1901,28250
25-Aug-2020,34056,32913,1960,10687,2318960,116,995,867,424,180,385,115,19,2887,0.344648423969519,5789,24224,2202,758,885,123,2616,59,796,1959,32507
26-Aug-2020,34288,33192,1988,12418,2353248,164,1022,888,413,188,413,115,11,2887,0.354000692760651,5676,22483,2248,767,896,120,2659,53,3648,1985,32727
27-Aug-2020,36464,35358,2115,13333,2389712,137,1016,878,418,191,405,114,11,2887,0.351922410807066,5724,23130,2184,773,907,122,2710,63,1520,2104,34946
28-Aug-2020,23290,22428,1832,5108,2413002,106,973,878,413,203,353,110,13,2887,0.337028056806373,4944,23082,2216,778,920,120,2751,55,1836,1833,22282
29-Aug-2020,10708,10179,902,1565,2423710,99,971,928,434,195,335,115,5,2887,0.336335296155178,4437,23174,2267,784,925,126,2785,46,712,910,10065
30-Aug-2020,13553,12954,1102,2189,2437263,170,1085,947,448,212,415,124,14,2887,0.375822653273294,6685,21987,2241,793,939,132,2838,65,2281,1101,12700
31-Aug-2020,31969,30745,2182,7713,2469232,156,1083,923,430,206,442,118,23,2887,0.375129892622099,6011,22920,2012,800,962,125,2888,66,1475,2178,30133
01-Sep-2020,28468,27606,2251,7374,2497700,126,1029,893,411,198,407,115,15,2887,0.356425355039834,6663,24245,1948,809,977,123,2925,50,1007,2253,27190
02-Sep-2020,35980,34712,3194,10672,2533680,125,1004,885,414,170,410,119,13,2887,0.347765846899896,6178,25981,1999,823,990,123,2973,65,1401,3193,34396
03-Sep-2020,35228,34057,2666,10675,2568908,142,1010,869,405,158,424,114,16,2887,0.349844128853481,6132,26842,2006,829,1006,116,3008,44,1794,2662,33684
04-Sep-2020,31548,30802,2628,8509,2600456,130,991,899,419,147,416,118,12,2887,0.343262902667128,5023,28164,2070,836,1018,121,3062,64,1195,2623,30551
05-Sep-2020,15944,15330,1508,2673,2616400,122,1006,965,438,147,409,124,15,2887,0.348458607551091,4582,28516,2257,850,1033,129,3113,65,885,1505,15164
06-Sep-2020,19671,18763,2177,437,2636071,178,1131,972,455,186,469,129,12,2887,0.391756148250779,6866,28351,2180,859,1045,132,3172,81,2399,2176,18470
07-Sep-2020,41453,40123,3395,9900,2677524,168,1118,992,455,183,452,131,17,2887,0.387253204018012,6184,30250,2035,869,1062,135,3221,62,1597,3388,39768
08-Sep-2020,45674,44528,3495,11282,2723198,168,1143,995,459,186,483,139,20,2887,0.395912712157949,6067,32233,2084,878,1082,139,3277,65,1434,3489,43647
09-Sep-2020,46407,45217,3992,9513,2769605,178,1154,1021,485,190,465,136,15,2887,0.399722895739522,6022,34580,2224,886,1097,146,3358,90,1465,3993,44864
10-Sep-2020,48748,47467,4163,7792,2818353,178,1184,1052,489,200,473,136,14,2887,0.410114305507447,5985,36599,2345,896,1111,149,3417,75,1976,4161,46650
11-Sep-2020,43702,42866,3987,6830,2862055,152,1188,1055,491,203,479,129,20,2887,0.411499826809837,5159,38638,2484,902,1131,141,3467,59,1774,3975,42477
12-Sep-2020,30571,29834,2708,6681,2892626,147,1191,1118,514,204,449,130,15,2887,0.41253896778663,4702,39766,2733,911,1146,138,3531,78,1265,2720,29630
13-Sep-2020,34979,33934,3177,4887,2927605,208,1314,1147,517,233,548,132,17,2887,0.455143747835123,6992,39600,2751,920,1163,150,3599,79,3276,3174,33496
14-Sep-2020,48442,47256,4830,6703,2976047,214,1347,1161,524,234,573,131,20,2887,0.466574298579841,6126,42118,2602,931,1183,144,3667,80,2408,4811,46789
15-Sep-2020,57765,56398,5542,9016,3033812,198,1343,1186,514,231,552,130,16,2887,0.465188777277451,6117,45183,2758,941,1199,137,3732,78,2277,5539,55698
16-Sep-2020,54228,53042,4577,9804,3088040,208,1365,1200,527,271,549,134,26,2887,0.472809144440596,6190,46706,2973,952,1225,139,3813,101,2798,4576,52124
17-Sep-2020,58810,57550,5395,6260,3146850,220,1403,1208,566,249,553,139,17,2887,0.485971596813301,6129,48193,3130,969,1242,157,3907,114,3718,5387,56673
18-Sep-2020,54471,53295,5341,7329,3201321,199,1398,1261,588,252,521,142,21,2887,0.484239695185314,5016,50622,3113,983,1263,152,3985,106,2855,5341,52645
19-Sep-2020,42832,41834,3810,10705,3244153,159,1390,1290,606,252,508,145,28,2887,0.481468652580534,4477,52701,3340,996,1291,160,4057,80,1449,3812,40976
20-Sep-2020,24491,23537,2584,2545,3268644,220,1497,1386,627,241,603,156,21,2887,0.518531347419467,5141,52637,3384,1009,1312,165,4135,94,2481,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303246,224,1578,1337,649,276,615,160,32,2887,0.546588153792865,6579,51944,3302,1026,1344,171,4236,121,4667,3875,33054
22-Sep-2020,63062,61274,7073,16207,3366308,245,1560,1363,629,294,604,158,25,2887,0.540353307932109,5853,55396,3300,1043,1369,177,4319,97,3526,7027,60616
23-Sep-2020,59351,57841,7152,11970,3425659,244,1587,1398,665,266,613,150,25,2887,0.549705576723242,5659,58539,3419,1050,1394,167,4416,129,3829,7151,57258
24-Sep-2020,67979,66286,8292,14699,3493638,260,1624,1408,661,277,630,148,31,2887,0.56252164877035,5817,62120,3456,1065,1425,192,4507,110,4615,8274,65404
25-Sep-2020,62717,61316,8409,12331,3556355,236,1616,1453,705,257,626,164,29,2887,0.55975060616557,4881,66075,3655,1083,1454,207,4619,137,4169,8397,60624
26-Sep-2020,46421,45103,5880,8387,3602776,216,1648,1538,718,281,626,179,27,2887,0.57083477658469,4698,69241,3858,1109,1481,221,4706,103,2400,5881,44554
27-Sep-2020,25283,24234,3447,2194,3628059,280,1786,1587,731,286,730,187,31,2887,0.618635261517146,5438,66927,3818,1133,1512,222,4820,126,5715,3441,23233
28-Sep-2020,8220,7704,1162,100,3636279,181,1745,1670,759,302,659,185,29,2887,0.604433668167648,3949,65650,3965,1147,1541,221,4897,101,2177,1159,7487
29-Sep-2020,34619,33237,5005,2657,3670898,281,1917,1600,801,310,761,195,35,2887,0.664011084170419,6750,64968,3847,1162,1576,248,5020,143,5828,4993,32640
30-Sep-2020,70152,67871,9063,14378,3741050,268,1836,1588,819,286,689,198,37,2887,0.635954277797021,5534,68933,3713,1183,1613,249,5145,142,5221,9077,67157
01-Oct-2020,65943,63810,7708,14951,3806993,264,1804,1600,813,302,659,182,46,2887,0.624870107377901,5782,69916,4618,1196,1659,239,5266,140,5783,7729,63146
02-Oct-2020,62164,59993,7067,15136,3869157,224,1798,1627,847,294,636,193,25,2887,0.622791825424316,4620,70929,5009,1212,1684,250,5365,125,5605,7061,59381
03-Oct-2020,25144,23577,2582,7927,3894301,188,1774,1687,843,330,590,206,38,2887,0.614478697609976,4016,69936,4982,1236,1722,260,5449,101,3517,2595,23070
04-Oct-2020,26460,24913,2939,2164,3920761,262,1915,1672,897,351,637,209,37,2887,0.663318323519224,5635,65019,4679,1254,1759,264,5579,161,8137,2939,24572
05-Oct-2020,52215,49897,5701,13301,3972976,218,1865,1684,870,336,631,209,27,2887,0.645999307239349,5184,63812,4587,1272,1786,270,5683,117,6982,5722,49510
06-Oct-2020,47046,44888,4718,11468,4020022,218,1868,1621,852,350,629,209,45,2887,0.647038448216141,5320,61909,4771,1288,1831,271,5768,103,6462,4725,44513
07-Oct-2020,49231,46657,4153,14823,4069253,217,1813,1644,847,329,612,216,26,2887,0.627987530308278,5362,60858,5027,1313,1857,280,5861,111,4910,4164,46159
08-Oct-2020,49820,47362,3726,14082,4119073,184,1780,1544,840,337,586,217,47,2887,0.616556979563561,5532,59505,5365,1338,1904,283,5955,121,4824,3756,46855
09-Oct-2020,37349,35314,2942,8392,4156422,185,1687,1551,830,293,536,217,40,2887,0.584343609282993,5091,56992,5669,1351,1944,269,6032,86,5126,2964,35051
10-Oct-2020,13467,12321,892,2302,4169889,150,1669,1601,811,295,545,217,35,2887,0.578108763422238,4445,54287,5389,1370,1979,276,6088,71,3816,916,11907
11-Oct-2020,23119,21405,1639,1809,4193008,248,1805,1576,807,324,650,214,45,2887,0.625216487703498,6337,48707,5007,1392,2024,273,6189,123,7588,1646,20959
12-Oct-2020,47366,44544,3132,12065,4240374,189,1729,1522,799,306,612,210,30,2887,0.598891582958088,5332,46716,4654,1410,2054,274,6258,87,5537,3169,43740
13-Oct-2020,45317,42646,2304,15467,4285691,134,1625,1431,765,276,569,223,37,2887,0.562868029095947,4708,43326,4681,1429,2091,285,6326,81,5753,2336,41520
14-Oct-2020,41182,38884,2103,13784,4326873,151,1543,1355,723,252,561,214,34,2887,0.534464842396952,4944,39978,4323,1440,2125,267,6396,83,5866,2118,38404
15-Oct-2020,37649,35676,1610,11819,4364522,146,1472,1278,700,241,513,203,32,2887,0.509871839279529,5401,36441,4073,1451,2157,267,6455,77,5444,1612,35301
16-Oct-2020,34745,33097,1475,6459,4399267,105,1357,1243,658,228,451,217,35,2887,0.470038101835816,4409,34900,3620,1468,2192,262,6496,57,3494,1500,32594
17-Oct-2020,14994,14285,400,2650,4414261,72,1289,1243,646,187,446,219,32,2887,0.446484239695185,3956,33045,3337,1476,2224,256,6536,48,2518,412,14178
18-Oct-2020,27531,26199,924,2226,4441792,134,1339,1174,659,221,423,223,33,2887,0.463803255975061,6466,29424,2974,1508,2257,239,6614,107,4944,924,25691
19-Oct-2020,41854,40083,1497,10278,4483646,128,1273,1140,644,191,408,224,31,2887,0.440942154485625,5422,29222,2334,1521,2288,256,6673,76,2362,1517,39481
20-Oct-2020,42544,40786,1181,13551,4526190,107,1223,1108,622,183,394,225,20,2887,0.42362313820575,5283,28864,2086,1535,2308,262,6712,54,1812,1194,40306
21-Oct-2020,43454,41700,1158,13100,4569644,95,1183,1068,601,180,383,223,25,2887,0.40976792518185,5236,26926,2056,1552,2333,255,6753,57,3153,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604948,78,1117,999,586,176,336,212,29,2887,0.386906823692414,5545,25338,1579,1559,2362,241,6793,54,3137,1032,33547
23-Oct-2020,30510,29450,858,6544,4635458,82,1057,982,556,164,320,206,26,2887,0.366124004156564,4487,25317,0,1574,2388,230,6825,38,2441,850,29066
24-Oct-2020,6661,6336,249,1525,4642119,86,1038,1016,534,157,317,200,26,2887,0.359542777970211,4169,24196,0,1588,2414,228,6855,43,1307,246,6255
25-Oct-2020,21807,20895,614,2433,4663926,82,1061,939,508,164,364,189,34,2887,0.367509525458954,5821,21253,894,1599,2448,233,6880,46,2698,606,20493
26-Oct-2020,41012,39608,879,11555,4704938,74,980,871,490,144,324,198,28,2887,0.339452719085556,5486,20979,797,1607,2476,226,6915,51,1295,884,38265
27-Oct-2020,41723,40428,878,14685,4746661,76,915,839,477,142,280,191,28,2887,0.316937997921718,5505,21059,648,1618,2504,212,6951,44,960,887,39728
28-Oct-2020,35097,34034,724,11273,4781758,66,897,821,464,139,279,187,10,2887,0.310703152060963,5516,20482,658,1623,2514,211,6979,40,1299,724,33520
29-Oct-2020,37605,36630,640,9330,4819363,54,857,747,444,125,266,185,19,2887,0.296847939037063,5602,19854,542,1632,2533,201,6998,29,1444,645,36246
30-Oct-2020,32646,31861,681,5830,4852009,52,785,723,428,109,231,182,12,2887,0.271908555594042,1099,19550,471,1635,2545,198,7012,25,1067,680,31636
31-Oct-2020,8028,7747,221,1198,4860037,53,755,747,409,109,231,170,25,2887,0.261517145826117,692,18991,415,1639,2570,184,7034,28,794,228,7647
01-Nov-2020,22643,22025,672,2488,4882680,64,796,709,397,130,251,167,19,2887,0.275718739175615,5622,18192,372,1646,2589,186,7063,40,1519,658,21399
02-Nov-2020,35817,34814,789,10770,4918497,56,750,691,400,105,226,169,15,2887,0.259785244198129,5445,18123,320,1653,2604,196,7093,44,913,789,33620
03-Nov-2020,41558,40511,847,13387,4960055,62,726,655,381,111,221,163,26,2887,0.251472116383789,5362,18275,293,1663,2630,186,7123,43,730,845,38601
04-Nov-2020,39793,38966,764,11707,4999848,59,699,642,354,110,219,150,15,2887,0.242119847592657,4854,18417,286,1669,2645,178,7141,22,632,769,37488
05-Nov-2020,35369,34707,569,8656,5035217,61,691,624,333,110,234,149,14,2887,0.239348804987877,5150,18143,289,1675,2659,173,7154,18,845,570,33936
06-Nov-2020,31589,30888,698,7783,5066806,57,666,625,318,108,230,135,16,2887,0.230689296847939,4261,17976,239,1678,2675,156,7175,26,892,692,30162
07-Nov-2020,8344,8112,210,927,5075150,33,651,630,326,102,216,142,8,2887,0.225493591963977,3958,17513,215,1683,2683,157,7194,27,686,212,8027
08-Nov-2020,22114,21647,536,3356,5097264,60,687,639,337,105,232,141,7,2887,0.237963283685487,6109,17363,203,1688,2690,165,7219,36,680,534,21059
09-Nov-2020,35224,34582,724,9796,5132488,57,688,634,332,104,239,136,7,2887,0.238309664011084,5526,17209,151,1690,2697,159,7239,24,923,719,33433
10-Nov-2020,41656,40889,675,15349,5174144,45,671,600,308,113,242,131,10,2887,0.232421198475927,5381,17567,154,1692,2707,150,7255,22,338,675,39928
11-Nov-2020,40488,39768,755,11157,5214632,55,652,591,309,112,215,135,7,2887,0.225839972289574,5443,17246,156,1704,2714,154,7283,35,1086,765,38597
12-Nov-2020,40337,39631,838,7603,5254969,56,636,577,303,108,206,129,12,2887,0.220297887080014,5753,16882,149,1712,2726,143,7310,31,1209,836,38673
13-Nov-2020,35792,35244,755,7491,5290761,44,615,589,291,111,206,122,5,2887,0.213023900242466,5134,16892,148,1716,2731,141,7330,25,735,761,34423
14-Nov-2020,12933,12723,287,586,5303694,56,633,616,291,114,221,122,11,2887,0.219258746103221,4727,16726,146,1720,2742,139,7346,23,422,292,12638
15-Nov-2020,23799,23420,625,1347,5327493,70,678,606,311,111,245,123,14,2887,0.234845860755109,6668,16378,147,1723,2756,145,7375,39,969,626,23154
16-Nov-2020,48244,47305,876,12391,5375737,65,663,604,317,91,240,114,9,2887,0.229650155871147,6090,16607,124,1728,2765,137,7408,38,660,873,46489
17-Nov-2020,52811,51981,831,13456,5428548,55,644,586,316,95,222,122,12,2887,0.223068929684794,6333,16846,142,1735,2777,137,7431,34,578,829,51162
18-Nov-2020,44845,44168,796,8966,5473393,60,636,591,313,93,217,122,7,2887,0.220297887080014,6107,16822,148,1743,2784,139,7457,30,801,795,43460
19-Nov-2020,53019,52334,773,9641,5526412,78,662,601,319,88,234,120,8,2887,0.229303775545549,6632,16821,151,1749,2792,137,7484,31,751,771,50372
20-Nov-2020,43698,43142,773,5598,5570110,55,650,616,315,83,231,120,6,2887,0.225147211638379,4905,16898,151,1753,2798,142,7501,21,675,773,42424
21-Nov-2020,15894,15653,417,296,5586004,47,647,619,309,95,233,115,12,2887,0.224108070661586,4335,16848,159,1758,2810,134,7525,26,450,423,15105
22-Nov-2020,34383,33934,770,2532,5620387,53,659,580,305,97,242,113,16,2887,0.228264634568757,6868,16637,150,1761,2826,131,7552,35,1005,762,31786
23-Nov-2020,51963,51187,959,10704,5672350,63,637,564,290,93,244,110,7,2887,0.220644267405611,6442,16965,139,1764,2833,123,7579,34,651,959,49126
24-Nov-2020,57651,56909,843,12761,5730001,46,607,541,281,84,223,108,5,2887,0.210252857637686,6154,17304,134,1768,2838,125,7599,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789100,79,619,573,292,80,234,108,5,2887,0.214409421544856,4618,17471,163,1771,2843,120,7626,34,847,1080,56473
26-Nov-2020,52700,51925,1094,6204,5841800,68,628,562,280,83,237,108,9,2887,0.217526844475234,4894,17666,131,1778,2852,114,7646,29,926,1087,49881
27-Nov-2020,48108,47582,1032,5920,5889908,37,587,544,279,74,223,107,7,2887,0.203325251125736,4726,18007,142,1785,2859,114,7672,31,692,1033,46541
28-Nov-2020,17528,17277,577,3152,5907436,48,587,566,267,83,222,98,9,2887,0.203325251125736,4434,18130,148,1786,2868,107,7686,15,422,582,16179
29-Nov-2020,39540,38972,1036,2656,5946976,84,642,563,275,85,258,95,10,2887,0.222376169033599,6905,18033,154,1787,2878,106,7716,37,1108,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005190,97,646,575,270,85,270,88,6,2887,0.223761690335989,6253,18540,148,1789,2884,103,7746,32,738,1257,55165
01-Dec-2020,62902,62137,1201,13832,6068092,93,655,589,277,86,270,81,10,2887,0.226879113266367,6507,18999,163,1792,2894,99,7788,52,701,1199,58855
02-Dec-2020,71074,70148,1584,12612,6139166,82,664,603,291,104,253,85,5,2887,0.229996536196744,6181,19724,162,1800,2899,99,7827,49,845,1588,67775
03-Dec-2020,64143,63378,1454,10972,6203309,92,681,606,308,99,254,83,10,2887,0.235885001731902,6392,19715,182,1808,2909,105,7870,51,1428,1452,60993
04-Dec-2020,60951,60196,1530,7734,6264260,101,702,630,324,96,260,92,9,2887,0.243158988569449,5318,20313,199,1818,2918,113,7908,45,868,1516,58882
05-Dec-2020,25875,25502,999,1602,6290135,76,697,660,329,91,260,86,10,2887,0.241427086941462,4540,20671,203,1820,2928,105,7937,36,598,1000,24307
06-Dec-2020,42586,42038,1363,1844,6332721,83,734,642,344,91,278,83,8,2887,0.254243158988569,6940,20647,205,1825,2936,115,7971,43,1396,1364,39983
07-Dec-2020,67303,66347,1871,9323,6400024,88,727,648,336,100,271,84,7,2887,0.251818496709387,6419,21601,189,1828,2943,114,8007,44,908,1859,64000
08-Dec-2020,70120,69274,1767,10788,6470144,96,733,654,326,118,273,89,12,2887,0.253896778662972,6183,22429,217,1839,2955,114,8034,31,894,1768,67249
09-Dec-2020,74290,73390,1880,12838,6544434,104,744,664,322,114,286,90,13,2887,0.257706962244544,6125,23202,258,1848,2968,112,8069,41,1030,1867,71327
10-Dec-2020,76642,75799,2002,10157,6621076,109,762,674,319,128,288,94,13,2887,0.2639418081053,6428,23750,254,1859,2981,110,8103,42,1439,2006,73606
11-Dec-2020,76270,75434,1839,10615,6697346,106,770,706,338,111,297,98,11,2887,0.26671285071008,5141,24380,268,1866,2992,113,8153,55,1148,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742179,87,778,742,344,124,295,101,16,2887,0.26948389331486,4486,24684,289,1873,3008,119,8189,46,921,1298,41056
13-Dec-2020,51468,50869,1731,1162,6793647,129,865,776,379,137,323,99,9,2887,0.299618981641843,6992,24443,300,1883,3017,116,8248,70,1916,1729,48206
14-Dec-2020,73698,72911,2311,9416,6867345,145,910,804,385,155,331,95,11,2887,0.31520609629373,6590,25403,346,1889,3028,120,8299,57,1269,2314,70625
15-Dec-2020,83972,83036,2894,12634,6951317,133,926,823,390,172,331,98,15,2887,0.320748181503291,6032,26998,397,1902,3043,118,8352,59,1210,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035448,119,927,834,402,177,319,101,15,2887,0.321094561828888,5646,28131,461,1912,3058,126,8407,64,1630,2853,80720
17-Dec-2020,80544,79616,2840,11748,7115992,143,961,869,426,157,333,104,17,2887,0.332871492899203,5900,28947,489,1921,3075,129,8476,76,1951,2847,76543
18-Dec-2020,76733,75986,2807,8572,7192725,127,979,885,450,148,354,102,16,2887,0.339106338759958,5128,30089,541,1929,3091,129,8533,68,1567,2793,74002
19-Dec-2020,62141,61479,1899,7112,7254866,131,997,949,465,148,363,111,19,2887,0.345341184620714,4713,30770,570,1944,3110,144,8591,68,1092,1885,59489
20-Dec-2020,71714,70900,3104,3392,7326580,152,1089,970,468,185,400,107,19,2887,0.377208174575684,7157,31250,555,1953,3129,146,8649,69,2588,3093,67140
21-Dec-2020,93007,92029,3867,11555,7419587,142,1101,992,485,196,393,112,16,2887,0.381364738482854,6374,33505,548,1963,3145,151,8714,77,1568,3854,88966
22-Dec-2020,94365,93360,4379,15024,7513952,174,1152,1031,509,175,428,112,13,2887,0.399030135088327,5896,36155,600,1976,3158,148,8788,89,1627,4381,90055
23-Dec-2020,97770,96847,4062,11541,7611722,160,1164,1036,507,201,406,116,25,2887,0.403186698995497,5726,38031,693,1989,3183,147,8856,80,2038,4037,93247
24-Dec-2020,99019,98066,4077,12109,7710741,154,1177,1050,524,197,420,124,15,2887,0.407689643228265,5775,39134,735,2002,3198,153,8928,87,2880,4054,93698
25-Dec-2020,86515,85575,4025,11614,7797256,195,1224,1131,551,197,415,136,21,2887,0.423969518531347,5012,40611,758,2023,3219,174,9007,90,2410,4012,82787
26-Dec-2020,63970,63265,2665,5892,7861226,154,1266,1205,574,200,452,130,23,2887,0.438517492206443,4391,41386,720,2033,3242,167,9080,85,1825,2659,60683
27-Dec-2020,71376,70645,3547,2738,7932602,197,1383,1206,610,237,477,146,21,2887,0.479043990301351,6569,40713,671,2053,3263,184,9161,100,4228,3528,68295
28-Dec-2020,99890,98895,5533,12472,8032492,182,1350,1187,611,202,484,145,32,2887,0.467613439556633,5919,43751,652,2067,3295,186,9250,99,2487,5519,98079
29-Dec-2020,99628,98768,5653,13200,8132120,199,1373,1227,632,193,501,156,25,2887,0.475580187045376,5866,46874,706,2088,3320,200,9335,104,2397,5639,97948
30-Dec-2020,103391,102444,5882,12637,8235511,185,1398,1262,659,209,485,154,16,2887,0.484239695185314,5936,48918,737,2102,3336,205,9430,110,3742,5868,101509
31-Dec-2020,103597,102710,5896,10590,8339108,226,1447,1298,701,195,494,165,36,2887,0.501212331139591,5789,50424,745,2122,3372,217,9534,121,4288,5874,101399
01-Jan-2021,101217,100242,6050,8774,8440325,217,1481,1370,728,196,515,161,34,2887,0.512989262209906,5342,52842,761,2137,3406,225,9639,119,3481,6021,95931
02-Jan-2021,77160,76492,4231,4238,8517485,168,1510,1452,740,223,524,176,26,2887,0.523034291652234,4783,54800,856,2159,3432,219,9712,86,2057,4218,75729
03-Jan-2021,79939,79092,5248,2923,8597424,279,1703,1505,793,257,604,192,26,2887,0.589885694492553,7009,54344,869,2187,3458,255,9821,133,5593,5229,76833
04-Jan-2021,111656,110637,8436,9801,8709080,263,1732,1536,823,276,571,199,38,2887,0.59993072393488,6210,59641,803,2207,3496,259,9941,143,3108,8408,108309
05-Jan-2021,116538,115545,8259,12014,8825618,281,1793,1590,864,265,612,209,23,2887,0.621059923796328,6129,64651,983,2230,3519,273,10081,159,2970,8237,114263
06-Jan-2021,121360,120194,7914,13611,8946978,275,1827,1646,903,260,601,218,43,2887,0.632836854866644,5935,67387,1214,2254,3562,271,10212,156,4812,7878,117094
07-Jan-2021,117331,116278,7705,13917,9064309,268,1864,1674,914,276,628,220,48,2887,0.645652926913751,6130,69032,1256,2281,3610,280,10331,146,5885,7648,114220
08-Jan-2021,116982,115896,8232,14836,9181291,265,1890,1745,924,272,624,219,46,2887,0.654658815379286,4958,72067,1393,2296,3656,292,10445,127,4871,8160,114354
09-Jan-2021,80260,79333,5175,7222,9261551,226,1946,1861,987,279,635,230,20,2887,0.674056113612747,4737,73918,1459,2318,3676,290,10561,146,3104,5157,77765
10-Jan-2021,96425,95372,7000,2914,9357976,324,2136,1880,1066,306,675,238,43,2887,0.739868375476273,7228,72408,1435,2339,3719,302,10694,172,8409,6937,93759
11-Jan-2021,126327,124863,9791,8507,9484303,289,2139,1905,1072,312,676,259,28,2887,0.740907516453066,6909,77127,1499,2363,3747,315,10840,173,4877,9713,121462
12-Jan-2021,120996,119594,9335,15454,9605299,277,2129,1915,1071,295,690,247,55,2887,0.73744371319709,6643,81705,1562,2382,3802,312,10978,163,4593,9299,117444
13-Jan-2021,122324,120932,9535,20351,9727623,284,2133,1946,1077,318,662,258,57,2887,0.73882923449948,6435,82499,2090,2415,3859,314,11129,176,8061,9471,118721
14-Jan-2021,124846,123375,9322,13048,9852469,274,2172,1933,1130,319,652,259,59,2887,0.752338067197783,6394,82586,1988,2440,3918,328,11276,185,9264,9295,121052
15-Jan-2021,101985,100761,8463,10943,9954454,285,2189,2019,1155,293,687,262,52,2887,0.758226532732941,4005,83155,1650,2466,3970,321,11404,164,8060,8429,99437
16-Jan-2021,71760,70815,5098,5119,10026214,226,2194,2096,1172,289,693,259,47,2887,0.759958434360928,3627,83956,1511,2492,4017,315,11508,134,4301,5087,68973
17-Jan-2021,64475,63385,5684,2442,10090689,346,2387,2062,1182,342,771,270,56,2887,0.826809837201247,6657,78513,1606,2516,4073,339,11669,185,10973,5647,61793
18-Jan-2021,102021,100623,10118,13451,10192710,278,2285,2009,1164,322,741,268,46,2887,0.791479043990301,5902,82455,1588,2544,4119,344,11801,162,6201,10118,99284
19-Jan-2021,96080,94681,8662,15552,10288790,283,2251,1988,1178,316,679,284,43,2887,0.779702112919986,5692,85582,1532,2579,4162,362,11947,189,5532,8625,93803
20-Jan-2021,93421,91848,8355,13692,10382211,259,2201,1944,1169,311,655,288,55,2887,0.762383096640111,5372,84987,1641,2606,4217,369,12072,146,8839,8364,90027
21-Jan-2021,82548,81182,7270,12318,10464759,267,2159,1908,1153,304,642,299,48,2887,0.747835122965016,5980,82195,1630,2633,4265,386,12204,166,10064,7273,80141
22-Jan-2021,86036,84657,7389,10885,10550795,253,2100,1919,1145,297,615,309,66,2887,0.727398683754763,5128,81021,1577,2659,4331,394,12324,145,8538,7388,83648
23-Jan-2021,31000,30434,2437,1237,10581795,220,2098,2001,1168,291,595,299,52,2887,0.726705923103568,4603,79212,1487,2682,4383,402,12449,141,4214,2449,30197
24-Jan-2021,54458,53516,4961,3232,10636253,287,2219,1947,1181,322,669,319,76,2887,0.768617942500866,6755,73522,1465,2717,4459,396,12579,160,10635,4945,52970
25-Jan-2021,91655,89973,8722,14493,10727908,249,2137,1876,1169,298,620,228,60,2887,0.74021475580187,6178,76704,1366,2737,4519,391,12739,185,5660,8732,88184
26-Jan-2021,83592,82185,7794,11625,10811500,261,2082,1850,1181,260,589,299,53,2887,0.721163837894008,5891,79320,1402,2766,4572,401,12884,172,5121,7800,81487
27-Jan-2021,86104,84654,7752,14078,10897604,233,2028,1827,1150,263,566,293,61,2887,0.702459300311742,5885,78216,1451,2791,4633,395,13003,137,8744,7727,83467
28-Jan-2021,78521,77267,7204,10097,10976125,234,2024,1827,1171,248,566,314,49,2887,0.701073779009352,6064,76154,1348,2819,4682,401,13129,152,9300,7184,76438
29-Jan-2021,74377,73060,6784,7527,11050502,203,1989,1827,1139,238,572,314,45,2887,0.68895046761344,4560,75289,1329,2843,4727,418,13223,115,7599,6760,71741
