date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437255,171,1085,947,448,212,415,124,14,2893,0.375043207742828,6685,21891,2241,793,939,131,2839,65,2282
31-Aug-2020,31969,30653,2178,7713,2469224,155,1083,923,430,206,442,118,23,2893,0.374351883857587,6011,22823,2012,800,962,125,2889,66,1476
01-Sep-2020,28468,27527,2253,7374,2497692,126,1029,893,410,198,408,115,15,2893,0.355686138956101,6663,24148,1948,809,977,123,2924,49,1007
02-Sep-2020,35980,34577,3192,10672,2533672,125,1004,885,414,170,410,119,13,2893,0.347044590390598,6178,25883,1999,823,990,123,2972,65,1401
03-Sep-2020,35228,33980,2662,10675,2568900,142,1010,869,405,158,424,114,16,2893,0.349118562046319,6132,26744,2006,829,1006,116,3007,44,1794
04-Sep-2020,31548,30738,2623,8509,2600448,130,991,899,419,147,416,118,12,2893,0.342550985136536,5028,28066,2070,836,1018,121,3061,64,1195
05-Sep-2020,15944,15291,1505,2673,2616392,122,1006,965,439,146,409,124,15,2893,0.347735914275838,4582,28418,2257,850,1033,129,3113,66,885
06-Sep-2020,19671,18724,2176,437,2636063,178,1133,972,453,188,471,129,12,2893,0.391634980988593,6866,28253,2180,859,1045,132,3171,80,2399
07-Sep-2020,41453,40015,3388,9900,2677516,168,1118,992,455,183,452,131,17,2893,0.386450051849291,6184,30151,2035,869,1062,135,3221,64,1598
08-Sep-2020,45674,44398,3489,11282,2723190,168,1143,995,459,186,483,139,20,2893,0.395091600414794,6067,32132,2084,878,1082,140,3277,65,1436
09-Sep-2020,46407,45108,3993,9513,2769597,178,1154,1021,485,190,465,136,15,2893,0.398893881783616,6022,34478,2224,886,1097,145,3358,90,1466
10-Sep-2020,48748,47379,4161,7792,2818345,178,1184,1052,492,197,473,136,14,2893,0.409263740062219,5985,36496,2345,896,1111,149,3418,76,1977
11-Sep-2020,43702,42783,3975,6830,2862047,152,1188,1056,490,203,480,129,20,2893,0.4106463878327,5159,38533,2484,902,1131,140,3468,58,1775
12-Sep-2020,30571,29783,2720,6681,2892618,147,1192,1119,514,204,450,130,15,2893,0.41202903560318,4702,39659,2733,911,1146,138,3531,78,1267
13-Sep-2020,34979,33874,3174,4887,2927597,208,1314,1147,517,233,548,132,17,2893,0.454199792602834,6992,39494,2751,920,1163,150,3599,79,3276
14-Sep-2020,48442,47165,4812,6703,2976039,214,1347,1161,524,234,573,131,20,2893,0.465606636709298,6126,42008,2602,931,1183,144,3667,80,2413
15-Sep-2020,57765,56307,5539,9016,3033804,198,1343,1186,514,232,552,130,16,2893,0.464223988938818,6117,45072,2758,941,1199,137,3732,78,2278
16-Sep-2020,54228,52957,4576,9804,3088032,209,1366,1201,527,271,550,134,26,2893,0.472174213619081,6190,46589,2973,952,1225,138,3813,101,2803
17-Sep-2020,58810,57459,5386,6260,3146842,220,1404,1209,566,251,551,139,17,2893,0.485309367438645,6129,48073,3130,969,1242,157,3906,114,3720
18-Sep-2020,54471,53235,5341,7329,3201313,199,1399,1262,588,252,523,142,21,2893,0.483581057725544,5016,50498,3113,983,1263,152,3984,106,2859
19-Sep-2020,42832,41771,3812,10705,3244145,159,1391,1291,606,252,509,145,28,2893,0.480815762184583,4477,52577,3340,996,1291,159,4056,80,1449
20-Sep-2020,24491,23508,2578,2545,3268636,220,1498,1387,629,241,602,156,21,2893,0.517801590044936,5141,52512,3384,1009,1312,165,4136,96,2482
21-Sep-2020,34602,33428,3874,5752,3303238,224,1579,1338,648,276,616,160,32,2893,0.545800207397166,6579,51814,3302,1026,1344,173,4237,121,4671
22-Sep-2020,63062,61077,7026,16207,3366300,245,1561,1364,627,295,606,158,25,2893,0.539578292430003,5853,55257,3300,1043,1369,177,4318,95,3534
23-Sep-2020,59351,57734,7151,11970,3425651,244,1588,1399,666,265,614,150,25,2893,0.548911164880747,5659,58397,3419,1050,1394,167,4415,130,3832
24-Sep-2020,67980,66156,8274,14699,3493631,260,1625,1409,662,277,631,148,31,2893,0.561700656757691,5817,61975,3456,1065,1425,192,4506,109,4618
25-Sep-2020,62717,61218,8397,12331,3556348,236,1617,1454,705,257,628,164,29,2893,0.55893536121673,4881,65924,3655,1083,1454,207,4618,137,4175
26-Sep-2020,46421,45054,5881,8387,3602769,216,1649,1539,718,281,628,179,27,2893,0.569996543380574,4698,69086,3858,1109,1481,221,4705,103,2404
27-Sep-2020,25283,24195,3441,2194,3628052,281,1787,1588,732,286,731,187,31,2893,0.61769789146215,5438,66769,3818,1133,1512,222,4821,127,5718
28-Sep-2020,8220,7691,1159,100,3636272,183,1746,1671,759,302,660,185,28,2893,0.603525751814725,3949,65488,3965,1147,1540,221,4898,101,2182
29-Sep-2020,34619,33171,4993,2657,3670891,281,1918,1601,800,310,762,195,35,2893,0.662979605945385,6750,64805,3847,1162,1575,248,5020,142,5829
30-Sep-2020,70152,67666,9078,14378,3741043,267,1838,1589,819,286,691,198,37,2893,0.635326650535776,5534,68753,3713,1183,1612,249,5145,142,5239
01-Oct-2020,65943,63656,7729,14951,3806986,264,1805,1601,813,302,660,182,46,2893,0.623919806429312,5782,69736,4618,1196,1658,239,5266,140,5783
02-Oct-2020,62164,59831,7061,15136,3869150,224,1799,1628,847,294,637,193,25,2893,0.621845834773591,4620,70745,5009,1212,1683,251,5365,125,5609
03-Oct-2020,25144,23506,2595,7927,3894294,188,1775,1688,843,330,591,206,38,2893,0.613549948150709,4016,69747,4982,1236,1721,260,5449,101,3522
04-Oct-2020,26459,24843,2938,2164,3920753,262,1916,1673,897,351,639,209,37,2893,0.662288282060145,5635,64826,4679,1254,1758,264,5579,161,8140
05-Oct-2020,52215,49707,5721,13301,3972968,219,1867,1686,870,336,633,209,27,2893,0.645350846871759,5184,63613,4587,1272,1785,270,5683,117,6986
06-Oct-2020,47046,44739,4725,11468,4020014,218,1870,1623,852,350,631,208,45,2893,0.64638783269962,5320,61703,4771,1288,1830,271,5768,103,6469
07-Oct-2020,49231,46504,4164,14823,4069245,217,1816,1647,847,329,615,216,26,2893,0.627722087798133,5362,60642,5027,1313,1856,280,5861,111,4919
08-Oct-2020,49820,47185,3756,14082,4119065,183,1781,1545,840,337,587,217,47,2893,0.615623919806429,5532,59287,5365,1338,1903,283,5955,121,4828
09-Oct-2020,37349,35207,2964,8392,4156414,185,1688,1552,830,293,537,217,40,2893,0.583477359142758,5091,56769,5669,1351,1943,269,6032,86,5131
10-Oct-2020,13467,12292,916,2302,4169881,150,1670,1602,811,295,546,217,35,2893,0.577255444175596,4445,54058,5389,1370,1978,276,6088,71,3822
11-Oct-2020,23119,21289,1646,1809,4193000,248,1806,1577,807,324,651,214,45,2893,0.624265468371932,6337,48464,5007,1392,2023,273,6189,123,7602
12-Oct-2020,47366,44325,3169,12065,4240366,189,1731,1523,800,306,613,210,30,2893,0.598340822675423,5332,46466,4654,1410,2053,274,6259,88,5544
13-Oct-2020,45317,42424,2336,15467,4285683,135,1626,1432,765,276,570,223,37,2893,0.562046318700311,4708,43067,4681,1429,2090,285,6327,81,5762
14-Oct-2020,41182,38665,2118,13784,4326865,151,1545,1356,723,252,563,214,34,2893,0.534047701348082,4944,39717,4323,1440,2124,267,6397,83,5868
15-Oct-2020,37649,35521,1612,11819,4364514,146,1474,1279,700,242,513,203,32,2893,0.509505703422053,5401,36180,4073,1451,2156,267,6456,77,5444
16-Oct-2020,34745,32942,1500,6459,4399259,105,1359,1244,658,227,453,217,35,2893,0.46975458002074,4409,34636,3620,1468,2191,262,6497,57,3497
17-Oct-2020,14994,14218,412,2650,4414253,72,1290,1244,646,187,447,219,32,2893,0.445903905979952,3956,32780,3337,1476,2223,256,6537,48,2519
18-Oct-2020,27531,26034,925,2226,4441784,134,1340,1175,659,222,424,223,33,2893,0.463187003110958,6466,29159,2974,1508,2256,240,6615,107,4945
19-Oct-2020,41854,39807,1517,10278,4483638,129,1274,1141,644,191,409,224,31,2893,0.44037331489803,5422,28956,2334,1521,2287,255,6674,76,2363
20-Oct-2020,42544,40541,1194,13551,4526182,106,1226,1109,624,183,395,225,20,2893,0.423781541652264,5283,28596,2086,1535,2307,264,6715,56,1814
21-Oct-2020,43454,41438,1170,13100,4569636,95,1188,1072,604,181,384,223,25,2893,0.4106463878327,5236,26650,2056,1552,2332,258,6759,60,3158
22-Oct-2020,35304,33720,1032,8185,4604940,78,1118,1000,586,176,337,212,29,2893,0.386450051849291,5545,25058,1579,1559,2361,241,6799,54,3144
23-Oct-2020,30510,29271,850,6544,4635450,82,1059,983,557,166,320,206,26,2893,0.366055997234704,4487,25035,0,1574,2387,232,6832,40,2443
24-Oct-2020,6661,6311,246,1525,4642111,86,1040,1018,534,157,317,200,26,2893,0.359488420324922,4169,23911,0,1588,2413,229,6862,43,1309
25-Oct-2020,21807,20716,606,2433,4663918,81,1062,940,509,164,364,189,34,2893,0.367092983062565,5821,20965,894,1599,2447,234,6888,47,2702
26-Oct-2020,41012,39306,884,11555,4704930,77,984,874,492,145,324,198,28,2893,0.340131351538196,5486,20684,797,1607,2475,226,6926,53,1300
27-Oct-2020,41723,40146,887,14685,4746653,74,917,841,478,142,281,191,28,2893,0.316972001382648,5505,20765,648,1618,2503,213,6963,46,960
28-Oct-2020,35097,33877,724,11273,4781750,66,898,822,464,139,280,187,10,2893,0.310404424472865,5516,20186,658,1623,2513,211,6991,40,1302
29-Oct-2020,37605,36350,645,9330,4819355,54,858,748,444,125,267,185,19,2893,0.296577946768061,5602,19560,542,1632,2532,202,7010,29,1442
30-Oct-2020,32646,31715,680,5830,4852001,52,786,724,428,109,232,182,12,2893,0.271690286899412,1099,19257,471,1635,2544,198,7024,25,1066
31-Oct-2020,8028,7714,228,1198,4860029,53,756,748,409,109,232,170,25,2893,0.261320428620809,692,18697,415,1639,2569,184,7046,28,795
01-Nov-2020,22643,21848,658,2488,4882672,65,798,711,398,129,253,167,19,2893,0.275838230210854,5622,17898,372,1646,2588,186,7076,41,1518
02-Nov-2020,35817,34499,789,10770,4918489,55,751,692,400,105,227,169,15,2893,0.259592118907708,5445,17830,320,1653,2603,196,7106,44,913
03-Nov-2020,41558,40194,845,13387,4960047,62,727,656,381,111,222,163,26,2893,0.251296232284826,5362,17980,293,1663,2629,186,7136,43,732
04-Nov-2020,39793,38690,769,11707,4999840,59,700,643,354,110,220,150,15,2893,0.241963359834082,4854,18122,286,1669,2644,178,7154,22,632
05-Nov-2020,35369,34467,570,8656,5035209,61,692,625,333,110,235,149,14,2893,0.239198064293121,5150,17849,289,1675,2658,173,7167,18,844
06-Nov-2020,31589,30728,691,7783,5066798,57,667,626,318,108,231,135,16,2893,0.230556515727618,4261,17681,239,1678,2674,156,7188,26,892
07-Nov-2020,8344,8077,212,927,5075142,33,652,631,326,102,217,142,8,2893,0.225371586588317,3958,17218,215,1683,2682,157,7207,27,686
08-Nov-2020,22114,21486,534,3356,5097256,60,688,640,337,105,233,141,7,2893,0.237815416522641,6109,17065,203,1688,2689,164,7232,36,683
09-Nov-2020,35225,34388,719,9796,5132481,56,689,635,332,104,240,136,7,2893,0.238161078465261,5526,16911,151,1690,2696,159,7252,24,923
10-Nov-2020,41656,40541,675,15349,5174137,45,673,602,309,113,243,131,10,2893,0.232630487383339,5381,17267,154,1692,2706,150,7269,23,339
11-Nov-2020,40488,39516,765,11157,5214625,55,653,592,309,112,216,135,7,2893,0.225717248530937,5443,16945,156,1704,2713,154,7297,35,1088
12-Nov-2020,40337,39326,836,7603,5254962,56,637,578,303,108,207,129,12,2893,0.220186657449015,5753,16581,149,1712,2725,143,7324,31,1209
13-Nov-2020,35792,35030,761,7491,5290754,44,616,590,291,111,207,122,5,2893,0.212927756653992,5134,16591,148,1716,2730,141,7344,25,735
14-Nov-2020,12933,12655,292,586,5303687,56,634,617,291,114,222,122,11,2893,0.219149671621155,4727,16425,146,1720,2741,139,7360,23,422
15-Nov-2020,23802,23303,626,1347,5327489,70,679,607,311,111,246,123,14,2893,0.23470445903906,6668,16077,147,1723,2755,145,7389,39,969
16-Nov-2020,49239,47859,873,12771,5376728,65,664,605,317,91,241,114,9,2893,0.229519529899758,6090,16306,124,1728,2764,137,7422,38,660
17-Nov-2020,56769,55451,829,16079,5433497,55,646,587,316,95,223,122,12,2893,0.223297614932596,6333,16546,142,1735,2776,137,7445,34,577
18-Nov-2020,46677,45642,795,10133,5480174,60,637,592,313,93,218,122,7,2893,0.220186657449015,6107,16523,148,1743,2783,139,7471,30,800
19-Nov-2020,56265,55163,771,10845,5536439,78,663,602,319,88,235,120,8,2893,0.229173867957138,6632,16523,151,1749,2791,137,7498,31,750
20-Nov-2020,44100,43223,774,5598,5580539,55,651,617,315,83,232,119,6,2893,0.225025924645697,4905,16601,151,1753,2797,142,7515,21,675
21-Nov-2020,15893,15605,422,296,5596432,47,648,620,309,95,234,115,12,2893,0.223988938817836,4335,16550,159,1758,2809,134,7539,26,450
22-Nov-2020,35011,34314,762,3108,5631443,53,660,581,305,97,243,113,16,2893,0.228136882129278,6868,16338,150,1761,2825,131,7566,35,1006
23-Nov-2020,53670,52498,959,12076,5685113,63,638,565,290,93,245,110,7,2893,0.220532319391635,6442,16665,139,1764,2832,123,7593,34,652
24-Nov-2020,60000,58723,857,14636,5745113,46,608,542,281,84,224,108,5,2893,0.210162461113031,6154,17003,134,1768,2837,125,7613,22,542
25-Nov-2020,61037,59639,1080,12893,5806150,79,620,574,291,81,235,108,5,2893,0.214310404424473,4618,17170,163,1771,2842,121,7640,33,847
26-Nov-2020,54562,53374,1087,6418,5860712,68,629,563,280,83,238,108,9,2893,0.217421361908054,4894,17361,131,1778,2851,114,7660,30,930
27-Nov-2020,48852,47971,1033,6030,5909564,37,588,545,279,74,224,107,7,2893,0.203249222260629,4726,17701,142,1785,2858,114,7686,31,693
28-Nov-2020,17528,17181,582,3152,5927092,48,588,567,266,83,223,98,9,2893,0.203249222260629,4434,17824,148,1786,2867,106,7699,14,422
29-Nov-2020,40461,39521,1024,3209,5967553,84,643,564,275,85,259,95,10,2893,0.222260629104736,6905,17726,154,1787,2877,106,7730,38,1109
30-Nov-2020,58849,57531,1257,10486,6026402,97,648,576,271,85,271,88,6,2893,0.223988938817836,6253,18233,148,1789,2883,104,7761,33,738
01-Dec-2020,65295,63979,1199,15381,6091697,93,656,590,277,86,271,81,10,2893,0.226754234358797,6507,18692,163,1792,2893,99,7803,52,701
02-Dec-2020,72832,71285,1589,13544,6164529,82,665,604,291,104,254,85,5,2893,0.229865191842378,6181,19418,162,1800,2898,99,7842,49,845
03-Dec-2020,65499,64181,1452,11444,6230028,93,683,608,309,99,255,83,10,2893,0.23608710680954,6392,19407,182,1808,2908,106,7885,52,1429
04-Dec-2020,61640,60402,1516,8328,6291668,101,703,631,324,96,261,92,9,2893,0.243000345661943,5318,20007,199,1818,2917,113,7923,45,867
05-Dec-2020,25875,25368,1000,1602,6317543,76,698,661,329,91,261,86,10,2893,0.241272035948842,4540,20365,203,1820,2927,105,7952,36,598
06-Dec-2020,42928,42066,1364,1844,6360471,83,735,643,344,91,279,83,8,2893,0.254061527825786,6940,20336,205,1825,2935,115,7986,43,1401
07-Dec-2020,67667,66092,1859,9323,6428138,88,728,649,336,101,271,84,7,2893,0.251641894227445,6419,21288,189,1828,2942,114,8022,44,910
08-Dec-2020,70495,69156,1768,10788,6498633,97,735,656,327,118,274,89,12,2893,0.254061527825786,6183,22115,217,1839,2954,115,8050,32,894
09-Dec-2020,75470,73869,1867,12841,6574103,104,745,665,322,114,287,90,13,2893,0.257518147251988,6125,22888,258,1848,2967,112,8085,41,1031
10-Dec-2020,77817,76337,2006,10157,6651920,108,763,675,319,128,289,94,13,2893,0.26374006221915,6428,23436,254,1859,2980,110,8119,42,1439
11-Dec-2020,77211,75688,1835,10615,6729131,106,771,707,338,111,298,98,11,2893,0.266505357760111,5141,24066,268,1866,2991,113,8169,55,1148
12-Dec-2020,44860,43994,1298,3705,6773991,87,779,743,344,124,296,101,16,2893,0.269270653301072,4486,24369,289,1873,3007,119,8205,46,922
13-Dec-2020,51475,50515,1729,1162,6825466,129,866,777,379,137,324,99,9,2893,0.299343242309022,6992,24127,300,1883,3016,116,8264,70,1917
14-Dec-2020,73698,72212,2314,9416,6899164,145,911,805,385,155,331,95,11,2893,0.314898029726927,6590,25086,346,1889,3027,120,8315,57,1270
15-Dec-2020,83972,82314,2890,12634,6983136,133,927,824,390,172,332,98,16,2893,0.320428620808849,6032,26681,397,1902,3043,118,8368,59,1209
16-Dec-2020,84131,82477,2853,12899,7067267,120,928,835,402,177,319,101,15,2893,0.320774282751469,5646,27815,461,1912,3058,126,8423,64,1629
17-Dec-2020,80668,79120,2847,11748,7147935,142,962,870,426,157,334,104,17,2893,0.332526788800553,5900,28629,489,1921,3075,129,8492,76,1953
18-Dec-2020,76772,75421,2793,8572,7224707,127,980,886,450,148,355,102,16,2893,0.338748703767715,5128,29771,541,1929,3091,129,8549,68,1567
19-Dec-2020,62141,60968,1886,7112,7286848,131,998,950,465,148,364,111,19,2893,0.344970618734877,4713,30451,570,1944,3110,144,8607,68,1094
20-Dec-2020,73444,72077,3093,3392,7360292,152,1090,971,468,185,401,107,19,2893,0.376771517455928,7157,30933,555,1953,3129,146,8665,69,2586
21-Dec-2020,95599,93786,3853,11555,7455891,142,1102,993,485,196,394,112,16,2893,0.380919460767369,6374,33186,548,1963,3145,151,8730,77,1569
22-Dec-2020,95331,93498,4380,15024,7551222,174,1153,1032,509,175,429,112,13,2893,0.398548219840995,5896,35835,600,1976,3158,148,8804,89,1627
23-Dec-2020,99562,97751,4037,11541,7650784,160,1165,1037,507,201,407,116,25,2893,0.402696163152437,5726,37709,693,1989,3183,147,8872,80,2040
24-Dec-2020,102717,100773,4054,12109,7753501,154,1177,1051,524,198,419,125,15,2893,0.406844106463878,5775,38811,735,2002,3198,153,8944,87,2881
25-Dec-2020,87038,85367,4012,11614,7840539,195,1225,1132,551,197,417,136,21,2893,0.423435879709644,5012,40285,758,2023,3219,174,9023,90,2413
26-Dec-2020,64929,63688,2659,5892,7905468,154,1267,1206,574,200,453,129,23,2893,0.437953681299689,4391,41058,720,2032,3242,167,9096,85,1827
27-Dec-2020,72924,71638,3528,2738,7978392,197,1384,1207,610,237,478,146,21,2893,0.478396128586243,6569,40386,671,2053,3263,184,9177,100,4227
28-Dec-2020,100039,98107,5519,12472,8078431,182,1351,1188,611,202,486,145,32,2893,0.466989284479779,5919,43424,652,2067,3295,186,9266,99,2487
29-Dec-2020,99628,97891,5639,13200,8178059,199,1375,1228,633,193,503,157,25,2893,0.475285171102662,5866,46548,706,2089,3320,201,9351,105,2396
30-Dec-2020,103391,101573,5868,12637,8281450,185,1399,1263,659,209,486,154,16,2893,0.483581057725544,5936,48590,737,2102,3336,205,9446,110,3744
31-Dec-2020,103597,101896,5874,10590,8385047,226,1448,1299,701,195,495,165,36,2893,0.50051849291393,5789,50097,745,2124,3372,217,9550,121,4287
01-Jan-2021,101217,99379,6021,8774,8486264,217,1482,1371,728,196,516,164,34,2893,0.512270998963014,5342,52515,761,2140,3406,225,9655,119,3481
02-Jan-2021,77160,75951,4218,4238,8563424,167,1511,1452,740,223,525,177,26,2893,0.522295195298998,4783,54472,856,2161,3432,219,9728,86,2059
03-Jan-2021,79939,78474,5230,2923,8643363,279,1704,1506,793,257,605,193,26,2893,0.58900795022468,7009,54014,869,2188,3458,255,9837,133,5595
04-Jan-2021,111655,109575,8407,9801,8755018,263,1733,1537,823,277,572,199,38,2893,0.599032146560664,6210,59309,803,2208,3496,259,9957,143,3109
05-Jan-2021,116538,114438,8237,12014,8871556,281,1795,1591,864,265,614,209,23,2893,0.620463187003111,6129,64314,983,2231,3519,273,10097,158,2975
06-Jan-2021,122920,120571,7878,13611,8994476,275,1828,1647,903,260,602,218,44,2893,0.631870031109575,5935,67043,1214,2255,3563,271,10228,156,4818
07-Jan-2021,117948,115693,7648,13917,9112424,267,1865,1675,914,276,630,220,48,2893,0.644659522986519,6130,68684,1256,2282,3611,280,10347,146,5889
08-Jan-2021,116982,114672,8160,14836,9229406,265,1892,1747,925,272,625,219,46,2893,0.653992395437262,4958,71716,1393,2297,3657,293,10462,128,4873
09-Jan-2021,80260,78552,5158,7222,9309666,226,1947,1862,987,279,636,230,20,2893,0.673003802281369,4737,73567,1459,2319,3677,290,10578,146,3106
10-Jan-2021,96441,94497,6937,2914,9406107,325,2137,1881,1065,306,676,238,43,2893,0.738679571379191,7228,72055,1435,2340,3720,301,10711,171,8411
11-Jan-2021,126327,123571,9713,8507,9532434,290,2140,1907,1072,312,676,259,28,2893,0.739716557207052,6909,76769,1499,2364,3748,315,10857,175,4881
12-Jan-2021,120996,118212,9298,15454,9653430,277,2130,1916,1068,295,691,247,56,2893,0.73625993778085,6643,81343,1562,2383,3804,313,10995,163,4596
13-Jan-2021,122324,119409,9471,20351,9775754,288,2137,1951,1082,316,662,258,57,2893,0.738679571379191,6435,82125,2090,2416,3861,316,11148,179,8069
14-Jan-2021,124893,121894,9295,13048,9900647,271,2172,1933,1128,320,652,260,59,2893,0.750777739370895,6394,82215,1988,2442,3920,328,11294,185,9266
15-Jan-2021,102024,99576,8429,10943,10002671,285,2190,2020,1158,293,688,261,52,2893,0.756999654338057,4005,82779,1650,2467,3972,324,11422,164,8064
16-Jan-2021,71754,70223,5087,5119,10074425,226,2195,2097,1173,289,693,259,47,2893,0.758727964051158,3627,83578,1511,2493,4019,315,11527,131,4303
17-Jan-2021,64475,62724,5647,2442,10138900,346,2387,2063,1180,342,772,270,56,2893,0.82509505703422,6657,78125,1606,2518,4075,339,11687,185,10983
18-Jan-2021,102021,99158,10117,13451,10240921,278,2286,2010,1164,322,742,268,46,2893,0.790183200829589,5902,82063,1588,2545,4121,345,11819,162,6204
19-Jan-2021,96080,93300,8625,15552,10337001,283,2251,1988,1178,316,680,284,43,2893,0.778085032837885,5692,85188,1532,2580,4164,361,11965,189,5535
20-Jan-2021,93421,90656,8364,13692,10430422,259,2203,1945,1169,312,656,288,56,2893,0.761493259592119,5372,84588,1641,2607,4220,369,12090,147,8842
21-Jan-2021,82627,80151,7273,12398,10513049,267,2160,1909,1153,304,643,299,48,2893,0.746629796059454,5980,81789,1630,2634,4268,386,12222,166,10071
22-Jan-2021,86036,83469,7388,10885,10599085,254,2102,1921,1146,297,616,309,66,2893,0.726581403387487,5128,80606,1577,2660,4334,395,12343,146,8546
23-Jan-2021,31000,30122,2449,1237,10630085,222,2102,2005,1171,291,596,299,52,2893,0.726581403387487,4603,78794,1487,2683,4386,405,12471,144,4215
24-Jan-2021,54458,52787,4945,3232,10684543,286,2220,1949,1181,322,670,319,76,2893,0.767369512616661,6755,73108,1465,2718,4462,396,12601,160,10633
25-Jan-2021,91654,88563,8731,14493,10776197,250,2138,1877,1168,299,622,228,60,2893,0.739025233321811,6178,76289,1366,2738,4522,390,12760,184,5661
26-Jan-2021,83591,80948,7800,11625,10859788,261,2083,1851,1181,260,590,299,53,2893,0.720013826477705,5891,78903,1402,2767,4575,401,12906,173,5123
27-Jan-2021,86103,83304,7728,14078,10945891,233,2028,1828,1149,263,567,293,61,2893,0.701002419633598,5885,77794,1451,2792,4636,394,13025,137,8750
28-Jan-2021,78521,76118,7184,10097,11024412,234,2025,1828,1171,248,566,314,49,2893,0.699965433805738,6064,75728,1348,2820,4685,401,13151,152,9304
29-Jan-2021,74377,71958,6760,7527,11098789,204,1991,1829,1140,238,572,314,45,2893,0.688212927756654,4560,74851,1329,2844,4730,419,13246,116,7610
30-Jan-2021,26885,26095,2623,688,11125674,165,1958,1886,1143,221,557,296,38,2893,0.67680608365019,4231,73848,1285,2857,4768,387,13334,107,3575
31-Jan-2021,55061,53281,5226,3462,11180735,266,2101,1847,1144,267,635,298,51,2893,0.726235741444867,6877,69000,1180,2874,4819,394,13456,142,10167
01-Feb-2021,93114,89773,8926,14968,11273849,266,2065,1849,1124,266,617,306,47,2893,0.713791911510543,6378,72799,1079,2898,4866,397,13579,152,5179
02-Feb-2021,88878,85810,8029,13607,11362727,250,2048,1816,1094,304,584,308,61,2893,0.707915658486001,6521,76272,1178,2929,4927,411,13700,147,4429
03-Feb-2021,86393,83439,7474,11995,11449120,248,2017,1782,1129,292,549,317,57,2893,0.697200138264777,6408,75359,1271,2950,4984,399,13844,184,8271
04-Feb-2021,84657,81611,7253,10385,11533777,224,1961,1701,1109,276,516,322,48,2893,0.677843069478051,6351,74454,1265,2980,5032,390,13962,149,8197
05-Feb-2021,84147,81626,6584,7901,11617924,208,1872,1711,1118,237,467,328,33,2893,0.64707915658486,5197,73731,1219,3003,5065,392,14079,142,7310
06-Feb-2021,29034,28160,2657,162,11646958,198,1862,1790,1123,227,474,319,52,2893,0.643622537158659,4907,73237,1161,3021,5117,402,14165,113,3078
07-Feb-2021,54012,52076,4596,3280,11700970,250,2004,1747,1140,278,518,319,44,2893,0.692706533010715,7227,68110,1085,3039,5161,408,14279,143,9798
08-Feb-2021,91354,88148,7841,13628,11792324,238,1960,1720,1112,292,508,300,30,2893,0.67749740753543,6342,70979,1015,3054,5191,403,14412,152,5039
09-Feb-2021,81706,78896,6164,12721,11874030,187,1860,1626,1064,277,471,300,42,2893,0.642931213273419,6538,72214,1059,3078,5233,387,14501,111,4937
10-Feb-2021,77549,74852,5676,11624,11951579,229,1824,1609,1042,255,477,302,32,2893,0.630487383339094,6386,69477,1138,3093,5265,388,14614,139,8319
11-Feb-2021,76506,73973,5009,8948,12028085,198,1767,1551,1000,242,474,303,30,2893,0.610784652609748,6659,65762,1072,3116,5295,371,14694,107,8818
12-Feb-2021,67596,65484,4664,5305,12095681,173,1687,1547,964,232,454,295,41,2893,0.583131697200138,5373,63191,995,3131,5336,361,14767,89,7275
13-Feb-2021,24927,24126,1887,226,12120608,157,1676,1609,970,220,445,297,29,2893,0.579329415831317,4930,61594,954,3148,5365,373,14849,117,3434
14-Feb-2021,47472,45762,3483,3294,12168080,210,1786,1560,1013,244,464,298,37,2893,0.61735222951953,7406,55492,875,3166,5402,361,14961,146,9676
15-Feb-2021,70971,68409,5189,11325,12239051,201,1747,1530,999,231,464,284,16,2893,0.603871413757345,6669,55909,766,3184,5418,373,15067,133,4895
16-Feb-2021,74152,71526,4569,12957,12313203,187,1670,1506,946,218,482,279,42,2893,0.577255444175596,6508,56688,773,3193,5460,349,15139,92,3765
17-Feb-2021,64502,62294,4167,9436,12377705,175,1650,1483,949,213,461,294,27,2893,0.570342205323194,5384,54238,827,3216,5487,357,15226,101,6559
18-Feb-2021,52620,50939,3332,7107,12430325,147,1593,1367,894,204,455,280,35,2893,0.550639474593847,6024,50165,779,3233,5522,334,15293,81,7534
19-Feb-2021,62785,61180,3792,3602,12493110,142,1487,1376,833,194,420,283,22,2893,0.513999308676115,5097,48052,728,3247,5544,344,15347,66,5925
20-Feb-2021,19606,19026,1255,325,12512716,131,1482,1437,821,195,438,273,25,2893,0.512270998963014,4714,45875,656,3250,5569,326,15405,70,3418
21-Feb-2021,50268,48718,3107,3547,12562984,176,1586,1336,813,229,489,265,24,2893,0.548219840995506,7273,41646,621,3262,5593,321,15470,87,7448
22-Feb-2021,70490,68082,4809,10083,12633474,173,1489,1311,807,221,429,257,16,2893,0.514690632561355,6544,42807,585,3276,5609,320,15562,108,3693
23-Feb-2021,74412,71821,4447,15893,12707886,186,1458,1284,791,189,424,248,36,2893,0.503975112340131,6462,44075,577,3289,5645,303,15646,103,3178
