date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636380,174,1125,966,453,184,473,129,12,3060,0.367647058823529,6866,25591,2180,860,1037,132,3422,80,2425
07-Sep-2020,41453,40015,3388,2677833,167,1115,989,456,183,452,131,17,3060,0.36437908496732,6184,27473,2035,870,1054,135,3476,64,1611
08-Sep-2020,45674,44399,3489,2723507,163,1138,992,461,186,478,140,20,3060,0.371895424836601,6068,29434,2084,879,1074,140,3545,65,1456
09-Sep-2020,46407,45109,3994,2769914,177,1152,1018,485,188,466,136,15,3060,0.376470588235294,6022,31760,2224,887,1089,145,3632,87,1487
10-Sep-2020,48750,47381,4161,2818664,170,1179,1049,493,198,472,136,14,3060,0.385294117647059,5985,33753,2345,897,1103,151,3707,78,2002
11-Sep-2020,43704,42788,3975,2862368,150,1185,1059,487,203,484,129,20,3060,0.387254901960784,5159,35764,2484,903,1123,140,3764,58,1795
12-Sep-2020,30572,29784,2718,2892940,145,1190,1120,517,203,453,130,15,3060,0.388888888888889,4702,36878,2733,912,1138,138,3837,79,1279
13-Sep-2020,34979,33876,3175,2927919,206,1312,1145,518,234,550,132,17,3060,0.42875816993464,6991,36676,2751,921,1155,151,3918,79,3317
14-Sep-2020,47549,46282,4805,2975468,213,1344,1158,524,235,575,131,20,3060,0.43921568627451,6126,39169,2602,932,1175,144,3995,79,2428
15-Sep-2020,57765,56307,5539,3033233,198,1342,1189,514,233,554,131,16,3060,0.438562091503268,6117,42201,2758,942,1191,138,4067,76,2304
16-Sep-2020,54229,52958,4574,3087462,209,1370,1205,530,270,552,135,26,3060,0.447712418300654,6190,43696,2973,953,1217,139,4161,102,2822
17-Sep-2020,58809,57460,5385,3146271,215,1404,1211,567,254,549,140,17,3060,0.458823529411765,6129,45135,3130,970,1234,158,4263,113,3766
18-Sep-2020,54471,53234,5340,3200742,197,1398,1262,588,257,516,143,20,3060,0.456862745098039,5016,47544,3113,984,1254,152,4357,105,2877
19-Sep-2020,42833,41772,3809,3243575,156,1390,1290,611,253,503,146,27,3060,0.454248366013072,4477,49608,3340,997,1281,160,4446,82,1463
20-Sep-2020,24493,23511,2579,3268068,219,1494,1384,629,242,595,157,21,3060,0.488235294117647,5141,49519,3384,1010,1302,166,4531,95,2509
21-Sep-2020,34603,33430,3865,3302671,223,1575,1335,652,278,609,161,32,3060,0.514705882352941,6579,48743,3302,1027,1334,173,4649,124,4740
22-Sep-2020,63062,61076,7021,3365733,244,1558,1364,631,294,601,160,26,3060,0.509150326797386,5853,52146,3300,1044,1360,178,4748,95,3565
23-Sep-2020,59352,57735,7125,3425085,241,1590,1403,667,266,615,150,25,3060,0.519607843137255,5659,55208,3419,1051,1385,167,4855,129,3880
24-Sep-2020,67980,66156,8234,3493065,259,1627,1411,661,278,633,148,31,3060,0.531699346405229,5817,58684,3456,1066,1416,193,4977,112,4682
25-Sep-2020,62716,61216,8389,3555781,232,1615,1452,704,261,624,164,30,3060,0.527777777777778,4881,62586,3655,1084,1446,207,5099,136,4217
26-Sep-2020,46422,45055,5882,3602203,218,1651,1538,721,285,626,179,26,3060,0.539542483660131,4698,65727,3858,1110,1472,222,5212,106,2426
27-Sep-2020,25281,24193,3413,3627484,253,1782,1587,731,285,729,187,32,3060,0.582352941176471,5438,63324,3818,1134,1504,220,5343,125,5775
28-Sep-2020,8220,7691,1159,3635704,180,1738,1660,759,304,650,185,28,3060,0.56797385620915,3949,62032,3965,1148,1532,221,5440,100,2203
29-Sep-2020,34618,33170,4992,3670322,279,1906,1596,798,310,754,195,35,3060,0.622875816993464,6750,61264,3847,1163,1567,246,5580,144,5907
30-Sep-2020,70152,67666,9078,3740474,257,1826,1582,819,287,675,198,37,3060,0.596732026143791,5534,65146,3713,1184,1604,249,5725,141,5307
01-Oct-2020,65943,63658,7731,3806417,252,1787,1592,812,300,646,182,46,3060,0.583986928104575,5782,66071,4618,1197,1650,239,5865,140,5845
02-Oct-2020,62164,59832,7059,3868581,220,1785,1616,847,295,623,193,25,3060,0.583333333333333,4620,67024,5009,1213,1675,251,5980,125,5666
03-Oct-2020,25144,23507,2595,3893725,184,1760,1677,843,329,576,206,37,3060,0.57516339869281,4016,66006,4982,1237,1712,260,6080,101,3542
04-Oct-2020,26459,24843,2938,3920184,257,1907,1672,897,356,632,209,37,3060,0.623202614379085,5635,60991,4679,1255,1749,264,6234,163,8224
05-Oct-2020,52215,49707,5721,3972399,211,1863,1681,870,337,628,209,27,3060,0.608823529411765,5184,59712,4587,1273,1776,270,6364,117,7056
06-Oct-2020,47046,44742,4724,4019445,215,1866,1618,852,354,623,209,45,3060,0.609803921568628,5320,57734,4771,1290,1821,271,6472,104,6536
07-Oct-2020,49232,46505,4164,4068677,211,1807,1641,848,331,605,217,26,3060,0.590522875816993,5362,56619,5027,1315,1847,281,6592,112,4974
08-Oct-2020,49820,47187,3755,4118497,179,1775,1540,840,338,580,218,47,3060,0.580065359477124,5532,55222,5365,1340,1894,283,6715,121,4868
09-Oct-2020,37349,35207,2963,4155846,181,1681,1545,832,294,528,218,40,3060,0.549346405228758,5091,52670,5669,1353,1934,271,6802,86,5166
10-Oct-2020,13467,12295,916,4169313,149,1663,1596,812,296,529,218,35,3060,0.543464052287582,4445,49930,5389,1372,1969,277,6880,71,3850
11-Oct-2020,23119,21289,1646,4192432,243,1797,1571,810,322,640,216,46,3060,0.587254901960784,6337,44262,5007,1395,2015,276,7002,124,7675
12-Oct-2020,47366,44326,3169,4239798,187,1725,1514,801,307,606,211,30,3060,0.563725490196078,5332,42218,4654,1413,2045,275,7095,88,5593
13-Oct-2020,45319,42427,2336,4285117,132,1612,1422,764,276,560,224,38,3060,0.526797385620915,4708,38761,4681,1431,2083,285,7175,81,5820
14-Oct-2020,41182,38665,2118,4326299,150,1538,1347,726,252,550,215,35,3060,0.502614379084967,4944,35371,4323,1442,2118,268,7258,83,5906
15-Oct-2020,37651,35522,1612,4363950,146,1468,1273,700,240,502,204,31,3060,0.479738562091503,5400,31778,4073,1453,2149,267,7332,77,5498
16-Oct-2020,34745,32943,1500,4398695,105,1351,1237,659,227,447,218,36,3060,0.441503267973856,4409,30192,3620,1470,2185,263,7389,57,3539
17-Oct-2020,14994,14218,412,4413689,71,1284,1239,647,189,438,220,32,3060,0.419607843137255,3956,28319,3337,1478,2217,257,7437,48,2534
18-Oct-2020,27530,26033,923,4441219,134,1333,1167,659,218,415,224,33,3060,0.43562091503268,6466,24656,2974,1510,2250,240,7528,107,4988
19-Oct-2020,41854,39808,1517,4483073,125,1268,1138,643,192,399,226,31,3060,0.41437908496732,5422,24425,2334,1523,2281,256,7607,75,2386
20-Oct-2020,42544,40542,1193,4525617,106,1223,1106,626,180,384,226,20,3060,0.399673202614379,5282,24046,2086,1537,2301,265,7670,57,1832
21-Oct-2020,43454,41442,1172,4569071,95,1187,1071,605,182,371,224,25,3060,0.387908496732026,5236,22072,2056,1554,2326,258,7731,59,3186
22-Oct-2020,35305,33721,1032,4604376,77,1117,1001,588,176,330,213,29,3060,0.365032679738562,5545,20452,1579,1561,2355,243,7786,54,3170
23-Oct-2020,30511,29273,849,4634887,80,1058,982,561,166,311,208,26,3060,0.345751633986928,4487,20397,0,1576,2381,234,7826,39,2476
24-Oct-2020,6661,6311,246,4641548,85,1038,1019,538,158,309,202,27,3060,0.33921568627451,4169,19258,0,1591,2408,232,7871,42,1321
25-Oct-2020,21807,20717,607,4663355,79,1060,937,509,165,352,188,35,3060,0.34640522875817,5821,16291,894,1602,2443,236,7915,46,2727
26-Oct-2020,41012,39306,884,4704367,75,981,871,492,144,318,199,28,3060,0.320588235294118,5486,15995,797,1610,2471,227,7960,54,1315
27-Oct-2020,41724,40148,887,4746091,71,912,835,476,143,270,191,28,3060,0.298039215686275,5505,16067,648,1621,2499,214,8004,45,972
28-Oct-2020,35097,33877,723,4781188,67,892,815,463,139,273,188,10,3060,0.291503267973856,5516,15482,658,1626,2509,211,8042,39,1308
29-Oct-2020,37604,36349,644,4818792,53,854,744,446,125,262,185,19,3060,0.279084967320262,5602,14841,542,1635,2528,202,8069,29,1453
30-Oct-2020,32646,31715,680,4851438,52,783,720,429,110,222,183,12,3060,0.255882352941177,1099,14533,471,1638,2540,198,8088,25,1071
31-Oct-2020,8028,7714,228,4859466,53,753,744,410,110,226,171,25,3060,0.246078431372549,692,13967,415,1642,2565,184,8114,28,801
01-Nov-2020,22644,21849,658,4882110,65,792,705,397,129,243,167,19,3060,0.258823529411765,5622,13154,372,1649,2584,187,8153,40,1534
02-Nov-2020,35816,34498,788,4917926,54,749,692,399,107,218,169,15,3060,0.244771241830065,5446,13071,320,1656,2599,198,8194,45,921
03-Nov-2020,41558,40194,845,4959484,62,722,654,381,110,214,163,26,3060,0.235947712418301,5362,13217,293,1666,2625,187,8232,43,738
04-Nov-2020,39793,38690,769,4999277,58,697,640,354,110,211,150,16,3060,0.227777777777778,4854,13354,286,1672,2641,179,8256,22,637
05-Nov-2020,35369,34467,570,5034646,61,691,624,333,112,231,151,14,3060,0.225816993464052,5150,13074,289,1678,2655,174,8273,18,849
06-Nov-2020,31589,30730,691,5066235,55,663,622,318,108,227,133,16,3060,0.216666666666667,4261,12902,239,1681,2671,155,8299,26,899
07-Nov-2020,8344,8077,212,5074579,33,649,628,325,102,211,141,8,3060,0.212091503267974,3958,12436,215,1686,2679,156,8323,27,688
08-Nov-2020,22114,21486,534,5096693,59,685,638,336,106,225,141,7,3060,0.223856209150327,6109,12281,203,1691,2686,164,8356,35,684
09-Nov-2020,35226,34389,719,5131919,57,687,634,332,103,237,136,6,3060,0.224509803921569,5525,12120,151,1693,2692,161,8377,25,930
10-Nov-2020,41657,40543,675,5173576,45,673,603,308,113,240,131,10,3060,0.219934640522876,5381,12476,154,1695,2702,150,8396,23,337
11-Nov-2020,40487,39518,764,5214063,53,649,587,308,111,211,135,7,3060,0.212091503267974,5446,12148,156,1707,2709,153,8434,35,1099
12-Nov-2020,40338,39326,836,5254401,55,632,574,302,108,202,129,12,3060,0.206535947712418,5753,11777,149,1715,2721,142,8466,31,1215
13-Nov-2020,35792,35032,761,5290193,44,612,585,291,112,199,122,5,3060,0.2,5134,11784,148,1719,2726,141,8495,25,739
14-Nov-2020,12933,12655,291,5303126,55,628,610,291,114,215,122,12,3060,0.205228758169935,4727,11614,146,1723,2738,139,8514,23,426
15-Nov-2020,23801,23302,625,5326927,70,674,601,307,112,240,123,9,3060,0.220261437908497,6666,11258,147,1726,2747,144,8547,38,980
16-Nov-2020,49239,47861,873,5376166,65,660,602,319,92,230,115,8,3060,0.215686274509804,6090,11477,124,1731,2755,137,8588,39,668
17-Nov-2020,56769,55454,829,5432935,55,642,584,318,95,217,123,12,3060,0.209803921568628,6333,11710,142,1738,2767,137,8617,35,584
18-Nov-2020,46677,45642,795,5479612,60,637,592,315,91,215,122,7,3060,0.208169934640523,6107,11677,148,1746,2774,139,8650,30,807
19-Nov-2020,56265,55163,771,5535877,78,661,599,321,88,230,120,8,3060,0.216013071895425,6632,11673,151,1752,2782,137,8684,31,757
20-Nov-2020,44099,43223,773,5579976,55,648,614,316,83,222,120,6,3060,0.211764705882353,4905,11743,151,1756,2788,142,8708,21,682
21-Nov-2020,15893,15605,422,5595869,46,645,617,310,95,228,113,12,3060,0.21078431372549,4335,11691,159,1761,2800,134,8738,26,451
22-Nov-2020,35011,34314,762,5630880,52,656,579,306,97,235,113,16,3060,0.21437908496732,6867,11471,150,1764,2816,130,8769,34,1013
23-Nov-2020,53670,52500,959,5684550,63,634,561,289,92,238,110,7,3060,0.20718954248366,6442,11796,139,1767,2823,123,8798,34,656
24-Nov-2020,60000,58727,857,5744550,49,608,542,281,86,219,108,6,3060,0.198692810457516,6153,12123,134,1771,2829,126,8827,24,548
25-Nov-2020,61037,59641,1079,5805587,81,620,573,293,80,228,108,5,3060,0.202614379084967,4618,12285,163,1774,2834,121,8858,35,852
26-Nov-2020,54563,53376,1087,5860150,67,628,559,281,83,233,109,9,3060,0.205228758169935,4893,12473,131,1781,2843,115,8884,29,936
27-Nov-2020,48852,47971,1031,5909002,37,586,543,279,74,219,107,6,3060,0.191503267973856,4726,12805,142,1788,2849,115,8917,31,698
28-Nov-2020,17528,17182,582,5926530,48,586,564,266,83,220,99,10,3060,0.191503267973856,4434,12926,148,1789,2859,107,8931,14,424
29-Nov-2020,40461,39521,1024,5966991,84,641,561,275,86,257,95,10,3060,0.209477124183007,6905,12823,154,1790,2869,106,8965,39,1114
30-Nov-2020,58850,57534,1253,6025841,98,649,571,272,85,262,88,7,3060,0.212091503267974,6253,13324,148,1792,2876,105,9004,34,741
01-Dec-2020,65295,63980,1199,6091136,93,653,588,277,87,266,81,10,3060,0.213398692810458,6506,13777,163,1795,2886,99,9054,52,704
02-Dec-2020,72832,71286,1588,6163968,82,663,601,291,104,252,85,5,3060,0.216666666666667,6181,14500,162,1803,2891,100,9103,49,848
03-Dec-2020,65499,64183,1451,6229467,92,679,603,307,99,247,83,10,3060,0.221895424836601,6392,14478,182,1811,2901,106,9162,52,1441
04-Dec-2020,61639,60403,1514,6291106,100,699,627,324,94,258,93,10,3060,0.22843137254902,5318,15072,199,1821,2911,114,9207,46,869
05-Dec-2020,25875,25369,1000,6316981,79,697,661,331,89,259,86,10,3060,0.227777777777778,4540,15423,203,1823,2921,108,9244,39,601
06-Dec-2020,42928,42066,1362,6359909,83,733,640,343,88,280,83,8,3060,0.239542483660131,6940,15384,205,1828,2929,115,9290,43,1412
07-Dec-2020,67667,66092,1859,6427576,89,726,648,335,102,269,84,7,3060,0.237254901960784,6419,16329,189,1831,2936,113,9331,43,915
08-Dec-2020,70495,69159,1768,6498071,96,730,653,326,116,266,89,12,3060,0.238562091503268,6183,17151,217,1842,2948,116,9368,32,901
09-Dec-2020,75469,73870,1866,6573540,104,742,661,322,115,286,90,15,3060,0.242483660130719,6125,17912,258,1851,2963,112,9408,40,1041
10-Dec-2020,77818,76338,2005,6651358,108,760,671,319,128,286,94,12,3060,0.248366013071895,6428,18451,254,1862,2975,110,9449,42,1448
11-Dec-2020,77210,75688,1835,6728568,107,768,705,338,110,296,98,12,3060,0.250980392156863,5141,19072,268,1869,2987,113,9504,55,1154
12-Dec-2020,44860,43994,1296,6773428,87,776,740,343,124,293,101,16,3060,0.25359477124183,4486,19371,289,1876,3003,119,9548,46,925
13-Dec-2020,51475,50515,1729,6824903,128,861,773,378,137,317,99,9,3060,0.281372549019608,6992,19122,300,1886,3012,116,9618,70,1925
14-Dec-2020,73697,72212,2315,6898600,141,903,797,386,153,317,95,11,3060,0.295098039215686,6590,20083,346,1892,3023,120,9679,57,1273
15-Dec-2020,83972,82317,2891,6982572,134,920,817,388,170,330,98,12,3060,0.300653594771242,6032,21678,397,1905,3035,118,9744,59,1213
16-Dec-2020,84130,82479,2852,7066702,122,926,833,403,177,312,101,14,3060,0.302614379084967,5646,22802,461,1915,3049,126,9809,64,1634
17-Dec-2020,80670,79125,2846,7147372,142,968,879,431,159,323,105,17,3060,0.316339869281046,5900,23589,489,1924,3066,130,9885,78,1968
18-Dec-2020,76771,75420,2792,7224143,129,985,889,451,149,355,103,16,3060,0.321895424836601,5128,24732,541,1932,3082,130,9951,68,1571
19-Dec-2020,62141,60969,1887,7286284,131,1000,949,467,148,354,112,19,3060,0.326797385620915,4713,25415,570,1947,3101,146,10023,68,1096
20-Dec-2020,73443,72078,3093,7359727,151,1093,974,471,186,395,108,19,3060,0.35718954248366,7157,25882,555,1956,3120,148,10092,69,2597
21-Dec-2020,95596,93785,3849,7455323,143,1117,1007,489,201,386,106,16,3060,0.365032679738562,6374,28112,548,1965,3136,154,10169,78,1577
22-Dec-2020,95326,93496,4375,7550649,175,1164,1046,510,178,427,111,13,3060,0.380392156862745,5896,30750,600,1979,3149,147,10259,90,1633
23-Dec-2020,99562,97752,4035,7650211,161,1206,1077,513,205,429,115,25,3060,0.394117647058824,5726,32592,693,1992,3174,147,10345,80,2044
24-Dec-2020,102717,100776,4052,7752928,152,1220,1091,532,213,430,124,15,3060,0.398692810457516,5775,33677,735,2006,3189,154,10435,88,2896
25-Dec-2020,87038,85366,4010,7839966,194,1245,1152,557,199,419,136,20,3060,0.406862745098039,5012,35161,758,2027,3209,175,10541,92,2422
26-Dec-2020,64929,63690,2659,7904895,150,1281,1223,578,206,452,130,23,3060,0.418627450980392,4391,35929,720,2037,3232,169,10630,88,1835
27-Dec-2020,72925,71639,3528,7977820,196,1403,1224,614,242,471,148,21,3060,0.458496732026144,6569,35234,671,2057,3253,187,10729,106,4250
28-Dec-2020,100039,98110,5519,8077859,184,1374,1204,617,210,483,147,33,3060,0.449019607843137,5919,38259,652,2071,3286,188,10837,101,2500
29-Dec-2020,99628,97892,5638,8177487,198,1392,1244,639,198,504,159,26,3060,0.454901960784314,5866,41362,706,2094,3312,203,10945,106,2415
30-Dec-2020,103391,101572,5868,8280878,185,1415,1276,662,209,490,157,15,3060,0.462418300653595,5936,43401,737,2108,3327,207,11059,111,3751
31-Dec-2020,103598,101899,5875,8384476,221,1458,1310,706,197,490,168,36,3060,0.476470588235294,5789,44902,745,2130,3363,220,11183,122,4296
01-Jan-2021,101219,99384,6022,8485695,219,1495,1390,732,200,518,165,36,3060,0.488562091503268,5344,47290,761,2146,3399,226,11311,118,3502
02-Jan-2021,77160,75952,4218,8562855,167,1512,1443,746,226,516,176,27,3060,0.494117647058824,4783,49267,856,2167,3426,222,11401,88,2066
03-Jan-2021,79938,78476,5230,8642793,278,1722,1515,803,267,601,190,24,3060,0.562745098039216,7009,48766,869,2194,3450,259,11540,133,5622
04-Jan-2021,111655,109576,8405,8754448,264,1749,1561,832,279,572,199,38,3060,0.57156862745098,6210,54033,803,2215,3488,262,11682,145,3120
05-Jan-2021,116533,114435,8236,8870981,274,1816,1613,878,275,611,214,24,3060,0.593464052287582,6129,59019,983,2238,3512,279,11847,158,2994
06-Jan-2021,122921,120579,7878,8993902,271,1859,1673,924,267,599,218,44,3060,0.607516339869281,5934,61728,1214,2263,3556,280,12013,162,4834
07-Jan-2021,117946,115694,7644,9111848,264,1887,1694,932,279,621,221,48,3060,0.616666666666667,6129,63343,1256,2290,3604,283,12169,150,5918
08-Jan-2021,116983,114673,8160,9228831,259,1971,1826,950,293,641,219,46,3060,0.644117647058824,4958,66290,1393,2305,3650,297,12312,129,4898
09-Jan-2021,80258,78550,5157,9309089,227,1987,1905,1006,290,623,231,21,3060,0.649346405228758,4737,68163,1459,2328,3671,294,12448,146,3118
10-Jan-2021,96441,94500,6937,9405530,316,2169,1910,1081,329,661,239,43,3060,0.708823529411765,7228,66616,1435,2349,3714,307,12603,170,8460
11-Jan-2021,126326,123571,9712,9531856,287,2170,1940,1089,322,668,259,30,3060,0.709150326797386,6909,71307,1499,2373,3744,319,12779,178,4897
12-Jan-2021,120995,118216,9295,9652851,272,2179,1965,1091,322,680,253,57,3060,0.712091503267974,6643,75842,1562,2394,3801,320,12946,164,4615
13-Jan-2021,122324,119410,9471,9775175,281,2176,1988,1105,343,643,262,56,3060,0.711111111111111,6436,76622,2090,2427,3857,322,13126,178,8084
14-Jan-2021,124893,121897,9295,9900068,285,2192,1968,1148,335,636,265,59,3060,0.716339869281046,6395,76675,1988,2453,3916,337,13302,187,9305
15-Jan-2021,102023,99578,8428,10002091,285,2210,2039,1173,304,672,268,51,3060,0.722222222222222,4005,77235,1650,2478,3967,332,13459,167,8084
16-Jan-2021,71754,70226,5088,10073845,233,2255,2158,1199,304,702,266,48,3060,0.736928104575163,3627,77991,1511,2504,4015,325,13597,138,4304
17-Jan-2021,64472,62723,5648,10138317,345,2436,2114,1206,362,770,275,56,3060,0.796078431372549,6657,72502,1606,2528,4071,348,13796,184,11030
18-Jan-2021,102016,99158,10114,10240333,271,2349,2068,1193,345,741,274,48,3060,0.767647058823529,5901,76409,1588,2557,4119,351,13960,160,6223
19-Jan-2021,96080,93299,8621,10336413,280,2308,2048,1200,338,673,291,46,3060,0.754248366013072,5692,79523,1532,2592,4165,368,14140,184,5537
20-Jan-2021,93421,90655,8361,10429834,260,2245,2009,1184,336,649,295,53,3060,0.733660130718954,5372,78919,1641,2619,4218,375,14294,140,8842
21-Jan-2021,82622,80151,7269,10512456,262,2204,1934,1176,331,627,308,49,3060,0.720261437908497,5979,76124,1630,2646,4267,396,14453,162,10101
22-Jan-2021,86032,83468,7386,10598488,255,2137,1959,1172,313,609,317,63,3060,0.698366013071895,5128,74899,1577,2672,4330,406,14611,150,8576
23-Jan-2021,30994,30117,2448,10629482,218,2096,1992,1191,296,565,304,53,3060,0.684967320261438,4603,73135,1487,2695,4383,414,14776,149,4216
24-Jan-2021,54428,52758,4945,10683910,283,2219,1951,1195,328,647,325,76,3060,0.72516339869281,6754,67533,1465,2730,4459,404,14942,158,10534
25-Jan-2021,91612,88527,8725,10775522,248,2162,1900,1205,307,599,233,66,3060,0.706535947712418,6178,70659,1366,2750,4525,400,15130,185,5683
26-Jan-2021,83529,80889,7791,10859051,260,2090,1863,1208,269,565,306,51,3060,0.683006535947712,5891,73250,1402,2779,4576,411,15314,167,5150
27-Jan-2021,86066,83273,7724,10945117,233,2037,1833,1171,271,539,302,63,3060,0.665686274509804,5885,73385,1451,2805,4639,404,15463,141,7507
28-Jan-2021,78515,76115,7182,11023632,231,2030,1835,1191,254,533,323,48,3060,0.663398692810457,6065,71285,1348,2833,4687,411,15611,151,9335
29-Jan-2021,74351,71932,6750,11097983,202,1995,1833,1163,248,531,319,42,3060,0.651960784313726,4561,70425,1329,2857,4729,423,15735,116,7589
30-Jan-2021,26867,26079,2617,11124850,164,1945,1869,1156,228,517,300,39,3060,0.63562091503268,4231,69418,1285,2870,4768,393,15838,105,3593
31-Jan-2021,55021,53244,5227,11179871,256,2080,1829,1148,271,580,301,50,3060,0.679738562091503,6878,64501,1180,2886,4818,399,15976,139,10239
01-Feb-2021,93067,89729,8898,11272938,260,2060,1844,1142,273,571,313,43,3060,0.673202614379085,6291,68232,1079,2912,4861,403,16123,157,5210
02-Feb-2021,88749,85692,8015,11361687,240,2043,1809,1119,318,528,316,55,3060,0.667647058823529,6385,71643,1178,2944,4916,418,16287,155,4485
03-Feb-2021,86134,83204,7439,11447821,239,1984,1747,1142,298,468,324,52,3060,0.648366013071895,6260,72765,1271,2965,4968,406,16454,183,6234
04-Feb-2021,64009,61656,5531,11511830,131,1658,1649,1040,211,278,307,33,3060,0.541830065359477,5616,77985,1265,2990,5001,364,16589,151,382
