date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1099,2189,2437255,170,1085,947,448,212,415,124,14,2893,0.375043207742828,6685,21897,2241,793,939,131,2839,65,2282
31-Aug-2020,31969,30653,2181,7713,2469224,156,1083,923,430,206,442,118,23,2893,0.374351883857587,6011,22829,2012,800,962,125,2889,66,1476
01-Sep-2020,28468,27527,2251,7374,2497692,126,1029,893,411,198,407,115,15,2893,0.355686138956101,6663,24154,1948,809,977,123,2925,50,1007
02-Sep-2020,35980,34577,3192,10672,2533672,125,1004,885,414,170,410,119,13,2893,0.347044590390598,6178,25889,1999,823,990,123,2973,65,1401
03-Sep-2020,35228,33980,2664,10675,2568900,142,1010,869,405,158,424,114,16,2893,0.349118562046319,6132,26750,2006,829,1006,116,3008,44,1794
04-Sep-2020,31548,30738,2627,8509,2600448,130,991,899,419,147,416,118,12,2893,0.342550985136536,5027,28072,2070,836,1018,121,3062,64,1195
05-Sep-2020,15944,15291,1507,2673,2616392,122,1006,965,437,148,409,124,15,2893,0.347735914275838,4582,28424,2257,850,1033,129,3112,64,885
06-Sep-2020,19671,18724,2176,437,2636063,178,1131,972,454,186,470,129,12,2893,0.390943657103353,6866,28259,2180,859,1045,132,3171,81,2399
07-Sep-2020,41453,40015,3393,9900,2677516,168,1118,992,455,183,452,131,17,2893,0.386450051849291,6184,30157,2035,869,1062,135,3221,63,1598
08-Sep-2020,45674,44398,3493,11282,2723190,168,1143,995,460,185,483,139,20,2893,0.395091600414794,6067,32138,2084,878,1082,139,3277,66,1436
09-Sep-2020,46407,45108,3988,9513,2769597,178,1154,1021,484,190,465,136,15,2893,0.398893881783616,6022,34484,2224,886,1097,144,3357,88,1466
10-Sep-2020,48748,47379,4160,7792,2818345,178,1183,1052,491,197,473,136,14,2893,0.408918078119599,5985,36502,2345,896,1111,149,3417,76,1977
11-Sep-2020,43702,42783,3985,6830,2862047,152,1187,1055,490,203,479,129,20,2893,0.410300725890079,5159,38541,2484,902,1131,140,3467,58,1774
12-Sep-2020,30571,29783,2708,6681,2892618,147,1191,1118,514,204,449,130,15,2893,0.41168337366056,4702,39667,2733,911,1146,138,3531,78,1267
13-Sep-2020,34979,33874,3175,4887,2927597,208,1314,1147,517,233,548,132,17,2893,0.454199792602834,6992,39501,2751,920,1163,150,3599,79,3276
14-Sep-2020,48442,47165,4826,6703,2976039,214,1347,1161,525,234,572,131,20,2893,0.465606636709298,6126,42015,2602,931,1183,144,3667,80,2413
15-Sep-2020,57765,56307,5540,9016,3033804,198,1343,1186,514,232,552,130,16,2893,0.464223988938818,6117,45079,2758,941,1199,137,3732,78,2278
16-Sep-2020,54228,52957,4577,9804,3088032,208,1365,1200,528,269,549,134,26,2893,0.47182855167646,6190,46597,2973,952,1225,138,3813,101,2803
17-Sep-2020,58810,57459,5394,6260,3146842,220,1403,1208,565,250,552,139,17,2893,0.484963705496025,6129,48081,3130,969,1242,156,3906,113,3720
18-Sep-2020,54471,53235,5341,7329,3201313,199,1398,1261,587,253,522,142,21,2893,0.483235395782924,5016,50506,3113,983,1263,151,3983,105,2859
19-Sep-2020,42832,41771,3810,10705,3244145,159,1390,1290,606,252,508,145,28,2893,0.480470100241963,4477,52585,3340,996,1291,159,4056,81,1449
20-Sep-2020,24491,23508,2584,2545,3268636,220,1497,1386,628,241,602,156,21,2893,0.517455928102316,5141,52520,3384,1009,1312,165,4135,95,2482
21-Sep-2020,34602,33428,3884,5752,3303238,224,1578,1337,650,276,614,160,32,2893,0.545454545454545,6579,51822,3302,1026,1344,172,4238,123,4671
22-Sep-2020,63062,61077,7069,16207,3366300,245,1560,1363,627,295,605,158,25,2893,0.539232630487383,5853,55265,3300,1043,1369,177,4319,95,3534
23-Sep-2020,59351,57734,7148,11970,3425651,244,1587,1398,666,266,612,150,25,2893,0.548565502938127,5659,58405,3419,1050,1394,167,4417,130,3832
24-Sep-2020,67979,66155,8288,14699,3493630,260,1623,1408,661,276,630,148,31,2893,0.561009332872451,5817,61983,3456,1065,1425,192,4509,111,4618
25-Sep-2020,62717,61218,8405,12331,3556347,236,1616,1453,705,257,627,164,29,2893,0.55858969927411,4881,65935,3655,1083,1454,207,4621,137,4172
26-Sep-2020,46421,45054,5876,8387,3602768,216,1648,1538,718,282,626,179,27,2893,0.569650881437954,4698,69097,3858,1109,1481,222,4708,103,2404
27-Sep-2020,25283,24195,3444,2194,3628051,280,1786,1587,733,286,729,187,31,2893,0.61735222951953,5438,66780,3818,1133,1512,223,4825,128,5718
28-Sep-2020,8220,7691,1162,100,3636271,181,1745,1670,759,302,659,185,29,2893,0.603180089872105,3949,65499,3965,1147,1541,221,4902,101,2181
29-Sep-2020,34619,33171,5002,2657,3670890,281,1917,1600,801,310,761,195,35,2893,0.662633944002765,6750,64817,3847,1162,1576,248,5025,143,5828
30-Sep-2020,70152,67666,9055,14378,3741042,268,1836,1588,819,286,689,198,37,2893,0.634635326650536,5534,68767,3713,1183,1613,249,5150,142,5237
01-Oct-2020,65943,63656,7701,14951,3806985,264,1804,1600,813,302,659,182,46,2893,0.623574144486692,5782,69750,4618,1196,1659,238,5271,140,5783
02-Oct-2020,62164,59831,7059,15136,3869149,224,1798,1627,847,294,636,193,25,2893,0.621500172830971,4620,70759,5009,1212,1684,251,5370,125,5609
03-Oct-2020,25144,23506,2581,7927,3894293,188,1774,1687,843,330,590,206,38,2893,0.613204286208089,4016,69761,4982,1236,1722,260,5454,101,3522
04-Oct-2020,26459,24843,2935,2164,3920752,262,1915,1672,897,351,638,209,37,2893,0.661942620117525,5635,64840,4679,1254,1759,264,5584,161,8140
05-Oct-2020,52215,49707,5698,13301,3972967,218,1865,1684,870,336,631,209,27,2893,0.644659522986519,5184,63628,4587,1272,1786,270,5688,117,6986
06-Oct-2020,47046,44739,4714,11468,4020013,218,1868,1621,852,350,629,209,45,2893,0.64569650881438,5320,61718,4771,1288,1831,271,5773,103,6469
07-Oct-2020,49231,46504,4150,14823,4069244,217,1813,1644,847,329,612,216,26,2893,0.626685101970273,5362,60658,5027,1313,1857,280,5866,111,4919
08-Oct-2020,49820,47185,3722,14082,4119064,184,1780,1544,840,337,586,217,47,2893,0.615278257863809,5532,59301,5365,1338,1904,283,5960,121,4828
09-Oct-2020,37349,35207,2940,8392,4156413,185,1687,1551,830,293,536,217,40,2893,0.583131697200138,5091,56783,5669,1351,1944,269,6037,86,5131
10-Oct-2020,13467,12292,891,2302,4169880,150,1669,1601,811,295,545,217,35,2893,0.576909782232976,4445,54074,5389,1370,1979,276,6093,71,3820
11-Oct-2020,23119,21289,1638,1809,4192999,248,1805,1576,807,324,650,214,45,2893,0.623919806429312,6337,48481,5007,1392,2024,273,6194,123,7601
12-Oct-2020,47366,44325,3131,12065,4240365,189,1729,1522,799,306,612,210,30,2893,0.597649498790183,5332,46484,4654,1410,2054,274,6263,87,5543
13-Oct-2020,45317,42424,2301,15467,4285682,134,1625,1431,764,277,569,223,37,2893,0.561700656757691,4708,43085,4681,1429,2091,285,6331,81,5762
14-Oct-2020,41182,38665,2099,13784,4326864,151,1543,1355,723,252,561,214,34,2893,0.533356377462841,4944,39735,4323,1440,2125,267,6401,83,5868
15-Oct-2020,37649,35521,1607,11819,4364513,146,1472,1278,700,243,510,203,32,2893,0.508814379536813,5401,36199,4073,1451,2157,267,6460,77,5443
16-Oct-2020,34745,32942,1473,6459,4399258,105,1357,1243,658,227,451,217,35,2893,0.469063256135499,4409,34655,3620,1468,2192,261,6501,57,3497
17-Oct-2020,14994,14218,400,2650,4414252,72,1289,1243,646,187,446,219,32,2893,0.445558244037332,3956,32799,3337,1476,2224,256,6541,48,2519
18-Oct-2020,27531,26034,923,2226,4441783,134,1339,1174,659,222,423,223,33,2893,0.462841341168337,6466,29178,2974,1508,2257,239,6619,107,4945
19-Oct-2020,41854,39807,1497,10278,4483637,128,1273,1140,644,191,408,224,31,2893,0.44002765295541,5422,28975,2334,1521,2288,255,6678,76,2363
20-Oct-2020,42544,40541,1181,13551,4526181,107,1223,1108,622,183,394,225,20,2893,0.422744555824404,5283,28615,2086,1535,2308,262,6717,54,1814
21-Oct-2020,43454,41438,1157,13100,4569635,95,1184,1068,601,181,383,223,25,2893,0.409263740062219,5236,26671,2056,1552,2333,255,6758,57,3159
22-Oct-2020,35304,33720,1022,8185,4604939,78,1117,999,586,176,336,212,29,2893,0.386104389906671,5545,25076,1579,1559,2362,242,6798,54,3144
23-Oct-2020,30510,29271,858,6544,4635449,82,1057,982,555,165,320,206,26,2893,0.365364673349464,4487,25053,0,1574,2388,230,6830,38,2443
24-Oct-2020,6661,6311,247,1525,4642110,86,1038,1016,533,157,317,200,26,2893,0.358797096439682,4169,23931,0,1588,2414,228,6860,43,1308
25-Oct-2020,21807,20716,613,2433,4663917,82,1061,939,508,164,364,189,34,2893,0.366747321119945,5821,20984,894,1599,2448,234,6885,46,2702
26-Oct-2020,41012,39306,877,11555,4704929,74,980,871,489,144,324,198,28,2893,0.338748703767715,5486,20705,797,1607,2476,223,6920,50,1300
27-Oct-2020,41723,40146,877,14685,4746652,76,915,839,477,142,280,191,28,2893,0.316280677497408,5505,20785,648,1618,2504,212,6956,45,960
28-Oct-2020,35097,33877,723,11273,4781749,66,897,821,464,139,279,187,10,2893,0.310058762530246,5516,20205,658,1623,2514,211,6984,40,1302
29-Oct-2020,37605,36350,639,9330,4819354,54,857,747,444,125,266,185,19,2893,0.296232284825441,5602,19579,542,1632,2533,201,7003,29,1442
30-Oct-2020,32646,31715,678,5830,4852000,52,785,723,428,109,231,182,12,2893,0.271344624956792,1099,19276,471,1635,2545,198,7017,25,1066
31-Oct-2020,8028,7714,221,1198,4860028,53,755,747,409,109,231,170,25,2893,0.260974766678189,692,18716,415,1639,2570,184,7039,28,795
01-Nov-2020,22643,21848,667,2488,4882671,64,796,709,397,130,251,167,19,2893,0.275146906325614,5622,17918,372,1646,2589,186,7068,40,1518
02-Nov-2020,35817,34499,783,10770,4918488,56,750,691,400,105,226,169,15,2893,0.259246456965088,5445,17849,320,1653,2604,195,7098,44,913
03-Nov-2020,41558,40194,842,13387,4960046,62,726,655,381,111,220,163,26,2893,0.250950570342205,5362,17999,293,1663,2630,187,7128,43,732
04-Nov-2020,39793,38690,760,11707,4999839,59,699,642,354,110,219,150,15,2893,0.241617697891462,4854,18141,286,1669,2645,179,7146,22,632
05-Nov-2020,35369,34467,567,8656,5035208,61,691,624,333,110,234,149,14,2893,0.238852402350501,5150,17868,289,1675,2659,173,7159,18,844
06-Nov-2020,31589,30728,698,7783,5066797,57,666,625,318,108,230,135,16,2893,0.230210853784998,4261,17700,239,1678,2675,156,7180,26,892
07-Nov-2020,8344,8077,209,927,5075141,33,651,630,326,102,216,142,8,2893,0.225025924645697,3958,17237,215,1683,2683,157,7199,27,686
08-Nov-2020,22114,21486,534,3356,5097255,60,687,639,337,105,232,141,7,2893,0.237469754580021,6109,17084,203,1688,2690,164,7224,36,683
09-Nov-2020,35225,34388,721,9796,5132480,57,688,634,332,104,239,136,8,2893,0.237815416522641,5526,16929,151,1690,2698,160,7244,24,923
10-Nov-2020,41656,40541,674,15349,5174136,45,671,600,308,113,242,131,10,2893,0.231939163498099,5381,17286,154,1692,2708,150,7260,22,339
11-Nov-2020,40488,39516,754,11157,5214624,55,652,591,309,112,215,135,7,2893,0.225371586588317,5443,16963,156,1704,2715,153,7288,35,1088
12-Nov-2020,40337,39326,837,7603,5254961,56,636,577,303,108,206,129,12,2893,0.219840995506395,5753,16599,149,1712,2727,143,7315,31,1209
13-Nov-2020,35792,35030,754,7491,5290753,44,616,589,291,112,206,122,5,2893,0.212927756653992,5134,16609,148,1716,2732,141,7335,25,735
14-Nov-2020,12933,12655,285,586,5303686,56,633,616,291,114,221,122,11,2893,0.218804009678534,4727,16443,146,1720,2743,139,7351,23,422
15-Nov-2020,23799,23300,622,1347,5327485,70,678,606,311,111,245,123,14,2893,0.23435879709644,6668,16095,147,1723,2757,145,7380,39,969
16-Nov-2020,48244,46918,873,12391,5375729,65,663,604,316,91,241,114,9,2893,0.229173867957138,6090,16324,124,1728,2766,137,7413,38,660
17-Nov-2020,52811,51594,828,13456,5428540,55,644,586,316,95,221,122,12,2893,0.222606291047356,6333,16564,142,1735,2778,137,7436,34,577
18-Nov-2020,44845,43859,791,8966,5473385,60,636,591,313,93,217,122,7,2893,0.219840995506395,6107,16541,148,1743,2785,139,7462,30,800
19-Nov-2020,53019,51987,770,9641,5526404,78,662,601,319,88,234,120,8,2893,0.228828206014518,6632,16541,151,1749,2793,137,7489,31,750
20-Nov-2020,43699,42827,774,5598,5570103,55,650,616,315,83,231,119,6,2893,0.224680262703076,4905,16619,151,1753,2799,142,7506,21,675
21-Nov-2020,15893,15605,415,296,5585996,47,647,619,309,95,233,115,12,2893,0.223643276875216,4335,16568,159,1758,2811,134,7530,26,450
22-Nov-2020,34383,33699,767,2532,5620379,53,659,580,305,97,242,113,16,2893,0.227791220186658,6868,16356,150,1761,2827,131,7557,35,1006
23-Nov-2020,51963,50839,956,10704,5672342,63,637,564,290,93,244,110,7,2893,0.220186657449015,6442,16683,139,1764,2834,123,7584,34,652
24-Nov-2020,57651,56447,840,12761,5729993,46,607,541,281,84,223,108,5,2893,0.209816799170411,6154,17021,134,1768,2839,125,7604,22,542
25-Nov-2020,59099,57745,1081,11638,5789092,79,619,573,291,81,234,108,5,2893,0.213964742481853,4618,17188,163,1771,2844,120,7631,33,847
26-Nov-2020,52700,51541,1088,6204,5841792,68,628,562,280,83,237,108,9,2893,0.217075699965434,4894,17380,131,1778,2853,113,7651,30,929
27-Nov-2020,48108,47285,1031,5920,5889900,37,587,544,279,74,223,107,7,2893,0.202903560318009,4726,17720,142,1785,2860,114,7677,31,693
28-Nov-2020,17528,17181,576,3152,5907428,48,587,566,265,83,222,98,9,2893,0.202903560318009,4434,17843,148,1786,2869,106,7690,13,422
29-Nov-2020,39540,38622,1034,2656,5946968,84,642,563,275,85,258,95,10,2893,0.221914967162116,6905,17745,154,1787,2879,106,7721,39,1109
30-Nov-2020,58214,56902,1251,10001,6005182,97,646,575,270,85,270,88,6,2893,0.223297614932596,6253,18252,148,1789,2885,103,7751,32,738
01-Dec-2020,62903,61625,1194,13832,6068085,93,655,589,277,86,270,81,10,2893,0.226408572416177,6507,18711,163,1792,2895,99,7793,52,701
02-Dec-2020,71074,69568,1581,12612,6139159,82,664,603,291,104,253,85,5,2893,0.229519529899758,6181,19437,162,1800,2900,99,7832,49,845
03-Dec-2020,64143,62846,1449,10972,6203302,92,681,606,308,99,254,83,10,2893,0.2353957829243,6392,19427,182,1808,2910,105,7875,51,1429
04-Dec-2020,60952,59730,1527,7734,6264254,101,702,630,324,96,260,92,9,2893,0.242654683719323,5318,20026,199,1818,2919,113,7913,45,867
05-Dec-2020,25875,25368,998,1602,6290129,76,697,660,329,91,260,86,10,2893,0.240926374006222,4540,20384,203,1820,2929,105,7942,36,598
06-Dec-2020,42587,41731,1362,1844,6332716,83,734,642,344,91,278,83,8,2893,0.253715865883166,6940,20355,205,1825,2937,115,7976,43,1401
07-Dec-2020,67303,65734,1866,9323,6400019,89,727,649,335,101,271,84,7,2893,0.251296232284826,6419,21306,189,1828,2944,113,8012,43,910
08-Dec-2020,70120,68784,1762,10788,6470139,96,733,654,326,118,273,89,12,2893,0.253370203940546,6183,22134,217,1839,2956,114,8039,31,895
09-Dec-2020,74290,72704,1878,12838,6544429,104,744,664,322,114,286,90,13,2893,0.257172485309367,6125,22906,258,1848,2969,112,8074,41,1031
10-Dec-2020,76642,75172,1997,10157,6621071,109,762,674,319,128,288,94,13,2893,0.26339440027653,6428,23454,254,1859,2982,110,8108,42,1439
11-Dec-2020,76270,74750,1832,10615,6697341,106,770,706,338,111,297,98,11,2893,0.26615969581749,5141,24084,268,1866,2993,113,8158,55,1148
12-Dec-2020,44833,43967,1295,3705,6742174,87,778,742,344,124,295,101,16,2893,0.268924991358451,4486,24387,289,1873,3009,119,8194,46,922
13-Dec-2020,51468,50508,1730,1162,6793642,129,865,776,379,137,323,99,9,2893,0.298997580366402,6992,24145,300,1883,3018,116,8253,70,1917
14-Dec-2020,73698,72212,2304,9416,6867340,145,910,804,386,155,329,95,11,2893,0.314552367784307,6590,25104,346,1889,3029,120,8304,57,1270
15-Dec-2020,83972,82314,2887,12634,6951312,133,926,823,390,172,331,98,15,2893,0.320082958866229,6032,26700,397,1902,3044,118,8357,59,1209
16-Dec-2020,84131,82477,2859,12899,7035443,120,927,835,402,177,318,101,15,2893,0.320428620808849,5646,27833,461,1912,3059,126,8412,64,1629
17-Dec-2020,80544,78996,2835,11748,7115987,143,961,869,426,157,333,104,17,2893,0.332181126857933,5900,28648,489,1921,3076,129,8481,76,1953
18-Dec-2020,76733,75382,2801,8572,7192720,127,979,885,450,148,354,102,16,2893,0.338403041825095,5128,29790,541,1929,3092,129,8538,68,1567
19-Dec-2020,62141,60968,1895,7112,7254861,131,997,949,465,148,363,111,19,2893,0.344624956792257,4713,30470,570,1944,3111,144,8596,68,1094
20-Dec-2020,71714,70365,3092,3392,7326575,152,1089,970,468,185,400,107,19,2893,0.376425855513308,7157,30952,555,1953,3130,146,8654,69,2586
21-Dec-2020,93005,91216,3854,11555,7419580,142,1101,992,485,196,393,112,16,2893,0.380573798824749,6374,33205,548,1963,3146,151,8719,77,1569
22-Dec-2020,94363,92548,4370,15024,7513943,174,1152,1031,509,176,428,112,13,2893,0.398202557898375,5896,35854,600,1976,3159,148,8793,89,1627
23-Dec-2020,97770,95975,4046,11541,7611713,160,1164,1036,507,201,406,116,25,2893,0.402350501209817,5726,37728,693,1989,3184,147,8861,80,2040
24-Dec-2020,99019,97112,4070,12109,7710732,154,1176,1050,524,198,418,124,15,2893,0.406498444521258,5775,38830,735,2002,3199,153,8933,87,2881
25-Dec-2020,86515,84847,4018,11614,7797247,195,1224,1131,551,197,416,136,21,2893,0.423090217767024,5012,40305,758,2023,3220,174,9012,90,2412
26-Dec-2020,63970,62748,2660,5892,7861217,154,1266,1205,574,200,453,131,23,2893,0.437608019357069,4391,41078,720,2033,3243,167,9085,85,1827
27-Dec-2020,71376,70106,3536,2738,7932593,197,1383,1206,610,237,477,147,21,2893,0.478050466643623,6569,40406,671,2053,3264,184,9166,100,4227
28-Dec-2020,99890,97962,5513,12472,8032483,182,1350,1187,611,202,484,145,32,2893,0.466643622537159,5919,43444,652,2067,3296,186,9255,99,2487
29-Dec-2020,99628,97891,5645,13200,8132111,199,1373,1227,632,193,502,156,25,2893,0.474593847217421,5866,46568,706,2088,3321,200,9340,104,2396
30-Dec-2020,103391,101573,5865,12637,8235502,185,1398,1262,659,209,485,154,16,2893,0.483235395782924,5936,48610,737,2102,3337,205,9435,110,3744
31-Dec-2020,103597,101896,5881,10590,8339099,226,1447,1298,701,195,494,164,36,2893,0.50017283097131,5789,50117,745,2122,3373,218,9539,121,4287
01-Jan-2021,101217,99379,6029,8774,8440316,217,1481,1370,728,196,515,164,34,2893,0.511925337020394,5342,52535,761,2138,3407,225,9644,119,3481
02-Jan-2021,77160,75950,4223,4238,8517476,167,1510,1451,739,223,524,177,26,2893,0.521949533356378,4783,54492,856,2160,3433,219,9717,86,2059
03-Jan-2021,79939,78474,5228,2923,8597415,279,1703,1505,793,257,604,189,26,2893,0.58866228828206,7009,54034,869,2187,3459,255,9826,134,5595
04-Jan-2021,111655,109575,8406,9801,8709070,263,1732,1536,823,277,571,199,38,2893,0.598686484618044,6210,59329,803,2207,3497,259,9946,143,3109
05-Jan-2021,116538,114438,8233,12014,8825608,281,1793,1590,863,266,613,209,23,2893,0.619771863117871,6129,64334,983,2230,3520,273,10086,158,2975
06-Jan-2021,121360,119023,7881,13611,8946968,275,1827,1646,903,260,601,218,44,2893,0.631524369166955,5935,67064,1214,2254,3564,271,10217,156,4818
07-Jan-2021,117331,115083,7672,13917,9064299,267,1864,1674,914,276,629,220,48,2893,0.644313861043899,6130,68705,1256,2281,3612,280,10336,146,5889
08-Jan-2021,116982,114671,8208,14836,9181281,265,1890,1745,924,272,624,219,46,2893,0.653301071552022,4958,71738,1393,2296,3658,292,10450,127,4873
09-Jan-2021,80260,78552,5162,7222,9261541,225,1946,1860,987,279,635,230,20,2893,0.672658140338749,4737,73589,1459,2318,3678,290,10566,146,3106
10-Jan-2021,96425,94482,6960,2914,9357966,324,2136,1880,1066,306,675,238,43,2893,0.738333909436571,7228,72076,1435,2339,3721,302,10699,172,8411
11-Jan-2021,126327,123571,9750,8507,9484293,290,2139,1906,1072,312,675,259,28,2893,0.739370895264431,6909,76790,1499,2363,3749,315,10845,173,4881
12-Jan-2021,120996,118212,9303,15454,9605289,277,2128,1915,1070,295,690,247,55,2893,0.73556861389561,6643,81365,1562,2382,3804,313,10983,163,4596
13-Jan-2021,122324,119409,9500,20351,9727613,284,2133,1946,1078,316,661,258,57,2893,0.737296923608711,6435,82151,2090,2415,3861,313,11134,175,8069
14-Jan-2021,124846,121848,9290,13048,9852459,274,2171,1933,1129,319,652,259,59,2893,0.750432077428275,6394,82238,1988,2440,3920,325,11281,186,9264
15-Jan-2021,101985,99536,8434,10943,9954444,285,2189,2019,1155,293,688,262,52,2893,0.756653992395437,4005,82803,1650,2466,3972,321,11409,165,8064
16-Jan-2021,71760,70229,5086,5119,10026204,226,2194,2096,1173,289,693,259,47,2893,0.758382302108538,3627,83602,1511,2491,4019,316,11513,134,4303
17-Jan-2021,64475,62724,5651,2442,10090679,346,2387,2062,1181,342,771,270,56,2893,0.82509505703422,6657,78150,1606,2515,4075,339,11673,184,10982
18-Jan-2021,102021,99158,10089,13451,10192700,278,2285,2009,1165,321,741,268,46,2893,0.789837538886969,5902,82088,1588,2543,4121,344,11805,162,6204
19-Jan-2021,96080,93300,8618,15552,10288780,283,2250,1987,1177,316,679,284,43,2893,0.777739370895264,5692,85214,1532,2578,4164,361,11950,187,5534
20-Jan-2021,93421,90656,8327,13692,10382201,259,2202,1944,1169,312,655,288,55,2893,0.761147597649499,5372,84615,1641,2605,4219,369,12075,147,8842
21-Jan-2021,82548,80076,7241,12318,10464749,267,2159,1908,1153,304,642,299,48,2893,0.746284134116834,5980,81818,1630,2632,4267,386,12207,166,10069
22-Jan-2021,86036,83469,7362,10885,10550785,253,2100,1919,1145,297,615,309,66,2893,0.725890079502247,5128,80637,1577,2658,4333,394,12327,145,8545
23-Jan-2021,31000,30122,2430,1237,10581785,220,2098,2001,1168,291,595,299,52,2893,0.725198755617007,4603,78827,1487,2681,4385,402,12453,141,4215
24-Jan-2021,54458,52786,4941,3232,10636243,287,2219,1947,1181,321,670,319,76,2893,0.767023850674041,6755,73140,1465,2716,4461,396,12583,160,10632
25-Jan-2021,91654,88563,8698,14493,10727897,250,2136,1876,1168,299,621,228,60,2893,0.738333909436571,6178,76320,1366,2736,4521,390,12742,184,5661
26-Jan-2021,83592,80948,7759,11625,10811489,261,2082,1850,1181,260,590,299,53,2893,0.719668164535085,5891,78934,1402,2765,4574,401,12888,173,5123
27-Jan-2021,86103,83304,7704,14078,10897592,233,2027,1827,1149,263,565,293,61,2893,0.700656757690978,5885,77826,1451,2790,4635,394,13007,137,8749
28-Jan-2021,78521,76118,7168,10097,10976113,234,2024,1827,1171,248,565,314,49,2893,0.699619771863118,6064,75762,1348,2818,4684,401,13133,152,9302
29-Jan-2021,74377,71958,6752,7527,11050490,203,1989,1827,1139,238,571,314,45,2893,0.687521603871414,4560,74886,1329,2842,4729,418,13227,115,7610
30-Jan-2021,26885,26095,2610,688,11077375,165,1956,1884,1142,221,556,296,38,2893,0.67611475976495,4231,73884,1285,2855,4767,386,13314,106,3574
31-Jan-2021,55061,53281,5215,3462,11132436,265,2099,1845,1143,268,634,298,51,2893,0.725544417559627,6877,69036,1180,2872,4818,393,13435,141,10167
01-Feb-2021,93114,89773,8900,14968,11225550,267,2064,1848,1124,266,618,306,47,2893,0.713446249567923,6378,72834,1079,2896,4865,397,13558,152,5179
02-Feb-2021,88878,85810,8002,13607,11314428,249,2048,1814,1093,304,583,308,61,2893,0.707915658486001,6521,76308,1178,2927,4926,410,13679,146,4429
03-Feb-2021,86191,83242,7457,11802,11400619,249,2014,1781,1129,291,548,318,57,2893,0.696163152436917,6408,75394,1271,2949,4983,399,13823,184,8271
04-Feb-2021,84657,81611,7239,10385,11485276,224,1959,1700,1109,276,514,323,48,2893,0.67715174559281,6351,74489,1265,2979,5031,390,13941,149,8197
05-Feb-2021,84147,81626,6567,7901,11569423,208,1871,1711,1120,236,465,328,33,2893,0.64673349464224,5197,73766,1219,3001,5064,392,14059,144,7309
06-Feb-2021,29034,28160,2647,162,11598457,198,1861,1789,1122,227,474,319,52,2893,0.643276875216039,4907,73273,1161,3019,5116,402,14143,111,3078
07-Feb-2021,54012,52076,4586,3280,11652469,250,2003,1746,1140,278,517,319,44,2893,0.692360871068095,7227,68148,1085,3037,5160,408,14258,144,9796
08-Feb-2021,91354,88148,7803,13628,11743823,238,1960,1719,1112,292,507,300,30,2893,0.67749740753543,6342,71018,1015,3052,5190,403,14391,152,5038
09-Feb-2021,80932,78159,6141,11958,11824755,187,1859,1625,1064,277,470,301,42,2893,0.642585551330799,6538,72253,1059,3077,5232,387,14480,111,4937
10-Feb-2021,77442,74745,5643,11517,11902197,228,1822,1607,1042,255,475,302,32,2893,0.629796059453854,6386,69518,1138,3091,5264,387,14593,139,8318
11-Feb-2021,76512,73973,4994,8948,11978709,198,1766,1550,1000,241,473,302,30,2893,0.610438990667128,6659,65803,1072,3114,5294,371,14673,107,8817
12-Feb-2021,67572,65462,4665,5281,12046281,173,1686,1546,964,232,453,295,41,2893,0.582786035257518,5373,63232,995,3129,5335,361,14746,89,7275
13-Feb-2021,24927,24126,1883,226,12071208,157,1675,1608,970,220,444,298,29,2893,0.578983753888697,4930,61637,954,3147,5364,373,14828,117,3432
14-Feb-2021,47472,45762,3475,3294,12118680,210,1785,1559,1014,244,463,297,37,2893,0.61700656757691,7406,55536,875,3164,5401,361,14940,146,9675
15-Feb-2021,70971,68409,5174,11325,12189651,201,1746,1529,1000,231,463,284,16,2893,0.603525751814725,6669,55954,766,3182,5417,373,15046,133,4895
16-Feb-2021,74156,71526,4558,12957,12263807,187,1669,1505,946,218,481,279,42,2893,0.576909782232976,6508,56733,773,3191,5459,349,15118,92,3765
17-Feb-2021,64502,62294,4141,9436,12328309,175,1649,1482,949,213,458,294,27,2893,0.569996543380574,5384,54283,827,3214,5486,357,15205,101,6559
18-Feb-2021,52221,50554,3333,6708,12380530,147,1592,1366,894,204,454,280,35,2893,0.550293812651227,6024,50212,779,3231,5521,334,15272,81,7532
19-Feb-2021,62777,61173,3776,3594,12443307,142,1486,1375,833,193,420,283,22,2893,0.513653646733495,5097,48099,728,3245,5543,344,15326,66,5925
20-Feb-2021,19606,19026,1256,325,12462913,131,1481,1436,821,195,437,273,25,2893,0.511925337020394,4714,45922,656,3248,5568,326,15384,70,3418
21-Feb-2021,49967,48429,3091,3246,12512880,176,1585,1335,813,229,490,264,24,2893,0.547874179052886,7273,41694,621,3259,5592,321,15449,87,7447
22-Feb-2021,69525,67169,4800,9117,12582405,172,1489,1309,809,221,427,257,16,2893,0.514690632561355,6544,42856,585,3274,5608,321,15541,108,3693
23-Feb-2021,71825,69371,4428,13458,12654230,186,1457,1283,790,190,422,248,36,2893,0.503629450397511,6462,44124,577,3287,5644,303,15624,102,3177
